Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
All cases,Caerphilly,W02000290,"Rhymney, Pontlottyn & Abertysswg","Rhymni, Pontlotyn a Abertyswg",142,"1,599.1"
All cases,Caerphilly,W02000291,New Tredegar & Darren Valley,Tredegar Newydd a Chwm Darren,208,"2,840.8"
All cases,Caerphilly,W02000292,Aberbargoed & Gilfach,Aberbargoed a Gilfach,105,"1,729.2"
All cases,Caerphilly,W02000293,Bargoed,Bargoed,80,"1,295.5"
All cases,Caerphilly,W02000294,"North Blackwood, Argoed & Markham","Gogledd Coed-duon, Argoed a Markham",82,"1,445.4"
All cases,Caerphilly,W02000295,Oakdale & Pen-twyn,Oakdale a Phen-twyn,131,"1,350.2"
All cases,Caerphilly,W02000296,Pengam & Cefn Fforest,Pengam a Chefn Fforest,118,"1,523.2"
All cases,Caerphilly,W02000297,St Cattwg,St Cattwg,141,"1,854.0"
All cases,Caerphilly,W02000298,Blackwood,Coed-duon,99,"1,346.9"
All cases,Caerphilly,W02000299,Newbridge,Trecelyn,74,"1,106.1"
All cases,Caerphilly,W02000300,Pontllan-fraith,Pontllan-fraith,100,"1,162.5"
All cases,Caerphilly,W02000301,Hengoed & Maesycwmer,Hengoed a Maesycwmer,196,"2,419.2"
All cases,Caerphilly,W02000302,Ystrad Mynach & Nelson,Ystrad Mynach a Nelson,217,"2,111.3"
All cases,Caerphilly,W02000303,Crosskeys North & Abercarn,Gogledd Crosskeys ac Abercarn,78,"1,072.3"
All cases,Caerphilly,W02000304,Crosskeys South & Ynysddu,De Crosskeys ac Ynys-ddu,92,"1,578.6"
All cases,Caerphilly,W02000305,Risca East,Dwyrain Rhisga,83,"1,321.2"
All cases,Caerphilly,W02000306,Risca West,Gorllewin Rhisga,81,"1,562.2"
All cases,Caerphilly,W02000307,Aber Valley,Cwm Aber,157,"2,307.5"
All cases,Caerphilly,W02000308,Llanbradach & Penyrheol,Llanbradach a Phenyrheol,173,"1,891.5"
All cases,Caerphilly,W02000309,Bedwas & Trethomas,Bedwas a Thretomas,147,"2,151.3"
All cases,Caerphilly,W02000310,Machen,Machen,91,"1,663.6"
All cases,Caerphilly,W02000311,Caerphilly East,Dwyrain Caerffili,206,"2,092.4"
All cases,Caerphilly,W02000312,Caerphilly West,Gorllewin Caerffili,133,"1,768.6"
All cases,Caerphilly,W02000313,Caerphilly South,De Caerffili,206,"1,927.0"
All cases,Cardiff,W02000367,Lisvane,Llys-faen,103,"1,773.4"
All cases,Cardiff,W02000368,Thornhill,Y Ddraenen,78,"1,345.5"
All cases,Cardiff,W02000369,Pontprennau,Pontprennau,174,"1,991.5"
All cases,Cardiff,W02000370,Rhiwbina & Pant-mawr,Rhiwbeina a Phant-mawr,89,"1,351.8"
All cases,Cardiff,W02000371,Llanishen,Llanisien,136,"1,414.9"
All cases,Cardiff,W02000372,"Radyr, Morganstown & Gwaelod-y-garth","Radur, Pentre-poeth a Gwaelod-y-garth",110,"1,352.3"
All cases,Cardiff,W02000373,Llanrumney North,Gogledd Llanrhymni,94,"1,359.2"
All cases,Cardiff,W02000374,Cyncoed North,Gogledd Cyncoed,95,"1,602.0"
All cases,Cardiff,W02000375,Pentwyn,Pentwyn,129,"1,757.7"
All cases,Cardiff,W02000376,Tongwynlais & Coryton,Tongwynlais a Coryton,105,"1,491.5"
All cases,Cardiff,W02000377,Pwll-mawr & St Mellons East,Pwll-mawr a Dwyrain Llaneirwg,173,"2,328.1"
All cases,Cardiff,W02000378,Rhiwbina Village,Pentref Rhiwbeina,102,"1,367.3"
All cases,Cardiff,W02000379,St Mellons West,Gorllewin Llaneirwg,93,"1,431.2"
All cases,Cardiff,W02000380,"Creigiau, Pentyrch & St Fagans","Creigiau, Pen-tyrch a Sain Ffagan",135,"1,871.6"
All cases,Cardiff,W02000381,Llanrumney South,De Llanrhymni,119,"1,806.3"
All cases,Cardiff,W02000382,Trowbridge,Trowbridge,109,"1,755.2"
All cases,Cardiff,W02000383,Llanedeyrn,Llanedern,128,"1,762.4"
All cases,Cardiff,W02000384,Heath,Y Mynydd Bychan,113,"1,971.0"
All cases,Cardiff,W02000385,Cyncoed South & Roath Park,De Cyncoed a Pharc y Rhath,193,"2,523.9"
All cases,Cardiff,W02000386,Whitchurch,Yr Eglwys Newydd,115,"1,448.2"
All cases,Cardiff,W02000387,Birchgrove,Llwynbedw,115,"1,874.2"
All cases,Cardiff,W02000388,Rumney,Tredelerch,107,"1,817.3"
All cases,Cardiff,W02000389,Llandaf North,Ystum Taf,144,"1,657.5"
All cases,Cardiff,W02000390,Pen-y-lan North,Gogledd Pen-y-lan,232,"3,585.8"
All cases,Cardiff,W02000391,Gabalfa,Gabalfa,688,"7,000.4"
All cases,Cardiff,W02000392,Llandaf & Danescourt,Llandaf a Danescourt,225,"2,535.2"
All cases,Cardiff,W02000393,Fairwater North,Gogledd y Tyllgoed,115,"1,733.0"
All cases,Cardiff,W02000394,Cathays North,Gogledd Cathays,480,"5,090.1"
All cases,Cardiff,W02000395,Pen-y-lan South,De Pen-y-lan,125,"1,770.0"
All cases,Cardiff,W02000396,Roath,Y Rhath,194,"2,509.7"
All cases,Cardiff,W02000397,Fairwater South,De'r Tyllgoed,128,"1,988.2"
All cases,Cardiff,W02000398,Cathays South & Bute Park,De Cathays a Pharc Biwt,711,"5,613.9"
All cases,Cardiff,W02000399,Plasnewydd,Plasnewydd,218,"2,114.5"
All cases,Cardiff,W02000400,Pontcanna,Pontcanna,126,"1,890.5"
All cases,Cardiff,W02000401,Victoria Park,Parc Victoria,100,"1,659.5"
All cases,Cardiff,W02000402,Adamsdown,Adamsdown,190,"1,573.8"
All cases,Cardiff,W02000403,Tremorfa & Pengam,Tremorfa a Phengam,174,"2,322.5"
All cases,Cardiff,W02000404,Splott,Y Sblot,89,"1,443.6"
All cases,Cardiff,W02000405,Ely East,Dwyrain Trelái,117,"1,505.8"
All cases,Cardiff,W02000406,Canton,Treganna,175,"1,901.3"
All cases,Cardiff,W02000407,Caerau East,Dwyrain Caerau,137,"1,992.4"
All cases,Cardiff,W02000408,South Riverside,De Glanyrafon,143,"1,924.1"
All cases,Cardiff,W02000409,Ely West,Gorllewin Trelái,111,"1,803.7"
All cases,Cardiff,W02000410,Grangetown North,Gogledd Grangetown,174,"1,941.1"
All cases,Cardiff,W02000411,Caerau West,Gorllewin Caerau,145,"2,147.8"
All cases,Cardiff,W02000412,Grangetown South,De Grangetown,120,"1,737.1"
All cases,Cardiff,W02000422,Cardiff Bay,Bae Caerdydd,128,"1,336.3"
All cases,Cardiff,W02000423,Butetown,Tre-biwt,175,"1,619.3"
All cases,Carmarthenshire,W02000142,Llanfihangel-ar-arth & Llanybydder,Llanfihangel-ar-arth a Llanybydder,26,457.7
All cases,Carmarthenshire,W02000143,"Llandovery, Cil-y-cwm & Cynwyl Gaeo","Llanymddyfri, Cil-y-cwm a Chynwyl Gaeo",61,"1,097.9"
All cases,Carmarthenshire,W02000144,"Tre-lech, Cenarth & Llangeler","Tre-lech, Cenarth a Llangeler",40,523.9
All cases,Carmarthenshire,W02000145,"Llandeilo, Llangadog & Maenordeilo","Llandeilo, Llangadog a Maenordeilo",47,652.9
All cases,Carmarthenshire,W02000146,"Abergwili, Llanegwad & Carmel","Abergwili, Llanegwad a Charmel",45,675.8
All cases,Carmarthenshire,W02000147,Carmarthen West & Cynwyl Elfed,Gorllewin Caerfyrddin a Chynwyl Elfed,60,696.1
All cases,Carmarthenshire,W02000148,Carmarthen North,Gogledd Caerfyrddin,45,874.3
All cases,Carmarthenshire,W02000149,Carmarthen South & Llangynnwr,De Caerfyrddin a Llangynnwr,53,821.8
All cases,Carmarthenshire,W02000151,"Brynaman, Y Garnant & Glanaman","Brynaman, Y Garnant a Glanaman",53,719.4
All cases,Carmarthenshire,W02000152,Llandybie & Saron,Llandybïe a Saron,156,"1,823.7"
All cases,Carmarthenshire,W02000153,"Llanddarog, Llangyndeyrn & Ferryside","Llanddarog, Llangyndeyrn a Glanyfferi",69,832.5
All cases,Carmarthenshire,W02000154,Ammanford & Betws,Rhydaman a Betws,59,744.5
All cases,Carmarthenshire,W02000156,"Llan-non, Cross Hands & Pen-y-groes","Llan-non, Cross Hands a Phen-y-groes",91,"1,081.1"
All cases,Carmarthenshire,W02000157,Glyn & Pontyberem,Glyn a Phontyberem,80,826.4
All cases,Carmarthenshire,W02000158,Yr Hendy & T?-croes,Yr Hendy a Th?-croes,77,"1,271.3"
All cases,Carmarthenshire,W02000159,Cydweli & Trimsaran,Cydweli a Thrimsaran,38,615.2
All cases,Carmarthenshire,W02000160,Swiss Valley & Llangennech,Dyffryn y Swistir a Llangennech,141,"1,842.4"
All cases,Carmarthenshire,W02000161,Dafen & Felin-foel,Dafen a Felin-foel,131,"2,344.3"
All cases,Carmarthenshire,W02000162,Pembrey & Burry Port,Pen-bre a Phorth Tywyn,73,878.1
All cases,Carmarthenshire,W02000163,Llanelli North,Gogledd Llanelli,98,"1,794.9"
All cases,Carmarthenshire,W02000164,Llanelli West,Gorllewin Llanelli,96,"1,301.3"
All cases,Carmarthenshire,W02000165,Llanelli Bigyn,Llanelli Bigyn,107,"1,588.2"
All cases,Carmarthenshire,W02000166,Bynea & Llwynhendy,Bynea a Llwynhendy,184,"2,035.6"
All cases,Carmarthenshire,W02000167,Llanelli South,De Llanelli,136,"1,269.6"
All cases,Carmarthenshire,W02000418,"Whitland, Laugharne & Llansteffan","Hendy-gwyn ar Daf, Lacharn a Llansteffan",97,777.1
All cases,Ceredigion,W02000116,Borth & Bont-goch,Y Borth a Bont-goch,40,537.6
All cases,Ceredigion,W02000117,Aberystwyth North,Gogledd Aberystwyth,59,667.8
All cases,Ceredigion,W02000118,Aberystwyth South,De Aberystwyth,22,328.7
All cases,Ceredigion,W02000120,Aberaeron & Llanrhystud,Aberaeron a Llanrhystud,15,211.4
All cases,Ceredigion,W02000122,New Quay & Penbryn,Ceinewydd a Phenbryn,19,289.1
All cases,Ceredigion,W02000123,Lampeter & Llanfihangel Ystrad,Llanbedr Pont Steffan a Llanfihangel Ystrad,20,242.6
All cases,Ceredigion,W02000124,Cardigan & Aber-porth,Aberteifi ac Aber-porth,19,214.0
All cases,Ceredigion,W02000125,"Beulah, Troed-yr-aur & Llandysul","Beulah, Troed-yr-aur a Llandysul",22,297.7
All cases,Ceredigion,W02000421,"Rheidol, Ystwyth & Caron","Rheidol, Ystwyth a Caron",38,329.1
All cases,Conwy,W02000027,Llandudno Town & Gogarth,Tref Llandudno a Gogarth,120,"1,354.6"
All cases,Conwy,W02000028,Llandudno South,De Llandudno,113,"1,613.1"
All cases,Conwy,W02000029,Penrhyn Bay,Bae Penrhyn,107,"1,721.1"
All cases,Conwy,W02000030,Rhos-on-Sea,Llandrillo-yn-Rhos,72,"1,198.0"
All cases,Conwy,W02000031,Kinmel Bay & Towyn,Bae Cinmel a Thowyn,161,"1,927.9"
All cases,Conwy,W02000032,Llandudno Junction North & Deganwy,Gogledd Cyffordd Llandudno a Deganwy,132,"1,372.6"
All cases,Conwy,W02000033,Colwyn Bay North,Gogledd Bae Colwyn,108,"1,741.1"
All cases,Conwy,W02000034,Upper Colwyn Bay,Bae Colwyn Uchaf,118,"1,555.3"
All cases,Conwy,W02000035,Old Colwyn & Llanddulas,Hen Golwyn a Llanddulas,89,"1,028.3"
All cases,Conwy,W02000036,Abergele,Abergele,117,"1,076.7"
All cases,Conwy,W02000037,Llandudno Junction South & Llasanffraid Glan Conwy,De Cyffordd Llandudno a Llasanffraid Glan Conwy,94,"1,280.8"
All cases,Conwy,W02000038,Conwy & Afon Roe,Conwy a Afon Ro,69,966.8
All cases,Conwy,W02000039,Llanfairfechan & Penmaenmawr,Llanfairfechan a Penmaenmawr,79,"1,012.3"
All cases,Conwy,W02000040,"Betws-yn-Rhos, Llangernyw & Llansannan","Betws-yn-Rhos, Llangernyw a Llansannan",67,963.5
All cases,Conwy,W02000041,Llanrwst & Betws-y-coed,Llanrwst a Betws-y-coed,65,756.0
All cases,Denbighshire,W02000042,Prestatyn North,Gogledd Prestatyn,97,"1,670.7"
All cases,Denbighshire,W02000043,Prestatyn Central & East,Canol a Dwyrain Prestatyn,94,"1,797.3"
All cases,Denbighshire,W02000044,Prestatyn South,De Prestatyn,93,"1,787.4"
All cases,Denbighshire,W02000045,Rhyl North,Gogledd y Rhyl,185,"1,940.6"
All cases,Denbighshire,W02000047,Rhyl South West,De-orllewin y Rhyl,97,"1,762.0"
All cases,Denbighshire,W02000049,Dyserth & Tremeirchion,Dyserth a Thremeirchion,73,"1,124.1"
All cases,Denbighshire,W02000050,Rhuddlan & Bodelwyddan,Rhuddlan a Bodelwyddan,104,"1,623.2"
All cases,Denbighshire,W02000051,St Asaph & Trefnant,Llanelwy a Threfnant,73,"1,361.9"
All cases,Denbighshire,W02000052,Denbigh West,Gorllewin Dinbych,95,"1,816.4"
All cases,Denbighshire,W02000053,Denbigh East & Pentre Llanrhaeadr,Dwyrain Dinbych a Phentre Llanrhaeadr,132,"2,003.9"
All cases,Denbighshire,W02000054,Llandyrnog & Llanarmon-yn-Iâl,Llandyrnog a Llanarmon-yn-Iâl,88,"1,438.1"
All cases,Denbighshire,W02000055,Ruthin,Rhuthun,71,"1,261.5"
All cases,Denbighshire,W02000056,"Corwen, Llanelidan & Efenechdyd","Corwen, Llanelidan ac Efenechdyd",47,889.3
All cases,Denbighshire,W02000057,Llangollen & Llandrillo,Llangollen a Llandrillo,102,"1,592.5"
All cases,Denbighshire,W02000419,Rhyl East,Dwyrain y Rhyl,148,"1,357.3"
All cases,Flintshire,W02000058,"Gronant, Ffynnongroyw & Trelawnyd","Gronant, Ffynnongroyw a Threlawnyd",71,"1,423.1"
All cases,Flintshire,W02000059,Mostyn & Holway,Mostyn a Holway,78,"1,171.7"
All cases,Flintshire,W02000060,Holywell & Bagillt,Treffynnon a Bagillt,166,"1,519.6"
All cases,Flintshire,W02000061,Flint North East,Gogledd-ddwyrain y Fflint,114,"1,641.9"
All cases,Flintshire,W02000062,Flint South West,De-orllewin y Fflint,117,"1,883.8"
All cases,Flintshire,W02000063,"Caerwys, Halkyn & Nannerch","Caerwys, Helygain a Nannerch",86,"1,060.2"
All cases,Flintshire,W02000064,Connah's Quay North,Gogledd Cei Connah,54,884.1
All cases,Flintshire,W02000065,Connah's Quay Wepre,Cei Connah Gwepra,86,"1,171.0"
All cases,Flintshire,W02000066,Shotton & Garden City,Shotton a Garden City,157,"1,550.6"
All cases,Flintshire,W02000067,Connah's Quay South & Northop Hall,De Cei Connah a Phentre-moch,98,"1,474.6"
All cases,Flintshire,W02000068,Queensferry & Sandycroft,Queensferry a Sandycroft,66,"1,186.2"
All cases,Flintshire,W02000069,"Buckley North, Northop & Sychdyn","Gogledd Bwcle, Llaneurgain a Sychdyn",105,"1,634.0"
All cases,Flintshire,W02000070,Ewloe & Hawarden,Ewloe a Phenarlâg,165,"1,518.2"
All cases,Flintshire,W02000071,New Brighton & Mynyddisa,New Brighton a Mynyddisa,88,"1,221.5"
All cases,Flintshire,W02000072,Broughton & Saltney,Brychdyn a Saltney,164,"1,366.3"
All cases,Flintshire,W02000073,Mold,Yr Wyddgrug,181,"1,788.0"
All cases,Flintshire,W02000074,Buckley South,De Bwcle,135,"1,338.0"
All cases,Flintshire,W02000075,Pen-y-ffordd & Higher Kinnerton,Pen-y-ffordd a Higher Kinnerton,92,"1,498.6"
All cases,Flintshire,W02000076,"Leeswood, Treuddyn & Gwernaffield","Coed-llai, Treuddyn a'r Waun",103,"1,385.5"
All cases,Flintshire,W02000077,Hope,Yr Hôb,103,"1,664.0"
All cases,Gwynedd,W02000010,Bangor City,Dinas Bangor,240,"2,501.6"
All cases,Gwynedd,W02000011,Bangor South,De Bangor,143,"1,716.5"
All cases,Gwynedd,W02000012,Bethesda,Bethesda,89,"1,036.6"
All cases,Gwynedd,W02000013,Bethel & Llanrug,Bethel a Llanrug,62,904.2
All cases,Gwynedd,W02000014,Llanberis & Deiniolen,Llanberis a Deiniolen,94,"1,294.9"
All cases,Gwynedd,W02000015,Caernarfon East,Dwyrain Caernarfon,79,926.1
All cases,Gwynedd,W02000016,Caernarfon West & Waunfawr,Gorllewin Caernarfon a Waunfawr,52,777.0
All cases,Gwynedd,W02000017,"Pen-y-groes, Tal-y-sarn & Dyffryn Nantlle","Pen-y-groes, Tal-y-sarn a Dyffryn Nantlle",45,565.5
All cases,Gwynedd,W02000018,Blaenau Ffestiniog & Trawsfynydd,Blaenau Ffestiniog a Thrawsfynydd,34,523.8
All cases,Gwynedd,W02000019,Porthmadog,Porthmadog,34,484.3
All cases,Gwynedd,W02000020,Cricieth & Llanaelhaearn,Cricieth a Llanaelhaearn,48,692.3
All cases,Gwynedd,W02000021,Pwllheli & Morfa Nefyn,Pwllheli a Morfa Nefyn,96,"1,140.1"
All cases,Gwynedd,W02000022,Harlech & Llanbedr,Harlech a Llanbedr,26,437.4
All cases,Gwynedd,W02000023,Abersoch & Aberdaron,Abersoch ac Aberdaron,48,816.9
All cases,Gwynedd,W02000024,Bala & Mawddwy,Y Bala a Mawddwy,23,383.1
All cases,Gwynedd,W02000025,Barmouth & Dolgellau,Y Bermo a Dolgellau,22,332.4
All cases,Gwynedd,W02000026,Tywyn & Llangelynnin,Tywyn a Llangelynnin,42,564.0
All cases,Merthyr Tydfil,W02000284,Dowlais,Dowlais,416,"4,327.5"
All cases,Merthyr Tydfil,W02000285,"Cefncoedycymer, Heolgerrig & Park","Cefncoedycymer, Heolgerrig a Pharc",301,"3,463.0"
All cases,Merthyr Tydfil,W02000286,Gelli-deg & Town,Gelli-deg a'r Dref,215,"3,057.0"
All cases,Merthyr Tydfil,W02000287,Pentre-bach & Mountain Hare,Pentre-bach a Mountain Hare,338,"3,993.4"
All cases,Merthyr Tydfil,W02000288,"Merthyr Vale, Troed-y-rhiw & Bedlinog","Ynysowen, Troed-y-rhiw a Bedlinog",281,"3,479.0"
All cases,Merthyr Tydfil,W02000289,Treharris & Trelewis,Treharris a Trelewis,200,"2,289.4"
All cases,Merthyr Tydfil,W02000415,"Gurnos, Trefechan & Pontsticill","Gurnos, Trefechan a Phontsticill",304,"3,130.5"
All cases,Monmouthshire,W02000336,Abergavenny South & Crucorney,De'r Fenni a Chrucornau,142,"1,701.2"
All cases,Monmouthshire,W02000337,Abergavenny North,Gogledd y Fenni,83,"1,082.7"
All cases,Monmouthshire,W02000338,Gilwern & Llanfoist,Gilwern a Llan-ffwyst,130,"1,517.6"
All cases,Monmouthshire,W02000339,Monmouth & Wyesham,Trefynwy a Wyesham,86,762.7
All cases,Monmouthshire,W02000340,Rhaglan & Llantilio Crossenny,Rhaglan a Llandeilo Gresynni,61,833.9
All cases,Monmouthshire,W02000341,"Usk, Goytre & Llangybi Fawr","Brynbuga, Penperlleni a Llangybi Fawr",86,"1,002.4"
All cases,Monmouthshire,W02000342,Chepstow North & Trellech,Gogledd Cas-gwent a Thryleg,67,691.2
All cases,Monmouthshire,W02000343,Chepstow South,De Cas-gwent,70,813.2
All cases,Monmouthshire,W02000344,Caldicot North & Caer-went,Gogledd Cil-y-coed a Chaer-went,46,541.3
All cases,Monmouthshire,W02000345,Caldicot South,De Cil-y-coed,55,671.0
All cases,Monmouthshire,W02000346,Magor & Rogiet,Magwyr a Rogiet,58,739.3
All cases,Neath Port Talbot,W02000200,Dulais Valley,Cwmdulais,54,"1,032.5"
All cases,Neath Port Talbot,W02000201,Glynneath,Glyn-nedd,99,"1,880.7"
All cases,Neath Port Talbot,W02000202,Pontardawe,Pontardawe,145,"1,179.8"
All cases,Neath Port Talbot,W02000203,Aberdulais & Resolfen,Aberdulais a Resolfen,75,"1,096.8"
All cases,Neath Port Talbot,W02000204,Cadoxton & Bryn-coch,Llangatwg a Bryn-coch,108,"1,591.5"
All cases,Neath Port Talbot,W02000205,Neath Abbey,Abaty Castell-nedd,122,"2,085.5"
All cases,Neath Port Talbot,W02000206,Neath Town,Tref Castell-nedd,107,"1,573.3"
All cases,Neath Port Talbot,W02000207,Cimla,Cimla,123,"2,408.0"
All cases,Neath Port Talbot,W02000208,Skewen & Jersey Marine,Sgiwen a Jersey Marine,290,"2,655.7"
All cases,Neath Port Talbot,W02000209,Glyncorrwg & Blaengwynfi,Glyncorrwg a Blaengwynfi,58,"1,135.0"
All cases,Neath Port Talbot,W02000210,Neath South,De Castell-nedd,100,"1,516.8"
All cases,Neath Port Talbot,W02000211,Briton Ferry,Llansawel,147,"1,842.3"
All cases,Neath Port Talbot,W02000212,Cwmafan & Bryn,Cwmafan a Bryn,125,"1,593.8"
All cases,Neath Port Talbot,W02000213,Baglan,Baglan,147,"2,185.9"
All cases,Neath Port Talbot,W02000214,Sandfields,Sandfields,224,"2,270.0"
All cases,Neath Port Talbot,W02000215,Aberafan,Aberafan,165,"1,688.8"
All cases,Neath Port Talbot,W02000216,Port Talbot East,Dwyrain Port Talbot,158,"2,189.6"
All cases,Neath Port Talbot,W02000217,Port Talbot South & Margam,De Port Talbot a Margam,116,"1,740.2"
All cases,Neath Port Talbot,W02000417,Ystalyfera & Gwaun-Cae-Gurwen,Ystalyfera a Gwauncaegurwen,119,"1,137.9"
All cases,Newport,W02000347,Caerleon,Caerllion,92,"1,182.4"
All cases,Newport,W02000348,Malpas,Malpas,90,"1,148.1"
All cases,Newport,W02000349,Bettws,Betws,110,"1,367.5"
All cases,Newport,W02000350,Langstone & Llan-wern,Langstone a Llan-wern,101,"1,141.2"
All cases,Newport,W02000351,Beechwood,Beechwood,70,"1,148.9"
All cases,Newport,W02000352,Shaftesbury & Crindai,Shaftesbury a Chrindai,68,"1,003.7"
All cases,Newport,W02000353,St Julians & Barnardtown,Sain Silian a Barnardtown,90,"1,268.9"
All cases,Newport,W02000354,Lawrence Hill,Lawrence Hill,77,"1,328.7"
All cases,Newport,W02000355,Rogerstone,T?-du,148,"1,603.8"
All cases,Newport,W02000356,Ringland,Ringland,60,"1,118.8"
All cases,Newport,W02000357,Maendy,Maendy,122,"1,527.1"
All cases,Newport,W02000358,Ridgeway & Glasllwch,Ridgeway a Glasllwch,76,"1,195.2"
All cases,Newport,W02000359,Victoria & Somerton,Victoria a Somerton,159,"1,341.2"
All cases,Newport,W02000360,Stow Hill,Stow Hill,107,"1,631.3"
All cases,Newport,W02000361,Liswerry & Uskmouth,Llyswyry ac Uskmouth,128,"1,106.5"
All cases,Newport,W02000362,Pye Corner & Graig,Pye Corner a Graig,66,"1,045.5"
All cases,Newport,W02000363,Gaer,Gaer,89,"1,541.9"
All cases,Newport,W02000364,Pillgwenlly & Docks,Pilgwenlli a'r Dociau,169,"1,911.1"
All cases,Newport,W02000365,Duffryn & Maesglas,Dyffryn a Maesglas,130,"1,587.3"
All cases,Newport,W02000366,Marshfield,Maerun,122,"1,458.1"
All cases,Pembrokeshire,W02000126,Cilgerran & Crymych,Cilgerran a Chrymych,22,259.0
All cases,Pembrokeshire,W02000127,Fishguard,Abergwaun,28,282.8
All cases,Pembrokeshire,W02000128,St Davids & Letterston,Tyddewi a Treletert,29,381.5
All cases,Pembrokeshire,W02000129,"Crundale, Clynderwen & Maenclochog","Crundale, Clunderwen a Maenclochog",42,582.9
All cases,Pembrokeshire,W02000130,Haverfordwest North,Gogledd Hwlffordd,36,506.3
All cases,Pembrokeshire,W02000131,Haverfordwest South,De Hwlffordd,36,503.4
All cases,Pembrokeshire,W02000132,Narberth,Arberth,29,422.0
All cases,Pembrokeshire,W02000133,"Johnston, Broad Haven & St Ishmaels","Johnston, Aber Llydan a Llanisan-yn-Rhos",58,693.9
All cases,Pembrokeshire,W02000134,Neyland,Neyland,50,575.4
All cases,Pembrokeshire,W02000135,Milford Haven East,Dwyrain Aberdaugleddau,23,308.0
All cases,Pembrokeshire,W02000136,Saundersfoot,Saundersfoot,38,447.4
All cases,Pembrokeshire,W02000137,Milford Haven West,Gorllewin Aberdaugleddau,28,366.5
All cases,Pembrokeshire,W02000138,Pembroke Dock,Doc Penfro,52,538.0
All cases,Pembrokeshire,W02000139,Pembroke East & Manorbier,Dwyrain Penfro a Maenorb?r,52,675.5
All cases,Pembrokeshire,W02000140,Pembroke West & Castlemartin,Gorllewin Penfro a Chastellmartin,46,622.1
All cases,Pembrokeshire,W02000141,Tenby & Caldey,Dinbych-y-pysgod ac Ynys B?r,31,510.3
All cases,Powys,W02000097,Llanfyllin & Llanwyddyn,Llanfyllin a Llanwyddyn,51,557.7
All cases,Powys,W02000098,Four Crosses & Guilsfield,Llandysilio a Cegidfa,40,650.9
All cases,Powys,W02000099,Welshpool,Y Trallwng,96,"1,427.5"
All cases,Powys,W02000100,Machynlleth & Banwy,Machynlleth a Banwy,37,588.1
All cases,Powys,W02000101,"Montgomery, Trewern & Berriew","Trefaldwyn, Tre-wern ac Aberriw",29,531.9
All cases,Powys,W02000102,Llanfair Caereinion & Caersws,Llanfair Caereinion a Chaers?s,52,845.7
All cases,Powys,W02000103,"Abermule, Churchstoke & Kerry","Aber-miwl, Ystog a Ceri",19,337.2
All cases,Powys,W02000104,Newtown North,Gogledd-ddwyrain y Drenewydd,56,902.9
All cases,Powys,W02000105,Newtown South,De-orllewin y Drenewydd,29,577.7
All cases,Powys,W02000106,"Llanidloes, Blaen Hafren & Llandinam","Llanidloes, Blaen Hafren a Llandinam",30,461.4
All cases,Powys,W02000107,Knighton & Presteigne,Trefyclo a Llanandras,54,559.3
All cases,Powys,W02000108,"Rhayader, Newbridge-on-Wye & Elan Valley","Rhaeadr Gwy, Y Bontnewydd-ar-Wy a Chwm Elan",49,679.4
All cases,Powys,W02000109,Llandrindod Wells,Llandrindod,21,374.4
All cases,Powys,W02000110,Builth Wells & Llanwrtyd Wells,Llanfair-ym-Muallt a Llanwrtyd,20,298.9
All cases,Powys,W02000111,Hay-on-Wye & Talgarth,Y Gelli Gandryll a Thalgarth,30,352.8
All cases,Powys,W02000113,Brecon,Aberhonddu,71,845.2
All cases,Powys,W02000114,"Crickhowell, Llangynidr & Llangorse","Crucywel, Llangynidr a Syfaddan",50,718.1
All cases,Powys,W02000414,Sennybridge & Talybont-on-Usk,Pontsenni a Thal-y-bont ar Wysg,38,629.9
All cases,Powys,W02000416,Ystradgynlais & Tawe Uchaf,Ystradgynlais a Thawe Uchaf,164,"1,623.0"
All cases,Rhondda Cynon Taf,W02000252,Hirwaun & Rhigos,Hirwaun a'r Rhigos,223,"2,401.7"
All cases,Rhondda Cynon Taf,W02000253,Aberdare North & Llwydcoed,Gogledd Aberdâr a Llwydcoed,220,"3,210.3"
All cases,Rhondda Cynon Taf,W02000254,Aberdare West,Gorllewin Aberdâr,191,"2,456.0"
All cases,Rhondda Cynon Taf,W02000255,Aberdare East & Cwm-bach,Dwyrain Aberdâr a Chwm-bach,244,"3,523.5"
All cases,Rhondda Cynon Taf,W02000256,Aberaman,Aberaman,299,"2,945.2"
All cases,Rhondda Cynon Taf,W02000257,Mountain Ash,Aberpennar,232,"3,130.9"
All cases,Rhondda Cynon Taf,W02000258,Treherbert,Treherbert,236,"4,025.9"
All cases,Rhondda Cynon Taf,W02000259,Penrhiw-ceibr,Penrhiw-ceibr,330,"5,546.2"
All cases,Rhondda Cynon Taf,W02000260,Ferndale & Maerdy,Glynrhedynog a Maerdy,178,"3,104.3"
All cases,Rhondda Cynon Taf,W02000261,Treorchy,Treorci,281,"3,653.6"
All cases,Rhondda Cynon Taf,W02000262,Pentre,Pentre,216,"4,080.9"
All cases,Rhondda Cynon Taf,W02000263,Abercynon,Abercynon,302,"4,651.9"
All cases,Rhondda Cynon Taf,W02000264,Tylorstown,Tylorstown,233,"3,934.5"
All cases,Rhondda Cynon Taf,W02000265,Ystrad & Llwynypia,Ystrad a Llwynypia,328,"3,549.4"
