Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
All cases,Caerphilly,W02000291,New Tredegar & Darren Valley,Tredegar Newydd a Chwm Darren,125,"1,707.2"
All cases,Caerphilly,W02000292,Aberbargoed & Gilfach,Aberbargoed a Gilfach,72,"1,185.8"
All cases,Caerphilly,W02000293,Bargoed,Bargoed,45,728.7
All cases,Caerphilly,W02000294,"North Blackwood, Argoed & Markham","Gogledd Coed-duon, Argoed a Markham",57,"1,004.8"
All cases,Caerphilly,W02000295,Oakdale & Pen-twyn,Oakdale a Phen-twyn,104,"1,071.9"
All cases,Caerphilly,W02000296,Pengam & Cefn Fforest,Pengam a Chefn Fforest,88,"1,135.9"
All cases,Caerphilly,W02000297,St Cattwg,St Cattwg,91,"1,196.6"
All cases,Caerphilly,W02000298,Blackwood,Coed-duon,75,"1,020.4"
All cases,Caerphilly,W02000299,Newbridge,Trecelyn,53,792.2
All cases,Caerphilly,W02000300,Pontllan-fraith,Pontllan-fraith,80,930.0
All cases,Caerphilly,W02000301,Hengoed & Maesycwmer,Hengoed a Maesycwmer,136,"1,678.6"
All cases,Caerphilly,W02000302,Ystrad Mynach & Nelson,Ystrad Mynach a Nelson,152,"1,478.9"
All cases,Caerphilly,W02000303,Crosskeys North & Abercarn,Gogledd Crosskeys ac Abercarn,61,838.6
All cases,Caerphilly,W02000304,Crosskeys South & Ynysddu,De Crosskeys ac Ynys-ddu,66,"1,132.5"
All cases,Caerphilly,W02000305,Risca East,Dwyrain Rhisga,63,"1,002.9"
All cases,Caerphilly,W02000306,Risca West,Gorllewin Rhisga,70,"1,350.0"
All cases,Caerphilly,W02000307,Aber Valley,Cwm Aber,139,"2,042.9"
All cases,Caerphilly,W02000308,Llanbradach & Penyrheol,Llanbradach a Phenyrheol,134,"1,465.1"
All cases,Caerphilly,W02000309,Bedwas & Trethomas,Bedwas a Thretomas,130,"1,902.5"
All cases,Caerphilly,W02000310,Machen,Machen,75,"1,371.1"
All cases,Caerphilly,W02000311,Caerphilly East,Dwyrain Caerffili,176,"1,787.7"
All cases,Caerphilly,W02000312,Caerphilly West,Gorllewin Caerffili,111,"1,476.1"
All cases,Caerphilly,W02000313,Caerphilly South,De Caerffili,181,"1,693.2"
All cases,Cardiff,W02000367,Lisvane,Llys-faen,88,"1,515.2"
All cases,Cardiff,W02000368,Thornhill,Y Ddraenen,70,"1,207.5"
All cases,Cardiff,W02000369,Pontprennau,Pontprennau,148,"1,693.9"
All cases,Cardiff,W02000370,Rhiwbina & Pant-mawr,Rhiwbeina a Phant-mawr,73,"1,108.7"
All cases,Cardiff,W02000371,Llanishen,Llanisien,123,"1,279.7"
All cases,Cardiff,W02000372,"Radyr, Morganstown & Gwaelod-y-garth","Radur, Pentre-poeth a Gwaelod-y-garth",97,"1,192.5"
All cases,Cardiff,W02000373,Llanrumney North,Gogledd Llanrhymni,71,"1,026.6"
All cases,Cardiff,W02000374,Cyncoed North,Gogledd Cyncoed,73,"1,231.0"
All cases,Cardiff,W02000375,Pentwyn,Pentwyn,97,"1,321.7"
All cases,Cardiff,W02000376,Tongwynlais & Coryton,Tongwynlais a Coryton,90,"1,278.4"
All cases,Cardiff,W02000377,Pwll-mawr & St Mellons East,Pwll-mawr a Dwyrain Llaneirwg,145,"1,951.3"
All cases,Cardiff,W02000378,Rhiwbina Village,Pentref Rhiwbeina,91,"1,219.8"
All cases,Cardiff,W02000379,St Mellons West,Gorllewin Llaneirwg,72,"1,108.0"
All cases,Cardiff,W02000380,"Creigiau, Pentyrch & St Fagans","Creigiau, Pen-tyrch a Sain Ffagan",121,"1,677.5"
All cases,Cardiff,W02000381,Llanrumney South,De Llanrhymni,106,"1,609.0"
All cases,Cardiff,W02000382,Trowbridge,Trowbridge,98,"1,578.1"
All cases,Cardiff,W02000383,Llanedeyrn,Llanedern,106,"1,459.5"
All cases,Cardiff,W02000384,Heath,Y Mynydd Bychan,96,"1,674.5"
All cases,Cardiff,W02000385,Cyncoed South & Roath Park,De Cyncoed a Pharc y Rhath,164,"2,144.6"
All cases,Cardiff,W02000386,Whitchurch,Yr Eglwys Newydd,98,"1,234.1"
All cases,Cardiff,W02000387,Birchgrove,Llwynbedw,109,"1,776.4"
All cases,Cardiff,W02000388,Rumney,Tredelerch,95,"1,613.5"
All cases,Cardiff,W02000389,Llandaf North,Ystum Taf,122,"1,404.2"
All cases,Cardiff,W02000390,Pen-y-lan North,Gogledd Pen-y-lan,206,"3,183.9"
All cases,Cardiff,W02000391,Gabalfa,Gabalfa,622,"6,328.9"
All cases,Cardiff,W02000392,Llandaf & Danescourt,Llandaf a Danescourt,180,"2,028.2"
All cases,Cardiff,W02000393,Fairwater North,Gogledd y Tyllgoed,86,"1,296.0"
All cases,Cardiff,W02000394,Cathays North,Gogledd Cathays,352,"3,732.8"
All cases,Cardiff,W02000395,Pen-y-lan South,De Pen-y-lan,107,"1,515.2"
All cases,Cardiff,W02000396,Roath,Y Rhath,157,"2,031.0"
All cases,Cardiff,W02000397,Fairwater South,De'r Tyllgoed,107,"1,662.0"
All cases,Cardiff,W02000398,Cathays South & Bute Park,De Cathays a Pharc Biwt,591,"4,666.4"
All cases,Cardiff,W02000399,Plasnewydd,Plasnewydd,168,"1,629.5"
All cases,Cardiff,W02000400,Pontcanna,Pontcanna,98,"1,470.4"
All cases,Cardiff,W02000401,Victoria Park,Parc Victoria,91,"1,510.1"
All cases,Cardiff,W02000402,Adamsdown,Adamsdown,150,"1,242.4"
All cases,Cardiff,W02000403,Tremorfa & Pengam,Tremorfa a Phengam,129,"1,721.8"
All cases,Cardiff,W02000404,Splott,Y Sblot,75,"1,216.5"
All cases,Cardiff,W02000405,Ely East,Dwyrain Trelái,85,"1,094.0"
All cases,Cardiff,W02000406,Canton,Treganna,143,"1,553.7"
All cases,Cardiff,W02000407,Caerau East,Dwyrain Caerau,108,"1,570.7"
All cases,Cardiff,W02000408,South Riverside,De Glanyrafon,112,"1,507.0"
All cases,Cardiff,W02000409,Ely West,Gorllewin Trelái,84,"1,365.0"
All cases,Cardiff,W02000410,Grangetown North,Gogledd Grangetown,131,"1,461.4"
All cases,Cardiff,W02000411,Caerau West,Gorllewin Caerau,112,"1,659.0"
All cases,Cardiff,W02000412,Grangetown South,De Grangetown,83,"1,201.5"
All cases,Cardiff,W02000422,Cardiff Bay,Bae Caerdydd,103,"1,075.3"
All cases,Cardiff,W02000423,Butetown,Tre-biwt,151,"1,397.2"
All cases,Carmarthenshire,W02000142,Llanfihangel-ar-arth & Llanybydder,Llanfihangel-ar-arth a Llanybydder,20,352.1
All cases,Carmarthenshire,W02000143,"Llandovery, Cil-y-cwm & Cynwyl Gaeo","Llanymddyfri, Cil-y-cwm a Chynwyl Gaeo",45,809.9
All cases,Carmarthenshire,W02000144,"Tre-lech, Cenarth & Llangeler","Tre-lech, Cenarth a Llangeler",28,366.7
All cases,Carmarthenshire,W02000145,"Llandeilo, Llangadog & Maenordeilo","Llandeilo, Llangadog a Maenordeilo",37,514.0
All cases,Carmarthenshire,W02000146,"Abergwili, Llanegwad & Carmel","Abergwili, Llanegwad a Charmel",42,630.7
All cases,Carmarthenshire,W02000147,Carmarthen West & Cynwyl Elfed,Gorllewin Caerfyrddin a Chynwyl Elfed,49,568.5
All cases,Carmarthenshire,W02000148,Carmarthen North,Gogledd Caerfyrddin,41,796.6
All cases,Carmarthenshire,W02000149,Carmarthen South & Llangynnwr,De Caerfyrddin a Llangynnwr,47,728.8
All cases,Carmarthenshire,W02000151,"Brynaman, Y Garnant & Glanaman","Brynaman, Y Garnant a Glanaman",44,597.3
All cases,Carmarthenshire,W02000152,Llandybie & Saron,Llandybïe a Saron,116,"1,356.1"
All cases,Carmarthenshire,W02000153,"Llanddarog, Llangyndeyrn & Ferryside","Llanddarog, Llangyndeyrn a Glanyfferi",65,784.3
All cases,Carmarthenshire,W02000154,Ammanford & Betws,Rhydaman a Betws,48,605.7
All cases,Carmarthenshire,W02000156,"Llan-non, Cross Hands & Pen-y-groes","Llan-non, Cross Hands a Phen-y-groes",82,974.2
All cases,Carmarthenshire,W02000157,Glyn & Pontyberem,Glyn a Phontyberem,71,733.5
All cases,Carmarthenshire,W02000158,Yr Hendy & T?-croes,Yr Hendy a Th?-croes,58,957.6
All cases,Carmarthenshire,W02000159,Cydweli & Trimsaran,Cydweli a Thrimsaran,31,501.9
All cases,Carmarthenshire,W02000160,Swiss Valley & Llangennech,Dyffryn y Swistir a Llangennech,117,"1,528.8"
All cases,Carmarthenshire,W02000161,Dafen & Felin-foel,Dafen a Felin-foel,112,"2,004.3"
All cases,Carmarthenshire,W02000162,Pembrey & Burry Port,Pen-bre a Phorth Tywyn,55,661.6
All cases,Carmarthenshire,W02000163,Llanelli North,Gogledd Llanelli,83,"1,520.1"
All cases,Carmarthenshire,W02000164,Llanelli West,Gorllewin Llanelli,80,"1,084.5"
All cases,Carmarthenshire,W02000165,Llanelli Bigyn,Llanelli Bigyn,89,"1,321.1"
All cases,Carmarthenshire,W02000166,Bynea & Llwynhendy,Bynea a Llwynhendy,155,"1,714.8"
All cases,Carmarthenshire,W02000167,Llanelli South,De Llanelli,114,"1,064.2"
All cases,Carmarthenshire,W02000418,"Whitland, Laugharne & Llansteffan","Hendy-gwyn ar Daf, Lacharn a Llansteffan",60,480.7
All cases,Ceredigion,W02000116,Borth & Bont-goch,Y Borth a Bont-goch,35,470.4
All cases,Ceredigion,W02000117,Aberystwyth North,Gogledd Aberystwyth,56,633.8
All cases,Ceredigion,W02000118,Aberystwyth South,De Aberystwyth,19,283.9
All cases,Ceredigion,W02000120,Aberaeron & Llanrhystud,Aberaeron a Llanrhystud,15,211.4
All cases,Ceredigion,W02000122,New Quay & Penbryn,Ceinewydd a Phenbryn,16,243.4
All cases,Ceredigion,W02000123,Lampeter & Llanfihangel Ystrad,Llanbedr Pont Steffan a Llanfihangel Ystrad,17,206.2
All cases,Ceredigion,W02000124,Cardigan & Aber-porth,Aberteifi ac Aber-porth,13,146.4
All cases,Ceredigion,W02000125,"Beulah, Troed-yr-aur & Llandysul","Beulah, Troed-yr-aur a Llandysul",18,243.6
All cases,Ceredigion,W02000421,"Rheidol, Ystwyth & Caron","Rheidol, Ystwyth a Caron",30,259.8
All cases,Conwy,W02000027,Llandudno Town & Gogarth,Tref Llandudno a Gogarth,110,"1,241.7"
All cases,Conwy,W02000028,Llandudno South,De Llandudno,103,"1,470.4"
All cases,Conwy,W02000029,Penrhyn Bay,Bae Penrhyn,98,"1,576.3"
All cases,Conwy,W02000030,Rhos-on-Sea,Llandrillo-yn-Rhos,67,"1,114.8"
All cases,Conwy,W02000031,Kinmel Bay & Towyn,Bae Cinmel a Thowyn,149,"1,784.2"
All cases,Conwy,W02000032,Llandudno Junction North & Deganwy,Gogledd Cyffordd Llandudno a Deganwy,118,"1,227.0"
All cases,Conwy,W02000033,Colwyn Bay North,Gogledd Bae Colwyn,102,"1,644.4"
All cases,Conwy,W02000034,Upper Colwyn Bay,Bae Colwyn Uchaf,104,"1,370.8"
All cases,Conwy,W02000035,Old Colwyn & Llanddulas,Hen Golwyn a Llanddulas,84,970.5
All cases,Conwy,W02000036,Abergele,Abergele,100,920.2
All cases,Conwy,W02000037,Llandudno Junction South & Llasanffraid Glan Conwy,De Cyffordd Llandudno a Llasanffraid Glan Conwy,75,"1,021.9"
All cases,Conwy,W02000038,Conwy & Afon Roe,Conwy a Afon Ro,66,924.8
All cases,Conwy,W02000039,Llanfairfechan & Penmaenmawr,Llanfairfechan a Penmaenmawr,67,858.5
All cases,Conwy,W02000040,"Betws-yn-Rhos, Llangernyw & Llansannan","Betws-yn-Rhos, Llangernyw a Llansannan",59,848.4
All cases,Conwy,W02000041,Llanrwst & Betws-y-coed,Llanrwst a Betws-y-coed,56,651.3
All cases,Denbighshire,W02000042,Prestatyn North,Gogledd Prestatyn,86,"1,481.2"
All cases,Denbighshire,W02000043,Prestatyn Central & East,Canol a Dwyrain Prestatyn,88,"1,682.6"
All cases,Denbighshire,W02000044,Prestatyn South,De Prestatyn,80,"1,537.6"
All cases,Denbighshire,W02000045,Rhyl North,Gogledd y Rhyl,181,"1,898.7"
All cases,Denbighshire,W02000047,Rhyl South West,De-orllewin y Rhyl,89,"1,616.7"
All cases,Denbighshire,W02000049,Dyserth & Tremeirchion,Dyserth a Thremeirchion,68,"1,047.1"
All cases,Denbighshire,W02000050,Rhuddlan & Bodelwyddan,Rhuddlan a Bodelwyddan,97,"1,514.0"
All cases,Denbighshire,W02000051,St Asaph & Trefnant,Llanelwy a Threfnant,62,"1,156.7"
All cases,Denbighshire,W02000052,Denbigh West,Gorllewin Dinbych,93,"1,778.2"
All cases,Denbighshire,W02000053,Denbigh East & Pentre Llanrhaeadr,Dwyrain Dinbych a Phentre Llanrhaeadr,119,"1,806.6"
All cases,Denbighshire,W02000054,Llandyrnog & Llanarmon-yn-Iâl,Llandyrnog a Llanarmon-yn-Iâl,76,"1,242.0"
All cases,Denbighshire,W02000055,Ruthin,Rhuthun,67,"1,190.5"
All cases,Denbighshire,W02000056,"Corwen, Llanelidan & Efenechdyd","Corwen, Llanelidan ac Efenechdyd",40,756.9
All cases,Denbighshire,W02000057,Llangollen & Llandrillo,Llangollen a Llandrillo,65,"1,014.8"
All cases,Denbighshire,W02000419,Rhyl East,Dwyrain y Rhyl,141,"1,293.1"
All cases,Flintshire,W02000058,"Gronant, Ffynnongroyw & Trelawnyd","Gronant, Ffynnongroyw a Threlawnyd",65,"1,302.9"
All cases,Flintshire,W02000059,Mostyn & Holway,Mostyn a Holway,67,"1,006.5"
All cases,Flintshire,W02000060,Holywell & Bagillt,Treffynnon a Bagillt,149,"1,364.0"
All cases,Flintshire,W02000061,Flint North East,Gogledd-ddwyrain y Fflint,88,"1,267.5"
All cases,Flintshire,W02000062,Flint South West,De-orllewin y Fflint,106,"1,706.6"
All cases,Flintshire,W02000063,"Caerwys, Halkyn & Nannerch","Caerwys, Helygain a Nannerch",77,949.2
All cases,Flintshire,W02000064,Connah's Quay North,Gogledd Cei Connah,41,671.3
All cases,Flintshire,W02000065,Connah's Quay Wepre,Cei Connah Gwepra,79,"1,075.7"
All cases,Flintshire,W02000066,Shotton & Garden City,Shotton a Garden City,123,"1,214.8"
All cases,Flintshire,W02000067,Connah's Quay South & Northop Hall,De Cei Connah a Phentre-moch,73,"1,098.4"
All cases,Flintshire,W02000068,Queensferry & Sandycroft,Queensferry a Sandycroft,50,898.6
All cases,Flintshire,W02000069,"Buckley North, Northop & Sychdyn","Gogledd Bwcle, Llaneurgain a Sychdyn",79,"1,229.4"
All cases,Flintshire,W02000070,Ewloe & Hawarden,Ewloe a Phenarlâg,136,"1,251.4"
All cases,Flintshire,W02000071,New Brighton & Mynyddisa,New Brighton a Mynyddisa,74,"1,027.2"
All cases,Flintshire,W02000072,Broughton & Saltney,Brychdyn a Saltney,130,"1,083.1"
All cases,Flintshire,W02000073,Mold,Yr Wyddgrug,160,"1,580.6"
All cases,Flintshire,W02000074,Buckley South,De Bwcle,113,"1,119.9"
All cases,Flintshire,W02000075,Pen-y-ffordd & Higher Kinnerton,Pen-y-ffordd a Higher Kinnerton,80,"1,303.1"
All cases,Flintshire,W02000076,"Leeswood, Treuddyn & Gwernaffield","Coed-llai, Treuddyn a'r Waun",90,"1,210.7"
All cases,Flintshire,W02000077,Hope,Yr Hôb,73,"1,179.3"
All cases,Gwynedd,W02000010,Bangor City,Dinas Bangor,225,"2,345.2"
All cases,Gwynedd,W02000011,Bangor South,De Bangor,131,"1,572.4"
All cases,Gwynedd,W02000012,Bethesda,Bethesda,81,943.4
All cases,Gwynedd,W02000013,Bethel & Llanrug,Bethel a Llanrug,55,802.1
All cases,Gwynedd,W02000014,Llanberis & Deiniolen,Llanberis a Deiniolen,86,"1,184.7"
All cases,Gwynedd,W02000015,Caernarfon East,Dwyrain Caernarfon,75,879.2
All cases,Gwynedd,W02000016,Caernarfon West & Waunfawr,Gorllewin Caernarfon a Waunfawr,44,657.5
All cases,Gwynedd,W02000017,"Pen-y-groes, Tal-y-sarn & Dyffryn Nantlle","Pen-y-groes, Tal-y-sarn a Dyffryn Nantlle",44,553.0
All cases,Gwynedd,W02000018,Blaenau Ffestiniog & Trawsfynydd,Blaenau Ffestiniog a Thrawsfynydd,33,508.4
All cases,Gwynedd,W02000019,Porthmadog,Porthmadog,30,427.3
All cases,Gwynedd,W02000020,Cricieth & Llanaelhaearn,Cricieth a Llanaelhaearn,43,620.2
All cases,Gwynedd,W02000021,Pwllheli & Morfa Nefyn,Pwllheli a Morfa Nefyn,93,"1,104.5"
All cases,Gwynedd,W02000022,Harlech & Llanbedr,Harlech a Llanbedr,24,403.8
All cases,Gwynedd,W02000023,Abersoch & Aberdaron,Abersoch ac Aberdaron,48,816.9
All cases,Gwynedd,W02000024,Bala & Mawddwy,Y Bala a Mawddwy,19,316.5
All cases,Gwynedd,W02000025,Barmouth & Dolgellau,Y Bermo a Dolgellau,20,302.2
All cases,Gwynedd,W02000026,Tywyn & Llangelynnin,Tywyn a Llangelynnin,41,550.6
All cases,Merthyr Tydfil,W02000284,Dowlais,Dowlais,335,"3,484.9"
All cases,Merthyr Tydfil,W02000285,"Cefncoedycymer, Heolgerrig & Park","Cefncoedycymer, Heolgerrig a Pharc",226,"2,600.1"
All cases,Merthyr Tydfil,W02000286,Gelli-deg & Town,Gelli-deg a'r Dref,158,"2,246.6"
All cases,Merthyr Tydfil,W02000287,Pentre-bach & Mountain Hare,Pentre-bach a Mountain Hare,251,"2,965.5"
All cases,Merthyr Tydfil,W02000288,"Merthyr Vale, Troed-y-rhiw & Bedlinog","Ynysowen, Troed-y-rhiw a Bedlinog",240,"2,971.4"
All cases,Merthyr Tydfil,W02000289,Treharris & Trelewis,Treharris a Trelewis,140,"1,602.6"
All cases,Merthyr Tydfil,W02000415,"Gurnos, Trefechan & Pontsticill","Gurnos, Trefechan a Phontsticill",196,"2,018.3"
All cases,Monmouthshire,W02000336,Abergavenny South & Crucorney,De'r Fenni a Chrucornau,123,"1,473.6"
All cases,Monmouthshire,W02000337,Abergavenny North,Gogledd y Fenni,68,887.0
All cases,Monmouthshire,W02000338,Gilwern & Llanfoist,Gilwern a Llan-ffwyst,112,"1,307.5"
All cases,Monmouthshire,W02000339,Monmouth & Wyesham,Trefynwy a Wyesham,58,514.4
All cases,Monmouthshire,W02000340,Rhaglan & Llantilio Crossenny,Rhaglan a Llandeilo Gresynni,33,451.1
All cases,Monmouthshire,W02000341,"Usk, Goytre & Llangybi Fawr","Brynbuga, Penperlleni a Llangybi Fawr",77,897.5
All cases,Monmouthshire,W02000342,Chepstow North & Trellech,Gogledd Cas-gwent a Thryleg,48,495.2
All cases,Monmouthshire,W02000343,Chepstow South,De Cas-gwent,54,627.3
All cases,Monmouthshire,W02000344,Caldicot North & Caer-went,Gogledd Cil-y-coed a Chaer-went,35,411.9
All cases,Monmouthshire,W02000345,Caldicot South,De Cil-y-coed,42,512.4
All cases,Monmouthshire,W02000346,Magor & Rogiet,Magwyr a Rogiet,50,637.3
All cases,Neath Port Talbot,W02000200,Dulais Valley,Cwmdulais,49,936.9
All cases,Neath Port Talbot,W02000201,Glynneath,Glyn-nedd,82,"1,557.8"
All cases,Neath Port Talbot,W02000202,Pontardawe,Pontardawe,118,960.1
All cases,Neath Port Talbot,W02000203,Aberdulais & Resolfen,Aberdulais a Resolfen,60,877.4
All cases,Neath Port Talbot,W02000204,Cadoxton & Bryn-coch,Llangatwg a Bryn-coch,83,"1,223.1"
All cases,Neath Port Talbot,W02000205,Neath Abbey,Abaty Castell-nedd,95,"1,623.9"
All cases,Neath Port Talbot,W02000206,Neath Town,Tref Castell-nedd,73,"1,073.4"
All cases,Neath Port Talbot,W02000207,Cimla,Cimla,90,"1,761.9"
All cases,Neath Port Talbot,W02000208,Skewen & Jersey Marine,Sgiwen a Jersey Marine,213,"1,950.5"
All cases,Neath Port Talbot,W02000209,Glyncorrwg & Blaengwynfi,Glyncorrwg a Blaengwynfi,39,763.2
All cases,Neath Port Talbot,W02000210,Neath South,De Castell-nedd,72,"1,092.1"
All cases,Neath Port Talbot,W02000211,Briton Ferry,Llansawel,98,"1,228.2"
All cases,Neath Port Talbot,W02000212,Cwmafan & Bryn,Cwmafan a Bryn,99,"1,262.3"
All cases,Neath Port Talbot,W02000213,Baglan,Baglan,93,"1,382.9"
All cases,Neath Port Talbot,W02000214,Sandfields,Sandfields,147,"1,489.7"
All cases,Neath Port Talbot,W02000215,Aberafan,Aberafan,132,"1,351.1"
All cases,Neath Port Talbot,W02000216,Port Talbot East,Dwyrain Port Talbot,130,"1,801.6"
All cases,Neath Port Talbot,W02000217,Port Talbot South & Margam,De Port Talbot a Margam,83,"1,245.1"
All cases,Neath Port Talbot,W02000417,Ystalyfera & Gwaun-Cae-Gurwen,Ystalyfera a Gwauncaegurwen,84,803.2
All cases,Newport,W02000347,Caerleon,Caerllion,63,809.7
All cases,Newport,W02000348,Malpas,Malpas,79,"1,007.8"
All cases,Newport,W02000349,Bettws,Betws,94,"1,168.6"
All cases,Newport,W02000350,Langstone & Llan-wern,Langstone a Llan-wern,72,813.6
All cases,Newport,W02000351,Beechwood,Beechwood,59,968.3
All cases,Newport,W02000352,Shaftesbury & Crindai,Shaftesbury a Chrindai,57,841.3
All cases,Newport,W02000353,St Julians & Barnardtown,Sain Silian a Barnardtown,76,"1,071.5"
All cases,Newport,W02000354,Lawrence Hill,Lawrence Hill,67,"1,156.2"
All cases,Newport,W02000355,Rogerstone,T?-du,126,"1,365.4"
All cases,Newport,W02000356,Ringland,Ringland,52,969.6
All cases,Newport,W02000357,Maendy,Maendy,107,"1,339.3"
All cases,Newport,W02000358,Ridgeway & Glasllwch,Ridgeway a Glasllwch,69,"1,085.1"
All cases,Newport,W02000359,Victoria & Somerton,Victoria a Somerton,126,"1,062.8"
All cases,Newport,W02000360,Stow Hill,Stow Hill,90,"1,372.2"
All cases,Newport,W02000361,Liswerry & Uskmouth,Llyswyry ac Uskmouth,105,907.7
All cases,Newport,W02000362,Pye Corner & Graig,Pye Corner a Graig,54,855.4
All cases,Newport,W02000363,Gaer,Gaer,70,"1,212.8"
All cases,Newport,W02000364,Pillgwenlly & Docks,Pilgwenlli a'r Dociau,152,"1,718.9"
All cases,Newport,W02000365,Duffryn & Maesglas,Dyffryn a Maesglas,108,"1,318.7"
All cases,Newport,W02000366,Marshfield,Maerun,100,"1,195.2"
All cases,Pembrokeshire,W02000126,Cilgerran & Crymych,Cilgerran a Chrymych,15,176.6
All cases,Pembrokeshire,W02000127,Fishguard,Abergwaun,23,232.3
All cases,Pembrokeshire,W02000128,St Davids & Letterston,Tyddewi a Treletert,25,328.9
All cases,Pembrokeshire,W02000129,"Crundale, Clynderwen & Maenclochog","Crundale, Clunderwen a Maenclochog",41,569.0
All cases,Pembrokeshire,W02000130,Haverfordwest North,Gogledd Hwlffordd,33,464.1
All cases,Pembrokeshire,W02000131,Haverfordwest South,De Hwlffordd,33,461.5
All cases,Pembrokeshire,W02000132,Narberth,Arberth,27,392.9
All cases,Pembrokeshire,W02000133,"Johnston, Broad Haven & St Ishmaels","Johnston, Aber Llydan a Llanisan-yn-Rhos",53,634.0
All cases,Pembrokeshire,W02000134,Neyland,Neyland,44,506.3
All cases,Pembrokeshire,W02000135,Milford Haven East,Dwyrain Aberdaugleddau,23,308.0
All cases,Pembrokeshire,W02000136,Saundersfoot,Saundersfoot,34,400.3
All cases,Pembrokeshire,W02000137,Milford Haven West,Gorllewin Aberdaugleddau,26,340.3
All cases,Pembrokeshire,W02000138,Pembroke Dock,Doc Penfro,47,486.3
All cases,Pembrokeshire,W02000139,Pembroke East & Manorbier,Dwyrain Penfro a Maenorb?r,34,441.7
All cases,Pembrokeshire,W02000140,Pembroke West & Castlemartin,Gorllewin Penfro a Chastellmartin,41,554.5
All cases,Pembrokeshire,W02000141,Tenby & Caldey,Dinbych-y-pysgod ac Ynys B?r,25,411.5
All cases,Powys,W02000097,Llanfyllin & Llanwyddyn,Llanfyllin a Llanwyddyn,46,503.1
All cases,Powys,W02000098,Four Crosses & Guilsfield,Llandysilio a Cegidfa,33,537.0
All cases,Powys,W02000099,Welshpool,Y Trallwng,92,"1,368.0"
All cases,Powys,W02000100,Machynlleth & Banwy,Machynlleth a Banwy,25,397.4
All cases,Powys,W02000101,"Montgomery, Trewern & Berriew","Trefaldwyn, Tre-wern ac Aberriw",25,458.5
All cases,Powys,W02000102,Llanfair Caereinion & Caersws,Llanfair Caereinion a Chaers?s,40,650.5
All cases,Powys,W02000103,"Abermule, Churchstoke & Kerry","Aber-miwl, Ystog a Ceri",17,301.7
All cases,Powys,W02000104,Newtown North,Gogledd-ddwyrain y Drenewydd,36,580.5
All cases,Powys,W02000105,Newtown South,De-orllewin y Drenewydd,22,438.2
All cases,Powys,W02000106,"Llanidloes, Blaen Hafren & Llandinam","Llanidloes, Blaen Hafren a Llandinam",27,415.3
All cases,Powys,W02000107,Knighton & Presteigne,Trefyclo a Llanandras,26,269.3
All cases,Powys,W02000108,"Rhayader, Newbridge-on-Wye & Elan Valley","Rhaeadr Gwy, Y Bontnewydd-ar-Wy a Chwm Elan",34,471.4
All cases,Powys,W02000109,Llandrindod Wells,Llandrindod,11,196.1
All cases,Powys,W02000110,Builth Wells & Llanwrtyd Wells,Llanfair-ym-Muallt a Llanwrtyd,17,254.1
All cases,Powys,W02000111,Hay-on-Wye & Talgarth,Y Gelli Gandryll a Thalgarth,25,294.0
All cases,Powys,W02000113,Brecon,Aberhonddu,60,714.3
All cases,Powys,W02000114,"Crickhowell, Llangynidr & Llangorse","Crucywel, Llangynidr a Syfaddan",29,416.5
All cases,Powys,W02000414,Sennybridge & Talybont-on-Usk,Pontsenni a Thal-y-bont ar Wysg,31,513.8
All cases,Powys,W02000416,Ystradgynlais & Tawe Uchaf,Ystradgynlais a Thawe Uchaf,140,"1,385.5"
All cases,Rhondda Cynon Taf,W02000252,Hirwaun & Rhigos,Hirwaun a'r Rhigos,168,"1,809.4"
All cases,Rhondda Cynon Taf,W02000253,Aberdare North & Llwydcoed,Gogledd Aberdâr a Llwydcoed,186,"2,714.1"
All cases,Rhondda Cynon Taf,W02000254,Aberdare West,Gorllewin Aberdâr,131,"1,684.5"
All cases,Rhondda Cynon Taf,W02000255,Aberdare East & Cwm-bach,Dwyrain Aberdâr a Chwm-bach,180,"2,599.3"
All cases,Rhondda Cynon Taf,W02000256,Aberaman,Aberaman,245,"2,413.3"
All cases,Rhondda Cynon Taf,W02000257,Mountain Ash,Aberpennar,159,"2,145.7"
All cases,Rhondda Cynon Taf,W02000258,Treherbert,Treherbert,199,"3,394.7"
All cases,Rhondda Cynon Taf,W02000259,Penrhiw-ceibr,Penrhiw-ceibr,232,"3,899.2"
All cases,Rhondda Cynon Taf,W02000260,Ferndale & Maerdy,Glynrhedynog a Maerdy,141,"2,459.0"
All cases,Rhondda Cynon Taf,W02000261,Treorchy,Treorci,221,"2,873.5"
All cases,Rhondda Cynon Taf,W02000262,Pentre,Pentre,177,"3,344.0"
All cases,Rhondda Cynon Taf,W02000263,Abercynon,Abercynon,226,"3,481.2"
All cases,Rhondda Cynon Taf,W02000264,Tylorstown,Tylorstown,192,"3,242.1"
All cases,Rhondda Cynon Taf,W02000265,Ystrad & Llwynypia,Ystrad a Llwynypia,262,"2,835.2"
All cases,Rhondda Cynon Taf,W02000266,Glyn-coch & Ynys-y-bwl,Glyn-coch ac Ynys-y-bwl,106,"1,395.7"
All cases,Rhondda Cynon Taf,W02000267,Tonypandy West & Clydach Vale,Gorllewin Tonypandy a Cwmclydach,215,"3,292.0"
