Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
All cases,Caerphilly,W02000296,Pengam & Cefn Fforest,Pengam a Chefn Fforest,80,1032.7
All cases,Caerphilly,W02000297,St Cattwg,St Cattwg,73,959.9
All cases,Caerphilly,W02000298,Blackwood,Coed-duon,55,748.3
All cases,Caerphilly,W02000299,Newbridge,Trecelyn,46,687.6
All cases,Caerphilly,W02000300,Pontllan-fraith,Pontllan-fraith,65,755.6
All cases,Caerphilly,W02000301,Hengoed & Maesycwmer,Hengoed a Maesycwmer,99,1221.9
All cases,Caerphilly,W02000302,Ystrad Mynach & Nelson,Ystrad Mynach a Nelson,113,1099.4
All cases,Caerphilly,W02000303,Crosskeys North & Abercarn,Gogledd Crosskeys ac Abercarn,49,673.6
All cases,Caerphilly,W02000304,Crosskeys South & Ynysddu,De Crosskeys ac Ynys-ddu,56,960.9
All cases,Caerphilly,W02000305,Risca East,Dwyrain Rhisga,55,875.5
All cases,Caerphilly,W02000306,Risca West,Gorllewin Rhisga,62,1195.8
All cases,Caerphilly,W02000307,Aber Valley,Cwm Aber,128,1881.2
All cases,Caerphilly,W02000308,Llanbradach & Penyrheol,Llanbradach a Phenyrheol,115,1257.4
All cases,Caerphilly,W02000309,Bedwas & Trethomas,Bedwas a Thretomas,113,1653.7
All cases,Caerphilly,W02000310,Machen,Machen,54,987.2
All cases,Caerphilly,W02000311,Caerphilly East,Dwyrain Caerffili,142,1442.4
All cases,Caerphilly,W02000312,Caerphilly West,Gorllewin Caerffili,93,1236.7
All cases,Caerphilly,W02000313,Caerphilly South,De Caerffili,168,1571.6
All cases,Cardiff,W02000367,Lisvane,Llys-faen,83,1429.1
All cases,Cardiff,W02000368,Thornhill,Y Ddraenen,65,1121.3
All cases,Cardiff,W02000369,Pontprennau,Pontprennau,122,1396.4
All cases,Cardiff,W02000370,Rhiwbina & Pant-mawr,Rhiwbeina a Phant-mawr,65,987.2
All cases,Cardiff,W02000371,Llanishen,Llanisien,115,1196.4
All cases,Cardiff,W02000372,"Radyr, Morganstown & Gwaelod-y-garth","Radur, Pentre-poeth a Gwaelod-y-garth",81,995.8
All cases,Cardiff,W02000373,Llanrumney North,Gogledd Llanrhymni,64,925.4
All cases,Cardiff,W02000374,Cyncoed North,Gogledd Cyncoed,67,1129.8
All cases,Cardiff,W02000375,Pentwyn,Pentwyn,88,1199.1
All cases,Cardiff,W02000376,Tongwynlais & Coryton,Tongwynlais a Coryton,84,1193.2
All cases,Cardiff,W02000377,Pwll-mawr & St Mellons East,Pwll-mawr a Dwyrain Llaneirwg,126,1695.6
All cases,Cardiff,W02000378,Rhiwbina Village,Pentref Rhiwbeina,80,1072.4
All cases,Cardiff,W02000379,St Mellons West,Gorllewin Llaneirwg,68,1046.5
All cases,Cardiff,W02000380,"Creigiau, Pentyrch & St Fagans","Creigiau, Pen-tyrch a Sain Ffagan",115,1594.3
All cases,Cardiff,W02000381,Llanrumney South,De Llanrhymni,86,1305.4
All cases,Cardiff,W02000382,Trowbridge,Trowbridge,95,1529.8
All cases,Cardiff,W02000383,Llanedeyrn,Llanedern,97,1335.5
All cases,Cardiff,W02000384,Heath,Y Mynydd Bychan,87,1517.5
All cases,Cardiff,W02000385,Cyncoed South & Roath Park,De Cyncoed a Pharc y Rhath,132,1726.2
All cases,Cardiff,W02000386,Whitchurch,Yr Eglwys Newydd,89,1120.8
All cases,Cardiff,W02000387,Birchgrove,Llwynbedw,89,1450.5
All cases,Cardiff,W02000388,Rumney,Tredelerch,83,1409.6
All cases,Cardiff,W02000389,Llandaf North,Ystum Taf,100,1151.0
All cases,Cardiff,W02000390,Pen-y-lan North,Gogledd Pen-y-lan,148,2287.5
All cases,Cardiff,W02000391,Gabalfa,Gabalfa,563,5728.5
All cases,Cardiff,W02000392,Llandaf & Danescourt,Llandaf a Danescourt,126,1419.7
All cases,Cardiff,W02000393,Fairwater North,Gogledd y Tyllgoed,67,1009.6
All cases,Cardiff,W02000394,Cathays North,Gogledd Cathays,253,2682.9
All cases,Cardiff,W02000395,Pen-y-lan South,De Pen-y-lan,87,1231.9
All cases,Cardiff,W02000396,Roath,Y Rhath,129,1668.8
All cases,Cardiff,W02000397,Fairwater South,De'r Tyllgoed,84,1304.8
All cases,Cardiff,W02000398,Cathays South & Bute Park,De Cathays a Pharc Biwt,366,2889.9
All cases,Cardiff,W02000399,Plasnewydd,Plasnewydd,123,1193.0
All cases,Cardiff,W02000400,Pontcanna,Pontcanna,86,1290.3
All cases,Cardiff,W02000401,Victoria Park,Parc Victoria,87,1443.7
All cases,Cardiff,W02000402,Adamsdown,Adamsdown,118,977.4
All cases,Cardiff,W02000403,Tremorfa & Pengam,Tremorfa a Phengam,113,1508.3
All cases,Cardiff,W02000404,Splott,Y Sblot,64,1038.1
All cases,Cardiff,W02000405,Ely East,Dwyrain Trelái,65,836.6
All cases,Cardiff,W02000406,Canton,Treganna,119,1292.9
All cases,Cardiff,W02000407,Caerau East,Dwyrain Caerau,92,1338.0
All cases,Cardiff,W02000408,South Riverside,De Glanyrafon,93,1251.3
All cases,Cardiff,W02000409,Ely West,Gorllewin Trelái,68,1105.0
All cases,Cardiff,W02000410,Grangetown North,Gogledd Grangetown,105,1171.4
All cases,Cardiff,W02000411,Caerau West,Gorllewin Caerau,90,1333.1
All cases,Cardiff,W02000412,Grangetown South,De Grangetown,72,1042.3
All cases,Cardiff,W02000422,Cardiff Bay,Bae Caerdydd,84,876.9
All cases,Cardiff,W02000423,Butetown,Tre-biwt,127,1175.2
All cases,Carmarthenshire,W02000142,Llanfihangel-ar-arth & Llanybydder,Llanfihangel-ar-arth a Llanybydder,15,264.1
All cases,Carmarthenshire,W02000143,"Llandovery, Cil-y-cwm & Cynwyl Gaeo","Llanymddyfri, Cil-y-cwm a Chynwyl Gaeo",34,612.0
All cases,Carmarthenshire,W02000144,"Tre-lech, Cenarth & Llangeler","Tre-lech, Cenarth a Llangeler",20,262.0
All cases,Carmarthenshire,W02000145,"Llandeilo, Llangadog & Maenordeilo","Llandeilo, Llangadog a Maenordeilo",34,472.3
All cases,Carmarthenshire,W02000146,"Abergwili, Llanegwad & Carmel","Abergwili, Llanegwad a Charmel",40,600.7
All cases,Carmarthenshire,W02000147,Carmarthen West & Cynwyl Elfed,Gorllewin Caerfyrddin a Chynwyl Elfed,46,533.7
All cases,Carmarthenshire,W02000148,Carmarthen North,Gogledd Caerfyrddin,36,699.4
All cases,Carmarthenshire,W02000149,Carmarthen South & Llangynnwr,De Caerfyrddin a Llangynnwr,47,728.8
All cases,Carmarthenshire,W02000151,"Brynaman, Y Garnant & Glanaman","Brynaman, Y Garnant a Glanaman",38,515.8
All cases,Carmarthenshire,W02000152,Llandybie & Saron,Llandybïe a Saron,107,1250.9
All cases,Carmarthenshire,W02000153,"Llanddarog, Llangyndeyrn & Ferryside","Llanddarog, Llangyndeyrn a Glanyfferi",60,723.9
All cases,Carmarthenshire,W02000154,Ammanford & Betws,Rhydaman a Betws,39,492.1
All cases,Carmarthenshire,W02000156,"Llan-non, Cross Hands & Pen-y-groes","Llan-non, Cross Hands a Phen-y-groes",70,831.7
All cases,Carmarthenshire,W02000157,Glyn & Pontyberem,Glyn a Phontyberem,61,630.2
All cases,Carmarthenshire,W02000158,Yr Hendy & T?-croes,Yr Hendy a Th?-croes,50,825.5
All cases,Carmarthenshire,W02000159,Cydweli & Trimsaran,Cydweli a Thrimsaran,30,485.7
All cases,Carmarthenshire,W02000160,Swiss Valley & Llangennech,Dyffryn y Swistir a Llangennech,94,1228.3
All cases,Carmarthenshire,W02000161,Dafen & Felin-foel,Dafen a Felin-foel,91,1628.5
All cases,Carmarthenshire,W02000162,Pembrey & Burry Port,Pen-bre a Phorth Tywyn,52,625.5
All cases,Carmarthenshire,W02000163,Llanelli North,Gogledd Llanelli,77,1410.3
All cases,Carmarthenshire,W02000164,Llanelli West,Gorllewin Llanelli,72,976.0
All cases,Carmarthenshire,W02000165,Llanelli Bigyn,Llanelli Bigyn,81,1202.3
All cases,Carmarthenshire,W02000166,Bynea & Llwynhendy,Bynea a Llwynhendy,143,1582.0
All cases,Carmarthenshire,W02000167,Llanelli South,De Llanelli,97,905.5
All cases,Carmarthenshire,W02000418,"Whitland, Laugharne & Llansteffan","Hendy-gwyn ar Daf, Lacharn a Llansteffan",50,400.5
All cases,Ceredigion,W02000116,Borth & Bont-goch,Y Borth a Bont-goch,28,376.3
All cases,Ceredigion,W02000117,Aberystwyth North,Gogledd Aberystwyth,49,554.6
All cases,Ceredigion,W02000118,Aberystwyth South,De Aberystwyth,16,239.1
All cases,Ceredigion,W02000120,Aberaeron & Llanrhystud,Aberaeron a Llanrhystud,14,197.3
All cases,Ceredigion,W02000122,New Quay & Penbryn,Ceinewydd a Phenbryn,14,213.0
All cases,Ceredigion,W02000123,Lampeter & Llanfihangel Ystrad,Llanbedr Pont Steffan a Llanfihangel Ystrad,15,182.0
All cases,Ceredigion,W02000124,Cardigan & Aber-porth,Aberteifi ac Aber-porth,12,135.2
All cases,Ceredigion,W02000125,"Beulah, Troed-yr-aur & Llandysul","Beulah, Troed-yr-aur a Llandysul",13,175.9
All cases,Ceredigion,W02000421,"Rheidol, Ystwyth & Caron","Rheidol, Ystwyth a Caron",22,190.5
All cases,Conwy,W02000027,Llandudno Town & Gogarth,Tref Llandudno a Gogarth,100,1128.8
All cases,Conwy,W02000028,Llandudno South,De Llandudno,97,1384.7
All cases,Conwy,W02000029,Penrhyn Bay,Bae Penrhyn,94,1512.0
All cases,Conwy,W02000030,Rhos-on-Sea,Llandrillo-yn-Rhos,67,1114.8
All cases,Conwy,W02000031,Kinmel Bay & Towyn,Bae Cinmel a Thowyn,138,1652.5
All cases,Conwy,W02000032,Llandudno Junction North & Deganwy,Gogledd Cyffordd Llandudno a Deganwy,115,1195.8
All cases,Conwy,W02000033,Colwyn Bay North,Gogledd Bae Colwyn,92,1483.2
All cases,Conwy,W02000034,Upper Colwyn Bay,Bae Colwyn Uchaf,94,1239.0
All cases,Conwy,W02000035,Old Colwyn & Llanddulas,Hen Golwyn a Llanddulas,79,912.8
All cases,Conwy,W02000036,Abergele,Abergele,96,883.4
All cases,Conwy,W02000037,Llandudno Junction South & Llasanffraid Glan Conwy,De Cyffordd Llandudno a Llasanffraid Glan Conwy,66,899.3
All cases,Conwy,W02000038,Conwy & Afon Roe,Conwy a Afon Ro,62,868.7
All cases,Conwy,W02000039,Llanfairfechan & Penmaenmawr,Llanfairfechan a Penmaenmawr,59,756.0
All cases,Conwy,W02000040,"Betws-yn-Rhos, Llangernyw & Llansannan","Betws-yn-Rhos, Llangernyw a Llansannan",49,704.6
All cases,Conwy,W02000041,Llanrwst & Betws-y-coed,Llanrwst a Betws-y-coed,55,639.7
All cases,Denbighshire,W02000042,Prestatyn North,Gogledd Prestatyn,83,1429.6
All cases,Denbighshire,W02000043,Prestatyn Central & East,Canol a Dwyrain Prestatyn,85,1625.2
All cases,Denbighshire,W02000044,Prestatyn South,De Prestatyn,73,1403.0
All cases,Denbighshire,W02000045,Rhyl North,Gogledd y Rhyl,173,1814.7
All cases,Denbighshire,W02000047,Rhyl South West,De-orllewin y Rhyl,87,1580.4
All cases,Denbighshire,W02000049,Dyserth & Tremeirchion,Dyserth a Thremeirchion,63,970.1
All cases,Denbighshire,W02000050,Rhuddlan & Bodelwyddan,Rhuddlan a Bodelwyddan,90,1404.7
All cases,Denbighshire,W02000051,St Asaph & Trefnant,Llanelwy a Threfnant,60,1119.4
All cases,Denbighshire,W02000052,Denbigh West,Gorllewin Dinbych,92,1759.1
All cases,Denbighshire,W02000053,Denbigh East & Pentre Llanrhaeadr,Dwyrain Dinbych a Phentre Llanrhaeadr,114,1730.7
All cases,Denbighshire,W02000054,Llandyrnog & Llanarmon-yn-Iâl,Llandyrnog a Llanarmon-yn-Iâl,67,1095.0
All cases,Denbighshire,W02000055,Ruthin,Rhuthun,61,1083.9
All cases,Denbighshire,W02000056,"Corwen, Llanelidan & Efenechdyd","Corwen, Llanelidan ac Efenechdyd",33,624.4
All cases,Denbighshire,W02000057,Llangollen & Llandrillo,Llangollen a Llandrillo,61,952.4
All cases,Denbighshire,W02000419,Rhyl East,Dwyrain y Rhyl,134,1228.9
All cases,Flintshire,W02000058,"Gronant, Ffynnongroyw & Trelawnyd","Gronant, Ffynnongroyw a Threlawnyd",61,1222.7
All cases,Flintshire,W02000059,Mostyn & Holway,Mostyn a Holway,63,946.4
All cases,Flintshire,W02000060,Holywell & Bagillt,Treffynnon a Bagillt,138,1263.3
All cases,Flintshire,W02000061,Flint North East,Gogledd-ddwyrain y Fflint,73,1051.4
All cases,Flintshire,W02000062,Flint South West,De-orllewin y Fflint,95,1529.5
All cases,Flintshire,W02000063,"Caerwys, Halkyn & Nannerch","Caerwys, Helygain a Nannerch",74,912.2
All cases,Flintshire,W02000064,Connah's Quay North,Gogledd Cei Connah,33,540.3
All cases,Flintshire,W02000065,Connah's Quay Wepre,Cei Connah Gwepra,75,1021.2
All cases,Flintshire,W02000066,Shotton & Garden City,Shotton a Garden City,110,1086.4
All cases,Flintshire,W02000067,Connah's Quay South & Northop Hall,De Cei Connah a Phentre-moch,67,1008.1
All cases,Flintshire,W02000068,Queensferry & Sandycroft,Queensferry a Sandycroft,40,718.9
All cases,Flintshire,W02000069,"Buckley North, Northop & Sychdyn","Gogledd Bwcle, Llaneurgain a Sychdyn",73,1136.0
All cases,Flintshire,W02000070,Ewloe & Hawarden,Ewloe a Phenarlâg,127,1168.6
All cases,Flintshire,W02000071,New Brighton & Mynyddisa,New Brighton a Mynyddisa,68,943.9
All cases,Flintshire,W02000072,Broughton & Saltney,Brychdyn a Saltney,115,958.1
All cases,Flintshire,W02000073,Mold,Yr Wyddgrug,146,1442.3
All cases,Flintshire,W02000074,Buckley South,De Bwcle,100,991.1
All cases,Flintshire,W02000075,Pen-y-ffordd & Higher Kinnerton,Pen-y-ffordd a Higher Kinnerton,71,1156.5
All cases,Flintshire,W02000076,"Leeswood, Treuddyn & Gwernaffield","Coed-llai, Treuddyn a'r Waun",84,1129.9
All cases,Flintshire,W02000077,Hope,Yr Hôb,60,969.3
All cases,Gwynedd,W02000010,Bangor City,Dinas Bangor,215,2241.0
All cases,Gwynedd,W02000011,Bangor South,De Bangor,119,1428.4
All cases,Gwynedd,W02000012,Bethesda,Bethesda,71,826.9
All cases,Gwynedd,W02000013,Bethel & Llanrug,Bethel a Llanrug,52,758.3
All cases,Gwynedd,W02000014,Llanberis & Deiniolen,Llanberis a Deiniolen,77,1060.8
All cases,Gwynedd,W02000015,Caernarfon East,Dwyrain Caernarfon,71,832.4
All cases,Gwynedd,W02000016,Caernarfon West & Waunfawr,Gorllewin Caernarfon a Waunfawr,42,627.6
All cases,Gwynedd,W02000017,"Pen-y-groes, Tal-y-sarn & Dyffryn Nantlle","Pen-y-groes, Tal-y-sarn a Dyffryn Nantlle",43,540.4
All cases,Gwynedd,W02000018,Blaenau Ffestiniog & Trawsfynydd,Blaenau Ffestiniog a Thrawsfynydd,30,462.2
All cases,Gwynedd,W02000019,Porthmadog,Porthmadog,28,398.8
All cases,Gwynedd,W02000020,Cricieth & Llanaelhaearn,Cricieth a Llanaelhaearn,40,577.0
All cases,Gwynedd,W02000021,Pwllheli & Morfa Nefyn,Pwllheli a Morfa Nefyn,88,1045.1
All cases,Gwynedd,W02000022,Harlech & Llanbedr,Harlech a Llanbedr,20,336.5
All cases,Gwynedd,W02000023,Abersoch & Aberdaron,Abersoch ac Aberdaron,43,731.8
All cases,Gwynedd,W02000024,Bala & Mawddwy,Y Bala a Mawddwy,18,299.8
All cases,Gwynedd,W02000025,Barmouth & Dolgellau,Y Bermo a Dolgellau,18,272.0
All cases,Gwynedd,W02000026,Tywyn & Llangelynnin,Tywyn a Llangelynnin,36,483.4
All cases,Merthyr Tydfil,W02000284,Dowlais,Dowlais,295,3068.8
All cases,Merthyr Tydfil,W02000285,"Cefncoedycymer, Heolgerrig & Park","Cefncoedycymer, Heolgerrig a Pharc",185,2128.4
All cases,Merthyr Tydfil,W02000286,Gelli-deg & Town,Gelli-deg a'r Dref,139,1976.4
All cases,Merthyr Tydfil,W02000287,Pentre-bach & Mountain Hare,Pentre-bach a Mountain Hare,221,2611.1
All cases,Merthyr Tydfil,W02000288,"Merthyr Vale, Troed-y-rhiw & Bedlinog","Ynysowen, Troed-y-rhiw a Bedlinog",197,2439.0
All cases,Merthyr Tydfil,W02000289,Treharris & Trelewis,Treharris a Trelewis,119,1362.2
All cases,Merthyr Tydfil,W02000415,"Gurnos, Trefechan & Pontsticill","Gurnos, Trefechan a Phontsticill",147,1513.7
All cases,Monmouthshire,W02000336,Abergavenny South & Crucorney,De'r Fenni a Chrucornau,109,1305.9
All cases,Monmouthshire,W02000337,Abergavenny North,Gogledd y Fenni,60,782.7
All cases,Monmouthshire,W02000338,Gilwern & Llanfoist,Gilwern a Llan-ffwyst,105,1225.8
All cases,Monmouthshire,W02000339,Monmouth & Wyesham,Trefynwy a Wyesham,39,345.9
All cases,Monmouthshire,W02000340,Rhaglan & Llantilio Crossenny,Rhaglan a Llandeilo Gresynni,26,355.4
All cases,Monmouthshire,W02000341,"Usk, Goytre & Llangybi Fawr","Brynbuga, Penperlleni a Llangybi Fawr",70,815.9
All cases,Monmouthshire,W02000342,Chepstow North & Trellech,Gogledd Cas-gwent a Thryleg,33,340.5
All cases,Monmouthshire,W02000343,Chepstow South,De Cas-gwent,39,453.1
All cases,Monmouthshire,W02000344,Caldicot North & Caer-went,Gogledd Cil-y-coed a Chaer-went,29,341.3
All cases,Monmouthshire,W02000345,Caldicot South,De Cil-y-coed,37,451.4
All cases,Monmouthshire,W02000346,Magor & Rogiet,Magwyr a Rogiet,44,560.9
All cases,Neath Port Talbot,W02000200,Dulais Valley,Cwmdulais,36,688.3
All cases,Neath Port Talbot,W02000201,Glynneath,Glyn-nedd,76,1443.8
All cases,Neath Port Talbot,W02000202,Pontardawe,Pontardawe,102,829.9
All cases,Neath Port Talbot,W02000203,Aberdulais & Resolfen,Aberdulais a Resolfen,49,716.6
All cases,Neath Port Talbot,W02000204,Cadoxton & Bryn-coch,Llangatwg a Bryn-coch,52,766.3
All cases,Neath Port Talbot,W02000205,Neath Abbey,Abaty Castell-nedd,77,1316.2
All cases,Neath Port Talbot,W02000206,Neath Town,Tref Castell-nedd,58,852.8
All cases,Neath Port Talbot,W02000207,Cimla,Cimla,72,1409.6
All cases,Neath Port Talbot,W02000208,Skewen & Jersey Marine,Sgiwen a Jersey Marine,140,1282.1
All cases,Neath Port Talbot,W02000209,Glyncorrwg & Blaengwynfi,Glyncorrwg a Blaengwynfi,29,567.5
All cases,Neath Port Talbot,W02000210,Neath South,De Castell-nedd,54,819.1
All cases,Neath Port Talbot,W02000211,Briton Ferry,Llansawel,82,1027.7
All cases,Neath Port Talbot,W02000212,Cwmafan & Bryn,Cwmafan a Bryn,75,956.3
All cases,Neath Port Talbot,W02000213,Baglan,Baglan,68,1011.2
All cases,Neath Port Talbot,W02000214,Sandfields,Sandfields,124,1256.6
All cases,Neath Port Talbot,W02000215,Aberafan,Aberafan,100,1023.5
All cases,Neath Port Talbot,W02000216,Port Talbot East,Dwyrain Port Talbot,111,1538.2
All cases,Neath Port Talbot,W02000217,Port Talbot South & Margam,De Port Talbot a Margam,62,930.1
All cases,Neath Port Talbot,W02000417,Ystalyfera & Gwaun-Cae-Gurwen,Ystalyfera a Gwauncaegurwen,76,726.7
All cases,Newport,W02000347,Caerleon,Caerllion,45,578.3
All cases,Newport,W02000348,Malpas,Malpas,61,778.2
All cases,Newport,W02000349,Bettws,Betws,85,1056.7
All cases,Newport,W02000350,Langstone & Llan-wern,Langstone a Llan-wern,62,700.6
All cases,Newport,W02000351,Beechwood,Beechwood,52,853.4
All cases,Newport,W02000352,Shaftesbury & Crindai,Shaftesbury a Chrindai,52,767.5
All cases,Newport,W02000353,St Julians & Barnardtown,Sain Silian a Barnardtown,73,1029.2
All cases,Newport,W02000354,Lawrence Hill,Lawrence Hill,57,983.6
All cases,Newport,W02000355,Rogerstone,T?-du,111,1202.9
All cases,Newport,W02000356,Ringland,Ringland,49,913.7
All cases,Newport,W02000357,Maendy,Maendy,96,1201.7
All cases,Newport,W02000358,Ridgeway & Glasllwch,Ridgeway a Glasllwch,59,927.8
All cases,Newport,W02000359,Victoria & Somerton,Victoria a Somerton,109,919.4
All cases,Newport,W02000360,Stow Hill,Stow Hill,79,1204.5
All cases,Newport,W02000361,Liswerry & Uskmouth,Llyswyry ac Uskmouth,96,829.9
All cases,Newport,W02000362,Pye Corner & Graig,Pye Corner a Graig,43,681.1
All cases,Newport,W02000363,Gaer,Gaer,67,1160.8
All cases,Newport,W02000364,Pillgwenlly & Docks,Pilgwenlli a'r Dociau,137,1549.2
All cases,Newport,W02000365,Duffryn & Maesglas,Dyffryn a Maesglas,95,1160.0
All cases,Newport,W02000366,Marshfield,Maerun,89,1063.7
All cases,Pembrokeshire,W02000126,Cilgerran & Crymych,Cilgerran a Chrymych,13,153.1
All cases,Pembrokeshire,W02000127,Fishguard,Abergwaun,22,222.2
All cases,Pembrokeshire,W02000128,St Davids & Letterston,Tyddewi a Treletert,20,263.1
All cases,Pembrokeshire,W02000129,"Crundale, Clynderwen & Maenclochog","Crundale, Clunderwen a Maenclochog",37,513.5
All cases,Pembrokeshire,W02000130,Haverfordwest North,Gogledd Hwlffordd,31,436.0
All cases,Pembrokeshire,W02000131,Haverfordwest South,De Hwlffordd,33,461.5
All cases,Pembrokeshire,W02000132,Narberth,Arberth,21,305.6
All cases,Pembrokeshire,W02000133,"Johnston, Broad Haven & St Ishmaels","Johnston, Aber Llydan a Llanisan-yn-Rhos",48,574.2
All cases,Pembrokeshire,W02000134,Neyland,Neyland,42,483.3
All cases,Pembrokeshire,W02000135,Milford Haven East,Dwyrain Aberdaugleddau,21,281.2
All cases,Pembrokeshire,W02000136,Saundersfoot,Saundersfoot,33,388.5
All cases,Pembrokeshire,W02000137,Milford Haven West,Gorllewin Aberdaugleddau,25,327.2
All cases,Pembrokeshire,W02000138,Pembroke Dock,Doc Penfro,46,475.9
All cases,Pembrokeshire,W02000139,Pembroke East & Manorbier,Dwyrain Penfro a Maenorb?r,30,389.7
All cases,Pembrokeshire,W02000140,Pembroke West & Castlemartin,Gorllewin Penfro a Chastellmartin,37,500.4
All cases,Pembrokeshire,W02000141,Tenby & Caldey,Dinbych-y-pysgod ac Ynys B?r,21,345.7
All cases,Powys,W02000097,Llanfyllin & Llanwyddyn,Llanfyllin a Llanwyddyn,46,503.1
All cases,Powys,W02000098,Four Crosses & Guilsfield,Llandysilio a Cegidfa,29,471.9
All cases,Powys,W02000099,Welshpool,Y Trallwng,92,1368.0
All cases,Powys,W02000100,Machynlleth & Banwy,Machynlleth a Banwy,18,286.1
All cases,Powys,W02000101,"Montgomery, Trewern & Berriew","Trefaldwyn, Tre-wern ac Aberriw",23,421.9
All cases,Powys,W02000102,Llanfair Caereinion & Caersws,Llanfair Caereinion a Chaers?s,35,569.2
All cases,Powys,W02000103,"Abermule, Churchstoke & Kerry","Aber-miwl, Ystog a Ceri",17,301.7
All cases,Powys,W02000104,Newtown North,Gogledd-ddwyrain y Drenewydd,32,516.0
All cases,Powys,W02000105,Newtown South,De-orllewin y Drenewydd,20,398.4
All cases,Powys,W02000106,"Llanidloes, Blaen Hafren & Llandinam","Llanidloes, Blaen Hafren a Llandinam",27,415.3
All cases,Powys,W02000107,Knighton & Presteigne,Trefyclo a Llanandras,18,186.4
All cases,Powys,W02000108,"Rhayader, Newbridge-on-Wye & Elan Valley","Rhaeadr Gwy, Y Bontnewydd-ar-Wy a Chwm Elan",30,416.0
All cases,Powys,W02000109,Llandrindod Wells,Llandrindod,8,142.6
All cases,Powys,W02000110,Builth Wells & Llanwrtyd Wells,Llanfair-ym-Muallt a Llanwrtyd,14,209.2
All cases,Powys,W02000111,Hay-on-Wye & Talgarth,Y Gelli Gandryll a Thalgarth,24,282.3
All cases,Powys,W02000113,Brecon,Aberhonddu,55,654.8
All cases,Powys,W02000114,"Crickhowell, Llangynidr & Llangorse","Crucywel, Llangynidr a Syfaddan",26,373.4
All cases,Powys,W02000414,Sennybridge & Talybont-on-Usk,Pontsenni a Thal-y-bont ar Wysg,30,497.3
All cases,Powys,W02000416,Ystradgynlais & Tawe Uchaf,Ystradgynlais a Thawe Uchaf,128,1266.7
All cases,Rhondda Cynon Taf,W02000252,Hirwaun & Rhigos,Hirwaun a'r Rhigos,141,1518.6
All cases,Rhondda Cynon Taf,W02000253,Aberdare North & Llwydcoed,Gogledd Aberdâr a Llwydcoed,138,2013.7
All cases,Rhondda Cynon Taf,W02000254,Aberdare West,Gorllewin Aberdâr,107,1375.9
All cases,Rhondda Cynon Taf,W02000255,Aberdare East & Cwm-bach,Dwyrain Aberdâr a Chwm-bach,143,2065.0
All cases,Rhondda Cynon Taf,W02000256,Aberaman,Aberaman,205,2019.3
All cases,Rhondda Cynon Taf,W02000257,Mountain Ash,Aberpennar,103,1390.0
All cases,Rhondda Cynon Taf,W02000258,Treherbert,Treherbert,173,2951.2
All cases,Rhondda Cynon Taf,W02000259,Penrhiw-ceibr,Penrhiw-ceibr,154,2588.2
All cases,Rhondda Cynon Taf,W02000260,Ferndale & Maerdy,Glynrhedynog a Maerdy,122,2127.7
All cases,Rhondda Cynon Taf,W02000261,Treorchy,Treorci,190,2470.4
All cases,Rhondda Cynon Taf,W02000262,Pentre,Pentre,152,2871.7
All cases,Rhondda Cynon Taf,W02000263,Abercynon,Abercynon,172,2649.4
All cases,Rhondda Cynon Taf,W02000264,Tylorstown,Tylorstown,173,2921.3
All cases,Rhondda Cynon Taf,W02000265,Ystrad & Llwynypia,Ystrad a Llwynypia,222,2402.3
All cases,Rhondda Cynon Taf,W02000266,Glyn-coch & Ynys-y-bwl,Glyn-coch ac Ynys-y-bwl,99,1303.5
All cases,Rhondda Cynon Taf,W02000267,Tonypandy West & Clydach Vale,Gorllewin Tonypandy a Cwmclydach,193,2955.1
All cases,Rhondda Cynon Taf,W02000268,Porth East & Ynys-hir,Dwyrain Porth ac Ynys-hir,260,2841.2
All cases,Rhondda Cynon Taf,W02000269,Tonypandy East,Dwyrain Tonypandy,189,2212.3
All cases,Rhondda Cynon Taf,W02000270,Pontypridd East & Cilfynydd,Dwyrain Pontypridd a Chilfynydd,99,1484.0
All cases,Rhondda Cynon Taf,W02000271,Porth West,Gorllewin Porth,101,1750.1
All cases,Rhondda Cynon Taf,W02000272,Pontypridd West,Gorllewin Pontypridd,179,1797.7
All cases,Rhondda Cynon Taf,W02000273,Trefforest,Trefforest,140,1381.2
All cases,Rhondda Cynon Taf,W02000274,Tonyrefail West,Gorllewin Tonyrefail,194,1887.5
All cases,Rhondda Cynon Taf,W02000275,Tonyrefail East,Dwyrain Tonyrefail,102,1700.6
All cases,Rhondda Cynon Taf,W02000276,Church Village East & Ton-teg,Dwyrain Pentre'r Eglwys a Thon-teg,83,1304.6
All cases,Rhondda Cynon Taf,W02000277,Taff's Well & Nantgarw,Ffynnon Taf a Nantgarw,107,1472.6
All cases,Rhondda Cynon Taf,W02000278,Church Village West,Gorllewin Pentre'r Eglwys,120,1296.6
All cases,Rhondda Cynon Taf,W02000279,Beddau & Tyn-y-nant,Beddau a Tyn-y-nant,121,1495.3
All cases,Rhondda Cynon Taf,W02000280,Bryn-cae & Llanharan,Bryn-cae a Llanharan,115,1229.2
All cases,Rhondda Cynon Taf,W02000281,Llantrisant & Talbot Green,Llantrisant a Talbot Green,122,1575.6
All cases,Rhondda Cynon Taf,W02000282,Pont-y-clun & Llanharry,Pont-y-clun a Llanhari,134,1119.3
