Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
All cases,Caerphilly,W02000296,Pengam & Cefn Fforest,Pengam a Chefn Fforest,82,1058.5
All cases,Caerphilly,W02000297,St Cattwg,St Cattwg,74,973.0
All cases,Caerphilly,W02000298,Blackwood,Coed-duon,56,761.9
All cases,Caerphilly,W02000299,Newbridge,Trecelyn,46,687.6
All cases,Caerphilly,W02000300,Pontllan-fraith,Pontllan-fraith,67,778.9
All cases,Caerphilly,W02000301,Hengoed & Maesycwmer,Hengoed a Maesycwmer,106,1308.3
All cases,Caerphilly,W02000302,Ystrad Mynach & Nelson,Ystrad Mynach a Nelson,116,1128.6
All cases,Caerphilly,W02000303,Crosskeys North & Abercarn,Gogledd Crosskeys ac Abercarn,50,687.4
All cases,Caerphilly,W02000304,Crosskeys South & Ynysddu,De Crosskeys ac Ynys-ddu,57,978.0
All cases,Caerphilly,W02000305,Risca East,Dwyrain Rhisga,56,891.4
All cases,Caerphilly,W02000306,Risca West,Gorllewin Rhisga,64,1234.3
All cases,Caerphilly,W02000307,Aber Valley,Cwm Aber,128,1881.2
All cases,Caerphilly,W02000308,Llanbradach & Penyrheol,Llanbradach a Phenyrheol,117,1279.2
All cases,Caerphilly,W02000309,Bedwas & Trethomas,Bedwas a Thretomas,117,1712.3
All cases,Caerphilly,W02000310,Machen,Machen,56,1023.8
All cases,Caerphilly,W02000311,Caerphilly East,Dwyrain Caerffili,144,1462.7
All cases,Caerphilly,W02000312,Caerphilly West,Gorllewin Caerffili,94,1250.0
All cases,Caerphilly,W02000313,Caerphilly South,De Caerffili,169,1580.9
All cases,Cardiff,W02000367,Lisvane,Llys-faen,84,1446.3
All cases,Cardiff,W02000368,Thornhill,Y Ddraenen,65,1121.3
All cases,Cardiff,W02000369,Pontprennau,Pontprennau,126,1442.1
All cases,Cardiff,W02000370,Rhiwbina & Pant-mawr,Rhiwbeina a Phant-mawr,65,987.2
All cases,Cardiff,W02000371,Llanishen,Llanisien,118,1227.6
All cases,Cardiff,W02000372,"Radyr, Morganstown & Gwaelod-y-garth","Radur, Pentre-poeth a Gwaelod-y-garth",82,1008.1
All cases,Cardiff,W02000373,Llanrumney North,Gogledd Llanrhymni,65,939.8
All cases,Cardiff,W02000374,Cyncoed North,Gogledd Cyncoed,68,1146.7
All cases,Cardiff,W02000375,Pentwyn,Pentwyn,90,1226.3
All cases,Cardiff,W02000376,Tongwynlais & Coryton,Tongwynlais a Coryton,85,1207.4
All cases,Cardiff,W02000377,Pwll-mawr & St Mellons East,Pwll-mawr a Dwyrain Llaneirwg,129,1736.0
All cases,Cardiff,W02000378,Rhiwbina Village,Pentref Rhiwbeina,82,1099.2
All cases,Cardiff,W02000379,St Mellons West,Gorllewin Llaneirwg,68,1046.5
All cases,Cardiff,W02000380,"Creigiau, Pentyrch & St Fagans","Creigiau, Pen-tyrch a Sain Ffagan",117,1622.1
All cases,Cardiff,W02000381,Llanrumney South,De Llanrhymni,88,1335.8
All cases,Cardiff,W02000382,Trowbridge,Trowbridge,95,1529.8
All cases,Cardiff,W02000383,Llanedeyrn,Llanedern,97,1335.5
All cases,Cardiff,W02000384,Heath,Y Mynydd Bychan,87,1517.5
All cases,Cardiff,W02000385,Cyncoed South & Roath Park,De Cyncoed a Pharc y Rhath,135,1765.4
All cases,Cardiff,W02000386,Whitchurch,Yr Eglwys Newydd,89,1120.8
All cases,Cardiff,W02000387,Birchgrove,Llwynbedw,94,1531.9
All cases,Cardiff,W02000388,Rumney,Tredelerch,84,1426.6
All cases,Cardiff,W02000389,Llandaf North,Ystum Taf,103,1185.5
All cases,Cardiff,W02000390,Pen-y-lan North,Gogledd Pen-y-lan,163,2519.3
All cases,Cardiff,W02000391,Gabalfa,Gabalfa,583,5932.0
All cases,Cardiff,W02000392,Llandaf & Danescourt,Llandaf a Danescourt,128,1442.3
All cases,Cardiff,W02000393,Fairwater North,Gogledd y Tyllgoed,69,1039.8
All cases,Cardiff,W02000394,Cathays North,Gogledd Cathays,276,2926.8
All cases,Cardiff,W02000395,Pen-y-lan South,De Pen-y-lan,87,1231.9
All cases,Cardiff,W02000396,Roath,Y Rhath,135,1746.4
All cases,Cardiff,W02000397,Fairwater South,De'r Tyllgoed,86,1335.8
All cases,Cardiff,W02000398,Cathays South & Bute Park,De Cathays a Pharc Biwt,425,3355.7
All cases,Cardiff,W02000399,Plasnewydd,Plasnewydd,137,1328.8
All cases,Cardiff,W02000400,Pontcanna,Pontcanna,88,1320.3
All cases,Cardiff,W02000401,Victoria Park,Parc Victoria,88,1460.3
All cases,Cardiff,W02000402,Adamsdown,Adamsdown,123,1018.8
All cases,Cardiff,W02000403,Tremorfa & Pengam,Tremorfa a Phengam,115,1535.0
All cases,Cardiff,W02000404,Splott,Y Sblot,67,1086.8
All cases,Cardiff,W02000405,Ely East,Dwyrain Trelái,65,836.6
All cases,Cardiff,W02000406,Canton,Treganna,122,1325.5
All cases,Cardiff,W02000407,Caerau East,Dwyrain Caerau,93,1352.5
All cases,Cardiff,W02000408,South Riverside,De Glanyrafon,99,1332.1
All cases,Cardiff,W02000409,Ely West,Gorllewin Trelái,70,1137.5
All cases,Cardiff,W02000410,Grangetown North,Gogledd Grangetown,110,1227.1
All cases,Cardiff,W02000411,Caerau West,Gorllewin Caerau,93,1377.6
All cases,Cardiff,W02000412,Grangetown South,De Grangetown,73,1056.7
All cases,Cardiff,W02000422,Cardiff Bay,Bae Caerdydd,86,897.8
All cases,Cardiff,W02000423,Butetown,Tre-biwt,136,1258.4
All cases,Carmarthenshire,W02000142,Llanfihangel-ar-arth & Llanybydder,Llanfihangel-ar-arth a Llanybydder,15,264.1
All cases,Carmarthenshire,W02000143,"Llandovery, Cil-y-cwm & Cynwyl Gaeo","Llanymddyfri, Cil-y-cwm a Chynwyl Gaeo",36,647.9
All cases,Carmarthenshire,W02000144,"Tre-lech, Cenarth & Llangeler","Tre-lech, Cenarth a Llangeler",22,288.1
All cases,Carmarthenshire,W02000145,"Llandeilo, Llangadog & Maenordeilo","Llandeilo, Llangadog a Maenordeilo",34,472.3
All cases,Carmarthenshire,W02000146,"Abergwili, Llanegwad & Carmel","Abergwili, Llanegwad a Charmel",40,600.7
All cases,Carmarthenshire,W02000147,Carmarthen West & Cynwyl Elfed,Gorllewin Caerfyrddin a Chynwyl Elfed,46,533.7
All cases,Carmarthenshire,W02000148,Carmarthen North,Gogledd Caerfyrddin,37,718.9
All cases,Carmarthenshire,W02000149,Carmarthen South & Llangynnwr,De Caerfyrddin a Llangynnwr,47,728.8
All cases,Carmarthenshire,W02000151,"Brynaman, Y Garnant & Glanaman","Brynaman, Y Garnant a Glanaman",38,515.8
All cases,Carmarthenshire,W02000152,Llandybie & Saron,Llandybïe a Saron,108,1262.6
All cases,Carmarthenshire,W02000153,"Llanddarog, Llangyndeyrn & Ferryside","Llanddarog, Llangyndeyrn a Glanyfferi",61,736.0
All cases,Carmarthenshire,W02000154,Ammanford & Betws,Rhydaman a Betws,41,517.4
All cases,Carmarthenshire,W02000156,"Llan-non, Cross Hands & Pen-y-groes","Llan-non, Cross Hands a Phen-y-groes",70,831.7
All cases,Carmarthenshire,W02000157,Glyn & Pontyberem,Glyn a Phontyberem,64,661.2
All cases,Carmarthenshire,W02000158,Yr Hendy & T?-croes,Yr Hendy a Th?-croes,51,842.0
All cases,Carmarthenshire,W02000159,Cydweli & Trimsaran,Cydweli a Thrimsaran,30,485.7
All cases,Carmarthenshire,W02000160,Swiss Valley & Llangennech,Dyffryn y Swistir a Llangennech,96,1254.4
All cases,Carmarthenshire,W02000161,Dafen & Felin-foel,Dafen a Felin-foel,93,1664.3
All cases,Carmarthenshire,W02000162,Pembrey & Burry Port,Pen-bre a Phorth Tywyn,52,625.5
All cases,Carmarthenshire,W02000163,Llanelli North,Gogledd Llanelli,77,1410.3
All cases,Carmarthenshire,W02000164,Llanelli West,Gorllewin Llanelli,76,1030.2
All cases,Carmarthenshire,W02000165,Llanelli Bigyn,Llanelli Bigyn,82,1217.2
All cases,Carmarthenshire,W02000166,Bynea & Llwynhendy,Bynea a Llwynhendy,145,1604.2
All cases,Carmarthenshire,W02000167,Llanelli South,De Llanelli,98,914.9
All cases,Carmarthenshire,W02000418,"Whitland, Laugharne & Llansteffan","Hendy-gwyn ar Daf, Lacharn a Llansteffan",52,416.6
All cases,Ceredigion,W02000116,Borth & Bont-goch,Y Borth a Bont-goch,29,389.8
All cases,Ceredigion,W02000117,Aberystwyth North,Gogledd Aberystwyth,50,565.9
All cases,Ceredigion,W02000118,Aberystwyth South,De Aberystwyth,16,239.1
All cases,Ceredigion,W02000120,Aberaeron & Llanrhystud,Aberaeron a Llanrhystud,14,197.3
All cases,Ceredigion,W02000122,New Quay & Penbryn,Ceinewydd a Phenbryn,14,213.0
All cases,Ceredigion,W02000123,Lampeter & Llanfihangel Ystrad,Llanbedr Pont Steffan a Llanfihangel Ystrad,15,182.0
All cases,Ceredigion,W02000124,Cardigan & Aber-porth,Aberteifi ac Aber-porth,12,135.2
All cases,Ceredigion,W02000125,"Beulah, Troed-yr-aur & Llandysul","Beulah, Troed-yr-aur a Llandysul",13,175.9
All cases,Ceredigion,W02000421,"Rheidol, Ystwyth & Caron","Rheidol, Ystwyth a Caron",22,190.5
All cases,Conwy,W02000027,Llandudno Town & Gogarth,Tref Llandudno a Gogarth,102,1151.4
All cases,Conwy,W02000028,Llandudno South,De Llandudno,101,1441.8
All cases,Conwy,W02000029,Penrhyn Bay,Bae Penrhyn,94,1512.0
All cases,Conwy,W02000030,Rhos-on-Sea,Llandrillo-yn-Rhos,67,1114.8
All cases,Conwy,W02000031,Kinmel Bay & Towyn,Bae Cinmel a Thowyn,139,1664.5
All cases,Conwy,W02000032,Llandudno Junction North & Deganwy,Gogledd Cyffordd Llandudno a Deganwy,115,1195.8
All cases,Conwy,W02000033,Colwyn Bay North,Gogledd Bae Colwyn,92,1483.2
All cases,Conwy,W02000034,Upper Colwyn Bay,Bae Colwyn Uchaf,97,1278.5
All cases,Conwy,W02000035,Old Colwyn & Llanddulas,Hen Golwyn a Llanddulas,80,924.3
All cases,Conwy,W02000036,Abergele,Abergele,97,892.6
All cases,Conwy,W02000037,Llandudno Junction South & Llasanffraid Glan Conwy,De Cyffordd Llandudno a Llasanffraid Glan Conwy,66,899.3
All cases,Conwy,W02000038,Conwy & Afon Roe,Conwy a Afon Ro,63,882.7
All cases,Conwy,W02000039,Llanfairfechan & Penmaenmawr,Llanfairfechan a Penmaenmawr,61,781.7
All cases,Conwy,W02000040,"Betws-yn-Rhos, Llangernyw & Llansannan","Betws-yn-Rhos, Llangernyw a Llansannan",51,733.4
All cases,Conwy,W02000041,Llanrwst & Betws-y-coed,Llanrwst a Betws-y-coed,56,651.3
All cases,Denbighshire,W02000042,Prestatyn North,Gogledd Prestatyn,83,1429.6
All cases,Denbighshire,W02000043,Prestatyn Central & East,Canol a Dwyrain Prestatyn,85,1625.2
All cases,Denbighshire,W02000044,Prestatyn South,De Prestatyn,74,1422.3
All cases,Denbighshire,W02000045,Rhyl North,Gogledd y Rhyl,173,1814.7
All cases,Denbighshire,W02000047,Rhyl South West,De-orllewin y Rhyl,88,1598.5
All cases,Denbighshire,W02000049,Dyserth & Tremeirchion,Dyserth a Thremeirchion,63,970.1
All cases,Denbighshire,W02000050,Rhuddlan & Bodelwyddan,Rhuddlan a Bodelwyddan,91,1420.3
All cases,Denbighshire,W02000051,St Asaph & Trefnant,Llanelwy a Threfnant,62,1156.7
All cases,Denbighshire,W02000052,Denbigh West,Gorllewin Dinbych,93,1778.2
All cases,Denbighshire,W02000053,Denbigh East & Pentre Llanrhaeadr,Dwyrain Dinbych a Phentre Llanrhaeadr,115,1745.9
All cases,Denbighshire,W02000054,Llandyrnog & Llanarmon-yn-Iâl,Llandyrnog a Llanarmon-yn-Iâl,68,1111.3
All cases,Denbighshire,W02000055,Ruthin,Rhuthun,62,1101.6
All cases,Denbighshire,W02000056,"Corwen, Llanelidan & Efenechdyd","Corwen, Llanelidan ac Efenechdyd",34,643.3
All cases,Denbighshire,W02000057,Llangollen & Llandrillo,Llangollen a Llandrillo,61,952.4
All cases,Denbighshire,W02000419,Rhyl East,Dwyrain y Rhyl,134,1228.9
All cases,Flintshire,W02000058,"Gronant, Ffynnongroyw & Trelawnyd","Gronant, Ffynnongroyw a Threlawnyd",61,1222.7
All cases,Flintshire,W02000059,Mostyn & Holway,Mostyn a Holway,63,946.4
All cases,Flintshire,W02000060,Holywell & Bagillt,Treffynnon a Bagillt,139,1272.4
All cases,Flintshire,W02000061,Flint North East,Gogledd-ddwyrain y Fflint,76,1094.6
All cases,Flintshire,W02000062,Flint South West,De-orllewin y Fflint,97,1561.7
All cases,Flintshire,W02000063,"Caerwys, Halkyn & Nannerch","Caerwys, Helygain a Nannerch",74,912.2
All cases,Flintshire,W02000064,Connah's Quay North,Gogledd Cei Connah,33,540.3
All cases,Flintshire,W02000065,Connah's Quay Wepre,Cei Connah Gwepra,75,1021.2
All cases,Flintshire,W02000066,Shotton & Garden City,Shotton a Garden City,111,1096.3
All cases,Flintshire,W02000067,Connah's Quay South & Northop Hall,De Cei Connah a Phentre-moch,67,1008.1
All cases,Flintshire,W02000068,Queensferry & Sandycroft,Queensferry a Sandycroft,41,736.9
All cases,Flintshire,W02000069,"Buckley North, Northop & Sychdyn","Gogledd Bwcle, Llaneurgain a Sychdyn",74,1151.6
All cases,Flintshire,W02000070,Ewloe & Hawarden,Ewloe a Phenarlâg,128,1177.8
All cases,Flintshire,W02000071,New Brighton & Mynyddisa,New Brighton a Mynyddisa,68,943.9
All cases,Flintshire,W02000072,Broughton & Saltney,Brychdyn a Saltney,116,966.4
All cases,Flintshire,W02000073,Mold,Yr Wyddgrug,147,1452.1
All cases,Flintshire,W02000074,Buckley South,De Bwcle,102,1010.9
All cases,Flintshire,W02000075,Pen-y-ffordd & Higher Kinnerton,Pen-y-ffordd a Higher Kinnerton,71,1156.5
All cases,Flintshire,W02000076,"Leeswood, Treuddyn & Gwernaffield","Coed-llai, Treuddyn a'r Waun",84,1129.9
All cases,Flintshire,W02000077,Hope,Yr Hôb,61,985.5
All cases,Gwynedd,W02000010,Bangor City,Dinas Bangor,219,2282.7
All cases,Gwynedd,W02000011,Bangor South,De Bangor,124,1488.4
All cases,Gwynedd,W02000012,Bethesda,Bethesda,72,838.6
All cases,Gwynedd,W02000013,Bethel & Llanrug,Bethel a Llanrug,53,772.9
All cases,Gwynedd,W02000014,Llanberis & Deiniolen,Llanberis a Deiniolen,78,1074.5
All cases,Gwynedd,W02000015,Caernarfon East,Dwyrain Caernarfon,72,844.1
All cases,Gwynedd,W02000016,Caernarfon West & Waunfawr,Gorllewin Caernarfon a Waunfawr,42,627.6
All cases,Gwynedd,W02000017,"Pen-y-groes, Tal-y-sarn & Dyffryn Nantlle","Pen-y-groes, Tal-y-sarn a Dyffryn Nantlle",43,540.4
All cases,Gwynedd,W02000018,Blaenau Ffestiniog & Trawsfynydd,Blaenau Ffestiniog a Thrawsfynydd,30,462.2
All cases,Gwynedd,W02000019,Porthmadog,Porthmadog,30,427.3
All cases,Gwynedd,W02000020,Cricieth & Llanaelhaearn,Cricieth a Llanaelhaearn,42,605.8
All cases,Gwynedd,W02000021,Pwllheli & Morfa Nefyn,Pwllheli a Morfa Nefyn,88,1045.1
All cases,Gwynedd,W02000022,Harlech & Llanbedr,Harlech a Llanbedr,20,336.5
All cases,Gwynedd,W02000023,Abersoch & Aberdaron,Abersoch ac Aberdaron,44,748.8
All cases,Gwynedd,W02000024,Bala & Mawddwy,Y Bala a Mawddwy,18,299.8
All cases,Gwynedd,W02000025,Barmouth & Dolgellau,Y Bermo a Dolgellau,18,272.0
All cases,Gwynedd,W02000026,Tywyn & Llangelynnin,Tywyn a Llangelynnin,37,496.8
All cases,Merthyr Tydfil,W02000284,Dowlais,Dowlais,298,3100.0
All cases,Merthyr Tydfil,W02000285,"Cefncoedycymer, Heolgerrig & Park","Cefncoedycymer, Heolgerrig a Pharc",195,2243.4
All cases,Merthyr Tydfil,W02000286,Gelli-deg & Town,Gelli-deg a'r Dref,143,2033.3
All cases,Merthyr Tydfil,W02000287,Pentre-bach & Mountain Hare,Pentre-bach a Mountain Hare,223,2634.7
All cases,Merthyr Tydfil,W02000288,"Merthyr Vale, Troed-y-rhiw & Bedlinog","Ynysowen, Troed-y-rhiw a Bedlinog",203,2513.3
All cases,Merthyr Tydfil,W02000289,Treharris & Trelewis,Treharris a Trelewis,124,1419.4
All cases,Merthyr Tydfil,W02000415,"Gurnos, Trefechan & Pontsticill","Gurnos, Trefechan a Phontsticill",153,1575.5
All cases,Monmouthshire,W02000336,Abergavenny South & Crucorney,De'r Fenni a Chrucornau,113,1353.8
All cases,Monmouthshire,W02000337,Abergavenny North,Gogledd y Fenni,61,795.7
All cases,Monmouthshire,W02000338,Gilwern & Llanfoist,Gilwern a Llan-ffwyst,105,1225.8
All cases,Monmouthshire,W02000339,Monmouth & Wyesham,Trefynwy a Wyesham,41,363.6
All cases,Monmouthshire,W02000340,Rhaglan & Llantilio Crossenny,Rhaglan a Llandeilo Gresynni,26,355.4
All cases,Monmouthshire,W02000341,"Usk, Goytre & Llangybi Fawr","Brynbuga, Penperlleni a Llangybi Fawr",72,839.3
All cases,Monmouthshire,W02000342,Chepstow North & Trellech,Gogledd Cas-gwent a Thryleg,40,412.7
All cases,Monmouthshire,W02000343,Chepstow South,De Cas-gwent,40,464.7
All cases,Monmouthshire,W02000344,Caldicot North & Caer-went,Gogledd Cil-y-coed a Chaer-went,31,364.8
All cases,Monmouthshire,W02000345,Caldicot South,De Cil-y-coed,38,463.6
All cases,Monmouthshire,W02000346,Magor & Rogiet,Magwyr a Rogiet,44,560.9
All cases,Neath Port Talbot,W02000200,Dulais Valley,Cwmdulais,40,764.8
All cases,Neath Port Talbot,W02000201,Glynneath,Glyn-nedd,78,1481.8
All cases,Neath Port Talbot,W02000202,Pontardawe,Pontardawe,105,854.4
All cases,Neath Port Talbot,W02000203,Aberdulais & Resolfen,Aberdulais a Resolfen,50,731.2
All cases,Neath Port Talbot,W02000204,Cadoxton & Bryn-coch,Llangatwg a Bryn-coch,54,795.8
All cases,Neath Port Talbot,W02000205,Neath Abbey,Abaty Castell-nedd,83,1418.8
All cases,Neath Port Talbot,W02000206,Neath Town,Tref Castell-nedd,60,882.2
All cases,Neath Port Talbot,W02000207,Cimla,Cimla,73,1429.1
All cases,Neath Port Talbot,W02000208,Skewen & Jersey Marine,Sgiwen a Jersey Marine,149,1364.5
All cases,Neath Port Talbot,W02000209,Glyncorrwg & Blaengwynfi,Glyncorrwg a Blaengwynfi,30,587.1
All cases,Neath Port Talbot,W02000210,Neath South,De Castell-nedd,57,864.6
All cases,Neath Port Talbot,W02000211,Briton Ferry,Llansawel,84,1052.8
All cases,Neath Port Talbot,W02000212,Cwmafan & Bryn,Cwmafan a Bryn,81,1032.8
All cases,Neath Port Talbot,W02000213,Baglan,Baglan,70,1040.9
All cases,Neath Port Talbot,W02000214,Sandfields,Sandfields,129,1307.3
All cases,Neath Port Talbot,W02000215,Aberafan,Aberafan,106,1085.0
All cases,Neath Port Talbot,W02000216,Port Talbot East,Dwyrain Port Talbot,115,1593.7
All cases,Neath Port Talbot,W02000217,Port Talbot South & Margam,De Port Talbot a Margam,65,975.1
All cases,Neath Port Talbot,W02000417,Ystalyfera & Gwaun-Cae-Gurwen,Ystalyfera a Gwauncaegurwen,76,726.7
All cases,Newport,W02000347,Caerleon,Caerllion,47,604.0
All cases,Newport,W02000348,Malpas,Malpas,65,829.2
All cases,Newport,W02000349,Bettws,Betws,85,1056.7
All cases,Newport,W02000350,Langstone & Llan-wern,Langstone a Llan-wern,62,700.6
All cases,Newport,W02000351,Beechwood,Beechwood,53,869.9
All cases,Newport,W02000352,Shaftesbury & Crindai,Shaftesbury a Chrindai,52,767.5
All cases,Newport,W02000353,St Julians & Barnardtown,Sain Silian a Barnardtown,74,1043.3
All cases,Newport,W02000354,Lawrence Hill,Lawrence Hill,58,1000.9
All cases,Newport,W02000355,Rogerstone,T?-du,113,1224.5
All cases,Newport,W02000356,Ringland,Ringland,49,913.7
All cases,Newport,W02000357,Maendy,Maendy,96,1201.7
All cases,Newport,W02000358,Ridgeway & Glasllwch,Ridgeway a Glasllwch,62,975.0
All cases,Newport,W02000359,Victoria & Somerton,Victoria a Somerton,115,970.1
All cases,Newport,W02000360,Stow Hill,Stow Hill,80,1219.7
All cases,Newport,W02000361,Liswerry & Uskmouth,Llyswyry ac Uskmouth,96,829.9
All cases,Newport,W02000362,Pye Corner & Graig,Pye Corner a Graig,43,681.1
All cases,Newport,W02000363,Gaer,Gaer,67,1160.8
All cases,Newport,W02000364,Pillgwenlly & Docks,Pilgwenlli a'r Dociau,138,1560.6
All cases,Newport,W02000365,Duffryn & Maesglas,Dyffryn a Maesglas,97,1184.4
All cases,Newport,W02000366,Marshfield,Maerun,91,1087.6
All cases,Pembrokeshire,W02000126,Cilgerran & Crymych,Cilgerran a Chrymych,13,153.1
All cases,Pembrokeshire,W02000127,Fishguard,Abergwaun,22,222.2
All cases,Pembrokeshire,W02000128,St Davids & Letterston,Tyddewi a Treletert,20,263.1
All cases,Pembrokeshire,W02000129,"Crundale, Clynderwen & Maenclochog","Crundale, Clunderwen a Maenclochog",38,527.4
All cases,Pembrokeshire,W02000130,Haverfordwest North,Gogledd Hwlffordd,31,436.0
All cases,Pembrokeshire,W02000131,Haverfordwest South,De Hwlffordd,33,461.5
All cases,Pembrokeshire,W02000132,Narberth,Arberth,21,305.6
All cases,Pembrokeshire,W02000133,"Johnston, Broad Haven & St Ishmaels","Johnston, Aber Llydan a Llanisan-yn-Rhos",49,586.2
All cases,Pembrokeshire,W02000134,Neyland,Neyland,44,506.3
All cases,Pembrokeshire,W02000135,Milford Haven East,Dwyrain Aberdaugleddau,23,308.0
All cases,Pembrokeshire,W02000136,Saundersfoot,Saundersfoot,33,388.5
All cases,Pembrokeshire,W02000137,Milford Haven West,Gorllewin Aberdaugleddau,25,327.2
All cases,Pembrokeshire,W02000138,Pembroke Dock,Doc Penfro,46,475.9
All cases,Pembrokeshire,W02000139,Pembroke East & Manorbier,Dwyrain Penfro a Maenorb?r,32,415.7
All cases,Pembrokeshire,W02000140,Pembroke West & Castlemartin,Gorllewin Penfro a Chastellmartin,39,527.5
All cases,Pembrokeshire,W02000141,Tenby & Caldey,Dinbych-y-pysgod ac Ynys B?r,22,362.1
All cases,Powys,W02000097,Llanfyllin & Llanwyddyn,Llanfyllin a Llanwyddyn,46,503.1
All cases,Powys,W02000098,Four Crosses & Guilsfield,Llandysilio a Cegidfa,29,471.9
All cases,Powys,W02000099,Welshpool,Y Trallwng,92,1368.0
All cases,Powys,W02000100,Machynlleth & Banwy,Machynlleth a Banwy,18,286.1
All cases,Powys,W02000101,"Montgomery, Trewern & Berriew","Trefaldwyn, Tre-wern ac Aberriw",23,421.9
All cases,Powys,W02000102,Llanfair Caereinion & Caersws,Llanfair Caereinion a Chaers?s,35,569.2
All cases,Powys,W02000103,"Abermule, Churchstoke & Kerry","Aber-miwl, Ystog a Ceri",17,301.7
All cases,Powys,W02000104,Newtown North,Gogledd-ddwyrain y Drenewydd,32,516.0
All cases,Powys,W02000105,Newtown South,De-orllewin y Drenewydd,20,398.4
All cases,Powys,W02000106,"Llanidloes, Blaen Hafren & Llandinam","Llanidloes, Blaen Hafren a Llandinam",27,415.3
All cases,Powys,W02000107,Knighton & Presteigne,Trefyclo a Llanandras,19,196.8
All cases,Powys,W02000108,"Rhayader, Newbridge-on-Wye & Elan Valley","Rhaeadr Gwy, Y Bontnewydd-ar-Wy a Chwm Elan",30,416.0
All cases,Powys,W02000109,Llandrindod Wells,Llandrindod,8,142.6
All cases,Powys,W02000110,Builth Wells & Llanwrtyd Wells,Llanfair-ym-Muallt a Llanwrtyd,16,239.1
All cases,Powys,W02000111,Hay-on-Wye & Talgarth,Y Gelli Gandryll a Thalgarth,24,282.3
All cases,Powys,W02000113,Brecon,Aberhonddu,55,654.8
All cases,Powys,W02000114,"Crickhowell, Llangynidr & Llangorse","Crucywel, Llangynidr a Syfaddan",26,373.4
All cases,Powys,W02000414,Sennybridge & Talybont-on-Usk,Pontsenni a Thal-y-bont ar Wysg,30,497.3
All cases,Powys,W02000416,Ystradgynlais & Tawe Uchaf,Ystradgynlais a Thawe Uchaf,129,1276.6
All cases,Rhondda Cynon Taf,W02000252,Hirwaun & Rhigos,Hirwaun a'r Rhigos,146,1572.4
All cases,Rhondda Cynon Taf,W02000253,Aberdare North & Llwydcoed,Gogledd Aberdâr a Llwydcoed,142,2072.1
All cases,Rhondda Cynon Taf,W02000254,Aberdare West,Gorllewin Aberdâr,110,1414.4
All cases,Rhondda Cynon Taf,W02000255,Aberdare East & Cwm-bach,Dwyrain Aberdâr a Chwm-bach,146,2108.3
All cases,Rhondda Cynon Taf,W02000256,Aberaman,Aberaman,212,2088.3
All cases,Rhondda Cynon Taf,W02000257,Mountain Ash,Aberpennar,115,1552.0
All cases,Rhondda Cynon Taf,W02000258,Treherbert,Treherbert,179,3053.6
All cases,Rhondda Cynon Taf,W02000259,Penrhiw-ceibr,Penrhiw-ceibr,168,2823.5
All cases,Rhondda Cynon Taf,W02000260,Ferndale & Maerdy,Glynrhedynog a Maerdy,127,2214.9
All cases,Rhondda Cynon Taf,W02000261,Treorchy,Treorci,194,2522.4
All cases,Rhondda Cynon Taf,W02000262,Pentre,Pentre,157,2966.2
All cases,Rhondda Cynon Taf,W02000263,Abercynon,Abercynon,178,2741.8
All cases,Rhondda Cynon Taf,W02000264,Tylorstown,Tylorstown,176,2972.0
All cases,Rhondda Cynon Taf,W02000265,Ystrad & Llwynypia,Ystrad a Llwynypia,227,2456.4
All cases,Rhondda Cynon Taf,W02000266,Glyn-coch & Ynys-y-bwl,Glyn-coch ac Ynys-y-bwl,101,1329.8
All cases,Rhondda Cynon Taf,W02000267,Tonypandy West & Clydach Vale,Gorllewin Tonypandy a Cwmclydach,197,3016.4
All cases,Rhondda Cynon Taf,W02000268,Porth East & Ynys-hir,Dwyrain Porth ac Ynys-hir,266,2906.8
All cases,Rhondda Cynon Taf,W02000269,Tonypandy East,Dwyrain Tonypandy,192,2247.5
All cases,Rhondda Cynon Taf,W02000270,Pontypridd East & Cilfynydd,Dwyrain Pontypridd a Chilfynydd,105,1574.0
All cases,Rhondda Cynon Taf,W02000271,Porth West,Gorllewin Porth,103,1784.8
All cases,Rhondda Cynon Taf,W02000272,Pontypridd West,Gorllewin Pontypridd,182,1827.9
All cases,Rhondda Cynon Taf,W02000273,Trefforest,Trefforest,145,1430.5
All cases,Rhondda Cynon Taf,W02000274,Tonyrefail West,Gorllewin Tonyrefail,199,1936.2
All cases,Rhondda Cynon Taf,W02000275,Tonyrefail East,Dwyrain Tonyrefail,104,1733.9
All cases,Rhondda Cynon Taf,W02000276,Church Village East & Ton-teg,Dwyrain Pentre'r Eglwys a Thon-teg,85,1336.1
All cases,Rhondda Cynon Taf,W02000277,Taff's Well & Nantgarw,Ffynnon Taf a Nantgarw,110,1513.9
All cases,Rhondda Cynon Taf,W02000278,Church Village West,Gorllewin Pentre'r Eglwys,126,1361.4
All cases,Rhondda Cynon Taf,W02000279,Beddau & Tyn-y-nant,Beddau a Tyn-y-nant,125,1544.7
All cases,Rhondda Cynon Taf,W02000280,Bryn-cae & Llanharan,Bryn-cae a Llanharan,117,1250.5
All cases,Rhondda Cynon Taf,W02000281,Llantrisant & Talbot Green,Llantrisant a Talbot Green,124,1601.4
All cases,Rhondda Cynon Taf,W02000282,Pont-y-clun & Llanharry,Pont-y-clun a Llanhari,135,1127.6
