Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
All cases,Bridgend,W02000236,Porthcawl East,Dwyrain Porthcawl,103,"1,452.8"
All cases,Caerphilly,W02000290,"Rhymney, Pontlottyn & Abertysswg","Rhymni, Pontlotyn a Abertyswg",148,"1,666.7"
All cases,Caerphilly,W02000291,New Tredegar & Darren Valley,Tredegar Newydd a Chwm Darren,213,"2,909.0"
All cases,Caerphilly,W02000292,Aberbargoed & Gilfach,Aberbargoed a Gilfach,108,"1,778.7"
All cases,Caerphilly,W02000293,Bargoed,Bargoed,83,"1,344.1"
All cases,Caerphilly,W02000294,"North Blackwood, Argoed & Markham","Gogledd Coed-duon, Argoed a Markham",84,"1,480.7"
All cases,Caerphilly,W02000295,Oakdale & Pen-twyn,Oakdale a Phen-twyn,135,"1,391.5"
All cases,Caerphilly,W02000296,Pengam & Cefn Fforest,Pengam a Chefn Fforest,123,"1,587.7"
All cases,Caerphilly,W02000297,St Cattwg,St Cattwg,152,"1,998.7"
All cases,Caerphilly,W02000298,Blackwood,Coed-duon,100,"1,360.5"
All cases,Caerphilly,W02000299,Newbridge,Trecelyn,76,"1,136.0"
All cases,Caerphilly,W02000300,Pontllan-fraith,Pontllan-fraith,101,"1,174.1"
All cases,Caerphilly,W02000301,Hengoed & Maesycwmer,Hengoed a Maesycwmer,210,"2,592.0"
All cases,Caerphilly,W02000302,Ystrad Mynach & Nelson,Ystrad Mynach a Nelson,225,"2,189.1"
All cases,Caerphilly,W02000303,Crosskeys North & Abercarn,Gogledd Crosskeys ac Abercarn,79,"1,086.1"
All cases,Caerphilly,W02000304,Crosskeys South & Ynysddu,De Crosskeys ac Ynys-ddu,92,"1,578.6"
All cases,Caerphilly,W02000305,Risca East,Dwyrain Rhisga,90,"1,432.7"
All cases,Caerphilly,W02000306,Risca West,Gorllewin Rhisga,81,"1,562.2"
All cases,Caerphilly,W02000307,Aber Valley,Cwm Aber,160,"2,351.6"
All cases,Caerphilly,W02000308,Llanbradach & Penyrheol,Llanbradach a Phenyrheol,177,"1,935.3"
All cases,Caerphilly,W02000309,Bedwas & Trethomas,Bedwas a Thretomas,147,"2,151.3"
All cases,Caerphilly,W02000310,Machen,Machen,91,"1,663.6"
All cases,Caerphilly,W02000311,Caerphilly East,Dwyrain Caerffili,207,"2,102.6"
All cases,Caerphilly,W02000312,Caerphilly West,Gorllewin Caerffili,133,"1,768.6"
All cases,Caerphilly,W02000313,Caerphilly South,De Caerffili,207,"1,936.4"
All cases,Cardiff,W02000367,Lisvane,Llys-faen,104,"1,790.6"
All cases,Cardiff,W02000368,Thornhill,Y Ddraenen,82,"1,414.5"
All cases,Cardiff,W02000369,Pontprennau,Pontprennau,176,"2,014.4"
All cases,Cardiff,W02000370,Rhiwbina & Pant-mawr,Rhiwbeina a Phant-mawr,90,"1,367.0"
All cases,Cardiff,W02000371,Llanishen,Llanisien,138,"1,435.7"
All cases,Cardiff,W02000372,"Radyr, Morganstown & Gwaelod-y-garth","Radur, Pentre-poeth a Gwaelod-y-garth",113,"1,389.2"
All cases,Cardiff,W02000373,Llanrumney North,Gogledd Llanrhymni,94,"1,359.2"
All cases,Cardiff,W02000374,Cyncoed North,Gogledd Cyncoed,98,"1,652.6"
All cases,Cardiff,W02000375,Pentwyn,Pentwyn,140,"1,907.6"
All cases,Cardiff,W02000376,Tongwynlais & Coryton,Tongwynlais a Coryton,106,"1,505.7"
All cases,Cardiff,W02000377,Pwll-mawr & St Mellons East,Pwll-mawr a Dwyrain Llaneirwg,179,"2,408.8"
All cases,Cardiff,W02000378,Rhiwbina Village,Pentref Rhiwbeina,104,"1,394.1"
All cases,Cardiff,W02000379,St Mellons West,Gorllewin Llaneirwg,97,"1,492.8"
All cases,Cardiff,W02000380,"Creigiau, Pentyrch & St Fagans","Creigiau, Pen-tyrch a Sain Ffagan",136,"1,885.5"
All cases,Cardiff,W02000381,Llanrumney South,De Llanrhymni,121,"1,836.7"
All cases,Cardiff,W02000382,Trowbridge,Trowbridge,111,"1,787.4"
All cases,Cardiff,W02000383,Llanedeyrn,Llanedern,132,"1,817.4"
All cases,Cardiff,W02000384,Heath,Y Mynydd Bychan,115,"2,005.9"
All cases,Cardiff,W02000385,Cyncoed South & Roath Park,De Cyncoed a Pharc y Rhath,196,"2,563.1"
All cases,Cardiff,W02000386,Whitchurch,Yr Eglwys Newydd,117,"1,473.4"
All cases,Cardiff,W02000387,Birchgrove,Llwynbedw,116,"1,890.5"
All cases,Cardiff,W02000388,Rumney,Tredelerch,107,"1,817.3"
All cases,Cardiff,W02000389,Llandaf North,Ystum Taf,146,"1,680.5"
All cases,Cardiff,W02000390,Pen-y-lan North,Gogledd Pen-y-lan,236,"3,647.6"
All cases,Cardiff,W02000391,Gabalfa,Gabalfa,693,"7,051.3"
All cases,Cardiff,W02000392,Llandaf & Danescourt,Llandaf a Danescourt,228,"2,569.0"
All cases,Cardiff,W02000393,Fairwater North,Gogledd y Tyllgoed,117,"1,763.1"
All cases,Cardiff,W02000394,Cathays North,Gogledd Cathays,490,"5,196.2"
All cases,Cardiff,W02000395,Pen-y-lan South,De Pen-y-lan,127,"1,798.4"
All cases,Cardiff,W02000396,Roath,Y Rhath,195,"2,522.6"
All cases,Cardiff,W02000397,Fairwater South,De'r Tyllgoed,133,"2,065.9"
All cases,Cardiff,W02000398,Cathays South & Bute Park,De Cathays a Pharc Biwt,714,"5,637.6"
All cases,Cardiff,W02000399,Plasnewydd,Plasnewydd,223,"2,162.9"
All cases,Cardiff,W02000400,Pontcanna,Pontcanna,130,"1,950.5"
All cases,Cardiff,W02000401,Victoria Park,Parc Victoria,101,"1,676.1"
All cases,Cardiff,W02000402,Adamsdown,Adamsdown,192,"1,590.3"
All cases,Cardiff,W02000403,Tremorfa & Pengam,Tremorfa a Phengam,177,"2,362.5"
All cases,Cardiff,W02000404,Splott,Y Sblot,90,"1,459.9"
All cases,Cardiff,W02000405,Ely East,Dwyrain Trelái,122,"1,570.1"
All cases,Cardiff,W02000406,Canton,Treganna,181,"1,966.5"
All cases,Cardiff,W02000407,Caerau East,Dwyrain Caerau,143,"2,079.7"
All cases,Cardiff,W02000408,South Riverside,De Glanyrafon,144,"1,937.6"
All cases,Cardiff,W02000409,Ely West,Gorllewin Trelái,115,"1,868.7"
All cases,Cardiff,W02000410,Grangetown North,Gogledd Grangetown,183,"2,041.5"
All cases,Cardiff,W02000411,Caerau West,Gorllewin Caerau,152,"2,251.5"
All cases,Cardiff,W02000412,Grangetown South,De Grangetown,122,"1,766.1"
All cases,Cardiff,W02000422,Cardiff Bay,Bae Caerdydd,131,"1,367.6"
All cases,Cardiff,W02000423,Butetown,Tre-biwt,180,"1,665.6"
All cases,Carmarthenshire,W02000142,Llanfihangel-ar-arth & Llanybydder,Llanfihangel-ar-arth a Llanybydder,26,457.7
All cases,Carmarthenshire,W02000143,"Llandovery, Cil-y-cwm & Cynwyl Gaeo","Llanymddyfri, Cil-y-cwm a Chynwyl Gaeo",61,"1,097.9"
All cases,Carmarthenshire,W02000144,"Tre-lech, Cenarth & Llangeler","Tre-lech, Cenarth a Llangeler",41,537.0
All cases,Carmarthenshire,W02000145,"Llandeilo, Llangadog & Maenordeilo","Llandeilo, Llangadog a Maenordeilo",47,652.9
All cases,Carmarthenshire,W02000146,"Abergwili, Llanegwad & Carmel","Abergwili, Llanegwad a Charmel",46,690.8
All cases,Carmarthenshire,W02000147,Carmarthen West & Cynwyl Elfed,Gorllewin Caerfyrddin a Chynwyl Elfed,60,696.1
All cases,Carmarthenshire,W02000148,Carmarthen North,Gogledd Caerfyrddin,46,893.7
All cases,Carmarthenshire,W02000149,Carmarthen South & Llangynnwr,De Caerfyrddin a Llangynnwr,55,852.8
All cases,Carmarthenshire,W02000151,"Brynaman, Y Garnant & Glanaman","Brynaman, Y Garnant a Glanaman",54,733.0
All cases,Carmarthenshire,W02000152,Llandybie & Saron,Llandybïe a Saron,157,"1,835.4"
All cases,Carmarthenshire,W02000153,"Llanddarog, Llangyndeyrn & Ferryside","Llanddarog, Llangyndeyrn a Glanyfferi",69,832.5
All cases,Carmarthenshire,W02000154,Ammanford & Betws,Rhydaman a Betws,60,757.1
All cases,Carmarthenshire,W02000156,"Llan-non, Cross Hands & Pen-y-groes","Llan-non, Cross Hands a Phen-y-groes",96,"1,140.5"
All cases,Carmarthenshire,W02000157,Glyn & Pontyberem,Glyn a Phontyberem,81,836.8
All cases,Carmarthenshire,W02000158,Yr Hendy & T?-croes,Yr Hendy a Th?-croes,81,"1,337.3"
All cases,Carmarthenshire,W02000159,Cydweli & Trimsaran,Cydweli a Thrimsaran,38,615.2
All cases,Carmarthenshire,W02000160,Swiss Valley & Llangennech,Dyffryn y Swistir a Llangennech,142,"1,855.5"
All cases,Carmarthenshire,W02000161,Dafen & Felin-foel,Dafen a Felin-foel,135,"2,415.9"
All cases,Carmarthenshire,W02000162,Pembrey & Burry Port,Pen-bre a Phorth Tywyn,77,926.3
All cases,Carmarthenshire,W02000163,Llanelli North,Gogledd Llanelli,99,"1,813.2"
All cases,Carmarthenshire,W02000164,Llanelli West,Gorllewin Llanelli,99,"1,342.0"
All cases,Carmarthenshire,W02000165,Llanelli Bigyn,Llanelli Bigyn,110,"1,632.8"
All cases,Carmarthenshire,W02000166,Bynea & Llwynhendy,Bynea a Llwynhendy,189,"2,090.9"
All cases,Carmarthenshire,W02000167,Llanelli South,De Llanelli,137,"1,278.9"
All cases,Carmarthenshire,W02000418,"Whitland, Laugharne & Llansteffan","Hendy-gwyn ar Daf, Lacharn a Llansteffan",100,801.1
All cases,Ceredigion,W02000116,Borth & Bont-goch,Y Borth a Bont-goch,41,551.1
All cases,Ceredigion,W02000117,Aberystwyth North,Gogledd Aberystwyth,59,667.8
All cases,Ceredigion,W02000118,Aberystwyth South,De Aberystwyth,22,328.7
All cases,Ceredigion,W02000120,Aberaeron & Llanrhystud,Aberaeron a Llanrhystud,15,211.4
All cases,Ceredigion,W02000122,New Quay & Penbryn,Ceinewydd a Phenbryn,19,289.1
All cases,Ceredigion,W02000123,Lampeter & Llanfihangel Ystrad,Llanbedr Pont Steffan a Llanfihangel Ystrad,21,254.8
All cases,Ceredigion,W02000124,Cardigan & Aber-porth,Aberteifi ac Aber-porth,19,214.0
All cases,Ceredigion,W02000125,"Beulah, Troed-yr-aur & Llandysul","Beulah, Troed-yr-aur a Llandysul",22,297.7
All cases,Ceredigion,W02000421,"Rheidol, Ystwyth & Caron","Rheidol, Ystwyth a Caron",38,329.1
All cases,Conwy,W02000027,Llandudno Town & Gogarth,Tref Llandudno a Gogarth,120,"1,354.6"
All cases,Conwy,W02000028,Llandudno South,De Llandudno,114,"1,627.4"
All cases,Conwy,W02000029,Penrhyn Bay,Bae Penrhyn,108,"1,737.2"
All cases,Conwy,W02000030,Rhos-on-Sea,Llandrillo-yn-Rhos,72,"1,198.0"
All cases,Conwy,W02000031,Kinmel Bay & Towyn,Bae Cinmel a Thowyn,162,"1,939.9"
All cases,Conwy,W02000032,Llandudno Junction North & Deganwy,Gogledd Cyffordd Llandudno a Deganwy,133,"1,383.0"
All cases,Conwy,W02000033,Colwyn Bay North,Gogledd Bae Colwyn,108,"1,741.1"
All cases,Conwy,W02000034,Upper Colwyn Bay,Bae Colwyn Uchaf,118,"1,555.3"
All cases,Conwy,W02000035,Old Colwyn & Llanddulas,Hen Golwyn a Llanddulas,89,"1,028.3"
All cases,Conwy,W02000036,Abergele,Abergele,117,"1,076.7"
All cases,Conwy,W02000037,Llandudno Junction South & Llasanffraid Glan Conwy,De Cyffordd Llandudno a Llasanffraid Glan Conwy,95,"1,294.5"
All cases,Conwy,W02000038,Conwy & Afon Roe,Conwy a Afon Ro,69,966.8
All cases,Conwy,W02000039,Llanfairfechan & Penmaenmawr,Llanfairfechan a Penmaenmawr,79,"1,012.3"
All cases,Conwy,W02000040,"Betws-yn-Rhos, Llangernyw & Llansannan","Betws-yn-Rhos, Llangernyw a Llansannan",67,963.5
All cases,Conwy,W02000041,Llanrwst & Betws-y-coed,Llanrwst a Betws-y-coed,65,756.0
All cases,Denbighshire,W02000042,Prestatyn North,Gogledd Prestatyn,97,"1,670.7"
All cases,Denbighshire,W02000043,Prestatyn Central & East,Canol a Dwyrain Prestatyn,94,"1,797.3"
All cases,Denbighshire,W02000044,Prestatyn South,De Prestatyn,93,"1,787.4"
All cases,Denbighshire,W02000045,Rhyl North,Gogledd y Rhyl,185,"1,940.6"
All cases,Denbighshire,W02000047,Rhyl South West,De-orllewin y Rhyl,97,"1,762.0"
All cases,Denbighshire,W02000049,Dyserth & Tremeirchion,Dyserth a Thremeirchion,73,"1,124.1"
All cases,Denbighshire,W02000050,Rhuddlan & Bodelwyddan,Rhuddlan a Bodelwyddan,104,"1,623.2"
All cases,Denbighshire,W02000051,St Asaph & Trefnant,Llanelwy a Threfnant,73,"1,361.9"
All cases,Denbighshire,W02000052,Denbigh West,Gorllewin Dinbych,95,"1,816.4"
All cases,Denbighshire,W02000053,Denbigh East & Pentre Llanrhaeadr,Dwyrain Dinbych a Phentre Llanrhaeadr,132,"2,003.9"
All cases,Denbighshire,W02000054,Llandyrnog & Llanarmon-yn-Iâl,Llandyrnog a Llanarmon-yn-Iâl,94,"1,536.2"
All cases,Denbighshire,W02000055,Ruthin,Rhuthun,72,"1,279.3"
All cases,Denbighshire,W02000056,"Corwen, Llanelidan & Efenechdyd","Corwen, Llanelidan ac Efenechdyd",48,908.2
All cases,Denbighshire,W02000057,Llangollen & Llandrillo,Llangollen a Llandrillo,102,"1,592.5"
All cases,Denbighshire,W02000419,Rhyl East,Dwyrain y Rhyl,148,"1,357.3"
All cases,Flintshire,W02000058,"Gronant, Ffynnongroyw & Trelawnyd","Gronant, Ffynnongroyw a Threlawnyd",71,"1,423.1"
All cases,Flintshire,W02000059,Mostyn & Holway,Mostyn a Holway,79,"1,186.7"
All cases,Flintshire,W02000060,Holywell & Bagillt,Treffynnon a Bagillt,167,"1,528.7"
All cases,Flintshire,W02000061,Flint North East,Gogledd-ddwyrain y Fflint,115,"1,656.3"
All cases,Flintshire,W02000062,Flint South West,De-orllewin y Fflint,118,"1,899.9"
All cases,Flintshire,W02000063,"Caerwys, Halkyn & Nannerch","Caerwys, Helygain a Nannerch",87,"1,072.5"
All cases,Flintshire,W02000064,Connah's Quay North,Gogledd Cei Connah,57,933.2
All cases,Flintshire,W02000065,Connah's Quay Wepre,Cei Connah Gwepra,86,"1,171.0"
All cases,Flintshire,W02000066,Shotton & Garden City,Shotton a Garden City,157,"1,550.6"
All cases,Flintshire,W02000067,Connah's Quay South & Northop Hall,De Cei Connah a Phentre-moch,98,"1,474.6"
All cases,Flintshire,W02000068,Queensferry & Sandycroft,Queensferry a Sandycroft,67,"1,204.2"
All cases,Flintshire,W02000069,"Buckley North, Northop & Sychdyn","Gogledd Bwcle, Llaneurgain a Sychdyn",105,"1,634.0"
All cases,Flintshire,W02000070,Ewloe & Hawarden,Ewloe a Phenarlâg,167,"1,536.6"
All cases,Flintshire,W02000071,New Brighton & Mynyddisa,New Brighton a Mynyddisa,89,"1,235.4"
All cases,Flintshire,W02000072,Broughton & Saltney,Brychdyn a Saltney,169,"1,408.0"
All cases,Flintshire,W02000073,Mold,Yr Wyddgrug,181,"1,788.0"
All cases,Flintshire,W02000074,Buckley South,De Bwcle,135,"1,338.0"
All cases,Flintshire,W02000075,Pen-y-ffordd & Higher Kinnerton,Pen-y-ffordd a Higher Kinnerton,92,"1,498.6"
All cases,Flintshire,W02000076,"Leeswood, Treuddyn & Gwernaffield","Coed-llai, Treuddyn a'r Waun",105,"1,412.4"
All cases,Flintshire,W02000077,Hope,Yr Hôb,105,"1,696.3"
All cases,Gwynedd,W02000010,Bangor City,Dinas Bangor,240,"2,501.6"
All cases,Gwynedd,W02000011,Bangor South,De Bangor,143,"1,716.5"
All cases,Gwynedd,W02000012,Bethesda,Bethesda,89,"1,036.6"
All cases,Gwynedd,W02000013,Bethel & Llanrug,Bethel a Llanrug,62,904.2
All cases,Gwynedd,W02000014,Llanberis & Deiniolen,Llanberis a Deiniolen,94,"1,294.9"
All cases,Gwynedd,W02000015,Caernarfon East,Dwyrain Caernarfon,79,926.1
All cases,Gwynedd,W02000016,Caernarfon West & Waunfawr,Gorllewin Caernarfon a Waunfawr,53,792.0
All cases,Gwynedd,W02000017,"Pen-y-groes, Tal-y-sarn & Dyffryn Nantlle","Pen-y-groes, Tal-y-sarn a Dyffryn Nantlle",45,565.5
All cases,Gwynedd,W02000018,Blaenau Ffestiniog & Trawsfynydd,Blaenau Ffestiniog a Thrawsfynydd,34,523.8
All cases,Gwynedd,W02000019,Porthmadog,Porthmadog,36,512.7
All cases,Gwynedd,W02000020,Cricieth & Llanaelhaearn,Cricieth a Llanaelhaearn,50,721.2
All cases,Gwynedd,W02000021,Pwllheli & Morfa Nefyn,Pwllheli a Morfa Nefyn,96,"1,140.1"
All cases,Gwynedd,W02000022,Harlech & Llanbedr,Harlech a Llanbedr,28,471.1
All cases,Gwynedd,W02000023,Abersoch & Aberdaron,Abersoch ac Aberdaron,49,833.9
All cases,Gwynedd,W02000024,Bala & Mawddwy,Y Bala a Mawddwy,23,383.1
All cases,Gwynedd,W02000025,Barmouth & Dolgellau,Y Bermo a Dolgellau,22,332.4
All cases,Gwynedd,W02000026,Tywyn & Llangelynnin,Tywyn a Llangelynnin,43,577.4
All cases,Merthyr Tydfil,W02000284,Dowlais,Dowlais,424,"4,410.7"
All cases,Merthyr Tydfil,W02000285,"Cefncoedycymer, Heolgerrig & Park","Cefncoedycymer, Heolgerrig a Pharc",315,"3,624.0"
All cases,Merthyr Tydfil,W02000286,Gelli-deg & Town,Gelli-deg a'r Dref,229,"3,256.1"
All cases,Merthyr Tydfil,W02000287,Pentre-bach & Mountain Hare,Pentre-bach a Mountain Hare,349,"4,123.3"
All cases,Merthyr Tydfil,W02000288,"Merthyr Vale, Troed-y-rhiw & Bedlinog","Ynysowen, Troed-y-rhiw a Bedlinog",293,"3,627.6"
All cases,Merthyr Tydfil,W02000289,Treharris & Trelewis,Treharris a Trelewis,203,"2,323.7"
All cases,Merthyr Tydfil,W02000415,"Gurnos, Trefechan & Pontsticill","Gurnos, Trefechan a Phontsticill",311,"3,202.6"
All cases,Monmouthshire,W02000336,Abergavenny South & Crucorney,De'r Fenni a Chrucornau,144,"1,725.2"
All cases,Monmouthshire,W02000337,Abergavenny North,Gogledd y Fenni,87,"1,134.9"
All cases,Monmouthshire,W02000338,Gilwern & Llanfoist,Gilwern a Llan-ffwyst,133,"1,552.7"
All cases,Monmouthshire,W02000339,Monmouth & Wyesham,Trefynwy a Wyesham,93,824.8
All cases,Monmouthshire,W02000340,Rhaglan & Llantilio Crossenny,Rhaglan a Llandeilo Gresynni,63,861.2
All cases,Monmouthshire,W02000341,"Usk, Goytre & Llangybi Fawr","Brynbuga, Penperlleni a Llangybi Fawr",86,"1,002.4"
All cases,Monmouthshire,W02000342,Chepstow North & Trellech,Gogledd Cas-gwent a Thryleg,69,711.9
All cases,Monmouthshire,W02000343,Chepstow South,De Cas-gwent,73,848.0
All cases,Monmouthshire,W02000344,Caldicot North & Caer-went,Gogledd Cil-y-coed a Chaer-went,47,553.1
All cases,Monmouthshire,W02000345,Caldicot South,De Cil-y-coed,55,671.0
All cases,Monmouthshire,W02000346,Magor & Rogiet,Magwyr a Rogiet,58,739.3
All cases,Neath Port Talbot,W02000200,Dulais Valley,Cwmdulais,58,"1,109.0"
All cases,Neath Port Talbot,W02000201,Glynneath,Glyn-nedd,99,"1,880.7"
All cases,Neath Port Talbot,W02000202,Pontardawe,Pontardawe,153,"1,244.9"
All cases,Neath Port Talbot,W02000203,Aberdulais & Resolfen,Aberdulais a Resolfen,76,"1,111.4"
All cases,Neath Port Talbot,W02000204,Cadoxton & Bryn-coch,Llangatwg a Bryn-coch,109,"1,606.2"
All cases,Neath Port Talbot,W02000205,Neath Abbey,Abaty Castell-nedd,126,"2,153.8"
All cases,Neath Port Talbot,W02000206,Neath Town,Tref Castell-nedd,112,"1,646.8"
All cases,Neath Port Talbot,W02000207,Cimla,Cimla,129,"2,525.5"
All cases,Neath Port Talbot,W02000208,Skewen & Jersey Marine,Sgiwen a Jersey Marine,295,"2,701.5"
All cases,Neath Port Talbot,W02000209,Glyncorrwg & Blaengwynfi,Glyncorrwg a Blaengwynfi,59,"1,154.6"
All cases,Neath Port Talbot,W02000210,Neath South,De Castell-nedd,100,"1,516.8"
All cases,Neath Port Talbot,W02000211,Briton Ferry,Llansawel,150,"1,879.9"
All cases,Neath Port Talbot,W02000212,Cwmafan & Bryn,Cwmafan a Bryn,129,"1,644.8"
All cases,Neath Port Talbot,W02000213,Baglan,Baglan,152,"2,260.2"
All cases,Neath Port Talbot,W02000214,Sandfields,Sandfields,230,"2,330.8"
All cases,Neath Port Talbot,W02000215,Aberafan,Aberafan,170,"1,740.0"
All cases,Neath Port Talbot,W02000216,Port Talbot East,Dwyrain Port Talbot,163,"2,258.9"
All cases,Neath Port Talbot,W02000217,Port Talbot South & Margam,De Port Talbot a Margam,118,"1,770.2"
All cases,Neath Port Talbot,W02000417,Ystalyfera & Gwaun-Cae-Gurwen,Ystalyfera a Gwauncaegurwen,120,"1,147.4"
All cases,Newport,W02000347,Caerleon,Caerllion,93,"1,195.2"
All cases,Newport,W02000348,Malpas,Malpas,91,"1,160.9"
All cases,Newport,W02000349,Bettws,Betws,114,"1,417.2"
All cases,Newport,W02000350,Langstone & Llan-wern,Langstone a Llan-wern,106,"1,197.7"
All cases,Newport,W02000351,Beechwood,Beechwood,70,"1,148.9"
All cases,Newport,W02000352,Shaftesbury & Crindai,Shaftesbury a Chrindai,69,"1,018.5"
All cases,Newport,W02000353,St Julians & Barnardtown,Sain Silian a Barnardtown,91,"1,283.0"
All cases,Newport,W02000354,Lawrence Hill,Lawrence Hill,78,"1,346.0"
All cases,Newport,W02000355,Rogerstone,T?-du,151,"1,636.3"
All cases,Newport,W02000356,Ringland,Ringland,60,"1,118.8"
All cases,Newport,W02000357,Maendy,Maendy,127,"1,589.7"
All cases,Newport,W02000358,Ridgeway & Glasllwch,Ridgeway a Glasllwch,80,"1,258.1"
All cases,Newport,W02000359,Victoria & Somerton,Victoria a Somerton,164,"1,383.4"
All cases,Newport,W02000360,Stow Hill,Stow Hill,111,"1,692.3"
All cases,Newport,W02000361,Liswerry & Uskmouth,Llyswyry ac Uskmouth,133,"1,149.7"
All cases,Newport,W02000362,Pye Corner & Graig,Pye Corner a Graig,67,"1,061.3"
All cases,Newport,W02000363,Gaer,Gaer,90,"1,559.3"
All cases,Newport,W02000364,Pillgwenlly & Docks,Pilgwenlli a'r Dociau,171,"1,933.7"
All cases,Newport,W02000365,Duffryn & Maesglas,Dyffryn a Maesglas,132,"1,611.7"
All cases,Newport,W02000366,Marshfield,Maerun,124,"1,482.0"
All cases,Pembrokeshire,W02000126,Cilgerran & Crymych,Cilgerran a Chrymych,22,259.0
All cases,Pembrokeshire,W02000127,Fishguard,Abergwaun,28,282.8
All cases,Pembrokeshire,W02000128,St Davids & Letterston,Tyddewi a Treletert,29,381.5
All cases,Pembrokeshire,W02000129,"Crundale, Clynderwen & Maenclochog","Crundale, Clunderwen a Maenclochog",42,582.9
All cases,Pembrokeshire,W02000130,Haverfordwest North,Gogledd Hwlffordd,36,506.3
All cases,Pembrokeshire,W02000131,Haverfordwest South,De Hwlffordd,36,503.4
All cases,Pembrokeshire,W02000132,Narberth,Arberth,29,422.0
All cases,Pembrokeshire,W02000133,"Johnston, Broad Haven & St Ishmaels","Johnston, Aber Llydan a Llanisan-yn-Rhos",59,705.8
All cases,Pembrokeshire,W02000134,Neyland,Neyland,51,586.9
All cases,Pembrokeshire,W02000135,Milford Haven East,Dwyrain Aberdaugleddau,23,308.0
All cases,Pembrokeshire,W02000136,Saundersfoot,Saundersfoot,38,447.4
All cases,Pembrokeshire,W02000137,Milford Haven West,Gorllewin Aberdaugleddau,28,366.5
All cases,Pembrokeshire,W02000138,Pembroke Dock,Doc Penfro,53,548.4
All cases,Pembrokeshire,W02000139,Pembroke East & Manorbier,Dwyrain Penfro a Maenorb?r,52,675.5
All cases,Pembrokeshire,W02000140,Pembroke West & Castlemartin,Gorllewin Penfro a Chastellmartin,47,635.7
All cases,Pembrokeshire,W02000141,Tenby & Caldey,Dinbych-y-pysgod ac Ynys B?r,31,510.3
All cases,Powys,W02000097,Llanfyllin & Llanwyddyn,Llanfyllin a Llanwyddyn,52,568.7
All cases,Powys,W02000098,Four Crosses & Guilsfield,Llandysilio a Cegidfa,40,650.9
All cases,Powys,W02000099,Welshpool,Y Trallwng,99,"1,472.1"
All cases,Powys,W02000100,Machynlleth & Banwy,Machynlleth a Banwy,38,604.0
All cases,Powys,W02000101,"Montgomery, Trewern & Berriew","Trefaldwyn, Tre-wern ac Aberriw",29,531.9
All cases,Powys,W02000102,Llanfair Caereinion & Caersws,Llanfair Caereinion a Chaers?s,52,845.7
All cases,Powys,W02000103,"Abermule, Churchstoke & Kerry","Aber-miwl, Ystog a Ceri",21,372.7
All cases,Powys,W02000104,Newtown North,Gogledd-ddwyrain y Drenewydd,56,902.9
All cases,Powys,W02000105,Newtown South,De-orllewin y Drenewydd,29,577.7
All cases,Powys,W02000106,"Llanidloes, Blaen Hafren & Llandinam","Llanidloes, Blaen Hafren a Llandinam",30,461.4
All cases,Powys,W02000107,Knighton & Presteigne,Trefyclo a Llanandras,54,559.3
All cases,Powys,W02000108,"Rhayader, Newbridge-on-Wye & Elan Valley","Rhaeadr Gwy, Y Bontnewydd-ar-Wy a Chwm Elan",49,679.4
All cases,Powys,W02000109,Llandrindod Wells,Llandrindod,22,392.2
All cases,Powys,W02000110,Builth Wells & Llanwrtyd Wells,Llanfair-ym-Muallt a Llanwrtyd,21,313.9
All cases,Powys,W02000111,Hay-on-Wye & Talgarth,Y Gelli Gandryll a Thalgarth,32,376.3
All cases,Powys,W02000113,Brecon,Aberhonddu,73,869.0
All cases,Powys,W02000114,"Crickhowell, Llangynidr & Llangorse","Crucywel, Llangynidr a Syfaddan",51,732.4
All cases,Powys,W02000414,Sennybridge & Talybont-on-Usk,Pontsenni a Thal-y-bont ar Wysg,38,629.9
All cases,Powys,W02000416,Ystradgynlais & Tawe Uchaf,Ystradgynlais a Thawe Uchaf,166,"1,642.8"
All cases,Rhondda Cynon Taf,W02000252,Hirwaun & Rhigos,Hirwaun a'r Rhigos,229,"2,466.3"
All cases,Rhondda Cynon Taf,W02000253,Aberdare North & Llwydcoed,Gogledd Aberdâr a Llwydcoed,243,"3,545.9"
All cases,Rhondda Cynon Taf,W02000254,Aberdare West,Gorllewin Aberdâr,199,"2,558.8"
All cases,Rhondda Cynon Taf,W02000255,Aberdare East & Cwm-bach,Dwyrain Aberdâr a Chwm-bach,256,"3,696.8"
All cases,Rhondda Cynon Taf,W02000256,Aberaman,Aberaman,303,"2,984.6"
All cases,Rhondda Cynon Taf,W02000257,Mountain Ash,Aberpennar,240,"3,238.9"
All cases,Rhondda Cynon Taf,W02000258,Treherbert,Treherbert,241,"4,111.2"
All cases,Rhondda Cynon Taf,W02000259,Penrhiw-ceibr,Penrhiw-ceibr,338,"5,680.7"
All cases,Rhondda Cynon Taf,W02000260,Ferndale & Maerdy,Glynrhedynog a Maerdy,180,"3,139.2"
All cases,Rhondda Cynon Taf,W02000261,Treorchy,Treorci,286,"3,718.6"
All cases,Rhondda Cynon Taf,W02000262,Pentre,Pentre,221,"4,175.3"
All cases,Rhondda Cynon Taf,W02000263,Abercynon,Abercynon,314,"4,836.7"
All cases,Rhondda Cynon Taf,W02000264,Tylorstown,Tylorstown,235,"3,968.3"
