Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
All cases,Bridgend,W02000233,Brackla West,Gorllewin Bracla,167,"2,612.6"
All cases,Bridgend,W02000234,Broadlands,Broadlands,249,"2,243.6"
All cases,Bridgend,W02000235,Porthcawl West,Gorllewin Porthcawl,257,"2,855.9"
All cases,Bridgend,W02000236,Porthcawl East,Dwyrain Porthcawl,219,"3,088.9"
All cases,Caerphilly,W02000290,"Rhymney, Pontlottyn & Abertysswg","Rhymni, Pontlotyn a Abertyswg",386,"4,346.8"
All cases,Caerphilly,W02000291,New Tredegar & Darran Valley,Tredegar Newydd a Chwm Darran,358,"4,889.4"
All cases,Caerphilly,W02000292,Aberbargoed & Gilfach,Aberbargoed a Gilfach,217,"3,573.8"
All cases,Caerphilly,W02000293,Bargoed,Bargoed,208,"3,368.4"
All cases,Caerphilly,W02000294,"North Blackwood, Argoed & Markham","Gogledd Coed-duon, Argoed a Markham",172,"3,031.9"
All cases,Caerphilly,W02000295,Oakdale & Pen-twyn,Oakdale a Phen-twyn,268,"2,762.3"
All cases,Caerphilly,W02000296,Pengam & Cefn Fforest,Pengam a Chefn Fforest,253,"3,265.8"
All cases,Caerphilly,W02000297,St Cattwg,St Cattwg,288,"3,787.0"
All cases,Caerphilly,W02000298,Blackwood,Coed-duon,208,"2,829.9"
All cases,Caerphilly,W02000299,Newbridge,Trecelyn,150,"2,242.2"
All cases,Caerphilly,W02000300,Pontllan-fraith,Pontllan-fraith,239,"2,778.4"
All cases,Caerphilly,W02000301,Hengoed & Maesycwmer,Hengoed a Maesycwmer,362,"4,468.0"
All cases,Caerphilly,W02000302,Ystrad Mynach & Nelson,Ystrad Mynach a Nelson,360,"3,502.6"
All cases,Caerphilly,W02000303,Crosskeys North & Abercarn,Gogledd Crosskeys ac Abercarn,180,"2,474.6"
All cases,Caerphilly,W02000304,Crosskeys South & Ynysddu,De Crosskeys ac Ynys-ddu,177,"3,037.1"
All cases,Caerphilly,W02000305,Risca East,Dwyrain Rhisga,145,"2,308.2"
All cases,Caerphilly,W02000306,Risca West,Gorllewin Rhisga,151,"2,912.2"
All cases,Caerphilly,W02000307,Aber Valley,Cwm Aber,221,"3,248.1"
All cases,Caerphilly,W02000308,Llanbradach & Penyrheol,Llanbradach a Phenyrheol,288,"3,148.9"
All cases,Caerphilly,W02000309,Bedwas & Trethomas,Bedwas a Thretomas,208,"3,044.1"
All cases,Caerphilly,W02000310,Machen,Machen,140,"2,559.4"
All cases,Caerphilly,W02000311,Caerphilly East,Dwyrain Caerffili,299,"3,037.1"
All cases,Caerphilly,W02000312,Caerphilly West,Gorllewin Caerffili,211,"2,805.9"
All cases,Caerphilly,W02000313,Caerphilly South,De Caerffili,296,"2,768.9"
All cases,Cardiff,W02000367,Lisvane,Llys-faen,162,"2,789.3"
All cases,Cardiff,W02000368,Thornhill,Y Ddraenen,128,"2,208.0"
All cases,Cardiff,W02000369,Pontprennau,Pontprennau,278,"3,181.9"
All cases,Cardiff,W02000370,Rhiwbina & Pant-mawr,Rhiwbeina a Phant-mawr,130,"1,974.5"
All cases,Cardiff,W02000371,Llanishen,Llanisien,223,"2,320.0"
All cases,Cardiff,W02000372,"Radyr, Morganstown & Gwaelod-y-garth","Radur, Pentre-poeth a Gwaelod-y-garth",172,"2,114.6"
All cases,Cardiff,W02000373,Llanrumney North,Gogledd Llanrhymni,165,"2,385.8"
All cases,Cardiff,W02000374,Cyncoed North,Gogledd Cyncoed,158,"2,664.4"
All cases,Cardiff,W02000375,Pentwyn,Pentwyn,204,"2,779.7"
All cases,Cardiff,W02000376,Tongwynlais & Coryton,Tongwynlais a Coryton,150,"2,130.7"
All cases,Cardiff,W02000377,Pwll-mawr & St Mellons East,Pwll-mawr a Dwyrain Llaneirwg,264,"3,552.7"
All cases,Cardiff,W02000378,Rhiwbina Village,Pentref Rhiwbeina,149,"1,997.3"
All cases,Cardiff,W02000379,St Mellons West,Gorllewin Llaneirwg,171,"2,631.6"
All cases,Cardiff,W02000380,"Creigiau, Pentyrch & St Fagans","Creigiau, Pen-tyrch a Sain Ffagan",203,"2,814.4"
All cases,Cardiff,W02000381,Llanrumney South,De Llanrhymni,219,"3,324.2"
All cases,Cardiff,W02000382,Trowbridge,Trowbridge,195,"3,140.1"
All cases,Cardiff,W02000383,Llanedeyrn,Llanedern,217,"2,987.7"
All cases,Cardiff,W02000384,Heath,Y Mynydd Bychan,174,"3,035.1"
All cases,Cardiff,W02000385,Cyncoed South & Roath Park,De Cyncoed a Pharc y Rhath,254,"3,321.6"
All cases,Cardiff,W02000386,Whitchurch,Yr Eglwys Newydd,180,"2,266.7"
All cases,Cardiff,W02000387,Birchgrove,Llwynbedw,151,"2,460.9"
All cases,Cardiff,W02000388,Rumney,Tredelerch,165,"2,802.3"
All cases,Cardiff,W02000389,Llandaf North,Ystum Taf,206,"2,371.1"
All cases,Cardiff,W02000390,Pen-y-lan North,Gogledd Pen-y-lan,282,"4,358.6"
All cases,Cardiff,W02000391,Gabalfa,Gabalfa,800,"8,140.0"
All cases,Cardiff,W02000392,Llandaf & Danescourt,Llandaf a Danescourt,305,"3,436.6"
All cases,Cardiff,W02000393,Fairwater North,Gogledd y Tyllgoed,183,"2,757.7"
All cases,Cardiff,W02000394,Cathays North,Gogledd Cathays,613,"6,500.5"
All cases,Cardiff,W02000395,Pen-y-lan South,De Pen-y-lan,201,"2,846.2"
All cases,Cardiff,W02000396,Roath,Y Rhath,295,"3,816.3"
All cases,Cardiff,W02000397,Fairwater South,De'r Tyllgoed,189,"2,935.7"
All cases,Cardiff,W02000398,Cathays South & Bute Park,De Cathays a Pharc Biwt,856,"6,758.8"
All cases,Cardiff,W02000399,Plasnewydd,Plasnewydd,322,"3,123.2"
All cases,Cardiff,W02000400,Pontcanna,Pontcanna,205,"3,075.8"
All cases,Cardiff,W02000401,Victoria Park,Parc Victoria,162,"2,688.4"
All cases,Cardiff,W02000402,Adamsdown,Adamsdown,328,"2,716.8"
All cases,Cardiff,W02000403,Tremorfa & Pengam,Tremorfa a Phengam,303,"4,044.3"
All cases,Cardiff,W02000404,Splott,Y Sblot,166,"2,692.6"
All cases,Cardiff,W02000405,Ely East,Dwyrain Trelái,167,"2,149.3"
All cases,Cardiff,W02000406,Canton,Treganna,307,"3,335.5"
All cases,Cardiff,W02000407,Caerau East,Dwyrain Caerau,194,"2,821.4"
All cases,Cardiff,W02000408,South Riverside,De Glanyrafon,284,"3,821.3"
All cases,Cardiff,W02000409,Ely West,Gorllewin Trelái,168,"2,729.9"
All cases,Cardiff,W02000410,Grangetown North,Gogledd Grangetown,316,"3,525.2"
All cases,Cardiff,W02000411,Caerau West,Gorllewin Caerau,213,"3,155.1"
All cases,Cardiff,W02000412,Grangetown South,De Grangetown,250,"3,619.0"
All cases,Cardiff,W02000422,Cardiff Bay,Bae Caerdydd,215,"2,244.5"
All cases,Cardiff,W02000423,Butetown,Tre-biwt,362,"3,349.7"
All cases,Carmarthenshire,W02000142,Llanfihangel-ar-arth & Llanybydder,Llanfihangel-ar-arth a Llanybydder,98,"1,725.4"
All cases,Carmarthenshire,W02000143,"Llandovery, Cil-y-cwm & Cynwyl Gaeo","Llanymddyfri, Cil-y-cwm a Chynwyl Gaeo",116,"2,087.8"
All cases,Carmarthenshire,W02000144,"Tre-lech, Cenarth & Llangeler","Tre-lech, Cenarth a Llangeler",105,"1,375.2"
All cases,Carmarthenshire,W02000145,"Llandeilo, Llangadog & Maenordeilo","Llandeilo, Llangadog a Maenordeilo",133,"1,847.5"
All cases,Carmarthenshire,W02000146,"Abergwili, Llanegwad & Carmel","Abergwili, Llanegwad a Charmel",94,"1,411.6"
All cases,Carmarthenshire,W02000147,Carmarthen West & Cynwyl Elfed,Gorllewin Caerfyrddin a Chynwyl Elfed,115,"1,334.3"
All cases,Carmarthenshire,W02000148,Carmarthen North,Gogledd Caerfyrddin,100,"1,942.9"
All cases,Carmarthenshire,W02000149,Carmarthen South & Llangynnwr,De Caerfyrddin a Llangynnwr,119,"1,845.2"
All cases,Carmarthenshire,W02000151,"Brynaman, Y Garnant & Glanaman","Brynaman, Y Garnant a Glanaman",137,"1,859.6"
All cases,Carmarthenshire,W02000152,Llandybie & Saron,Llandybïe a Saron,243,"2,840.8"
All cases,Carmarthenshire,W02000153,"Llanddarog, Llangyndeyrn & Ferryside","Llanddarog, Llangyndeyrn a Glanyfferi",143,"1,725.4"
All cases,Carmarthenshire,W02000154,Ammanford & Betws,Rhydaman a Betws,102,"1,287.1"
All cases,Carmarthenshire,W02000156,"Llan-non, Cross Hands & Pen-y-groes","Llan-non, Cross Hands a Phen-y-groes",184,"2,186.1"
All cases,Carmarthenshire,W02000157,Glyn & Pontyberem,Glyn a Phontyberem,181,"1,869.8"
All cases,Carmarthenshire,W02000158,Yr Hendy & Ty-croes,Yr Hendy a Th?-croes,141,"2,327.9"
All cases,Carmarthenshire,W02000159,Cydweli & Trimsaran,Cydweli a Thrimsaran,91,"1,473.2"
All cases,Carmarthenshire,W02000160,Swiss Valley & Llangennech,Dyffryn y Swistir a Llangennech,233,"3,044.6"
All cases,Carmarthenshire,W02000161,Dafen & Felin-foel,Dafen a Felin-foel,199,"3,561.2"
All cases,Carmarthenshire,W02000162,Pembrey & Burry Port,Pen-bre a Phorth Tywyn,130,"1,563.8"
All cases,Carmarthenshire,W02000163,Llanelli North,Gogledd Llanelli,168,"3,076.9"
All cases,Carmarthenshire,W02000164,Llanelli West,Gorllewin Llanelli,170,"2,304.5"
All cases,Carmarthenshire,W02000165,Llanelli Bigyn,Llanelli Bigyn,162,"2,404.6"
All cases,Carmarthenshire,W02000166,Bynea & Llwynhendy,Bynea a Llwynhendy,288,"3,186.2"
All cases,Carmarthenshire,W02000167,Llanelli South,De Llanelli,231,"2,156.5"
All cases,Carmarthenshire,W02000418,"Whitland, Laugharne & Llansteffan","Hendy-gwyn ar Daf, Lacharn a Llansteffan",193,"1,546.1"
All cases,Ceredigion,W02000116,Borth & Bont-goch,Y Borth a Bont-goch,63,846.8
All cases,Ceredigion,W02000117,Aberystwyth North,Gogledd Aberystwyth,84,950.8
All cases,Ceredigion,W02000118,Aberystwyth South,De Aberystwyth,55,821.8
All cases,Ceredigion,W02000120,Aberaeron & Llanrhystud,Aberaeron a Llanrhystud,50,704.5
All cases,Ceredigion,W02000122,New Quay & Penbryn,Ceinewydd a Phenbryn,33,502.1
All cases,Ceredigion,W02000123,Lampeter & Llanfihangel Ystrad,Llanbedr Pont Steffan a Llanfihangel Ystrad,74,897.7
All cases,Ceredigion,W02000124,Cardigan & Aber-porth,Aberteifi ac Aber-porth,141,"1,588.2"
All cases,Ceredigion,W02000125,"Beulah, Troed-yr-aur & Llandysul","Beulah, Troed-yr-aur a Llandysul",59,798.4
All cases,Ceredigion,W02000421,"Rheidol, Ystwyth & Caron","Rheidol, Ystwyth a Caron",135,"1,169.2"
All cases,Conwy,W02000027,Llandudno Town & Gogarth,Tref Llandudno a Gogarth,127,"1,433.6"
All cases,Conwy,W02000028,Llandudno South,De Llandudno,126,"1,798.7"
All cases,Conwy,W02000029,Penrhyn Bay,Bae Penrhyn,123,"1,978.4"
All cases,Conwy,W02000030,Rhos-on-Sea,Llandrillo-yn-Rhos,84,"1,397.7"
All cases,Conwy,W02000031,Kinmel Bay & Towyn,Bae Cinmel a Thowyn,199,"2,382.9"
All cases,Conwy,W02000032,Llandudno Junction North & Deganwy,Gogledd Cyffordd Llandudno a Deganwy,152,"1,580.5"
All cases,Conwy,W02000033,Colwyn Bay North,Gogledd Bae Colwyn,126,"2,031.3"
All cases,Conwy,W02000034,Upper Colwyn Bay,Bae Colwyn Uchaf,147,"1,937.5"
All cases,Conwy,W02000035,Old Colwyn & Llanddulas,Hen Golwyn a Llanddulas,102,"1,178.5"
All cases,Conwy,W02000036,Abergele,Abergele,149,"1,371.1"
All cases,Conwy,W02000037,Llandudno Junction South & Llasanffraid Glan Conwy,De Cyffordd Llandudno a Llasanffraid Glan Conwy,111,"1,512.5"
All cases,Conwy,W02000038,Conwy & Afon Roe,Conwy a Afon Ro,80,"1,120.9"
All cases,Conwy,W02000039,Llanfairfechan & Penmaenmawr,Llanfairfechan a Penmaenmawr,90,"1,153.3"
All cases,Conwy,W02000040,"Betws-yn-Rhos, Llangernyw & Llansannan","Betws-yn-Rhos, Llangernyw a Llansannan",82,"1,179.2"
All cases,Conwy,W02000041,Llanrwst & Betws-y-coed,Llanrwst a Betws-y-coed,84,977.0
All cases,Denbighshire,W02000042,Prestatyn North,Gogledd Prestatyn,109,"1,877.4"
All cases,Denbighshire,W02000043,Prestatyn Central & East,Canol a Dwyrain Prestatyn,108,"2,065.0"
All cases,Denbighshire,W02000044,Prestatyn South,De Prestatyn,105,"2,018.1"
All cases,Denbighshire,W02000045,Rhyl North,Gogledd y Rhyl,221,"2,318.3"
All cases,Denbighshire,W02000047,Rhyl South West,De-orllewin y Rhyl,111,"2,016.3"
All cases,Denbighshire,W02000049,Dyserth & Tremeirchion,Dyserth a Thremeirchion,90,"1,385.9"
All cases,Denbighshire,W02000050,Rhuddlan & Bodelwyddan,Rhuddlan a Bodelwyddan,128,"1,997.8"
All cases,Denbighshire,W02000051,St Asaph & Trefnant,Llanelwy a Threfnant,87,"1,623.1"
All cases,Denbighshire,W02000052,Denbigh West,Gorllewin Dinbych,122,"2,332.7"
All cases,Denbighshire,W02000053,Denbigh East & Pentre Llanrhaeadr,Dwyrain Dinbych a Phentre Llanrhaeadr,156,"2,368.3"
All cases,Denbighshire,W02000054,Llandyrnog & Llanarmon-yn-Iâl,Llandyrnog a Llanarmon-yn-Iâl,125,"2,042.8"
All cases,Denbighshire,W02000055,Ruthin,Rhuthun,103,"1,830.1"
All cases,Denbighshire,W02000056,"Corwen, Llanelidan & Efenechdyd","Corwen, Llanelidan ac Efenechdyd",72,"1,362.3"
All cases,Denbighshire,W02000057,Llangollen & Llandrillo,Llangollen a Llandrillo,159,"2,482.4"
All cases,Denbighshire,W02000419,Rhyl East,Dwyrain y Rhyl,173,"1,586.6"
All cases,Flintshire,W02000058,"Gronant, Ffynnongroyw & Trelawnyd","Gronant, Ffynnongroyw a Threlawnyd",92,"1,844.1"
All cases,Flintshire,W02000059,Mostyn & Holway,Mostyn a Holway,104,"1,562.3"
All cases,Flintshire,W02000060,Holywell & Bagillt,Treffynnon a Bagillt,262,"2,398.4"
All cases,Flintshire,W02000061,Flint North East,Gogledd-ddwyrain y Fflint,162,"2,333.3"
All cases,Flintshire,W02000062,Flint South West,De-orllewin y Fflint,155,"2,495.6"
All cases,Flintshire,W02000063,"Caerwys, Halkyn & Nannerch","Caerwys, Helygain a Nannerch",109,"1,343.7"
All cases,Flintshire,W02000064,Connah's Quay North,Gogledd Cei Connah,99,"1,620.8"
All cases,Flintshire,W02000065,Connah's Quay Wepre,Cei Connah Gwepra,146,"1,988.0"
All cases,Flintshire,W02000066,Shotton & Garden City,Shotton a Garden City,230,"2,271.6"
All cases,Flintshire,W02000067,Connah's Quay South & Northop Hall,De Cei Connah a Phentre-moch,137,"2,061.4"
All cases,Flintshire,W02000068,Queensferry & Sandycroft,Queensferry a Sandycroft,104,"1,869.2"
All cases,Flintshire,W02000069,"Buckley North, Northop & Sychdyn","Gogledd Bwcle, Llaneurgain a Sychdyn",143,"2,225.3"
All cases,Flintshire,W02000070,Ewloe & Hawarden,Ewloe a Phenarlâg,219,"2,015.1"
All cases,Flintshire,W02000071,New Brighton & Mynyddisa,New Brighton a Mynyddisa,114,"1,582.5"
All cases,Flintshire,W02000072,Broughton & Saltney,Brychdyn a Saltney,273,"2,274.4"
All cases,Flintshire,W02000073,Mold,Yr Wyddgrug,227,"2,242.4"
All cases,Flintshire,W02000074,Buckley South,De Bwcle,188,"1,863.2"
All cases,Flintshire,W02000075,Pen-y-ffordd & Higher Kinnerton,Pen-y-ffordd a Higher Kinnerton,159,"2,590.0"
All cases,Flintshire,W02000076,"Leeswood, Treuddyn & Gwernaffield","Coed-llai, Treuddyn a'r Waun",139,"1,869.8"
All cases,Flintshire,W02000077,Hope,Yr Hôb,165,"2,665.6"
All cases,Gwynedd,W02000010,Bangor City,Dinas Bangor,260,"2,710.0"
All cases,Gwynedd,W02000011,Bangor South,De Bangor,166,"1,992.6"
All cases,Gwynedd,W02000012,Bethesda,Bethesda,107,"1,246.2"
All cases,Gwynedd,W02000013,Bethel & Llanrug,Bethel a Llanrug,69,"1,006.3"
All cases,Gwynedd,W02000014,Llanberis & Deiniolen,Llanberis a Deiniolen,112,"1,542.9"
All cases,Gwynedd,W02000015,Caernarfon East,Dwyrain Caernarfon,91,"1,066.8"
All cases,Gwynedd,W02000016,Caernarfon West & Waunfawr,Gorllewin Caernarfon a Waunfawr,59,881.6
All cases,Gwynedd,W02000017,"Pen-y-groes, Tal-y-sarn & Dyffryn Nantlle","Pen-y-groes, Tal-y-sarn a Dyffryn Nantlle",51,640.9
All cases,Gwynedd,W02000018,Blaenau Ffestiniog & Trawsfynydd,Blaenau Ffestiniog a Thrawsfynydd,50,770.3
All cases,Gwynedd,W02000019,Porthmadog,Porthmadog,60,854.6
All cases,Gwynedd,W02000020,Cricieth & Llanaelhaearn,Cricieth a Llanaelhaearn,56,807.7
All cases,Gwynedd,W02000021,Pwllheli & Morfa Nefyn,Pwllheli a Morfa Nefyn,119,"1,413.3"
All cases,Gwynedd,W02000022,Harlech & Llanbedr,Harlech a Llanbedr,39,656.1
All cases,Gwynedd,W02000023,Abersoch & Aberdaron,Abersoch ac Aberdaron,52,885.0
All cases,Gwynedd,W02000024,Bala & Mawddwy,Y Bala a Mawddwy,37,616.3
All cases,Gwynedd,W02000025,Barmouth & Dolgellau,Y Bermo a Dolgellau,39,589.3
All cases,Gwynedd,W02000026,Tywyn & Llangelynnin,Tywyn a Llangelynnin,48,644.6
All cases,Merthyr Tydfil,W02000284,Dowlais,Dowlais,606,"6,304.0"
All cases,Merthyr Tydfil,W02000285,"Cefncoedycymer, Heolgerrig & Park","Cefncoedycymer, Heolgerrig a Pharc",459,"5,280.7"
All cases,Merthyr Tydfil,W02000286,Gelli-deg & Town,Gelli-deg a'r Dref,347,"4,933.9"
All cases,Merthyr Tydfil,W02000287,Pentre-bach & Mountain Hare,Pentre-bach a Mountain Hare,504,"5,954.6"
All cases,Merthyr Tydfil,W02000288,"Merthyr Vale, Troed-y-rhiw & Bedlinog","Ynysowen, Troed-y-rhiw a Bedlinog",439,"5,435.2"
All cases,Merthyr Tydfil,W02000289,Treharris & Trelewis,Treharris a Trelewis,314,"3,594.3"
All cases,Merthyr Tydfil,W02000415,"Gurnos, Trefechan & Pontsticill","Gurnos, Trefechan a Phontsticill",517,"5,323.9"
All cases,Monmouthshire,W02000336,Abergavenny South & Crucorney,De'r Fenni a Chrucornau,207,"2,479.9"
All cases,Monmouthshire,W02000337,Abergavenny North,Gogledd y Fenni,183,"2,387.2"
All cases,Monmouthshire,W02000338,Gilwern & Llanfoist,Gilwern a Llan-ffwyst,200,"2,334.8"
All cases,Monmouthshire,W02000339,Monmouth & Wyesham,Trefynwy a Wyesham,151,"1,339.1"
All cases,Monmouthshire,W02000340,Rhaglan & Llantilio Crossenny,Rhaglan a Llandeilo Gresynni,124,"1,695.1"
All cases,Monmouthshire,W02000341,"Usk, Goytre & Llangybi Fawr","Brynbuga, Penperlleni a Llangybi Fawr",173,"2,016.6"
All cases,Monmouthshire,W02000342,Chepstow North & Trellech,Gogledd Cas-gwent a Thryleg,107,"1,103.9"
All cases,Monmouthshire,W02000343,Chepstow South,De Cas-gwent,123,"1,428.9"
All cases,Monmouthshire,W02000344,Caldicot North & Caer-went,Gogledd Cil-y-coed a Chaer-went,100,"1,176.7"
All cases,Monmouthshire,W02000345,Caldicot South,De Cil-y-coed,141,"1,720.1"
All cases,Monmouthshire,W02000346,Magor & Rogiet,Magwyr a Rogiet,159,"2,026.8"
All cases,Neath Port Talbot,W02000200,Dulais Valley,Cwmdulais,131,"2,504.8"
All cases,Neath Port Talbot,W02000201,Glynneath,Glyn-nedd,179,"3,400.5"
All cases,Neath Port Talbot,W02000202,Pontardawe,Pontardawe,407,"3,311.6"
All cases,Neath Port Talbot,W02000203,Aberdulais & Resolfen,Aberdulais a Resolfen,211,"3,085.7"
All cases,Neath Port Talbot,W02000204,Cadoxton & Bryn-coch,Llangatwg a Bryn-coch,213,"3,138.8"
All cases,Neath Port Talbot,W02000205,Neath Abbey,Abaty Castell-nedd,209,"3,572.6"
All cases,Neath Port Talbot,W02000206,Neath Town,Tref Castell-nedd,207,"3,043.7"
All cases,Neath Port Talbot,W02000207,Cimla,Cimla,254,"4,972.6"
All cases,Neath Port Talbot,W02000208,Skewen & Jersey Marine,Sgiwen a Jersey Marine,475,"4,349.8"
All cases,Neath Port Talbot,W02000209,Glyncorrwg & Blaengwynfi,Glyncorrwg a Blaengwynfi,129,"2,524.5"
All cases,Neath Port Talbot,W02000210,Neath South,De Castell-nedd,208,"3,154.9"
All cases,Neath Port Talbot,W02000211,Briton Ferry,Llansawel,269,"3,371.3"
All cases,Neath Port Talbot,W02000212,Cwmafan & Bryn,Cwmafan a Bryn,298,"3,799.6"
All cases,Neath Port Talbot,W02000213,Baglan,Baglan,235,"3,494.4"
All cases,Neath Port Talbot,W02000214,Sandfields,Sandfields,459,"4,651.4"
All cases,Neath Port Talbot,W02000215,Aberafan,Aberafan,348,"3,561.9"
All cases,Neath Port Talbot,W02000216,Port Talbot East,Dwyrain Port Talbot,293,"4,060.4"
All cases,Neath Port Talbot,W02000217,Port Talbot South & Margam,De Port Talbot a Margam,206,"3,090.3"
All cases,Neath Port Talbot,W02000417,Ystalyfera & Gwaun-Cae-Gurwen,Ystalyfera a Gwauncaegurwen,233,"2,228.0"
All cases,Newport,W02000347,Caerleon,Caerllion,174,"2,236.2"
All cases,Newport,W02000348,Malpas,Malpas,164,"2,092.1"
All cases,Newport,W02000349,Bettws,Betws,191,"2,374.4"
All cases,Newport,W02000350,Langstone & Llan-wern,Langstone a Llan-wern,185,"2,090.4"
All cases,Newport,W02000351,Beechwood,Beechwood,144,"2,363.4"
All cases,Newport,W02000352,Shaftesbury & Crindai,Shaftesbury a Chrindai,142,"2,095.9"
All cases,Newport,W02000353,St Julians & Barnardtown,Sain Silian a Barnardtown,179,"2,523.6"
All cases,Newport,W02000354,Lawrence Hill,Lawrence Hill,153,"2,640.2"
All cases,Newport,W02000355,Rogerstone,T?-du,330,"3,576.1"
All cases,Newport,W02000356,Ringland,Ringland,134,"2,498.6"
All cases,Newport,W02000357,Maendy,Maendy,217,"2,716.2"
All cases,Newport,W02000358,Ridgeway & Glasllwch,Ridgeway a Glasllwch,143,"2,248.8"
All cases,Newport,W02000359,Victoria & Somerton,Victoria a Somerton,330,"2,783.6"
All cases,Newport,W02000360,Stow Hill,Stow Hill,204,"3,110.2"
All cases,Newport,W02000361,Liswerry & Uskmouth,Llyswyry ac Uskmouth,287,"2,481.0"
All cases,Newport,W02000362,Pye Corner & Graig,Pye Corner a Graig,149,"2,360.2"
All cases,Newport,W02000363,Gaer,Gaer,147,"2,546.8"
All cases,Newport,W02000364,Pillgwenlly & Docks,Pilgwenlli a'r Dociau,270,"3,053.3"
All cases,Newport,W02000365,Duffryn & Maesglas,Dyffryn a Maesglas,262,"3,199.0"
All cases,Newport,W02000366,Marshfield,Maerun,251,"2,999.9"
All cases,Pembrokeshire,W02000126,Cilgerran & Crymych,Cilgerran a Chrymych,82,965.5
All cases,Pembrokeshire,W02000127,Fishguard,Abergwaun,55,555.4
All cases,Pembrokeshire,W02000128,St Davids & Letterston,Tyddewi a Treletert,47,618.3
All cases,Pembrokeshire,W02000129,"Crundale, Clynderwen & Maenclochog","Crundale, Clunderwen a Maenclochog",52,721.7
All cases,Pembrokeshire,W02000130,Haverfordwest North,Gogledd Hwlffordd,52,731.4
All cases,Pembrokeshire,W02000131,Haverfordwest South,De Hwlffordd,56,783.1
All cases,Pembrokeshire,W02000132,Narberth,Arberth,55,800.3
All cases,Pembrokeshire,W02000133,"Johnston, Broad Haven & St Ishmaels","Johnston, Aber Llydan a Llanisan-yn-Rhos",83,992.9
All cases,Pembrokeshire,W02000134,Neyland,Neyland,82,943.6
All cases,Pembrokeshire,W02000135,Milford Haven East,Dwyrain Aberdaugleddau,57,763.3
All cases,Pembrokeshire,W02000136,Saundersfoot,Saundersfoot,102,"1,200.8"
All cases,Pembrokeshire,W02000137,Milford Haven West,Gorllewin Aberdaugleddau,58,759.2
All cases,Pembrokeshire,W02000138,Pembroke Dock,Doc Penfro,113,"1,169.2"
All cases,Pembrokeshire,W02000139,Pembroke East & Manorbier,Dwyrain Penfro a Maenorb?r,98,"1,273.1"
All cases,Pembrokeshire,W02000140,Pembroke West & Castlemartin,Gorllewin Penfro a Chastellmartin,104,"1,406.5"
All cases,Pembrokeshire,W02000141,Tenby & Caldey,Dinbych-y-pysgod ac Ynys B?r,68,"1,119.3"
All cases,Powys,W02000097,Llanfyllin & Llanwyddyn,Llanfyllin a Llanwyddyn,86,940.5
All cases,Powys,W02000098,Four Crosses & Guilsfield,Llandysilio a Cegidfa,69,"1,122.9"
All cases,Powys,W02000099,Welshpool,Y Trallwng,131,"1,948.0"
All cases,Powys,W02000100,Machynlleth & Banwy,Machynlleth a Banwy,54,858.4
All cases,Powys,W02000101,"Montgomery, Trewern & Berriew","Trefaldwyn, Tre-wern ac Aberriw",54,990.5
All cases,Powys,W02000102,Llanfair Caereinion & Caersws,Llanfair Caereinion a Chaers?s,89,"1,447.4"
All cases,Powys,W02000103,"Abermule, Churchstoke & Kerry","Aber-miwl, Ystog a Ceri",36,639.0
All cases,Powys,W02000104,Newtown North,Gogledd-ddwyrain y Drenewydd,78,"1,257.7"
All cases,Powys,W02000105,Newtown South,De-orllewin y Drenewydd,41,816.7
All cases,Powys,W02000106,"Llanidloes, Blaen Hafren & Llandinam","Llanidloes, Blaen Hafren a Llandinam",71,"1,092.0"
All cases,Powys,W02000107,Knighton & Presteigne,Trefyclo a Llanandras,68,704.3
All cases,Powys,W02000108,"Rhayader, Newbridge-on-Wye & Elan Valley","Rhaeadr Gwy, Y Bontnewydd-ar-Wy a Chwm Elan",64,887.4
All cases,Powys,W02000109,Llandrindod Wells,Llandrindod,29,517.0
All cases,Powys,W02000110,Builth Wells & Llanwrtyd Wells,Llanfair-ym-Muallt a Llanwrtyd,55,822.0
All cases,Powys,W02000111,Hay-on-Wye & Talgarth,Y Gelli Gandryll a Thalgarth,75,882.0
All cases,Powys,W02000113,Brecon,Aberhonddu,142,"1,690.5"
All cases,Powys,W02000114,"Crickhowell, Llangynidr & Llangorse","Crucywel, Llangynidr a Syfaddan",108,"1,551.1"
All cases,Powys,W02000414,Sennybridge & Talybont-on-Usk,Pontsenni a Thal-y-bont ar Wysg,62,"1,027.7"
All cases,Powys,W02000416,Ystradgynlais & Tawe Uchaf,Ystradgynlais a Thawe Uchaf,255,"2,523.5"
All cases,Rhondda Cynon Taf,W02000252,Hirwaun & Rhigos,Hirwaun a'r Rhigos,383,"4,124.9"
All cases,Rhondda Cynon Taf,W02000253,Aberdare North & Llwydcoed,Gogledd Aberdâr a Llwydcoed,369,"5,384.5"
All cases,Rhondda Cynon Taf,W02000254,Aberdare West,Gorllewin Aberdâr,342,"4,397.6"
All cases,Rhondda Cynon Taf,W02000255,Aberdare East & Cwm-bach,Dwyrain Aberdâr a Chwm-bach,404,"5,833.9"
All cases,Rhondda Cynon Taf,W02000256,Aberaman,Aberaman,493,"4,856.2"
All cases,Rhondda Cynon Taf,W02000257,Mountain Ash,Aberpennar,409,"5,519.6"
All cases,Rhondda Cynon Taf,W02000258,Treherbert,Treherbert,318,"5,424.8"
