Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
All cases,Caerphilly,W02000291,New Tredegar & Darran Valley,Tredegar Newydd a Chwm Darran,288,"3,933.4"
All cases,Caerphilly,W02000292,Aberbargoed & Gilfach,Aberbargoed a Gilfach,163,"2,684.5"
All cases,Caerphilly,W02000293,Bargoed,Bargoed,153,"2,477.7"
All cases,Caerphilly,W02000294,"North Blackwood, Argoed & Markham","Gogledd Coed-duon, Argoed a Markham",111,"1,956.6"
All cases,Caerphilly,W02000295,Oakdale & Pen-twyn,Oakdale a Phen-twyn,202,"2,082.0"
All cases,Caerphilly,W02000296,Pengam & Cefn Fforest,Pengam a Chefn Fforest,209,"2,697.8"
All cases,Caerphilly,W02000297,St Cattwg,St Cattwg,242,"3,182.1"
All cases,Caerphilly,W02000298,Blackwood,Coed-duon,153,"2,081.6"
All cases,Caerphilly,W02000299,Newbridge,Trecelyn,118,"1,763.8"
All cases,Caerphilly,W02000300,Pontllan-fraith,Pontllan-fraith,164,"1,906.5"
All cases,Caerphilly,W02000301,Hengoed & Maesycwmer,Hengoed a Maesycwmer,295,"3,641.1"
All cases,Caerphilly,W02000302,Ystrad Mynach & Nelson,Ystrad Mynach a Nelson,296,"2,879.9"
All cases,Caerphilly,W02000303,Crosskeys North & Abercarn,Gogledd Crosskeys ac Abercarn,126,"1,732.2"
All cases,Caerphilly,W02000304,Crosskeys South & Ynysddu,De Crosskeys ac Ynys-ddu,129,"2,213.5"
All cases,Caerphilly,W02000305,Risca East,Dwyrain Rhisga,118,"1,878.4"
All cases,Caerphilly,W02000306,Risca West,Gorllewin Rhisga,119,"2,295.1"
All cases,Caerphilly,W02000307,Aber Valley,Cwm Aber,202,"2,968.8"
All cases,Caerphilly,W02000308,Llanbradach & Penyrheol,Llanbradach a Phenyrheol,233,"2,547.6"
All cases,Caerphilly,W02000309,Bedwas & Trethomas,Bedwas a Thretomas,182,"2,663.5"
All cases,Caerphilly,W02000310,Machen,Machen,116,"2,120.7"
All cases,Caerphilly,W02000311,Caerphilly East,Dwyrain Caerffili,251,"2,549.5"
All cases,Caerphilly,W02000312,Caerphilly West,Gorllewin Caerffili,175,"2,327.1"
All cases,Caerphilly,W02000313,Caerphilly South,De Caerffili,253,"2,366.7"
All cases,Cardiff,W02000367,Lisvane,Llys-faen,134,"2,307.2"
All cases,Cardiff,W02000368,Thornhill,Y Ddraenen,102,"1,759.5"
All cases,Cardiff,W02000369,Pontprennau,Pontprennau,243,"2,781.3"
All cases,Cardiff,W02000370,Rhiwbina & Pant-mawr,Rhiwbeina a Phant-mawr,116,"1,761.8"
All cases,Cardiff,W02000371,Llanishen,Llanisien,184,"1,914.3"
All cases,Cardiff,W02000372,"Radyr, Morganstown & Gwaelod-y-garth","Radur, Pentre-poeth a Gwaelod-y-garth",150,"1,844.1"
All cases,Cardiff,W02000373,Llanrumney North,Gogledd Llanrhymni,116,"1,677.3"
All cases,Cardiff,W02000374,Cyncoed North,Gogledd Cyncoed,120,"2,023.6"
All cases,Cardiff,W02000375,Pentwyn,Pentwyn,181,"2,466.3"
All cases,Cardiff,W02000376,Tongwynlais & Coryton,Tongwynlais a Coryton,126,"1,789.8"
All cases,Cardiff,W02000377,Pwll-mawr & St Mellons East,Pwll-mawr a Dwyrain Llaneirwg,220,"2,960.6"
All cases,Cardiff,W02000378,Rhiwbina Village,Pentref Rhiwbeina,123,"1,648.8"
All cases,Cardiff,W02000379,St Mellons West,Gorllewin Llaneirwg,125,"1,923.7"
All cases,Cardiff,W02000380,"Creigiau, Pentyrch & St Fagans","Creigiau, Pen-tyrch a Sain Ffagan",174,"2,412.3"
All cases,Cardiff,W02000381,Llanrumney South,De Llanrhymni,155,"2,352.8"
All cases,Cardiff,W02000382,Trowbridge,Trowbridge,149,"2,399.4"
All cases,Cardiff,W02000383,Llanedeyrn,Llanedern,174,"2,395.7"
All cases,Cardiff,W02000384,Heath,Y Mynydd Bychan,135,"2,354.8"
All cases,Cardiff,W02000385,Cyncoed South & Roath Park,De Cyncoed a Pharc y Rhath,230,"3,007.7"
All cases,Cardiff,W02000386,Whitchurch,Yr Eglwys Newydd,144,"1,813.4"
All cases,Cardiff,W02000387,Birchgrove,Llwynbedw,136,"2,216.4"
All cases,Cardiff,W02000388,Rumney,Tredelerch,127,"2,156.9"
All cases,Cardiff,W02000389,Llandaf North,Ystum Taf,174,"2,002.8"
All cases,Cardiff,W02000390,Pen-y-lan North,Gogledd Pen-y-lan,267,"4,126.7"
All cases,Cardiff,W02000391,Gabalfa,Gabalfa,758,"7,712.7"
All cases,Cardiff,W02000392,Llandaf & Danescourt,Llandaf a Danescourt,266,"2,997.2"
All cases,Cardiff,W02000393,Fairwater North,Gogledd y Tyllgoed,155,"2,335.7"
All cases,Cardiff,W02000394,Cathays North,Gogledd Cathays,559,"5,927.9"
All cases,Cardiff,W02000395,Pen-y-lan South,De Pen-y-lan,158,"2,237.3"
All cases,Cardiff,W02000396,Roath,Y Rhath,251,"3,247.1"
All cases,Cardiff,W02000397,Fairwater South,De'r Tyllgoed,149,"2,314.4"
All cases,Cardiff,W02000398,Cathays South & Bute Park,De Cathays a Pharc Biwt,792,"6,253.5"
All cases,Cardiff,W02000399,Plasnewydd,Plasnewydd,277,"2,686.7"
All cases,Cardiff,W02000400,Pontcanna,Pontcanna,158,"2,370.6"
All cases,Cardiff,W02000401,Victoria Park,Parc Victoria,121,"2,008.0"
All cases,Cardiff,W02000402,Adamsdown,Adamsdown,272,"2,253.0"
All cases,Cardiff,W02000403,Tremorfa & Pengam,Tremorfa a Phengam,244,"3,256.8"
All cases,Cardiff,W02000404,Splott,Y Sblot,123,"1,995.1"
All cases,Cardiff,W02000405,Ely East,Dwyrain Trelái,156,"2,007.7"
All cases,Cardiff,W02000406,Canton,Treganna,230,"2,498.9"
All cases,Cardiff,W02000407,Caerau East,Dwyrain Caerau,174,"2,530.5"
All cases,Cardiff,W02000408,South Riverside,De Glanyrafon,202,"2,718.0"
All cases,Cardiff,W02000409,Ely West,Gorllewin Trelái,142,"2,307.4"
All cases,Cardiff,W02000410,Grangetown North,Gogledd Grangetown,245,"2,733.2"
All cases,Cardiff,W02000411,Caerau West,Gorllewin Caerau,181,"2,681.1"
All cases,Cardiff,W02000412,Grangetown South,De Grangetown,192,"2,779.4"
All cases,Cardiff,W02000422,Cardiff Bay,Bae Caerdydd,157,"1,639.0"
All cases,Cardiff,W02000423,Butetown,Tre-biwt,281,"2,600.2"
All cases,Carmarthenshire,W02000142,Llanfihangel-ar-arth & Llanybydder,Llanfihangel-ar-arth a Llanybydder,54,950.7
All cases,Carmarthenshire,W02000143,"Llandovery, Cil-y-cwm & Cynwyl Gaeo","Llanymddyfri, Cil-y-cwm a Chynwyl Gaeo",76,"1,367.9"
All cases,Carmarthenshire,W02000144,"Tre-lech, Cenarth & Llangeler","Tre-lech, Cenarth a Llangeler",74,969.2
All cases,Carmarthenshire,W02000145,"Llandeilo, Llangadog & Maenordeilo","Llandeilo, Llangadog a Maenordeilo",77,"1,069.6"
All cases,Carmarthenshire,W02000146,"Abergwili, Llanegwad & Carmel","Abergwili, Llanegwad a Charmel",69,"1,036.2"
All cases,Carmarthenshire,W02000147,Carmarthen West & Cynwyl Elfed,Gorllewin Caerfyrddin a Chynwyl Elfed,91,"1,055.8"
All cases,Carmarthenshire,W02000148,Carmarthen North,Gogledd Caerfyrddin,72,"1,398.9"
All cases,Carmarthenshire,W02000149,Carmarthen South & Llangynnwr,De Caerfyrddin a Llangynnwr,90,"1,395.6"
All cases,Carmarthenshire,W02000151,"Brynaman, Y Garnant & Glanaman","Brynaman, Y Garnant a Glanaman",87,"1,180.9"
All cases,Carmarthenshire,W02000152,Llandybie & Saron,Llandybïe a Saron,201,"2,349.8"
All cases,Carmarthenshire,W02000153,"Llanddarog, Llangyndeyrn & Ferryside","Llanddarog, Llangyndeyrn a Glanyfferi",105,"1,266.9"
All cases,Carmarthenshire,W02000154,Ammanford & Betws,Rhydaman a Betws,83,"1,047.3"
All cases,Carmarthenshire,W02000156,"Llan-non, Cross Hands & Pen-y-groes","Llan-non, Cross Hands a Phen-y-groes",151,"1,794.0"
All cases,Carmarthenshire,W02000157,Glyn & Pontyberem,Glyn a Phontyberem,131,"1,353.3"
All cases,Carmarthenshire,W02000158,Yr Hendy & Ty-croes,Yr Hendy a Th?-croes,115,"1,898.6"
All cases,Carmarthenshire,W02000159,Cydweli & Trimsaran,Cydweli a Thrimsaran,66,"1,068.5"
All cases,Carmarthenshire,W02000160,Swiss Valley & Llangennech,Dyffryn y Swistir a Llangennech,193,"2,521.9"
All cases,Carmarthenshire,W02000161,Dafen & Felin-foel,Dafen a Felin-foel,172,"3,078.0"
All cases,Carmarthenshire,W02000162,Pembrey & Burry Port,Pen-bre a Phorth Tywyn,104,"1,251.1"
All cases,Carmarthenshire,W02000163,Llanelli North,Gogledd Llanelli,126,"2,307.7"
All cases,Carmarthenshire,W02000164,Llanelli West,Gorllewin Llanelli,133,"1,802.9"
All cases,Carmarthenshire,W02000165,Llanelli Bigyn,Llanelli Bigyn,138,"2,048.4"
All cases,Carmarthenshire,W02000166,Bynea & Llwynhendy,Bynea a Llwynhendy,234,"2,588.8"
All cases,Carmarthenshire,W02000167,Llanelli South,De Llanelli,192,"1,792.4"
All cases,Carmarthenshire,W02000418,"Whitland, Laugharne & Llansteffan","Hendy-gwyn ar Daf, Lacharn a Llansteffan",158,"1,265.7"
All cases,Ceredigion,W02000116,Borth & Bont-goch,Y Borth a Bont-goch,55,739.2
All cases,Ceredigion,W02000117,Aberystwyth North,Gogledd Aberystwyth,71,803.6
All cases,Ceredigion,W02000118,Aberystwyth South,De Aberystwyth,45,672.3
All cases,Ceredigion,W02000120,Aberaeron & Llanrhystud,Aberaeron a Llanrhystud,25,352.3
All cases,Ceredigion,W02000122,New Quay & Penbryn,Ceinewydd a Phenbryn,23,349.9
All cases,Ceredigion,W02000123,Lampeter & Llanfihangel Ystrad,Llanbedr Pont Steffan a Llanfihangel Ystrad,37,448.9
All cases,Ceredigion,W02000124,Cardigan & Aber-porth,Aberteifi ac Aber-porth,54,608.2
All cases,Ceredigion,W02000125,"Beulah, Troed-yr-aur & Llandysul","Beulah, Troed-yr-aur a Llandysul",47,636.0
All cases,Ceredigion,W02000421,"Rheidol, Ystwyth & Caron","Rheidol, Ystwyth a Caron",116,"1,004.7"
All cases,Conwy,W02000027,Llandudno Town & Gogarth,Tref Llandudno a Gogarth,123,"1,388.4"
All cases,Conwy,W02000028,Llandudno South,De Llandudno,121,"1,727.3"
All cases,Conwy,W02000029,Penrhyn Bay,Bae Penrhyn,118,"1,898.0"
All cases,Conwy,W02000030,Rhos-on-Sea,Llandrillo-yn-Rhos,79,"1,314.5"
All cases,Conwy,W02000031,Kinmel Bay & Towyn,Bae Cinmel a Thowyn,195,"2,335.0"
All cases,Conwy,W02000032,Llandudno Junction North & Deganwy,Gogledd Cyffordd Llandudno a Deganwy,142,"1,476.6"
All cases,Conwy,W02000033,Colwyn Bay North,Gogledd Bae Colwyn,121,"1,950.7"
All cases,Conwy,W02000034,Upper Colwyn Bay,Bae Colwyn Uchaf,139,"1,832.1"
All cases,Conwy,W02000035,Old Colwyn & Llanddulas,Hen Golwyn a Llanddulas,100,"1,155.4"
All cases,Conwy,W02000036,Abergele,Abergele,138,"1,269.9"
All cases,Conwy,W02000037,Llandudno Junction South & Llasanffraid Glan Conwy,De Cyffordd Llandudno a Llasanffraid Glan Conwy,105,"1,430.7"
All cases,Conwy,W02000038,Conwy & Afon Roe,Conwy a Afon Ro,75,"1,050.9"
All cases,Conwy,W02000039,Llanfairfechan & Penmaenmawr,Llanfairfechan a Penmaenmawr,84,"1,076.4"
All cases,Conwy,W02000040,"Betws-yn-Rhos, Llangernyw & Llansannan","Betws-yn-Rhos, Llangernyw a Llansannan",81,"1,164.8"
All cases,Conwy,W02000041,Llanrwst & Betws-y-coed,Llanrwst a Betws-y-coed,70,814.1
All cases,Denbighshire,W02000042,Prestatyn North,Gogledd Prestatyn,106,"1,825.7"
All cases,Denbighshire,W02000043,Prestatyn Central & East,Canol a Dwyrain Prestatyn,102,"1,950.3"
All cases,Denbighshire,W02000044,Prestatyn South,De Prestatyn,99,"1,902.7"
All cases,Denbighshire,W02000045,Rhyl North,Gogledd y Rhyl,206,"2,160.9"
All cases,Denbighshire,W02000047,Rhyl South West,De-orllewin y Rhyl,105,"1,907.4"
All cases,Denbighshire,W02000049,Dyserth & Tremeirchion,Dyserth a Thremeirchion,77,"1,185.7"
All cases,Denbighshire,W02000050,Rhuddlan & Bodelwyddan,Rhuddlan a Bodelwyddan,120,"1,873.0"
All cases,Denbighshire,W02000051,St Asaph & Trefnant,Llanelwy a Threfnant,80,"1,492.5"
All cases,Denbighshire,W02000052,Denbigh West,Gorllewin Dinbych,112,"2,141.5"
All cases,Denbighshire,W02000053,Denbigh East & Pentre Llanrhaeadr,Dwyrain Dinbych a Phentre Llanrhaeadr,147,"2,231.7"
All cases,Denbighshire,W02000054,Llandyrnog & Llanarmon-yn-Iâl,Llandyrnog a Llanarmon-yn-Iâl,120,"1,961.1"
All cases,Denbighshire,W02000055,Ruthin,Rhuthun,81,"1,439.2"
All cases,Denbighshire,W02000056,"Corwen, Llanelidan & Efenechdyd","Corwen, Llanelidan ac Efenechdyd",62,"1,173.1"
All cases,Denbighshire,W02000057,Llangollen & Llandrillo,Llangollen a Llandrillo,149,"2,326.3"
All cases,Denbighshire,W02000419,Rhyl East,Dwyrain y Rhyl,162,"1,485.7"
All cases,Flintshire,W02000058,"Gronant, Ffynnongroyw & Trelawnyd","Gronant, Ffynnongroyw a Threlawnyd",87,"1,743.8"
All cases,Flintshire,W02000059,Mostyn & Holway,Mostyn a Holway,91,"1,367.0"
All cases,Flintshire,W02000060,Holywell & Bagillt,Treffynnon a Bagillt,215,"1,968.1"
All cases,Flintshire,W02000061,Flint North East,Gogledd-ddwyrain y Fflint,139,"2,002.0"
All cases,Flintshire,W02000062,Flint South West,De-orllewin y Fflint,130,"2,093.1"
All cases,Flintshire,W02000063,"Caerwys, Halkyn & Nannerch","Caerwys, Helygain a Nannerch",102,"1,257.4"
All cases,Flintshire,W02000064,Connah's Quay North,Gogledd Cei Connah,81,"1,326.1"
All cases,Flintshire,W02000065,Connah's Quay Wepre,Cei Connah Gwepra,123,"1,674.8"
All cases,Flintshire,W02000066,Shotton & Garden City,Shotton a Garden City,212,"2,093.8"
All cases,Flintshire,W02000067,Connah's Quay South & Northop Hall,De Cei Connah a Phentre-moch,117,"1,760.5"
All cases,Flintshire,W02000068,Queensferry & Sandycroft,Queensferry a Sandycroft,92,"1,653.5"
All cases,Flintshire,W02000069,"Buckley North, Northop & Sychdyn","Gogledd Bwcle, Llaneurgain a Sychdyn",134,"2,085.3"
All cases,Flintshire,W02000070,Ewloe & Hawarden,Ewloe a Phenarlâg,209,"1,923.1"
All cases,Flintshire,W02000071,New Brighton & Mynyddisa,New Brighton a Mynyddisa,107,"1,485.3"
All cases,Flintshire,W02000072,Broughton & Saltney,Brychdyn a Saltney,252,"2,099.5"
All cases,Flintshire,W02000073,Mold,Yr Wyddgrug,207,"2,044.8"
All cases,Flintshire,W02000074,Buckley South,De Bwcle,171,"1,694.7"
All cases,Flintshire,W02000075,Pen-y-ffordd & Higher Kinnerton,Pen-y-ffordd a Higher Kinnerton,141,"2,296.8"
All cases,Flintshire,W02000076,"Leeswood, Treuddyn & Gwernaffield","Coed-llai, Treuddyn a'r Waun",130,"1,748.7"
All cases,Flintshire,W02000077,Hope,Yr Hôb,147,"2,374.8"
All cases,Gwynedd,W02000010,Bangor City,Dinas Bangor,255,"2,657.9"
All cases,Gwynedd,W02000011,Bangor South,De Bangor,159,"1,908.5"
All cases,Gwynedd,W02000012,Bethesda,Bethesda,104,"1,211.3"
All cases,Gwynedd,W02000013,Bethel & Llanrug,Bethel a Llanrug,68,991.7
All cases,Gwynedd,W02000014,Llanberis & Deiniolen,Llanberis a Deiniolen,108,"1,487.8"
All cases,Gwynedd,W02000015,Caernarfon East,Dwyrain Caernarfon,80,937.9
All cases,Gwynedd,W02000016,Caernarfon West & Waunfawr,Gorllewin Caernarfon a Waunfawr,58,866.7
All cases,Gwynedd,W02000017,"Pen-y-groes, Tal-y-sarn & Dyffryn Nantlle","Pen-y-groes, Tal-y-sarn a Dyffryn Nantlle",50,628.4
All cases,Gwynedd,W02000018,Blaenau Ffestiniog & Trawsfynydd,Blaenau Ffestiniog a Thrawsfynydd,48,739.5
All cases,Gwynedd,W02000019,Porthmadog,Porthmadog,50,712.1
All cases,Gwynedd,W02000020,Cricieth & Llanaelhaearn,Cricieth a Llanaelhaearn,54,778.9
All cases,Gwynedd,W02000021,Pwllheli & Morfa Nefyn,Pwllheli a Morfa Nefyn,100,"1,187.6"
All cases,Gwynedd,W02000022,Harlech & Llanbedr,Harlech a Llanbedr,37,622.5
All cases,Gwynedd,W02000023,Abersoch & Aberdaron,Abersoch ac Aberdaron,51,867.9
All cases,Gwynedd,W02000024,Bala & Mawddwy,Y Bala a Mawddwy,31,516.3
All cases,Gwynedd,W02000025,Barmouth & Dolgellau,Y Bermo a Dolgellau,32,483.5
All cases,Gwynedd,W02000026,Tywyn & Llangelynnin,Tywyn a Llangelynnin,46,617.7
All cases,Merthyr Tydfil,W02000284,Dowlais,Dowlais,532,"5,534.2"
All cases,Merthyr Tydfil,W02000285,"Cefncoedycymer, Heolgerrig & Park","Cefncoedycymer, Heolgerrig a Pharc",403,"4,636.4"
All cases,Merthyr Tydfil,W02000286,Gelli-deg & Town,Gelli-deg a'r Dref,295,"4,194.5"
All cases,Merthyr Tydfil,W02000287,Pentre-bach & Mountain Hare,Pentre-bach a Mountain Hare,423,"4,997.6"
All cases,Merthyr Tydfil,W02000288,"Merthyr Vale, Troed-y-rhiw & Bedlinog","Ynysowen, Troed-y-rhiw a Bedlinog",368,"4,556.1"
All cases,Merthyr Tydfil,W02000289,Treharris & Trelewis,Treharris a Trelewis,271,"3,102.1"
All cases,Merthyr Tydfil,W02000415,"Gurnos, Trefechan & Pontsticill","Gurnos, Trefechan a Phontsticill",443,"4,561.8"
All cases,Monmouthshire,W02000336,Abergavenny South & Crucorney,De'r Fenni a Chrucornau,173,"2,072.6"
All cases,Monmouthshire,W02000337,Abergavenny North,Gogledd y Fenni,130,"1,695.8"
All cases,Monmouthshire,W02000338,Gilwern & Llanfoist,Gilwern a Llan-ffwyst,170,"1,984.6"
All cases,Monmouthshire,W02000339,Monmouth & Wyesham,Trefynwy a Wyesham,130,"1,152.9"
All cases,Monmouthshire,W02000340,Rhaglan & Llantilio Crossenny,Rhaglan a Llandeilo Gresynni,98,"1,339.7"
All cases,Monmouthshire,W02000341,"Usk, Goytre & Llangybi Fawr","Brynbuga, Penperlleni a Llangybi Fawr",123,"1,433.7"
All cases,Monmouthshire,W02000342,Chepstow North & Trellech,Gogledd Cas-gwent a Thryleg,101,"1,042.0"
All cases,Monmouthshire,W02000343,Chepstow South,De Cas-gwent,105,"1,219.8"
All cases,Monmouthshire,W02000344,Caldicot North & Caer-went,Gogledd Cil-y-coed a Chaer-went,66,776.7
All cases,Monmouthshire,W02000345,Caldicot South,De Cil-y-coed,87,"1,061.4"
All cases,Monmouthshire,W02000346,Magor & Rogiet,Magwyr a Rogiet,86,"1,096.2"
All cases,Neath Port Talbot,W02000200,Dulais Valley,Cwmdulais,89,"1,701.7"
All cases,Neath Port Talbot,W02000201,Glynneath,Glyn-nedd,130,"2,469.6"
All cases,Neath Port Talbot,W02000202,Pontardawe,Pontardawe,311,"2,530.5"
All cases,Neath Port Talbot,W02000203,Aberdulais & Resolfen,Aberdulais a Resolfen,119,"1,740.3"
All cases,Neath Port Talbot,W02000204,Cadoxton & Bryn-coch,Llangatwg a Bryn-coch,161,"2,372.5"
All cases,Neath Port Talbot,W02000205,Neath Abbey,Abaty Castell-nedd,169,"2,888.9"
All cases,Neath Port Talbot,W02000206,Neath Town,Tref Castell-nedd,154,"2,264.4"
All cases,Neath Port Talbot,W02000207,Cimla,Cimla,167,"3,269.4"
All cases,Neath Port Talbot,W02000208,Skewen & Jersey Marine,Sgiwen a Jersey Marine,395,"3,617.2"
All cases,Neath Port Talbot,W02000209,Glyncorrwg & Blaengwynfi,Glyncorrwg a Blaengwynfi,85,"1,663.4"
All cases,Neath Port Talbot,W02000210,Neath South,De Castell-nedd,142,"2,153.8"
All cases,Neath Port Talbot,W02000211,Briton Ferry,Llansawel,197,"2,469.0"
All cases,Neath Port Talbot,W02000212,Cwmafan & Bryn,Cwmafan a Bryn,197,"2,511.8"
All cases,Neath Port Talbot,W02000213,Baglan,Baglan,189,"2,810.4"
All cases,Neath Port Talbot,W02000214,Sandfields,Sandfields,357,"3,617.8"
All cases,Neath Port Talbot,W02000215,Aberafan,Aberafan,255,"2,610.0"
All cases,Neath Port Talbot,W02000216,Port Talbot East,Dwyrain Port Talbot,221,"3,062.6"
All cases,Neath Port Talbot,W02000217,Port Talbot South & Margam,De Port Talbot a Margam,159,"2,385.2"
All cases,Neath Port Talbot,W02000417,Ystalyfera & Gwaun-Cae-Gurwen,Ystalyfera a Gwauncaegurwen,188,"1,797.7"
All cases,Newport,W02000347,Caerleon,Caerllion,133,"1,709.3"
All cases,Newport,W02000348,Malpas,Malpas,130,"1,658.4"
All cases,Newport,W02000349,Bettws,Betws,151,"1,877.2"
All cases,Newport,W02000350,Langstone & Llan-wern,Langstone a Llan-wern,147,"1,661.0"
All cases,Newport,W02000351,Beechwood,Beechwood,103,"1,690.5"
All cases,Newport,W02000352,Shaftesbury & Crindai,Shaftesbury a Chrindai,95,"1,402.2"
All cases,Newport,W02000353,St Julians & Barnardtown,Sain Silian a Barnardtown,138,"1,945.6"
All cases,Newport,W02000354,Lawrence Hill,Lawrence Hill,117,"2,019.0"
All cases,Newport,W02000355,Rogerstone,T?-du,226,"2,449.1"
All cases,Newport,W02000356,Ringland,Ringland,81,"1,510.3"
All cases,Newport,W02000357,Maendy,Maendy,180,"2,253.1"
All cases,Newport,W02000358,Ridgeway & Glasllwch,Ridgeway a Glasllwch,107,"1,682.7"
All cases,Newport,W02000359,Victoria & Somerton,Victoria a Somerton,243,"2,049.8"
All cases,Newport,W02000360,Stow Hill,Stow Hill,163,"2,485.1"
All cases,Newport,W02000361,Liswerry & Uskmouth,Llyswyry ac Uskmouth,202,"1,746.2"
All cases,Newport,W02000362,Pye Corner & Graig,Pye Corner a Graig,108,"1,710.8"
All cases,Newport,W02000363,Gaer,Gaer,118,"2,044.4"
All cases,Newport,W02000364,Pillgwenlly & Docks,Pilgwenlli a'r Dociau,213,"2,408.7"
All cases,Newport,W02000365,Duffryn & Maesglas,Dyffryn a Maesglas,177,"2,161.2"
All cases,Newport,W02000366,Marshfield,Maerun,168,"2,007.9"
All cases,Pembrokeshire,W02000126,Cilgerran & Crymych,Cilgerran a Chrymych,46,541.6
All cases,Pembrokeshire,W02000127,Fishguard,Abergwaun,40,404.0
All cases,Pembrokeshire,W02000128,St Davids & Letterston,Tyddewi a Treletert,40,526.2
All cases,Pembrokeshire,W02000129,"Crundale, Clynderwen & Maenclochog","Crundale, Clunderwen a Maenclochog",46,638.4
All cases,Pembrokeshire,W02000130,Haverfordwest North,Gogledd Hwlffordd,43,604.8
All cases,Pembrokeshire,W02000131,Haverfordwest South,De Hwlffordd,45,629.3
All cases,Pembrokeshire,W02000132,Narberth,Arberth,50,727.6
All cases,Pembrokeshire,W02000133,"Johnston, Broad Haven & St Ishmaels","Johnston, Aber Llydan a Llanisan-yn-Rhos",71,849.4
All cases,Pembrokeshire,W02000134,Neyland,Neyland,66,759.5
All cases,Pembrokeshire,W02000135,Milford Haven East,Dwyrain Aberdaugleddau,33,441.9
All cases,Pembrokeshire,W02000136,Saundersfoot,Saundersfoot,58,682.8
All cases,Pembrokeshire,W02000137,Milford Haven West,Gorllewin Aberdaugleddau,39,510.5
All cases,Pembrokeshire,W02000138,Pembroke Dock,Doc Penfro,74,765.6
All cases,Pembrokeshire,W02000139,Pembroke East & Manorbier,Dwyrain Penfro a Maenorb?r,67,870.4
All cases,Pembrokeshire,W02000140,Pembroke West & Castlemartin,Gorllewin Penfro a Chastellmartin,58,784.4
All cases,Pembrokeshire,W02000141,Tenby & Caldey,Dinbych-y-pysgod ac Ynys B?r,38,625.5
All cases,Powys,W02000097,Llanfyllin & Llanwyddyn,Llanfyllin a Llanwyddyn,82,896.8
All cases,Powys,W02000098,Four Crosses & Guilsfield,Llandysilio a Cegidfa,65,"1,057.8"
All cases,Powys,W02000099,Welshpool,Y Trallwng,121,"1,799.3"
All cases,Powys,W02000100,Machynlleth & Banwy,Machynlleth a Banwy,53,842.5
All cases,Powys,W02000101,"Montgomery, Trewern & Berriew","Trefaldwyn, Tre-wern ac Aberriw",48,880.4
All cases,Powys,W02000102,Llanfair Caereinion & Caersws,Llanfair Caereinion a Chaers?s,83,"1,349.8"
All cases,Powys,W02000103,"Abermule, Churchstoke & Kerry","Aber-miwl, Ystog a Ceri",33,585.7
All cases,Powys,W02000104,Newtown North,Gogledd-ddwyrain y Drenewydd,68,"1,096.4"
All cases,Powys,W02000105,Newtown South,De-orllewin y Drenewydd,36,717.1
All cases,Powys,W02000106,"Llanidloes, Blaen Hafren & Llandinam","Llanidloes, Blaen Hafren a Llandinam",40,615.2
All cases,Powys,W02000107,Knighton & Presteigne,Trefyclo a Llanandras,67,693.9
All cases,Powys,W02000108,"Rhayader, Newbridge-on-Wye & Elan Valley","Rhaeadr Gwy, Y Bontnewydd-ar-Wy a Chwm Elan",61,845.8
All cases,Powys,W02000109,Llandrindod Wells,Llandrindod,27,481.4
All cases,Powys,W02000110,Builth Wells & Llanwrtyd Wells,Llanfair-ym-Muallt a Llanwrtyd,30,448.4
All cases,Powys,W02000111,Hay-on-Wye & Talgarth,Y Gelli Gandryll a Thalgarth,58,682.1
All cases,Powys,W02000113,Brecon,Aberhonddu,123,"1,464.3"
All cases,Powys,W02000114,"Crickhowell, Llangynidr & Llangorse","Crucywel, Llangynidr a Syfaddan",86,"1,235.1"
All cases,Powys,W02000414,Sennybridge & Talybont-on-Usk,Pontsenni a Thal-y-bont ar Wysg,51,845.4
All cases,Powys,W02000416,Ystradgynlais & Tawe Uchaf,Ystradgynlais a Thawe Uchaf,216,"2,137.6"
All cases,Rhondda Cynon Taf,W02000252,Hirwaun & Rhigos,Hirwaun a'r Rhigos,305,"3,284.9"
All cases,Rhondda Cynon Taf,W02000253,Aberdare North & Llwydcoed,Gogledd Aberdâr a Llwydcoed,319,"4,654.9"
All cases,Rhondda Cynon Taf,W02000254,Aberdare West,Gorllewin Aberdâr,283,"3,638.9"
All cases,Rhondda Cynon Taf,W02000255,Aberdare East & Cwm-bach,Dwyrain Aberdâr a Chwm-bach,340,"4,909.7"
All cases,Rhondda Cynon Taf,W02000256,Aberaman,Aberaman,416,"4,097.7"
All cases,Rhondda Cynon Taf,W02000257,Mountain Ash,Aberpennar,355,"4,790.8"
All cases,Rhondda Cynon Taf,W02000258,Treherbert,Treherbert,292,"4,981.2"
All cases,Rhondda Cynon Taf,W02000259,Penrhiw-ceibr,Penrhiw-ceibr,435,"7,310.9"
All cases,Rhondda Cynon Taf,W02000260,Ferndale & Maerdy,Glynrhedynog a Maerdy,235,"4,098.4"
All cases,Rhondda Cynon Taf,W02000261,Treorchy,Treorci,379,"4,927.8"
All cases,Rhondda Cynon Taf,W02000262,Pentre,Pentre,265,"5,006.6"
All cases,Rhondda Cynon Taf,W02000263,Abercynon,Abercynon,375,"5,776.3"
All cases,Rhondda Cynon Taf,W02000264,Tylorstown,Tylorstown,277,"4,677.5"
