Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
All cases,Caerphilly,W02000290,"Rhymney, Pontlottyn & Abertysswg","Rhymni, Pontlotyn a Abertyswg",325,"3,659.9"
All cases,Caerphilly,W02000291,New Tredegar & Darran Valley,Tredegar Newydd a Chwm Darran,335,"4,575.3"
All cases,Caerphilly,W02000292,Aberbargoed & Gilfach,Aberbargoed a Gilfach,193,"3,178.5"
All cases,Caerphilly,W02000293,Bargoed,Bargoed,184,"2,979.8"
All cases,Caerphilly,W02000294,"North Blackwood, Argoed & Markham","Gogledd Coed-duon, Argoed a Markham",134,"2,362.1"
All cases,Caerphilly,W02000295,Oakdale & Pen-twyn,Oakdale a Phen-twyn,235,"2,422.2"
All cases,Caerphilly,W02000296,Pengam & Cefn Fforest,Pengam a Chefn Fforest,222,"2,865.6"
All cases,Caerphilly,W02000297,St Cattwg,St Cattwg,258,"3,392.5"
All cases,Caerphilly,W02000298,Blackwood,Coed-duon,170,"2,312.9"
All cases,Caerphilly,W02000299,Newbridge,Trecelyn,134,"2,003.0"
All cases,Caerphilly,W02000300,Pontllan-fraith,Pontllan-fraith,186,"2,162.3"
All cases,Caerphilly,W02000301,Hengoed & Maesycwmer,Hengoed a Maesycwmer,324,"3,999.0"
All cases,Caerphilly,W02000302,Ystrad Mynach & Nelson,Ystrad Mynach a Nelson,330,"3,210.7"
All cases,Caerphilly,W02000303,Crosskeys North & Abercarn,Gogledd Crosskeys ac Abercarn,157,"2,158.4"
All cases,Caerphilly,W02000304,Crosskeys South & Ynysddu,De Crosskeys ac Ynys-ddu,152,"2,608.1"
All cases,Caerphilly,W02000305,Risca East,Dwyrain Rhisga,126,"2,005.7"
All cases,Caerphilly,W02000306,Risca West,Gorllewin Rhisga,133,"2,565.1"
All cases,Caerphilly,W02000307,Aber Valley,Cwm Aber,208,"3,057.0"
All cases,Caerphilly,W02000308,Llanbradach & Penyrheol,Llanbradach a Phenyrheol,256,"2,799.0"
All cases,Caerphilly,W02000309,Bedwas & Trethomas,Bedwas a Thretomas,195,"2,853.8"
All cases,Caerphilly,W02000310,Machen,Machen,126,"2,303.5"
All cases,Caerphilly,W02000311,Caerphilly East,Dwyrain Caerffili,266,"2,701.9"
All cases,Caerphilly,W02000312,Caerphilly West,Gorllewin Caerffili,190,"2,526.6"
All cases,Caerphilly,W02000313,Caerphilly South,De Caerffili,268,"2,507.0"
All cases,Cardiff,W02000367,Lisvane,Llys-faen,144,"2,479.3"
All cases,Cardiff,W02000368,Thornhill,Y Ddraenen,112,"1,932.0"
All cases,Cardiff,W02000369,Pontprennau,Pontprennau,253,"2,895.7"
All cases,Cardiff,W02000370,Rhiwbina & Pant-mawr,Rhiwbeina a Phant-mawr,126,"1,913.7"
All cases,Cardiff,W02000371,Llanishen,Llanisien,204,"2,122.3"
All cases,Cardiff,W02000372,"Radyr, Morganstown & Gwaelod-y-garth","Radur, Pentre-poeth a Gwaelod-y-garth",159,"1,954.8"
All cases,Cardiff,W02000373,Llanrumney North,Gogledd Llanrhymni,136,"1,966.5"
All cases,Cardiff,W02000374,Cyncoed North,Gogledd Cyncoed,131,"2,209.1"
All cases,Cardiff,W02000375,Pentwyn,Pentwyn,189,"2,575.3"
All cases,Cardiff,W02000376,Tongwynlais & Coryton,Tongwynlais a Coryton,133,"1,889.2"
All cases,Cardiff,W02000377,Pwll-mawr & St Mellons East,Pwll-mawr a Dwyrain Llaneirwg,234,"3,149.0"
All cases,Cardiff,W02000378,Rhiwbina Village,Pentref Rhiwbeina,132,"1,769.4"
All cases,Cardiff,W02000379,St Mellons West,Gorllewin Llaneirwg,140,"2,154.5"
All cases,Cardiff,W02000380,"Creigiau, Pentyrch & St Fagans","Creigiau, Pen-tyrch a Sain Ffagan",184,"2,550.9"
All cases,Cardiff,W02000381,Llanrumney South,De Llanrhymni,186,"2,823.3"
All cases,Cardiff,W02000382,Trowbridge,Trowbridge,167,"2,689.2"
All cases,Cardiff,W02000383,Llanedeyrn,Llanedern,193,"2,657.3"
All cases,Cardiff,W02000384,Heath,Y Mynydd Bychan,150,"2,616.4"
All cases,Cardiff,W02000385,Cyncoed South & Roath Park,De Cyncoed a Pharc y Rhath,241,"3,151.6"
All cases,Cardiff,W02000386,Whitchurch,Yr Eglwys Newydd,162,"2,040.0"
All cases,Cardiff,W02000387,Birchgrove,Llwynbedw,141,"2,297.9"
All cases,Cardiff,W02000388,Rumney,Tredelerch,144,"2,445.7"
All cases,Cardiff,W02000389,Llandaf North,Ystum Taf,184,"2,117.9"
All cases,Cardiff,W02000390,Pen-y-lan North,Gogledd Pen-y-lan,271,"4,188.6"
All cases,Cardiff,W02000391,Gabalfa,Gabalfa,779,"7,926.3"
All cases,Cardiff,W02000392,Llandaf & Danescourt,Llandaf a Danescourt,280,"3,154.9"
All cases,Cardiff,W02000393,Fairwater North,Gogledd y Tyllgoed,161,"2,426.2"
All cases,Cardiff,W02000394,Cathays North,Gogledd Cathays,581,"6,161.2"
All cases,Cardiff,W02000395,Pen-y-lan South,De Pen-y-lan,178,"2,520.5"
All cases,Cardiff,W02000396,Roath,Y Rhath,267,"3,454.1"
All cases,Cardiff,W02000397,Fairwater South,De'r Tyllgoed,168,"2,609.5"
All cases,Cardiff,W02000398,Cathays South & Bute Park,De Cathays a Pharc Biwt,818,"6,458.7"
All cases,Cardiff,W02000399,Plasnewydd,Plasnewydd,292,"2,832.2"
All cases,Cardiff,W02000400,Pontcanna,Pontcanna,175,"2,625.7"
All cases,Cardiff,W02000401,Victoria Park,Parc Victoria,137,"2,273.5"
All cases,Cardiff,W02000402,Adamsdown,Adamsdown,295,"2,443.5"
All cases,Cardiff,W02000403,Tremorfa & Pengam,Tremorfa a Phengam,278,"3,710.6"
All cases,Cardiff,W02000404,Splott,Y Sblot,142,"2,303.3"
All cases,Cardiff,W02000405,Ely East,Dwyrain Trelái,164,"2,110.7"
All cases,Cardiff,W02000406,Canton,Treganna,271,"2,944.4"
All cases,Cardiff,W02000407,Caerau East,Dwyrain Caerau,179,"2,603.3"
All cases,Cardiff,W02000408,South Riverside,De Glanyrafon,232,"3,121.6"
All cases,Cardiff,W02000409,Ely West,Gorllewin Trelái,150,"2,437.4"
All cases,Cardiff,W02000410,Grangetown North,Gogledd Grangetown,278,"3,101.3"
All cases,Cardiff,W02000411,Caerau West,Gorllewin Caerau,192,"2,844.0"
All cases,Cardiff,W02000412,Grangetown South,De Grangetown,213,"3,083.4"
All cases,Cardiff,W02000422,Cardiff Bay,Bae Caerdydd,184,"1,920.9"
All cases,Cardiff,W02000423,Butetown,Tre-biwt,324,"2,998.1"
All cases,Carmarthenshire,W02000142,Llanfihangel-ar-arth & Llanybydder,Llanfihangel-ar-arth a Llanybydder,83,"1,461.3"
All cases,Carmarthenshire,W02000143,"Llandovery, Cil-y-cwm & Cynwyl Gaeo","Llanymddyfri, Cil-y-cwm a Chynwyl Gaeo",98,"1,763.9"
All cases,Carmarthenshire,W02000144,"Tre-lech, Cenarth & Llangeler","Tre-lech, Cenarth a Llangeler",83,"1,087.1"
All cases,Carmarthenshire,W02000145,"Llandeilo, Llangadog & Maenordeilo","Llandeilo, Llangadog a Maenordeilo",107,"1,486.3"
All cases,Carmarthenshire,W02000146,"Abergwili, Llanegwad & Carmel","Abergwili, Llanegwad a Charmel",86,"1,291.5"
All cases,Carmarthenshire,W02000147,Carmarthen West & Cynwyl Elfed,Gorllewin Caerfyrddin a Chynwyl Elfed,99,"1,148.6"
All cases,Carmarthenshire,W02000148,Carmarthen North,Gogledd Caerfyrddin,82,"1,593.2"
All cases,Carmarthenshire,W02000149,Carmarthen South & Llangynnwr,De Caerfyrddin a Llangynnwr,103,"1,597.1"
All cases,Carmarthenshire,W02000151,"Brynaman, Y Garnant & Glanaman","Brynaman, Y Garnant a Glanaman",106,"1,438.8"
All cases,Carmarthenshire,W02000152,Llandybie & Saron,Llandybïe a Saron,220,"2,571.9"
All cases,Carmarthenshire,W02000153,"Llanddarog, Llangyndeyrn & Ferryside","Llanddarog, Llangyndeyrn a Glanyfferi",117,"1,411.7"
All cases,Carmarthenshire,W02000154,Ammanford & Betws,Rhydaman a Betws,90,"1,135.6"
All cases,Carmarthenshire,W02000156,"Llan-non, Cross Hands & Pen-y-groes","Llan-non, Cross Hands a Phen-y-groes",167,"1,984.1"
All cases,Carmarthenshire,W02000157,Glyn & Pontyberem,Glyn a Phontyberem,152,"1,570.2"
All cases,Carmarthenshire,W02000158,Yr Hendy & Ty-croes,Yr Hendy a Th?-croes,121,"1,997.7"
All cases,Carmarthenshire,W02000159,Cydweli & Trimsaran,Cydweli a Thrimsaran,79,"1,278.9"
All cases,Carmarthenshire,W02000160,Swiss Valley & Llangennech,Dyffryn y Swistir a Llangennech,208,"2,717.9"
All cases,Carmarthenshire,W02000161,Dafen & Felin-foel,Dafen a Felin-foel,182,"3,257.0"
All cases,Carmarthenshire,W02000162,Pembrey & Burry Port,Pen-bre a Phorth Tywyn,117,"1,407.4"
All cases,Carmarthenshire,W02000163,Llanelli North,Gogledd Llanelli,138,"2,527.5"
All cases,Carmarthenshire,W02000164,Llanelli West,Gorllewin Llanelli,151,"2,046.9"
All cases,Carmarthenshire,W02000165,Llanelli Bigyn,Llanelli Bigyn,146,"2,167.1"
All cases,Carmarthenshire,W02000166,Bynea & Llwynhendy,Bynea a Llwynhendy,262,"2,898.6"
All cases,Carmarthenshire,W02000167,Llanelli South,De Llanelli,209,"1,951.1"
All cases,Carmarthenshire,W02000418,"Whitland, Laugharne & Llansteffan","Hendy-gwyn ar Daf, Lacharn a Llansteffan",173,"1,385.9"
All cases,Ceredigion,W02000116,Borth & Bont-goch,Y Borth a Bont-goch,59,793.0
All cases,Ceredigion,W02000117,Aberystwyth North,Gogledd Aberystwyth,76,860.2
All cases,Ceredigion,W02000118,Aberystwyth South,De Aberystwyth,50,747.0
All cases,Ceredigion,W02000120,Aberaeron & Llanrhystud,Aberaeron a Llanrhystud,28,394.5
All cases,Ceredigion,W02000122,New Quay & Penbryn,Ceinewydd a Phenbryn,32,486.8
All cases,Ceredigion,W02000123,Lampeter & Llanfihangel Ystrad,Llanbedr Pont Steffan a Llanfihangel Ystrad,51,618.7
All cases,Ceredigion,W02000124,Cardigan & Aber-porth,Aberteifi ac Aber-porth,117,"1,317.9"
All cases,Ceredigion,W02000125,"Beulah, Troed-yr-aur & Llandysul","Beulah, Troed-yr-aur a Llandysul",54,730.7
All cases,Ceredigion,W02000421,"Rheidol, Ystwyth & Caron","Rheidol, Ystwyth a Caron",121,"1,048.0"
All cases,Conwy,W02000027,Llandudno Town & Gogarth,Tref Llandudno a Gogarth,127,"1,433.6"
All cases,Conwy,W02000028,Llandudno South,De Llandudno,124,"1,770.2"
All cases,Conwy,W02000029,Penrhyn Bay,Bae Penrhyn,119,"1,914.1"
All cases,Conwy,W02000030,Rhos-on-Sea,Llandrillo-yn-Rhos,82,"1,364.4"
All cases,Conwy,W02000031,Kinmel Bay & Towyn,Bae Cinmel a Thowyn,197,"2,359.0"
All cases,Conwy,W02000032,Llandudno Junction North & Deganwy,Gogledd Cyffordd Llandudno a Deganwy,148,"1,538.9"
All cases,Conwy,W02000033,Colwyn Bay North,Gogledd Bae Colwyn,122,"1,966.8"
All cases,Conwy,W02000034,Upper Colwyn Bay,Bae Colwyn Uchaf,145,"1,911.2"
All cases,Conwy,W02000035,Old Colwyn & Llanddulas,Hen Golwyn a Llanddulas,100,"1,155.4"
All cases,Conwy,W02000036,Abergele,Abergele,141,"1,297.5"
All cases,Conwy,W02000037,Llandudno Junction South & Llasanffraid Glan Conwy,De Cyffordd Llandudno a Llasanffraid Glan Conwy,106,"1,444.3"
All cases,Conwy,W02000038,Conwy & Afon Roe,Conwy a Afon Ro,76,"1,064.9"
All cases,Conwy,W02000039,Llanfairfechan & Penmaenmawr,Llanfairfechan a Penmaenmawr,85,"1,089.2"
All cases,Conwy,W02000040,"Betws-yn-Rhos, Llangernyw & Llansannan","Betws-yn-Rhos, Llangernyw a Llansannan",81,"1,164.8"
All cases,Conwy,W02000041,Llanrwst & Betws-y-coed,Llanrwst a Betws-y-coed,74,860.7
All cases,Denbighshire,W02000042,Prestatyn North,Gogledd Prestatyn,108,"1,860.1"
All cases,Denbighshire,W02000043,Prestatyn Central & East,Canol a Dwyrain Prestatyn,106,"2,026.8"
All cases,Denbighshire,W02000044,Prestatyn South,De Prestatyn,102,"1,960.4"
All cases,Denbighshire,W02000045,Rhyl North,Gogledd y Rhyl,211,"2,213.4"
All cases,Denbighshire,W02000047,Rhyl South West,De-orllewin y Rhyl,107,"1,943.7"
All cases,Denbighshire,W02000049,Dyserth & Tremeirchion,Dyserth a Thremeirchion,81,"1,247.3"
All cases,Denbighshire,W02000050,Rhuddlan & Bodelwyddan,Rhuddlan a Bodelwyddan,124,"1,935.4"
All cases,Denbighshire,W02000051,St Asaph & Trefnant,Llanelwy a Threfnant,84,"1,567.2"
All cases,Denbighshire,W02000052,Denbigh West,Gorllewin Dinbych,116,"2,218.0"
All cases,Denbighshire,W02000053,Denbigh East & Pentre Llanrhaeadr,Dwyrain Dinbych a Phentre Llanrhaeadr,147,"2,231.7"
All cases,Denbighshire,W02000054,Llandyrnog & Llanarmon-yn-Iâl,Llandyrnog a Llanarmon-yn-Iâl,123,"2,010.1"
All cases,Denbighshire,W02000055,Ruthin,Rhuthun,96,"1,705.8"
All cases,Denbighshire,W02000056,"Corwen, Llanelidan & Efenechdyd","Corwen, Llanelidan ac Efenechdyd",66,"1,248.8"
All cases,Denbighshire,W02000057,Llangollen & Llandrillo,Llangollen a Llandrillo,155,"2,420.0"
All cases,Denbighshire,W02000419,Rhyl East,Dwyrain y Rhyl,165,"1,513.2"
All cases,Flintshire,W02000058,"Gronant, Ffynnongroyw & Trelawnyd","Gronant, Ffynnongroyw a Threlawnyd",88,"1,763.9"
All cases,Flintshire,W02000059,Mostyn & Holway,Mostyn a Holway,95,"1,427.1"
All cases,Flintshire,W02000060,Holywell & Bagillt,Treffynnon a Bagillt,235,"2,151.2"
All cases,Flintshire,W02000061,Flint North East,Gogledd-ddwyrain y Fflint,147,"2,117.2"
All cases,Flintshire,W02000062,Flint South West,De-orllewin y Fflint,145,"2,334.6"
All cases,Flintshire,W02000063,"Caerwys, Halkyn & Nannerch","Caerwys, Helygain a Nannerch",106,"1,306.7"
All cases,Flintshire,W02000064,Connah's Quay North,Gogledd Cei Connah,91,"1,489.8"
All cases,Flintshire,W02000065,Connah's Quay Wepre,Cei Connah Gwepra,132,"1,797.4"
All cases,Flintshire,W02000066,Shotton & Garden City,Shotton a Garden City,225,"2,222.2"
All cases,Flintshire,W02000067,Connah's Quay South & Northop Hall,De Cei Connah a Phentre-moch,120,"1,805.6"
All cases,Flintshire,W02000068,Queensferry & Sandycroft,Queensferry a Sandycroft,100,"1,797.3"
All cases,Flintshire,W02000069,"Buckley North, Northop & Sychdyn","Gogledd Bwcle, Llaneurgain a Sychdyn",137,"2,132.0"
All cases,Flintshire,W02000070,Ewloe & Hawarden,Ewloe a Phenarlâg,214,"1,969.1"
All cases,Flintshire,W02000071,New Brighton & Mynyddisa,New Brighton a Mynyddisa,110,"1,526.9"
All cases,Flintshire,W02000072,Broughton & Saltney,Brychdyn a Saltney,262,"2,182.8"
All cases,Flintshire,W02000073,Mold,Yr Wyddgrug,216,"2,133.8"
All cases,Flintshire,W02000074,Buckley South,De Bwcle,179,"1,774.0"
All cases,Flintshire,W02000075,Pen-y-ffordd & Higher Kinnerton,Pen-y-ffordd a Higher Kinnerton,153,"2,492.3"
All cases,Flintshire,W02000076,"Leeswood, Treuddyn & Gwernaffield","Coed-llai, Treuddyn a'r Waun",130,"1,748.7"
All cases,Flintshire,W02000077,Hope,Yr Hôb,158,"2,552.5"
All cases,Gwynedd,W02000010,Bangor City,Dinas Bangor,255,"2,657.9"
All cases,Gwynedd,W02000011,Bangor South,De Bangor,164,"1,968.6"
All cases,Gwynedd,W02000012,Bethesda,Bethesda,106,"1,234.6"
All cases,Gwynedd,W02000013,Bethel & Llanrug,Bethel a Llanrug,68,991.7
All cases,Gwynedd,W02000014,Llanberis & Deiniolen,Llanberis a Deiniolen,110,"1,515.4"
All cases,Gwynedd,W02000015,Caernarfon East,Dwyrain Caernarfon,88,"1,031.7"
All cases,Gwynedd,W02000016,Caernarfon West & Waunfawr,Gorllewin Caernarfon a Waunfawr,59,881.6
All cases,Gwynedd,W02000017,"Pen-y-groes, Tal-y-sarn & Dyffryn Nantlle","Pen-y-groes, Tal-y-sarn a Dyffryn Nantlle",51,640.9
All cases,Gwynedd,W02000018,Blaenau Ffestiniog & Trawsfynydd,Blaenau Ffestiniog a Thrawsfynydd,50,770.3
All cases,Gwynedd,W02000019,Porthmadog,Porthmadog,54,769.1
All cases,Gwynedd,W02000020,Cricieth & Llanaelhaearn,Cricieth a Llanaelhaearn,54,778.9
All cases,Gwynedd,W02000021,Pwllheli & Morfa Nefyn,Pwllheli a Morfa Nefyn,102,"1,211.4"
All cases,Gwynedd,W02000022,Harlech & Llanbedr,Harlech a Llanbedr,39,656.1
All cases,Gwynedd,W02000023,Abersoch & Aberdaron,Abersoch ac Aberdaron,51,867.9
All cases,Gwynedd,W02000024,Bala & Mawddwy,Y Bala a Mawddwy,35,582.9
All cases,Gwynedd,W02000025,Barmouth & Dolgellau,Y Bermo a Dolgellau,36,544.0
All cases,Gwynedd,W02000026,Tywyn & Llangelynnin,Tywyn a Llangelynnin,48,644.6
All cases,Merthyr Tydfil,W02000284,Dowlais,Dowlais,566,"5,887.9"
All cases,Merthyr Tydfil,W02000285,"Cefncoedycymer, Heolgerrig & Park","Cefncoedycymer, Heolgerrig a Pharc",431,"4,958.6"
All cases,Merthyr Tydfil,W02000286,Gelli-deg & Town,Gelli-deg a'r Dref,313,"4,450.4"
All cases,Merthyr Tydfil,W02000287,Pentre-bach & Mountain Hare,Pentre-bach a Mountain Hare,454,"5,363.9"
All cases,Merthyr Tydfil,W02000288,"Merthyr Vale, Troed-y-rhiw & Bedlinog","Ynysowen, Troed-y-rhiw a Bedlinog",409,"5,063.8"
All cases,Merthyr Tydfil,W02000289,Treharris & Trelewis,Treharris a Trelewis,295,"3,376.8"
All cases,Merthyr Tydfil,W02000415,"Gurnos, Trefechan & Pontsticill","Gurnos, Trefechan a Phontsticill",465,"4,788.4"
All cases,Monmouthshire,W02000336,Abergavenny South & Crucorney,De'r Fenni a Chrucornau,196,"2,348.1"
All cases,Monmouthshire,W02000337,Abergavenny North,Gogledd y Fenni,162,"2,113.2"
All cases,Monmouthshire,W02000338,Gilwern & Llanfoist,Gilwern a Llan-ffwyst,182,"2,124.7"
All cases,Monmouthshire,W02000339,Monmouth & Wyesham,Trefynwy a Wyesham,144,"1,277.0"
All cases,Monmouthshire,W02000340,Rhaglan & Llantilio Crossenny,Rhaglan a Llandeilo Gresynni,116,"1,585.8"
All cases,Monmouthshire,W02000341,"Usk, Goytre & Llangybi Fawr","Brynbuga, Penperlleni a Llangybi Fawr",152,"1,771.8"
All cases,Monmouthshire,W02000342,Chepstow North & Trellech,Gogledd Cas-gwent a Thryleg,103,"1,062.6"
All cases,Monmouthshire,W02000343,Chepstow South,De Cas-gwent,113,"1,312.7"
All cases,Monmouthshire,W02000344,Caldicot North & Caer-went,Gogledd Cil-y-coed a Chaer-went,75,882.6
All cases,Monmouthshire,W02000345,Caldicot South,De Cil-y-coed,104,"1,268.8"
All cases,Monmouthshire,W02000346,Magor & Rogiet,Magwyr a Rogiet,108,"1,376.7"
All cases,Neath Port Talbot,W02000200,Dulais Valley,Cwmdulais,106,"2,026.8"
All cases,Neath Port Talbot,W02000201,Glynneath,Glyn-nedd,149,"2,830.5"
All cases,Neath Port Talbot,W02000202,Pontardawe,Pontardawe,364,"2,961.8"
All cases,Neath Port Talbot,W02000203,Aberdulais & Resolfen,Aberdulais a Resolfen,144,"2,105.9"
All cases,Neath Port Talbot,W02000204,Cadoxton & Bryn-coch,Llangatwg a Bryn-coch,189,"2,785.1"
All cases,Neath Port Talbot,W02000205,Neath Abbey,Abaty Castell-nedd,188,"3,213.7"
All cases,Neath Port Talbot,W02000206,Neath Town,Tref Castell-nedd,183,"2,690.8"
All cases,Neath Port Talbot,W02000207,Cimla,Cimla,213,"4,169.9"
All cases,Neath Port Talbot,W02000208,Skewen & Jersey Marine,Sgiwen a Jersey Marine,423,"3,873.6"
All cases,Neath Port Talbot,W02000209,Glyncorrwg & Blaengwynfi,Glyncorrwg a Blaengwynfi,97,"1,898.2"
All cases,Neath Port Talbot,W02000210,Neath South,De Castell-nedd,164,"2,487.5"
All cases,Neath Port Talbot,W02000211,Briton Ferry,Llansawel,212,"2,657.0"
All cases,Neath Port Talbot,W02000212,Cwmafan & Bryn,Cwmafan a Bryn,254,"3,238.6"
All cases,Neath Port Talbot,W02000213,Baglan,Baglan,212,"3,152.4"
All cases,Neath Port Talbot,W02000214,Sandfields,Sandfields,396,"4,013.0"
All cases,Neath Port Talbot,W02000215,Aberafan,Aberafan,293,"2,999.0"
All cases,Neath Port Talbot,W02000216,Port Talbot East,Dwyrain Port Talbot,239,"3,312.1"
All cases,Neath Port Talbot,W02000217,Port Talbot South & Margam,De Port Talbot a Margam,174,"2,610.3"
All cases,Neath Port Talbot,W02000417,Ystalyfera & Gwaun-Cae-Gurwen,Ystalyfera a Gwauncaegurwen,211,"2,017.6"
All cases,Newport,W02000347,Caerleon,Caerllion,152,"1,953.5"
All cases,Newport,W02000348,Malpas,Malpas,145,"1,849.7"
All cases,Newport,W02000349,Bettws,Betws,176,"2,188.0"
All cases,Newport,W02000350,Langstone & Llan-wern,Langstone a Llan-wern,165,"1,864.4"
All cases,Newport,W02000351,Beechwood,Beechwood,114,"1,871.0"
All cases,Newport,W02000352,Shaftesbury & Crindai,Shaftesbury a Chrindai,118,"1,741.7"
All cases,Newport,W02000353,St Julians & Barnardtown,Sain Silian a Barnardtown,164,"2,312.1"
All cases,Newport,W02000354,Lawrence Hill,Lawrence Hill,139,"2,398.6"
All cases,Newport,W02000355,Rogerstone,T?-du,272,"2,947.6"
All cases,Newport,W02000356,Ringland,Ringland,108,"2,013.8"
All cases,Newport,W02000357,Maendy,Maendy,202,"2,528.5"
All cases,Newport,W02000358,Ridgeway & Glasllwch,Ridgeway a Glasllwch,114,"1,792.7"
All cases,Newport,W02000359,Victoria & Somerton,Victoria a Somerton,282,"2,378.7"
All cases,Newport,W02000360,Stow Hill,Stow Hill,185,"2,820.6"
All cases,Newport,W02000361,Liswerry & Uskmouth,Llyswyry ac Uskmouth,245,"2,117.9"
All cases,Newport,W02000362,Pye Corner & Graig,Pye Corner a Graig,136,"2,154.3"
All cases,Newport,W02000363,Gaer,Gaer,131,"2,269.6"
All cases,Newport,W02000364,Pillgwenlly & Docks,Pilgwenlli a'r Dociau,238,"2,691.4"
All cases,Newport,W02000365,Duffryn & Maesglas,Dyffryn a Maesglas,201,"2,454.2"
All cases,Newport,W02000366,Marshfield,Maerun,201,"2,402.3"
All cases,Pembrokeshire,W02000126,Cilgerran & Crymych,Cilgerran a Chrymych,66,777.1
All cases,Pembrokeshire,W02000127,Fishguard,Abergwaun,49,494.8
All cases,Pembrokeshire,W02000128,St Davids & Letterston,Tyddewi a Treletert,44,578.8
All cases,Pembrokeshire,W02000129,"Crundale, Clynderwen & Maenclochog","Crundale, Clunderwen a Maenclochog",46,638.4
All cases,Pembrokeshire,W02000130,Haverfordwest North,Gogledd Hwlffordd,47,661.0
All cases,Pembrokeshire,W02000131,Haverfordwest South,De Hwlffordd,51,713.2
All cases,Pembrokeshire,W02000132,Narberth,Arberth,52,756.7
All cases,Pembrokeshire,W02000133,"Johnston, Broad Haven & St Ishmaels","Johnston, Aber Llydan a Llanisan-yn-Rhos",75,897.2
All cases,Pembrokeshire,W02000134,Neyland,Neyland,72,828.5
All cases,Pembrokeshire,W02000135,Milford Haven East,Dwyrain Aberdaugleddau,48,642.7
All cases,Pembrokeshire,W02000136,Saundersfoot,Saundersfoot,73,859.4
All cases,Pembrokeshire,W02000137,Milford Haven West,Gorllewin Aberdaugleddau,45,589.0
All cases,Pembrokeshire,W02000138,Pembroke Dock,Doc Penfro,89,920.8
All cases,Pembrokeshire,W02000139,Pembroke East & Manorbier,Dwyrain Penfro a Maenorb?r,78,"1,013.3"
All cases,Pembrokeshire,W02000140,Pembroke West & Castlemartin,Gorllewin Penfro a Chastellmartin,82,"1,109.0"
All cases,Pembrokeshire,W02000141,Tenby & Caldey,Dinbych-y-pysgod ac Ynys B?r,51,839.5
All cases,Powys,W02000097,Llanfyllin & Llanwyddyn,Llanfyllin a Llanwyddyn,82,896.8
All cases,Powys,W02000098,Four Crosses & Guilsfield,Llandysilio a Cegidfa,68,"1,106.6"
All cases,Powys,W02000099,Welshpool,Y Trallwng,130,"1,933.1"
All cases,Powys,W02000100,Machynlleth & Banwy,Machynlleth a Banwy,53,842.5
All cases,Powys,W02000101,"Montgomery, Trewern & Berriew","Trefaldwyn, Tre-wern ac Aberriw",53,972.1
All cases,Powys,W02000102,Llanfair Caereinion & Caersws,Llanfair Caereinion a Chaers?s,83,"1,349.8"
All cases,Powys,W02000103,"Abermule, Churchstoke & Kerry","Aber-miwl, Ystog a Ceri",35,621.2
All cases,Powys,W02000104,Newtown North,Gogledd-ddwyrain y Drenewydd,72,"1,160.9"
All cases,Powys,W02000105,Newtown South,De-orllewin y Drenewydd,38,757.0
All cases,Powys,W02000106,"Llanidloes, Blaen Hafren & Llandinam","Llanidloes, Blaen Hafren a Llandinam",52,799.8
All cases,Powys,W02000107,Knighton & Presteigne,Trefyclo a Llanandras,68,704.3
All cases,Powys,W02000108,"Rhayader, Newbridge-on-Wye & Elan Valley","Rhaeadr Gwy, Y Bontnewydd-ar-Wy a Chwm Elan",62,859.7
All cases,Powys,W02000109,Llandrindod Wells,Llandrindod,28,499.2
All cases,Powys,W02000110,Builth Wells & Llanwrtyd Wells,Llanfair-ym-Muallt a Llanwrtyd,45,672.5
All cases,Powys,W02000111,Hay-on-Wye & Talgarth,Y Gelli Gandryll a Thalgarth,67,788.0
All cases,Powys,W02000113,Brecon,Aberhonddu,140,"1,666.7"
All cases,Powys,W02000114,"Crickhowell, Llangynidr & Llangorse","Crucywel, Llangynidr a Syfaddan",95,"1,364.4"
All cases,Powys,W02000414,Sennybridge & Talybont-on-Usk,Pontsenni a Thal-y-bont ar Wysg,55,911.7
All cases,Powys,W02000416,Ystradgynlais & Tawe Uchaf,Ystradgynlais a Thawe Uchaf,240,"2,375.1"
All cases,Rhondda Cynon Taf,W02000252,Hirwaun & Rhigos,Hirwaun a'r Rhigos,334,"3,597.2"
All cases,Rhondda Cynon Taf,W02000253,Aberdare North & Llwydcoed,Gogledd Aberdâr a Llwydcoed,340,"4,961.3"
All cases,Rhondda Cynon Taf,W02000254,Aberdare West,Gorllewin Aberdâr,310,"3,986.1"
All cases,Rhondda Cynon Taf,W02000255,Aberdare East & Cwm-bach,Dwyrain Aberdâr a Chwm-bach,376,"5,429.6"
All cases,Rhondda Cynon Taf,W02000256,Aberaman,Aberaman,453,"4,462.2"
All cases,Rhondda Cynon Taf,W02000257,Mountain Ash,Aberpennar,384,"5,182.2"
All cases,Rhondda Cynon Taf,W02000258,Treherbert,Treherbert,303,"5,168.9"
All cases,Rhondda Cynon Taf,W02000259,Penrhiw-ceibr,Penrhiw-ceibr,453,"7,613.4"
All cases,Rhondda Cynon Taf,W02000260,Ferndale & Maerdy,Glynrhedynog a Maerdy,286,"4,987.8"
All cases,Rhondda Cynon Taf,W02000261,Treorchy,Treorci,415,"5,395.9"
All cases,Rhondda Cynon Taf,W02000262,Pentre,Pentre,276,"5,214.4"
