Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
All cases,Caerphilly,W02000291,New Tredegar & Darran Valley,Tredegar Newydd a Chwm Darran,293,"4,001.6"
All cases,Caerphilly,W02000292,Aberbargoed & Gilfach,Aberbargoed a Gilfach,163,"2,684.5"
All cases,Caerphilly,W02000293,Bargoed,Bargoed,155,"2,510.1"
All cases,Caerphilly,W02000294,"North Blackwood, Argoed & Markham","Gogledd Coed-duon, Argoed a Markham",113,"1,991.9"
All cases,Caerphilly,W02000295,Oakdale & Pen-twyn,Oakdale a Phen-twyn,205,"2,113.0"
All cases,Caerphilly,W02000296,Pengam & Cefn Fforest,Pengam a Chefn Fforest,211,"2,723.6"
All cases,Caerphilly,W02000297,St Cattwg,St Cattwg,243,"3,195.3"
All cases,Caerphilly,W02000298,Blackwood,Coed-duon,153,"2,081.6"
All cases,Caerphilly,W02000299,Newbridge,Trecelyn,119,"1,778.8"
All cases,Caerphilly,W02000300,Pontllan-fraith,Pontllan-fraith,167,"1,941.4"
All cases,Caerphilly,W02000301,Hengoed & Maesycwmer,Hengoed a Maesycwmer,295,"3,641.1"
All cases,Caerphilly,W02000302,Ystrad Mynach & Nelson,Ystrad Mynach a Nelson,301,"2,928.6"
All cases,Caerphilly,W02000303,Crosskeys North & Abercarn,Gogledd Crosskeys ac Abercarn,127,"1,745.9"
All cases,Caerphilly,W02000304,Crosskeys South & Ynysddu,De Crosskeys ac Ynys-ddu,129,"2,213.5"
All cases,Caerphilly,W02000305,Risca East,Dwyrain Rhisga,118,"1,878.4"
All cases,Caerphilly,W02000306,Risca West,Gorllewin Rhisga,119,"2,295.1"
All cases,Caerphilly,W02000307,Aber Valley,Cwm Aber,202,"2,968.8"
All cases,Caerphilly,W02000308,Llanbradach & Penyrheol,Llanbradach a Phenyrheol,236,"2,580.4"
All cases,Caerphilly,W02000309,Bedwas & Trethomas,Bedwas a Thretomas,183,"2,678.2"
All cases,Caerphilly,W02000310,Machen,Machen,117,"2,138.9"
All cases,Caerphilly,W02000311,Caerphilly East,Dwyrain Caerffili,251,"2,549.5"
All cases,Caerphilly,W02000312,Caerphilly West,Gorllewin Caerffili,175,"2,327.1"
All cases,Caerphilly,W02000313,Caerphilly South,De Caerffili,256,"2,394.8"
All cases,Cardiff,W02000367,Lisvane,Llys-faen,135,"2,324.4"
All cases,Cardiff,W02000368,Thornhill,Y Ddraenen,102,"1,759.5"
All cases,Cardiff,W02000369,Pontprennau,Pontprennau,243,"2,781.3"
All cases,Cardiff,W02000370,Rhiwbina & Pant-mawr,Rhiwbeina a Phant-mawr,118,"1,792.2"
All cases,Cardiff,W02000371,Llanishen,Llanisien,184,"1,914.3"
All cases,Cardiff,W02000372,"Radyr, Morganstown & Gwaelod-y-garth","Radur, Pentre-poeth a Gwaelod-y-garth",150,"1,844.1"
All cases,Cardiff,W02000373,Llanrumney North,Gogledd Llanrhymni,116,"1,677.3"
All cases,Cardiff,W02000374,Cyncoed North,Gogledd Cyncoed,120,"2,023.6"
All cases,Cardiff,W02000375,Pentwyn,Pentwyn,182,"2,479.9"
All cases,Cardiff,W02000376,Tongwynlais & Coryton,Tongwynlais a Coryton,126,"1,789.8"
All cases,Cardiff,W02000377,Pwll-mawr & St Mellons East,Pwll-mawr a Dwyrain Llaneirwg,221,"2,974.0"
All cases,Cardiff,W02000378,Rhiwbina Village,Pentref Rhiwbeina,123,"1,648.8"
All cases,Cardiff,W02000379,St Mellons West,Gorllewin Llaneirwg,126,"1,939.1"
All cases,Cardiff,W02000380,"Creigiau, Pentyrch & St Fagans","Creigiau, Pen-tyrch a Sain Ffagan",174,"2,412.3"
All cases,Cardiff,W02000381,Llanrumney South,De Llanrhymni,155,"2,352.8"
All cases,Cardiff,W02000382,Trowbridge,Trowbridge,150,"2,415.5"
All cases,Cardiff,W02000383,Llanedeyrn,Llanedern,174,"2,395.7"
All cases,Cardiff,W02000384,Heath,Y Mynydd Bychan,136,"2,372.2"
All cases,Cardiff,W02000385,Cyncoed South & Roath Park,De Cyncoed a Pharc y Rhath,230,"3,007.7"
All cases,Cardiff,W02000386,Whitchurch,Yr Eglwys Newydd,145,"1,826.0"
All cases,Cardiff,W02000387,Birchgrove,Llwynbedw,138,"2,249.0"
All cases,Cardiff,W02000388,Rumney,Tredelerch,127,"2,156.9"
All cases,Cardiff,W02000389,Llandaf North,Ystum Taf,174,"2,002.8"
All cases,Cardiff,W02000390,Pen-y-lan North,Gogledd Pen-y-lan,267,"4,126.7"
All cases,Cardiff,W02000391,Gabalfa,Gabalfa,758,"7,712.7"
All cases,Cardiff,W02000392,Llandaf & Danescourt,Llandaf a Danescourt,266,"2,997.2"
All cases,Cardiff,W02000393,Fairwater North,Gogledd y Tyllgoed,155,"2,335.7"
All cases,Cardiff,W02000394,Cathays North,Gogledd Cathays,561,"5,949.1"
All cases,Cardiff,W02000395,Pen-y-lan South,De Pen-y-lan,161,"2,279.8"
All cases,Cardiff,W02000396,Roath,Y Rhath,251,"3,247.1"
All cases,Cardiff,W02000397,Fairwater South,De'r Tyllgoed,150,"2,329.9"
All cases,Cardiff,W02000398,Cathays South & Bute Park,De Cathays a Pharc Biwt,793,"6,261.4"
All cases,Cardiff,W02000399,Plasnewydd,Plasnewydd,277,"2,686.7"
All cases,Cardiff,W02000400,Pontcanna,Pontcanna,159,"2,385.6"
All cases,Cardiff,W02000401,Victoria Park,Parc Victoria,121,"2,008.0"
All cases,Cardiff,W02000402,Adamsdown,Adamsdown,272,"2,253.0"
All cases,Cardiff,W02000403,Tremorfa & Pengam,Tremorfa a Phengam,249,"3,323.5"
All cases,Cardiff,W02000404,Splott,Y Sblot,123,"1,995.1"
All cases,Cardiff,W02000405,Ely East,Dwyrain Trelái,157,"2,020.6"
All cases,Cardiff,W02000406,Canton,Treganna,230,"2,498.9"
All cases,Cardiff,W02000407,Caerau East,Dwyrain Caerau,174,"2,530.5"
All cases,Cardiff,W02000408,South Riverside,De Glanyrafon,203,"2,731.4"
All cases,Cardiff,W02000409,Ely West,Gorllewin Trelái,142,"2,307.4"
All cases,Cardiff,W02000410,Grangetown North,Gogledd Grangetown,246,"2,744.3"
All cases,Cardiff,W02000411,Caerau West,Gorllewin Caerau,182,"2,695.9"
All cases,Cardiff,W02000412,Grangetown South,De Grangetown,193,"2,793.9"
All cases,Cardiff,W02000422,Cardiff Bay,Bae Caerdydd,157,"1,639.0"
All cases,Cardiff,W02000423,Butetown,Tre-biwt,282,"2,609.4"
All cases,Carmarthenshire,W02000142,Llanfihangel-ar-arth & Llanybydder,Llanfihangel-ar-arth a Llanybydder,56,985.9
All cases,Carmarthenshire,W02000143,"Llandovery, Cil-y-cwm & Cynwyl Gaeo","Llanymddyfri, Cil-y-cwm a Chynwyl Gaeo",77,"1,385.9"
All cases,Carmarthenshire,W02000144,"Tre-lech, Cenarth & Llangeler","Tre-lech, Cenarth a Llangeler",74,969.2
All cases,Carmarthenshire,W02000145,"Llandeilo, Llangadog & Maenordeilo","Llandeilo, Llangadog a Maenordeilo",82,"1,139.0"
All cases,Carmarthenshire,W02000146,"Abergwili, Llanegwad & Carmel","Abergwili, Llanegwad a Charmel",70,"1,051.2"
All cases,Carmarthenshire,W02000147,Carmarthen West & Cynwyl Elfed,Gorllewin Caerfyrddin a Chynwyl Elfed,91,"1,055.8"
All cases,Carmarthenshire,W02000148,Carmarthen North,Gogledd Caerfyrddin,75,"1,457.2"
All cases,Carmarthenshire,W02000149,Carmarthen South & Llangynnwr,De Caerfyrddin a Llangynnwr,92,"1,426.6"
All cases,Carmarthenshire,W02000151,"Brynaman, Y Garnant & Glanaman","Brynaman, Y Garnant a Glanaman",87,"1,180.9"
All cases,Carmarthenshire,W02000152,Llandybie & Saron,Llandybïe a Saron,201,"2,349.8"
All cases,Carmarthenshire,W02000153,"Llanddarog, Llangyndeyrn & Ferryside","Llanddarog, Llangyndeyrn a Glanyfferi",105,"1,266.9"
All cases,Carmarthenshire,W02000154,Ammanford & Betws,Rhydaman a Betws,83,"1,047.3"
All cases,Carmarthenshire,W02000156,"Llan-non, Cross Hands & Pen-y-groes","Llan-non, Cross Hands a Phen-y-groes",153,"1,817.7"
All cases,Carmarthenshire,W02000157,Glyn & Pontyberem,Glyn a Phontyberem,131,"1,353.3"
All cases,Carmarthenshire,W02000158,Yr Hendy & Ty-croes,Yr Hendy a Th?-croes,116,"1,915.1"
All cases,Carmarthenshire,W02000159,Cydweli & Trimsaran,Cydweli a Thrimsaran,68,"1,100.9"
All cases,Carmarthenshire,W02000160,Swiss Valley & Llangennech,Dyffryn y Swistir a Llangennech,193,"2,521.9"
All cases,Carmarthenshire,W02000161,Dafen & Felin-foel,Dafen a Felin-foel,172,"3,078.0"
All cases,Carmarthenshire,W02000162,Pembrey & Burry Port,Pen-bre a Phorth Tywyn,107,"1,287.1"
All cases,Carmarthenshire,W02000163,Llanelli North,Gogledd Llanelli,126,"2,307.7"
All cases,Carmarthenshire,W02000164,Llanelli West,Gorllewin Llanelli,135,"1,830.0"
All cases,Carmarthenshire,W02000165,Llanelli Bigyn,Llanelli Bigyn,139,"2,063.2"
All cases,Carmarthenshire,W02000166,Bynea & Llwynhendy,Bynea a Llwynhendy,237,"2,622.0"
All cases,Carmarthenshire,W02000167,Llanelli South,De Llanelli,196,"1,829.7"
All cases,Carmarthenshire,W02000418,"Whitland, Laugharne & Llansteffan","Hendy-gwyn ar Daf, Lacharn a Llansteffan",158,"1,265.7"
All cases,Ceredigion,W02000116,Borth & Bont-goch,Y Borth a Bont-goch,56,752.7
All cases,Ceredigion,W02000117,Aberystwyth North,Gogledd Aberystwyth,71,803.6
All cases,Ceredigion,W02000118,Aberystwyth South,De Aberystwyth,45,672.3
All cases,Ceredigion,W02000120,Aberaeron & Llanrhystud,Aberaeron a Llanrhystud,25,352.3
All cases,Ceredigion,W02000122,New Quay & Penbryn,Ceinewydd a Phenbryn,23,349.9
All cases,Ceredigion,W02000123,Lampeter & Llanfihangel Ystrad,Llanbedr Pont Steffan a Llanfihangel Ystrad,37,448.9
All cases,Ceredigion,W02000124,Cardigan & Aber-porth,Aberteifi ac Aber-porth,62,698.4
All cases,Ceredigion,W02000125,"Beulah, Troed-yr-aur & Llandysul","Beulah, Troed-yr-aur a Llandysul",48,649.5
All cases,Ceredigion,W02000421,"Rheidol, Ystwyth & Caron","Rheidol, Ystwyth a Caron",116,"1,004.7"
All cases,Conwy,W02000027,Llandudno Town & Gogarth,Tref Llandudno a Gogarth,124,"1,399.7"
All cases,Conwy,W02000028,Llandudno South,De Llandudno,121,"1,727.3"
All cases,Conwy,W02000029,Penrhyn Bay,Bae Penrhyn,118,"1,898.0"
All cases,Conwy,W02000030,Rhos-on-Sea,Llandrillo-yn-Rhos,79,"1,314.5"
All cases,Conwy,W02000031,Kinmel Bay & Towyn,Bae Cinmel a Thowyn,195,"2,335.0"
All cases,Conwy,W02000032,Llandudno Junction North & Deganwy,Gogledd Cyffordd Llandudno a Deganwy,142,"1,476.6"
All cases,Conwy,W02000033,Colwyn Bay North,Gogledd Bae Colwyn,121,"1,950.7"
All cases,Conwy,W02000034,Upper Colwyn Bay,Bae Colwyn Uchaf,139,"1,832.1"
All cases,Conwy,W02000035,Old Colwyn & Llanddulas,Hen Golwyn a Llanddulas,100,"1,155.4"
All cases,Conwy,W02000036,Abergele,Abergele,138,"1,269.9"
All cases,Conwy,W02000037,Llandudno Junction South & Llasanffraid Glan Conwy,De Cyffordd Llandudno a Llasanffraid Glan Conwy,105,"1,430.7"
All cases,Conwy,W02000038,Conwy & Afon Roe,Conwy a Afon Ro,75,"1,050.9"
All cases,Conwy,W02000039,Llanfairfechan & Penmaenmawr,Llanfairfechan a Penmaenmawr,84,"1,076.4"
All cases,Conwy,W02000040,"Betws-yn-Rhos, Llangernyw & Llansannan","Betws-yn-Rhos, Llangernyw a Llansannan",81,"1,164.8"
All cases,Conwy,W02000041,Llanrwst & Betws-y-coed,Llanrwst a Betws-y-coed,70,814.1
All cases,Denbighshire,W02000042,Prestatyn North,Gogledd Prestatyn,107,"1,842.9"
All cases,Denbighshire,W02000043,Prestatyn Central & East,Canol a Dwyrain Prestatyn,103,"1,969.4"
All cases,Denbighshire,W02000044,Prestatyn South,De Prestatyn,99,"1,902.7"
All cases,Denbighshire,W02000045,Rhyl North,Gogledd y Rhyl,207,"2,171.4"
All cases,Denbighshire,W02000047,Rhyl South West,De-orllewin y Rhyl,105,"1,907.4"
All cases,Denbighshire,W02000049,Dyserth & Tremeirchion,Dyserth a Thremeirchion,79,"1,216.5"
All cases,Denbighshire,W02000050,Rhuddlan & Bodelwyddan,Rhuddlan a Bodelwyddan,122,"1,904.2"
All cases,Denbighshire,W02000051,St Asaph & Trefnant,Llanelwy a Threfnant,81,"1,511.2"
All cases,Denbighshire,W02000052,Denbigh West,Gorllewin Dinbych,112,"2,141.5"
All cases,Denbighshire,W02000053,Denbigh East & Pentre Llanrhaeadr,Dwyrain Dinbych a Phentre Llanrhaeadr,147,"2,231.7"
All cases,Denbighshire,W02000054,Llandyrnog & Llanarmon-yn-Iâl,Llandyrnog a Llanarmon-yn-Iâl,120,"1,961.1"
All cases,Denbighshire,W02000055,Ruthin,Rhuthun,83,"1,474.8"
All cases,Denbighshire,W02000056,"Corwen, Llanelidan & Efenechdyd","Corwen, Llanelidan ac Efenechdyd",64,"1,211.0"
All cases,Denbighshire,W02000057,Llangollen & Llandrillo,Llangollen a Llandrillo,150,"2,341.9"
All cases,Denbighshire,W02000419,Rhyl East,Dwyrain y Rhyl,162,"1,485.7"
All cases,Flintshire,W02000058,"Gronant, Ffynnongroyw & Trelawnyd","Gronant, Ffynnongroyw a Threlawnyd",88,"1,763.9"
All cases,Flintshire,W02000059,Mostyn & Holway,Mostyn a Holway,91,"1,367.0"
All cases,Flintshire,W02000060,Holywell & Bagillt,Treffynnon a Bagillt,218,"1,995.6"
All cases,Flintshire,W02000061,Flint North East,Gogledd-ddwyrain y Fflint,139,"2,002.0"
All cases,Flintshire,W02000062,Flint South West,De-orllewin y Fflint,130,"2,093.1"
All cases,Flintshire,W02000063,"Caerwys, Halkyn & Nannerch","Caerwys, Helygain a Nannerch",103,"1,269.7"
All cases,Flintshire,W02000064,Connah's Quay North,Gogledd Cei Connah,82,"1,342.5"
All cases,Flintshire,W02000065,Connah's Quay Wepre,Cei Connah Gwepra,124,"1,688.5"
All cases,Flintshire,W02000066,Shotton & Garden City,Shotton a Garden City,213,"2,103.7"
All cases,Flintshire,W02000067,Connah's Quay South & Northop Hall,De Cei Connah a Phentre-moch,119,"1,790.6"
All cases,Flintshire,W02000068,Queensferry & Sandycroft,Queensferry a Sandycroft,92,"1,653.5"
All cases,Flintshire,W02000069,"Buckley North, Northop & Sychdyn","Gogledd Bwcle, Llaneurgain a Sychdyn",135,"2,100.8"
All cases,Flintshire,W02000070,Ewloe & Hawarden,Ewloe a Phenarlâg,211,"1,941.5"
All cases,Flintshire,W02000071,New Brighton & Mynyddisa,New Brighton a Mynyddisa,108,"1,499.2"
All cases,Flintshire,W02000072,Broughton & Saltney,Brychdyn a Saltney,253,"2,107.8"
All cases,Flintshire,W02000073,Mold,Yr Wyddgrug,208,"2,054.7"
All cases,Flintshire,W02000074,Buckley South,De Bwcle,173,"1,714.6"
All cases,Flintshire,W02000075,Pen-y-ffordd & Higher Kinnerton,Pen-y-ffordd a Higher Kinnerton,143,"2,329.4"
All cases,Flintshire,W02000076,"Leeswood, Treuddyn & Gwernaffield","Coed-llai, Treuddyn a'r Waun",130,"1,748.7"
All cases,Flintshire,W02000077,Hope,Yr Hôb,148,"2,391.0"
All cases,Gwynedd,W02000010,Bangor City,Dinas Bangor,255,"2,657.9"
All cases,Gwynedd,W02000011,Bangor South,De Bangor,160,"1,920.5"
All cases,Gwynedd,W02000012,Bethesda,Bethesda,104,"1,211.3"
All cases,Gwynedd,W02000013,Bethel & Llanrug,Bethel a Llanrug,68,991.7
All cases,Gwynedd,W02000014,Llanberis & Deiniolen,Llanberis a Deiniolen,108,"1,487.8"
All cases,Gwynedd,W02000015,Caernarfon East,Dwyrain Caernarfon,80,937.9
All cases,Gwynedd,W02000016,Caernarfon West & Waunfawr,Gorllewin Caernarfon a Waunfawr,58,866.7
All cases,Gwynedd,W02000017,"Pen-y-groes, Tal-y-sarn & Dyffryn Nantlle","Pen-y-groes, Tal-y-sarn a Dyffryn Nantlle",50,628.4
All cases,Gwynedd,W02000018,Blaenau Ffestiniog & Trawsfynydd,Blaenau Ffestiniog a Thrawsfynydd,48,739.5
All cases,Gwynedd,W02000019,Porthmadog,Porthmadog,50,712.1
All cases,Gwynedd,W02000020,Cricieth & Llanaelhaearn,Cricieth a Llanaelhaearn,54,778.9
All cases,Gwynedd,W02000021,Pwllheli & Morfa Nefyn,Pwllheli a Morfa Nefyn,100,"1,187.6"
All cases,Gwynedd,W02000022,Harlech & Llanbedr,Harlech a Llanbedr,38,639.3
All cases,Gwynedd,W02000023,Abersoch & Aberdaron,Abersoch ac Aberdaron,51,867.9
All cases,Gwynedd,W02000024,Bala & Mawddwy,Y Bala a Mawddwy,31,516.3
All cases,Gwynedd,W02000025,Barmouth & Dolgellau,Y Bermo a Dolgellau,32,483.5
All cases,Gwynedd,W02000026,Tywyn & Llangelynnin,Tywyn a Llangelynnin,47,631.1
All cases,Merthyr Tydfil,W02000284,Dowlais,Dowlais,538,"5,596.6"
All cases,Merthyr Tydfil,W02000285,"Cefncoedycymer, Heolgerrig & Park","Cefncoedycymer, Heolgerrig a Pharc",407,"4,682.5"
All cases,Merthyr Tydfil,W02000286,Gelli-deg & Town,Gelli-deg a'r Dref,297,"4,222.9"
All cases,Merthyr Tydfil,W02000287,Pentre-bach & Mountain Hare,Pentre-bach a Mountain Hare,424,"5,009.5"
All cases,Merthyr Tydfil,W02000288,"Merthyr Vale, Troed-y-rhiw & Bedlinog","Ynysowen, Troed-y-rhiw a Bedlinog",370,"4,580.9"
All cases,Merthyr Tydfil,W02000289,Treharris & Trelewis,Treharris a Trelewis,273,"3,125.0"
All cases,Merthyr Tydfil,W02000415,"Gurnos, Trefechan & Pontsticill","Gurnos, Trefechan a Phontsticill",445,"4,582.4"
All cases,Monmouthshire,W02000336,Abergavenny South & Crucorney,De'r Fenni a Chrucornau,176,"2,108.5"
All cases,Monmouthshire,W02000337,Abergavenny North,Gogledd y Fenni,132,"1,721.9"
All cases,Monmouthshire,W02000338,Gilwern & Llanfoist,Gilwern a Llan-ffwyst,170,"1,984.6"
All cases,Monmouthshire,W02000339,Monmouth & Wyesham,Trefynwy a Wyesham,133,"1,179.5"
All cases,Monmouthshire,W02000340,Rhaglan & Llantilio Crossenny,Rhaglan a Llandeilo Gresynni,98,"1,339.7"
All cases,Monmouthshire,W02000341,"Usk, Goytre & Llangybi Fawr","Brynbuga, Penperlleni a Llangybi Fawr",134,"1,562.0"
All cases,Monmouthshire,W02000342,Chepstow North & Trellech,Gogledd Cas-gwent a Thryleg,101,"1,042.0"
All cases,Monmouthshire,W02000343,Chepstow South,De Cas-gwent,106,"1,231.4"
All cases,Monmouthshire,W02000344,Caldicot North & Caer-went,Gogledd Cil-y-coed a Chaer-went,66,776.7
All cases,Monmouthshire,W02000345,Caldicot South,De Cil-y-coed,87,"1,061.4"
All cases,Monmouthshire,W02000346,Magor & Rogiet,Magwyr a Rogiet,90,"1,147.2"
All cases,Neath Port Talbot,W02000200,Dulais Valley,Cwmdulais,91,"1,740.0"
All cases,Neath Port Talbot,W02000201,Glynneath,Glyn-nedd,131,"2,488.6"
All cases,Neath Port Talbot,W02000202,Pontardawe,Pontardawe,312,"2,538.6"
All cases,Neath Port Talbot,W02000203,Aberdulais & Resolfen,Aberdulais a Resolfen,123,"1,798.8"
All cases,Neath Port Talbot,W02000204,Cadoxton & Bryn-coch,Llangatwg a Bryn-coch,161,"2,372.5"
All cases,Neath Port Talbot,W02000205,Neath Abbey,Abaty Castell-nedd,171,"2,923.1"
All cases,Neath Port Talbot,W02000206,Neath Town,Tref Castell-nedd,157,"2,308.5"
All cases,Neath Port Talbot,W02000207,Cimla,Cimla,170,"3,328.1"
All cases,Neath Port Talbot,W02000208,Skewen & Jersey Marine,Sgiwen a Jersey Marine,398,"3,644.7"
All cases,Neath Port Talbot,W02000209,Glyncorrwg & Blaengwynfi,Glyncorrwg a Blaengwynfi,86,"1,683.0"
All cases,Neath Port Talbot,W02000210,Neath South,De Castell-nedd,149,"2,260.0"
All cases,Neath Port Talbot,W02000211,Briton Ferry,Llansawel,200,"2,506.6"
All cases,Neath Port Talbot,W02000212,Cwmafan & Bryn,Cwmafan a Bryn,201,"2,562.8"
All cases,Neath Port Talbot,W02000213,Baglan,Baglan,191,"2,840.1"
All cases,Neath Port Talbot,W02000214,Sandfields,Sandfields,360,"3,648.2"
All cases,Neath Port Talbot,W02000215,Aberafan,Aberafan,259,"2,651.0"
All cases,Neath Port Talbot,W02000216,Port Talbot East,Dwyrain Port Talbot,222,"3,076.5"
All cases,Neath Port Talbot,W02000217,Port Talbot South & Margam,De Port Talbot a Margam,160,"2,400.2"
All cases,Neath Port Talbot,W02000417,Ystalyfera & Gwaun-Cae-Gurwen,Ystalyfera a Gwauncaegurwen,192,"1,835.9"
All cases,Newport,W02000347,Caerleon,Caerllion,134,"1,722.1"
All cases,Newport,W02000348,Malpas,Malpas,133,"1,696.6"
All cases,Newport,W02000349,Bettws,Betws,153,"1,902.0"
All cases,Newport,W02000350,Langstone & Llan-wern,Langstone a Llan-wern,147,"1,661.0"
All cases,Newport,W02000351,Beechwood,Beechwood,103,"1,690.5"
All cases,Newport,W02000352,Shaftesbury & Crindai,Shaftesbury a Chrindai,97,"1,431.7"
All cases,Newport,W02000353,St Julians & Barnardtown,Sain Silian a Barnardtown,142,"2,002.0"
All cases,Newport,W02000354,Lawrence Hill,Lawrence Hill,118,"2,036.2"
All cases,Newport,W02000355,Rogerstone,T?-du,232,"2,514.1"
All cases,Newport,W02000356,Ringland,Ringland,83,"1,547.6"
All cases,Newport,W02000357,Maendy,Maendy,182,"2,278.1"
All cases,Newport,W02000358,Ridgeway & Glasllwch,Ridgeway a Glasllwch,108,"1,698.4"
All cases,Newport,W02000359,Victoria & Somerton,Victoria a Somerton,246,"2,075.1"
All cases,Newport,W02000360,Stow Hill,Stow Hill,169,"2,576.6"
All cases,Newport,W02000361,Liswerry & Uskmouth,Llyswyry ac Uskmouth,204,"1,763.5"
All cases,Newport,W02000362,Pye Corner & Graig,Pye Corner a Graig,110,"1,742.4"
All cases,Newport,W02000363,Gaer,Gaer,118,"2,044.4"
All cases,Newport,W02000364,Pillgwenlly & Docks,Pilgwenlli a'r Dociau,218,"2,465.2"
All cases,Newport,W02000365,Duffryn & Maesglas,Dyffryn a Maesglas,178,"2,173.4"
All cases,Newport,W02000366,Marshfield,Maerun,171,"2,043.7"
All cases,Pembrokeshire,W02000126,Cilgerran & Crymych,Cilgerran a Chrymych,49,576.9
All cases,Pembrokeshire,W02000127,Fishguard,Abergwaun,40,404.0
All cases,Pembrokeshire,W02000128,St Davids & Letterston,Tyddewi a Treletert,40,526.2
All cases,Pembrokeshire,W02000129,"Crundale, Clynderwen & Maenclochog","Crundale, Clunderwen a Maenclochog",46,638.4
All cases,Pembrokeshire,W02000130,Haverfordwest North,Gogledd Hwlffordd,43,604.8
All cases,Pembrokeshire,W02000131,Haverfordwest South,De Hwlffordd,45,629.3
All cases,Pembrokeshire,W02000132,Narberth,Arberth,51,742.1
All cases,Pembrokeshire,W02000133,"Johnston, Broad Haven & St Ishmaels","Johnston, Aber Llydan a Llanisan-yn-Rhos",71,849.4
All cases,Pembrokeshire,W02000134,Neyland,Neyland,66,759.5
All cases,Pembrokeshire,W02000135,Milford Haven East,Dwyrain Aberdaugleddau,34,455.3
All cases,Pembrokeshire,W02000136,Saundersfoot,Saundersfoot,58,682.8
All cases,Pembrokeshire,W02000137,Milford Haven West,Gorllewin Aberdaugleddau,39,510.5
All cases,Pembrokeshire,W02000138,Pembroke Dock,Doc Penfro,76,786.3
All cases,Pembrokeshire,W02000139,Pembroke East & Manorbier,Dwyrain Penfro a Maenorb?r,67,870.4
All cases,Pembrokeshire,W02000140,Pembroke West & Castlemartin,Gorllewin Penfro a Chastellmartin,60,811.5
All cases,Pembrokeshire,W02000141,Tenby & Caldey,Dinbych-y-pysgod ac Ynys B?r,38,625.5
All cases,Powys,W02000097,Llanfyllin & Llanwyddyn,Llanfyllin a Llanwyddyn,82,896.8
All cases,Powys,W02000098,Four Crosses & Guilsfield,Llandysilio a Cegidfa,65,"1,057.8"
All cases,Powys,W02000099,Welshpool,Y Trallwng,122,"1,814.1"
All cases,Powys,W02000100,Machynlleth & Banwy,Machynlleth a Banwy,53,842.5
All cases,Powys,W02000101,"Montgomery, Trewern & Berriew","Trefaldwyn, Tre-wern ac Aberriw",50,917.1
All cases,Powys,W02000102,Llanfair Caereinion & Caersws,Llanfair Caereinion a Chaers?s,83,"1,349.8"
All cases,Powys,W02000103,"Abermule, Churchstoke & Kerry","Aber-miwl, Ystog a Ceri",33,585.7
All cases,Powys,W02000104,Newtown North,Gogledd-ddwyrain y Drenewydd,68,"1,096.4"
All cases,Powys,W02000105,Newtown South,De-orllewin y Drenewydd,36,717.1
All cases,Powys,W02000106,"Llanidloes, Blaen Hafren & Llandinam","Llanidloes, Blaen Hafren a Llandinam",41,630.6
All cases,Powys,W02000107,Knighton & Presteigne,Trefyclo a Llanandras,67,693.9
All cases,Powys,W02000108,"Rhayader, Newbridge-on-Wye & Elan Valley","Rhaeadr Gwy, Y Bontnewydd-ar-Wy a Chwm Elan",61,845.8
All cases,Powys,W02000109,Llandrindod Wells,Llandrindod,27,481.4
All cases,Powys,W02000110,Builth Wells & Llanwrtyd Wells,Llanfair-ym-Muallt a Llanwrtyd,30,448.4
All cases,Powys,W02000111,Hay-on-Wye & Talgarth,Y Gelli Gandryll a Thalgarth,58,682.1
All cases,Powys,W02000113,Brecon,Aberhonddu,127,"1,511.9"
All cases,Powys,W02000114,"Crickhowell, Llangynidr & Llangorse","Crucywel, Llangynidr a Syfaddan",86,"1,235.1"
All cases,Powys,W02000414,Sennybridge & Talybont-on-Usk,Pontsenni a Thal-y-bont ar Wysg,51,845.4
All cases,Powys,W02000416,Ystradgynlais & Tawe Uchaf,Ystradgynlais a Thawe Uchaf,217,"2,147.5"
All cases,Rhondda Cynon Taf,W02000252,Hirwaun & Rhigos,Hirwaun a'r Rhigos,310,"3,338.7"
All cases,Rhondda Cynon Taf,W02000253,Aberdare North & Llwydcoed,Gogledd Aberdâr a Llwydcoed,320,"4,669.5"
All cases,Rhondda Cynon Taf,W02000254,Aberdare West,Gorllewin Aberdâr,285,"3,664.7"
All cases,Rhondda Cynon Taf,W02000255,Aberdare East & Cwm-bach,Dwyrain Aberdâr a Chwm-bach,347,"5,010.8"
All cases,Rhondda Cynon Taf,W02000256,Aberaman,Aberaman,418,"4,117.4"
All cases,Rhondda Cynon Taf,W02000257,Mountain Ash,Aberpennar,357,"4,817.8"
All cases,Rhondda Cynon Taf,W02000258,Treherbert,Treherbert,293,"4,998.3"
All cases,Rhondda Cynon Taf,W02000259,Penrhiw-ceibr,Penrhiw-ceibr,435,"7,310.9"
All cases,Rhondda Cynon Taf,W02000260,Ferndale & Maerdy,Glynrhedynog a Maerdy,238,"4,150.7"
All cases,Rhondda Cynon Taf,W02000261,Treorchy,Treorci,383,"4,979.8"
All cases,Rhondda Cynon Taf,W02000262,Pentre,Pentre,266,"5,025.5"
All cases,Rhondda Cynon Taf,W02000263,Abercynon,Abercynon,376,"5,791.7"
All cases,Rhondda Cynon Taf,W02000264,Tylorstown,Tylorstown,277,"4,677.5"
