Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
All cases,Bridgend,W02000236,Porthcawl East,Dwyrain Porthcawl,212,"2,990.1"
All cases,Caerphilly,W02000290,"Rhymney, Pontlottyn & Abertysswg","Rhymni, Pontlotyn a Abertyswg",358,"4,031.5"
All cases,Caerphilly,W02000291,New Tredegar & Darran Valley,Tredegar Newydd a Chwm Darran,351,"4,793.8"
All cases,Caerphilly,W02000292,Aberbargoed & Gilfach,Aberbargoed a Gilfach,206,"3,392.6"
All cases,Caerphilly,W02000293,Bargoed,Bargoed,195,"3,157.9"
All cases,Caerphilly,W02000294,"North Blackwood, Argoed & Markham","Gogledd Coed-duon, Argoed a Markham",159,"2,802.7"
All cases,Caerphilly,W02000295,Oakdale & Pen-twyn,Oakdale a Phen-twyn,252,"2,597.4"
All cases,Caerphilly,W02000296,Pengam & Cefn Fforest,Pengam a Chefn Fforest,243,"3,136.7"
All cases,Caerphilly,W02000297,St Cattwg,St Cattwg,269,"3,537.1"
All cases,Caerphilly,W02000298,Blackwood,Coed-duon,183,"2,489.8"
All cases,Caerphilly,W02000299,Newbridge,Trecelyn,147,"2,197.3"
All cases,Caerphilly,W02000300,Pontllan-fraith,Pontllan-fraith,208,"2,418.0"
All cases,Caerphilly,W02000301,Hengoed & Maesycwmer,Hengoed a Maesycwmer,354,"4,369.3"
All cases,Caerphilly,W02000302,Ystrad Mynach & Nelson,Ystrad Mynach a Nelson,346,"3,366.4"
All cases,Caerphilly,W02000303,Crosskeys North & Abercarn,Gogledd Crosskeys ac Abercarn,172,"2,364.6"
All cases,Caerphilly,W02000304,Crosskeys South & Ynysddu,De Crosskeys ac Ynys-ddu,168,"2,882.6"
All cases,Caerphilly,W02000305,Risca East,Dwyrain Rhisga,136,"2,164.9"
All cases,Caerphilly,W02000306,Risca West,Gorllewin Rhisga,142,"2,738.7"
All cases,Caerphilly,W02000307,Aber Valley,Cwm Aber,216,"3,174.6"
All cases,Caerphilly,W02000308,Llanbradach & Penyrheol,Llanbradach a Phenyrheol,279,"3,050.5"
All cases,Caerphilly,W02000309,Bedwas & Trethomas,Bedwas a Thretomas,200,"2,927.0"
All cases,Caerphilly,W02000310,Machen,Machen,136,"2,486.3"
All cases,Caerphilly,W02000311,Caerphilly East,Dwyrain Caerffili,286,"2,905.0"
All cases,Caerphilly,W02000312,Caerphilly West,Gorllewin Caerffili,204,"2,712.8"
All cases,Caerphilly,W02000313,Caerphilly South,De Caerffili,285,"2,666.0"
All cases,Cardiff,W02000367,Lisvane,Llys-faen,152,"2,617.1"
All cases,Cardiff,W02000368,Thornhill,Y Ddraenen,123,"2,121.8"
All cases,Cardiff,W02000369,Pontprennau,Pontprennau,264,"3,021.6"
All cases,Cardiff,W02000370,Rhiwbina & Pant-mawr,Rhiwbeina a Phant-mawr,130,"1,974.5"
All cases,Cardiff,W02000371,Llanishen,Llanisien,213,"2,216.0"
All cases,Cardiff,W02000372,"Radyr, Morganstown & Gwaelod-y-garth","Radur, Pentre-poeth a Gwaelod-y-garth",164,"2,016.2"
All cases,Cardiff,W02000373,Llanrumney North,Gogledd Llanrhymni,150,"2,168.9"
All cases,Cardiff,W02000374,Cyncoed North,Gogledd Cyncoed,148,"2,495.8"
All cases,Cardiff,W02000375,Pentwyn,Pentwyn,198,"2,697.9"
All cases,Cardiff,W02000376,Tongwynlais & Coryton,Tongwynlais a Coryton,143,"2,031.3"
All cases,Cardiff,W02000377,Pwll-mawr & St Mellons East,Pwll-mawr a Dwyrain Llaneirwg,254,"3,418.1"
All cases,Cardiff,W02000378,Rhiwbina Village,Pentref Rhiwbeina,142,"1,903.5"
All cases,Cardiff,W02000379,St Mellons West,Gorllewin Llaneirwg,162,"2,493.1"
All cases,Cardiff,W02000380,"Creigiau, Pentyrch & St Fagans","Creigiau, Pen-tyrch a Sain Ffagan",192,"2,661.9"
All cases,Cardiff,W02000381,Llanrumney South,De Llanrhymni,203,"3,081.4"
All cases,Cardiff,W02000382,Trowbridge,Trowbridge,182,"2,930.8"
All cases,Cardiff,W02000383,Llanedeyrn,Llanedern,209,"2,877.6"
All cases,Cardiff,W02000384,Heath,Y Mynydd Bychan,166,"2,895.5"
All cases,Cardiff,W02000385,Cyncoed South & Roath Park,De Cyncoed a Pharc y Rhath,249,"3,256.2"
All cases,Cardiff,W02000386,Whitchurch,Yr Eglwys Newydd,177,"2,228.9"
All cases,Cardiff,W02000387,Birchgrove,Llwynbedw,145,"2,363.1"
All cases,Cardiff,W02000388,Rumney,Tredelerch,156,"2,649.5"
All cases,Cardiff,W02000389,Llandaf North,Ystum Taf,199,"2,290.5"
All cases,Cardiff,W02000390,Pen-y-lan North,Gogledd Pen-y-lan,275,"4,250.4"
All cases,Cardiff,W02000391,Gabalfa,Gabalfa,790,"8,038.3"
All cases,Cardiff,W02000392,Llandaf & Danescourt,Llandaf a Danescourt,292,"3,290.1"
All cases,Cardiff,W02000393,Fairwater North,Gogledd y Tyllgoed,171,"2,576.9"
All cases,Cardiff,W02000394,Cathays North,Gogledd Cathays,602,"6,383.9"
All cases,Cardiff,W02000395,Pen-y-lan South,De Pen-y-lan,189,"2,676.3"
All cases,Cardiff,W02000396,Roath,Y Rhath,288,"3,725.7"
All cases,Cardiff,W02000397,Fairwater South,De'r Tyllgoed,176,"2,733.8"
All cases,Cardiff,W02000398,Cathays South & Bute Park,De Cathays a Pharc Biwt,835,"6,593.0"
All cases,Cardiff,W02000399,Plasnewydd,Plasnewydd,308,"2,987.4"
All cases,Cardiff,W02000400,Pontcanna,Pontcanna,197,"2,955.7"
All cases,Cardiff,W02000401,Victoria Park,Parc Victoria,154,"2,555.6"
All cases,Cardiff,W02000402,Adamsdown,Adamsdown,318,"2,634.0"
All cases,Cardiff,W02000403,Tremorfa & Pengam,Tremorfa a Phengam,298,"3,977.6"
All cases,Cardiff,W02000404,Splott,Y Sblot,156,"2,530.4"
All cases,Cardiff,W02000405,Ely East,Dwyrain Trelái,166,"2,136.4"
All cases,Cardiff,W02000406,Canton,Treganna,292,"3,172.5"
All cases,Cardiff,W02000407,Caerau East,Dwyrain Caerau,187,"2,719.6"
All cases,Cardiff,W02000408,South Riverside,De Glanyrafon,257,"3,458.0"
All cases,Cardiff,W02000409,Ely West,Gorllewin Trelái,158,"2,567.4"
All cases,Cardiff,W02000410,Grangetown North,Gogledd Grangetown,298,"3,324.4"
All cases,Cardiff,W02000411,Caerau West,Gorllewin Caerau,208,"3,081.0"
All cases,Cardiff,W02000412,Grangetown South,De Grangetown,235,"3,401.9"
All cases,Cardiff,W02000422,Cardiff Bay,Bae Caerdydd,203,"2,119.2"
All cases,Cardiff,W02000423,Butetown,Tre-biwt,348,"3,220.1"
All cases,Carmarthenshire,W02000142,Llanfihangel-ar-arth & Llanybydder,Llanfihangel-ar-arth a Llanybydder,93,"1,637.3"
All cases,Carmarthenshire,W02000143,"Llandovery, Cil-y-cwm & Cynwyl Gaeo","Llanymddyfri, Cil-y-cwm a Chynwyl Gaeo",104,"1,871.9"
All cases,Carmarthenshire,W02000144,"Tre-lech, Cenarth & Llangeler","Tre-lech, Cenarth a Llangeler",92,"1,205.0"
All cases,Carmarthenshire,W02000145,"Llandeilo, Llangadog & Maenordeilo","Llandeilo, Llangadog a Maenordeilo",126,"1,750.2"
All cases,Carmarthenshire,W02000146,"Abergwili, Llanegwad & Carmel","Abergwili, Llanegwad a Charmel",86,"1,291.5"
All cases,Carmarthenshire,W02000147,Carmarthen West & Cynwyl Elfed,Gorllewin Caerfyrddin a Chynwyl Elfed,109,"1,264.6"
All cases,Carmarthenshire,W02000148,Carmarthen North,Gogledd Caerfyrddin,92,"1,787.4"
All cases,Carmarthenshire,W02000149,Carmarthen South & Llangynnwr,De Caerfyrddin a Llangynnwr,111,"1,721.2"
All cases,Carmarthenshire,W02000151,"Brynaman, Y Garnant & Glanaman","Brynaman, Y Garnant a Glanaman",130,"1,764.6"
All cases,Carmarthenshire,W02000152,Llandybie & Saron,Llandybïe a Saron,233,"2,723.9"
All cases,Carmarthenshire,W02000153,"Llanddarog, Llangyndeyrn & Ferryside","Llanddarog, Llangyndeyrn a Glanyfferi",134,"1,616.8"
All cases,Carmarthenshire,W02000154,Ammanford & Betws,Rhydaman a Betws,98,"1,236.6"
All cases,Carmarthenshire,W02000156,"Llan-non, Cross Hands & Pen-y-groes","Llan-non, Cross Hands a Phen-y-groes",180,"2,138.5"
All cases,Carmarthenshire,W02000157,Glyn & Pontyberem,Glyn a Phontyberem,170,"1,756.2"
All cases,Carmarthenshire,W02000158,Yr Hendy & Ty-croes,Yr Hendy a Th?-croes,139,"2,294.9"
All cases,Carmarthenshire,W02000159,Cydweli & Trimsaran,Cydweli a Thrimsaran,85,"1,376.1"
All cases,Carmarthenshire,W02000160,Swiss Valley & Llangennech,Dyffryn y Swistir a Llangennech,224,"2,927.0"
All cases,Carmarthenshire,W02000161,Dafen & Felin-foel,Dafen a Felin-foel,193,"3,453.8"
All cases,Carmarthenshire,W02000162,Pembrey & Burry Port,Pen-bre a Phorth Tywyn,122,"1,467.6"
All cases,Carmarthenshire,W02000163,Llanelli North,Gogledd Llanelli,153,"2,802.2"
All cases,Carmarthenshire,W02000164,Llanelli West,Gorllewin Llanelli,164,"2,223.1"
All cases,Carmarthenshire,W02000165,Llanelli Bigyn,Llanelli Bigyn,160,"2,374.9"
All cases,Carmarthenshire,W02000166,Bynea & Llwynhendy,Bynea a Llwynhendy,279,"3,086.6"
All cases,Carmarthenshire,W02000167,Llanelli South,De Llanelli,223,"2,081.8"
All cases,Carmarthenshire,W02000418,"Whitland, Laugharne & Llansteffan","Hendy-gwyn ar Daf, Lacharn a Llansteffan",182,"1,458.0"
All cases,Ceredigion,W02000116,Borth & Bont-goch,Y Borth a Bont-goch,63,846.8
All cases,Ceredigion,W02000117,Aberystwyth North,Gogledd Aberystwyth,82,928.1
All cases,Ceredigion,W02000118,Aberystwyth South,De Aberystwyth,54,806.8
All cases,Ceredigion,W02000120,Aberaeron & Llanrhystud,Aberaeron a Llanrhystud,35,493.2
All cases,Ceredigion,W02000122,New Quay & Penbryn,Ceinewydd a Phenbryn,32,486.8
All cases,Ceredigion,W02000123,Lampeter & Llanfihangel Ystrad,Llanbedr Pont Steffan a Llanfihangel Ystrad,68,824.9
All cases,Ceredigion,W02000124,Cardigan & Aber-porth,Aberteifi ac Aber-porth,131,"1,475.6"
All cases,Ceredigion,W02000125,"Beulah, Troed-yr-aur & Llandysul","Beulah, Troed-yr-aur a Llandysul",55,744.2
All cases,Ceredigion,W02000421,"Rheidol, Ystwyth & Caron","Rheidol, Ystwyth a Caron",131,"1,134.6"
All cases,Conwy,W02000027,Llandudno Town & Gogarth,Tref Llandudno a Gogarth,127,"1,433.6"
All cases,Conwy,W02000028,Llandudno South,De Llandudno,126,"1,798.7"
All cases,Conwy,W02000029,Penrhyn Bay,Bae Penrhyn,123,"1,978.4"
All cases,Conwy,W02000030,Rhos-on-Sea,Llandrillo-yn-Rhos,83,"1,381.0"
All cases,Conwy,W02000031,Kinmel Bay & Towyn,Bae Cinmel a Thowyn,198,"2,371.0"
All cases,Conwy,W02000032,Llandudno Junction North & Deganwy,Gogledd Cyffordd Llandudno a Deganwy,149,"1,549.3"
All cases,Conwy,W02000033,Colwyn Bay North,Gogledd Bae Colwyn,123,"1,982.9"
All cases,Conwy,W02000034,Upper Colwyn Bay,Bae Colwyn Uchaf,146,"1,924.3"
All cases,Conwy,W02000035,Old Colwyn & Llanddulas,Hen Golwyn a Llanddulas,100,"1,155.4"
All cases,Conwy,W02000036,Abergele,Abergele,142,"1,306.7"
All cases,Conwy,W02000037,Llandudno Junction South & Llasanffraid Glan Conwy,De Cyffordd Llandudno a Llasanffraid Glan Conwy,109,"1,485.2"
All cases,Conwy,W02000038,Conwy & Afon Roe,Conwy a Afon Ro,80,"1,120.9"
All cases,Conwy,W02000039,Llanfairfechan & Penmaenmawr,Llanfairfechan a Penmaenmawr,88,"1,127.6"
All cases,Conwy,W02000040,"Betws-yn-Rhos, Llangernyw & Llansannan","Betws-yn-Rhos, Llangernyw a Llansannan",81,"1,164.8"
All cases,Conwy,W02000041,Llanrwst & Betws-y-coed,Llanrwst a Betws-y-coed,77,895.6
All cases,Denbighshire,W02000042,Prestatyn North,Gogledd Prestatyn,109,"1,877.4"
All cases,Denbighshire,W02000043,Prestatyn Central & East,Canol a Dwyrain Prestatyn,106,"2,026.8"
All cases,Denbighshire,W02000044,Prestatyn South,De Prestatyn,103,"1,979.6"
All cases,Denbighshire,W02000045,Rhyl North,Gogledd y Rhyl,220,"2,307.8"
All cases,Denbighshire,W02000047,Rhyl South West,De-orllewin y Rhyl,109,"1,980.0"
All cases,Denbighshire,W02000049,Dyserth & Tremeirchion,Dyserth a Thremeirchion,87,"1,339.7"
All cases,Denbighshire,W02000050,Rhuddlan & Bodelwyddan,Rhuddlan a Bodelwyddan,125,"1,951.0"
All cases,Denbighshire,W02000051,St Asaph & Trefnant,Llanelwy a Threfnant,85,"1,585.8"
All cases,Denbighshire,W02000052,Denbigh West,Gorllewin Dinbych,122,"2,332.7"
All cases,Denbighshire,W02000053,Denbigh East & Pentre Llanrhaeadr,Dwyrain Dinbych a Phentre Llanrhaeadr,152,"2,307.6"
All cases,Denbighshire,W02000054,Llandyrnog & Llanarmon-yn-Iâl,Llandyrnog a Llanarmon-yn-Iâl,125,"2,042.8"
All cases,Denbighshire,W02000055,Ruthin,Rhuthun,98,"1,741.3"
All cases,Denbighshire,W02000056,"Corwen, Llanelidan & Efenechdyd","Corwen, Llanelidan ac Efenechdyd",72,"1,362.3"
All cases,Denbighshire,W02000057,Llangollen & Llandrillo,Llangollen a Llandrillo,156,"2,435.6"
All cases,Denbighshire,W02000419,Rhyl East,Dwyrain y Rhyl,170,"1,559.1"
All cases,Flintshire,W02000058,"Gronant, Ffynnongroyw & Trelawnyd","Gronant, Ffynnongroyw a Threlawnyd",89,"1,783.9"
All cases,Flintshire,W02000059,Mostyn & Holway,Mostyn a Holway,101,"1,517.2"
All cases,Flintshire,W02000060,Holywell & Bagillt,Treffynnon a Bagillt,244,"2,233.6"
All cases,Flintshire,W02000061,Flint North East,Gogledd-ddwyrain y Fflint,158,"2,275.7"
All cases,Flintshire,W02000062,Flint South West,De-orllewin y Fflint,149,"2,399.0"
All cases,Flintshire,W02000063,"Caerwys, Halkyn & Nannerch","Caerwys, Helygain a Nannerch",109,"1,343.7"
All cases,Flintshire,W02000064,Connah's Quay North,Gogledd Cei Connah,97,"1,588.1"
All cases,Flintshire,W02000065,Connah's Quay Wepre,Cei Connah Gwepra,142,"1,933.6"
All cases,Flintshire,W02000066,Shotton & Garden City,Shotton a Garden City,230,"2,271.6"
All cases,Flintshire,W02000067,Connah's Quay South & Northop Hall,De Cei Connah a Phentre-moch,129,"1,941.0"
All cases,Flintshire,W02000068,Queensferry & Sandycroft,Queensferry a Sandycroft,102,"1,833.2"
All cases,Flintshire,W02000069,"Buckley North, Northop & Sychdyn","Gogledd Bwcle, Llaneurgain a Sychdyn",142,"2,209.8"
All cases,Flintshire,W02000070,Ewloe & Hawarden,Ewloe a Phenarlâg,218,"2,005.9"
All cases,Flintshire,W02000071,New Brighton & Mynyddisa,New Brighton a Mynyddisa,113,"1,568.6"
All cases,Flintshire,W02000072,Broughton & Saltney,Brychdyn a Saltney,269,"2,241.1"
All cases,Flintshire,W02000073,Mold,Yr Wyddgrug,222,"2,193.0"
All cases,Flintshire,W02000074,Buckley South,De Bwcle,182,"1,803.8"
All cases,Flintshire,W02000075,Pen-y-ffordd & Higher Kinnerton,Pen-y-ffordd a Higher Kinnerton,157,"2,557.4"
All cases,Flintshire,W02000076,"Leeswood, Treuddyn & Gwernaffield","Coed-llai, Treuddyn a'r Waun",133,"1,789.1"
All cases,Flintshire,W02000077,Hope,Yr Hôb,161,"2,601.0"
All cases,Gwynedd,W02000010,Bangor City,Dinas Bangor,257,"2,678.8"
All cases,Gwynedd,W02000011,Bangor South,De Bangor,165,"1,980.6"
All cases,Gwynedd,W02000012,Bethesda,Bethesda,107,"1,246.2"
All cases,Gwynedd,W02000013,Bethel & Llanrug,Bethel a Llanrug,69,"1,006.3"
All cases,Gwynedd,W02000014,Llanberis & Deiniolen,Llanberis a Deiniolen,110,"1,515.4"
All cases,Gwynedd,W02000015,Caernarfon East,Dwyrain Caernarfon,89,"1,043.4"
All cases,Gwynedd,W02000016,Caernarfon West & Waunfawr,Gorllewin Caernarfon a Waunfawr,59,881.6
All cases,Gwynedd,W02000017,"Pen-y-groes, Tal-y-sarn & Dyffryn Nantlle","Pen-y-groes, Tal-y-sarn a Dyffryn Nantlle",51,640.9
All cases,Gwynedd,W02000018,Blaenau Ffestiniog & Trawsfynydd,Blaenau Ffestiniog a Thrawsfynydd,50,770.3
All cases,Gwynedd,W02000019,Porthmadog,Porthmadog,58,826.1
All cases,Gwynedd,W02000020,Cricieth & Llanaelhaearn,Cricieth a Llanaelhaearn,55,793.3
All cases,Gwynedd,W02000021,Pwllheli & Morfa Nefyn,Pwllheli a Morfa Nefyn,115,"1,365.8"
All cases,Gwynedd,W02000022,Harlech & Llanbedr,Harlech a Llanbedr,39,656.1
All cases,Gwynedd,W02000023,Abersoch & Aberdaron,Abersoch ac Aberdaron,51,867.9
All cases,Gwynedd,W02000024,Bala & Mawddwy,Y Bala a Mawddwy,37,616.3
All cases,Gwynedd,W02000025,Barmouth & Dolgellau,Y Bermo a Dolgellau,37,559.1
All cases,Gwynedd,W02000026,Tywyn & Llangelynnin,Tywyn a Llangelynnin,48,644.6
All cases,Merthyr Tydfil,W02000284,Dowlais,Dowlais,591,"6,147.9"
All cases,Merthyr Tydfil,W02000285,"Cefncoedycymer, Heolgerrig & Park","Cefncoedycymer, Heolgerrig a Pharc",442,"5,085.1"
All cases,Merthyr Tydfil,W02000286,Gelli-deg & Town,Gelli-deg a'r Dref,335,"4,763.3"
All cases,Merthyr Tydfil,W02000287,Pentre-bach & Mountain Hare,Pentre-bach a Mountain Hare,486,"5,742.0"
All cases,Merthyr Tydfil,W02000288,"Merthyr Vale, Troed-y-rhiw & Bedlinog","Ynysowen, Troed-y-rhiw a Bedlinog",433,"5,360.9"
All cases,Merthyr Tydfil,W02000289,Treharris & Trelewis,Treharris a Trelewis,310,"3,548.5"
All cases,Merthyr Tydfil,W02000415,"Gurnos, Trefechan & Pontsticill","Gurnos, Trefechan a Phontsticill",493,"5,076.7"
All cases,Monmouthshire,W02000336,Abergavenny South & Crucorney,De'r Fenni a Chrucornau,205,"2,456.0"
All cases,Monmouthshire,W02000337,Abergavenny North,Gogledd y Fenni,173,"2,256.7"
All cases,Monmouthshire,W02000338,Gilwern & Llanfoist,Gilwern a Llan-ffwyst,196,"2,288.1"
All cases,Monmouthshire,W02000339,Monmouth & Wyesham,Trefynwy a Wyesham,150,"1,330.3"
All cases,Monmouthshire,W02000340,Rhaglan & Llantilio Crossenny,Rhaglan a Llandeilo Gresynni,121,"1,654.1"
All cases,Monmouthshire,W02000341,"Usk, Goytre & Llangybi Fawr","Brynbuga, Penperlleni a Llangybi Fawr",166,"1,935.0"
All cases,Monmouthshire,W02000342,Chepstow North & Trellech,Gogledd Cas-gwent a Thryleg,104,"1,072.9"
All cases,Monmouthshire,W02000343,Chepstow South,De Cas-gwent,119,"1,382.4"
All cases,Monmouthshire,W02000344,Caldicot North & Caer-went,Gogledd Cil-y-coed a Chaer-went,91,"1,070.8"
All cases,Monmouthshire,W02000345,Caldicot South,De Cil-y-coed,124,"1,512.7"
All cases,Monmouthshire,W02000346,Magor & Rogiet,Magwyr a Rogiet,143,"1,822.8"
All cases,Neath Port Talbot,W02000200,Dulais Valley,Cwmdulais,119,"2,275.3"
All cases,Neath Port Talbot,W02000201,Glynneath,Glyn-nedd,168,"3,191.5"
All cases,Neath Port Talbot,W02000202,Pontardawe,Pontardawe,389,"3,165.2"
All cases,Neath Port Talbot,W02000203,Aberdulais & Resolfen,Aberdulais a Resolfen,186,"2,720.1"
All cases,Neath Port Talbot,W02000204,Cadoxton & Bryn-coch,Llangatwg a Bryn-coch,200,"2,947.2"
All cases,Neath Port Talbot,W02000205,Neath Abbey,Abaty Castell-nedd,201,"3,435.9"
All cases,Neath Port Talbot,W02000206,Neath Town,Tref Castell-nedd,198,"2,911.3"
All cases,Neath Port Talbot,W02000207,Cimla,Cimla,234,"4,581.0"
All cases,Neath Port Talbot,W02000208,Skewen & Jersey Marine,Sgiwen a Jersey Marine,454,"4,157.5"
All cases,Neath Port Talbot,W02000209,Glyncorrwg & Blaengwynfi,Glyncorrwg a Blaengwynfi,115,"2,250.5"
All cases,Neath Port Talbot,W02000210,Neath South,De Castell-nedd,192,"2,912.2"
All cases,Neath Port Talbot,W02000211,Briton Ferry,Llansawel,253,"3,170.8"
All cases,Neath Port Talbot,W02000212,Cwmafan & Bryn,Cwmafan a Bryn,284,"3,621.1"
All cases,Neath Port Talbot,W02000213,Baglan,Baglan,229,"3,405.2"
All cases,Neath Port Talbot,W02000214,Sandfields,Sandfields,435,"4,408.2"
All cases,Neath Port Talbot,W02000215,Aberafan,Aberafan,328,"3,357.2"
All cases,Neath Port Talbot,W02000216,Port Talbot East,Dwyrain Port Talbot,273,"3,783.3"
All cases,Neath Port Talbot,W02000217,Port Talbot South & Margam,De Port Talbot a Margam,197,"2,955.3"
All cases,Neath Port Talbot,W02000417,Ystalyfera & Gwaun-Cae-Gurwen,Ystalyfera a Gwauncaegurwen,225,"2,151.5"
All cases,Newport,W02000347,Caerleon,Caerllion,165,"2,120.6"
All cases,Newport,W02000348,Malpas,Malpas,147,"1,875.2"
All cases,Newport,W02000349,Bettws,Betws,185,"2,299.9"
All cases,Newport,W02000350,Langstone & Llan-wern,Langstone a Llan-wern,175,"1,977.4"
All cases,Newport,W02000351,Beechwood,Beechwood,128,"2,100.8"
All cases,Newport,W02000352,Shaftesbury & Crindai,Shaftesbury a Chrindai,133,"1,963.1"
All cases,Newport,W02000353,St Julians & Barnardtown,Sain Silian a Barnardtown,173,"2,439.0"
All cases,Newport,W02000354,Lawrence Hill,Lawrence Hill,151,"2,605.7"
All cases,Newport,W02000355,Rogerstone,T?-du,305,"3,305.2"
All cases,Newport,W02000356,Ringland,Ringland,120,"2,237.6"
All cases,Newport,W02000357,Maendy,Maendy,211,"2,641.1"
All cases,Newport,W02000358,Ridgeway & Glasllwch,Ridgeway a Glasllwch,130,"2,044.3"
All cases,Newport,W02000359,Victoria & Somerton,Victoria a Somerton,308,"2,598.1"
All cases,Newport,W02000360,Stow Hill,Stow Hill,192,"2,927.3"
All cases,Newport,W02000361,Liswerry & Uskmouth,Llyswyry ac Uskmouth,269,"2,325.4"
All cases,Newport,W02000362,Pye Corner & Graig,Pye Corner a Graig,141,"2,233.5"
All cases,Newport,W02000363,Gaer,Gaer,138,"2,390.9"
All cases,Newport,W02000364,Pillgwenlly & Docks,Pilgwenlli a'r Dociau,254,"2,872.3"
All cases,Newport,W02000365,Duffryn & Maesglas,Dyffryn a Maesglas,233,"2,844.9"
All cases,Newport,W02000366,Marshfield,Maerun,237,"2,832.6"
All cases,Pembrokeshire,W02000126,Cilgerran & Crymych,Cilgerran a Chrymych,74,871.3
All cases,Pembrokeshire,W02000127,Fishguard,Abergwaun,55,555.4
All cases,Pembrokeshire,W02000128,St Davids & Letterston,Tyddewi a Treletert,46,605.1
All cases,Pembrokeshire,W02000129,"Crundale, Clynderwen & Maenclochog","Crundale, Clunderwen a Maenclochog",48,666.2
All cases,Pembrokeshire,W02000130,Haverfordwest North,Gogledd Hwlffordd,50,703.2
All cases,Pembrokeshire,W02000131,Haverfordwest South,De Hwlffordd,53,741.2
All cases,Pembrokeshire,W02000132,Narberth,Arberth,53,771.2
All cases,Pembrokeshire,W02000133,"Johnston, Broad Haven & St Ishmaels","Johnston, Aber Llydan a Llanisan-yn-Rhos",79,945.1
All cases,Pembrokeshire,W02000134,Neyland,Neyland,79,909.1
All cases,Pembrokeshire,W02000135,Milford Haven East,Dwyrain Aberdaugleddau,54,723.1
All cases,Pembrokeshire,W02000136,Saundersfoot,Saundersfoot,94,"1,106.7"
All cases,Pembrokeshire,W02000137,Milford Haven West,Gorllewin Aberdaugleddau,51,667.5
All cases,Pembrokeshire,W02000138,Pembroke Dock,Doc Penfro,108,"1,117.4"
All cases,Pembrokeshire,W02000139,Pembroke East & Manorbier,Dwyrain Penfro a Maenorb?r,92,"1,195.1"
All cases,Pembrokeshire,W02000140,Pembroke West & Castlemartin,Gorllewin Penfro a Chastellmartin,94,"1,271.3"
All cases,Pembrokeshire,W02000141,Tenby & Caldey,Dinbych-y-pysgod ac Ynys B?r,62,"1,020.6"
All cases,Powys,W02000097,Llanfyllin & Llanwyddyn,Llanfyllin a Llanwyddyn,86,940.5
All cases,Powys,W02000098,Four Crosses & Guilsfield,Llandysilio a Cegidfa,69,"1,122.9"
All cases,Powys,W02000099,Welshpool,Y Trallwng,131,"1,948.0"
All cases,Powys,W02000100,Machynlleth & Banwy,Machynlleth a Banwy,53,842.5
All cases,Powys,W02000101,"Montgomery, Trewern & Berriew","Trefaldwyn, Tre-wern ac Aberriw",54,990.5
All cases,Powys,W02000102,Llanfair Caereinion & Caersws,Llanfair Caereinion a Chaers?s,86,"1,398.6"
All cases,Powys,W02000103,"Abermule, Churchstoke & Kerry","Aber-miwl, Ystog a Ceri",36,639.0
All cases,Powys,W02000104,Newtown North,Gogledd-ddwyrain y Drenewydd,77,"1,241.5"
All cases,Powys,W02000105,Newtown South,De-orllewin y Drenewydd,41,816.7
All cases,Powys,W02000106,"Llanidloes, Blaen Hafren & Llandinam","Llanidloes, Blaen Hafren a Llandinam",66,"1,015.1"
All cases,Powys,W02000107,Knighton & Presteigne,Trefyclo a Llanandras,68,704.3
All cases,Powys,W02000108,"Rhayader, Newbridge-on-Wye & Elan Valley","Rhaeadr Gwy, Y Bontnewydd-ar-Wy a Chwm Elan",64,887.4
All cases,Powys,W02000109,Llandrindod Wells,Llandrindod,29,517.0
All cases,Powys,W02000110,Builth Wells & Llanwrtyd Wells,Llanfair-ym-Muallt a Llanwrtyd,52,777.2
All cases,Powys,W02000111,Hay-on-Wye & Talgarth,Y Gelli Gandryll a Thalgarth,70,823.2
All cases,Powys,W02000113,Brecon,Aberhonddu,141,"1,678.6"
All cases,Powys,W02000114,"Crickhowell, Llangynidr & Llangorse","Crucywel, Llangynidr a Syfaddan",99,"1,421.8"
All cases,Powys,W02000414,Sennybridge & Talybont-on-Usk,Pontsenni a Thal-y-bont ar Wysg,57,944.8
All cases,Powys,W02000416,Ystradgynlais & Tawe Uchaf,Ystradgynlais a Thawe Uchaf,248,"2,454.2"
All cases,Rhondda Cynon Taf,W02000252,Hirwaun & Rhigos,Hirwaun a'r Rhigos,363,"3,909.5"
All cases,Rhondda Cynon Taf,W02000253,Aberdare North & Llwydcoed,Gogledd Aberdâr a Llwydcoed,351,"5,121.8"
All cases,Rhondda Cynon Taf,W02000254,Aberdare West,Gorllewin Aberdâr,330,"4,243.3"
All cases,Rhondda Cynon Taf,W02000255,Aberdare East & Cwm-bach,Dwyrain Aberdâr a Chwm-bach,396,"5,718.4"
All cases,Rhondda Cynon Taf,W02000256,Aberaman,Aberaman,474,"4,669.0"
All cases,Rhondda Cynon Taf,W02000257,Mountain Ash,Aberpennar,401,"5,411.6"
All cases,Rhondda Cynon Taf,W02000258,Treherbert,Treherbert,314,"5,356.5"
All cases,Rhondda Cynon Taf,W02000259,Penrhiw-ceibr,Penrhiw-ceibr,459,"7,714.3"
All cases,Rhondda Cynon Taf,W02000260,Ferndale & Maerdy,Glynrhedynog a Maerdy,314,"5,476.1"
