Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
All cases,Caerphilly,W02000291,New Tredegar & Darren Valley,Tredegar Newydd a Chwm Darren,136,"1,857.4"
All cases,Caerphilly,W02000292,Aberbargoed & Gilfach,Aberbargoed a Gilfach,78,"1,284.6"
All cases,Caerphilly,W02000293,Bargoed,Bargoed,58,939.3
All cases,Caerphilly,W02000294,"North Blackwood, Argoed & Markham","Gogledd Coed-duon, Argoed a Markham",64,"1,128.2"
All cases,Caerphilly,W02000295,Oakdale & Pen-twyn,Oakdale a Phen-twyn,107,"1,102.9"
All cases,Caerphilly,W02000296,Pengam & Cefn Fforest,Pengam a Chefn Fforest,98,"1,265.0"
All cases,Caerphilly,W02000297,St Cattwg,St Cattwg,105,"1,380.7"
All cases,Caerphilly,W02000298,Blackwood,Coed-duon,85,"1,156.5"
All cases,Caerphilly,W02000299,Newbridge,Trecelyn,58,867.0
All cases,Caerphilly,W02000300,Pontllan-fraith,Pontllan-fraith,85,988.1
All cases,Caerphilly,W02000301,Hengoed & Maesycwmer,Hengoed a Maesycwmer,153,"1,888.4"
All cases,Caerphilly,W02000302,Ystrad Mynach & Nelson,Ystrad Mynach a Nelson,165,"1,605.4"
All cases,Caerphilly,W02000303,Crosskeys North & Abercarn,Gogledd Crosskeys ac Abercarn,66,907.3
All cases,Caerphilly,W02000304,Crosskeys South & Ynysddu,De Crosskeys ac Ynys-ddu,70,"1,201.1"
All cases,Caerphilly,W02000305,Risca East,Dwyrain Rhisga,66,"1,050.6"
All cases,Caerphilly,W02000306,Risca West,Gorllewin Rhisga,72,"1,388.6"
All cases,Caerphilly,W02000307,Aber Valley,Cwm Aber,145,"2,131.1"
All cases,Caerphilly,W02000308,Llanbradach & Penyrheol,Llanbradach a Phenyrheol,148,"1,618.2"
All cases,Caerphilly,W02000309,Bedwas & Trethomas,Bedwas a Thretomas,135,"1,975.7"
All cases,Caerphilly,W02000310,Machen,Machen,79,"1,444.2"
All cases,Caerphilly,W02000311,Caerphilly East,Dwyrain Caerffili,182,"1,848.7"
All cases,Caerphilly,W02000312,Caerphilly West,Gorllewin Caerffili,117,"1,555.9"
All cases,Caerphilly,W02000313,Caerphilly South,De Caerffili,185,"1,730.6"
All cases,Cardiff,W02000367,Lisvane,Llys-faen,89,"1,532.4"
All cases,Cardiff,W02000368,Thornhill,Y Ddraenen,71,"1,224.8"
All cases,Cardiff,W02000369,Pontprennau,Pontprennau,157,"1,797.0"
All cases,Cardiff,W02000370,Rhiwbina & Pant-mawr,Rhiwbeina a Phant-mawr,75,"1,139.1"
All cases,Cardiff,W02000371,Llanishen,Llanisien,128,"1,331.7"
All cases,Cardiff,W02000372,"Radyr, Morganstown & Gwaelod-y-garth","Radur, Pentre-poeth a Gwaelod-y-garth",101,"1,241.7"
All cases,Cardiff,W02000373,Llanrumney North,Gogledd Llanrhymni,74,"1,070.0"
All cases,Cardiff,W02000374,Cyncoed North,Gogledd Cyncoed,77,"1,298.5"
All cases,Cardiff,W02000375,Pentwyn,Pentwyn,105,"1,430.7"
All cases,Cardiff,W02000376,Tongwynlais & Coryton,Tongwynlais a Coryton,95,"1,349.4"
All cases,Cardiff,W02000377,Pwll-mawr & St Mellons East,Pwll-mawr a Dwyrain Llaneirwg,151,"2,032.0"
All cases,Cardiff,W02000378,Rhiwbina Village,Pentref Rhiwbeina,91,"1,219.8"
All cases,Cardiff,W02000379,St Mellons West,Gorllewin Llaneirwg,78,"1,200.4"
All cases,Cardiff,W02000380,"Creigiau, Pentyrch & St Fagans","Creigiau, Pen-tyrch a Sain Ffagan",126,"1,746.8"
All cases,Cardiff,W02000381,Llanrumney South,De Llanrhymni,109,"1,654.5"
All cases,Cardiff,W02000382,Trowbridge,Trowbridge,100,"1,610.3"
All cases,Cardiff,W02000383,Llanedeyrn,Llanedern,109,"1,500.8"
All cases,Cardiff,W02000384,Heath,Y Mynydd Bychan,97,"1,692.0"
All cases,Cardiff,W02000385,Cyncoed South & Roath Park,De Cyncoed a Pharc y Rhath,178,"2,327.7"
All cases,Cardiff,W02000386,Whitchurch,Yr Eglwys Newydd,100,"1,259.3"
All cases,Cardiff,W02000387,Birchgrove,Llwynbedw,110,"1,792.7"
All cases,Cardiff,W02000388,Rumney,Tredelerch,96,"1,630.4"
All cases,Cardiff,W02000389,Llandaf North,Ystum Taf,125,"1,438.8"
All cases,Cardiff,W02000390,Pen-y-lan North,Gogledd Pen-y-lan,216,"3,338.5"
All cases,Cardiff,W02000391,Gabalfa,Gabalfa,636,"6,471.3"
All cases,Cardiff,W02000392,Llandaf & Danescourt,Llandaf a Danescourt,187,"2,107.0"
All cases,Cardiff,W02000393,Fairwater North,Gogledd y Tyllgoed,102,"1,537.1"
All cases,Cardiff,W02000394,Cathays North,Gogledd Cathays,393,"4,167.6"
All cases,Cardiff,W02000395,Pen-y-lan South,De Pen-y-lan,109,"1,543.5"
All cases,Cardiff,W02000396,Roath,Y Rhath,168,"2,173.4"
All cases,Cardiff,W02000397,Fairwater South,De'r Tyllgoed,115,"1,786.3"
All cases,Cardiff,W02000398,Cathays South & Bute Park,De Cathays a Pharc Biwt,643,"5,077.0"
All cases,Cardiff,W02000399,Plasnewydd,Plasnewydd,177,"1,716.8"
All cases,Cardiff,W02000400,Pontcanna,Pontcanna,104,"1,560.4"
All cases,Cardiff,W02000401,Victoria Park,Parc Victoria,93,"1,543.3"
All cases,Cardiff,W02000402,Adamsdown,Adamsdown,158,"1,308.7"
All cases,Cardiff,W02000403,Tremorfa & Pengam,Tremorfa a Phengam,140,"1,868.7"
All cases,Cardiff,W02000404,Splott,Y Sblot,78,"1,265.2"
All cases,Cardiff,W02000405,Ely East,Dwyrain Trelái,86,"1,106.8"
All cases,Cardiff,W02000406,Canton,Treganna,153,"1,662.3"
All cases,Cardiff,W02000407,Caerau East,Dwyrain Caerau,117,"1,701.6"
All cases,Cardiff,W02000408,South Riverside,De Glanyrafon,116,"1,560.8"
All cases,Cardiff,W02000409,Ely West,Gorllewin Trelái,91,"1,478.7"
All cases,Cardiff,W02000410,Grangetown North,Gogledd Grangetown,150,"1,673.4"
All cases,Cardiff,W02000411,Caerau West,Gorllewin Caerau,123,"1,822.0"
All cases,Cardiff,W02000412,Grangetown South,De Grangetown,93,"1,346.3"
All cases,Cardiff,W02000422,Cardiff Bay,Bae Caerdydd,111,"1,158.8"
All cases,Cardiff,W02000423,Butetown,Tre-biwt,155,"1,434.3"
All cases,Carmarthenshire,W02000142,Llanfihangel-ar-arth & Llanybydder,Llanfihangel-ar-arth a Llanybydder,20,352.1
All cases,Carmarthenshire,W02000143,"Llandovery, Cil-y-cwm & Cynwyl Gaeo","Llanymddyfri, Cil-y-cwm a Chynwyl Gaeo",49,881.9
All cases,Carmarthenshire,W02000144,"Tre-lech, Cenarth & Llangeler","Tre-lech, Cenarth a Llangeler",31,406.0
All cases,Carmarthenshire,W02000145,"Llandeilo, Llangadog & Maenordeilo","Llandeilo, Llangadog a Maenordeilo",39,541.7
All cases,Carmarthenshire,W02000146,"Abergwili, Llanegwad & Carmel","Abergwili, Llanegwad a Charmel",43,645.7
All cases,Carmarthenshire,W02000147,Carmarthen West & Cynwyl Elfed,Gorllewin Caerfyrddin a Chynwyl Elfed,52,603.3
All cases,Carmarthenshire,W02000148,Carmarthen North,Gogledd Caerfyrddin,42,816.0
All cases,Carmarthenshire,W02000149,Carmarthen South & Llangynnwr,De Caerfyrddin a Llangynnwr,48,744.3
All cases,Carmarthenshire,W02000151,"Brynaman, Y Garnant & Glanaman","Brynaman, Y Garnant a Glanaman",47,638.0
All cases,Carmarthenshire,W02000152,Llandybie & Saron,Llandybïe a Saron,117,"1,367.8"
All cases,Carmarthenshire,W02000153,"Llanddarog, Llangyndeyrn & Ferryside","Llanddarog, Llangyndeyrn a Glanyfferi",65,784.3
All cases,Carmarthenshire,W02000154,Ammanford & Betws,Rhydaman a Betws,50,630.9
All cases,Carmarthenshire,W02000156,"Llan-non, Cross Hands & Pen-y-groes","Llan-non, Cross Hands a Phen-y-groes",84,998.0
All cases,Carmarthenshire,W02000157,Glyn & Pontyberem,Glyn a Phontyberem,71,733.5
All cases,Carmarthenshire,W02000158,Yr Hendy & T?-croes,Yr Hendy a Th?-croes,66,"1,089.6"
All cases,Carmarthenshire,W02000159,Cydweli & Trimsaran,Cydweli a Thrimsaran,36,582.8
All cases,Carmarthenshire,W02000160,Swiss Valley & Llangennech,Dyffryn y Swistir a Llangennech,122,"1,594.1"
All cases,Carmarthenshire,W02000161,Dafen & Felin-foel,Dafen a Felin-foel,120,"2,147.5"
All cases,Carmarthenshire,W02000162,Pembrey & Burry Port,Pen-bre a Phorth Tywyn,61,733.8
All cases,Carmarthenshire,W02000163,Llanelli North,Gogledd Llanelli,85,"1,556.8"
All cases,Carmarthenshire,W02000164,Llanelli West,Gorllewin Llanelli,84,"1,138.7"
All cases,Carmarthenshire,W02000165,Llanelli Bigyn,Llanelli Bigyn,96,"1,425.0"
All cases,Carmarthenshire,W02000166,Bynea & Llwynhendy,Bynea a Llwynhendy,162,"1,792.2"
All cases,Carmarthenshire,W02000167,Llanelli South,De Llanelli,120,"1,120.2"
All cases,Carmarthenshire,W02000418,"Whitland, Laugharne & Llansteffan","Hendy-gwyn ar Daf, Lacharn a Llansteffan",64,512.7
All cases,Ceredigion,W02000116,Borth & Bont-goch,Y Borth a Bont-goch,36,483.9
All cases,Ceredigion,W02000117,Aberystwyth North,Gogledd Aberystwyth,56,633.8
All cases,Ceredigion,W02000118,Aberystwyth South,De Aberystwyth,21,313.8
All cases,Ceredigion,W02000120,Aberaeron & Llanrhystud,Aberaeron a Llanrhystud,15,211.4
All cases,Ceredigion,W02000122,New Quay & Penbryn,Ceinewydd a Phenbryn,17,258.6
All cases,Ceredigion,W02000123,Lampeter & Llanfihangel Ystrad,Llanbedr Pont Steffan a Llanfihangel Ystrad,17,206.2
All cases,Ceredigion,W02000124,Cardigan & Aber-porth,Aberteifi ac Aber-porth,15,169.0
All cases,Ceredigion,W02000125,"Beulah, Troed-yr-aur & Llandysul","Beulah, Troed-yr-aur a Llandysul",19,257.1
All cases,Ceredigion,W02000421,"Rheidol, Ystwyth & Caron","Rheidol, Ystwyth a Caron",33,285.8
All cases,Conwy,W02000027,Llandudno Town & Gogarth,Tref Llandudno a Gogarth,114,"1,286.8"
All cases,Conwy,W02000028,Llandudno South,De Llandudno,106,"1,513.2"
All cases,Conwy,W02000029,Penrhyn Bay,Bae Penrhyn,101,"1,624.6"
All cases,Conwy,W02000030,Rhos-on-Sea,Llandrillo-yn-Rhos,71,"1,181.4"
All cases,Conwy,W02000031,Kinmel Bay & Towyn,Bae Cinmel a Thowyn,151,"1,808.2"
All cases,Conwy,W02000032,Llandudno Junction North & Deganwy,Gogledd Cyffordd Llandudno a Deganwy,122,"1,268.6"
All cases,Conwy,W02000033,Colwyn Bay North,Gogledd Bae Colwyn,104,"1,676.6"
All cases,Conwy,W02000034,Upper Colwyn Bay,Bae Colwyn Uchaf,106,"1,397.1"
All cases,Conwy,W02000035,Old Colwyn & Llanddulas,Hen Golwyn a Llanddulas,84,970.5
All cases,Conwy,W02000036,Abergele,Abergele,100,920.2
All cases,Conwy,W02000037,Llandudno Junction South & Llasanffraid Glan Conwy,De Cyffordd Llandudno a Llasanffraid Glan Conwy,79,"1,076.4"
All cases,Conwy,W02000038,Conwy & Afon Roe,Conwy a Afon Ro,67,938.8
All cases,Conwy,W02000039,Llanfairfechan & Penmaenmawr,Llanfairfechan a Penmaenmawr,71,909.8
All cases,Conwy,W02000040,"Betws-yn-Rhos, Llangernyw & Llansannan","Betws-yn-Rhos, Llangernyw a Llansannan",61,877.2
All cases,Conwy,W02000041,Llanrwst & Betws-y-coed,Llanrwst a Betws-y-coed,58,674.6
All cases,Denbighshire,W02000042,Prestatyn North,Gogledd Prestatyn,86,"1,481.2"
All cases,Denbighshire,W02000043,Prestatyn Central & East,Canol a Dwyrain Prestatyn,88,"1,682.6"
All cases,Denbighshire,W02000044,Prestatyn South,De Prestatyn,86,"1,652.9"
All cases,Denbighshire,W02000045,Rhyl North,Gogledd y Rhyl,183,"1,919.6"
All cases,Denbighshire,W02000047,Rhyl South West,De-orllewin y Rhyl,92,"1,671.2"
All cases,Denbighshire,W02000049,Dyserth & Tremeirchion,Dyserth a Thremeirchion,69,"1,062.5"
All cases,Denbighshire,W02000050,Rhuddlan & Bodelwyddan,Rhuddlan a Bodelwyddan,99,"1,545.2"
All cases,Denbighshire,W02000051,St Asaph & Trefnant,Llanelwy a Threfnant,63,"1,175.4"
All cases,Denbighshire,W02000052,Denbigh West,Gorllewin Dinbych,94,"1,797.3"
All cases,Denbighshire,W02000053,Denbigh East & Pentre Llanrhaeadr,Dwyrain Dinbych a Phentre Llanrhaeadr,124,"1,882.5"
All cases,Denbighshire,W02000054,Llandyrnog & Llanarmon-yn-Iâl,Llandyrnog a Llanarmon-yn-Iâl,79,"1,291.1"
All cases,Denbighshire,W02000055,Ruthin,Rhuthun,68,"1,208.2"
All cases,Denbighshire,W02000056,"Corwen, Llanelidan & Efenechdyd","Corwen, Llanelidan ac Efenechdyd",42,794.7
All cases,Denbighshire,W02000057,Llangollen & Llandrillo,Llangollen a Llandrillo,66,"1,030.4"
All cases,Denbighshire,W02000419,Rhyl East,Dwyrain y Rhyl,142,"1,302.3"
All cases,Flintshire,W02000058,"Gronant, Ffynnongroyw & Trelawnyd","Gronant, Ffynnongroyw a Threlawnyd",66,"1,322.9"
All cases,Flintshire,W02000059,Mostyn & Holway,Mostyn a Holway,69,"1,036.5"
All cases,Flintshire,W02000060,Holywell & Bagillt,Treffynnon a Bagillt,153,"1,400.6"
All cases,Flintshire,W02000061,Flint North East,Gogledd-ddwyrain y Fflint,91,"1,310.7"
All cases,Flintshire,W02000062,Flint South West,De-orllewin y Fflint,108,"1,738.9"
All cases,Flintshire,W02000063,"Caerwys, Halkyn & Nannerch","Caerwys, Helygain a Nannerch",80,986.2
All cases,Flintshire,W02000064,Connah's Quay North,Gogledd Cei Connah,42,687.6
All cases,Flintshire,W02000065,Connah's Quay Wepre,Cei Connah Gwepra,80,"1,089.3"
All cases,Flintshire,W02000066,Shotton & Garden City,Shotton a Garden City,129,"1,274.1"
All cases,Flintshire,W02000067,Connah's Quay South & Northop Hall,De Cei Connah a Phentre-moch,78,"1,173.6"
All cases,Flintshire,W02000068,Queensferry & Sandycroft,Queensferry a Sandycroft,54,970.5
All cases,Flintshire,W02000069,"Buckley North, Northop & Sychdyn","Gogledd Bwcle, Llaneurgain a Sychdyn",85,"1,322.8"
All cases,Flintshire,W02000070,Ewloe & Hawarden,Ewloe a Phenarlâg,145,"1,334.2"
All cases,Flintshire,W02000071,New Brighton & Mynyddisa,New Brighton a Mynyddisa,74,"1,027.2"
All cases,Flintshire,W02000072,Broughton & Saltney,Brychdyn a Saltney,143,"1,191.4"
All cases,Flintshire,W02000073,Mold,Yr Wyddgrug,168,"1,659.6"
All cases,Flintshire,W02000074,Buckley South,De Bwcle,116,"1,149.7"
All cases,Flintshire,W02000075,Pen-y-ffordd & Higher Kinnerton,Pen-y-ffordd a Higher Kinnerton,83,"1,352.0"
All cases,Flintshire,W02000076,"Leeswood, Treuddyn & Gwernaffield","Coed-llai, Treuddyn a'r Waun",94,"1,264.5"
All cases,Flintshire,W02000077,Hope,Yr Hôb,84,"1,357.0"
All cases,Gwynedd,W02000010,Bangor City,Dinas Bangor,228,"2,376.5"
All cases,Gwynedd,W02000011,Bangor South,De Bangor,135,"1,620.5"
All cases,Gwynedd,W02000012,Bethesda,Bethesda,84,978.3
All cases,Gwynedd,W02000013,Bethel & Llanrug,Bethel a Llanrug,57,831.3
All cases,Gwynedd,W02000014,Llanberis & Deiniolen,Llanberis a Deiniolen,87,"1,198.5"
All cases,Gwynedd,W02000015,Caernarfon East,Dwyrain Caernarfon,79,926.1
All cases,Gwynedd,W02000016,Caernarfon West & Waunfawr,Gorllewin Caernarfon a Waunfawr,48,717.3
All cases,Gwynedd,W02000017,"Pen-y-groes, Tal-y-sarn & Dyffryn Nantlle","Pen-y-groes, Tal-y-sarn a Dyffryn Nantlle",45,565.5
All cases,Gwynedd,W02000018,Blaenau Ffestiniog & Trawsfynydd,Blaenau Ffestiniog a Thrawsfynydd,33,508.4
All cases,Gwynedd,W02000019,Porthmadog,Porthmadog,33,470.0
All cases,Gwynedd,W02000020,Cricieth & Llanaelhaearn,Cricieth a Llanaelhaearn,44,634.6
All cases,Gwynedd,W02000021,Pwllheli & Morfa Nefyn,Pwllheli a Morfa Nefyn,94,"1,116.4"
All cases,Gwynedd,W02000022,Harlech & Llanbedr,Harlech a Llanbedr,25,420.6
All cases,Gwynedd,W02000023,Abersoch & Aberdaron,Abersoch ac Aberdaron,48,816.9
All cases,Gwynedd,W02000024,Bala & Mawddwy,Y Bala a Mawddwy,20,333.1
All cases,Gwynedd,W02000025,Barmouth & Dolgellau,Y Bermo a Dolgellau,21,317.3
All cases,Gwynedd,W02000026,Tywyn & Llangelynnin,Tywyn a Llangelynnin,41,550.6
All cases,Merthyr Tydfil,W02000284,Dowlais,Dowlais,353,"3,672.1"
All cases,Merthyr Tydfil,W02000285,"Cefncoedycymer, Heolgerrig & Park","Cefncoedycymer, Heolgerrig a Pharc",238,"2,738.2"
All cases,Merthyr Tydfil,W02000286,Gelli-deg & Town,Gelli-deg a'r Dref,173,"2,459.8"
All cases,Merthyr Tydfil,W02000287,Pentre-bach & Mountain Hare,Pentre-bach a Mountain Hare,267,"3,154.5"
All cases,Merthyr Tydfil,W02000288,"Merthyr Vale, Troed-y-rhiw & Bedlinog","Ynysowen, Troed-y-rhiw a Bedlinog",245,"3,033.3"
All cases,Merthyr Tydfil,W02000289,Treharris & Trelewis,Treharris a Trelewis,154,"1,762.8"
All cases,Merthyr Tydfil,W02000415,"Gurnos, Trefechan & Pontsticill","Gurnos, Trefechan a Phontsticill",223,"2,296.4"
All cases,Monmouthshire,W02000336,Abergavenny South & Crucorney,De'r Fenni a Chrucornau,126,"1,509.5"
All cases,Monmouthshire,W02000337,Abergavenny North,Gogledd y Fenni,69,900.1
All cases,Monmouthshire,W02000338,Gilwern & Llanfoist,Gilwern a Llan-ffwyst,116,"1,354.2"
All cases,Monmouthshire,W02000339,Monmouth & Wyesham,Trefynwy a Wyesham,72,638.5
All cases,Monmouthshire,W02000340,Rhaglan & Llantilio Crossenny,Rhaglan a Llandeilo Gresynni,43,587.8
All cases,Monmouthshire,W02000341,"Usk, Goytre & Llangybi Fawr","Brynbuga, Penperlleni a Llangybi Fawr",81,944.2
All cases,Monmouthshire,W02000342,Chepstow North & Trellech,Gogledd Cas-gwent a Thryleg,53,546.8
All cases,Monmouthshire,W02000343,Chepstow South,De Cas-gwent,55,638.9
All cases,Monmouthshire,W02000344,Caldicot North & Caer-went,Gogledd Cil-y-coed a Chaer-went,40,470.7
All cases,Monmouthshire,W02000345,Caldicot South,De Cil-y-coed,44,536.8
All cases,Monmouthshire,W02000346,Magor & Rogiet,Magwyr a Rogiet,52,662.8
All cases,Neath Port Talbot,W02000200,Dulais Valley,Cwmdulais,49,936.9
All cases,Neath Port Talbot,W02000201,Glynneath,Glyn-nedd,84,"1,595.7"
All cases,Neath Port Talbot,W02000202,Pontardawe,Pontardawe,124,"1,009.0"
All cases,Neath Port Talbot,W02000203,Aberdulais & Resolfen,Aberdulais a Resolfen,62,906.7
All cases,Neath Port Talbot,W02000204,Cadoxton & Bryn-coch,Llangatwg a Bryn-coch,88,"1,296.8"
All cases,Neath Port Talbot,W02000205,Neath Abbey,Abaty Castell-nedd,102,"1,743.6"
All cases,Neath Port Talbot,W02000206,Neath Town,Tref Castell-nedd,81,"1,191.0"
All cases,Neath Port Talbot,W02000207,Cimla,Cimla,99,"1,938.1"
All cases,Neath Port Talbot,W02000208,Skewen & Jersey Marine,Sgiwen a Jersey Marine,228,"2,087.9"
All cases,Neath Port Talbot,W02000209,Glyncorrwg & Blaengwynfi,Glyncorrwg a Blaengwynfi,42,821.9
All cases,Neath Port Talbot,W02000210,Neath South,De Castell-nedd,78,"1,183.1"
All cases,Neath Port Talbot,W02000211,Briton Ferry,Llansawel,109,"1,366.1"
All cases,Neath Port Talbot,W02000212,Cwmafan & Bryn,Cwmafan a Bryn,109,"1,389.8"
All cases,Neath Port Talbot,W02000213,Baglan,Baglan,113,"1,680.3"
All cases,Neath Port Talbot,W02000214,Sandfields,Sandfields,167,"1,692.3"
All cases,Neath Port Talbot,W02000215,Aberafan,Aberafan,136,"1,392.0"
All cases,Neath Port Talbot,W02000216,Port Talbot East,Dwyrain Port Talbot,136,"1,884.7"
All cases,Neath Port Talbot,W02000217,Port Talbot South & Margam,De Port Talbot a Margam,93,"1,395.1"
All cases,Neath Port Talbot,W02000417,Ystalyfera & Gwaun-Cae-Gurwen,Ystalyfera a Gwauncaegurwen,90,860.6
All cases,Newport,W02000347,Caerleon,Caerllion,66,848.2
All cases,Newport,W02000348,Malpas,Malpas,80,"1,020.5"
All cases,Newport,W02000349,Bettws,Betws,96,"1,193.4"
All cases,Newport,W02000350,Langstone & Llan-wern,Langstone a Llan-wern,78,881.4
All cases,Newport,W02000351,Beechwood,Beechwood,62,"1,017.6"
All cases,Newport,W02000352,Shaftesbury & Crindai,Shaftesbury a Chrindai,60,885.6
All cases,Newport,W02000353,St Julians & Barnardtown,Sain Silian a Barnardtown,79,"1,113.8"
All cases,Newport,W02000354,Lawrence Hill,Lawrence Hill,68,"1,173.4"
All cases,Newport,W02000355,Rogerstone,T?-du,136,"1,473.8"
All cases,Newport,W02000356,Ringland,Ringland,54,"1,006.9"
All cases,Newport,W02000357,Maendy,Maendy,110,"1,376.9"
All cases,Newport,W02000358,Ridgeway & Glasllwch,Ridgeway a Glasllwch,71,"1,116.5"
All cases,Newport,W02000359,Victoria & Somerton,Victoria a Somerton,132,"1,113.5"
All cases,Newport,W02000360,Stow Hill,Stow Hill,91,"1,387.4"
All cases,Newport,W02000361,Liswerry & Uskmouth,Llyswyry ac Uskmouth,109,942.3
All cases,Newport,W02000362,Pye Corner & Graig,Pye Corner a Graig,56,887.1
All cases,Newport,W02000363,Gaer,Gaer,73,"1,264.7"
All cases,Newport,W02000364,Pillgwenlly & Docks,Pilgwenlli a'r Dociau,159,"1,798.0"
All cases,Newport,W02000365,Duffryn & Maesglas,Dyffryn a Maesglas,112,"1,367.5"
All cases,Newport,W02000366,Marshfield,Maerun,108,"1,290.8"
All cases,Pembrokeshire,W02000126,Cilgerran & Crymych,Cilgerran a Chrymych,15,176.6
All cases,Pembrokeshire,W02000127,Fishguard,Abergwaun,24,242.4
All cases,Pembrokeshire,W02000128,St Davids & Letterston,Tyddewi a Treletert,26,342.0
All cases,Pembrokeshire,W02000129,"Crundale, Clynderwen & Maenclochog","Crundale, Clunderwen a Maenclochog",41,569.0
All cases,Pembrokeshire,W02000130,Haverfordwest North,Gogledd Hwlffordd,34,478.2
All cases,Pembrokeshire,W02000131,Haverfordwest South,De Hwlffordd,34,475.5
All cases,Pembrokeshire,W02000132,Narberth,Arberth,27,392.9
All cases,Pembrokeshire,W02000133,"Johnston, Broad Haven & St Ishmaels","Johnston, Aber Llydan a Llanisan-yn-Rhos",53,634.0
All cases,Pembrokeshire,W02000134,Neyland,Neyland,47,540.9
All cases,Pembrokeshire,W02000135,Milford Haven East,Dwyrain Aberdaugleddau,23,308.0
All cases,Pembrokeshire,W02000136,Saundersfoot,Saundersfoot,35,412.1
All cases,Pembrokeshire,W02000137,Milford Haven West,Gorllewin Aberdaugleddau,27,353.4
All cases,Pembrokeshire,W02000138,Pembroke Dock,Doc Penfro,49,507.0
All cases,Pembrokeshire,W02000139,Pembroke East & Manorbier,Dwyrain Penfro a Maenorb?r,35,454.7
All cases,Pembrokeshire,W02000140,Pembroke West & Castlemartin,Gorllewin Penfro a Chastellmartin,41,554.5
All cases,Pembrokeshire,W02000141,Tenby & Caldey,Dinbych-y-pysgod ac Ynys B?r,25,411.5
All cases,Powys,W02000097,Llanfyllin & Llanwyddyn,Llanfyllin a Llanwyddyn,49,535.9
All cases,Powys,W02000098,Four Crosses & Guilsfield,Llandysilio a Cegidfa,35,569.6
All cases,Powys,W02000099,Welshpool,Y Trallwng,92,"1,368.0"
All cases,Powys,W02000100,Machynlleth & Banwy,Machynlleth a Banwy,31,492.8
All cases,Powys,W02000101,"Montgomery, Trewern & Berriew","Trefaldwyn, Tre-wern ac Aberriw",26,476.9
All cases,Powys,W02000102,Llanfair Caereinion & Caersws,Llanfair Caereinion a Chaers?s,43,699.3
All cases,Powys,W02000103,"Abermule, Churchstoke & Kerry","Aber-miwl, Ystog a Ceri",18,319.5
All cases,Powys,W02000104,Newtown North,Gogledd-ddwyrain y Drenewydd,50,806.2
All cases,Powys,W02000105,Newtown South,De-orllewin y Drenewydd,25,498.0
All cases,Powys,W02000106,"Llanidloes, Blaen Hafren & Llandinam","Llanidloes, Blaen Hafren a Llandinam",27,415.3
All cases,Powys,W02000107,Knighton & Presteigne,Trefyclo a Llanandras,31,321.1
All cases,Powys,W02000108,"Rhayader, Newbridge-on-Wye & Elan Valley","Rhaeadr Gwy, Y Bontnewydd-ar-Wy a Chwm Elan",41,568.5
All cases,Powys,W02000109,Llandrindod Wells,Llandrindod,12,213.9
All cases,Powys,W02000110,Builth Wells & Llanwrtyd Wells,Llanfair-ym-Muallt a Llanwrtyd,17,254.1
All cases,Powys,W02000111,Hay-on-Wye & Talgarth,Y Gelli Gandryll a Thalgarth,25,294.0
All cases,Powys,W02000113,Brecon,Aberhonddu,60,714.3
All cases,Powys,W02000114,"Crickhowell, Llangynidr & Llangorse","Crucywel, Llangynidr a Syfaddan",36,517.0
All cases,Powys,W02000414,Sennybridge & Talybont-on-Usk,Pontsenni a Thal-y-bont ar Wysg,32,530.4
All cases,Powys,W02000416,Ystradgynlais & Tawe Uchaf,Ystradgynlais a Thawe Uchaf,146,"1,444.8"
All cases,Rhondda Cynon Taf,W02000252,Hirwaun & Rhigos,Hirwaun a'r Rhigos,188,"2,024.8"
All cases,Rhondda Cynon Taf,W02000253,Aberdare North & Llwydcoed,Gogledd Aberdâr a Llwydcoed,194,"2,830.9"
All cases,Rhondda Cynon Taf,W02000254,Aberdare West,Gorllewin Aberdâr,142,"1,825.9"
All cases,Rhondda Cynon Taf,W02000255,Aberdare East & Cwm-bach,Dwyrain Aberdâr a Chwm-bach,190,"2,743.7"
All cases,Rhondda Cynon Taf,W02000256,Aberaman,Aberaman,261,"2,570.9"
All cases,Rhondda Cynon Taf,W02000257,Mountain Ash,Aberpennar,183,"2,469.6"
All cases,Rhondda Cynon Taf,W02000258,Treherbert,Treherbert,210,"3,582.4"
All cases,Rhondda Cynon Taf,W02000259,Penrhiw-ceibr,Penrhiw-ceibr,270,"4,537.8"
All cases,Rhondda Cynon Taf,W02000260,Ferndale & Maerdy,Glynrhedynog a Maerdy,153,"2,668.3"
All cases,Rhondda Cynon Taf,W02000261,Treorchy,Treorci,236,"3,068.5"
All cases,Rhondda Cynon Taf,W02000262,Pentre,Pentre,190,"3,589.6"
All cases,Rhondda Cynon Taf,W02000263,Abercynon,Abercynon,247,"3,804.7"
All cases,Rhondda Cynon Taf,W02000264,Tylorstown,Tylorstown,200,"3,377.2"
All cases,Rhondda Cynon Taf,W02000265,Ystrad & Llwynypia,Ystrad a Llwynypia,281,"3,040.8"
All cases,Rhondda Cynon Taf,W02000266,Glyn-coch & Ynys-y-bwl,Glyn-coch ac Ynys-y-bwl,122,"1,606.3"
All cases,Rhondda Cynon Taf,W02000267,Tonypandy West & Clydach Vale,Gorllewin Tonypandy a Cwmclydach,231,"3,537.0"
