Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
All cases,Caerphilly,W02000293,Bargoed,Bargoed,36,583.0
All cases,Caerphilly,W02000294,"North Blackwood, Argoed & Markham","Gogledd Coed-duon, Argoed a Markham",46,810.9
All cases,Caerphilly,W02000295,Oakdale & Pen-twyn,Oakdale a Phen-twyn,93,958.6
All cases,Caerphilly,W02000296,Pengam & Cefn Fforest,Pengam a Chefn Fforest,84,"1,084.3"
All cases,Caerphilly,W02000297,St Cattwg,St Cattwg,81,"1,065.1"
All cases,Caerphilly,W02000298,Blackwood,Coed-duon,59,802.7
All cases,Caerphilly,W02000299,Newbridge,Trecelyn,48,717.5
All cases,Caerphilly,W02000300,Pontllan-fraith,Pontllan-fraith,68,790.5
All cases,Caerphilly,W02000301,Hengoed & Maesycwmer,Hengoed a Maesycwmer,109,"1,345.3"
All cases,Caerphilly,W02000302,Ystrad Mynach & Nelson,Ystrad Mynach a Nelson,123,"1,196.7"
All cases,Caerphilly,W02000303,Crosskeys North & Abercarn,Gogledd Crosskeys ac Abercarn,55,756.1
All cases,Caerphilly,W02000304,Crosskeys South & Ynysddu,De Crosskeys ac Ynys-ddu,58,995.2
All cases,Caerphilly,W02000305,Risca East,Dwyrain Rhisga,56,891.4
All cases,Caerphilly,W02000306,Risca West,Gorllewin Rhisga,65,"1,253.6"
All cases,Caerphilly,W02000307,Aber Valley,Cwm Aber,130,"1,910.6"
All cases,Caerphilly,W02000308,Llanbradach & Penyrheol,Llanbradach a Phenyrheol,122,"1,333.9"
All cases,Caerphilly,W02000309,Bedwas & Trethomas,Bedwas a Thretomas,118,"1,726.9"
All cases,Caerphilly,W02000310,Machen,Machen,59,"1,078.6"
All cases,Caerphilly,W02000311,Caerphilly East,Dwyrain Caerffili,147,"1,493.1"
All cases,Caerphilly,W02000312,Caerphilly West,Gorllewin Caerffili,100,"1,329.8"
All cases,Caerphilly,W02000313,Caerphilly South,De Caerffili,174,"1,627.7"
All cases,Cardiff,W02000367,Lisvane,Llys-faen,84,"1,446.3"
All cases,Cardiff,W02000368,Thornhill,Y Ddraenen,67,"1,155.8"
All cases,Cardiff,W02000369,Pontprennau,Pontprennau,128,"1,465.0"
All cases,Cardiff,W02000370,Rhiwbina & Pant-mawr,Rhiwbeina a Phant-mawr,66,"1,002.4"
All cases,Cardiff,W02000371,Llanishen,Llanisien,121,"1,258.8"
All cases,Cardiff,W02000372,"Radyr, Morganstown & Gwaelod-y-garth","Radur, Pentre-poeth a Gwaelod-y-garth",88,"1,081.9"
All cases,Cardiff,W02000373,Llanrumney North,Gogledd Llanrhymni,67,968.8
All cases,Cardiff,W02000374,Cyncoed North,Gogledd Cyncoed,68,"1,146.7"
All cases,Cardiff,W02000375,Pentwyn,Pentwyn,91,"1,240.0"
All cases,Cardiff,W02000376,Tongwynlais & Coryton,Tongwynlais a Coryton,85,"1,207.4"
All cases,Cardiff,W02000377,Pwll-mawr & St Mellons East,Pwll-mawr a Dwyrain Llaneirwg,133,"1,789.8"
All cases,Cardiff,W02000378,Rhiwbina Village,Pentref Rhiwbeina,83,"1,112.6"
All cases,Cardiff,W02000379,St Mellons West,Gorllewin Llaneirwg,68,"1,046.5"
All cases,Cardiff,W02000380,"Creigiau, Pentyrch & St Fagans","Creigiau, Pen-tyrch a Sain Ffagan",118,"1,635.9"
All cases,Cardiff,W02000381,Llanrumney South,De Llanrhymni,91,"1,381.3"
All cases,Cardiff,W02000382,Trowbridge,Trowbridge,95,"1,529.8"
All cases,Cardiff,W02000383,Llanedeyrn,Llanedern,98,"1,349.3"
All cases,Cardiff,W02000384,Heath,Y Mynydd Bychan,89,"1,552.4"
All cases,Cardiff,W02000385,Cyncoed South & Roath Park,De Cyncoed a Pharc y Rhath,146,"1,909.2"
All cases,Cardiff,W02000386,Whitchurch,Yr Eglwys Newydd,90,"1,133.4"
All cases,Cardiff,W02000387,Birchgrove,Llwynbedw,102,"1,662.3"
All cases,Cardiff,W02000388,Rumney,Tredelerch,89,"1,511.5"
All cases,Cardiff,W02000389,Llandaf North,Ystum Taf,108,"1,243.1"
All cases,Cardiff,W02000390,Pen-y-lan North,Gogledd Pen-y-lan,178,"2,751.2"
All cases,Cardiff,W02000391,Gabalfa,Gabalfa,598,"6,084.7"
All cases,Cardiff,W02000392,Llandaf & Danescourt,Llandaf a Danescourt,137,"1,543.7"
All cases,Cardiff,W02000393,Fairwater North,Gogledd y Tyllgoed,73,"1,100.1"
All cases,Cardiff,W02000394,Cathays North,Gogledd Cathays,295,"3,128.3"
All cases,Cardiff,W02000395,Pen-y-lan South,De Pen-y-lan,89,"1,260.3"
All cases,Cardiff,W02000396,Roath,Y Rhath,138,"1,785.3"
All cases,Cardiff,W02000397,Fairwater South,De'r Tyllgoed,90,"1,397.9"
All cases,Cardiff,W02000398,Cathays South & Bute Park,De Cathays a Pharc Biwt,476,"3,758.4"
All cases,Cardiff,W02000399,Plasnewydd,Plasnewydd,144,"1,396.7"
All cases,Cardiff,W02000400,Pontcanna,Pontcanna,89,"1,335.3"
All cases,Cardiff,W02000401,Victoria Park,Parc Victoria,88,"1,460.3"
All cases,Cardiff,W02000402,Adamsdown,Adamsdown,127,"1,051.9"
All cases,Cardiff,W02000403,Tremorfa & Pengam,Tremorfa a Phengam,118,"1,575.0"
All cases,Cardiff,W02000404,Splott,Y Sblot,69,"1,119.2"
All cases,Cardiff,W02000405,Ely East,Dwyrain Trelái,69,888.0
All cases,Cardiff,W02000406,Canton,Treganna,124,"1,347.2"
All cases,Cardiff,W02000407,Caerau East,Dwyrain Caerau,95,"1,381.6"
All cases,Cardiff,W02000408,South Riverside,De Glanyrafon,99,"1,332.1"
All cases,Cardiff,W02000409,Ely West,Gorllewin Trelái,72,"1,170.0"
All cases,Cardiff,W02000410,Grangetown North,Gogledd Grangetown,111,"1,238.3"
All cases,Cardiff,W02000411,Caerau West,Gorllewin Caerau,97,"1,436.8"
All cases,Cardiff,W02000412,Grangetown South,De Grangetown,73,"1,056.7"
All cases,Cardiff,W02000422,Cardiff Bay,Bae Caerdydd,91,950.0
All cases,Cardiff,W02000423,Butetown,Tre-biwt,139,"1,286.2"
All cases,Carmarthenshire,W02000142,Llanfihangel-ar-arth & Llanybydder,Llanfihangel-ar-arth a Llanybydder,16,281.7
All cases,Carmarthenshire,W02000143,"Llandovery, Cil-y-cwm & Cynwyl Gaeo","Llanymddyfri, Cil-y-cwm a Chynwyl Gaeo",38,683.9
All cases,Carmarthenshire,W02000144,"Tre-lech, Cenarth & Llangeler","Tre-lech, Cenarth a Llangeler",22,288.1
All cases,Carmarthenshire,W02000145,"Llandeilo, Llangadog & Maenordeilo","Llandeilo, Llangadog a Maenordeilo",34,472.3
All cases,Carmarthenshire,W02000146,"Abergwili, Llanegwad & Carmel","Abergwili, Llanegwad a Charmel",40,600.7
All cases,Carmarthenshire,W02000147,Carmarthen West & Cynwyl Elfed,Gorllewin Caerfyrddin a Chynwyl Elfed,47,545.3
All cases,Carmarthenshire,W02000148,Carmarthen North,Gogledd Caerfyrddin,37,718.9
All cases,Carmarthenshire,W02000149,Carmarthen South & Llangynnwr,De Caerfyrddin a Llangynnwr,47,728.8
All cases,Carmarthenshire,W02000151,"Brynaman, Y Garnant & Glanaman","Brynaman, Y Garnant a Glanaman",40,543.0
All cases,Carmarthenshire,W02000152,Llandybie & Saron,Llandybïe a Saron,110,"1,285.9"
All cases,Carmarthenshire,W02000153,"Llanddarog, Llangyndeyrn & Ferryside","Llanddarog, Llangyndeyrn a Glanyfferi",61,736.0
All cases,Carmarthenshire,W02000154,Ammanford & Betws,Rhydaman a Betws,42,530.0
All cases,Carmarthenshire,W02000156,"Llan-non, Cross Hands & Pen-y-groes","Llan-non, Cross Hands a Phen-y-groes",70,831.7
All cases,Carmarthenshire,W02000157,Glyn & Pontyberem,Glyn a Phontyberem,65,671.5
All cases,Carmarthenshire,W02000158,Yr Hendy & T?-croes,Yr Hendy a Th?-croes,52,858.5
All cases,Carmarthenshire,W02000159,Cydweli & Trimsaran,Cydweli a Thrimsaran,31,501.9
All cases,Carmarthenshire,W02000160,Swiss Valley & Llangennech,Dyffryn y Swistir a Llangennech,100,"1,306.7"
All cases,Carmarthenshire,W02000161,Dafen & Felin-foel,Dafen a Felin-foel,97,"1,735.9"
All cases,Carmarthenshire,W02000162,Pembrey & Burry Port,Pen-bre a Phorth Tywyn,52,625.5
All cases,Carmarthenshire,W02000163,Llanelli North,Gogledd Llanelli,80,"1,465.2"
All cases,Carmarthenshire,W02000164,Llanelli West,Gorllewin Llanelli,76,"1,030.2"
All cases,Carmarthenshire,W02000165,Llanelli Bigyn,Llanelli Bigyn,83,"1,232.0"
All cases,Carmarthenshire,W02000166,Bynea & Llwynhendy,Bynea a Llwynhendy,148,"1,637.3"
All cases,Carmarthenshire,W02000167,Llanelli South,De Llanelli,103,961.5
All cases,Carmarthenshire,W02000418,"Whitland, Laugharne & Llansteffan","Hendy-gwyn ar Daf, Lacharn a Llansteffan",52,416.6
All cases,Ceredigion,W02000116,Borth & Bont-goch,Y Borth a Bont-goch,30,403.2
All cases,Ceredigion,W02000117,Aberystwyth North,Gogledd Aberystwyth,52,588.6
All cases,Ceredigion,W02000118,Aberystwyth South,De Aberystwyth,17,254.0
All cases,Ceredigion,W02000120,Aberaeron & Llanrhystud,Aberaeron a Llanrhystud,14,197.3
All cases,Ceredigion,W02000122,New Quay & Penbryn,Ceinewydd a Phenbryn,14,213.0
All cases,Ceredigion,W02000123,Lampeter & Llanfihangel Ystrad,Llanbedr Pont Steffan a Llanfihangel Ystrad,15,182.0
All cases,Ceredigion,W02000124,Cardigan & Aber-porth,Aberteifi ac Aber-porth,12,135.2
All cases,Ceredigion,W02000125,"Beulah, Troed-yr-aur & Llandysul","Beulah, Troed-yr-aur a Llandysul",15,203.0
All cases,Ceredigion,W02000421,"Rheidol, Ystwyth & Caron","Rheidol, Ystwyth a Caron",25,216.5
All cases,Conwy,W02000027,Llandudno Town & Gogarth,Tref Llandudno a Gogarth,102,"1,151.4"
All cases,Conwy,W02000028,Llandudno South,De Llandudno,102,"1,456.1"
All cases,Conwy,W02000029,Penrhyn Bay,Bae Penrhyn,95,"1,528.1"
All cases,Conwy,W02000030,Rhos-on-Sea,Llandrillo-yn-Rhos,67,"1,114.8"
All cases,Conwy,W02000031,Kinmel Bay & Towyn,Bae Cinmel a Thowyn,141,"1,688.4"
All cases,Conwy,W02000032,Llandudno Junction North & Deganwy,Gogledd Cyffordd Llandudno a Deganwy,115,"1,195.8"
All cases,Conwy,W02000033,Colwyn Bay North,Gogledd Bae Colwyn,94,"1,515.4"
All cases,Conwy,W02000034,Upper Colwyn Bay,Bae Colwyn Uchaf,98,"1,291.7"
All cases,Conwy,W02000035,Old Colwyn & Llanddulas,Hen Golwyn a Llanddulas,81,935.9
All cases,Conwy,W02000036,Abergele,Abergele,97,892.6
All cases,Conwy,W02000037,Llandudno Junction South & Llasanffraid Glan Conwy,De Cyffordd Llandudno a Llasanffraid Glan Conwy,66,899.3
All cases,Conwy,W02000038,Conwy & Afon Roe,Conwy a Afon Ro,63,882.7
All cases,Conwy,W02000039,Llanfairfechan & Penmaenmawr,Llanfairfechan a Penmaenmawr,63,807.3
All cases,Conwy,W02000040,"Betws-yn-Rhos, Llangernyw & Llansannan","Betws-yn-Rhos, Llangernyw a Llansannan",54,776.5
All cases,Conwy,W02000041,Llanrwst & Betws-y-coed,Llanrwst a Betws-y-coed,56,651.3
All cases,Denbighshire,W02000042,Prestatyn North,Gogledd Prestatyn,84,"1,446.8"
All cases,Denbighshire,W02000043,Prestatyn Central & East,Canol a Dwyrain Prestatyn,86,"1,644.4"
All cases,Denbighshire,W02000044,Prestatyn South,De Prestatyn,78,"1,499.1"
All cases,Denbighshire,W02000045,Rhyl North,Gogledd y Rhyl,177,"1,856.7"
All cases,Denbighshire,W02000047,Rhyl South West,De-orllewin y Rhyl,89,"1,616.7"
All cases,Denbighshire,W02000049,Dyserth & Tremeirchion,Dyserth a Thremeirchion,63,970.1
All cases,Denbighshire,W02000050,Rhuddlan & Bodelwyddan,Rhuddlan a Bodelwyddan,93,"1,451.5"
All cases,Denbighshire,W02000051,St Asaph & Trefnant,Llanelwy a Threfnant,62,"1,156.7"
All cases,Denbighshire,W02000052,Denbigh West,Gorllewin Dinbych,93,"1,778.2"
All cases,Denbighshire,W02000053,Denbigh East & Pentre Llanrhaeadr,Dwyrain Dinbych a Phentre Llanrhaeadr,115,"1,745.9"
All cases,Denbighshire,W02000054,Llandyrnog & Llanarmon-yn-Iâl,Llandyrnog a Llanarmon-yn-Iâl,69,"1,127.6"
All cases,Denbighshire,W02000055,Ruthin,Rhuthun,65,"1,154.9"
All cases,Denbighshire,W02000056,"Corwen, Llanelidan & Efenechdyd","Corwen, Llanelidan ac Efenechdyd",37,700.1
All cases,Denbighshire,W02000057,Llangollen & Llandrillo,Llangollen a Llandrillo,62,968.0
All cases,Denbighshire,W02000419,Rhyl East,Dwyrain y Rhyl,136,"1,247.2"
All cases,Flintshire,W02000058,"Gronant, Ffynnongroyw & Trelawnyd","Gronant, Ffynnongroyw a Threlawnyd",64,"1,282.8"
All cases,Flintshire,W02000059,Mostyn & Holway,Mostyn a Holway,64,961.4
All cases,Flintshire,W02000060,Holywell & Bagillt,Treffynnon a Bagillt,141,"1,290.7"
All cases,Flintshire,W02000061,Flint North East,Gogledd-ddwyrain y Fflint,81,"1,166.6"
All cases,Flintshire,W02000062,Flint South West,De-orllewin y Fflint,99,"1,593.9"
All cases,Flintshire,W02000063,"Caerwys, Halkyn & Nannerch","Caerwys, Helygain a Nannerch",74,912.2
All cases,Flintshire,W02000064,Connah's Quay North,Gogledd Cei Connah,38,622.1
All cases,Flintshire,W02000065,Connah's Quay Wepre,Cei Connah Gwepra,77,"1,048.5"
All cases,Flintshire,W02000066,Shotton & Garden City,Shotton a Garden City,114,"1,125.9"
All cases,Flintshire,W02000067,Connah's Quay South & Northop Hall,De Cei Connah a Phentre-moch,67,"1,008.1"
All cases,Flintshire,W02000068,Queensferry & Sandycroft,Queensferry a Sandycroft,43,772.8
All cases,Flintshire,W02000069,"Buckley North, Northop & Sychdyn","Gogledd Bwcle, Llaneurgain a Sychdyn",74,"1,151.6"
All cases,Flintshire,W02000070,Ewloe & Hawarden,Ewloe a Phenarlâg,129,"1,187.0"
All cases,Flintshire,W02000071,New Brighton & Mynyddisa,New Brighton a Mynyddisa,72,999.4
All cases,Flintshire,W02000072,Broughton & Saltney,Brychdyn a Saltney,117,974.8
All cases,Flintshire,W02000073,Mold,Yr Wyddgrug,154,"1,521.3"
All cases,Flintshire,W02000074,Buckley South,De Bwcle,103,"1,020.8"
All cases,Flintshire,W02000075,Pen-y-ffordd & Higher Kinnerton,Pen-y-ffordd a Higher Kinnerton,74,"1,205.4"
All cases,Flintshire,W02000076,"Leeswood, Treuddyn & Gwernaffield","Coed-llai, Treuddyn a'r Waun",88,"1,183.8"
All cases,Flintshire,W02000077,Hope,Yr Hôb,63,"1,017.8"
All cases,Gwynedd,W02000010,Bangor City,Dinas Bangor,221,"2,303.5"
All cases,Gwynedd,W02000011,Bangor South,De Bangor,125,"1,500.4"
All cases,Gwynedd,W02000012,Bethesda,Bethesda,73,850.2
All cases,Gwynedd,W02000013,Bethel & Llanrug,Bethel a Llanrug,53,772.9
All cases,Gwynedd,W02000014,Llanberis & Deiniolen,Llanberis a Deiniolen,78,"1,074.5"
All cases,Gwynedd,W02000015,Caernarfon East,Dwyrain Caernarfon,74,867.5
All cases,Gwynedd,W02000016,Caernarfon West & Waunfawr,Gorllewin Caernarfon a Waunfawr,42,627.6
All cases,Gwynedd,W02000017,"Pen-y-groes, Tal-y-sarn & Dyffryn Nantlle","Pen-y-groes, Tal-y-sarn a Dyffryn Nantlle",43,540.4
All cases,Gwynedd,W02000018,Blaenau Ffestiniog & Trawsfynydd,Blaenau Ffestiniog a Thrawsfynydd,31,477.6
All cases,Gwynedd,W02000019,Porthmadog,Porthmadog,30,427.3
All cases,Gwynedd,W02000020,Cricieth & Llanaelhaearn,Cricieth a Llanaelhaearn,42,605.8
All cases,Gwynedd,W02000021,Pwllheli & Morfa Nefyn,Pwllheli a Morfa Nefyn,88,"1,045.1"
All cases,Gwynedd,W02000022,Harlech & Llanbedr,Harlech a Llanbedr,23,386.9
All cases,Gwynedd,W02000023,Abersoch & Aberdaron,Abersoch ac Aberdaron,45,765.8
All cases,Gwynedd,W02000024,Bala & Mawddwy,Y Bala a Mawddwy,19,316.5
All cases,Gwynedd,W02000025,Barmouth & Dolgellau,Y Bermo a Dolgellau,18,272.0
All cases,Gwynedd,W02000026,Tywyn & Llangelynnin,Tywyn a Llangelynnin,39,523.7
All cases,Merthyr Tydfil,W02000284,Dowlais,Dowlais,306,"3,183.2"
All cases,Merthyr Tydfil,W02000285,"Cefncoedycymer, Heolgerrig & Park","Cefncoedycymer, Heolgerrig a Pharc",200,"2,301.0"
All cases,Merthyr Tydfil,W02000286,Gelli-deg & Town,Gelli-deg a'r Dref,144,"2,047.5"
All cases,Merthyr Tydfil,W02000287,Pentre-bach & Mountain Hare,Pentre-bach a Mountain Hare,227,"2,681.9"
All cases,Merthyr Tydfil,W02000288,"Merthyr Vale, Troed-y-rhiw & Bedlinog","Ynysowen, Troed-y-rhiw a Bedlinog",208,"2,575.2"
All cases,Merthyr Tydfil,W02000289,Treharris & Trelewis,Treharris a Trelewis,130,"1,488.1"
All cases,Merthyr Tydfil,W02000415,"Gurnos, Trefechan & Pontsticill","Gurnos, Trefechan a Phontsticill",155,"1,596.1"
All cases,Monmouthshire,W02000336,Abergavenny South & Crucorney,De'r Fenni a Chrucornau,117,"1,401.7"
All cases,Monmouthshire,W02000337,Abergavenny North,Gogledd y Fenni,63,821.8
All cases,Monmouthshire,W02000338,Gilwern & Llanfoist,Gilwern a Llan-ffwyst,107,"1,249.1"
All cases,Monmouthshire,W02000339,Monmouth & Wyesham,Trefynwy a Wyesham,43,381.3
All cases,Monmouthshire,W02000340,Rhaglan & Llantilio Crossenny,Rhaglan a Llandeilo Gresynni,28,382.8
All cases,Monmouthshire,W02000341,"Usk, Goytre & Llangybi Fawr","Brynbuga, Penperlleni a Llangybi Fawr",73,850.9
All cases,Monmouthshire,W02000342,Chepstow North & Trellech,Gogledd Cas-gwent a Thryleg,40,412.7
All cases,Monmouthshire,W02000343,Chepstow South,De Cas-gwent,42,487.9
All cases,Monmouthshire,W02000344,Caldicot North & Caer-went,Gogledd Cil-y-coed a Chaer-went,31,364.8
All cases,Monmouthshire,W02000345,Caldicot South,De Cil-y-coed,38,463.6
All cases,Monmouthshire,W02000346,Magor & Rogiet,Magwyr a Rogiet,45,573.6
All cases,Neath Port Talbot,W02000200,Dulais Valley,Cwmdulais,45,860.4
All cases,Neath Port Talbot,W02000201,Glynneath,Glyn-nedd,78,"1,481.8"
All cases,Neath Port Talbot,W02000202,Pontardawe,Pontardawe,105,854.4
All cases,Neath Port Talbot,W02000203,Aberdulais & Resolfen,Aberdulais a Resolfen,55,804.3
All cases,Neath Port Talbot,W02000204,Cadoxton & Bryn-coch,Llangatwg a Bryn-coch,56,825.2
All cases,Neath Port Talbot,W02000205,Neath Abbey,Abaty Castell-nedd,83,"1,418.8"
All cases,Neath Port Talbot,W02000206,Neath Town,Tref Castell-nedd,63,926.3
All cases,Neath Port Talbot,W02000207,Cimla,Cimla,79,"1,546.6"
All cases,Neath Port Talbot,W02000208,Skewen & Jersey Marine,Sgiwen a Jersey Marine,172,"1,575.1"
All cases,Neath Port Talbot,W02000209,Glyncorrwg & Blaengwynfi,Glyncorrwg a Blaengwynfi,31,606.7
All cases,Neath Port Talbot,W02000210,Neath South,De Castell-nedd,61,925.2
All cases,Neath Port Talbot,W02000211,Briton Ferry,Llansawel,86,"1,077.8"
All cases,Neath Port Talbot,W02000212,Cwmafan & Bryn,Cwmafan a Bryn,85,"1,083.8"
All cases,Neath Port Talbot,W02000213,Baglan,Baglan,72,"1,070.6"
All cases,Neath Port Talbot,W02000214,Sandfields,Sandfields,131,"1,327.5"
All cases,Neath Port Talbot,W02000215,Aberafan,Aberafan,110,"1,125.9"
All cases,Neath Port Talbot,W02000216,Port Talbot East,Dwyrain Port Talbot,119,"1,649.1"
All cases,Neath Port Talbot,W02000217,Port Talbot South & Margam,De Port Talbot a Margam,68,"1,020.1"
All cases,Neath Port Talbot,W02000417,Ystalyfera & Gwaun-Cae-Gurwen,Ystalyfera a Gwauncaegurwen,78,745.8
All cases,Newport,W02000347,Caerleon,Caerllion,51,655.4
All cases,Newport,W02000348,Malpas,Malpas,65,829.2
All cases,Newport,W02000349,Bettws,Betws,88,"1,094.0"
All cases,Newport,W02000350,Langstone & Llan-wern,Langstone a Llan-wern,63,711.9
All cases,Newport,W02000351,Beechwood,Beechwood,54,886.3
All cases,Newport,W02000352,Shaftesbury & Crindai,Shaftesbury a Chrindai,52,767.5
All cases,Newport,W02000353,St Julians & Barnardtown,Sain Silian a Barnardtown,76,"1,071.5"
All cases,Newport,W02000354,Lawrence Hill,Lawrence Hill,59,"1,018.1"
All cases,Newport,W02000355,Rogerstone,T?-du,115,"1,246.2"
All cases,Newport,W02000356,Ringland,Ringland,49,913.7
All cases,Newport,W02000357,Maendy,Maendy,98,"1,226.7"
All cases,Newport,W02000358,Ridgeway & Glasllwch,Ridgeway a Glasllwch,63,990.7
All cases,Newport,W02000359,Victoria & Somerton,Victoria a Somerton,115,970.1
All cases,Newport,W02000360,Stow Hill,Stow Hill,81,"1,234.9"
All cases,Newport,W02000361,Liswerry & Uskmouth,Llyswyry ac Uskmouth,98,847.2
All cases,Newport,W02000362,Pye Corner & Graig,Pye Corner a Graig,45,712.8
All cases,Newport,W02000363,Gaer,Gaer,67,"1,160.8"
All cases,Newport,W02000364,Pillgwenlly & Docks,Pilgwenlli a'r Dociau,141,"1,594.5"
All cases,Newport,W02000365,Duffryn & Maesglas,Dyffryn a Maesglas,98,"1,196.6"
All cases,Newport,W02000366,Marshfield,Maerun,93,"1,111.5"
All cases,Pembrokeshire,W02000126,Cilgerran & Crymych,Cilgerran a Chrymych,15,176.6
All cases,Pembrokeshire,W02000127,Fishguard,Abergwaun,23,232.3
All cases,Pembrokeshire,W02000128,St Davids & Letterston,Tyddewi a Treletert,24,315.7
All cases,Pembrokeshire,W02000129,"Crundale, Clynderwen & Maenclochog","Crundale, Clunderwen a Maenclochog",40,555.2
All cases,Pembrokeshire,W02000130,Haverfordwest North,Gogledd Hwlffordd,31,436.0
All cases,Pembrokeshire,W02000131,Haverfordwest South,De Hwlffordd,33,461.5
All cases,Pembrokeshire,W02000132,Narberth,Arberth,26,378.3
All cases,Pembrokeshire,W02000133,"Johnston, Broad Haven & St Ishmaels","Johnston, Aber Llydan a Llanisan-yn-Rhos",49,586.2
All cases,Pembrokeshire,W02000134,Neyland,Neyland,44,506.3
All cases,Pembrokeshire,W02000135,Milford Haven East,Dwyrain Aberdaugleddau,23,308.0
All cases,Pembrokeshire,W02000136,Saundersfoot,Saundersfoot,34,400.3
All cases,Pembrokeshire,W02000137,Milford Haven West,Gorllewin Aberdaugleddau,26,340.3
All cases,Pembrokeshire,W02000138,Pembroke Dock,Doc Penfro,46,475.9
All cases,Pembrokeshire,W02000139,Pembroke East & Manorbier,Dwyrain Penfro a Maenorb?r,32,415.7
All cases,Pembrokeshire,W02000140,Pembroke West & Castlemartin,Gorllewin Penfro a Chastellmartin,40,541.0
All cases,Pembrokeshire,W02000141,Tenby & Caldey,Dinbych-y-pysgod ac Ynys B?r,23,378.6
All cases,Powys,W02000097,Llanfyllin & Llanwyddyn,Llanfyllin a Llanwyddyn,46,503.1
All cases,Powys,W02000098,Four Crosses & Guilsfield,Llandysilio a Cegidfa,31,504.5
All cases,Powys,W02000099,Welshpool,Y Trallwng,92,"1,368.0"
All cases,Powys,W02000100,Machynlleth & Banwy,Machynlleth a Banwy,20,317.9
All cases,Powys,W02000101,"Montgomery, Trewern & Berriew","Trefaldwyn, Tre-wern ac Aberriw",23,421.9
All cases,Powys,W02000102,Llanfair Caereinion & Caersws,Llanfair Caereinion a Chaers?s,36,585.5
All cases,Powys,W02000103,"Abermule, Churchstoke & Kerry","Aber-miwl, Ystog a Ceri",17,301.7
All cases,Powys,W02000104,Newtown North,Gogledd-ddwyrain y Drenewydd,33,532.1
All cases,Powys,W02000105,Newtown South,De-orllewin y Drenewydd,20,398.4
All cases,Powys,W02000106,"Llanidloes, Blaen Hafren & Llandinam","Llanidloes, Blaen Hafren a Llandinam",27,415.3
All cases,Powys,W02000107,Knighton & Presteigne,Trefyclo a Llanandras,21,217.5
All cases,Powys,W02000108,"Rhayader, Newbridge-on-Wye & Elan Valley","Rhaeadr Gwy, Y Bontnewydd-ar-Wy a Chwm Elan",30,416.0
All cases,Powys,W02000109,Llandrindod Wells,Llandrindod,10,178.3
All cases,Powys,W02000110,Builth Wells & Llanwrtyd Wells,Llanfair-ym-Muallt a Llanwrtyd,17,254.1
All cases,Powys,W02000111,Hay-on-Wye & Talgarth,Y Gelli Gandryll a Thalgarth,24,282.3
All cases,Powys,W02000113,Brecon,Aberhonddu,57,678.6
All cases,Powys,W02000114,"Crickhowell, Llangynidr & Llangorse","Crucywel, Llangynidr a Syfaddan",26,373.4
All cases,Powys,W02000414,Sennybridge & Talybont-on-Usk,Pontsenni a Thal-y-bont ar Wysg,30,497.3
All cases,Powys,W02000416,Ystradgynlais & Tawe Uchaf,Ystradgynlais a Thawe Uchaf,131,"1,296.4"
All cases,Rhondda Cynon Taf,W02000252,Hirwaun & Rhigos,Hirwaun a'r Rhigos,150,"1,615.5"
All cases,Rhondda Cynon Taf,W02000253,Aberdare North & Llwydcoed,Gogledd Aberdâr a Llwydcoed,147,"2,145.0"
All cases,Rhondda Cynon Taf,W02000254,Aberdare West,Gorllewin Aberdâr,112,"1,440.1"
All cases,Rhondda Cynon Taf,W02000255,Aberdare East & Cwm-bach,Dwyrain Aberdâr a Chwm-bach,152,"2,194.9"
All cases,Rhondda Cynon Taf,W02000256,Aberaman,Aberaman,218,"2,147.4"
All cases,Rhondda Cynon Taf,W02000257,Mountain Ash,Aberpennar,129,"1,740.9"
All cases,Rhondda Cynon Taf,W02000258,Treherbert,Treherbert,188,"3,207.1"
All cases,Rhondda Cynon Taf,W02000259,Penrhiw-ceibr,Penrhiw-ceibr,182,"3,058.8"
All cases,Rhondda Cynon Taf,W02000260,Ferndale & Maerdy,Glynrhedynog a Maerdy,130,"2,267.2"
All cases,Rhondda Cynon Taf,W02000261,Treorchy,Treorci,202,"2,626.4"
All cases,Rhondda Cynon Taf,W02000262,Pentre,Pentre,160,"3,022.9"
All cases,Rhondda Cynon Taf,W02000263,Abercynon,Abercynon,182,"2,803.5"
All cases,Rhondda Cynon Taf,W02000264,Tylorstown,Tylorstown,179,"3,022.6"
All cases,Rhondda Cynon Taf,W02000265,Ystrad & Llwynypia,Ystrad a Llwynypia,234,"2,532.2"
All cases,Rhondda Cynon Taf,W02000266,Glyn-coch & Ynys-y-bwl,Glyn-coch ac Ynys-y-bwl,101,"1,329.8"
All cases,Rhondda Cynon Taf,W02000267,Tonypandy West & Clydach Vale,Gorllewin Tonypandy a Cwmclydach,207,"3,169.5"
All cases,Rhondda Cynon Taf,W02000268,Porth East & Ynys-hir,Dwyrain Porth ac Ynys-hir,268,"2,928.6"
All cases,Rhondda Cynon Taf,W02000269,Tonypandy East,Dwyrain Tonypandy,198,"2,317.7"
All cases,Rhondda Cynon Taf,W02000270,Pontypridd East & Cilfynydd,Dwyrain Pontypridd a Chilfynydd,108,"1,618.9"
All cases,Rhondda Cynon Taf,W02000271,Porth West,Gorllewin Porth,110,"1,906.1"
