Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
All cases,Bridgend,W02000233,Brackla West,Gorllewin Bracla,114,"1,783.5"
All cases,Bridgend,W02000234,Broadlands,Broadlands,181,"1,630.9"
All cases,Bridgend,W02000235,Porthcawl West,Gorllewin Porthcawl,177,"1,966.9"
All cases,Bridgend,W02000236,Porthcawl East,Dwyrain Porthcawl,129,"1,819.5"
All cases,Caerphilly,W02000290,"Rhymney, Pontlottyn & Abertysswg","Rhymni, Pontlotyn a Abertyswg",208,"2,342.3"
All cases,Caerphilly,W02000291,New Tredegar & Darran Valley,Tredegar Newydd a Chwm Darran,239,"3,264.1"
All cases,Caerphilly,W02000292,Aberbargoed & Gilfach,Aberbargoed a Gilfach,134,"2,206.9"
All cases,Caerphilly,W02000293,Bargoed,Bargoed,115,"1,862.3"
All cases,Caerphilly,W02000294,"North Blackwood, Argoed & Markham","Gogledd Coed-duon, Argoed a Markham",95,"1,674.6"
All cases,Caerphilly,W02000295,Oakdale & Pen-twyn,Oakdale a Phen-twyn,159,"1,638.8"
All cases,Caerphilly,W02000296,Pengam & Cefn Fforest,Pengam a Chefn Fforest,168,"2,168.6"
All cases,Caerphilly,W02000297,St Cattwg,St Cattwg,204,"2,682.4"
All cases,Caerphilly,W02000298,Blackwood,Coed-duon,119,"1,619.0"
All cases,Caerphilly,W02000299,Newbridge,Trecelyn,96,"1,435.0"
All cases,Caerphilly,W02000300,Pontllan-fraith,Pontllan-fraith,140,"1,627.5"
All cases,Caerphilly,W02000301,Hengoed & Maesycwmer,Hengoed a Maesycwmer,259,"3,196.7"
All cases,Caerphilly,W02000302,Ystrad Mynach & Nelson,Ystrad Mynach a Nelson,259,"2,519.9"
All cases,Caerphilly,W02000303,Crosskeys North & Abercarn,Gogledd Crosskeys ac Abercarn,93,"1,278.5"
All cases,Caerphilly,W02000304,Crosskeys South & Ynysddu,De Crosskeys ac Ynys-ddu,104,"1,784.5"
All cases,Caerphilly,W02000305,Risca East,Dwyrain Rhisga,102,"1,623.7"
All cases,Caerphilly,W02000306,Risca West,Gorllewin Rhisga,96,"1,851.5"
All cases,Caerphilly,W02000307,Aber Valley,Cwm Aber,177,"2,601.4"
All cases,Caerphilly,W02000308,Llanbradach & Penyrheol,Llanbradach a Phenyrheol,205,"2,241.4"
All cases,Caerphilly,W02000309,Bedwas & Trethomas,Bedwas a Thretomas,164,"2,400.1"
All cases,Caerphilly,W02000310,Machen,Machen,108,"1,974.4"
All cases,Caerphilly,W02000311,Caerphilly East,Dwyrain Caerffili,233,"2,366.7"
All cases,Caerphilly,W02000312,Caerphilly West,Gorllewin Caerffili,149,"1,981.4"
All cases,Caerphilly,W02000313,Caerphilly South,De Caerffili,236,"2,207.7"
All cases,Cardiff,W02000367,Lisvane,Llys-faen,120,"2,066.1"
All cases,Cardiff,W02000368,Thornhill,Y Ddraenen,89,"1,535.3"
All cases,Cardiff,W02000369,Pontprennau,Pontprennau,207,"2,369.2"
All cases,Cardiff,W02000370,Rhiwbina & Pant-mawr,Rhiwbeina a Phant-mawr,108,"1,640.3"
All cases,Cardiff,W02000371,Llanishen,Llanisien,158,"1,643.8"
All cases,Cardiff,W02000372,"Radyr, Morganstown & Gwaelod-y-garth","Radur, Pentre-poeth a Gwaelod-y-garth",130,"1,598.2"
All cases,Cardiff,W02000373,Llanrumney North,Gogledd Llanrhymni,108,"1,561.6"
All cases,Cardiff,W02000374,Cyncoed North,Gogledd Cyncoed,105,"1,770.7"
All cases,Cardiff,W02000375,Pentwyn,Pentwyn,161,"2,193.8"
All cases,Cardiff,W02000376,Tongwynlais & Coryton,Tongwynlais a Coryton,120,"1,704.5"
All cases,Cardiff,W02000377,Pwll-mawr & St Mellons East,Pwll-mawr a Dwyrain Llaneirwg,202,"2,718.3"
All cases,Cardiff,W02000378,Rhiwbina Village,Pentref Rhiwbeina,115,"1,541.6"
All cases,Cardiff,W02000379,St Mellons West,Gorllewin Llaneirwg,115,"1,769.8"
All cases,Cardiff,W02000380,"Creigiau, Pentyrch & St Fagans","Creigiau, Pen-tyrch a Sain Ffagan",155,"2,148.9"
All cases,Cardiff,W02000381,Llanrumney South,De Llanrhymni,136,"2,064.4"
All cases,Cardiff,W02000382,Trowbridge,Trowbridge,129,"2,077.3"
All cases,Cardiff,W02000383,Llanedeyrn,Llanedern,156,"2,147.9"
All cases,Cardiff,W02000384,Heath,Y Mynydd Bychan,117,"2,040.8"
All cases,Cardiff,W02000385,Cyncoed South & Roath Park,De Cyncoed a Pharc y Rhath,216,"2,824.6"
All cases,Cardiff,W02000386,Whitchurch,Yr Eglwys Newydd,129,"1,624.5"
All cases,Cardiff,W02000387,Birchgrove,Llwynbedw,129,"2,102.3"
All cases,Cardiff,W02000388,Rumney,Tredelerch,116,"1,970.1"
All cases,Cardiff,W02000389,Llandaf North,Ystum Taf,162,"1,864.6"
All cases,Cardiff,W02000390,Pen-y-lan North,Gogledd Pen-y-lan,245,"3,786.7"
All cases,Cardiff,W02000391,Gabalfa,Gabalfa,728,"7,407.4"
All cases,Cardiff,W02000392,Llandaf & Danescourt,Llandaf a Danescourt,253,"2,850.7"
All cases,Cardiff,W02000393,Fairwater North,Gogledd y Tyllgoed,131,"1,974.1"
All cases,Cardiff,W02000394,Cathays North,Gogledd Cathays,524,"5,556.7"
All cases,Cardiff,W02000395,Pen-y-lan South,De Pen-y-lan,146,"2,067.4"
All cases,Cardiff,W02000396,Roath,Y Rhath,222,"2,871.9"
All cases,Cardiff,W02000397,Fairwater South,De'r Tyllgoed,142,"2,205.7"
All cases,Cardiff,W02000398,Cathays South & Bute Park,De Cathays a Pharc Biwt,767,"6,056.1"
All cases,Cardiff,W02000399,Plasnewydd,Plasnewydd,248,"2,405.4"
All cases,Cardiff,W02000400,Pontcanna,Pontcanna,149,"2,235.6"
All cases,Cardiff,W02000401,Victoria Park,Parc Victoria,107,"1,775.6"
All cases,Cardiff,W02000402,Adamsdown,Adamsdown,232,"1,921.6"
All cases,Cardiff,W02000403,Tremorfa & Pengam,Tremorfa a Phengam,209,"2,789.6"
All cases,Cardiff,W02000404,Splott,Y Sblot,109,"1,768.0"
All cases,Cardiff,W02000405,Ely East,Dwyrain Trelái,140,"1,801.8"
All cases,Cardiff,W02000406,Canton,Treganna,203,"2,205.6"
All cases,Cardiff,W02000407,Caerau East,Dwyrain Caerau,163,"2,370.6"
All cases,Cardiff,W02000408,South Riverside,De Glanyrafon,172,"2,314.3"
All cases,Cardiff,W02000409,Ely West,Gorllewin Trelái,138,"2,242.4"
All cases,Cardiff,W02000410,Grangetown North,Gogledd Grangetown,218,"2,432.0"
All cases,Cardiff,W02000411,Caerau West,Gorllewin Caerau,170,"2,518.1"
All cases,Cardiff,W02000412,Grangetown South,De Grangetown,170,"2,460.9"
All cases,Cardiff,W02000422,Cardiff Bay,Bae Caerdydd,146,"1,524.2"
All cases,Cardiff,W02000423,Butetown,Tre-biwt,227,"2,100.5"
All cases,Carmarthenshire,W02000142,Llanfihangel-ar-arth & Llanybydder,Llanfihangel-ar-arth a Llanybydder,38,669.0
All cases,Carmarthenshire,W02000143,"Llandovery, Cil-y-cwm & Cynwyl Gaeo","Llanymddyfri, Cil-y-cwm a Chynwyl Gaeo",65,"1,169.9"
All cases,Carmarthenshire,W02000144,"Tre-lech, Cenarth & Llangeler","Tre-lech, Cenarth a Llangeler",58,759.7
All cases,Carmarthenshire,W02000145,"Llandeilo, Llangadog & Maenordeilo","Llandeilo, Llangadog a Maenordeilo",52,722.3
All cases,Carmarthenshire,W02000146,"Abergwili, Llanegwad & Carmel","Abergwili, Llanegwad a Charmel",60,901.0
All cases,Carmarthenshire,W02000147,Carmarthen West & Cynwyl Elfed,Gorllewin Caerfyrddin a Chynwyl Elfed,79,916.6
All cases,Carmarthenshire,W02000148,Carmarthen North,Gogledd Caerfyrddin,58,"1,126.9"
All cases,Carmarthenshire,W02000149,Carmarthen South & Llangynnwr,De Caerfyrddin a Llangynnwr,69,"1,069.9"
All cases,Carmarthenshire,W02000151,"Brynaman, Y Garnant & Glanaman","Brynaman, Y Garnant a Glanaman",65,882.3
All cases,Carmarthenshire,W02000152,Llandybie & Saron,Llandybïe a Saron,182,"2,127.7"
All cases,Carmarthenshire,W02000153,"Llanddarog, Llangyndeyrn & Ferryside","Llanddarog, Llangyndeyrn a Glanyfferi",84,"1,013.5"
All cases,Carmarthenshire,W02000154,Ammanford & Betws,Rhydaman a Betws,76,959.0
All cases,Carmarthenshire,W02000156,"Llan-non, Cross Hands & Pen-y-groes","Llan-non, Cross Hands a Phen-y-groes",124,"1,473.2"
All cases,Carmarthenshire,W02000157,Glyn & Pontyberem,Glyn a Phontyberem,105,"1,084.7"
All cases,Carmarthenshire,W02000158,Yr Hendy & Ty-croes,Yr Hendy a Th?-croes,104,"1,717.0"
All cases,Carmarthenshire,W02000159,Cydweli & Trimsaran,Cydweli a Thrimsaran,49,793.3
All cases,Carmarthenshire,W02000160,Swiss Valley & Llangennech,Dyffryn y Swistir a Llangennech,164,"2,143.0"
All cases,Carmarthenshire,W02000161,Dafen & Felin-foel,Dafen a Felin-foel,153,"2,738.0"
All cases,Carmarthenshire,W02000162,Pembrey & Burry Port,Pen-bre a Phorth Tywyn,90,"1,082.6"
All cases,Carmarthenshire,W02000163,Llanelli North,Gogledd Llanelli,114,"2,087.9"
All cases,Carmarthenshire,W02000164,Llanelli West,Gorllewin Llanelli,120,"1,626.7"
All cases,Carmarthenshire,W02000165,Llanelli Bigyn,Llanelli Bigyn,122,"1,810.9"
All cases,Carmarthenshire,W02000166,Bynea & Llwynhendy,Bynea a Llwynhendy,206,"2,279.0"
All cases,Carmarthenshire,W02000167,Llanelli South,De Llanelli,165,"1,540.3"
All cases,Carmarthenshire,W02000418,"Whitland, Laugharne & Llansteffan","Hendy-gwyn ar Daf, Lacharn a Llansteffan",129,"1,033.4"
All cases,Ceredigion,W02000116,Borth & Bont-goch,Y Borth a Bont-goch,44,591.4
All cases,Ceredigion,W02000117,Aberystwyth North,Gogledd Aberystwyth,66,747.0
All cases,Ceredigion,W02000118,Aberystwyth South,De Aberystwyth,29,433.3
All cases,Ceredigion,W02000120,Aberaeron & Llanrhystud,Aberaeron a Llanrhystud,22,310.0
All cases,Ceredigion,W02000122,New Quay & Penbryn,Ceinewydd a Phenbryn,22,334.7
All cases,Ceredigion,W02000123,Lampeter & Llanfihangel Ystrad,Llanbedr Pont Steffan a Llanfihangel Ystrad,32,388.2
All cases,Ceredigion,W02000124,Cardigan & Aber-porth,Aberteifi ac Aber-porth,24,270.3
All cases,Ceredigion,W02000125,"Beulah, Troed-yr-aur & Llandysul","Beulah, Troed-yr-aur a Llandysul",31,419.5
All cases,Ceredigion,W02000421,"Rheidol, Ystwyth & Caron","Rheidol, Ystwyth a Caron",101,874.8
All cases,Conwy,W02000027,Llandudno Town & Gogarth,Tref Llandudno a Gogarth,122,"1,377.1"
All cases,Conwy,W02000028,Llandudno South,De Llandudno,121,"1,727.3"
All cases,Conwy,W02000029,Penrhyn Bay,Bae Penrhyn,114,"1,833.7"
All cases,Conwy,W02000030,Rhos-on-Sea,Llandrillo-yn-Rhos,78,"1,297.8"
All cases,Conwy,W02000031,Kinmel Bay & Towyn,Bae Cinmel a Thowyn,183,"2,191.4"
All cases,Conwy,W02000032,Llandudno Junction North & Deganwy,Gogledd Cyffordd Llandudno a Deganwy,140,"1,455.8"
All cases,Conwy,W02000033,Colwyn Bay North,Gogledd Bae Colwyn,118,"1,902.3"
All cases,Conwy,W02000034,Upper Colwyn Bay,Bae Colwyn Uchaf,132,"1,739.8"
All cases,Conwy,W02000035,Old Colwyn & Llanddulas,Hen Golwyn a Llanddulas,96,"1,109.2"
All cases,Conwy,W02000036,Abergele,Abergele,131,"1,205.5"
All cases,Conwy,W02000037,Llandudno Junction South & Llasanffraid Glan Conwy,De Cyffordd Llandudno a Llasanffraid Glan Conwy,102,"1,389.8"
All cases,Conwy,W02000038,Conwy & Afon Roe,Conwy a Afon Ro,71,994.8
All cases,Conwy,W02000039,Llanfairfechan & Penmaenmawr,Llanfairfechan a Penmaenmawr,82,"1,050.7"
All cases,Conwy,W02000040,"Betws-yn-Rhos, Llangernyw & Llansannan","Betws-yn-Rhos, Llangernyw a Llansannan",77,"1,107.3"
All cases,Conwy,W02000041,Llanrwst & Betws-y-coed,Llanrwst a Betws-y-coed,68,790.9
All cases,Denbighshire,W02000042,Prestatyn North,Gogledd Prestatyn,103,"1,774.0"
All cases,Denbighshire,W02000043,Prestatyn Central & East,Canol a Dwyrain Prestatyn,99,"1,892.9"
All cases,Denbighshire,W02000044,Prestatyn South,De Prestatyn,97,"1,864.3"
All cases,Denbighshire,W02000045,Rhyl North,Gogledd y Rhyl,192,"2,014.1"
All cases,Denbighshire,W02000047,Rhyl South West,De-orllewin y Rhyl,100,"1,816.5"
All cases,Denbighshire,W02000049,Dyserth & Tremeirchion,Dyserth a Thremeirchion,76,"1,170.3"
All cases,Denbighshire,W02000050,Rhuddlan & Bodelwyddan,Rhuddlan a Bodelwyddan,110,"1,716.9"
All cases,Denbighshire,W02000051,St Asaph & Trefnant,Llanelwy a Threfnant,76,"1,417.9"
All cases,Denbighshire,W02000052,Denbigh West,Gorllewin Dinbych,102,"1,950.3"
All cases,Denbighshire,W02000053,Denbigh East & Pentre Llanrhaeadr,Dwyrain Dinbych a Phentre Llanrhaeadr,140,"2,125.4"
All cases,Denbighshire,W02000054,Llandyrnog & Llanarmon-yn-Iâl,Llandyrnog a Llanarmon-yn-Iâl,104,"1,699.6"
All cases,Denbighshire,W02000055,Ruthin,Rhuthun,76,"1,350.4"
All cases,Denbighshire,W02000056,"Corwen, Llanelidan & Efenechdyd","Corwen, Llanelidan ac Efenechdyd",56,"1,059.6"
All cases,Denbighshire,W02000057,Llangollen & Llandrillo,Llangollen a Llandrillo,127,"1,982.8"
All cases,Denbighshire,W02000419,Rhyl East,Dwyrain y Rhyl,154,"1,412.3"
All cases,Flintshire,W02000058,"Gronant, Ffynnongroyw & Trelawnyd","Gronant, Ffynnongroyw a Threlawnyd",79,"1,583.5"
All cases,Flintshire,W02000059,Mostyn & Holway,Mostyn a Holway,87,"1,306.9"
All cases,Flintshire,W02000060,Holywell & Bagillt,Treffynnon a Bagillt,201,"1,840.0"
All cases,Flintshire,W02000061,Flint North East,Gogledd-ddwyrain y Fflint,129,"1,858.0"
All cases,Flintshire,W02000062,Flint South West,De-orllewin y Fflint,121,"1,948.2"
All cases,Flintshire,W02000063,"Caerwys, Halkyn & Nannerch","Caerwys, Helygain a Nannerch",98,"1,208.1"
All cases,Flintshire,W02000064,Connah's Quay North,Gogledd Cei Connah,66,"1,080.6"
All cases,Flintshire,W02000065,Connah's Quay Wepre,Cei Connah Gwepra,105,"1,429.7"
All cases,Flintshire,W02000066,Shotton & Garden City,Shotton a Garden City,180,"1,777.8"
All cases,Flintshire,W02000067,Connah's Quay South & Northop Hall,De Cei Connah a Phentre-moch,106,"1,594.9"
All cases,Flintshire,W02000068,Queensferry & Sandycroft,Queensferry a Sandycroft,80,"1,437.8"
All cases,Flintshire,W02000069,"Buckley North, Northop & Sychdyn","Gogledd Bwcle, Llaneurgain a Sychdyn",120,"1,867.4"
All cases,Flintshire,W02000070,Ewloe & Hawarden,Ewloe a Phenarlâg,181,"1,665.4"
All cases,Flintshire,W02000071,New Brighton & Mynyddisa,New Brighton a Mynyddisa,100,"1,388.1"
All cases,Flintshire,W02000072,Broughton & Saltney,Brychdyn a Saltney,211,"1,757.9"
All cases,Flintshire,W02000073,Mold,Yr Wyddgrug,191,"1,886.8"
All cases,Flintshire,W02000074,Buckley South,De Bwcle,156,"1,546.1"
All cases,Flintshire,W02000075,Pen-y-ffordd & Higher Kinnerton,Pen-y-ffordd a Higher Kinnerton,118,"1,922.1"
All cases,Flintshire,W02000076,"Leeswood, Treuddyn & Gwernaffield","Coed-llai, Treuddyn a'r Waun",124,"1,668.0"
All cases,Flintshire,W02000077,Hope,Yr Hôb,131,"2,116.3"
All cases,Gwynedd,W02000010,Bangor City,Dinas Bangor,251,"2,616.2"
All cases,Gwynedd,W02000011,Bangor South,De Bangor,156,"1,872.5"
All cases,Gwynedd,W02000012,Bethesda,Bethesda,103,"1,199.6"
All cases,Gwynedd,W02000013,Bethel & Llanrug,Bethel a Llanrug,68,991.7
All cases,Gwynedd,W02000014,Llanberis & Deiniolen,Llanberis a Deiniolen,106,"1,460.3"
All cases,Gwynedd,W02000015,Caernarfon East,Dwyrain Caernarfon,79,926.1
All cases,Gwynedd,W02000016,Caernarfon West & Waunfawr,Gorllewin Caernarfon a Waunfawr,58,866.7
All cases,Gwynedd,W02000017,"Pen-y-groes, Tal-y-sarn & Dyffryn Nantlle","Pen-y-groes, Tal-y-sarn a Dyffryn Nantlle",50,628.4
All cases,Gwynedd,W02000018,Blaenau Ffestiniog & Trawsfynydd,Blaenau Ffestiniog a Thrawsfynydd,42,647.0
All cases,Gwynedd,W02000019,Porthmadog,Porthmadog,45,640.9
All cases,Gwynedd,W02000020,Cricieth & Llanaelhaearn,Cricieth a Llanaelhaearn,52,750.0
All cases,Gwynedd,W02000021,Pwllheli & Morfa Nefyn,Pwllheli a Morfa Nefyn,98,"1,163.9"
All cases,Gwynedd,W02000022,Harlech & Llanbedr,Harlech a Llanbedr,31,521.5
All cases,Gwynedd,W02000023,Abersoch & Aberdaron,Abersoch ac Aberdaron,51,867.9
All cases,Gwynedd,W02000024,Bala & Mawddwy,Y Bala a Mawddwy,27,449.7
All cases,Gwynedd,W02000025,Barmouth & Dolgellau,Y Bermo a Dolgellau,26,392.9
All cases,Gwynedd,W02000026,Tywyn & Llangelynnin,Tywyn a Llangelynnin,43,577.4
All cases,Merthyr Tydfil,W02000284,Dowlais,Dowlais,495,"5,149.3"
All cases,Merthyr Tydfil,W02000285,"Cefncoedycymer, Heolgerrig & Park","Cefncoedycymer, Heolgerrig a Pharc",375,"4,314.3"
All cases,Merthyr Tydfil,W02000286,Gelli-deg & Town,Gelli-deg a'r Dref,278,"3,952.8"
All cases,Merthyr Tydfil,W02000287,Pentre-bach & Mountain Hare,Pentre-bach a Mountain Hare,388,"4,584.1"
All cases,Merthyr Tydfil,W02000288,"Merthyr Vale, Troed-y-rhiw & Bedlinog","Ynysowen, Troed-y-rhiw a Bedlinog",335,"4,147.6"
All cases,Merthyr Tydfil,W02000289,Treharris & Trelewis,Treharris a Trelewis,246,"2,815.9"
All cases,Merthyr Tydfil,W02000415,"Gurnos, Trefechan & Pontsticill","Gurnos, Trefechan a Phontsticill",400,"4,119.0"
All cases,Monmouthshire,W02000336,Abergavenny South & Crucorney,De'r Fenni a Chrucornau,153,"1,833.0"
All cases,Monmouthshire,W02000337,Abergavenny North,Gogledd y Fenni,112,"1,461.0"
All cases,Monmouthshire,W02000338,Gilwern & Llanfoist,Gilwern a Llan-ffwyst,150,"1,751.1"
All cases,Monmouthshire,W02000339,Monmouth & Wyesham,Trefynwy a Wyesham,106,940.0
All cases,Monmouthshire,W02000340,Rhaglan & Llantilio Crossenny,Rhaglan a Llandeilo Gresynni,78,"1,066.3"
All cases,Monmouthshire,W02000341,"Usk, Goytre & Llangybi Fawr","Brynbuga, Penperlleni a Llangybi Fawr",110,"1,282.2"
All cases,Monmouthshire,W02000342,Chepstow North & Trellech,Gogledd Cas-gwent a Thryleg,86,887.2
All cases,Monmouthshire,W02000343,Chepstow South,De Cas-gwent,92,"1,068.8"
All cases,Monmouthshire,W02000344,Caldicot North & Caer-went,Gogledd Cil-y-coed a Chaer-went,54,635.4
All cases,Monmouthshire,W02000345,Caldicot South,De Cil-y-coed,65,793.0
All cases,Monmouthshire,W02000346,Magor & Rogiet,Magwyr a Rogiet,68,866.8
All cases,Neath Port Talbot,W02000200,Dulais Valley,Cwmdulais,77,"1,472.3"
All cases,Neath Port Talbot,W02000201,Glynneath,Glyn-nedd,115,"2,184.7"
All cases,Neath Port Talbot,W02000202,Pontardawe,Pontardawe,260,"2,115.5"
All cases,Neath Port Talbot,W02000203,Aberdulais & Resolfen,Aberdulais a Resolfen,90,"1,316.2"
All cases,Neath Port Talbot,W02000204,Cadoxton & Bryn-coch,Llangatwg a Bryn-coch,138,"2,033.6"
All cases,Neath Port Talbot,W02000205,Neath Abbey,Abaty Castell-nedd,143,"2,444.4"
All cases,Neath Port Talbot,W02000206,Neath Town,Tref Castell-nedd,131,"1,926.2"
All cases,Neath Port Talbot,W02000207,Cimla,Cimla,149,"2,917.0"
All cases,Neath Port Talbot,W02000208,Skewen & Jersey Marine,Sgiwen a Jersey Marine,346,"3,168.5"
All cases,Neath Port Talbot,W02000209,Glyncorrwg & Blaengwynfi,Glyncorrwg a Blaengwynfi,71,"1,389.4"
All cases,Neath Port Talbot,W02000210,Neath South,De Castell-nedd,121,"1,835.3"
All cases,Neath Port Talbot,W02000211,Briton Ferry,Llansawel,171,"2,143.1"
All cases,Neath Port Talbot,W02000212,Cwmafan & Bryn,Cwmafan a Bryn,149,"1,899.8"
All cases,Neath Port Talbot,W02000213,Baglan,Baglan,166,"2,468.4"
All cases,Neath Port Talbot,W02000214,Sandfields,Sandfields,291,"2,948.9"
All cases,Neath Port Talbot,W02000215,Aberafan,Aberafan,225,"2,303.0"
All cases,Neath Port Talbot,W02000216,Port Talbot East,Dwyrain Port Talbot,192,"2,660.8"
All cases,Neath Port Talbot,W02000217,Port Talbot South & Margam,De Port Talbot a Margam,148,"2,220.2"
All cases,Neath Port Talbot,W02000417,Ystalyfera & Gwaun-Cae-Gurwen,Ystalyfera a Gwauncaegurwen,154,"1,472.6"
All cases,Newport,W02000347,Caerleon,Caerllion,107,"1,375.1"
All cases,Newport,W02000348,Malpas,Malpas,102,"1,301.2"
All cases,Newport,W02000349,Bettws,Betws,126,"1,566.4"
All cases,Newport,W02000350,Langstone & Llan-wern,Langstone a Llan-wern,119,"1,344.6"
All cases,Newport,W02000351,Beechwood,Beechwood,86,"1,411.5"
All cases,Newport,W02000352,Shaftesbury & Crindai,Shaftesbury a Chrindai,81,"1,195.6"
All cases,Newport,W02000353,St Julians & Barnardtown,Sain Silian a Barnardtown,108,"1,522.6"
All cases,Newport,W02000354,Lawrence Hill,Lawrence Hill,90,"1,553.1"
All cases,Newport,W02000355,Rogerstone,T?-du,173,"1,874.7"
All cases,Newport,W02000356,Ringland,Ringland,66,"1,230.7"
All cases,Newport,W02000357,Maendy,Maendy,153,"1,915.1"
All cases,Newport,W02000358,Ridgeway & Glasllwch,Ridgeway a Glasllwch,93,"1,462.5"
All cases,Newport,W02000359,Victoria & Somerton,Victoria a Somerton,197,"1,661.7"
All cases,Newport,W02000360,Stow Hill,Stow Hill,127,"1,936.3"
All cases,Newport,W02000361,Liswerry & Uskmouth,Llyswyry ac Uskmouth,152,"1,314.0"
All cases,Newport,W02000362,Pye Corner & Graig,Pye Corner a Graig,78,"1,235.5"
All cases,Newport,W02000363,Gaer,Gaer,103,"1,784.5"
All cases,Newport,W02000364,Pillgwenlly & Docks,Pilgwenlli a'r Dociau,182,"2,058.1"
All cases,Newport,W02000365,Duffryn & Maesglas,Dyffryn a Maesglas,153,"1,868.1"
All cases,Newport,W02000366,Marshfield,Maerun,136,"1,625.4"
All cases,Pembrokeshire,W02000126,Cilgerran & Crymych,Cilgerran a Chrymych,26,306.1
All cases,Pembrokeshire,W02000127,Fishguard,Abergwaun,37,373.7
All cases,Pembrokeshire,W02000128,St Davids & Letterston,Tyddewi a Treletert,37,486.7
All cases,Pembrokeshire,W02000129,"Crundale, Clynderwen & Maenclochog","Crundale, Clunderwen a Maenclochog",45,624.6
All cases,Pembrokeshire,W02000130,Haverfordwest North,Gogledd Hwlffordd,40,562.6
All cases,Pembrokeshire,W02000131,Haverfordwest South,De Hwlffordd,40,559.4
All cases,Pembrokeshire,W02000132,Narberth,Arberth,37,538.4
All cases,Pembrokeshire,W02000133,"Johnston, Broad Haven & St Ishmaels","Johnston, Aber Llydan a Llanisan-yn-Rhos",64,765.6
All cases,Pembrokeshire,W02000134,Neyland,Neyland,57,655.9
All cases,Pembrokeshire,W02000135,Milford Haven East,Dwyrain Aberdaugleddau,30,401.7
All cases,Pembrokeshire,W02000136,Saundersfoot,Saundersfoot,44,518.0
All cases,Pembrokeshire,W02000137,Milford Haven West,Gorllewin Aberdaugleddau,30,392.7
All cases,Pembrokeshire,W02000138,Pembroke Dock,Doc Penfro,62,641.5
All cases,Pembrokeshire,W02000139,Pembroke East & Manorbier,Dwyrain Penfro a Maenorb?r,64,831.4
All cases,Pembrokeshire,W02000140,Pembroke West & Castlemartin,Gorllewin Penfro a Chastellmartin,55,743.8
All cases,Pembrokeshire,W02000141,Tenby & Caldey,Dinbych-y-pysgod ac Ynys B?r,37,609.1
All cases,Powys,W02000097,Llanfyllin & Llanwyddyn,Llanfyllin a Llanwyddyn,74,809.3
All cases,Powys,W02000098,Four Crosses & Guilsfield,Llandysilio a Cegidfa,59,960.1
All cases,Powys,W02000099,Welshpool,Y Trallwng,110,"1,635.7"
All cases,Powys,W02000100,Machynlleth & Banwy,Machynlleth a Banwy,48,763.0
All cases,Powys,W02000101,"Montgomery, Trewern & Berriew","Trefaldwyn, Tre-wern ac Aberriw",43,788.7
All cases,Powys,W02000102,Llanfair Caereinion & Caersws,Llanfair Caereinion a Chaers?s,78,"1,268.5"
All cases,Powys,W02000103,"Abermule, Churchstoke & Kerry","Aber-miwl, Ystog a Ceri",29,514.7
All cases,Powys,W02000104,Newtown North,Gogledd-ddwyrain y Drenewydd,63,"1,015.8"
All cases,Powys,W02000105,Newtown South,De-orllewin y Drenewydd,35,697.2
All cases,Powys,W02000106,"Llanidloes, Blaen Hafren & Llandinam","Llanidloes, Blaen Hafren a Llandinam",36,553.7
All cases,Powys,W02000107,Knighton & Presteigne,Trefyclo a Llanandras,62,642.2
All cases,Powys,W02000108,"Rhayader, Newbridge-on-Wye & Elan Valley","Rhaeadr Gwy, Y Bontnewydd-ar-Wy a Chwm Elan",59,818.1
All cases,Powys,W02000109,Llandrindod Wells,Llandrindod,27,481.4
All cases,Powys,W02000110,Builth Wells & Llanwrtyd Wells,Llanfair-ym-Muallt a Llanwrtyd,26,388.6
All cases,Powys,W02000111,Hay-on-Wye & Talgarth,Y Gelli Gandryll a Thalgarth,47,552.7
All cases,Powys,W02000113,Brecon,Aberhonddu,88,"1,047.6"
All cases,Powys,W02000114,"Crickhowell, Llangynidr & Llangorse","Crucywel, Llangynidr a Syfaddan",69,991.0
All cases,Powys,W02000414,Sennybridge & Talybont-on-Usk,Pontsenni a Thal-y-bont ar Wysg,46,762.5
All cases,Powys,W02000416,Ystradgynlais & Tawe Uchaf,Ystradgynlais a Thawe Uchaf,195,"1,929.7"
All cases,Rhondda Cynon Taf,W02000252,Hirwaun & Rhigos,Hirwaun a'r Rhigos,276,"2,972.5"
All cases,Rhondda Cynon Taf,W02000253,Aberdare North & Llwydcoed,Gogledd Aberdâr a Llwydcoed,289,"4,217.1"
All cases,Rhondda Cynon Taf,W02000254,Aberdare West,Gorllewin Aberdâr,251,"3,227.5"
All cases,Rhondda Cynon Taf,W02000255,Aberdare East & Cwm-bach,Dwyrain Aberdâr a Chwm-bach,307,"4,433.2"
All cases,Rhondda Cynon Taf,W02000256,Aberaman,Aberaman,372,"3,664.3"
All cases,Rhondda Cynon Taf,W02000257,Mountain Ash,Aberpennar,317,"4,278.0"
All cases,Rhondda Cynon Taf,W02000258,Treherbert,Treherbert,274,"4,674.2"
All cases,Rhondda Cynon Taf,W02000259,Penrhiw-ceibr,Penrhiw-ceibr,403,"6,773.1"
All cases,Rhondda Cynon Taf,W02000260,Ferndale & Maerdy,Glynrhedynog a Maerdy,208,"3,627.5"
