Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
All cases,Bridgend,W02000233,Brackla West,Gorllewin Bracla,110,"1,720.9"
All cases,Bridgend,W02000234,Broadlands,Broadlands,177,"1,594.9"
All cases,Bridgend,W02000235,Porthcawl West,Gorllewin Porthcawl,172,"1,911.3"
All cases,Bridgend,W02000236,Porthcawl East,Dwyrain Porthcawl,121,"1,706.6"
All cases,Caerphilly,W02000290,"Rhymney, Pontlottyn & Abertysswg","Rhymni, Pontlotyn a Abertyswg",202,"2,274.8"
All cases,Caerphilly,W02000291,New Tredegar & Darran Valley,Tredegar Newydd a Chwm Darran,234,"3,195.8"
All cases,Caerphilly,W02000292,Aberbargoed & Gilfach,Aberbargoed a Gilfach,127,"2,091.6"
All cases,Caerphilly,W02000293,Bargoed,Bargoed,112,"1,813.8"
All cases,Caerphilly,W02000294,"North Blackwood, Argoed & Markham","Gogledd Coed-duon, Argoed a Markham",91,"1,604.1"
All cases,Caerphilly,W02000295,Oakdale & Pen-twyn,Oakdale a Phen-twyn,153,"1,577.0"
All cases,Caerphilly,W02000296,Pengam & Cefn Fforest,Pengam a Chefn Fforest,163,"2,104.0"
All cases,Caerphilly,W02000297,St Cattwg,St Cattwg,194,"2,551.0"
All cases,Caerphilly,W02000298,Blackwood,Coed-duon,116,"1,578.2"
All cases,Caerphilly,W02000299,Newbridge,Trecelyn,90,"1,345.3"
All cases,Caerphilly,W02000300,Pontllan-fraith,Pontllan-fraith,134,"1,557.8"
All cases,Caerphilly,W02000301,Hengoed & Maesycwmer,Hengoed a Maesycwmer,255,"3,147.4"
All cases,Caerphilly,W02000302,Ystrad Mynach & Nelson,Ystrad Mynach a Nelson,250,"2,432.4"
All cases,Caerphilly,W02000303,Crosskeys North & Abercarn,Gogledd Crosskeys ac Abercarn,88,"1,209.8"
All cases,Caerphilly,W02000304,Crosskeys South & Ynysddu,De Crosskeys ac Ynys-ddu,100,"1,715.9"
All cases,Caerphilly,W02000305,Risca East,Dwyrain Rhisga,99,"1,575.9"
All cases,Caerphilly,W02000306,Risca West,Gorllewin Rhisga,94,"1,812.9"
All cases,Caerphilly,W02000307,Aber Valley,Cwm Aber,174,"2,557.3"
All cases,Caerphilly,W02000308,Llanbradach & Penyrheol,Llanbradach a Phenyrheol,200,"2,186.7"
All cases,Caerphilly,W02000309,Bedwas & Trethomas,Bedwas a Thretomas,160,"2,341.6"
All cases,Caerphilly,W02000310,Machen,Machen,105,"1,919.6"
All cases,Caerphilly,W02000311,Caerphilly East,Dwyrain Caerffili,226,"2,295.6"
All cases,Caerphilly,W02000312,Caerphilly West,Gorllewin Caerffili,148,"1,968.1"
All cases,Caerphilly,W02000313,Caerphilly South,De Caerffili,231,"2,160.9"
All cases,Cardiff,W02000367,Lisvane,Llys-faen,117,"2,014.5"
All cases,Cardiff,W02000368,Thornhill,Y Ddraenen,89,"1,535.3"
All cases,Cardiff,W02000369,Pontprennau,Pontprennau,202,"2,312.0"
All cases,Cardiff,W02000370,Rhiwbina & Pant-mawr,Rhiwbeina a Phant-mawr,106,"1,610.0"
All cases,Cardiff,W02000371,Llanishen,Llanisien,152,"1,581.4"
All cases,Cardiff,W02000372,"Radyr, Morganstown & Gwaelod-y-garth","Radur, Pentre-poeth a Gwaelod-y-garth",128,"1,573.6"
All cases,Cardiff,W02000373,Llanrumney North,Gogledd Llanrhymni,107,"1,547.1"
All cases,Cardiff,W02000374,Cyncoed North,Gogledd Cyncoed,105,"1,770.7"
All cases,Cardiff,W02000375,Pentwyn,Pentwyn,158,"2,152.9"
All cases,Cardiff,W02000376,Tongwynlais & Coryton,Tongwynlais a Coryton,117,"1,661.9"
All cases,Cardiff,W02000377,Pwll-mawr & St Mellons East,Pwll-mawr a Dwyrain Llaneirwg,197,"2,651.1"
All cases,Cardiff,W02000378,Rhiwbina Village,Pentref Rhiwbeina,112,"1,501.3"
All cases,Cardiff,W02000379,St Mellons West,Gorllewin Llaneirwg,115,"1,769.8"
All cases,Cardiff,W02000380,"Creigiau, Pentyrch & St Fagans","Creigiau, Pen-tyrch a Sain Ffagan",152,"2,107.3"
All cases,Cardiff,W02000381,Llanrumney South,De Llanrhymni,132,"2,003.6"
All cases,Cardiff,W02000382,Trowbridge,Trowbridge,125,"2,012.9"
All cases,Cardiff,W02000383,Llanedeyrn,Llanedern,150,"2,065.3"
All cases,Cardiff,W02000384,Heath,Y Mynydd Bychan,117,"2,040.8"
All cases,Cardiff,W02000385,Cyncoed South & Roath Park,De Cyncoed a Pharc y Rhath,212,"2,772.3"
All cases,Cardiff,W02000386,Whitchurch,Yr Eglwys Newydd,127,"1,599.3"
All cases,Cardiff,W02000387,Birchgrove,Llwynbedw,126,"2,053.5"
All cases,Cardiff,W02000388,Rumney,Tredelerch,116,"1,970.1"
All cases,Cardiff,W02000389,Llandaf North,Ystum Taf,156,"1,795.6"
All cases,Cardiff,W02000390,Pen-y-lan North,Gogledd Pen-y-lan,244,"3,771.3"
All cases,Cardiff,W02000391,Gabalfa,Gabalfa,725,"7,376.9"
All cases,Cardiff,W02000392,Llandaf & Danescourt,Llandaf a Danescourt,245,"2,760.6"
All cases,Cardiff,W02000393,Fairwater North,Gogledd y Tyllgoed,128,"1,928.9"
All cases,Cardiff,W02000394,Cathays North,Gogledd Cathays,521,"5,524.9"
All cases,Cardiff,W02000395,Pen-y-lan South,De Pen-y-lan,144,"2,039.1"
All cases,Cardiff,W02000396,Roath,Y Rhath,218,"2,820.2"
All cases,Cardiff,W02000397,Fairwater South,De'r Tyllgoed,141,"2,190.1"
All cases,Cardiff,W02000398,Cathays South & Bute Park,De Cathays a Pharc Biwt,759,"5,992.9"
All cases,Cardiff,W02000399,Plasnewydd,Plasnewydd,243,"2,356.9"
All cases,Cardiff,W02000400,Pontcanna,Pontcanna,148,"2,220.6"
All cases,Cardiff,W02000401,Victoria Park,Parc Victoria,104,"1,725.9"
All cases,Cardiff,W02000402,Adamsdown,Adamsdown,225,"1,863.7"
All cases,Cardiff,W02000403,Tremorfa & Pengam,Tremorfa a Phengam,200,"2,669.5"
All cases,Cardiff,W02000404,Splott,Y Sblot,103,"1,670.7"
All cases,Cardiff,W02000405,Ely East,Dwyrain Trelái,136,"1,750.3"
All cases,Cardiff,W02000406,Canton,Treganna,200,"2,173.0"
All cases,Cardiff,W02000407,Caerau East,Dwyrain Caerau,160,"2,326.9"
All cases,Cardiff,W02000408,South Riverside,De Glanyrafon,163,"2,193.2"
All cases,Cardiff,W02000409,Ely West,Gorllewin Trelái,132,"2,144.9"
All cases,Cardiff,W02000410,Grangetown North,Gogledd Grangetown,211,"2,353.9"
All cases,Cardiff,W02000411,Caerau West,Gorllewin Caerau,170,"2,518.1"
All cases,Cardiff,W02000412,Grangetown South,De Grangetown,163,"2,359.6"
All cases,Cardiff,W02000422,Cardiff Bay,Bae Caerdydd,146,"1,524.2"
All cases,Cardiff,W02000423,Butetown,Tre-biwt,225,"2,082.0"
All cases,Carmarthenshire,W02000142,Llanfihangel-ar-arth & Llanybydder,Llanfihangel-ar-arth a Llanybydder,37,651.4
All cases,Carmarthenshire,W02000143,"Llandovery, Cil-y-cwm & Cynwyl Gaeo","Llanymddyfri, Cil-y-cwm a Chynwyl Gaeo",64,"1,151.9"
All cases,Carmarthenshire,W02000144,"Tre-lech, Cenarth & Llangeler","Tre-lech, Cenarth a Llangeler",55,720.4
All cases,Carmarthenshire,W02000145,"Llandeilo, Llangadog & Maenordeilo","Llandeilo, Llangadog a Maenordeilo",50,694.5
All cases,Carmarthenshire,W02000146,"Abergwili, Llanegwad & Carmel","Abergwili, Llanegwad a Charmel",55,825.9
All cases,Carmarthenshire,W02000147,Carmarthen West & Cynwyl Elfed,Gorllewin Caerfyrddin a Chynwyl Elfed,72,835.4
All cases,Carmarthenshire,W02000148,Carmarthen North,Gogledd Caerfyrddin,55,"1,068.6"
All cases,Carmarthenshire,W02000149,Carmarthen South & Llangynnwr,De Caerfyrddin a Llangynnwr,64,992.4
All cases,Carmarthenshire,W02000151,"Brynaman, Y Garnant & Glanaman","Brynaman, Y Garnant a Glanaman",64,868.7
All cases,Carmarthenshire,W02000152,Llandybie & Saron,Llandybïe a Saron,176,"2,057.5"
All cases,Carmarthenshire,W02000153,"Llanddarog, Llangyndeyrn & Ferryside","Llanddarog, Llangyndeyrn a Glanyfferi",76,917.0
All cases,Carmarthenshire,W02000154,Ammanford & Betws,Rhydaman a Betws,73,921.1
All cases,Carmarthenshire,W02000156,"Llan-non, Cross Hands & Pen-y-groes","Llan-non, Cross Hands a Phen-y-groes",119,"1,413.8"
All cases,Carmarthenshire,W02000157,Glyn & Pontyberem,Glyn a Phontyberem,96,991.7
All cases,Carmarthenshire,W02000158,Yr Hendy & Ty-croes,Yr Hendy a Th?-croes,104,"1,717.0"
All cases,Carmarthenshire,W02000159,Cydweli & Trimsaran,Cydweli a Thrimsaran,45,728.5
All cases,Carmarthenshire,W02000160,Swiss Valley & Llangennech,Dyffryn y Swistir a Llangennech,161,"2,103.8"
All cases,Carmarthenshire,W02000161,Dafen & Felin-foel,Dafen a Felin-foel,149,"2,666.4"
All cases,Carmarthenshire,W02000162,Pembrey & Burry Port,Pen-bre a Phorth Tywyn,88,"1,058.6"
All cases,Carmarthenshire,W02000163,Llanelli North,Gogledd Llanelli,110,"2,014.7"
All cases,Carmarthenshire,W02000164,Llanelli West,Gorllewin Llanelli,119,"1,613.1"
All cases,Carmarthenshire,W02000165,Llanelli Bigyn,Llanelli Bigyn,117,"1,736.7"
All cases,Carmarthenshire,W02000166,Bynea & Llwynhendy,Bynea a Llwynhendy,204,"2,256.9"
All cases,Carmarthenshire,W02000167,Llanelli South,De Llanelli,159,"1,484.3"
All cases,Carmarthenshire,W02000418,"Whitland, Laugharne & Llansteffan","Hendy-gwyn ar Daf, Lacharn a Llansteffan",121,969.3
All cases,Ceredigion,W02000116,Borth & Bont-goch,Y Borth a Bont-goch,44,591.4
All cases,Ceredigion,W02000117,Aberystwyth North,Gogledd Aberystwyth,65,735.7
All cases,Ceredigion,W02000118,Aberystwyth South,De Aberystwyth,29,433.3
All cases,Ceredigion,W02000120,Aberaeron & Llanrhystud,Aberaeron a Llanrhystud,20,281.8
All cases,Ceredigion,W02000122,New Quay & Penbryn,Ceinewydd a Phenbryn,21,319.5
All cases,Ceredigion,W02000123,Lampeter & Llanfihangel Ystrad,Llanbedr Pont Steffan a Llanfihangel Ystrad,29,351.8
All cases,Ceredigion,W02000124,Cardigan & Aber-porth,Aberteifi ac Aber-porth,21,236.5
All cases,Ceredigion,W02000125,"Beulah, Troed-yr-aur & Llandysul","Beulah, Troed-yr-aur a Llandysul",29,392.4
All cases,Ceredigion,W02000421,"Rheidol, Ystwyth & Caron","Rheidol, Ystwyth a Caron",90,779.5
All cases,Conwy,W02000027,Llandudno Town & Gogarth,Tref Llandudno a Gogarth,122,"1,377.1"
All cases,Conwy,W02000028,Llandudno South,De Llandudno,121,"1,727.3"
All cases,Conwy,W02000029,Penrhyn Bay,Bae Penrhyn,113,"1,817.6"
All cases,Conwy,W02000030,Rhos-on-Sea,Llandrillo-yn-Rhos,77,"1,281.2"
All cases,Conwy,W02000031,Kinmel Bay & Towyn,Bae Cinmel a Thowyn,178,"2,131.5"
All cases,Conwy,W02000032,Llandudno Junction North & Deganwy,Gogledd Cyffordd Llandudno a Deganwy,139,"1,445.4"
All cases,Conwy,W02000033,Colwyn Bay North,Gogledd Bae Colwyn,118,"1,902.3"
All cases,Conwy,W02000034,Upper Colwyn Bay,Bae Colwyn Uchaf,131,"1,726.6"
All cases,Conwy,W02000035,Old Colwyn & Llanddulas,Hen Golwyn a Llanddulas,94,"1,086.1"
All cases,Conwy,W02000036,Abergele,Abergele,129,"1,187.1"
All cases,Conwy,W02000037,Llandudno Junction South & Llasanffraid Glan Conwy,De Cyffordd Llandudno a Llasanffraid Glan Conwy,101,"1,376.2"
All cases,Conwy,W02000038,Conwy & Afon Roe,Conwy a Afon Ro,71,994.8
All cases,Conwy,W02000039,Llanfairfechan & Penmaenmawr,Llanfairfechan a Penmaenmawr,81,"1,037.9"
All cases,Conwy,W02000040,"Betws-yn-Rhos, Llangernyw & Llansannan","Betws-yn-Rhos, Llangernyw a Llansannan",75,"1,078.5"
All cases,Conwy,W02000041,Llanrwst & Betws-y-coed,Llanrwst a Betws-y-coed,66,767.6
All cases,Denbighshire,W02000042,Prestatyn North,Gogledd Prestatyn,103,"1,774.0"
All cases,Denbighshire,W02000043,Prestatyn Central & East,Canol a Dwyrain Prestatyn,98,"1,873.8"
All cases,Denbighshire,W02000044,Prestatyn South,De Prestatyn,97,"1,864.3"
All cases,Denbighshire,W02000045,Rhyl North,Gogledd y Rhyl,188,"1,972.1"
All cases,Denbighshire,W02000047,Rhyl South West,De-orllewin y Rhyl,99,"1,798.4"
All cases,Denbighshire,W02000049,Dyserth & Tremeirchion,Dyserth a Thremeirchion,75,"1,154.9"
All cases,Denbighshire,W02000050,Rhuddlan & Bodelwyddan,Rhuddlan a Bodelwyddan,106,"1,654.4"
All cases,Denbighshire,W02000051,St Asaph & Trefnant,Llanelwy a Threfnant,76,"1,417.9"
All cases,Denbighshire,W02000052,Denbigh West,Gorllewin Dinbych,98,"1,873.8"
All cases,Denbighshire,W02000053,Denbigh East & Pentre Llanrhaeadr,Dwyrain Dinbych a Phentre Llanrhaeadr,138,"2,095.0"
All cases,Denbighshire,W02000054,Llandyrnog & Llanarmon-yn-Iâl,Llandyrnog a Llanarmon-yn-Iâl,103,"1,683.3"
All cases,Denbighshire,W02000055,Ruthin,Rhuthun,75,"1,332.6"
All cases,Denbighshire,W02000056,"Corwen, Llanelidan & Efenechdyd","Corwen, Llanelidan ac Efenechdyd",54,"1,021.8"
All cases,Denbighshire,W02000057,Llangollen & Llandrillo,Llangollen a Llandrillo,127,"1,982.8"
All cases,Denbighshire,W02000419,Rhyl East,Dwyrain y Rhyl,154,"1,412.3"
All cases,Flintshire,W02000058,"Gronant, Ffynnongroyw & Trelawnyd","Gronant, Ffynnongroyw a Threlawnyd",78,"1,563.4"
All cases,Flintshire,W02000059,Mostyn & Holway,Mostyn a Holway,85,"1,276.9"
All cases,Flintshire,W02000060,Holywell & Bagillt,Treffynnon a Bagillt,195,"1,785.1"
All cases,Flintshire,W02000061,Flint North East,Gogledd-ddwyrain y Fflint,125,"1,800.4"
All cases,Flintshire,W02000062,Flint South West,De-orllewin y Fflint,118,"1,899.9"
All cases,Flintshire,W02000063,"Caerwys, Halkyn & Nannerch","Caerwys, Helygain a Nannerch",96,"1,183.4"
All cases,Flintshire,W02000064,Connah's Quay North,Gogledd Cei Connah,62,"1,015.1"
All cases,Flintshire,W02000065,Connah's Quay Wepre,Cei Connah Gwepra,102,"1,388.9"
All cases,Flintshire,W02000066,Shotton & Garden City,Shotton a Garden City,176,"1,738.3"
All cases,Flintshire,W02000067,Connah's Quay South & Northop Hall,De Cei Connah a Phentre-moch,105,"1,579.9"
All cases,Flintshire,W02000068,Queensferry & Sandycroft,Queensferry a Sandycroft,77,"1,383.9"
All cases,Flintshire,W02000069,"Buckley North, Northop & Sychdyn","Gogledd Bwcle, Llaneurgain a Sychdyn",117,"1,820.7"
All cases,Flintshire,W02000070,Ewloe & Hawarden,Ewloe a Phenarlâg,177,"1,628.6"
All cases,Flintshire,W02000071,New Brighton & Mynyddisa,New Brighton a Mynyddisa,97,"1,346.5"
All cases,Flintshire,W02000072,Broughton & Saltney,Brychdyn a Saltney,194,"1,616.3"
All cases,Flintshire,W02000073,Mold,Yr Wyddgrug,190,"1,876.9"
All cases,Flintshire,W02000074,Buckley South,De Bwcle,154,"1,526.3"
All cases,Flintshire,W02000075,Pen-y-ffordd & Higher Kinnerton,Pen-y-ffordd a Higher Kinnerton,110,"1,791.8"
All cases,Flintshire,W02000076,"Leeswood, Treuddyn & Gwernaffield","Coed-llai, Treuddyn a'r Waun",121,"1,627.7"
All cases,Flintshire,W02000077,Hope,Yr Hôb,120,"1,938.6"
All cases,Gwynedd,W02000010,Bangor City,Dinas Bangor,251,"2,616.2"
All cases,Gwynedd,W02000011,Bangor South,De Bangor,155,"1,860.5"
All cases,Gwynedd,W02000012,Bethesda,Bethesda,101,"1,176.3"
All cases,Gwynedd,W02000013,Bethel & Llanrug,Bethel a Llanrug,67,977.1
All cases,Gwynedd,W02000014,Llanberis & Deiniolen,Llanberis a Deiniolen,104,"1,432.7"
All cases,Gwynedd,W02000015,Caernarfon East,Dwyrain Caernarfon,79,926.1
All cases,Gwynedd,W02000016,Caernarfon West & Waunfawr,Gorllewin Caernarfon a Waunfawr,58,866.7
All cases,Gwynedd,W02000017,"Pen-y-groes, Tal-y-sarn & Dyffryn Nantlle","Pen-y-groes, Tal-y-sarn a Dyffryn Nantlle",49,615.8
All cases,Gwynedd,W02000018,Blaenau Ffestiniog & Trawsfynydd,Blaenau Ffestiniog a Thrawsfynydd,39,600.8
All cases,Gwynedd,W02000019,Porthmadog,Porthmadog,44,626.7
All cases,Gwynedd,W02000020,Cricieth & Llanaelhaearn,Cricieth a Llanaelhaearn,52,750.0
All cases,Gwynedd,W02000021,Pwllheli & Morfa Nefyn,Pwllheli a Morfa Nefyn,98,"1,163.9"
All cases,Gwynedd,W02000022,Harlech & Llanbedr,Harlech a Llanbedr,30,504.7
All cases,Gwynedd,W02000023,Abersoch & Aberdaron,Abersoch ac Aberdaron,50,850.9
All cases,Gwynedd,W02000024,Bala & Mawddwy,Y Bala a Mawddwy,24,399.7
All cases,Gwynedd,W02000025,Barmouth & Dolgellau,Y Bermo a Dolgellau,24,362.6
All cases,Gwynedd,W02000026,Tywyn & Llangelynnin,Tywyn a Llangelynnin,43,577.4
All cases,Merthyr Tydfil,W02000284,Dowlais,Dowlais,480,"4,993.2"
All cases,Merthyr Tydfil,W02000285,"Cefncoedycymer, Heolgerrig & Park","Cefncoedycymer, Heolgerrig a Pharc",372,"4,279.8"
All cases,Merthyr Tydfil,W02000286,Gelli-deg & Town,Gelli-deg a'r Dref,270,"3,839.0"
All cases,Merthyr Tydfil,W02000287,Pentre-bach & Mountain Hare,Pentre-bach a Mountain Hare,384,"4,536.9"
All cases,Merthyr Tydfil,W02000288,"Merthyr Vale, Troed-y-rhiw & Bedlinog","Ynysowen, Troed-y-rhiw a Bedlinog",329,"4,073.3"
All cases,Merthyr Tydfil,W02000289,Treharris & Trelewis,Treharris a Trelewis,237,"2,712.9"
All cases,Merthyr Tydfil,W02000415,"Gurnos, Trefechan & Pontsticill","Gurnos, Trefechan a Phontsticill",380,"3,913.1"
All cases,Monmouthshire,W02000336,Abergavenny South & Crucorney,De'r Fenni a Chrucornau,151,"1,809.0"
All cases,Monmouthshire,W02000337,Abergavenny North,Gogledd y Fenni,109,"1,421.9"
All cases,Monmouthshire,W02000338,Gilwern & Llanfoist,Gilwern a Llan-ffwyst,147,"1,716.1"
All cases,Monmouthshire,W02000339,Monmouth & Wyesham,Trefynwy a Wyesham,101,895.7
All cases,Monmouthshire,W02000340,Rhaglan & Llantilio Crossenny,Rhaglan a Llandeilo Gresynni,72,984.3
All cases,Monmouthshire,W02000341,"Usk, Goytre & Llangybi Fawr","Brynbuga, Penperlleni a Llangybi Fawr",101,"1,177.3"
All cases,Monmouthshire,W02000342,Chepstow North & Trellech,Gogledd Cas-gwent a Thryleg,81,835.7
All cases,Monmouthshire,W02000343,Chepstow South,De Cas-gwent,92,"1,068.8"
All cases,Monmouthshire,W02000344,Caldicot North & Caer-went,Gogledd Cil-y-coed a Chaer-went,51,600.1
All cases,Monmouthshire,W02000345,Caldicot South,De Cil-y-coed,64,780.8
All cases,Monmouthshire,W02000346,Magor & Rogiet,Magwyr a Rogiet,65,828.6
All cases,Neath Port Talbot,W02000200,Dulais Valley,Cwmdulais,75,"1,434.0"
All cases,Neath Port Talbot,W02000201,Glynneath,Glyn-nedd,111,"2,108.7"
All cases,Neath Port Talbot,W02000202,Pontardawe,Pontardawe,219,"1,781.9"
All cases,Neath Port Talbot,W02000203,Aberdulais & Resolfen,Aberdulais a Resolfen,84,"1,228.4"
All cases,Neath Port Talbot,W02000204,Cadoxton & Bryn-coch,Llangatwg a Bryn-coch,135,"1,989.4"
All cases,Neath Port Talbot,W02000205,Neath Abbey,Abaty Castell-nedd,138,"2,359.0"
All cases,Neath Port Talbot,W02000206,Neath Town,Tref Castell-nedd,130,"1,911.5"
All cases,Neath Port Talbot,W02000207,Cimla,Cimla,148,"2,897.4"
All cases,Neath Port Talbot,W02000208,Skewen & Jersey Marine,Sgiwen a Jersey Marine,333,"3,049.5"
All cases,Neath Port Talbot,W02000209,Glyncorrwg & Blaengwynfi,Glyncorrwg a Blaengwynfi,67,"1,311.2"
All cases,Neath Port Talbot,W02000210,Neath South,De Castell-nedd,117,"1,774.6"
All cases,Neath Port Talbot,W02000211,Briton Ferry,Llansawel,166,"2,080.5"
All cases,Neath Port Talbot,W02000212,Cwmafan & Bryn,Cwmafan a Bryn,144,"1,836.0"
All cases,Neath Port Talbot,W02000213,Baglan,Baglan,159,"2,364.3"
All cases,Neath Port Talbot,W02000214,Sandfields,Sandfields,283,"2,867.9"
All cases,Neath Port Talbot,W02000215,Aberafan,Aberafan,215,"2,200.6"
All cases,Neath Port Talbot,W02000216,Port Talbot East,Dwyrain Port Talbot,189,"2,619.2"
All cases,Neath Port Talbot,W02000217,Port Talbot South & Margam,De Port Talbot a Margam,145,"2,175.2"
All cases,Neath Port Talbot,W02000417,Ystalyfera & Gwaun-Cae-Gurwen,Ystalyfera a Gwauncaegurwen,145,"1,386.5"
All cases,Newport,W02000347,Caerleon,Caerllion,104,"1,336.6"
All cases,Newport,W02000348,Malpas,Malpas,101,"1,288.4"
All cases,Newport,W02000349,Bettws,Betws,126,"1,566.4"
All cases,Newport,W02000350,Langstone & Llan-wern,Langstone a Llan-wern,115,"1,299.4"
All cases,Newport,W02000351,Beechwood,Beechwood,85,"1,395.0"
All cases,Newport,W02000352,Shaftesbury & Crindai,Shaftesbury a Chrindai,76,"1,121.8"
All cases,Newport,W02000353,St Julians & Barnardtown,Sain Silian a Barnardtown,106,"1,494.4"
All cases,Newport,W02000354,Lawrence Hill,Lawrence Hill,85,"1,466.8"
All cases,Newport,W02000355,Rogerstone,T?-du,167,"1,809.7"
All cases,Newport,W02000356,Ringland,Ringland,65,"1,212.0"
All cases,Newport,W02000357,Maendy,Maendy,151,"1,890.1"
All cases,Newport,W02000358,Ridgeway & Glasllwch,Ridgeway a Glasllwch,90,"1,415.3"
All cases,Newport,W02000359,Victoria & Somerton,Victoria a Somerton,191,"1,611.1"
All cases,Newport,W02000360,Stow Hill,Stow Hill,123,"1,875.3"
All cases,Newport,W02000361,Liswerry & Uskmouth,Llyswyry ac Uskmouth,149,"1,288.0"
All cases,Newport,W02000362,Pye Corner & Graig,Pye Corner a Graig,75,"1,188.0"
All cases,Newport,W02000363,Gaer,Gaer,99,"1,715.2"
All cases,Newport,W02000364,Pillgwenlly & Docks,Pilgwenlli a'r Dociau,181,"2,046.8"
All cases,Newport,W02000365,Duffryn & Maesglas,Dyffryn a Maesglas,149,"1,819.3"
All cases,Newport,W02000366,Marshfield,Maerun,134,"1,601.5"
All cases,Pembrokeshire,W02000126,Cilgerran & Crymych,Cilgerran a Chrymych,25,294.4
All cases,Pembrokeshire,W02000127,Fishguard,Abergwaun,31,313.1
All cases,Pembrokeshire,W02000128,St Davids & Letterston,Tyddewi a Treletert,33,434.1
All cases,Pembrokeshire,W02000129,"Crundale, Clynderwen & Maenclochog","Crundale, Clunderwen a Maenclochog",44,610.7
All cases,Pembrokeshire,W02000130,Haverfordwest North,Gogledd Hwlffordd,39,548.5
All cases,Pembrokeshire,W02000131,Haverfordwest South,De Hwlffordd,40,559.4
All cases,Pembrokeshire,W02000132,Narberth,Arberth,34,494.8
All cases,Pembrokeshire,W02000133,"Johnston, Broad Haven & St Ishmaels","Johnston, Aber Llydan a Llanisan-yn-Rhos",64,765.6
All cases,Pembrokeshire,W02000134,Neyland,Neyland,56,644.4
All cases,Pembrokeshire,W02000135,Milford Haven East,Dwyrain Aberdaugleddau,26,348.2
All cases,Pembrokeshire,W02000136,Saundersfoot,Saundersfoot,43,506.2
All cases,Pembrokeshire,W02000137,Milford Haven West,Gorllewin Aberdaugleddau,30,392.7
All cases,Pembrokeshire,W02000138,Pembroke Dock,Doc Penfro,62,641.5
All cases,Pembrokeshire,W02000139,Pembroke East & Manorbier,Dwyrain Penfro a Maenorb?r,64,831.4
All cases,Pembrokeshire,W02000140,Pembroke West & Castlemartin,Gorllewin Penfro a Chastellmartin,53,716.8
All cases,Pembrokeshire,W02000141,Tenby & Caldey,Dinbych-y-pysgod ac Ynys B?r,35,576.1
All cases,Powys,W02000097,Llanfyllin & Llanwyddyn,Llanfyllin a Llanwyddyn,73,798.3
All cases,Powys,W02000098,Four Crosses & Guilsfield,Llandysilio a Cegidfa,58,943.9
All cases,Powys,W02000099,Welshpool,Y Trallwng,110,"1,635.7"
All cases,Powys,W02000100,Machynlleth & Banwy,Machynlleth a Banwy,48,763.0
All cases,Powys,W02000101,"Montgomery, Trewern & Berriew","Trefaldwyn, Tre-wern ac Aberriw",39,715.3
All cases,Powys,W02000102,Llanfair Caereinion & Caersws,Llanfair Caereinion a Chaers?s,75,"1,219.7"
All cases,Powys,W02000103,"Abermule, Churchstoke & Kerry","Aber-miwl, Ystog a Ceri",28,497.0
All cases,Powys,W02000104,Newtown North,Gogledd-ddwyrain y Drenewydd,61,983.6
All cases,Powys,W02000105,Newtown South,De-orllewin y Drenewydd,35,697.2
All cases,Powys,W02000106,"Llanidloes, Blaen Hafren & Llandinam","Llanidloes, Blaen Hafren a Llandinam",36,553.7
All cases,Powys,W02000107,Knighton & Presteigne,Trefyclo a Llanandras,60,621.4
All cases,Powys,W02000108,"Rhayader, Newbridge-on-Wye & Elan Valley","Rhaeadr Gwy, Y Bontnewydd-ar-Wy a Chwm Elan",59,818.1
All cases,Powys,W02000109,Llandrindod Wells,Llandrindod,27,481.4
All cases,Powys,W02000110,Builth Wells & Llanwrtyd Wells,Llanfair-ym-Muallt a Llanwrtyd,24,358.7
All cases,Powys,W02000111,Hay-on-Wye & Talgarth,Y Gelli Gandryll a Thalgarth,43,505.7
All cases,Powys,W02000113,Brecon,Aberhonddu,85,"1,011.9"
All cases,Powys,W02000114,"Crickhowell, Llangynidr & Llangorse","Crucywel, Llangynidr a Syfaddan",68,976.6
All cases,Powys,W02000414,Sennybridge & Talybont-on-Usk,Pontsenni a Thal-y-bont ar Wysg,45,745.9
All cases,Powys,W02000416,Ystradgynlais & Tawe Uchaf,Ystradgynlais a Thawe Uchaf,193,"1,909.9"
All cases,Rhondda Cynon Taf,W02000252,Hirwaun & Rhigos,Hirwaun a'r Rhigos,271,"2,918.7"
All cases,Rhondda Cynon Taf,W02000253,Aberdare North & Llwydcoed,Gogledd Aberdâr a Llwydcoed,280,"4,085.8"
All cases,Rhondda Cynon Taf,W02000254,Aberdare West,Gorllewin Aberdâr,248,"3,188.9"
All cases,Rhondda Cynon Taf,W02000255,Aberdare East & Cwm-bach,Dwyrain Aberdâr a Chwm-bach,302,"4,361.0"
All cases,Rhondda Cynon Taf,W02000256,Aberaman,Aberaman,357,"3,516.5"
All cases,Rhondda Cynon Taf,W02000257,Mountain Ash,Aberpennar,307,"4,143.0"
All cases,Rhondda Cynon Taf,W02000258,Treherbert,Treherbert,267,"4,554.8"
All cases,Rhondda Cynon Taf,W02000259,Penrhiw-ceibr,Penrhiw-ceibr,394,"6,621.8"
All cases,Rhondda Cynon Taf,W02000260,Ferndale & Maerdy,Glynrhedynog a Maerdy,204,"3,557.7"
