Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
All cases,Bridgend,W02000232,Brackla East & Coychurch Lower,Dwyrain Bracla a Llangrallo Isaf,196,"3,341.3"
All cases,Bridgend,W02000233,Brackla West,Gorllewin Bracla,172,"2,690.9"
All cases,Bridgend,W02000234,Broadlands,Broadlands,254,"2,288.7"
All cases,Bridgend,W02000235,Porthcawl West,Gorllewin Porthcawl,267,"2,967.0"
All cases,Bridgend,W02000236,Porthcawl East,Dwyrain Porthcawl,227,"3,201.7"
All cases,Caerphilly,W02000290,"Rhymney, Pontlottyn & Abertysswg","Rhymni, Pontlotyn a Abertyswg",398,"4,482.0"
All cases,Caerphilly,W02000291,New Tredegar & Darran Valley,Tredegar Newydd a Chwm Darran,361,"4,930.3"
All cases,Caerphilly,W02000292,Aberbargoed & Gilfach,Aberbargoed a Gilfach,221,"3,639.7"
All cases,Caerphilly,W02000293,Bargoed,Bargoed,213,"3,449.4"
All cases,Caerphilly,W02000294,"North Blackwood, Argoed & Markham","Gogledd Coed-duon, Argoed a Markham",176,"3,102.4"
All cases,Caerphilly,W02000295,Oakdale & Pen-twyn,Oakdale a Phen-twyn,273,"2,813.9"
All cases,Caerphilly,W02000296,Pengam & Cefn Fforest,Pengam a Chefn Fforest,257,"3,317.4"
All cases,Caerphilly,W02000297,St Cattwg,St Cattwg,296,"3,892.2"
All cases,Caerphilly,W02000298,Blackwood,Coed-duon,215,"2,925.2"
All cases,Caerphilly,W02000299,Newbridge,Trecelyn,152,"2,272.0"
All cases,Caerphilly,W02000300,Pontllan-fraith,Pontllan-fraith,248,"2,883.1"
All cases,Caerphilly,W02000301,Hengoed & Maesycwmer,Hengoed a Maesycwmer,373,"4,603.8"
All cases,Caerphilly,W02000302,Ystrad Mynach & Nelson,Ystrad Mynach a Nelson,368,"3,580.5"
All cases,Caerphilly,W02000303,Crosskeys North & Abercarn,Gogledd Crosskeys ac Abercarn,184,"2,529.6"
All cases,Caerphilly,W02000304,Crosskeys South & Ynysddu,De Crosskeys ac Ynys-ddu,181,"3,105.7"
All cases,Caerphilly,W02000305,Risca East,Dwyrain Rhisga,152,"2,419.6"
All cases,Caerphilly,W02000306,Risca West,Gorllewin Rhisga,153,"2,950.8"
All cases,Caerphilly,W02000307,Aber Valley,Cwm Aber,224,"3,292.2"
All cases,Caerphilly,W02000308,Llanbradach & Penyrheol,Llanbradach a Phenyrheol,293,"3,203.6"
All cases,Caerphilly,W02000309,Bedwas & Trethomas,Bedwas a Thretomas,211,"3,088.0"
All cases,Caerphilly,W02000310,Machen,Machen,144,"2,632.5"
All cases,Caerphilly,W02000311,Caerphilly East,Dwyrain Caerffili,300,"3,047.2"
All cases,Caerphilly,W02000312,Caerphilly West,Gorllewin Caerffili,213,"2,832.4"
All cases,Caerphilly,W02000313,Caerphilly South,De Caerffili,298,"2,787.7"
All cases,Cardiff,W02000367,Lisvane,Llys-faen,164,"2,823.7"
All cases,Cardiff,W02000368,Thornhill,Y Ddraenen,133,"2,294.3"
All cases,Cardiff,W02000369,Pontprennau,Pontprennau,283,"3,239.1"
All cases,Cardiff,W02000370,Rhiwbina & Pant-mawr,Rhiwbeina a Phant-mawr,136,"2,065.6"
All cases,Cardiff,W02000371,Llanishen,Llanisien,228,"2,372.0"
All cases,Cardiff,W02000372,"Radyr, Morganstown & Gwaelod-y-garth","Radur, Pentre-poeth a Gwaelod-y-garth",176,"2,163.8"
All cases,Cardiff,W02000373,Llanrumney North,Gogledd Llanrhymni,170,"2,458.1"
All cases,Cardiff,W02000374,Cyncoed North,Gogledd Cyncoed,166,"2,799.3"
All cases,Cardiff,W02000375,Pentwyn,Pentwyn,209,"2,847.8"
All cases,Cardiff,W02000376,Tongwynlais & Coryton,Tongwynlais a Coryton,157,"2,230.1"
All cases,Cardiff,W02000377,Pwll-mawr & St Mellons East,Pwll-mawr a Dwyrain Llaneirwg,269,"3,620.0"
All cases,Cardiff,W02000378,Rhiwbina Village,Pentref Rhiwbeina,149,"1,997.3"
All cases,Cardiff,W02000379,St Mellons West,Gorllewin Llaneirwg,175,"2,693.1"
All cases,Cardiff,W02000380,"Creigiau, Pentyrch & St Fagans","Creigiau, Pen-tyrch a Sain Ffagan",205,"2,842.1"
All cases,Cardiff,W02000381,Llanrumney South,De Llanrhymni,231,"3,506.4"
All cases,Cardiff,W02000382,Trowbridge,Trowbridge,198,"3,188.4"
All cases,Cardiff,W02000383,Llanedeyrn,Llanedern,222,"3,056.6"
All cases,Cardiff,W02000384,Heath,Y Mynydd Bychan,176,"3,069.9"
All cases,Cardiff,W02000385,Cyncoed South & Roath Park,De Cyncoed a Pharc y Rhath,255,"3,334.6"
All cases,Cardiff,W02000386,Whitchurch,Yr Eglwys Newydd,184,"2,317.1"
All cases,Cardiff,W02000387,Birchgrove,Llwynbedw,154,"2,509.8"
All cases,Cardiff,W02000388,Rumney,Tredelerch,168,"2,853.3"
All cases,Cardiff,W02000389,Llandaf North,Ystum Taf,210,"2,417.1"
All cases,Cardiff,W02000390,Pen-y-lan North,Gogledd Pen-y-lan,283,"4,374.0"
All cases,Cardiff,W02000391,Gabalfa,Gabalfa,802,"8,160.4"
All cases,Cardiff,W02000392,Llandaf & Danescourt,Llandaf a Danescourt,307,"3,459.2"
All cases,Cardiff,W02000393,Fairwater North,Gogledd y Tyllgoed,186,"2,802.9"
All cases,Cardiff,W02000394,Cathays North,Gogledd Cathays,623,"6,606.6"
All cases,Cardiff,W02000395,Pen-y-lan South,De Pen-y-lan,207,"2,931.2"
All cases,Cardiff,W02000396,Roath,Y Rhath,304,"3,932.7"
All cases,Cardiff,W02000397,Fairwater South,De'r Tyllgoed,195,"3,028.9"
All cases,Cardiff,W02000398,Cathays South & Bute Park,De Cathays a Pharc Biwt,871,"6,877.2"
All cases,Cardiff,W02000399,Plasnewydd,Plasnewydd,327,"3,171.7"
All cases,Cardiff,W02000400,Pontcanna,Pontcanna,215,"3,225.8"
All cases,Cardiff,W02000401,Victoria Park,Parc Victoria,168,"2,787.9"
All cases,Cardiff,W02000402,Adamsdown,Adamsdown,339,"2,807.9"
All cases,Cardiff,W02000403,Tremorfa & Pengam,Tremorfa a Phengam,308,"4,111.1"
All cases,Cardiff,W02000404,Splott,Y Sblot,168,"2,725.1"
All cases,Cardiff,W02000405,Ely East,Dwyrain Trelái,169,"2,175.0"
All cases,Cardiff,W02000406,Canton,Treganna,316,"3,433.3"
All cases,Cardiff,W02000407,Caerau East,Dwyrain Caerau,202,"2,937.8"
All cases,Cardiff,W02000408,South Riverside,De Glanyrafon,296,"3,982.8"
All cases,Cardiff,W02000409,Ely West,Gorllewin Trelái,172,"2,794.9"
All cases,Cardiff,W02000410,Grangetown North,Gogledd Grangetown,326,"3,636.8"
All cases,Cardiff,W02000411,Caerau West,Gorllewin Caerau,226,"3,347.7"
All cases,Cardiff,W02000412,Grangetown South,De Grangetown,260,"3,763.8"
All cases,Cardiff,W02000422,Cardiff Bay,Bae Caerdydd,223,"2,328.0"
All cases,Cardiff,W02000423,Butetown,Tre-biwt,374,"3,460.7"
All cases,Carmarthenshire,W02000142,Llanfihangel-ar-arth & Llanybydder,Llanfihangel-ar-arth a Llanybydder,105,"1,848.6"
All cases,Carmarthenshire,W02000143,"Llandovery, Cil-y-cwm & Cynwyl Gaeo","Llanymddyfri, Cil-y-cwm a Chynwyl Gaeo",117,"2,105.8"
All cases,Carmarthenshire,W02000144,"Tre-lech, Cenarth & Llangeler","Tre-lech, Cenarth a Llangeler",110,"1,440.7"
All cases,Carmarthenshire,W02000145,"Llandeilo, Llangadog & Maenordeilo","Llandeilo, Llangadog a Maenordeilo",140,"1,944.7"
All cases,Carmarthenshire,W02000146,"Abergwili, Llanegwad & Carmel","Abergwili, Llanegwad a Charmel",95,"1,426.6"
All cases,Carmarthenshire,W02000147,Carmarthen West & Cynwyl Elfed,Gorllewin Caerfyrddin a Chynwyl Elfed,118,"1,369.1"
All cases,Carmarthenshire,W02000148,Carmarthen North,Gogledd Caerfyrddin,102,"1,981.7"
All cases,Carmarthenshire,W02000149,Carmarthen South & Llangynnwr,De Caerfyrddin a Llangynnwr,121,"1,876.3"
All cases,Carmarthenshire,W02000151,"Brynaman, Y Garnant & Glanaman","Brynaman, Y Garnant a Glanaman",140,"1,900.4"
All cases,Carmarthenshire,W02000152,Llandybie & Saron,Llandybïe a Saron,248,"2,899.2"
All cases,Carmarthenshire,W02000153,"Llanddarog, Llangyndeyrn & Ferryside","Llanddarog, Llangyndeyrn a Glanyfferi",147,"1,773.6"
All cases,Carmarthenshire,W02000154,Ammanford & Betws,Rhydaman a Betws,107,"1,350.2"
All cases,Carmarthenshire,W02000156,"Llan-non, Cross Hands & Pen-y-groes","Llan-non, Cross Hands a Phen-y-groes",190,"2,257.3"
All cases,Carmarthenshire,W02000157,Glyn & Pontyberem,Glyn a Phontyberem,185,"1,911.2"
All cases,Carmarthenshire,W02000158,Yr Hendy & Ty-croes,Yr Hendy a Th?-croes,143,"2,360.9"
All cases,Carmarthenshire,W02000159,Cydweli & Trimsaran,Cydweli a Thrimsaran,94,"1,521.8"
All cases,Carmarthenshire,W02000160,Swiss Valley & Llangennech,Dyffryn y Swistir a Llangennech,234,"3,057.6"
All cases,Carmarthenshire,W02000161,Dafen & Felin-foel,Dafen a Felin-foel,204,"3,650.7"
All cases,Carmarthenshire,W02000162,Pembrey & Burry Port,Pen-bre a Phorth Tywyn,133,"1,599.9"
All cases,Carmarthenshire,W02000163,Llanelli North,Gogledd Llanelli,173,"3,168.5"
All cases,Carmarthenshire,W02000164,Llanelli West,Gorllewin Llanelli,174,"2,358.7"
All cases,Carmarthenshire,W02000165,Llanelli Bigyn,Llanelli Bigyn,166,"2,464.0"
All cases,Carmarthenshire,W02000166,Bynea & Llwynhendy,Bynea a Llwynhendy,293,"3,241.5"
All cases,Carmarthenshire,W02000167,Llanelli South,De Llanelli,240,"2,240.5"
All cases,Carmarthenshire,W02000418,"Whitland, Laugharne & Llansteffan","Hendy-gwyn ar Daf, Lacharn a Llansteffan",195,"1,562.1"
All cases,Ceredigion,W02000116,Borth & Bont-goch,Y Borth a Bont-goch,63,846.8
All cases,Ceredigion,W02000117,Aberystwyth North,Gogledd Aberystwyth,89,"1,007.4"
All cases,Ceredigion,W02000118,Aberystwyth South,De Aberystwyth,56,836.7
All cases,Ceredigion,W02000120,Aberaeron & Llanrhystud,Aberaeron a Llanrhystud,52,732.7
All cases,Ceredigion,W02000122,New Quay & Penbryn,Ceinewydd a Phenbryn,36,547.7
All cases,Ceredigion,W02000123,Lampeter & Llanfihangel Ystrad,Llanbedr Pont Steffan a Llanfihangel Ystrad,82,994.8
All cases,Ceredigion,W02000124,Cardigan & Aber-porth,Aberteifi ac Aber-porth,143,"1,610.7"
All cases,Ceredigion,W02000125,"Beulah, Troed-yr-aur & Llandysul","Beulah, Troed-yr-aur a Llandysul",59,798.4
All cases,Ceredigion,W02000421,"Rheidol, Ystwyth & Caron","Rheidol, Ystwyth a Caron",135,"1,169.2"
All cases,Conwy,W02000027,Llandudno Town & Gogarth,Tref Llandudno a Gogarth,128,"1,444.9"
All cases,Conwy,W02000028,Llandudno South,De Llandudno,127,"1,813.0"
All cases,Conwy,W02000029,Penrhyn Bay,Bae Penrhyn,124,"1,994.5"
All cases,Conwy,W02000030,Rhos-on-Sea,Llandrillo-yn-Rhos,84,"1,397.7"
All cases,Conwy,W02000031,Kinmel Bay & Towyn,Bae Cinmel a Thowyn,200,"2,394.9"
All cases,Conwy,W02000032,Llandudno Junction North & Deganwy,Gogledd Cyffordd Llandudno a Deganwy,156,"1,622.1"
All cases,Conwy,W02000033,Colwyn Bay North,Gogledd Bae Colwyn,126,"2,031.3"
All cases,Conwy,W02000034,Upper Colwyn Bay,Bae Colwyn Uchaf,152,"2,003.4"
All cases,Conwy,W02000035,Old Colwyn & Llanddulas,Hen Golwyn a Llanddulas,103,"1,190.1"
All cases,Conwy,W02000036,Abergele,Abergele,151,"1,389.5"
All cases,Conwy,W02000037,Llandudno Junction South & Llasanffraid Glan Conwy,De Cyffordd Llandudno a Llasanffraid Glan Conwy,112,"1,526.1"
All cases,Conwy,W02000038,Conwy & Afon Roe,Conwy a Afon Ro,84,"1,177.0"
All cases,Conwy,W02000039,Llanfairfechan & Penmaenmawr,Llanfairfechan a Penmaenmawr,92,"1,178.9"
All cases,Conwy,W02000040,"Betws-yn-Rhos, Llangernyw & Llansannan","Betws-yn-Rhos, Llangernyw a Llansannan",89,"1,279.8"
All cases,Conwy,W02000041,Llanrwst & Betws-y-coed,Llanrwst a Betws-y-coed,85,988.6
All cases,Denbighshire,W02000042,Prestatyn North,Gogledd Prestatyn,110,"1,894.6"
All cases,Denbighshire,W02000043,Prestatyn Central & East,Canol a Dwyrain Prestatyn,108,"2,065.0"
All cases,Denbighshire,W02000044,Prestatyn South,De Prestatyn,105,"2,018.1"
All cases,Denbighshire,W02000045,Rhyl North,Gogledd y Rhyl,222,"2,328.8"
All cases,Denbighshire,W02000047,Rhyl South West,De-orllewin y Rhyl,112,"2,034.5"
All cases,Denbighshire,W02000049,Dyserth & Tremeirchion,Dyserth a Thremeirchion,90,"1,385.9"
All cases,Denbighshire,W02000050,Rhuddlan & Bodelwyddan,Rhuddlan a Bodelwyddan,128,"1,997.8"
All cases,Denbighshire,W02000051,St Asaph & Trefnant,Llanelwy a Threfnant,87,"1,623.1"
All cases,Denbighshire,W02000052,Denbigh West,Gorllewin Dinbych,125,"2,390.1"
All cases,Denbighshire,W02000053,Denbigh East & Pentre Llanrhaeadr,Dwyrain Dinbych a Phentre Llanrhaeadr,157,"2,383.5"
All cases,Denbighshire,W02000054,Llandyrnog & Llanarmon-yn-Iâl,Llandyrnog a Llanarmon-yn-Iâl,125,"2,042.8"
All cases,Denbighshire,W02000055,Ruthin,Rhuthun,104,"1,847.9"
All cases,Denbighshire,W02000056,"Corwen, Llanelidan & Efenechdyd","Corwen, Llanelidan ac Efenechdyd",73,"1,381.3"
All cases,Denbighshire,W02000057,Llangollen & Llandrillo,Llangollen a Llandrillo,163,"2,544.9"
All cases,Denbighshire,W02000419,Rhyl East,Dwyrain y Rhyl,173,"1,586.6"
All cases,Flintshire,W02000058,"Gronant, Ffynnongroyw & Trelawnyd","Gronant, Ffynnongroyw a Threlawnyd",92,"1,844.1"
All cases,Flintshire,W02000059,Mostyn & Holway,Mostyn a Holway,108,"1,622.4"
All cases,Flintshire,W02000060,Holywell & Bagillt,Treffynnon a Bagillt,266,"2,435.0"
All cases,Flintshire,W02000061,Flint North East,Gogledd-ddwyrain y Fflint,164,"2,362.1"
All cases,Flintshire,W02000062,Flint South West,De-orllewin y Fflint,157,"2,527.8"
All cases,Flintshire,W02000063,"Caerwys, Halkyn & Nannerch","Caerwys, Helygain a Nannerch",111,"1,368.3"
All cases,Flintshire,W02000064,Connah's Quay North,Gogledd Cei Connah,102,"1,669.9"
All cases,Flintshire,W02000065,Connah's Quay Wepre,Cei Connah Gwepra,150,"2,042.5"
All cases,Flintshire,W02000066,Shotton & Garden City,Shotton a Garden City,233,"2,301.2"
All cases,Flintshire,W02000067,Connah's Quay South & Northop Hall,De Cei Connah a Phentre-moch,140,"2,106.5"
All cases,Flintshire,W02000068,Queensferry & Sandycroft,Queensferry a Sandycroft,108,"1,941.0"
All cases,Flintshire,W02000069,"Buckley North, Northop & Sychdyn","Gogledd Bwcle, Llaneurgain a Sychdyn",145,"2,256.5"
All cases,Flintshire,W02000070,Ewloe & Hawarden,Ewloe a Phenarlâg,220,"2,024.3"
All cases,Flintshire,W02000071,New Brighton & Mynyddisa,New Brighton a Mynyddisa,114,"1,582.5"
All cases,Flintshire,W02000072,Broughton & Saltney,Brychdyn a Saltney,275,"2,291.1"
All cases,Flintshire,W02000073,Mold,Yr Wyddgrug,227,"2,242.4"
All cases,Flintshire,W02000074,Buckley South,De Bwcle,190,"1,883.1"
All cases,Flintshire,W02000075,Pen-y-ffordd & Higher Kinnerton,Pen-y-ffordd a Higher Kinnerton,162,"2,638.9"
All cases,Flintshire,W02000076,"Leeswood, Treuddyn & Gwernaffield","Coed-llai, Treuddyn a'r Waun",141,"1,896.7"
All cases,Flintshire,W02000077,Hope,Yr Hôb,169,"2,730.2"
All cases,Gwynedd,W02000010,Bangor City,Dinas Bangor,260,"2,710.0"
All cases,Gwynedd,W02000011,Bangor South,De Bangor,167,"2,004.6"
All cases,Gwynedd,W02000012,Bethesda,Bethesda,107,"1,246.2"
All cases,Gwynedd,W02000013,Bethel & Llanrug,Bethel a Llanrug,69,"1,006.3"
All cases,Gwynedd,W02000014,Llanberis & Deiniolen,Llanberis a Deiniolen,112,"1,542.9"
All cases,Gwynedd,W02000015,Caernarfon East,Dwyrain Caernarfon,93,"1,090.3"
All cases,Gwynedd,W02000016,Caernarfon West & Waunfawr,Gorllewin Caernarfon a Waunfawr,59,881.6
All cases,Gwynedd,W02000017,"Pen-y-groes, Tal-y-sarn & Dyffryn Nantlle","Pen-y-groes, Tal-y-sarn a Dyffryn Nantlle",51,640.9
All cases,Gwynedd,W02000018,Blaenau Ffestiniog & Trawsfynydd,Blaenau Ffestiniog a Thrawsfynydd,50,770.3
All cases,Gwynedd,W02000019,Porthmadog,Porthmadog,60,854.6
All cases,Gwynedd,W02000020,Cricieth & Llanaelhaearn,Cricieth a Llanaelhaearn,56,807.7
All cases,Gwynedd,W02000021,Pwllheli & Morfa Nefyn,Pwllheli a Morfa Nefyn,120,"1,425.2"
All cases,Gwynedd,W02000022,Harlech & Llanbedr,Harlech a Llanbedr,39,656.1
All cases,Gwynedd,W02000023,Abersoch & Aberdaron,Abersoch ac Aberdaron,53,902.0
All cases,Gwynedd,W02000024,Bala & Mawddwy,Y Bala a Mawddwy,37,616.3
All cases,Gwynedd,W02000025,Barmouth & Dolgellau,Y Bermo a Dolgellau,39,589.3
All cases,Gwynedd,W02000026,Tywyn & Llangelynnin,Tywyn a Llangelynnin,48,644.6
All cases,Merthyr Tydfil,W02000284,Dowlais,Dowlais,620,"6,449.6"
All cases,Merthyr Tydfil,W02000285,"Cefncoedycymer, Heolgerrig & Park","Cefncoedycymer, Heolgerrig a Pharc",465,"5,349.7"
All cases,Merthyr Tydfil,W02000286,Gelli-deg & Town,Gelli-deg a'r Dref,352,"5,005.0"
All cases,Merthyr Tydfil,W02000287,Pentre-bach & Mountain Hare,Pentre-bach a Mountain Hare,514,"6,072.8"
All cases,Merthyr Tydfil,W02000288,"Merthyr Vale, Troed-y-rhiw & Bedlinog","Ynysowen, Troed-y-rhiw a Bedlinog",447,"5,534.2"
All cases,Merthyr Tydfil,W02000289,Treharris & Trelewis,Treharris a Trelewis,322,"3,685.9"
All cases,Merthyr Tydfil,W02000415,"Gurnos, Trefechan & Pontsticill","Gurnos, Trefechan a Phontsticill",530,"5,457.7"
All cases,Monmouthshire,W02000336,Abergavenny South & Crucorney,De'r Fenni a Chrucornau,209,"2,503.9"
All cases,Monmouthshire,W02000337,Abergavenny North,Gogledd y Fenni,185,"2,413.3"
All cases,Monmouthshire,W02000338,Gilwern & Llanfoist,Gilwern a Llan-ffwyst,207,"2,416.5"
All cases,Monmouthshire,W02000339,Monmouth & Wyesham,Trefynwy a Wyesham,155,"1,374.6"
All cases,Monmouthshire,W02000340,Rhaglan & Llantilio Crossenny,Rhaglan a Llandeilo Gresynni,125,"1,708.8"
All cases,Monmouthshire,W02000341,"Usk, Goytre & Llangybi Fawr","Brynbuga, Penperlleni a Llangybi Fawr",178,"2,074.8"
All cases,Monmouthshire,W02000342,Chepstow North & Trellech,Gogledd Cas-gwent a Thryleg,107,"1,103.9"
All cases,Monmouthshire,W02000343,Chepstow South,De Cas-gwent,127,"1,475.4"
All cases,Monmouthshire,W02000344,Caldicot North & Caer-went,Gogledd Cil-y-coed a Chaer-went,105,"1,235.6"
All cases,Monmouthshire,W02000345,Caldicot South,De Cil-y-coed,152,"1,854.3"
All cases,Monmouthshire,W02000346,Magor & Rogiet,Magwyr a Rogiet,174,"2,218.0"
All cases,Neath Port Talbot,W02000200,Dulais Valley,Cwmdulais,141,"2,696.0"
All cases,Neath Port Talbot,W02000201,Glynneath,Glyn-nedd,184,"3,495.4"
All cases,Neath Port Talbot,W02000202,Pontardawe,Pontardawe,422,"3,433.7"
All cases,Neath Port Talbot,W02000203,Aberdulais & Resolfen,Aberdulais a Resolfen,236,"3,451.3"
All cases,Neath Port Talbot,W02000204,Cadoxton & Bryn-coch,Llangatwg a Bryn-coch,220,"3,242.0"
All cases,Neath Port Talbot,W02000205,Neath Abbey,Abaty Castell-nedd,214,"3,658.1"
All cases,Neath Port Talbot,W02000206,Neath Town,Tref Castell-nedd,217,"3,190.7"
All cases,Neath Port Talbot,W02000207,Cimla,Cimla,259,"5,070.5"
All cases,Neath Port Talbot,W02000208,Skewen & Jersey Marine,Sgiwen a Jersey Marine,485,"4,441.4"
All cases,Neath Port Talbot,W02000209,Glyncorrwg & Blaengwynfi,Glyncorrwg a Blaengwynfi,134,"2,622.3"
All cases,Neath Port Talbot,W02000210,Neath South,De Castell-nedd,218,"3,306.5"
All cases,Neath Port Talbot,W02000211,Briton Ferry,Llansawel,281,"3,521.7"
All cases,Neath Port Talbot,W02000212,Cwmafan & Bryn,Cwmafan a Bryn,311,"3,965.3"
All cases,Neath Port Talbot,W02000213,Baglan,Baglan,242,"3,598.5"
All cases,Neath Port Talbot,W02000214,Sandfields,Sandfields,477,"4,833.8"
All cases,Neath Port Talbot,W02000215,Aberafan,Aberafan,367,"3,756.4"
All cases,Neath Port Talbot,W02000216,Port Talbot East,Dwyrain Port Talbot,302,"4,185.1"
All cases,Neath Port Talbot,W02000217,Port Talbot South & Margam,De Port Talbot a Margam,213,"3,195.3"
All cases,Neath Port Talbot,W02000417,Ystalyfera & Gwaun-Cae-Gurwen,Ystalyfera a Gwauncaegurwen,244,"2,333.1"
All cases,Newport,W02000347,Caerleon,Caerllion,184,"2,364.7"
All cases,Newport,W02000348,Malpas,Malpas,170,"2,168.6"
All cases,Newport,W02000349,Bettws,Betws,198,"2,461.5"
All cases,Newport,W02000350,Langstone & Llan-wern,Langstone a Llan-wern,189,"2,135.6"
All cases,Newport,W02000351,Beechwood,Beechwood,149,"2,445.4"
All cases,Newport,W02000352,Shaftesbury & Crindai,Shaftesbury a Chrindai,150,"2,214.0"
All cases,Newport,W02000353,St Julians & Barnardtown,Sain Silian a Barnardtown,185,"2,608.2"
All cases,Newport,W02000354,Lawrence Hill,Lawrence Hill,156,"2,692.0"
All cases,Newport,W02000355,Rogerstone,T?-du,344,"3,727.8"
All cases,Newport,W02000356,Ringland,Ringland,140,"2,610.5"
All cases,Newport,W02000357,Maendy,Maendy,225,"2,816.4"
All cases,Newport,W02000358,Ridgeway & Glasllwch,Ridgeway a Glasllwch,150,"2,358.9"
All cases,Newport,W02000359,Victoria & Somerton,Victoria a Somerton,341,"2,876.4"
All cases,Newport,W02000360,Stow Hill,Stow Hill,210,"3,201.7"
All cases,Newport,W02000361,Liswerry & Uskmouth,Llyswyry ac Uskmouth,299,"2,584.7"
All cases,Newport,W02000362,Pye Corner & Graig,Pye Corner a Graig,153,"2,423.6"
All cases,Newport,W02000363,Gaer,Gaer,154,"2,668.1"
All cases,Newport,W02000364,Pillgwenlly & Docks,Pilgwenlli a'r Dociau,281,"3,177.7"
All cases,Newport,W02000365,Duffryn & Maesglas,Dyffryn a Maesglas,277,"3,382.2"
All cases,Newport,W02000366,Marshfield,Maerun,260,"3,107.4"
All cases,Pembrokeshire,W02000126,Cilgerran & Crymych,Cilgerran a Chrymych,85,"1,000.8"
All cases,Pembrokeshire,W02000127,Fishguard,Abergwaun,58,585.7
All cases,Pembrokeshire,W02000128,St Davids & Letterston,Tyddewi a Treletert,49,644.6
All cases,Pembrokeshire,W02000129,"Crundale, Clynderwen & Maenclochog","Crundale, Clunderwen a Maenclochog",53,735.6
All cases,Pembrokeshire,W02000130,Haverfordwest North,Gogledd Hwlffordd,56,787.6
All cases,Pembrokeshire,W02000131,Haverfordwest South,De Hwlffordd,56,783.1
All cases,Pembrokeshire,W02000132,Narberth,Arberth,55,800.3
All cases,Pembrokeshire,W02000133,"Johnston, Broad Haven & St Ishmaels","Johnston, Aber Llydan a Llanisan-yn-Rhos",85,"1,016.9"
All cases,Pembrokeshire,W02000134,Neyland,Neyland,82,943.6
All cases,Pembrokeshire,W02000135,Milford Haven East,Dwyrain Aberdaugleddau,59,790.0
All cases,Pembrokeshire,W02000136,Saundersfoot,Saundersfoot,105,"1,236.2"
All cases,Pembrokeshire,W02000137,Milford Haven West,Gorllewin Aberdaugleddau,59,772.3
All cases,Pembrokeshire,W02000138,Pembroke Dock,Doc Penfro,116,"1,200.2"
All cases,Pembrokeshire,W02000139,Pembroke East & Manorbier,Dwyrain Penfro a Maenorb?r,105,"1,364.0"
All cases,Pembrokeshire,W02000140,Pembroke West & Castlemartin,Gorllewin Penfro a Chastellmartin,108,"1,460.6"
All cases,Pembrokeshire,W02000141,Tenby & Caldey,Dinbych-y-pysgod ac Ynys B?r,70,"1,152.3"
All cases,Powys,W02000097,Llanfyllin & Llanwyddyn,Llanfyllin a Llanwyddyn,86,940.5
All cases,Powys,W02000098,Four Crosses & Guilsfield,Llandysilio a Cegidfa,69,"1,122.9"
All cases,Powys,W02000099,Welshpool,Y Trallwng,133,"1,977.7"
All cases,Powys,W02000100,Machynlleth & Banwy,Machynlleth a Banwy,54,858.4
All cases,Powys,W02000101,"Montgomery, Trewern & Berriew","Trefaldwyn, Tre-wern ac Aberriw",54,990.5
All cases,Powys,W02000102,Llanfair Caereinion & Caersws,Llanfair Caereinion a Chaers?s,90,"1,463.7"
All cases,Powys,W02000103,"Abermule, Churchstoke & Kerry","Aber-miwl, Ystog a Ceri",36,639.0
All cases,Powys,W02000104,Newtown North,Gogledd-ddwyrain y Drenewydd,78,"1,257.7"
All cases,Powys,W02000105,Newtown South,De-orllewin y Drenewydd,41,816.7
All cases,Powys,W02000106,"Llanidloes, Blaen Hafren & Llandinam","Llanidloes, Blaen Hafren a Llandinam",73,"1,122.7"
All cases,Powys,W02000107,Knighton & Presteigne,Trefyclo a Llanandras,68,704.3
All cases,Powys,W02000108,"Rhayader, Newbridge-on-Wye & Elan Valley","Rhaeadr Gwy, Y Bontnewydd-ar-Wy a Chwm Elan",64,887.4
All cases,Powys,W02000109,Llandrindod Wells,Llandrindod,30,534.9
All cases,Powys,W02000110,Builth Wells & Llanwrtyd Wells,Llanfair-ym-Muallt a Llanwrtyd,57,851.9
All cases,Powys,W02000111,Hay-on-Wye & Talgarth,Y Gelli Gandryll a Thalgarth,75,882.0
All cases,Powys,W02000113,Brecon,Aberhonddu,144,"1,714.3"
All cases,Powys,W02000114,"Crickhowell, Llangynidr & Llangorse","Crucywel, Llangynidr a Syfaddan",109,"1,565.4"
All cases,Powys,W02000414,Sennybridge & Talybont-on-Usk,Pontsenni a Thal-y-bont ar Wysg,63,"1,044.3"
All cases,Powys,W02000416,Ystradgynlais & Tawe Uchaf,Ystradgynlais a Thawe Uchaf,266,"2,632.4"
All cases,Rhondda Cynon Taf,W02000252,Hirwaun & Rhigos,Hirwaun a'r Rhigos,391,"4,211.1"
All cases,Rhondda Cynon Taf,W02000253,Aberdare North & Llwydcoed,Gogledd Aberdâr a Llwydcoed,370,"5,399.1"
All cases,Rhondda Cynon Taf,W02000254,Aberdare West,Gorllewin Aberdâr,346,"4,449.0"
All cases,Rhondda Cynon Taf,W02000255,Aberdare East & Cwm-bach,Dwyrain Aberdâr a Chwm-bach,416,"6,007.2"
All cases,Rhondda Cynon Taf,W02000256,Aberaman,Aberaman,505,"4,974.4"
