Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
All cases,Caerphilly,W02000290,"Rhymney, Pontlottyn & Abertysswg","Rhymni, Pontlotyn a Abertyswg",113,"1,272.5"
All cases,Caerphilly,W02000291,New Tredegar & Darren Valley,Tredegar Newydd a Chwm Darren,144,"1,966.7"
All cases,Caerphilly,W02000292,Aberbargoed & Gilfach,Aberbargoed a Gilfach,83,"1,366.9"
All cases,Caerphilly,W02000293,Bargoed,Bargoed,61,987.9
All cases,Caerphilly,W02000294,"North Blackwood, Argoed & Markham","Gogledd Coed-duon, Argoed a Markham",66,"1,163.4"
All cases,Caerphilly,W02000295,Oakdale & Pen-twyn,Oakdale a Phen-twyn,109,"1,123.5"
All cases,Caerphilly,W02000296,Pengam & Cefn Fforest,Pengam a Chefn Fforest,100,"1,290.8"
All cases,Caerphilly,W02000297,St Cattwg,St Cattwg,110,"1,446.4"
All cases,Caerphilly,W02000298,Blackwood,Coed-duon,86,"1,170.1"
All cases,Caerphilly,W02000299,Newbridge,Trecelyn,59,881.9
All cases,Caerphilly,W02000300,Pontllan-fraith,Pontllan-fraith,89,"1,034.6"
All cases,Caerphilly,W02000301,Hengoed & Maesycwmer,Hengoed a Maesycwmer,158,"1,950.1"
All cases,Caerphilly,W02000302,Ystrad Mynach & Nelson,Ystrad Mynach a Nelson,167,"1,624.8"
All cases,Caerphilly,W02000303,Crosskeys North & Abercarn,Gogledd Crosskeys ac Abercarn,67,921.1
All cases,Caerphilly,W02000304,Crosskeys South & Ynysddu,De Crosskeys ac Ynys-ddu,70,"1,201.1"
All cases,Caerphilly,W02000305,Risca East,Dwyrain Rhisga,69,"1,098.4"
All cases,Caerphilly,W02000306,Risca West,Gorllewin Rhisga,72,"1,388.6"
All cases,Caerphilly,W02000307,Aber Valley,Cwm Aber,145,"2,131.1"
All cases,Caerphilly,W02000308,Llanbradach & Penyrheol,Llanbradach a Phenyrheol,154,"1,683.8"
All cases,Caerphilly,W02000309,Bedwas & Trethomas,Bedwas a Thretomas,135,"1,975.7"
All cases,Caerphilly,W02000310,Machen,Machen,82,"1,499.1"
All cases,Caerphilly,W02000311,Caerphilly East,Dwyrain Caerffili,187,"1,899.4"
All cases,Caerphilly,W02000312,Caerphilly West,Gorllewin Caerffili,119,"1,582.4"
All cases,Caerphilly,W02000313,Caerphilly South,De Caerffili,188,"1,758.7"
All cases,Cardiff,W02000367,Lisvane,Llys-faen,95,"1,635.7"
All cases,Cardiff,W02000368,Thornhill,Y Ddraenen,71,"1,224.8"
All cases,Cardiff,W02000369,Pontprennau,Pontprennau,158,"1,808.4"
All cases,Cardiff,W02000370,Rhiwbina & Pant-mawr,Rhiwbeina a Phant-mawr,78,"1,184.7"
All cases,Cardiff,W02000371,Llanishen,Llanisien,130,"1,352.5"
All cases,Cardiff,W02000372,"Radyr, Morganstown & Gwaelod-y-garth","Radur, Pentre-poeth a Gwaelod-y-garth",105,"1,290.9"
All cases,Cardiff,W02000373,Llanrumney North,Gogledd Llanrhymni,74,"1,070.0"
All cases,Cardiff,W02000374,Cyncoed North,Gogledd Cyncoed,82,"1,382.8"
All cases,Cardiff,W02000375,Pentwyn,Pentwyn,108,"1,471.6"
All cases,Cardiff,W02000376,Tongwynlais & Coryton,Tongwynlais a Coryton,97,"1,377.8"
All cases,Cardiff,W02000377,Pwll-mawr & St Mellons East,Pwll-mawr a Dwyrain Llaneirwg,156,"2,099.3"
All cases,Cardiff,W02000378,Rhiwbina Village,Pentref Rhiwbeina,92,"1,233.2"
All cases,Cardiff,W02000379,St Mellons West,Gorllewin Llaneirwg,81,"1,246.5"
All cases,Cardiff,W02000380,"Creigiau, Pentyrch & St Fagans","Creigiau, Pen-tyrch a Sain Ffagan",132,"1,830.0"
All cases,Cardiff,W02000381,Llanrumney South,De Llanrhymni,114,"1,730.4"
All cases,Cardiff,W02000382,Trowbridge,Trowbridge,102,"1,642.5"
All cases,Cardiff,W02000383,Llanedeyrn,Llanedern,112,"1,542.1"
All cases,Cardiff,W02000384,Heath,Y Mynydd Bychan,99,"1,726.8"
All cases,Cardiff,W02000385,Cyncoed South & Roath Park,De Cyncoed a Pharc y Rhath,179,"2,340.8"
All cases,Cardiff,W02000386,Whitchurch,Yr Eglwys Newydd,105,"1,322.3"
All cases,Cardiff,W02000387,Birchgrove,Llwynbedw,112,"1,825.3"
All cases,Cardiff,W02000388,Rumney,Tredelerch,98,"1,664.4"
All cases,Cardiff,W02000389,Llandaf North,Ystum Taf,133,"1,530.8"
All cases,Cardiff,W02000390,Pen-y-lan North,Gogledd Pen-y-lan,217,"3,353.9"
All cases,Cardiff,W02000391,Gabalfa,Gabalfa,640,"6,512.0"
All cases,Cardiff,W02000392,Llandaf & Danescourt,Llandaf a Danescourt,190,"2,140.8"
All cases,Cardiff,W02000393,Fairwater North,Gogledd y Tyllgoed,105,"1,582.3"
All cases,Cardiff,W02000394,Cathays North,Gogledd Cathays,410,"4,347.8"
All cases,Cardiff,W02000395,Pen-y-lan South,De Pen-y-lan,114,"1,614.3"
All cases,Cardiff,W02000396,Roath,Y Rhath,176,"2,276.8"
All cases,Cardiff,W02000397,Fairwater South,De'r Tyllgoed,118,"1,832.9"
All cases,Cardiff,W02000398,Cathays South & Bute Park,De Cathays a Pharc Biwt,660,"5,211.2"
All cases,Cardiff,W02000399,Plasnewydd,Plasnewydd,185,"1,794.4"
All cases,Cardiff,W02000400,Pontcanna,Pontcanna,111,"1,665.4"
All cases,Cardiff,W02000401,Victoria Park,Parc Victoria,94,"1,559.9"
All cases,Cardiff,W02000402,Adamsdown,Adamsdown,162,"1,341.8"
All cases,Cardiff,W02000403,Tremorfa & Pengam,Tremorfa a Phengam,145,"1,935.4"
All cases,Cardiff,W02000404,Splott,Y Sblot,81,"1,313.9"
All cases,Cardiff,W02000405,Ely East,Dwyrain Trelái,88,"1,132.6"
All cases,Cardiff,W02000406,Canton,Treganna,158,"1,716.6"
All cases,Cardiff,W02000407,Caerau East,Dwyrain Caerau,122,"1,774.3"
All cases,Cardiff,W02000408,South Riverside,De Glanyrafon,121,"1,628.1"
All cases,Cardiff,W02000409,Ely West,Gorllewin Trelái,95,"1,543.7"
All cases,Cardiff,W02000410,Grangetown North,Gogledd Grangetown,152,"1,695.7"
All cases,Cardiff,W02000411,Caerau West,Gorllewin Caerau,126,"1,866.4"
All cases,Cardiff,W02000412,Grangetown South,De Grangetown,95,"1,375.2"
All cases,Cardiff,W02000422,Cardiff Bay,Bae Caerdydd,113,"1,179.7"
All cases,Cardiff,W02000423,Butetown,Tre-biwt,160,"1,480.5"
All cases,Carmarthenshire,W02000142,Llanfihangel-ar-arth & Llanybydder,Llanfihangel-ar-arth a Llanybydder,20,352.1
All cases,Carmarthenshire,W02000143,"Llandovery, Cil-y-cwm & Cynwyl Gaeo","Llanymddyfri, Cil-y-cwm a Chynwyl Gaeo",49,881.9
All cases,Carmarthenshire,W02000144,"Tre-lech, Cenarth & Llangeler","Tre-lech, Cenarth a Llangeler",31,406.0
All cases,Carmarthenshire,W02000145,"Llandeilo, Llangadog & Maenordeilo","Llandeilo, Llangadog a Maenordeilo",40,555.6
All cases,Carmarthenshire,W02000146,"Abergwili, Llanegwad & Carmel","Abergwili, Llanegwad a Charmel",43,645.7
All cases,Carmarthenshire,W02000147,Carmarthen West & Cynwyl Elfed,Gorllewin Caerfyrddin a Chynwyl Elfed,52,603.3
All cases,Carmarthenshire,W02000148,Carmarthen North,Gogledd Caerfyrddin,43,835.4
All cases,Carmarthenshire,W02000149,Carmarthen South & Llangynnwr,De Caerfyrddin a Llangynnwr,48,744.3
All cases,Carmarthenshire,W02000151,"Brynaman, Y Garnant & Glanaman","Brynaman, Y Garnant a Glanaman",47,638.0
All cases,Carmarthenshire,W02000152,Llandybie & Saron,Llandybïe a Saron,117,"1,367.8"
All cases,Carmarthenshire,W02000153,"Llanddarog, Llangyndeyrn & Ferryside","Llanddarog, Llangyndeyrn a Glanyfferi",66,796.3
All cases,Carmarthenshire,W02000154,Ammanford & Betws,Rhydaman a Betws,51,643.5
All cases,Carmarthenshire,W02000156,"Llan-non, Cross Hands & Pen-y-groes","Llan-non, Cross Hands a Phen-y-groes",85,"1,009.9"
All cases,Carmarthenshire,W02000157,Glyn & Pontyberem,Glyn a Phontyberem,72,743.8
All cases,Carmarthenshire,W02000158,Yr Hendy & T?-croes,Yr Hendy a Th?-croes,66,"1,089.6"
All cases,Carmarthenshire,W02000159,Cydweli & Trimsaran,Cydweli a Thrimsaran,37,599.0
All cases,Carmarthenshire,W02000160,Swiss Valley & Llangennech,Dyffryn y Swistir a Llangennech,123,"1,607.2"
All cases,Carmarthenshire,W02000161,Dafen & Felin-foel,Dafen a Felin-foel,124,"2,219.0"
All cases,Carmarthenshire,W02000162,Pembrey & Burry Port,Pen-bre a Phorth Tywyn,62,745.8
All cases,Carmarthenshire,W02000163,Llanelli North,Gogledd Llanelli,88,"1,611.7"
All cases,Carmarthenshire,W02000164,Llanelli West,Gorllewin Llanelli,87,"1,179.3"
All cases,Carmarthenshire,W02000165,Llanelli Bigyn,Llanelli Bigyn,98,"1,454.7"
All cases,Carmarthenshire,W02000166,Bynea & Llwynhendy,Bynea a Llwynhendy,163,"1,803.3"
All cases,Carmarthenshire,W02000167,Llanelli South,De Llanelli,123,"1,148.2"
All cases,Carmarthenshire,W02000418,"Whitland, Laugharne & Llansteffan","Hendy-gwyn ar Daf, Lacharn a Llansteffan",68,544.7
All cases,Ceredigion,W02000116,Borth & Bont-goch,Y Borth a Bont-goch,37,497.3
All cases,Ceredigion,W02000117,Aberystwyth North,Gogledd Aberystwyth,57,645.2
All cases,Ceredigion,W02000118,Aberystwyth South,De Aberystwyth,21,313.8
All cases,Ceredigion,W02000120,Aberaeron & Llanrhystud,Aberaeron a Llanrhystud,15,211.4
All cases,Ceredigion,W02000122,New Quay & Penbryn,Ceinewydd a Phenbryn,17,258.6
All cases,Ceredigion,W02000123,Lampeter & Llanfihangel Ystrad,Llanbedr Pont Steffan a Llanfihangel Ystrad,18,218.4
All cases,Ceredigion,W02000124,Cardigan & Aber-porth,Aberteifi ac Aber-porth,15,169.0
All cases,Ceredigion,W02000125,"Beulah, Troed-yr-aur & Llandysul","Beulah, Troed-yr-aur a Llandysul",19,257.1
All cases,Ceredigion,W02000421,"Rheidol, Ystwyth & Caron","Rheidol, Ystwyth a Caron",34,294.5
All cases,Conwy,W02000027,Llandudno Town & Gogarth,Tref Llandudno a Gogarth,118,"1,332.0"
All cases,Conwy,W02000028,Llandudno South,De Llandudno,106,"1,513.2"
All cases,Conwy,W02000029,Penrhyn Bay,Bae Penrhyn,102,"1,640.7"
All cases,Conwy,W02000030,Rhos-on-Sea,Llandrillo-yn-Rhos,71,"1,181.4"
All cases,Conwy,W02000031,Kinmel Bay & Towyn,Bae Cinmel a Thowyn,154,"1,844.1"
All cases,Conwy,W02000032,Llandudno Junction North & Deganwy,Gogledd Cyffordd Llandudno a Deganwy,123,"1,279.0"
All cases,Conwy,W02000033,Colwyn Bay North,Gogledd Bae Colwyn,106,"1,708.9"
All cases,Conwy,W02000034,Upper Colwyn Bay,Bae Colwyn Uchaf,110,"1,449.8"
All cases,Conwy,W02000035,Old Colwyn & Llanddulas,Hen Golwyn a Llanddulas,85,982.1
All cases,Conwy,W02000036,Abergele,Abergele,103,947.8
All cases,Conwy,W02000037,Llandudno Junction South & Llasanffraid Glan Conwy,De Cyffordd Llandudno a Llasanffraid Glan Conwy,84,"1,144.6"
All cases,Conwy,W02000038,Conwy & Afon Roe,Conwy a Afon Ro,68,952.8
All cases,Conwy,W02000039,Llanfairfechan & Penmaenmawr,Llanfairfechan a Penmaenmawr,74,948.2
All cases,Conwy,W02000040,"Betws-yn-Rhos, Llangernyw & Llansannan","Betws-yn-Rhos, Llangernyw a Llansannan",64,920.3
All cases,Conwy,W02000041,Llanrwst & Betws-y-coed,Llanrwst a Betws-y-coed,59,686.2
All cases,Denbighshire,W02000042,Prestatyn North,Gogledd Prestatyn,86,"1,481.2"
All cases,Denbighshire,W02000043,Prestatyn Central & East,Canol a Dwyrain Prestatyn,88,"1,682.6"
All cases,Denbighshire,W02000044,Prestatyn South,De Prestatyn,86,"1,652.9"
All cases,Denbighshire,W02000045,Rhyl North,Gogledd y Rhyl,183,"1,919.6"
All cases,Denbighshire,W02000047,Rhyl South West,De-orllewin y Rhyl,94,"1,707.5"
All cases,Denbighshire,W02000049,Dyserth & Tremeirchion,Dyserth a Thremeirchion,72,"1,108.7"
All cases,Denbighshire,W02000050,Rhuddlan & Bodelwyddan,Rhuddlan a Bodelwyddan,100,"1,560.8"
All cases,Denbighshire,W02000051,St Asaph & Trefnant,Llanelwy a Threfnant,66,"1,231.3"
All cases,Denbighshire,W02000052,Denbigh West,Gorllewin Dinbych,94,"1,797.3"
All cases,Denbighshire,W02000053,Denbigh East & Pentre Llanrhaeadr,Dwyrain Dinbych a Phentre Llanrhaeadr,126,"1,912.9"
All cases,Denbighshire,W02000054,Llandyrnog & Llanarmon-yn-Iâl,Llandyrnog a Llanarmon-yn-Iâl,80,"1,307.4"
All cases,Denbighshire,W02000055,Ruthin,Rhuthun,68,"1,208.2"
All cases,Denbighshire,W02000056,"Corwen, Llanelidan & Efenechdyd","Corwen, Llanelidan ac Efenechdyd",43,813.6
All cases,Denbighshire,W02000057,Llangollen & Llandrillo,Llangollen a Llandrillo,67,"1,046.1"
All cases,Denbighshire,W02000419,Rhyl East,Dwyrain y Rhyl,144,"1,320.6"
All cases,Flintshire,W02000058,"Gronant, Ffynnongroyw & Trelawnyd","Gronant, Ffynnongroyw a Threlawnyd",67,"1,343.0"
All cases,Flintshire,W02000059,Mostyn & Holway,Mostyn a Holway,72,"1,081.6"
All cases,Flintshire,W02000060,Holywell & Bagillt,Treffynnon a Bagillt,153,"1,400.6"
All cases,Flintshire,W02000061,Flint North East,Gogledd-ddwyrain y Fflint,97,"1,397.1"
All cases,Flintshire,W02000062,Flint South West,De-orllewin y Fflint,111,"1,787.2"
All cases,Flintshire,W02000063,"Caerwys, Halkyn & Nannerch","Caerwys, Helygain a Nannerch",85,"1,047.8"
All cases,Flintshire,W02000064,Connah's Quay North,Gogledd Cei Connah,44,720.4
All cases,Flintshire,W02000065,Connah's Quay Wepre,Cei Connah Gwepra,81,"1,102.9"
All cases,Flintshire,W02000066,Shotton & Garden City,Shotton a Garden City,135,"1,333.3"
All cases,Flintshire,W02000067,Connah's Quay South & Northop Hall,De Cei Connah a Phentre-moch,84,"1,263.9"
All cases,Flintshire,W02000068,Queensferry & Sandycroft,Queensferry a Sandycroft,54,970.5
All cases,Flintshire,W02000069,"Buckley North, Northop & Sychdyn","Gogledd Bwcle, Llaneurgain a Sychdyn",90,"1,400.6"
All cases,Flintshire,W02000070,Ewloe & Hawarden,Ewloe a Phenarlâg,148,"1,361.8"
All cases,Flintshire,W02000071,New Brighton & Mynyddisa,New Brighton a Mynyddisa,78,"1,082.7"
All cases,Flintshire,W02000072,Broughton & Saltney,Brychdyn a Saltney,144,"1,199.7"
All cases,Flintshire,W02000073,Mold,Yr Wyddgrug,168,"1,659.6"
All cases,Flintshire,W02000074,Buckley South,De Bwcle,121,"1,199.2"
All cases,Flintshire,W02000075,Pen-y-ffordd & Higher Kinnerton,Pen-y-ffordd a Higher Kinnerton,83,"1,352.0"
All cases,Flintshire,W02000076,"Leeswood, Treuddyn & Gwernaffield","Coed-llai, Treuddyn a'r Waun",97,"1,304.8"
All cases,Flintshire,W02000077,Hope,Yr Hôb,92,"1,486.3"
All cases,Gwynedd,W02000010,Bangor City,Dinas Bangor,232,"2,418.2"
All cases,Gwynedd,W02000011,Bangor South,De Bangor,139,"1,668.5"
All cases,Gwynedd,W02000012,Bethesda,Bethesda,87,"1,013.3"
All cases,Gwynedd,W02000013,Bethel & Llanrug,Bethel a Llanrug,57,831.3
All cases,Gwynedd,W02000014,Llanberis & Deiniolen,Llanberis a Deiniolen,88,"1,212.3"
All cases,Gwynedd,W02000015,Caernarfon East,Dwyrain Caernarfon,79,926.1
All cases,Gwynedd,W02000016,Caernarfon West & Waunfawr,Gorllewin Caernarfon a Waunfawr,48,717.3
All cases,Gwynedd,W02000017,"Pen-y-groes, Tal-y-sarn & Dyffryn Nantlle","Pen-y-groes, Tal-y-sarn a Dyffryn Nantlle",45,565.5
All cases,Gwynedd,W02000018,Blaenau Ffestiniog & Trawsfynydd,Blaenau Ffestiniog a Thrawsfynydd,33,508.4
All cases,Gwynedd,W02000019,Porthmadog,Porthmadog,33,470.0
All cases,Gwynedd,W02000020,Cricieth & Llanaelhaearn,Cricieth a Llanaelhaearn,45,649.1
All cases,Gwynedd,W02000021,Pwllheli & Morfa Nefyn,Pwllheli a Morfa Nefyn,94,"1,116.4"
All cases,Gwynedd,W02000022,Harlech & Llanbedr,Harlech a Llanbedr,25,420.6
All cases,Gwynedd,W02000023,Abersoch & Aberdaron,Abersoch ac Aberdaron,48,816.9
All cases,Gwynedd,W02000024,Bala & Mawddwy,Y Bala a Mawddwy,21,349.8
All cases,Gwynedd,W02000025,Barmouth & Dolgellau,Y Bermo a Dolgellau,22,332.4
All cases,Gwynedd,W02000026,Tywyn & Llangelynnin,Tywyn a Llangelynnin,41,550.6
All cases,Merthyr Tydfil,W02000284,Dowlais,Dowlais,363,"3,776.1"
All cases,Merthyr Tydfil,W02000285,"Cefncoedycymer, Heolgerrig & Park","Cefncoedycymer, Heolgerrig a Pharc",245,"2,818.7"
All cases,Merthyr Tydfil,W02000286,Gelli-deg & Town,Gelli-deg a'r Dref,176,"2,502.5"
All cases,Merthyr Tydfil,W02000287,Pentre-bach & Mountain Hare,Pentre-bach a Mountain Hare,283,"3,343.6"
All cases,Merthyr Tydfil,W02000288,"Merthyr Vale, Troed-y-rhiw & Bedlinog","Ynysowen, Troed-y-rhiw a Bedlinog",252,"3,120.0"
All cases,Merthyr Tydfil,W02000289,Treharris & Trelewis,Treharris a Trelewis,154,"1,762.8"
All cases,Merthyr Tydfil,W02000415,"Gurnos, Trefechan & Pontsticill","Gurnos, Trefechan a Phontsticill",247,"2,543.5"
All cases,Monmouthshire,W02000336,Abergavenny South & Crucorney,De'r Fenni a Chrucornau,130,"1,557.4"
All cases,Monmouthshire,W02000337,Abergavenny North,Gogledd y Fenni,72,939.2
All cases,Monmouthshire,W02000338,Gilwern & Llanfoist,Gilwern a Llan-ffwyst,121,"1,412.6"
All cases,Monmouthshire,W02000339,Monmouth & Wyesham,Trefynwy a Wyesham,73,647.4
All cases,Monmouthshire,W02000340,Rhaglan & Llantilio Crossenny,Rhaglan a Llandeilo Gresynni,46,628.8
All cases,Monmouthshire,W02000341,"Usk, Goytre & Llangybi Fawr","Brynbuga, Penperlleni a Llangybi Fawr",83,967.5
All cases,Monmouthshire,W02000342,Chepstow North & Trellech,Gogledd Cas-gwent a Thryleg,60,619.0
All cases,Monmouthshire,W02000343,Chepstow South,De Cas-gwent,56,650.6
All cases,Monmouthshire,W02000344,Caldicot North & Caer-went,Gogledd Cil-y-coed a Chaer-went,44,517.8
All cases,Monmouthshire,W02000345,Caldicot South,De Cil-y-coed,48,585.6
All cases,Monmouthshire,W02000346,Magor & Rogiet,Magwyr a Rogiet,55,701.1
All cases,Neath Port Talbot,W02000200,Dulais Valley,Cwmdulais,50,956.0
All cases,Neath Port Talbot,W02000201,Glynneath,Glyn-nedd,90,"1,709.7"
All cases,Neath Port Talbot,W02000202,Pontardawe,Pontardawe,126,"1,025.2"
All cases,Neath Port Talbot,W02000203,Aberdulais & Resolfen,Aberdulais a Resolfen,62,906.7
All cases,Neath Port Talbot,W02000204,Cadoxton & Bryn-coch,Llangatwg a Bryn-coch,90,"1,326.3"
All cases,Neath Port Talbot,W02000205,Neath Abbey,Abaty Castell-nedd,108,"1,846.2"
All cases,Neath Port Talbot,W02000206,Neath Town,Tref Castell-nedd,84,"1,235.1"
All cases,Neath Port Talbot,W02000207,Cimla,Cimla,103,"2,016.4"
All cases,Neath Port Talbot,W02000208,Skewen & Jersey Marine,Sgiwen a Jersey Marine,237,"2,170.3"
All cases,Neath Port Talbot,W02000209,Glyncorrwg & Blaengwynfi,Glyncorrwg a Blaengwynfi,43,841.5
All cases,Neath Port Talbot,W02000210,Neath South,De Castell-nedd,78,"1,183.1"
All cases,Neath Port Talbot,W02000211,Briton Ferry,Llansawel,116,"1,453.8"
All cases,Neath Port Talbot,W02000212,Cwmafan & Bryn,Cwmafan a Bryn,114,"1,453.5"
All cases,Neath Port Talbot,W02000213,Baglan,Baglan,119,"1,769.5"
All cases,Neath Port Talbot,W02000214,Sandfields,Sandfields,169,"1,712.6"
All cases,Neath Port Talbot,W02000215,Aberafan,Aberafan,145,"1,484.1"
All cases,Neath Port Talbot,W02000216,Port Talbot East,Dwyrain Port Talbot,142,"1,967.8"
All cases,Neath Port Talbot,W02000217,Port Talbot South & Margam,De Port Talbot a Margam,96,"1,440.1"
All cases,Neath Port Talbot,W02000417,Ystalyfera & Gwaun-Cae-Gurwen,Ystalyfera a Gwauncaegurwen,95,908.4
All cases,Newport,W02000347,Caerleon,Caerllion,69,886.8
All cases,Newport,W02000348,Malpas,Malpas,80,"1,020.5"
All cases,Newport,W02000349,Bettws,Betws,96,"1,193.4"
All cases,Newport,W02000350,Langstone & Llan-wern,Langstone a Llan-wern,84,949.2
All cases,Newport,W02000351,Beechwood,Beechwood,62,"1,017.6"
All cases,Newport,W02000352,Shaftesbury & Crindai,Shaftesbury a Chrindai,61,900.4
All cases,Newport,W02000353,St Julians & Barnardtown,Sain Silian a Barnardtown,81,"1,142.0"
All cases,Newport,W02000354,Lawrence Hill,Lawrence Hill,68,"1,173.4"
All cases,Newport,W02000355,Rogerstone,T?-du,139,"1,506.3"
All cases,Newport,W02000356,Ringland,Ringland,56,"1,044.2"
All cases,Newport,W02000357,Maendy,Maendy,111,"1,389.4"
All cases,Newport,W02000358,Ridgeway & Glasllwch,Ridgeway a Glasllwch,72,"1,132.3"
All cases,Newport,W02000359,Victoria & Somerton,Victoria a Somerton,137,"1,155.6"
All cases,Newport,W02000360,Stow Hill,Stow Hill,95,"1,448.4"
All cases,Newport,W02000361,Liswerry & Uskmouth,Llyswyry ac Uskmouth,112,968.2
All cases,Newport,W02000362,Pye Corner & Graig,Pye Corner a Graig,57,902.9
All cases,Newport,W02000363,Gaer,Gaer,74,"1,282.1"
All cases,Newport,W02000364,Pillgwenlly & Docks,Pilgwenlli a'r Dociau,160,"1,809.3"
All cases,Newport,W02000365,Duffryn & Maesglas,Dyffryn a Maesglas,118,"1,440.8"
All cases,Newport,W02000366,Marshfield,Maerun,109,"1,302.7"
All cases,Pembrokeshire,W02000126,Cilgerran & Crymych,Cilgerran a Chrymych,16,188.4
All cases,Pembrokeshire,W02000127,Fishguard,Abergwaun,24,242.4
All cases,Pembrokeshire,W02000128,St Davids & Letterston,Tyddewi a Treletert,26,342.0
All cases,Pembrokeshire,W02000129,"Crundale, Clynderwen & Maenclochog","Crundale, Clunderwen a Maenclochog",42,582.9
All cases,Pembrokeshire,W02000130,Haverfordwest North,Gogledd Hwlffordd,35,492.3
All cases,Pembrokeshire,W02000131,Haverfordwest South,De Hwlffordd,34,475.5
All cases,Pembrokeshire,W02000132,Narberth,Arberth,27,392.9
All cases,Pembrokeshire,W02000133,"Johnston, Broad Haven & St Ishmaels","Johnston, Aber Llydan a Llanisan-yn-Rhos",53,634.0
All cases,Pembrokeshire,W02000134,Neyland,Neyland,48,552.4
All cases,Pembrokeshire,W02000135,Milford Haven East,Dwyrain Aberdaugleddau,23,308.0
All cases,Pembrokeshire,W02000136,Saundersfoot,Saundersfoot,35,412.1
All cases,Pembrokeshire,W02000137,Milford Haven West,Gorllewin Aberdaugleddau,27,353.4
All cases,Pembrokeshire,W02000138,Pembroke Dock,Doc Penfro,49,507.0
All cases,Pembrokeshire,W02000139,Pembroke East & Manorbier,Dwyrain Penfro a Maenorb?r,38,493.6
All cases,Pembrokeshire,W02000140,Pembroke West & Castlemartin,Gorllewin Penfro a Chastellmartin,43,581.6
All cases,Pembrokeshire,W02000141,Tenby & Caldey,Dinbych-y-pysgod ac Ynys B?r,27,444.4
All cases,Powys,W02000097,Llanfyllin & Llanwyddyn,Llanfyllin a Llanwyddyn,49,535.9
All cases,Powys,W02000098,Four Crosses & Guilsfield,Llandysilio a Cegidfa,37,602.1
All cases,Powys,W02000099,Welshpool,Y Trallwng,92,"1,368.0"
All cases,Powys,W02000100,Machynlleth & Banwy,Machynlleth a Banwy,31,492.8
All cases,Powys,W02000101,"Montgomery, Trewern & Berriew","Trefaldwyn, Tre-wern ac Aberriw",26,476.9
All cases,Powys,W02000102,Llanfair Caereinion & Caersws,Llanfair Caereinion a Chaers?s,43,699.3
All cases,Powys,W02000103,"Abermule, Churchstoke & Kerry","Aber-miwl, Ystog a Ceri",18,319.5
All cases,Powys,W02000104,Newtown North,Gogledd-ddwyrain y Drenewydd,51,822.3
All cases,Powys,W02000105,Newtown South,De-orllewin y Drenewydd,26,517.9
All cases,Powys,W02000106,"Llanidloes, Blaen Hafren & Llandinam","Llanidloes, Blaen Hafren a Llandinam",28,430.6
All cases,Powys,W02000107,Knighton & Presteigne,Trefyclo a Llanandras,32,331.4
All cases,Powys,W02000108,"Rhayader, Newbridge-on-Wye & Elan Valley","Rhaeadr Gwy, Y Bontnewydd-ar-Wy a Chwm Elan",43,596.2
All cases,Powys,W02000109,Llandrindod Wells,Llandrindod,12,213.9
All cases,Powys,W02000110,Builth Wells & Llanwrtyd Wells,Llanfair-ym-Muallt a Llanwrtyd,17,254.1
All cases,Powys,W02000111,Hay-on-Wye & Talgarth,Y Gelli Gandryll a Thalgarth,25,294.0
All cases,Powys,W02000113,Brecon,Aberhonddu,61,726.2
All cases,Powys,W02000114,"Crickhowell, Llangynidr & Llangorse","Crucywel, Llangynidr a Syfaddan",38,545.7
All cases,Powys,W02000414,Sennybridge & Talybont-on-Usk,Pontsenni a Thal-y-bont ar Wysg,32,530.4
All cases,Powys,W02000416,Ystradgynlais & Tawe Uchaf,Ystradgynlais a Thawe Uchaf,156,"1,543.8"
All cases,Rhondda Cynon Taf,W02000252,Hirwaun & Rhigos,Hirwaun a'r Rhigos,195,"2,100.2"
All cases,Rhondda Cynon Taf,W02000253,Aberdare North & Llwydcoed,Gogledd Aberdâr a Llwydcoed,195,"2,845.5"
All cases,Rhondda Cynon Taf,W02000254,Aberdare West,Gorllewin Aberdâr,160,"2,057.3"
All cases,Rhondda Cynon Taf,W02000255,Aberdare East & Cwm-bach,Dwyrain Aberdâr a Chwm-bach,200,"2,888.1"
All cases,Rhondda Cynon Taf,W02000256,Aberaman,Aberaman,266,"2,620.2"
All cases,Rhondda Cynon Taf,W02000257,Mountain Ash,Aberpennar,186,"2,510.1"
All cases,Rhondda Cynon Taf,W02000258,Treherbert,Treherbert,216,"3,684.7"
All cases,Rhondda Cynon Taf,W02000259,Penrhiw-ceibr,Penrhiw-ceibr,275,"4,621.8"
All cases,Rhondda Cynon Taf,W02000260,Ferndale & Maerdy,Glynrhedynog a Maerdy,156,"2,720.6"
All cases,Rhondda Cynon Taf,W02000261,Treorchy,Treorci,246,"3,198.5"
All cases,Rhondda Cynon Taf,W02000262,Pentre,Pentre,191,"3,608.5"
All cases,Rhondda Cynon Taf,W02000263,Abercynon,Abercynon,255,"3,927.9"
All cases,Rhondda Cynon Taf,W02000264,Tylorstown,Tylorstown,204,"3,444.8"
All cases,Rhondda Cynon Taf,W02000265,Ystrad & Llwynypia,Ystrad a Llwynypia,293,"3,170.7"
All cases,Rhondda Cynon Taf,W02000266,Glyn-coch & Ynys-y-bwl,Glyn-coch ac Ynys-y-bwl,127,"1,672.2"
