Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
All cases,Bridgend,W02000233,Brackla West,Gorllewin Bracla,112,"1,752.2"
All cases,Bridgend,W02000234,Broadlands,Broadlands,177,"1,594.9"
All cases,Bridgend,W02000235,Porthcawl West,Gorllewin Porthcawl,176,"1,955.8"
All cases,Bridgend,W02000236,Porthcawl East,Dwyrain Porthcawl,126,"1,777.2"
All cases,Caerphilly,W02000290,"Rhymney, Pontlottyn & Abertysswg","Rhymni, Pontlotyn a Abertyswg",205,"2,308.6"
All cases,Caerphilly,W02000291,New Tredegar & Darran Valley,Tredegar Newydd a Chwm Darran,235,"3,209.5"
All cases,Caerphilly,W02000292,Aberbargoed & Gilfach,Aberbargoed a Gilfach,129,"2,124.5"
All cases,Caerphilly,W02000293,Bargoed,Bargoed,113,"1,830.0"
All cases,Caerphilly,W02000294,"North Blackwood, Argoed & Markham","Gogledd Coed-duon, Argoed a Markham",94,"1,657.0"
All cases,Caerphilly,W02000295,Oakdale & Pen-twyn,Oakdale a Phen-twyn,158,"1,628.5"
All cases,Caerphilly,W02000296,Pengam & Cefn Fforest,Pengam a Chefn Fforest,165,"2,129.9"
All cases,Caerphilly,W02000297,St Cattwg,St Cattwg,197,"2,590.4"
All cases,Caerphilly,W02000298,Blackwood,Coed-duon,116,"1,578.2"
All cases,Caerphilly,W02000299,Newbridge,Trecelyn,94,"1,405.1"
All cases,Caerphilly,W02000300,Pontllan-fraith,Pontllan-fraith,136,"1,581.0"
All cases,Caerphilly,W02000301,Hengoed & Maesycwmer,Hengoed a Maesycwmer,258,"3,184.4"
All cases,Caerphilly,W02000302,Ystrad Mynach & Nelson,Ystrad Mynach a Nelson,254,"2,471.3"
All cases,Caerphilly,W02000303,Crosskeys North & Abercarn,Gogledd Crosskeys ac Abercarn,91,"1,251.0"
All cases,Caerphilly,W02000304,Crosskeys South & Ynysddu,De Crosskeys ac Ynys-ddu,101,"1,733.0"
All cases,Caerphilly,W02000305,Risca East,Dwyrain Rhisga,101,"1,607.8"
All cases,Caerphilly,W02000306,Risca West,Gorllewin Rhisga,95,"1,832.2"
All cases,Caerphilly,W02000307,Aber Valley,Cwm Aber,174,"2,557.3"
All cases,Caerphilly,W02000308,Llanbradach & Penyrheol,Llanbradach a Phenyrheol,205,"2,241.4"
All cases,Caerphilly,W02000309,Bedwas & Trethomas,Bedwas a Thretomas,161,"2,356.2"
All cases,Caerphilly,W02000310,Machen,Machen,107,"1,956.1"
All cases,Caerphilly,W02000311,Caerphilly East,Dwyrain Caerffili,230,"2,336.2"
All cases,Caerphilly,W02000312,Caerphilly West,Gorllewin Caerffili,148,"1,968.1"
All cases,Caerphilly,W02000313,Caerphilly South,De Caerffili,232,"2,170.3"
All cases,Cardiff,W02000367,Lisvane,Llys-faen,117,"2,014.5"
All cases,Cardiff,W02000368,Thornhill,Y Ddraenen,89,"1,535.3"
All cases,Cardiff,W02000369,Pontprennau,Pontprennau,202,"2,312.0"
All cases,Cardiff,W02000370,Rhiwbina & Pant-mawr,Rhiwbeina a Phant-mawr,106,"1,610.0"
All cases,Cardiff,W02000371,Llanishen,Llanisien,153,"1,591.8"
All cases,Cardiff,W02000372,"Radyr, Morganstown & Gwaelod-y-garth","Radur, Pentre-poeth a Gwaelod-y-garth",128,"1,573.6"
All cases,Cardiff,W02000373,Llanrumney North,Gogledd Llanrhymni,107,"1,547.1"
All cases,Cardiff,W02000374,Cyncoed North,Gogledd Cyncoed,105,"1,770.7"
All cases,Cardiff,W02000375,Pentwyn,Pentwyn,159,"2,166.5"
All cases,Cardiff,W02000376,Tongwynlais & Coryton,Tongwynlais a Coryton,119,"1,690.3"
All cases,Cardiff,W02000377,Pwll-mawr & St Mellons East,Pwll-mawr a Dwyrain Llaneirwg,199,"2,678.0"
All cases,Cardiff,W02000378,Rhiwbina Village,Pentref Rhiwbeina,114,"1,528.2"
All cases,Cardiff,W02000379,St Mellons West,Gorllewin Llaneirwg,115,"1,769.8"
All cases,Cardiff,W02000380,"Creigiau, Pentyrch & St Fagans","Creigiau, Pen-tyrch a Sain Ffagan",152,"2,107.3"
All cases,Cardiff,W02000381,Llanrumney South,De Llanrhymni,132,"2,003.6"
All cases,Cardiff,W02000382,Trowbridge,Trowbridge,126,"2,029.0"
All cases,Cardiff,W02000383,Llanedeyrn,Llanedern,152,"2,092.8"
All cases,Cardiff,W02000384,Heath,Y Mynydd Bychan,117,"2,040.8"
All cases,Cardiff,W02000385,Cyncoed South & Roath Park,De Cyncoed a Pharc y Rhath,213,"2,785.4"
All cases,Cardiff,W02000386,Whitchurch,Yr Eglwys Newydd,127,"1,599.3"
All cases,Cardiff,W02000387,Birchgrove,Llwynbedw,127,"2,069.8"
All cases,Cardiff,W02000388,Rumney,Tredelerch,116,"1,970.1"
All cases,Cardiff,W02000389,Llandaf North,Ystum Taf,156,"1,795.6"
All cases,Cardiff,W02000390,Pen-y-lan North,Gogledd Pen-y-lan,244,"3,771.3"
All cases,Cardiff,W02000391,Gabalfa,Gabalfa,727,"7,397.2"
All cases,Cardiff,W02000392,Llandaf & Danescourt,Llandaf a Danescourt,245,"2,760.6"
All cases,Cardiff,W02000393,Fairwater North,Gogledd y Tyllgoed,130,"1,959.0"
All cases,Cardiff,W02000394,Cathays North,Gogledd Cathays,522,"5,535.5"
All cases,Cardiff,W02000395,Pen-y-lan South,De Pen-y-lan,144,"2,039.1"
All cases,Cardiff,W02000396,Roath,Y Rhath,221,"2,859.0"
All cases,Cardiff,W02000397,Fairwater South,De'r Tyllgoed,141,"2,190.1"
All cases,Cardiff,W02000398,Cathays South & Bute Park,De Cathays a Pharc Biwt,763,"6,024.5"
All cases,Cardiff,W02000399,Plasnewydd,Plasnewydd,245,"2,376.3"
All cases,Cardiff,W02000400,Pontcanna,Pontcanna,148,"2,220.6"
All cases,Cardiff,W02000401,Victoria Park,Parc Victoria,106,"1,759.0"
All cases,Cardiff,W02000402,Adamsdown,Adamsdown,228,"1,888.5"
All cases,Cardiff,W02000403,Tremorfa & Pengam,Tremorfa a Phengam,203,"2,709.6"
All cases,Cardiff,W02000404,Splott,Y Sblot,107,"1,735.6"
All cases,Cardiff,W02000405,Ely East,Dwyrain Trelái,138,"1,776.1"
All cases,Cardiff,W02000406,Canton,Treganna,202,"2,194.7"
All cases,Cardiff,W02000407,Caerau East,Dwyrain Caerau,162,"2,356.0"
All cases,Cardiff,W02000408,South Riverside,De Glanyrafon,168,"2,260.5"
All cases,Cardiff,W02000409,Ely West,Gorllewin Trelái,134,"2,177.4"
All cases,Cardiff,W02000410,Grangetown North,Gogledd Grangetown,213,"2,376.2"
All cases,Cardiff,W02000411,Caerau West,Gorllewin Caerau,170,"2,518.1"
All cases,Cardiff,W02000412,Grangetown South,De Grangetown,166,"2,403.0"
All cases,Cardiff,W02000422,Cardiff Bay,Bae Caerdydd,146,"1,524.2"
All cases,Cardiff,W02000423,Butetown,Tre-biwt,225,"2,082.0"
All cases,Carmarthenshire,W02000142,Llanfihangel-ar-arth & Llanybydder,Llanfihangel-ar-arth a Llanybydder,38,669.0
All cases,Carmarthenshire,W02000143,"Llandovery, Cil-y-cwm & Cynwyl Gaeo","Llanymddyfri, Cil-y-cwm a Chynwyl Gaeo",65,"1,169.9"
All cases,Carmarthenshire,W02000144,"Tre-lech, Cenarth & Llangeler","Tre-lech, Cenarth a Llangeler",55,720.4
All cases,Carmarthenshire,W02000145,"Llandeilo, Llangadog & Maenordeilo","Llandeilo, Llangadog a Maenordeilo",51,708.4
All cases,Carmarthenshire,W02000146,"Abergwili, Llanegwad & Carmel","Abergwili, Llanegwad a Charmel",56,841.0
All cases,Carmarthenshire,W02000147,Carmarthen West & Cynwyl Elfed,Gorllewin Caerfyrddin a Chynwyl Elfed,75,870.2
All cases,Carmarthenshire,W02000148,Carmarthen North,Gogledd Caerfyrddin,56,"1,088.0"
All cases,Carmarthenshire,W02000149,Carmarthen South & Llangynnwr,De Caerfyrddin a Llangynnwr,65,"1,007.9"
All cases,Carmarthenshire,W02000151,"Brynaman, Y Garnant & Glanaman","Brynaman, Y Garnant a Glanaman",64,868.7
All cases,Carmarthenshire,W02000152,Llandybie & Saron,Llandybïe a Saron,179,"2,092.6"
All cases,Carmarthenshire,W02000153,"Llanddarog, Llangyndeyrn & Ferryside","Llanddarog, Llangyndeyrn a Glanyfferi",79,953.2
All cases,Carmarthenshire,W02000154,Ammanford & Betws,Rhydaman a Betws,74,933.8
All cases,Carmarthenshire,W02000156,"Llan-non, Cross Hands & Pen-y-groes","Llan-non, Cross Hands a Phen-y-groes",120,"1,425.7"
All cases,Carmarthenshire,W02000157,Glyn & Pontyberem,Glyn a Phontyberem,98,"1,012.4"
All cases,Carmarthenshire,W02000158,Yr Hendy & Ty-croes,Yr Hendy a Th?-croes,104,"1,717.0"
All cases,Carmarthenshire,W02000159,Cydweli & Trimsaran,Cydweli a Thrimsaran,47,760.9
All cases,Carmarthenshire,W02000160,Swiss Valley & Llangennech,Dyffryn y Swistir a Llangennech,161,"2,103.8"
All cases,Carmarthenshire,W02000161,Dafen & Felin-foel,Dafen a Felin-foel,150,"2,684.3"
All cases,Carmarthenshire,W02000162,Pembrey & Burry Port,Pen-bre a Phorth Tywyn,90,"1,082.6"
All cases,Carmarthenshire,W02000163,Llanelli North,Gogledd Llanelli,112,"2,051.3"
All cases,Carmarthenshire,W02000164,Llanelli West,Gorllewin Llanelli,119,"1,613.1"
All cases,Carmarthenshire,W02000165,Llanelli Bigyn,Llanelli Bigyn,119,"1,766.4"
All cases,Carmarthenshire,W02000166,Bynea & Llwynhendy,Bynea a Llwynhendy,205,"2,267.9"
All cases,Carmarthenshire,W02000167,Llanelli South,De Llanelli,161,"1,503.0"
All cases,Carmarthenshire,W02000418,"Whitland, Laugharne & Llansteffan","Hendy-gwyn ar Daf, Lacharn a Llansteffan",124,993.4
All cases,Ceredigion,W02000116,Borth & Bont-goch,Y Borth a Bont-goch,44,591.4
All cases,Ceredigion,W02000117,Aberystwyth North,Gogledd Aberystwyth,66,747.0
All cases,Ceredigion,W02000118,Aberystwyth South,De Aberystwyth,29,433.3
All cases,Ceredigion,W02000120,Aberaeron & Llanrhystud,Aberaeron a Llanrhystud,20,281.8
All cases,Ceredigion,W02000122,New Quay & Penbryn,Ceinewydd a Phenbryn,22,334.7
All cases,Ceredigion,W02000123,Lampeter & Llanfihangel Ystrad,Llanbedr Pont Steffan a Llanfihangel Ystrad,30,363.9
All cases,Ceredigion,W02000124,Cardigan & Aber-porth,Aberteifi ac Aber-porth,21,236.5
All cases,Ceredigion,W02000125,"Beulah, Troed-yr-aur & Llandysul","Beulah, Troed-yr-aur a Llandysul",30,406.0
All cases,Ceredigion,W02000421,"Rheidol, Ystwyth & Caron","Rheidol, Ystwyth a Caron",99,857.4
All cases,Conwy,W02000027,Llandudno Town & Gogarth,Tref Llandudno a Gogarth,122,"1,377.1"
All cases,Conwy,W02000028,Llandudno South,De Llandudno,121,"1,727.3"
All cases,Conwy,W02000029,Penrhyn Bay,Bae Penrhyn,114,"1,833.7"
All cases,Conwy,W02000030,Rhos-on-Sea,Llandrillo-yn-Rhos,77,"1,281.2"
All cases,Conwy,W02000031,Kinmel Bay & Towyn,Bae Cinmel a Thowyn,183,"2,191.4"
All cases,Conwy,W02000032,Llandudno Junction North & Deganwy,Gogledd Cyffordd Llandudno a Deganwy,140,"1,455.8"
All cases,Conwy,W02000033,Colwyn Bay North,Gogledd Bae Colwyn,118,"1,902.3"
All cases,Conwy,W02000034,Upper Colwyn Bay,Bae Colwyn Uchaf,132,"1,739.8"
All cases,Conwy,W02000035,Old Colwyn & Llanddulas,Hen Golwyn a Llanddulas,94,"1,086.1"
All cases,Conwy,W02000036,Abergele,Abergele,130,"1,196.3"
All cases,Conwy,W02000037,Llandudno Junction South & Llasanffraid Glan Conwy,De Cyffordd Llandudno a Llasanffraid Glan Conwy,101,"1,376.2"
All cases,Conwy,W02000038,Conwy & Afon Roe,Conwy a Afon Ro,71,994.8
All cases,Conwy,W02000039,Llanfairfechan & Penmaenmawr,Llanfairfechan a Penmaenmawr,81,"1,037.9"
All cases,Conwy,W02000040,"Betws-yn-Rhos, Llangernyw & Llansannan","Betws-yn-Rhos, Llangernyw a Llansannan",77,"1,107.3"
All cases,Conwy,W02000041,Llanrwst & Betws-y-coed,Llanrwst a Betws-y-coed,67,779.3
All cases,Denbighshire,W02000042,Prestatyn North,Gogledd Prestatyn,103,"1,774.0"
All cases,Denbighshire,W02000043,Prestatyn Central & East,Canol a Dwyrain Prestatyn,98,"1,873.8"
All cases,Denbighshire,W02000044,Prestatyn South,De Prestatyn,97,"1,864.3"
All cases,Denbighshire,W02000045,Rhyl North,Gogledd y Rhyl,188,"1,972.1"
All cases,Denbighshire,W02000047,Rhyl South West,De-orllewin y Rhyl,100,"1,816.5"
All cases,Denbighshire,W02000049,Dyserth & Tremeirchion,Dyserth a Thremeirchion,76,"1,170.3"
All cases,Denbighshire,W02000050,Rhuddlan & Bodelwyddan,Rhuddlan a Bodelwyddan,106,"1,654.4"
All cases,Denbighshire,W02000051,St Asaph & Trefnant,Llanelwy a Threfnant,76,"1,417.9"
All cases,Denbighshire,W02000052,Denbigh West,Gorllewin Dinbych,101,"1,931.2"
All cases,Denbighshire,W02000053,Denbigh East & Pentre Llanrhaeadr,Dwyrain Dinbych a Phentre Llanrhaeadr,138,"2,095.0"
All cases,Denbighshire,W02000054,Llandyrnog & Llanarmon-yn-Iâl,Llandyrnog a Llanarmon-yn-Iâl,104,"1,699.6"
All cases,Denbighshire,W02000055,Ruthin,Rhuthun,76,"1,350.4"
All cases,Denbighshire,W02000056,"Corwen, Llanelidan & Efenechdyd","Corwen, Llanelidan ac Efenechdyd",54,"1,021.8"
All cases,Denbighshire,W02000057,Llangollen & Llandrillo,Llangollen a Llandrillo,127,"1,982.8"
All cases,Denbighshire,W02000419,Rhyl East,Dwyrain y Rhyl,154,"1,412.3"
All cases,Flintshire,W02000058,"Gronant, Ffynnongroyw & Trelawnyd","Gronant, Ffynnongroyw a Threlawnyd",79,"1,583.5"
All cases,Flintshire,W02000059,Mostyn & Holway,Mostyn a Holway,86,"1,291.9"
All cases,Flintshire,W02000060,Holywell & Bagillt,Treffynnon a Bagillt,197,"1,803.4"
All cases,Flintshire,W02000061,Flint North East,Gogledd-ddwyrain y Fflint,128,"1,843.6"
All cases,Flintshire,W02000062,Flint South West,De-orllewin y Fflint,119,"1,916.0"
All cases,Flintshire,W02000063,"Caerwys, Halkyn & Nannerch","Caerwys, Helygain a Nannerch",97,"1,195.8"
All cases,Flintshire,W02000064,Connah's Quay North,Gogledd Cei Connah,63,"1,031.4"
All cases,Flintshire,W02000065,Connah's Quay Wepre,Cei Connah Gwepra,103,"1,402.5"
All cases,Flintshire,W02000066,Shotton & Garden City,Shotton a Garden City,178,"1,758.0"
All cases,Flintshire,W02000067,Connah's Quay South & Northop Hall,De Cei Connah a Phentre-moch,106,"1,594.9"
All cases,Flintshire,W02000068,Queensferry & Sandycroft,Queensferry a Sandycroft,79,"1,419.8"
All cases,Flintshire,W02000069,"Buckley North, Northop & Sychdyn","Gogledd Bwcle, Llaneurgain a Sychdyn",119,"1,851.9"
All cases,Flintshire,W02000070,Ewloe & Hawarden,Ewloe a Phenarlâg,178,"1,637.8"
All cases,Flintshire,W02000071,New Brighton & Mynyddisa,New Brighton a Mynyddisa,99,"1,374.2"
All cases,Flintshire,W02000072,Broughton & Saltney,Brychdyn a Saltney,200,"1,666.3"
All cases,Flintshire,W02000073,Mold,Yr Wyddgrug,190,"1,876.9"
All cases,Flintshire,W02000074,Buckley South,De Bwcle,155,"1,536.2"
All cases,Flintshire,W02000075,Pen-y-ffordd & Higher Kinnerton,Pen-y-ffordd a Higher Kinnerton,113,"1,840.7"
All cases,Flintshire,W02000076,"Leeswood, Treuddyn & Gwernaffield","Coed-llai, Treuddyn a'r Waun",123,"1,654.6"
All cases,Flintshire,W02000077,Hope,Yr Hôb,127,"2,051.7"
All cases,Gwynedd,W02000010,Bangor City,Dinas Bangor,251,"2,616.2"
All cases,Gwynedd,W02000011,Bangor South,De Bangor,155,"1,860.5"
All cases,Gwynedd,W02000012,Bethesda,Bethesda,103,"1,199.6"
All cases,Gwynedd,W02000013,Bethel & Llanrug,Bethel a Llanrug,68,991.7
All cases,Gwynedd,W02000014,Llanberis & Deiniolen,Llanberis a Deiniolen,106,"1,460.3"
All cases,Gwynedd,W02000015,Caernarfon East,Dwyrain Caernarfon,79,926.1
All cases,Gwynedd,W02000016,Caernarfon West & Waunfawr,Gorllewin Caernarfon a Waunfawr,58,866.7
All cases,Gwynedd,W02000017,"Pen-y-groes, Tal-y-sarn & Dyffryn Nantlle","Pen-y-groes, Tal-y-sarn a Dyffryn Nantlle",50,628.4
All cases,Gwynedd,W02000018,Blaenau Ffestiniog & Trawsfynydd,Blaenau Ffestiniog a Thrawsfynydd,41,631.6
All cases,Gwynedd,W02000019,Porthmadog,Porthmadog,45,640.9
All cases,Gwynedd,W02000020,Cricieth & Llanaelhaearn,Cricieth a Llanaelhaearn,52,750.0
All cases,Gwynedd,W02000021,Pwllheli & Morfa Nefyn,Pwllheli a Morfa Nefyn,98,"1,163.9"
All cases,Gwynedd,W02000022,Harlech & Llanbedr,Harlech a Llanbedr,30,504.7
All cases,Gwynedd,W02000023,Abersoch & Aberdaron,Abersoch ac Aberdaron,50,850.9
All cases,Gwynedd,W02000024,Bala & Mawddwy,Y Bala a Mawddwy,25,416.4
All cases,Gwynedd,W02000025,Barmouth & Dolgellau,Y Bermo a Dolgellau,25,377.8
All cases,Gwynedd,W02000026,Tywyn & Llangelynnin,Tywyn a Llangelynnin,43,577.4
All cases,Merthyr Tydfil,W02000284,Dowlais,Dowlais,488,"5,076.5"
All cases,Merthyr Tydfil,W02000285,"Cefncoedycymer, Heolgerrig & Park","Cefncoedycymer, Heolgerrig a Pharc",375,"4,314.3"
All cases,Merthyr Tydfil,W02000286,Gelli-deg & Town,Gelli-deg a'r Dref,274,"3,895.9"
All cases,Merthyr Tydfil,W02000287,Pentre-bach & Mountain Hare,Pentre-bach a Mountain Hare,386,"4,560.5"
All cases,Merthyr Tydfil,W02000288,"Merthyr Vale, Troed-y-rhiw & Bedlinog","Ynysowen, Troed-y-rhiw a Bedlinog",331,"4,098.1"
All cases,Merthyr Tydfil,W02000289,Treharris & Trelewis,Treharris a Trelewis,238,"2,724.4"
All cases,Merthyr Tydfil,W02000415,"Gurnos, Trefechan & Pontsticill","Gurnos, Trefechan a Phontsticill",392,"4,036.7"
All cases,Monmouthshire,W02000336,Abergavenny South & Crucorney,De'r Fenni a Chrucornau,153,"1,833.0"
All cases,Monmouthshire,W02000337,Abergavenny North,Gogledd y Fenni,111,"1,448.0"
All cases,Monmouthshire,W02000338,Gilwern & Llanfoist,Gilwern a Llan-ffwyst,150,"1,751.1"
All cases,Monmouthshire,W02000339,Monmouth & Wyesham,Trefynwy a Wyesham,104,922.3
All cases,Monmouthshire,W02000340,Rhaglan & Llantilio Crossenny,Rhaglan a Llandeilo Gresynni,76,"1,039.0"
All cases,Monmouthshire,W02000341,"Usk, Goytre & Llangybi Fawr","Brynbuga, Penperlleni a Llangybi Fawr",108,"1,258.9"
All cases,Monmouthshire,W02000342,Chepstow North & Trellech,Gogledd Cas-gwent a Thryleg,85,876.9
All cases,Monmouthshire,W02000343,Chepstow South,De Cas-gwent,92,"1,068.8"
All cases,Monmouthshire,W02000344,Caldicot North & Caer-went,Gogledd Cil-y-coed a Chaer-went,52,611.9
All cases,Monmouthshire,W02000345,Caldicot South,De Cil-y-coed,65,793.0
All cases,Monmouthshire,W02000346,Magor & Rogiet,Magwyr a Rogiet,66,841.3
All cases,Neath Port Talbot,W02000200,Dulais Valley,Cwmdulais,76,"1,453.2"
All cases,Neath Port Talbot,W02000201,Glynneath,Glyn-nedd,111,"2,108.7"
All cases,Neath Port Talbot,W02000202,Pontardawe,Pontardawe,255,"2,074.9"
All cases,Neath Port Talbot,W02000203,Aberdulais & Resolfen,Aberdulais a Resolfen,87,"1,272.3"
All cases,Neath Port Talbot,W02000204,Cadoxton & Bryn-coch,Llangatwg a Bryn-coch,136,"2,004.1"
All cases,Neath Port Talbot,W02000205,Neath Abbey,Abaty Castell-nedd,139,"2,376.1"
All cases,Neath Port Talbot,W02000206,Neath Town,Tref Castell-nedd,131,"1,926.2"
All cases,Neath Port Talbot,W02000207,Cimla,Cimla,148,"2,897.4"
All cases,Neath Port Talbot,W02000208,Skewen & Jersey Marine,Sgiwen a Jersey Marine,338,"3,095.2"
All cases,Neath Port Talbot,W02000209,Glyncorrwg & Blaengwynfi,Glyncorrwg a Blaengwynfi,70,"1,369.9"
All cases,Neath Port Talbot,W02000210,Neath South,De Castell-nedd,118,"1,789.8"
All cases,Neath Port Talbot,W02000211,Briton Ferry,Llansawel,170,"2,130.6"
All cases,Neath Port Talbot,W02000212,Cwmafan & Bryn,Cwmafan a Bryn,147,"1,874.3"
All cases,Neath Port Talbot,W02000213,Baglan,Baglan,164,"2,438.7"
All cases,Neath Port Talbot,W02000214,Sandfields,Sandfields,286,"2,898.3"
All cases,Neath Port Talbot,W02000215,Aberafan,Aberafan,220,"2,251.8"
All cases,Neath Port Talbot,W02000216,Port Talbot East,Dwyrain Port Talbot,191,"2,646.9"
All cases,Neath Port Talbot,W02000217,Port Talbot South & Margam,De Port Talbot a Margam,146,"2,190.2"
All cases,Neath Port Talbot,W02000417,Ystalyfera & Gwaun-Cae-Gurwen,Ystalyfera a Gwauncaegurwen,152,"1,453.4"
All cases,Newport,W02000347,Caerleon,Caerllion,104,"1,336.6"
All cases,Newport,W02000348,Malpas,Malpas,101,"1,288.4"
All cases,Newport,W02000349,Bettws,Betws,126,"1,566.4"
All cases,Newport,W02000350,Langstone & Llan-wern,Langstone a Llan-wern,115,"1,299.4"
All cases,Newport,W02000351,Beechwood,Beechwood,86,"1,411.5"
All cases,Newport,W02000352,Shaftesbury & Crindai,Shaftesbury a Chrindai,81,"1,195.6"
All cases,Newport,W02000353,St Julians & Barnardtown,Sain Silian a Barnardtown,106,"1,494.4"
All cases,Newport,W02000354,Lawrence Hill,Lawrence Hill,87,"1,501.3"
All cases,Newport,W02000355,Rogerstone,T?-du,167,"1,809.7"
All cases,Newport,W02000356,Ringland,Ringland,66,"1,230.7"
All cases,Newport,W02000357,Maendy,Maendy,152,"1,902.6"
All cases,Newport,W02000358,Ridgeway & Glasllwch,Ridgeway a Glasllwch,92,"1,446.8"
All cases,Newport,W02000359,Victoria & Somerton,Victoria a Somerton,193,"1,628.0"
All cases,Newport,W02000360,Stow Hill,Stow Hill,125,"1,905.8"
All cases,Newport,W02000361,Liswerry & Uskmouth,Llyswyry ac Uskmouth,150,"1,296.7"
All cases,Newport,W02000362,Pye Corner & Graig,Pye Corner a Graig,75,"1,188.0"
All cases,Newport,W02000363,Gaer,Gaer,101,"1,749.8"
All cases,Newport,W02000364,Pillgwenlly & Docks,Pilgwenlli a'r Dociau,181,"2,046.8"
All cases,Newport,W02000365,Duffryn & Maesglas,Dyffryn a Maesglas,149,"1,819.3"
All cases,Newport,W02000366,Marshfield,Maerun,135,"1,613.5"
All cases,Pembrokeshire,W02000126,Cilgerran & Crymych,Cilgerran a Chrymych,26,306.1
All cases,Pembrokeshire,W02000127,Fishguard,Abergwaun,35,353.5
All cases,Pembrokeshire,W02000128,St Davids & Letterston,Tyddewi a Treletert,33,434.1
All cases,Pembrokeshire,W02000129,"Crundale, Clynderwen & Maenclochog","Crundale, Clunderwen a Maenclochog",44,610.7
All cases,Pembrokeshire,W02000130,Haverfordwest North,Gogledd Hwlffordd,39,548.5
All cases,Pembrokeshire,W02000131,Haverfordwest South,De Hwlffordd,40,559.4
All cases,Pembrokeshire,W02000132,Narberth,Arberth,35,509.3
All cases,Pembrokeshire,W02000133,"Johnston, Broad Haven & St Ishmaels","Johnston, Aber Llydan a Llanisan-yn-Rhos",64,765.6
All cases,Pembrokeshire,W02000134,Neyland,Neyland,57,655.9
All cases,Pembrokeshire,W02000135,Milford Haven East,Dwyrain Aberdaugleddau,29,388.3
All cases,Pembrokeshire,W02000136,Saundersfoot,Saundersfoot,43,506.2
All cases,Pembrokeshire,W02000137,Milford Haven West,Gorllewin Aberdaugleddau,30,392.7
All cases,Pembrokeshire,W02000138,Pembroke Dock,Doc Penfro,62,641.5
All cases,Pembrokeshire,W02000139,Pembroke East & Manorbier,Dwyrain Penfro a Maenorb?r,64,831.4
All cases,Pembrokeshire,W02000140,Pembroke West & Castlemartin,Gorllewin Penfro a Chastellmartin,53,716.8
All cases,Pembrokeshire,W02000141,Tenby & Caldey,Dinbych-y-pysgod ac Ynys B?r,36,592.6
All cases,Powys,W02000097,Llanfyllin & Llanwyddyn,Llanfyllin a Llanwyddyn,74,809.3
All cases,Powys,W02000098,Four Crosses & Guilsfield,Llandysilio a Cegidfa,59,960.1
All cases,Powys,W02000099,Welshpool,Y Trallwng,110,"1,635.7"
All cases,Powys,W02000100,Machynlleth & Banwy,Machynlleth a Banwy,48,763.0
All cases,Powys,W02000101,"Montgomery, Trewern & Berriew","Trefaldwyn, Tre-wern ac Aberriw",41,752.0
All cases,Powys,W02000102,Llanfair Caereinion & Caersws,Llanfair Caereinion a Chaers?s,75,"1,219.7"
All cases,Powys,W02000103,"Abermule, Churchstoke & Kerry","Aber-miwl, Ystog a Ceri",28,497.0
All cases,Powys,W02000104,Newtown North,Gogledd-ddwyrain y Drenewydd,61,983.6
All cases,Powys,W02000105,Newtown South,De-orllewin y Drenewydd,35,697.2
All cases,Powys,W02000106,"Llanidloes, Blaen Hafren & Llandinam","Llanidloes, Blaen Hafren a Llandinam",36,553.7
All cases,Powys,W02000107,Knighton & Presteigne,Trefyclo a Llanandras,61,631.8
All cases,Powys,W02000108,"Rhayader, Newbridge-on-Wye & Elan Valley","Rhaeadr Gwy, Y Bontnewydd-ar-Wy a Chwm Elan",59,818.1
All cases,Powys,W02000109,Llandrindod Wells,Llandrindod,27,481.4
All cases,Powys,W02000110,Builth Wells & Llanwrtyd Wells,Llanfair-ym-Muallt a Llanwrtyd,25,373.6
All cases,Powys,W02000111,Hay-on-Wye & Talgarth,Y Gelli Gandryll a Thalgarth,45,529.2
All cases,Powys,W02000113,Brecon,Aberhonddu,88,"1,047.6"
All cases,Powys,W02000114,"Crickhowell, Llangynidr & Llangorse","Crucywel, Llangynidr a Syfaddan",69,991.0
All cases,Powys,W02000414,Sennybridge & Talybont-on-Usk,Pontsenni a Thal-y-bont ar Wysg,46,762.5
All cases,Powys,W02000416,Ystradgynlais & Tawe Uchaf,Ystradgynlais a Thawe Uchaf,194,"1,919.8"
All cases,Rhondda Cynon Taf,W02000252,Hirwaun & Rhigos,Hirwaun a'r Rhigos,273,"2,940.2"
All cases,Rhondda Cynon Taf,W02000253,Aberdare North & Llwydcoed,Gogledd Aberdâr a Llwydcoed,286,"4,173.4"
All cases,Rhondda Cynon Taf,W02000254,Aberdare West,Gorllewin Aberdâr,249,"3,201.7"
All cases,Rhondda Cynon Taf,W02000255,Aberdare East & Cwm-bach,Dwyrain Aberdâr a Chwm-bach,304,"4,389.9"
All cases,Rhondda Cynon Taf,W02000256,Aberaman,Aberaman,364,"3,585.5"
All cases,Rhondda Cynon Taf,W02000257,Mountain Ash,Aberpennar,310,"4,183.5"
All cases,Rhondda Cynon Taf,W02000258,Treherbert,Treherbert,270,"4,605.9"
All cases,Rhondda Cynon Taf,W02000259,Penrhiw-ceibr,Penrhiw-ceibr,397,"6,672.3"
All cases,Rhondda Cynon Taf,W02000260,Ferndale & Maerdy,Glynrhedynog a Maerdy,207,"3,610.0"
