Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
All cases,Bridgend,W02000234,Broadlands,Broadlands,198,"1,784.1"
All cases,Bridgend,W02000235,Porthcawl West,Gorllewin Porthcawl,183,"2,033.6"
All cases,Bridgend,W02000236,Porthcawl East,Dwyrain Porthcawl,146,"2,059.2"
All cases,Caerphilly,W02000290,"Rhymney, Pontlottyn & Abertysswg","Rhymni, Pontlotyn a Abertyswg",243,"2,736.5"
All cases,Caerphilly,W02000291,New Tredegar & Darran Valley,Tredegar Newydd a Chwm Darran,263,"3,591.9"
All cases,Caerphilly,W02000292,Aberbargoed & Gilfach,Aberbargoed a Gilfach,152,"2,503.3"
All cases,Caerphilly,W02000293,Bargoed,Bargoed,132,"2,137.7"
All cases,Caerphilly,W02000294,"North Blackwood, Argoed & Markham","Gogledd Coed-duon, Argoed a Markham",104,"1,833.2"
All cases,Caerphilly,W02000295,Oakdale & Pen-twyn,Oakdale a Phen-twyn,183,"1,886.2"
All cases,Caerphilly,W02000296,Pengam & Cefn Fforest,Pengam a Chefn Fforest,196,"2,530.0"
All cases,Caerphilly,W02000297,St Cattwg,St Cattwg,230,"3,024.3"
All cases,Caerphilly,W02000298,Blackwood,Coed-duon,134,"1,823.1"
All cases,Caerphilly,W02000299,Newbridge,Trecelyn,109,"1,629.3"
All cases,Caerphilly,W02000300,Pontllan-fraith,Pontllan-fraith,157,"1,825.2"
All cases,Caerphilly,W02000301,Hengoed & Maesycwmer,Hengoed a Maesycwmer,280,"3,455.9"
All cases,Caerphilly,W02000302,Ystrad Mynach & Nelson,Ystrad Mynach a Nelson,272,"2,646.4"
All cases,Caerphilly,W02000303,Crosskeys North & Abercarn,Gogledd Crosskeys ac Abercarn,112,"1,539.7"
All cases,Caerphilly,W02000304,Crosskeys South & Ynysddu,De Crosskeys ac Ynys-ddu,115,"1,973.2"
All cases,Caerphilly,W02000305,Risca East,Dwyrain Rhisga,116,"1,846.5"
All cases,Caerphilly,W02000306,Risca West,Gorllewin Rhisga,108,"2,082.9"
All cases,Caerphilly,W02000307,Aber Valley,Cwm Aber,195,"2,866.0"
All cases,Caerphilly,W02000308,Llanbradach & Penyrheol,Llanbradach a Phenyrheol,225,"2,460.1"
All cases,Caerphilly,W02000309,Bedwas & Trethomas,Bedwas a Thretomas,174,"2,546.5"
All cases,Caerphilly,W02000310,Machen,Machen,113,"2,065.8"
All cases,Caerphilly,W02000311,Caerphilly East,Dwyrain Caerffili,247,"2,508.9"
All cases,Caerphilly,W02000312,Caerphilly West,Gorllewin Caerffili,167,"2,220.7"
All cases,Caerphilly,W02000313,Caerphilly South,De Caerffili,246,"2,301.2"
All cases,Cardiff,W02000367,Lisvane,Llys-faen,127,"2,186.6"
All cases,Cardiff,W02000368,Thornhill,Y Ddraenen,94,"1,621.5"
All cases,Cardiff,W02000369,Pontprennau,Pontprennau,228,"2,609.6"
All cases,Cardiff,W02000370,Rhiwbina & Pant-mawr,Rhiwbeina a Phant-mawr,115,"1,746.7"
All cases,Cardiff,W02000371,Llanishen,Llanisien,171,"1,779.0"
All cases,Cardiff,W02000372,"Radyr, Morganstown & Gwaelod-y-garth","Radur, Pentre-poeth a Gwaelod-y-garth",143,"1,758.1"
All cases,Cardiff,W02000373,Llanrumney North,Gogledd Llanrhymni,112,"1,619.4"
All cases,Cardiff,W02000374,Cyncoed North,Gogledd Cyncoed,110,"1,855.0"
All cases,Cardiff,W02000375,Pentwyn,Pentwyn,175,"2,384.5"
All cases,Cardiff,W02000376,Tongwynlais & Coryton,Tongwynlais a Coryton,124,"1,761.4"
All cases,Cardiff,W02000377,Pwll-mawr & St Mellons East,Pwll-mawr a Dwyrain Llaneirwg,211,"2,839.5"
All cases,Cardiff,W02000378,Rhiwbina Village,Pentref Rhiwbeina,119,"1,595.2"
All cases,Cardiff,W02000379,St Mellons West,Gorllewin Llaneirwg,119,"1,831.3"
All cases,Cardiff,W02000380,"Creigiau, Pentyrch & St Fagans","Creigiau, Pen-tyrch a Sain Ffagan",166,"2,301.4"
All cases,Cardiff,W02000381,Llanrumney South,De Llanrhymni,148,"2,246.5"
All cases,Cardiff,W02000382,Trowbridge,Trowbridge,141,"2,270.5"
All cases,Cardiff,W02000383,Llanedeyrn,Llanedern,170,"2,340.6"
All cases,Cardiff,W02000384,Heath,Y Mynydd Bychan,124,"2,162.9"
All cases,Cardiff,W02000385,Cyncoed South & Roath Park,De Cyncoed a Pharc y Rhath,228,"2,981.6"
All cases,Cardiff,W02000386,Whitchurch,Yr Eglwys Newydd,141,"1,775.6"
All cases,Cardiff,W02000387,Birchgrove,Llwynbedw,132,"2,151.2"
All cases,Cardiff,W02000388,Rumney,Tredelerch,125,"2,123.0"
All cases,Cardiff,W02000389,Llandaf North,Ystum Taf,170,"1,956.7"
All cases,Cardiff,W02000390,Pen-y-lan North,Gogledd Pen-y-lan,258,"3,987.6"
All cases,Cardiff,W02000391,Gabalfa,Gabalfa,752,"7,651.6"
All cases,Cardiff,W02000392,Llandaf & Danescourt,Llandaf a Danescourt,261,"2,940.8"
All cases,Cardiff,W02000393,Fairwater North,Gogledd y Tyllgoed,144,"2,170.0"
All cases,Cardiff,W02000394,Cathays North,Gogledd Cathays,548,"5,811.2"
All cases,Cardiff,W02000395,Pen-y-lan South,De Pen-y-lan,156,"2,209.0"
All cases,Cardiff,W02000396,Roath,Y Rhath,244,"3,156.5"
All cases,Cardiff,W02000397,Fairwater South,De'r Tyllgoed,147,"2,283.3"
All cases,Cardiff,W02000398,Cathays South & Bute Park,De Cathays a Pharc Biwt,779,"6,150.8"
All cases,Cardiff,W02000399,Plasnewydd,Plasnewydd,263,"2,550.9"
All cases,Cardiff,W02000400,Pontcanna,Pontcanna,154,"2,310.6"
All cases,Cardiff,W02000401,Victoria Park,Parc Victoria,113,"1,875.2"
All cases,Cardiff,W02000402,Adamsdown,Adamsdown,254,"2,103.9"
All cases,Cardiff,W02000403,Tremorfa & Pengam,Tremorfa a Phengam,231,"3,083.3"
All cases,Cardiff,W02000404,Splott,Y Sblot,119,"1,930.3"
All cases,Cardiff,W02000405,Ely East,Dwyrain Trelái,153,"1,969.1"
All cases,Cardiff,W02000406,Canton,Treganna,217,"2,357.7"
All cases,Cardiff,W02000407,Caerau East,Dwyrain Caerau,170,"2,472.4"
All cases,Cardiff,W02000408,South Riverside,De Glanyrafon,197,"2,650.7"
All cases,Cardiff,W02000409,Ely West,Gorllewin Trelái,140,"2,274.9"
All cases,Cardiff,W02000410,Grangetown North,Gogledd Grangetown,234,"2,610.4"
All cases,Cardiff,W02000411,Caerau West,Gorllewin Caerau,173,"2,562.6"
All cases,Cardiff,W02000412,Grangetown South,De Grangetown,179,"2,591.2"
All cases,Cardiff,W02000422,Cardiff Bay,Bae Caerdydd,152,"1,586.8"
All cases,Cardiff,W02000423,Butetown,Tre-biwt,251,"2,322.6"
All cases,Carmarthenshire,W02000142,Llanfihangel-ar-arth & Llanybydder,Llanfihangel-ar-arth a Llanybydder,46,809.9
All cases,Carmarthenshire,W02000143,"Llandovery, Cil-y-cwm & Cynwyl Gaeo","Llanymddyfri, Cil-y-cwm a Chynwyl Gaeo",70,"1,259.9"
All cases,Carmarthenshire,W02000144,"Tre-lech, Cenarth & Llangeler","Tre-lech, Cenarth a Llangeler",69,903.7
All cases,Carmarthenshire,W02000145,"Llandeilo, Llangadog & Maenordeilo","Llandeilo, Llangadog a Maenordeilo",58,805.7
All cases,Carmarthenshire,W02000146,"Abergwili, Llanegwad & Carmel","Abergwili, Llanegwad a Charmel",65,976.1
All cases,Carmarthenshire,W02000147,Carmarthen West & Cynwyl Elfed,Gorllewin Caerfyrddin a Chynwyl Elfed,86,997.8
All cases,Carmarthenshire,W02000148,Carmarthen North,Gogledd Caerfyrddin,69,"1,340.6"
All cases,Carmarthenshire,W02000149,Carmarthen South & Llangynnwr,De Caerfyrddin a Llangynnwr,83,"1,287.0"
All cases,Carmarthenshire,W02000151,"Brynaman, Y Garnant & Glanaman","Brynaman, Y Garnant a Glanaman",73,990.9
All cases,Carmarthenshire,W02000152,Llandybie & Saron,Llandybïe a Saron,195,"2,279.6"
All cases,Carmarthenshire,W02000153,"Llanddarog, Llangyndeyrn & Ferryside","Llanddarog, Llangyndeyrn a Glanyfferi",96,"1,158.3"
All cases,Carmarthenshire,W02000154,Ammanford & Betws,Rhydaman a Betws,81,"1,022.1"
All cases,Carmarthenshire,W02000156,"Llan-non, Cross Hands & Pen-y-groes","Llan-non, Cross Hands a Phen-y-groes",140,"1,663.3"
All cases,Carmarthenshire,W02000157,Glyn & Pontyberem,Glyn a Phontyberem,118,"1,219.0"
All cases,Carmarthenshire,W02000158,Yr Hendy & Ty-croes,Yr Hendy a Th?-croes,107,"1,766.6"
All cases,Carmarthenshire,W02000159,Cydweli & Trimsaran,Cydweli a Thrimsaran,57,922.8
All cases,Carmarthenshire,W02000160,Swiss Valley & Llangennech,Dyffryn y Swistir a Llangennech,173,"2,260.6"
All cases,Carmarthenshire,W02000161,Dafen & Felin-foel,Dafen a Felin-foel,160,"2,863.3"
All cases,Carmarthenshire,W02000162,Pembrey & Burry Port,Pen-bre a Phorth Tywyn,100,"1,202.9"
All cases,Carmarthenshire,W02000163,Llanelli North,Gogledd Llanelli,116,"2,124.5"
All cases,Carmarthenshire,W02000164,Llanelli West,Gorllewin Llanelli,129,"1,748.7"
All cases,Carmarthenshire,W02000165,Llanelli Bigyn,Llanelli Bigyn,125,"1,855.4"
All cases,Carmarthenshire,W02000166,Bynea & Llwynhendy,Bynea a Llwynhendy,221,"2,445.0"
All cases,Carmarthenshire,W02000167,Llanelli South,De Llanelli,178,"1,661.7"
All cases,Carmarthenshire,W02000418,"Whitland, Laugharne & Llansteffan","Hendy-gwyn ar Daf, Lacharn a Llansteffan",143,"1,145.6"
All cases,Ceredigion,W02000116,Borth & Bont-goch,Y Borth a Bont-goch,51,685.5
All cases,Ceredigion,W02000117,Aberystwyth North,Gogledd Aberystwyth,68,769.7
All cases,Ceredigion,W02000118,Aberystwyth South,De Aberystwyth,40,597.6
All cases,Ceredigion,W02000120,Aberaeron & Llanrhystud,Aberaeron a Llanrhystud,23,324.1
All cases,Ceredigion,W02000122,New Quay & Penbryn,Ceinewydd a Phenbryn,22,334.7
All cases,Ceredigion,W02000123,Lampeter & Llanfihangel Ystrad,Llanbedr Pont Steffan a Llanfihangel Ystrad,33,400.3
All cases,Ceredigion,W02000124,Cardigan & Aber-porth,Aberteifi ac Aber-porth,30,337.9
All cases,Ceredigion,W02000125,"Beulah, Troed-yr-aur & Llandysul","Beulah, Troed-yr-aur a Llandysul",39,527.7
All cases,Ceredigion,W02000421,"Rheidol, Ystwyth & Caron","Rheidol, Ystwyth a Caron",114,987.4
All cases,Conwy,W02000027,Llandudno Town & Gogarth,Tref Llandudno a Gogarth,123,"1,388.4"
All cases,Conwy,W02000028,Llandudno South,De Llandudno,121,"1,727.3"
All cases,Conwy,W02000029,Penrhyn Bay,Bae Penrhyn,117,"1,881.9"
All cases,Conwy,W02000030,Rhos-on-Sea,Llandrillo-yn-Rhos,79,"1,314.5"
All cases,Conwy,W02000031,Kinmel Bay & Towyn,Bae Cinmel a Thowyn,188,"2,251.2"
All cases,Conwy,W02000032,Llandudno Junction North & Deganwy,Gogledd Cyffordd Llandudno a Deganwy,141,"1,466.2"
All cases,Conwy,W02000033,Colwyn Bay North,Gogledd Bae Colwyn,119,"1,918.4"
All cases,Conwy,W02000034,Upper Colwyn Bay,Bae Colwyn Uchaf,136,"1,792.5"
All cases,Conwy,W02000035,Old Colwyn & Llanddulas,Hen Golwyn a Llanddulas,100,"1,155.4"
All cases,Conwy,W02000036,Abergele,Abergele,137,"1,260.7"
All cases,Conwy,W02000037,Llandudno Junction South & Llasanffraid Glan Conwy,De Cyffordd Llandudno a Llasanffraid Glan Conwy,102,"1,389.8"
All cases,Conwy,W02000038,Conwy & Afon Roe,Conwy a Afon Ro,74,"1,036.9"
All cases,Conwy,W02000039,Llanfairfechan & Penmaenmawr,Llanfairfechan a Penmaenmawr,84,"1,076.4"
All cases,Conwy,W02000040,"Betws-yn-Rhos, Llangernyw & Llansannan","Betws-yn-Rhos, Llangernyw a Llansannan",80,"1,150.4"
All cases,Conwy,W02000041,Llanrwst & Betws-y-coed,Llanrwst a Betws-y-coed,70,814.1
All cases,Denbighshire,W02000042,Prestatyn North,Gogledd Prestatyn,105,"1,808.5"
All cases,Denbighshire,W02000043,Prestatyn Central & East,Canol a Dwyrain Prestatyn,101,"1,931.2"
All cases,Denbighshire,W02000044,Prestatyn South,De Prestatyn,97,"1,864.3"
All cases,Denbighshire,W02000045,Rhyl North,Gogledd y Rhyl,200,"2,098.0"
All cases,Denbighshire,W02000047,Rhyl South West,De-orllewin y Rhyl,102,"1,852.9"
All cases,Denbighshire,W02000049,Dyserth & Tremeirchion,Dyserth a Thremeirchion,77,"1,185.7"
All cases,Denbighshire,W02000050,Rhuddlan & Bodelwyddan,Rhuddlan a Bodelwyddan,114,"1,779.3"
All cases,Denbighshire,W02000051,St Asaph & Trefnant,Llanelwy a Threfnant,78,"1,455.2"
All cases,Denbighshire,W02000052,Denbigh West,Gorllewin Dinbych,107,"2,045.9"
All cases,Denbighshire,W02000053,Denbigh East & Pentre Llanrhaeadr,Dwyrain Dinbych a Phentre Llanrhaeadr,143,"2,170.9"
All cases,Denbighshire,W02000054,Llandyrnog & Llanarmon-yn-Iâl,Llandyrnog a Llanarmon-yn-Iâl,111,"1,814.0"
All cases,Denbighshire,W02000055,Ruthin,Rhuthun,79,"1,403.7"
All cases,Denbighshire,W02000056,"Corwen, Llanelidan & Efenechdyd","Corwen, Llanelidan ac Efenechdyd",60,"1,135.3"
All cases,Denbighshire,W02000057,Llangollen & Llandrillo,Llangollen a Llandrillo,140,"2,185.8"
All cases,Denbighshire,W02000419,Rhyl East,Dwyrain y Rhyl,160,"1,467.4"
All cases,Flintshire,W02000058,"Gronant, Ffynnongroyw & Trelawnyd","Gronant, Ffynnongroyw a Threlawnyd",83,"1,663.7"
All cases,Flintshire,W02000059,Mostyn & Holway,Mostyn a Holway,90,"1,352.0"
All cases,Flintshire,W02000060,Holywell & Bagillt,Treffynnon a Bagillt,210,"1,922.4"
All cases,Flintshire,W02000061,Flint North East,Gogledd-ddwyrain y Fflint,136,"1,958.8"
All cases,Flintshire,W02000062,Flint South West,De-orllewin y Fflint,125,"2,012.6"
All cases,Flintshire,W02000063,"Caerwys, Halkyn & Nannerch","Caerwys, Helygain a Nannerch",100,"1,232.7"
All cases,Flintshire,W02000064,Connah's Quay North,Gogledd Cei Connah,73,"1,195.2"
All cases,Flintshire,W02000065,Connah's Quay Wepre,Cei Connah Gwepra,121,"1,647.6"
All cases,Flintshire,W02000066,Shotton & Garden City,Shotton a Garden City,195,"1,925.9"
All cases,Flintshire,W02000067,Connah's Quay South & Northop Hall,De Cei Connah a Phentre-moch,114,"1,715.3"
All cases,Flintshire,W02000068,Queensferry & Sandycroft,Queensferry a Sandycroft,86,"1,545.7"
All cases,Flintshire,W02000069,"Buckley North, Northop & Sychdyn","Gogledd Bwcle, Llaneurgain a Sychdyn",127,"1,976.3"
All cases,Flintshire,W02000070,Ewloe & Hawarden,Ewloe a Phenarlâg,202,"1,858.7"
All cases,Flintshire,W02000071,New Brighton & Mynyddisa,New Brighton a Mynyddisa,103,"1,429.8"
All cases,Flintshire,W02000072,Broughton & Saltney,Brychdyn a Saltney,236,"1,966.2"
All cases,Flintshire,W02000073,Mold,Yr Wyddgrug,203,"2,005.3"
All cases,Flintshire,W02000074,Buckley South,De Bwcle,161,"1,595.6"
All cases,Flintshire,W02000075,Pen-y-ffordd & Higher Kinnerton,Pen-y-ffordd a Higher Kinnerton,132,"2,150.2"
All cases,Flintshire,W02000076,"Leeswood, Treuddyn & Gwernaffield","Coed-llai, Treuddyn a'r Waun",128,"1,721.8"
All cases,Flintshire,W02000077,Hope,Yr Hôb,136,"2,197.1"
All cases,Gwynedd,W02000010,Bangor City,Dinas Bangor,254,"2,647.5"
All cases,Gwynedd,W02000011,Bangor South,De Bangor,158,"1,896.5"
All cases,Gwynedd,W02000012,Bethesda,Bethesda,104,"1,211.3"
All cases,Gwynedd,W02000013,Bethel & Llanrug,Bethel a Llanrug,68,991.7
All cases,Gwynedd,W02000014,Llanberis & Deiniolen,Llanberis a Deiniolen,107,"1,474.0"
All cases,Gwynedd,W02000015,Caernarfon East,Dwyrain Caernarfon,80,937.9
All cases,Gwynedd,W02000016,Caernarfon West & Waunfawr,Gorllewin Caernarfon a Waunfawr,58,866.7
All cases,Gwynedd,W02000017,"Pen-y-groes, Tal-y-sarn & Dyffryn Nantlle","Pen-y-groes, Tal-y-sarn a Dyffryn Nantlle",50,628.4
All cases,Gwynedd,W02000018,Blaenau Ffestiniog & Trawsfynydd,Blaenau Ffestiniog a Thrawsfynydd,46,708.7
All cases,Gwynedd,W02000019,Porthmadog,Porthmadog,50,712.1
All cases,Gwynedd,W02000020,Cricieth & Llanaelhaearn,Cricieth a Llanaelhaearn,54,778.9
All cases,Gwynedd,W02000021,Pwllheli & Morfa Nefyn,Pwllheli a Morfa Nefyn,99,"1,175.8"
All cases,Gwynedd,W02000022,Harlech & Llanbedr,Harlech a Llanbedr,33,555.2
All cases,Gwynedd,W02000023,Abersoch & Aberdaron,Abersoch ac Aberdaron,51,867.9
All cases,Gwynedd,W02000024,Bala & Mawddwy,Y Bala a Mawddwy,30,499.7
All cases,Gwynedd,W02000025,Barmouth & Dolgellau,Y Bermo a Dolgellau,30,453.3
All cases,Gwynedd,W02000026,Tywyn & Llangelynnin,Tywyn a Llangelynnin,44,590.8
All cases,Merthyr Tydfil,W02000284,Dowlais,Dowlais,510,"5,305.3"
All cases,Merthyr Tydfil,W02000285,"Cefncoedycymer, Heolgerrig & Park","Cefncoedycymer, Heolgerrig a Pharc",387,"4,452.4"
All cases,Merthyr Tydfil,W02000286,Gelli-deg & Town,Gelli-deg a'r Dref,285,"4,052.3"
All cases,Merthyr Tydfil,W02000287,Pentre-bach & Mountain Hare,Pentre-bach a Mountain Hare,404,"4,773.2"
All cases,Merthyr Tydfil,W02000288,"Merthyr Vale, Troed-y-rhiw & Bedlinog","Ynysowen, Troed-y-rhiw a Bedlinog",360,"4,457.1"
All cases,Merthyr Tydfil,W02000289,Treharris & Trelewis,Treharris a Trelewis,258,"2,953.3"
All cases,Merthyr Tydfil,W02000415,"Gurnos, Trefechan & Pontsticill","Gurnos, Trefechan a Phontsticill",431,"4,438.3"
All cases,Monmouthshire,W02000336,Abergavenny South & Crucorney,De'r Fenni a Chrucornau,166,"1,988.7"
All cases,Monmouthshire,W02000337,Abergavenny North,Gogledd y Fenni,120,"1,565.4"
All cases,Monmouthshire,W02000338,Gilwern & Llanfoist,Gilwern a Llan-ffwyst,163,"1,902.9"
All cases,Monmouthshire,W02000339,Monmouth & Wyesham,Trefynwy a Wyesham,124,"1,099.7"
All cases,Monmouthshire,W02000340,Rhaglan & Llantilio Crossenny,Rhaglan a Llandeilo Gresynni,91,"1,244.0"
All cases,Monmouthshire,W02000341,"Usk, Goytre & Llangybi Fawr","Brynbuga, Penperlleni a Llangybi Fawr",115,"1,340.5"
All cases,Monmouthshire,W02000342,Chepstow North & Trellech,Gogledd Cas-gwent a Thryleg,98,"1,011.0"
All cases,Monmouthshire,W02000343,Chepstow South,De Cas-gwent,99,"1,150.1"
All cases,Monmouthshire,W02000344,Caldicot North & Caer-went,Gogledd Cil-y-coed a Chaer-went,64,753.1
All cases,Monmouthshire,W02000345,Caldicot South,De Cil-y-coed,78,951.6
All cases,Monmouthshire,W02000346,Magor & Rogiet,Magwyr a Rogiet,72,917.8
All cases,Neath Port Talbot,W02000200,Dulais Valley,Cwmdulais,86,"1,644.4"
All cases,Neath Port Talbot,W02000201,Glynneath,Glyn-nedd,121,"2,298.6"
All cases,Neath Port Talbot,W02000202,Pontardawe,Pontardawe,284,"2,310.8"
All cases,Neath Port Talbot,W02000203,Aberdulais & Resolfen,Aberdulais a Resolfen,106,"1,550.2"
All cases,Neath Port Talbot,W02000204,Cadoxton & Bryn-coch,Llangatwg a Bryn-coch,150,"2,210.4"
All cases,Neath Port Talbot,W02000205,Neath Abbey,Abaty Castell-nedd,156,"2,666.7"
All cases,Neath Port Talbot,W02000206,Neath Town,Tref Castell-nedd,147,"2,161.4"
All cases,Neath Port Talbot,W02000207,Cimla,Cimla,160,"3,132.3"
All cases,Neath Port Talbot,W02000208,Skewen & Jersey Marine,Sgiwen a Jersey Marine,376,"3,443.2"
All cases,Neath Port Talbot,W02000209,Glyncorrwg & Blaengwynfi,Glyncorrwg a Blaengwynfi,75,"1,467.7"
All cases,Neath Port Talbot,W02000210,Neath South,De Castell-nedd,132,"2,002.1"
All cases,Neath Port Talbot,W02000211,Briton Ferry,Llansawel,186,"2,331.1"
All cases,Neath Port Talbot,W02000212,Cwmafan & Bryn,Cwmafan a Bryn,174,"2,218.5"
All cases,Neath Port Talbot,W02000213,Baglan,Baglan,181,"2,691.4"
All cases,Neath Port Talbot,W02000214,Sandfields,Sandfields,323,"3,273.2"
All cases,Neath Port Talbot,W02000215,Aberafan,Aberafan,235,"2,405.3"
All cases,Neath Port Talbot,W02000216,Port Talbot East,Dwyrain Port Talbot,210,"2,910.2"
All cases,Neath Port Talbot,W02000217,Port Talbot South & Margam,De Port Talbot a Margam,157,"2,355.2"
All cases,Neath Port Talbot,W02000417,Ystalyfera & Gwaun-Cae-Gurwen,Ystalyfera a Gwauncaegurwen,175,"1,673.4"
All cases,Newport,W02000347,Caerleon,Caerllion,116,"1,490.8"
All cases,Newport,W02000348,Malpas,Malpas,118,"1,505.3"
All cases,Newport,W02000349,Bettws,Betws,138,"1,715.6"
All cases,Newport,W02000350,Langstone & Llan-wern,Langstone a Llan-wern,127,"1,435.0"
All cases,Newport,W02000351,Beechwood,Beechwood,98,"1,608.4"
All cases,Newport,W02000352,Shaftesbury & Crindai,Shaftesbury a Chrindai,89,"1,313.7"
All cases,Newport,W02000353,St Julians & Barnardtown,Sain Silian a Barnardtown,119,"1,677.7"
All cases,Newport,W02000354,Lawrence Hill,Lawrence Hill,103,"1,777.4"
All cases,Newport,W02000355,Rogerstone,T?-du,189,"2,048.1"
All cases,Newport,W02000356,Ringland,Ringland,71,"1,323.9"
All cases,Newport,W02000357,Maendy,Maendy,163,"2,040.3"
All cases,Newport,W02000358,Ridgeway & Glasllwch,Ridgeway a Glasllwch,103,"1,619.8"
All cases,Newport,W02000359,Victoria & Somerton,Victoria a Somerton,220,"1,855.8"
All cases,Newport,W02000360,Stow Hill,Stow Hill,153,"2,332.7"
All cases,Newport,W02000361,Liswerry & Uskmouth,Llyswyry ac Uskmouth,190,"1,642.5"
All cases,Newport,W02000362,Pye Corner & Graig,Pye Corner a Graig,93,"1,473.2"
All cases,Newport,W02000363,Gaer,Gaer,112,"1,940.4"
All cases,Newport,W02000364,Pillgwenlly & Docks,Pilgwenlli a'r Dociau,191,"2,159.9"
All cases,Newport,W02000365,Duffryn & Maesglas,Dyffryn a Maesglas,170,"2,075.7"
All cases,Newport,W02000366,Marshfield,Maerun,152,"1,816.7"
All cases,Pembrokeshire,W02000126,Cilgerran & Crymych,Cilgerran a Chrymych,30,353.2
All cases,Pembrokeshire,W02000127,Fishguard,Abergwaun,39,393.9
All cases,Pembrokeshire,W02000128,St Davids & Letterston,Tyddewi a Treletert,40,526.2
All cases,Pembrokeshire,W02000129,"Crundale, Clynderwen & Maenclochog","Crundale, Clunderwen a Maenclochog",46,638.4
All cases,Pembrokeshire,W02000130,Haverfordwest North,Gogledd Hwlffordd,42,590.7
All cases,Pembrokeshire,W02000131,Haverfordwest South,De Hwlffordd,42,587.3
All cases,Pembrokeshire,W02000132,Narberth,Arberth,45,654.8
All cases,Pembrokeshire,W02000133,"Johnston, Broad Haven & St Ishmaels","Johnston, Aber Llydan a Llanisan-yn-Rhos",67,801.5
All cases,Pembrokeshire,W02000134,Neyland,Neyland,62,713.5
All cases,Pembrokeshire,W02000135,Milford Haven East,Dwyrain Aberdaugleddau,32,428.5
All cases,Pembrokeshire,W02000136,Saundersfoot,Saundersfoot,56,659.3
All cases,Pembrokeshire,W02000137,Milford Haven West,Gorllewin Aberdaugleddau,34,445.0
All cases,Pembrokeshire,W02000138,Pembroke Dock,Doc Penfro,64,662.2
All cases,Pembrokeshire,W02000139,Pembroke East & Manorbier,Dwyrain Penfro a Maenorb?r,65,844.4
All cases,Pembrokeshire,W02000140,Pembroke West & Castlemartin,Gorllewin Penfro a Chastellmartin,58,784.4
All cases,Pembrokeshire,W02000141,Tenby & Caldey,Dinbych-y-pysgod ac Ynys B?r,38,625.5
All cases,Powys,W02000097,Llanfyllin & Llanwyddyn,Llanfyllin a Llanwyddyn,79,864.0
All cases,Powys,W02000098,Four Crosses & Guilsfield,Llandysilio a Cegidfa,63,"1,025.2"
All cases,Powys,W02000099,Welshpool,Y Trallwng,117,"1,739.8"
All cases,Powys,W02000100,Machynlleth & Banwy,Machynlleth a Banwy,53,842.5
All cases,Powys,W02000101,"Montgomery, Trewern & Berriew","Trefaldwyn, Tre-wern ac Aberriw",45,825.4
All cases,Powys,W02000102,Llanfair Caereinion & Caersws,Llanfair Caereinion a Chaers?s,81,"1,317.3"
All cases,Powys,W02000103,"Abermule, Churchstoke & Kerry","Aber-miwl, Ystog a Ceri",30,532.5
All cases,Powys,W02000104,Newtown North,Gogledd-ddwyrain y Drenewydd,65,"1,048.0"
All cases,Powys,W02000105,Newtown South,De-orllewin y Drenewydd,35,697.2
All cases,Powys,W02000106,"Llanidloes, Blaen Hafren & Llandinam","Llanidloes, Blaen Hafren a Llandinam",37,569.1
All cases,Powys,W02000107,Knighton & Presteigne,Trefyclo a Llanandras,66,683.6
All cases,Powys,W02000108,"Rhayader, Newbridge-on-Wye & Elan Valley","Rhaeadr Gwy, Y Bontnewydd-ar-Wy a Chwm Elan",61,845.8
All cases,Powys,W02000109,Llandrindod Wells,Llandrindod,27,481.4
All cases,Powys,W02000110,Builth Wells & Llanwrtyd Wells,Llanfair-ym-Muallt a Llanwrtyd,28,418.5
All cases,Powys,W02000111,Hay-on-Wye & Talgarth,Y Gelli Gandryll a Thalgarth,56,658.6
All cases,Powys,W02000113,Brecon,Aberhonddu,109,"1,297.6"
All cases,Powys,W02000114,"Crickhowell, Llangynidr & Llangorse","Crucywel, Llangynidr a Syfaddan",78,"1,120.2"
All cases,Powys,W02000414,Sennybridge & Talybont-on-Usk,Pontsenni a Thal-y-bont ar Wysg,49,812.2
All cases,Powys,W02000416,Ystradgynlais & Tawe Uchaf,Ystradgynlais a Thawe Uchaf,204,"2,018.8"
All cases,Rhondda Cynon Taf,W02000252,Hirwaun & Rhigos,Hirwaun a'r Rhigos,291,"3,134.1"
All cases,Rhondda Cynon Taf,W02000253,Aberdare North & Llwydcoed,Gogledd Aberdâr a Llwydcoed,298,"4,348.5"
All cases,Rhondda Cynon Taf,W02000254,Aberdare West,Gorllewin Aberdâr,267,"3,433.2"
All cases,Rhondda Cynon Taf,W02000255,Aberdare East & Cwm-bach,Dwyrain Aberdâr a Chwm-bach,328,"4,736.5"
All cases,Rhondda Cynon Taf,W02000256,Aberaman,Aberaman,402,"3,959.8"
All cases,Rhondda Cynon Taf,W02000257,Mountain Ash,Aberpennar,345,"4,655.9"
All cases,Rhondda Cynon Taf,W02000258,Treherbert,Treherbert,287,"4,895.9"
All cases,Rhondda Cynon Taf,W02000259,Penrhiw-ceibr,Penrhiw-ceibr,422,"7,092.4"
All cases,Rhondda Cynon Taf,W02000260,Ferndale & Maerdy,Glynrhedynog a Maerdy,218,"3,801.9"
