Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
All cases,Bridgend,W02000235,Porthcawl West,Gorllewin Porthcawl,148,"1,644.6"
All cases,Bridgend,W02000236,Porthcawl East,Dwyrain Porthcawl,107,"1,509.2"
All cases,Caerphilly,W02000290,"Rhymney, Pontlottyn & Abertysswg","Rhymni, Pontlotyn a Abertyswg",161,"1,813.1"
All cases,Caerphilly,W02000291,New Tredegar & Darren Valley,Tredegar Newydd a Chwm Darren,215,"2,936.4"
All cases,Caerphilly,W02000292,Aberbargoed & Gilfach,Aberbargoed a Gilfach,109,"1,795.1"
All cases,Caerphilly,W02000293,Bargoed,Bargoed,88,"1,425.1"
All cases,Caerphilly,W02000294,"North Blackwood, Argoed & Markham","Gogledd Coed-duon, Argoed a Markham",84,"1,480.7"
All cases,Caerphilly,W02000295,Oakdale & Pen-twyn,Oakdale a Phen-twyn,137,"1,412.1"
All cases,Caerphilly,W02000296,Pengam & Cefn Fforest,Pengam a Chefn Fforest,127,"1,639.3"
All cases,Caerphilly,W02000297,St Cattwg,St Cattwg,159,"2,090.7"
All cases,Caerphilly,W02000298,Blackwood,Coed-duon,101,"1,374.1"
All cases,Caerphilly,W02000299,Newbridge,Trecelyn,80,"1,195.8"
All cases,Caerphilly,W02000300,Pontllan-fraith,Pontllan-fraith,101,"1,174.1"
All cases,Caerphilly,W02000301,Hengoed & Maesycwmer,Hengoed a Maesycwmer,219,"2,703.0"
All cases,Caerphilly,W02000302,Ystrad Mynach & Nelson,Ystrad Mynach a Nelson,233,"2,267.0"
All cases,Caerphilly,W02000303,Crosskeys North & Abercarn,Gogledd Crosskeys ac Abercarn,80,"1,099.8"
All cases,Caerphilly,W02000304,Crosskeys South & Ynysddu,De Crosskeys ac Ynys-ddu,92,"1,578.6"
All cases,Caerphilly,W02000305,Risca East,Dwyrain Rhisga,90,"1,432.7"
All cases,Caerphilly,W02000306,Risca West,Gorllewin Rhisga,83,"1,600.8"
All cases,Caerphilly,W02000307,Aber Valley,Cwm Aber,161,"2,366.3"
All cases,Caerphilly,W02000308,Llanbradach & Penyrheol,Llanbradach a Phenyrheol,182,"1,989.9"
All cases,Caerphilly,W02000309,Bedwas & Trethomas,Bedwas a Thretomas,149,"2,180.6"
All cases,Caerphilly,W02000310,Machen,Machen,93,"1,700.2"
All cases,Caerphilly,W02000311,Caerphilly East,Dwyrain Caerffili,208,"2,112.7"
All cases,Caerphilly,W02000312,Caerphilly West,Gorllewin Caerffili,133,"1,768.6"
All cases,Caerphilly,W02000313,Caerphilly South,De Caerffili,212,"1,983.2"
All cases,Cardiff,W02000367,Lisvane,Llys-faen,105,"1,807.9"
All cases,Cardiff,W02000368,Thornhill,Y Ddraenen,83,"1,431.8"
All cases,Cardiff,W02000369,Pontprennau,Pontprennau,182,"2,083.1"
All cases,Cardiff,W02000370,Rhiwbina & Pant-mawr,Rhiwbeina a Phant-mawr,95,"1,442.9"
All cases,Cardiff,W02000371,Llanishen,Llanisien,139,"1,446.1"
All cases,Cardiff,W02000372,"Radyr, Morganstown & Gwaelod-y-garth","Radur, Pentre-poeth a Gwaelod-y-garth",116,"1,426.1"
All cases,Cardiff,W02000373,Llanrumney North,Gogledd Llanrhymni,95,"1,373.6"
All cases,Cardiff,W02000374,Cyncoed North,Gogledd Cyncoed,100,"1,686.3"
All cases,Cardiff,W02000375,Pentwyn,Pentwyn,141,"1,921.2"
All cases,Cardiff,W02000376,Tongwynlais & Coryton,Tongwynlais a Coryton,106,"1,505.7"
All cases,Cardiff,W02000377,Pwll-mawr & St Mellons East,Pwll-mawr a Dwyrain Llaneirwg,183,"2,462.7"
All cases,Cardiff,W02000378,Rhiwbina Village,Pentref Rhiwbeina,107,"1,434.3"
All cases,Cardiff,W02000379,St Mellons West,Gorllewin Llaneirwg,103,"1,585.1"
All cases,Cardiff,W02000380,"Creigiau, Pentyrch & St Fagans","Creigiau, Pen-tyrch a Sain Ffagan",138,"1,913.2"
All cases,Cardiff,W02000381,Llanrumney South,De Llanrhymni,122,"1,851.9"
All cases,Cardiff,W02000382,Trowbridge,Trowbridge,113,"1,819.6"
All cases,Cardiff,W02000383,Llanedeyrn,Llanedern,135,"1,858.7"
All cases,Cardiff,W02000384,Heath,Y Mynydd Bychan,116,"2,023.4"
All cases,Cardiff,W02000385,Cyncoed South & Roath Park,De Cyncoed a Pharc y Rhath,198,"2,589.3"
All cases,Cardiff,W02000386,Whitchurch,Yr Eglwys Newydd,120,"1,511.1"
All cases,Cardiff,W02000387,Birchgrove,Llwynbedw,116,"1,890.5"
All cases,Cardiff,W02000388,Rumney,Tredelerch,108,"1,834.2"
All cases,Cardiff,W02000389,Llandaf North,Ystum Taf,147,"1,692.0"
All cases,Cardiff,W02000390,Pen-y-lan North,Gogledd Pen-y-lan,236,"3,647.6"
All cases,Cardiff,W02000391,Gabalfa,Gabalfa,699,"7,112.3"
All cases,Cardiff,W02000392,Llandaf & Danescourt,Llandaf a Danescourt,232,"2,614.1"
All cases,Cardiff,W02000393,Fairwater North,Gogledd y Tyllgoed,121,"1,823.4"
All cases,Cardiff,W02000394,Cathays North,Gogledd Cathays,498,"5,281.0"
All cases,Cardiff,W02000395,Pen-y-lan South,De Pen-y-lan,129,"1,826.7"
All cases,Cardiff,W02000396,Roath,Y Rhath,198,"2,561.4"
All cases,Cardiff,W02000397,Fairwater South,De'r Tyllgoed,135,"2,096.9"
All cases,Cardiff,W02000398,Cathays South & Bute Park,De Cathays a Pharc Biwt,722,"5,700.8"
All cases,Cardiff,W02000399,Plasnewydd,Plasnewydd,224,"2,172.6"
All cases,Cardiff,W02000400,Pontcanna,Pontcanna,134,"2,010.5"
All cases,Cardiff,W02000401,Victoria Park,Parc Victoria,101,"1,676.1"
All cases,Cardiff,W02000402,Adamsdown,Adamsdown,198,"1,640.0"
All cases,Cardiff,W02000403,Tremorfa & Pengam,Tremorfa a Phengam,183,"2,442.6"
All cases,Cardiff,W02000404,Splott,Y Sblot,92,"1,492.3"
All cases,Cardiff,W02000405,Ely East,Dwyrain Trelái,125,"1,608.8"
All cases,Cardiff,W02000406,Canton,Treganna,182,"1,977.4"
All cases,Cardiff,W02000407,Caerau East,Dwyrain Caerau,147,"2,137.9"
All cases,Cardiff,W02000408,South Riverside,De Glanyrafon,148,"1,991.4"
All cases,Cardiff,W02000409,Ely West,Gorllewin Trelái,117,"1,901.2"
All cases,Cardiff,W02000410,Grangetown North,Gogledd Grangetown,189,"2,108.4"
All cases,Cardiff,W02000411,Caerau West,Gorllewin Caerau,155,"2,296.0"
All cases,Cardiff,W02000412,Grangetown South,De Grangetown,129,"1,867.4"
All cases,Cardiff,W02000422,Cardiff Bay,Bae Caerdydd,137,"1,430.2"
All cases,Cardiff,W02000423,Butetown,Tre-biwt,187,"1,730.4"
All cases,Carmarthenshire,W02000142,Llanfihangel-ar-arth & Llanybydder,Llanfihangel-ar-arth a Llanybydder,27,475.4
All cases,Carmarthenshire,W02000143,"Llandovery, Cil-y-cwm & Cynwyl Gaeo","Llanymddyfri, Cil-y-cwm a Chynwyl Gaeo",61,"1,097.9"
All cases,Carmarthenshire,W02000144,"Tre-lech, Cenarth & Llangeler","Tre-lech, Cenarth a Llangeler",42,550.1
All cases,Carmarthenshire,W02000145,"Llandeilo, Llangadog & Maenordeilo","Llandeilo, Llangadog a Maenordeilo",48,666.8
All cases,Carmarthenshire,W02000146,"Abergwili, Llanegwad & Carmel","Abergwili, Llanegwad a Charmel",46,690.8
All cases,Carmarthenshire,W02000147,Carmarthen West & Cynwyl Elfed,Gorllewin Caerfyrddin a Chynwyl Elfed,60,696.1
All cases,Carmarthenshire,W02000148,Carmarthen North,Gogledd Caerfyrddin,48,932.6
All cases,Carmarthenshire,W02000149,Carmarthen South & Llangynnwr,De Caerfyrddin a Llangynnwr,57,883.9
All cases,Carmarthenshire,W02000151,"Brynaman, Y Garnant & Glanaman","Brynaman, Y Garnant a Glanaman",57,773.7
All cases,Carmarthenshire,W02000152,Llandybie & Saron,Llandybïe a Saron,160,"1,870.5"
All cases,Carmarthenshire,W02000153,"Llanddarog, Llangyndeyrn & Ferryside","Llanddarog, Llangyndeyrn a Glanyfferi",70,844.6
All cases,Carmarthenshire,W02000154,Ammanford & Betws,Rhydaman a Betws,62,782.3
All cases,Carmarthenshire,W02000156,"Llan-non, Cross Hands & Pen-y-groes","Llan-non, Cross Hands a Phen-y-groes",96,"1,140.5"
All cases,Carmarthenshire,W02000157,Glyn & Pontyberem,Glyn a Phontyberem,83,857.4
All cases,Carmarthenshire,W02000158,Yr Hendy & T?-croes,Yr Hendy a Th?-croes,86,"1,419.8"
All cases,Carmarthenshire,W02000159,Cydweli & Trimsaran,Cydweli a Thrimsaran,38,615.2
All cases,Carmarthenshire,W02000160,Swiss Valley & Llangennech,Dyffryn y Swistir a Llangennech,144,"1,881.6"
All cases,Carmarthenshire,W02000161,Dafen & Felin-foel,Dafen a Felin-foel,139,"2,487.5"
All cases,Carmarthenshire,W02000162,Pembrey & Burry Port,Pen-bre a Phorth Tywyn,78,938.3
All cases,Carmarthenshire,W02000163,Llanelli North,Gogledd Llanelli,99,"1,813.2"
All cases,Carmarthenshire,W02000164,Llanelli West,Gorllewin Llanelli,101,"1,369.1"
All cases,Carmarthenshire,W02000165,Llanelli Bigyn,Llanelli Bigyn,111,"1,647.6"
All cases,Carmarthenshire,W02000166,Bynea & Llwynhendy,Bynea a Llwynhendy,190,"2,102.0"
All cases,Carmarthenshire,W02000167,Llanelli South,De Llanelli,137,"1,278.9"
All cases,Carmarthenshire,W02000418,"Whitland, Laugharne & Llansteffan","Hendy-gwyn ar Daf, Lacharn a Llansteffan",103,825.1
All cases,Ceredigion,W02000116,Borth & Bont-goch,Y Borth a Bont-goch,41,551.1
All cases,Ceredigion,W02000117,Aberystwyth North,Gogledd Aberystwyth,59,667.8
All cases,Ceredigion,W02000118,Aberystwyth South,De Aberystwyth,23,343.6
All cases,Ceredigion,W02000120,Aberaeron & Llanrhystud,Aberaeron a Llanrhystud,16,225.4
All cases,Ceredigion,W02000122,New Quay & Penbryn,Ceinewydd a Phenbryn,19,289.1
All cases,Ceredigion,W02000123,Lampeter & Llanfihangel Ystrad,Llanbedr Pont Steffan a Llanfihangel Ystrad,21,254.8
All cases,Ceredigion,W02000124,Cardigan & Aber-porth,Aberteifi ac Aber-porth,19,214.0
All cases,Ceredigion,W02000125,"Beulah, Troed-yr-aur & Llandysul","Beulah, Troed-yr-aur a Llandysul",22,297.7
All cases,Ceredigion,W02000421,"Rheidol, Ystwyth & Caron","Rheidol, Ystwyth a Caron",41,355.1
All cases,Conwy,W02000027,Llandudno Town & Gogarth,Tref Llandudno a Gogarth,120,"1,354.6"
All cases,Conwy,W02000028,Llandudno South,De Llandudno,114,"1,627.4"
All cases,Conwy,W02000029,Penrhyn Bay,Bae Penrhyn,108,"1,737.2"
All cases,Conwy,W02000030,Rhos-on-Sea,Llandrillo-yn-Rhos,74,"1,231.3"
All cases,Conwy,W02000031,Kinmel Bay & Towyn,Bae Cinmel a Thowyn,162,"1,939.9"
All cases,Conwy,W02000032,Llandudno Junction North & Deganwy,Gogledd Cyffordd Llandudno a Deganwy,134,"1,393.4"
All cases,Conwy,W02000033,Colwyn Bay North,Gogledd Bae Colwyn,112,"1,805.6"
All cases,Conwy,W02000034,Upper Colwyn Bay,Bae Colwyn Uchaf,119,"1,568.5"
All cases,Conwy,W02000035,Old Colwyn & Llanddulas,Hen Golwyn a Llanddulas,91,"1,051.4"
All cases,Conwy,W02000036,Abergele,Abergele,119,"1,095.1"
All cases,Conwy,W02000037,Llandudno Junction South & Llasanffraid Glan Conwy,De Cyffordd Llandudno a Llasanffraid Glan Conwy,96,"1,308.1"
All cases,Conwy,W02000038,Conwy & Afon Roe,Conwy a Afon Ro,69,966.8
All cases,Conwy,W02000039,Llanfairfechan & Penmaenmawr,Llanfairfechan a Penmaenmawr,80,"1,025.1"
All cases,Conwy,W02000040,"Betws-yn-Rhos, Llangernyw & Llansannan","Betws-yn-Rhos, Llangernyw a Llansannan",67,963.5
All cases,Conwy,W02000041,Llanrwst & Betws-y-coed,Llanrwst a Betws-y-coed,65,756.0
All cases,Denbighshire,W02000042,Prestatyn North,Gogledd Prestatyn,98,"1,687.9"
All cases,Denbighshire,W02000043,Prestatyn Central & East,Canol a Dwyrain Prestatyn,94,"1,797.3"
All cases,Denbighshire,W02000044,Prestatyn South,De Prestatyn,94,"1,806.7"
All cases,Denbighshire,W02000045,Rhyl North,Gogledd y Rhyl,186,"1,951.1"
All cases,Denbighshire,W02000047,Rhyl South West,De-orllewin y Rhyl,98,"1,780.2"
All cases,Denbighshire,W02000049,Dyserth & Tremeirchion,Dyserth a Thremeirchion,74,"1,139.5"
All cases,Denbighshire,W02000050,Rhuddlan & Bodelwyddan,Rhuddlan a Bodelwyddan,104,"1,623.2"
All cases,Denbighshire,W02000051,St Asaph & Trefnant,Llanelwy a Threfnant,74,"1,380.6"
All cases,Denbighshire,W02000052,Denbigh West,Gorllewin Dinbych,95,"1,816.4"
All cases,Denbighshire,W02000053,Denbigh East & Pentre Llanrhaeadr,Dwyrain Dinbych a Phentre Llanrhaeadr,132,"2,003.9"
All cases,Denbighshire,W02000054,Llandyrnog & Llanarmon-yn-Iâl,Llandyrnog a Llanarmon-yn-Iâl,95,"1,552.5"
All cases,Denbighshire,W02000055,Ruthin,Rhuthun,73,"1,297.1"
All cases,Denbighshire,W02000056,"Corwen, Llanelidan & Efenechdyd","Corwen, Llanelidan ac Efenechdyd",48,908.2
All cases,Denbighshire,W02000057,Llangollen & Llandrillo,Llangollen a Llandrillo,102,"1,592.5"
All cases,Denbighshire,W02000419,Rhyl East,Dwyrain y Rhyl,148,"1,357.3"
All cases,Flintshire,W02000058,"Gronant, Ffynnongroyw & Trelawnyd","Gronant, Ffynnongroyw a Threlawnyd",71,"1,423.1"
All cases,Flintshire,W02000059,Mostyn & Holway,Mostyn a Holway,79,"1,186.7"
All cases,Flintshire,W02000060,Holywell & Bagillt,Treffynnon a Bagillt,172,"1,574.5"
All cases,Flintshire,W02000061,Flint North East,Gogledd-ddwyrain y Fflint,117,"1,685.2"
All cases,Flintshire,W02000062,Flint South West,De-orllewin y Fflint,118,"1,899.9"
All cases,Flintshire,W02000063,"Caerwys, Halkyn & Nannerch","Caerwys, Helygain a Nannerch",89,"1,097.1"
All cases,Flintshire,W02000064,Connah's Quay North,Gogledd Cei Connah,57,933.2
All cases,Flintshire,W02000065,Connah's Quay Wepre,Cei Connah Gwepra,87,"1,184.6"
All cases,Flintshire,W02000066,Shotton & Garden City,Shotton a Garden City,163,"1,609.9"
All cases,Flintshire,W02000067,Connah's Quay South & Northop Hall,De Cei Connah a Phentre-moch,99,"1,489.6"
All cases,Flintshire,W02000068,Queensferry & Sandycroft,Queensferry a Sandycroft,68,"1,222.1"
All cases,Flintshire,W02000069,"Buckley North, Northop & Sychdyn","Gogledd Bwcle, Llaneurgain a Sychdyn",105,"1,634.0"
All cases,Flintshire,W02000070,Ewloe & Hawarden,Ewloe a Phenarlâg,169,"1,555.0"
All cases,Flintshire,W02000071,New Brighton & Mynyddisa,New Brighton a Mynyddisa,89,"1,235.4"
All cases,Flintshire,W02000072,Broughton & Saltney,Brychdyn a Saltney,178,"1,483.0"
All cases,Flintshire,W02000073,Mold,Yr Wyddgrug,182,"1,797.9"
All cases,Flintshire,W02000074,Buckley South,De Bwcle,135,"1,338.0"
All cases,Flintshire,W02000075,Pen-y-ffordd & Higher Kinnerton,Pen-y-ffordd a Higher Kinnerton,94,"1,531.2"
All cases,Flintshire,W02000076,"Leeswood, Treuddyn & Gwernaffield","Coed-llai, Treuddyn a'r Waun",106,"1,425.9"
All cases,Flintshire,W02000077,Hope,Yr Hôb,109,"1,760.9"
All cases,Gwynedd,W02000010,Bangor City,Dinas Bangor,242,"2,522.4"
All cases,Gwynedd,W02000011,Bangor South,De Bangor,147,"1,764.5"
All cases,Gwynedd,W02000012,Bethesda,Bethesda,91,"1,059.9"
All cases,Gwynedd,W02000013,Bethel & Llanrug,Bethel a Llanrug,63,918.8
All cases,Gwynedd,W02000014,Llanberis & Deiniolen,Llanberis a Deiniolen,96,"1,322.5"
All cases,Gwynedd,W02000015,Caernarfon East,Dwyrain Caernarfon,79,926.1
All cases,Gwynedd,W02000016,Caernarfon West & Waunfawr,Gorllewin Caernarfon a Waunfawr,54,806.9
All cases,Gwynedd,W02000017,"Pen-y-groes, Tal-y-sarn & Dyffryn Nantlle","Pen-y-groes, Tal-y-sarn a Dyffryn Nantlle",45,565.5
All cases,Gwynedd,W02000018,Blaenau Ffestiniog & Trawsfynydd,Blaenau Ffestiniog a Thrawsfynydd,34,523.8
All cases,Gwynedd,W02000019,Porthmadog,Porthmadog,36,512.7
All cases,Gwynedd,W02000020,Cricieth & Llanaelhaearn,Cricieth a Llanaelhaearn,50,721.2
All cases,Gwynedd,W02000021,Pwllheli & Morfa Nefyn,Pwllheli a Morfa Nefyn,97,"1,152.0"
All cases,Gwynedd,W02000022,Harlech & Llanbedr,Harlech a Llanbedr,28,471.1
All cases,Gwynedd,W02000023,Abersoch & Aberdaron,Abersoch ac Aberdaron,49,833.9
All cases,Gwynedd,W02000024,Bala & Mawddwy,Y Bala a Mawddwy,23,383.1
All cases,Gwynedd,W02000025,Barmouth & Dolgellau,Y Bermo a Dolgellau,23,347.5
All cases,Gwynedd,W02000026,Tywyn & Llangelynnin,Tywyn a Llangelynnin,43,577.4
All cases,Merthyr Tydfil,W02000284,Dowlais,Dowlais,437,"4,545.9"
All cases,Merthyr Tydfil,W02000285,"Cefncoedycymer, Heolgerrig & Park","Cefncoedycymer, Heolgerrig a Pharc",328,"3,773.6"
All cases,Merthyr Tydfil,W02000286,Gelli-deg & Town,Gelli-deg a'r Dref,239,"3,398.3"
All cases,Merthyr Tydfil,W02000287,Pentre-bach & Mountain Hare,Pentre-bach a Mountain Hare,357,"4,217.9"
All cases,Merthyr Tydfil,W02000288,"Merthyr Vale, Troed-y-rhiw & Bedlinog","Ynysowen, Troed-y-rhiw a Bedlinog",300,"3,714.3"
All cases,Merthyr Tydfil,W02000289,Treharris & Trelewis,Treharris a Trelewis,210,"2,403.8"
All cases,Merthyr Tydfil,W02000415,"Gurnos, Trefechan & Pontsticill","Gurnos, Trefechan a Phontsticill",322,"3,315.8"
All cases,Monmouthshire,W02000336,Abergavenny South & Crucorney,De'r Fenni a Chrucornau,147,"1,761.1"
All cases,Monmouthshire,W02000337,Abergavenny North,Gogledd y Fenni,90,"1,174.0"
All cases,Monmouthshire,W02000338,Gilwern & Llanfoist,Gilwern a Llan-ffwyst,134,"1,564.3"
All cases,Monmouthshire,W02000339,Monmouth & Wyesham,Trefynwy a Wyesham,93,824.8
All cases,Monmouthshire,W02000340,Rhaglan & Llantilio Crossenny,Rhaglan a Llandeilo Gresynni,64,874.9
All cases,Monmouthshire,W02000341,"Usk, Goytre & Llangybi Fawr","Brynbuga, Penperlleni a Llangybi Fawr",87,"1,014.1"
All cases,Monmouthshire,W02000342,Chepstow North & Trellech,Gogledd Cas-gwent a Thryleg,73,753.1
All cases,Monmouthshire,W02000343,Chepstow South,De Cas-gwent,77,894.5
All cases,Monmouthshire,W02000344,Caldicot North & Caer-went,Gogledd Cil-y-coed a Chaer-went,48,564.8
All cases,Monmouthshire,W02000345,Caldicot South,De Cil-y-coed,55,671.0
All cases,Monmouthshire,W02000346,Magor & Rogiet,Magwyr a Rogiet,59,752.1
All cases,Neath Port Talbot,W02000200,Dulais Valley,Cwmdulais,61,"1,166.3"
All cases,Neath Port Talbot,W02000201,Glynneath,Glyn-nedd,100,"1,899.7"
All cases,Neath Port Talbot,W02000202,Pontardawe,Pontardawe,156,"1,269.3"
All cases,Neath Port Talbot,W02000203,Aberdulais & Resolfen,Aberdulais a Resolfen,78,"1,140.7"
All cases,Neath Port Talbot,W02000204,Cadoxton & Bryn-coch,Llangatwg a Bryn-coch,114,"1,679.9"
All cases,Neath Port Talbot,W02000205,Neath Abbey,Abaty Castell-nedd,128,"2,188.0"
All cases,Neath Port Talbot,W02000206,Neath Town,Tref Castell-nedd,117,"1,720.3"
All cases,Neath Port Talbot,W02000207,Cimla,Cimla,135,"2,642.9"
All cases,Neath Port Talbot,W02000208,Skewen & Jersey Marine,Sgiwen a Jersey Marine,303,"2,774.7"
All cases,Neath Port Talbot,W02000209,Glyncorrwg & Blaengwynfi,Glyncorrwg a Blaengwynfi,60,"1,174.2"
All cases,Neath Port Talbot,W02000210,Neath South,De Castell-nedd,104,"1,577.4"
All cases,Neath Port Talbot,W02000211,Briton Ferry,Llansawel,155,"1,942.6"
All cases,Neath Port Talbot,W02000212,Cwmafan & Bryn,Cwmafan a Bryn,134,"1,708.5"
All cases,Neath Port Talbot,W02000213,Baglan,Baglan,153,"2,275.1"
All cases,Neath Port Talbot,W02000214,Sandfields,Sandfields,241,"2,442.2"
All cases,Neath Port Talbot,W02000215,Aberafan,Aberafan,176,"1,801.4"
All cases,Neath Port Talbot,W02000216,Port Talbot East,Dwyrain Port Talbot,168,"2,328.2"
All cases,Neath Port Talbot,W02000217,Port Talbot South & Margam,De Port Talbot a Margam,121,"1,815.2"
All cases,Neath Port Talbot,W02000417,Ystalyfera & Gwaun-Cae-Gurwen,Ystalyfera a Gwauncaegurwen,121,"1,157.0"
All cases,Newport,W02000347,Caerleon,Caerllion,97,"1,246.6"
All cases,Newport,W02000348,Malpas,Malpas,91,"1,160.9"
All cases,Newport,W02000349,Bettws,Betws,115,"1,429.6"
All cases,Newport,W02000350,Langstone & Llan-wern,Langstone a Llan-wern,109,"1,231.6"
All cases,Newport,W02000351,Beechwood,Beechwood,72,"1,181.7"
All cases,Newport,W02000352,Shaftesbury & Crindai,Shaftesbury a Chrindai,71,"1,048.0"
All cases,Newport,W02000353,St Julians & Barnardtown,Sain Silian a Barnardtown,92,"1,297.1"
All cases,Newport,W02000354,Lawrence Hill,Lawrence Hill,78,"1,346.0"
All cases,Newport,W02000355,Rogerstone,T?-du,155,"1,679.7"
All cases,Newport,W02000356,Ringland,Ringland,62,"1,156.1"
All cases,Newport,W02000357,Maendy,Maendy,129,"1,614.7"
All cases,Newport,W02000358,Ridgeway & Glasllwch,Ridgeway a Glasllwch,82,"1,289.5"
All cases,Newport,W02000359,Victoria & Somerton,Victoria a Somerton,167,"1,408.7"
All cases,Newport,W02000360,Stow Hill,Stow Hill,111,"1,692.3"
All cases,Newport,W02000361,Liswerry & Uskmouth,Llyswyry ac Uskmouth,135,"1,167.0"
All cases,Newport,W02000362,Pye Corner & Graig,Pye Corner a Graig,67,"1,061.3"
All cases,Newport,W02000363,Gaer,Gaer,91,"1,576.6"
All cases,Newport,W02000364,Pillgwenlly & Docks,Pilgwenlli a'r Dociau,172,"1,945.0"
All cases,Newport,W02000365,Duffryn & Maesglas,Dyffryn a Maesglas,135,"1,648.4"
All cases,Newport,W02000366,Marshfield,Maerun,126,"1,505.9"
All cases,Pembrokeshire,W02000126,Cilgerran & Crymych,Cilgerran a Chrymych,23,270.8
All cases,Pembrokeshire,W02000127,Fishguard,Abergwaun,28,282.8
All cases,Pembrokeshire,W02000128,St Davids & Letterston,Tyddewi a Treletert,29,381.5
All cases,Pembrokeshire,W02000129,"Crundale, Clynderwen & Maenclochog","Crundale, Clunderwen a Maenclochog",42,582.9
All cases,Pembrokeshire,W02000130,Haverfordwest North,Gogledd Hwlffordd,36,506.3
All cases,Pembrokeshire,W02000131,Haverfordwest South,De Hwlffordd,36,503.4
All cases,Pembrokeshire,W02000132,Narberth,Arberth,32,465.7
All cases,Pembrokeshire,W02000133,"Johnston, Broad Haven & St Ishmaels","Johnston, Aber Llydan a Llanisan-yn-Rhos",60,717.8
All cases,Pembrokeshire,W02000134,Neyland,Neyland,52,598.4
All cases,Pembrokeshire,W02000135,Milford Haven East,Dwyrain Aberdaugleddau,23,308.0
All cases,Pembrokeshire,W02000136,Saundersfoot,Saundersfoot,39,459.1
All cases,Pembrokeshire,W02000137,Milford Haven West,Gorllewin Aberdaugleddau,29,379.6
All cases,Pembrokeshire,W02000138,Pembroke Dock,Doc Penfro,54,558.7
All cases,Pembrokeshire,W02000139,Pembroke East & Manorbier,Dwyrain Penfro a Maenorb?r,52,675.5
All cases,Pembrokeshire,W02000140,Pembroke West & Castlemartin,Gorllewin Penfro a Chastellmartin,47,635.7
All cases,Pembrokeshire,W02000141,Tenby & Caldey,Dinbych-y-pysgod ac Ynys B?r,32,526.7
All cases,Powys,W02000097,Llanfyllin & Llanwyddyn,Llanfyllin a Llanwyddyn,52,568.7
All cases,Powys,W02000098,Four Crosses & Guilsfield,Llandysilio a Cegidfa,41,667.2
All cases,Powys,W02000099,Welshpool,Y Trallwng,100,"1,487.0"
All cases,Powys,W02000100,Machynlleth & Banwy,Machynlleth a Banwy,39,619.9
All cases,Powys,W02000101,"Montgomery, Trewern & Berriew","Trefaldwyn, Tre-wern ac Aberriw",31,568.6
All cases,Powys,W02000102,Llanfair Caereinion & Caersws,Llanfair Caereinion a Chaers?s,56,910.7
All cases,Powys,W02000103,"Abermule, Churchstoke & Kerry","Aber-miwl, Ystog a Ceri",23,408.2
All cases,Powys,W02000104,Newtown North,Gogledd-ddwyrain y Drenewydd,57,919.1
All cases,Powys,W02000105,Newtown South,De-orllewin y Drenewydd,33,657.4
All cases,Powys,W02000106,"Llanidloes, Blaen Hafren & Llandinam","Llanidloes, Blaen Hafren a Llandinam",30,461.4
All cases,Powys,W02000107,Knighton & Presteigne,Trefyclo a Llanandras,55,569.7
All cases,Powys,W02000108,"Rhayader, Newbridge-on-Wye & Elan Valley","Rhaeadr Gwy, Y Bontnewydd-ar-Wy a Chwm Elan",51,707.2
All cases,Powys,W02000109,Llandrindod Wells,Llandrindod,22,392.2
All cases,Powys,W02000110,Builth Wells & Llanwrtyd Wells,Llanfair-ym-Muallt a Llanwrtyd,21,313.9
All cases,Powys,W02000111,Hay-on-Wye & Talgarth,Y Gelli Gandryll a Thalgarth,32,376.3
All cases,Powys,W02000113,Brecon,Aberhonddu,74,881.0
All cases,Powys,W02000114,"Crickhowell, Llangynidr & Llangorse","Crucywel, Llangynidr a Syfaddan",54,775.5
All cases,Powys,W02000414,Sennybridge & Talybont-on-Usk,Pontsenni a Thal-y-bont ar Wysg,39,646.4
All cases,Powys,W02000416,Ystradgynlais & Tawe Uchaf,Ystradgynlais a Thawe Uchaf,168,"1,662.5"
All cases,Rhondda Cynon Taf,W02000252,Hirwaun & Rhigos,Hirwaun a'r Rhigos,237,"2,552.5"
All cases,Rhondda Cynon Taf,W02000253,Aberdare North & Llwydcoed,Gogledd Aberdâr a Llwydcoed,248,"3,618.9"
All cases,Rhondda Cynon Taf,W02000254,Aberdare West,Gorllewin Aberdâr,206,"2,648.8"
All cases,Rhondda Cynon Taf,W02000255,Aberdare East & Cwm-bach,Dwyrain Aberdâr a Chwm-bach,263,"3,797.8"
All cases,Rhondda Cynon Taf,W02000256,Aberaman,Aberaman,313,"3,083.1"
All cases,Rhondda Cynon Taf,W02000257,Mountain Ash,Aberpennar,258,"3,481.8"
All cases,Rhondda Cynon Taf,W02000258,Treherbert,Treherbert,247,"4,213.6"
All cases,Rhondda Cynon Taf,W02000259,Penrhiw-ceibr,Penrhiw-ceibr,343,"5,764.7"
All cases,Rhondda Cynon Taf,W02000260,Ferndale & Maerdy,Glynrhedynog a Maerdy,188,"3,278.7"
All cases,Rhondda Cynon Taf,W02000261,Treorchy,Treorci,294,"3,822.6"
All cases,Rhondda Cynon Taf,W02000262,Pentre,Pentre,223,"4,213.1"
All cases,Rhondda Cynon Taf,W02000263,Abercynon,Abercynon,329,"5,067.8"
