Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
All cases,Bridgend,W02000235,Porthcawl West,Gorllewin Porthcawl,162,"1,800.2"
All cases,Bridgend,W02000236,Porthcawl East,Dwyrain Porthcawl,112,"1,579.7"
All cases,Caerphilly,W02000290,"Rhymney, Pontlottyn & Abertysswg","Rhymni, Pontlotyn a Abertyswg",183,"2,060.8"
All cases,Caerphilly,W02000291,New Tredegar & Darran Valley,Tredegar Newydd a Chwm Darran,227,"3,100.2"
All cases,Caerphilly,W02000292,Aberbargoed & Gilfach,Aberbargoed a Gilfach,119,"1,959.8"
All cases,Caerphilly,W02000293,Bargoed,Bargoed,99,"1,603.2"
All cases,Caerphilly,W02000294,"North Blackwood, Argoed & Markham","Gogledd Coed-duon, Argoed a Markham",88,"1,551.2"
All cases,Caerphilly,W02000295,Oakdale & Pen-twyn,Oakdale a Phen-twyn,143,"1,473.9"
All cases,Caerphilly,W02000296,Pengam & Cefn Fforest,Pengam a Chefn Fforest,146,"1,884.6"
All cases,Caerphilly,W02000297,St Cattwg,St Cattwg,183,"2,406.3"
All cases,Caerphilly,W02000298,Blackwood,Coed-duon,110,"1,496.6"
All cases,Caerphilly,W02000299,Newbridge,Trecelyn,85,"1,270.6"
All cases,Caerphilly,W02000300,Pontllan-fraith,Pontllan-fraith,117,"1,360.1"
All cases,Caerphilly,W02000301,Hengoed & Maesycwmer,Hengoed a Maesycwmer,244,"3,011.6"
All cases,Caerphilly,W02000302,Ystrad Mynach & Nelson,Ystrad Mynach a Nelson,243,"2,364.3"
All cases,Caerphilly,W02000303,Crosskeys North & Abercarn,Gogledd Crosskeys ac Abercarn,85,"1,168.5"
All cases,Caerphilly,W02000304,Crosskeys South & Ynysddu,De Crosskeys ac Ynys-ddu,95,"1,630.1"
All cases,Caerphilly,W02000305,Risca East,Dwyrain Rhisga,91,"1,448.6"
All cases,Caerphilly,W02000306,Risca West,Gorllewin Rhisga,89,"1,716.5"
All cases,Caerphilly,W02000307,Aber Valley,Cwm Aber,170,"2,498.5"
All cases,Caerphilly,W02000308,Llanbradach & Penyrheol,Llanbradach a Phenyrheol,193,"2,110.2"
All cases,Caerphilly,W02000309,Bedwas & Trethomas,Bedwas a Thretomas,155,"2,268.4"
All cases,Caerphilly,W02000310,Machen,Machen,99,"1,809.9"
All cases,Caerphilly,W02000311,Caerphilly East,Dwyrain Caerffili,217,"2,204.2"
All cases,Caerphilly,W02000312,Caerphilly West,Gorllewin Caerffili,143,"1,901.6"
All cases,Caerphilly,W02000313,Caerphilly South,De Caerffili,222,"2,076.7"
All cases,Cardiff,W02000367,Lisvane,Llys-faen,110,"1,893.9"
All cases,Cardiff,W02000368,Thornhill,Y Ddraenen,87,"1,500.8"
All cases,Cardiff,W02000369,Pontprennau,Pontprennau,189,"2,163.2"
All cases,Cardiff,W02000370,Rhiwbina & Pant-mawr,Rhiwbeina a Phant-mawr,98,"1,488.5"
All cases,Cardiff,W02000371,Llanishen,Llanisien,142,"1,477.3"
All cases,Cardiff,W02000372,"Radyr, Morganstown & Gwaelod-y-garth","Radur, Pentre-poeth a Gwaelod-y-garth",120,"1,475.3"
All cases,Cardiff,W02000373,Llanrumney North,Gogledd Llanrhymni,103,"1,489.3"
All cases,Cardiff,W02000374,Cyncoed North,Gogledd Cyncoed,101,"1,703.2"
All cases,Cardiff,W02000375,Pentwyn,Pentwyn,151,"2,057.5"
All cases,Cardiff,W02000376,Tongwynlais & Coryton,Tongwynlais a Coryton,109,"1,548.3"
All cases,Cardiff,W02000377,Pwll-mawr & St Mellons East,Pwll-mawr a Dwyrain Llaneirwg,192,"2,583.8"
All cases,Cardiff,W02000378,Rhiwbina Village,Pentref Rhiwbeina,107,"1,434.3"
All cases,Cardiff,W02000379,St Mellons West,Gorllewin Llaneirwg,110,"1,692.8"
All cases,Cardiff,W02000380,"Creigiau, Pentyrch & St Fagans","Creigiau, Pen-tyrch a Sain Ffagan",143,"1,982.5"
All cases,Cardiff,W02000381,Llanrumney South,De Llanrhymni,126,"1,912.6"
All cases,Cardiff,W02000382,Trowbridge,Trowbridge,119,"1,916.3"
All cases,Cardiff,W02000383,Llanedeyrn,Llanedern,142,"1,955.1"
All cases,Cardiff,W02000384,Heath,Y Mynydd Bychan,116,"2,023.4"
All cases,Cardiff,W02000385,Cyncoed South & Roath Park,De Cyncoed a Pharc y Rhath,205,"2,680.8"
All cases,Cardiff,W02000386,Whitchurch,Yr Eglwys Newydd,123,"1,548.9"
All cases,Cardiff,W02000387,Birchgrove,Llwynbedw,121,"1,972.0"
All cases,Cardiff,W02000388,Rumney,Tredelerch,109,"1,851.2"
All cases,Cardiff,W02000389,Llandaf North,Ystum Taf,151,"1,738.0"
All cases,Cardiff,W02000390,Pen-y-lan North,Gogledd Pen-y-lan,238,"3,678.5"
All cases,Cardiff,W02000391,Gabalfa,Gabalfa,717,"7,295.5"
All cases,Cardiff,W02000392,Llandaf & Danescourt,Llandaf a Danescourt,241,"2,715.5"
All cases,Cardiff,W02000393,Fairwater North,Gogledd y Tyllgoed,125,"1,883.7"
All cases,Cardiff,W02000394,Cathays North,Gogledd Cathays,509,"5,397.7"
All cases,Cardiff,W02000395,Pen-y-lan South,De Pen-y-lan,138,"1,954.1"
All cases,Cardiff,W02000396,Roath,Y Rhath,209,"2,703.8"
All cases,Cardiff,W02000397,Fairwater South,De'r Tyllgoed,140,"2,174.6"
All cases,Cardiff,W02000398,Cathays South & Bute Park,De Cathays a Pharc Biwt,743,"5,866.6"
All cases,Cardiff,W02000399,Plasnewydd,Plasnewydd,234,"2,269.6"
All cases,Cardiff,W02000400,Pontcanna,Pontcanna,144,"2,160.5"
All cases,Cardiff,W02000401,Victoria Park,Parc Victoria,104,"1,725.9"
All cases,Cardiff,W02000402,Adamsdown,Adamsdown,210,"1,739.4"
All cases,Cardiff,W02000403,Tremorfa & Pengam,Tremorfa a Phengam,191,"2,549.4"
All cases,Cardiff,W02000404,Splott,Y Sblot,98,"1,589.6"
All cases,Cardiff,W02000405,Ely East,Dwyrain Trelái,134,"1,724.6"
All cases,Cardiff,W02000406,Canton,Treganna,191,"2,075.2"
All cases,Cardiff,W02000407,Caerau East,Dwyrain Caerau,153,"2,225.1"
All cases,Cardiff,W02000408,South Riverside,De Glanyrafon,155,"2,085.6"
All cases,Cardiff,W02000409,Ely West,Gorllewin Trelái,125,"2,031.2"
All cases,Cardiff,W02000410,Grangetown North,Gogledd Grangetown,200,"2,231.1"
All cases,Cardiff,W02000411,Caerau West,Gorllewin Caerau,164,"2,429.3"
All cases,Cardiff,W02000412,Grangetown South,De Grangetown,147,"2,128.0"
All cases,Cardiff,W02000422,Cardiff Bay,Bae Caerdydd,143,"1,492.8"
All cases,Cardiff,W02000423,Butetown,Tre-biwt,202,"1,869.2"
All cases,Carmarthenshire,W02000142,Llanfihangel-ar-arth & Llanybydder,Llanfihangel-ar-arth a Llanybydder,31,545.8
All cases,Carmarthenshire,W02000143,"Llandovery, Cil-y-cwm & Cynwyl Gaeo","Llanymddyfri, Cil-y-cwm a Chynwyl Gaeo",61,"1,097.9"
All cases,Carmarthenshire,W02000144,"Tre-lech, Cenarth & Llangeler","Tre-lech, Cenarth a Llangeler",52,681.1
All cases,Carmarthenshire,W02000145,"Llandeilo, Llangadog & Maenordeilo","Llandeilo, Llangadog a Maenordeilo",48,666.8
All cases,Carmarthenshire,W02000146,"Abergwili, Llanegwad & Carmel","Abergwili, Llanegwad a Charmel",48,720.8
All cases,Carmarthenshire,W02000147,Carmarthen West & Cynwyl Elfed,Gorllewin Caerfyrddin a Chynwyl Elfed,62,719.3
All cases,Carmarthenshire,W02000148,Carmarthen North,Gogledd Caerfyrddin,52,"1,010.3"
All cases,Carmarthenshire,W02000149,Carmarthen South & Llangynnwr,De Caerfyrddin a Llangynnwr,60,930.4
All cases,Carmarthenshire,W02000151,"Brynaman, Y Garnant & Glanaman","Brynaman, Y Garnant a Glanaman",60,814.4
All cases,Carmarthenshire,W02000152,Llandybie & Saron,Llandybïe a Saron,168,"1,964.0"
All cases,Carmarthenshire,W02000153,"Llanddarog, Llangyndeyrn & Ferryside","Llanddarog, Llangyndeyrn a Glanyfferi",70,844.6
All cases,Carmarthenshire,W02000154,Ammanford & Betws,Rhydaman a Betws,67,845.4
All cases,Carmarthenshire,W02000156,"Llan-non, Cross Hands & Pen-y-groes","Llan-non, Cross Hands a Phen-y-groes",107,"1,271.2"
All cases,Carmarthenshire,W02000157,Glyn & Pontyberem,Glyn a Phontyberem,91,940.1
All cases,Carmarthenshire,W02000158,Yr Hendy & Ty-croes,Yr Hendy a Th?-croes,94,"1,551.9"
All cases,Carmarthenshire,W02000159,Cydweli & Trimsaran,Cydweli a Thrimsaran,41,663.8
All cases,Carmarthenshire,W02000160,Swiss Valley & Llangennech,Dyffryn y Swistir a Llangennech,152,"1,986.1"
All cases,Carmarthenshire,W02000161,Dafen & Felin-foel,Dafen a Felin-foel,146,"2,612.7"
All cases,Carmarthenshire,W02000162,Pembrey & Burry Port,Pen-bre a Phorth Tywyn,82,986.4
All cases,Carmarthenshire,W02000163,Llanelli North,Gogledd Llanelli,105,"1,923.1"
All cases,Carmarthenshire,W02000164,Llanelli West,Gorllewin Llanelli,110,"1,491.1"
All cases,Carmarthenshire,W02000165,Llanelli Bigyn,Llanelli Bigyn,111,"1,647.6"
All cases,Carmarthenshire,W02000166,Bynea & Llwynhendy,Bynea a Llwynhendy,200,"2,212.6"
All cases,Carmarthenshire,W02000167,Llanelli South,De Llanelli,148,"1,381.6"
All cases,Carmarthenshire,W02000418,"Whitland, Laugharne & Llansteffan","Hendy-gwyn ar Daf, Lacharn a Llansteffan",110,881.2
All cases,Ceredigion,W02000116,Borth & Bont-goch,Y Borth a Bont-goch,43,578.0
All cases,Ceredigion,W02000117,Aberystwyth North,Gogledd Aberystwyth,64,724.4
All cases,Ceredigion,W02000118,Aberystwyth South,De Aberystwyth,26,388.5
All cases,Ceredigion,W02000120,Aberaeron & Llanrhystud,Aberaeron a Llanrhystud,19,267.7
All cases,Ceredigion,W02000122,New Quay & Penbryn,Ceinewydd a Phenbryn,20,304.3
All cases,Ceredigion,W02000123,Lampeter & Llanfihangel Ystrad,Llanbedr Pont Steffan a Llanfihangel Ystrad,23,279.0
All cases,Ceredigion,W02000124,Cardigan & Aber-porth,Aberteifi ac Aber-porth,20,225.3
All cases,Ceredigion,W02000125,"Beulah, Troed-yr-aur & Llandysul","Beulah, Troed-yr-aur a Llandysul",25,338.3
All cases,Ceredigion,W02000421,"Rheidol, Ystwyth & Caron","Rheidol, Ystwyth a Caron",50,433.1
All cases,Conwy,W02000027,Llandudno Town & Gogarth,Tref Llandudno a Gogarth,122,"1,377.1"
All cases,Conwy,W02000028,Llandudno South,De Llandudno,119,"1,698.8"
All cases,Conwy,W02000029,Penrhyn Bay,Bae Penrhyn,111,"1,785.4"
All cases,Conwy,W02000030,Rhos-on-Sea,Llandrillo-yn-Rhos,75,"1,247.9"
All cases,Conwy,W02000031,Kinmel Bay & Towyn,Bae Cinmel a Thowyn,169,"2,023.7"
All cases,Conwy,W02000032,Llandudno Junction North & Deganwy,Gogledd Cyffordd Llandudno a Deganwy,135,"1,403.8"
All cases,Conwy,W02000033,Colwyn Bay North,Gogledd Bae Colwyn,118,"1,902.3"
All cases,Conwy,W02000034,Upper Colwyn Bay,Bae Colwyn Uchaf,127,"1,673.9"
All cases,Conwy,W02000035,Old Colwyn & Llanddulas,Hen Golwyn a Llanddulas,91,"1,051.4"
All cases,Conwy,W02000036,Abergele,Abergele,126,"1,159.5"
All cases,Conwy,W02000037,Llandudno Junction South & Llasanffraid Glan Conwy,De Cyffordd Llandudno a Llasanffraid Glan Conwy,99,"1,349.0"
All cases,Conwy,W02000038,Conwy & Afon Roe,Conwy a Afon Ro,70,980.8
All cases,Conwy,W02000039,Llanfairfechan & Penmaenmawr,Llanfairfechan a Penmaenmawr,81,"1,037.9"
All cases,Conwy,W02000040,"Betws-yn-Rhos, Llangernyw & Llansannan","Betws-yn-Rhos, Llangernyw a Llansannan",68,977.9
All cases,Conwy,W02000041,Llanrwst & Betws-y-coed,Llanrwst a Betws-y-coed,66,767.6
All cases,Denbighshire,W02000042,Prestatyn North,Gogledd Prestatyn,100,"1,722.4"
All cases,Denbighshire,W02000043,Prestatyn Central & East,Canol a Dwyrain Prestatyn,96,"1,835.6"
All cases,Denbighshire,W02000044,Prestatyn South,De Prestatyn,96,"1,845.1"
All cases,Denbighshire,W02000045,Rhyl North,Gogledd y Rhyl,187,"1,961.6"
All cases,Denbighshire,W02000047,Rhyl South West,De-orllewin y Rhyl,98,"1,780.2"
All cases,Denbighshire,W02000049,Dyserth & Tremeirchion,Dyserth a Thremeirchion,75,"1,154.9"
All cases,Denbighshire,W02000050,Rhuddlan & Bodelwyddan,Rhuddlan a Bodelwyddan,104,"1,623.2"
All cases,Denbighshire,W02000051,St Asaph & Trefnant,Llanelwy a Threfnant,76,"1,417.9"
All cases,Denbighshire,W02000052,Denbigh West,Gorllewin Dinbych,95,"1,816.4"
All cases,Denbighshire,W02000053,Denbigh East & Pentre Llanrhaeadr,Dwyrain Dinbych a Phentre Llanrhaeadr,133,"2,019.1"
All cases,Denbighshire,W02000054,Llandyrnog & Llanarmon-yn-Iâl,Llandyrnog a Llanarmon-yn-Iâl,103,"1,683.3"
All cases,Denbighshire,W02000055,Ruthin,Rhuthun,73,"1,297.1"
All cases,Denbighshire,W02000056,"Corwen, Llanelidan & Efenechdyd","Corwen, Llanelidan ac Efenechdyd",50,946.1
All cases,Denbighshire,W02000057,Llangollen & Llandrillo,Llangollen a Llandrillo,110,"1,717.4"
All cases,Denbighshire,W02000419,Rhyl East,Dwyrain y Rhyl,151,"1,384.8"
All cases,Flintshire,W02000058,"Gronant, Ffynnongroyw & Trelawnyd","Gronant, Ffynnongroyw a Threlawnyd",77,"1,543.4"
All cases,Flintshire,W02000059,Mostyn & Holway,Mostyn a Holway,80,"1,201.7"
All cases,Flintshire,W02000060,Holywell & Bagillt,Treffynnon a Bagillt,184,"1,684.4"
All cases,Flintshire,W02000061,Flint North East,Gogledd-ddwyrain y Fflint,120,"1,728.4"
All cases,Flintshire,W02000062,Flint South West,De-orllewin y Fflint,118,"1,899.9"
All cases,Flintshire,W02000063,"Caerwys, Halkyn & Nannerch","Caerwys, Helygain a Nannerch",93,"1,146.4"
All cases,Flintshire,W02000064,Connah's Quay North,Gogledd Cei Connah,58,949.6
All cases,Flintshire,W02000065,Connah's Quay Wepre,Cei Connah Gwepra,96,"1,307.2"
All cases,Flintshire,W02000066,Shotton & Garden City,Shotton a Garden City,170,"1,679.0"
All cases,Flintshire,W02000067,Connah's Quay South & Northop Hall,De Cei Connah a Phentre-moch,103,"1,549.8"
All cases,Flintshire,W02000068,Queensferry & Sandycroft,Queensferry a Sandycroft,70,"1,258.1"
All cases,Flintshire,W02000069,"Buckley North, Northop & Sychdyn","Gogledd Bwcle, Llaneurgain a Sychdyn",110,"1,711.8"
All cases,Flintshire,W02000070,Ewloe & Hawarden,Ewloe a Phenarlâg,174,"1,601.0"
All cases,Flintshire,W02000071,New Brighton & Mynyddisa,New Brighton a Mynyddisa,94,"1,304.8"
All cases,Flintshire,W02000072,Broughton & Saltney,Brychdyn a Saltney,185,"1,541.3"
All cases,Flintshire,W02000073,Mold,Yr Wyddgrug,187,"1,847.3"
All cases,Flintshire,W02000074,Buckley South,De Bwcle,146,"1,447.0"
All cases,Flintshire,W02000075,Pen-y-ffordd & Higher Kinnerton,Pen-y-ffordd a Higher Kinnerton,100,"1,628.9"
All cases,Flintshire,W02000076,"Leeswood, Treuddyn & Gwernaffield","Coed-llai, Treuddyn a'r Waun",112,"1,506.6"
All cases,Flintshire,W02000077,Hope,Yr Hôb,113,"1,825.5"
All cases,Gwynedd,W02000010,Bangor City,Dinas Bangor,249,"2,595.4"
All cases,Gwynedd,W02000011,Bangor South,De Bangor,152,"1,824.5"
All cases,Gwynedd,W02000012,Bethesda,Bethesda,96,"1,118.1"
All cases,Gwynedd,W02000013,Bethel & Llanrug,Bethel a Llanrug,64,933.4
All cases,Gwynedd,W02000014,Llanberis & Deiniolen,Llanberis a Deiniolen,99,"1,363.8"
All cases,Gwynedd,W02000015,Caernarfon East,Dwyrain Caernarfon,79,926.1
All cases,Gwynedd,W02000016,Caernarfon West & Waunfawr,Gorllewin Caernarfon a Waunfawr,58,866.7
All cases,Gwynedd,W02000017,"Pen-y-groes, Tal-y-sarn & Dyffryn Nantlle","Pen-y-groes, Tal-y-sarn a Dyffryn Nantlle",48,603.2
All cases,Gwynedd,W02000018,Blaenau Ffestiniog & Trawsfynydd,Blaenau Ffestiniog a Thrawsfynydd,35,539.2
All cases,Gwynedd,W02000019,Porthmadog,Porthmadog,36,512.7
All cases,Gwynedd,W02000020,Cricieth & Llanaelhaearn,Cricieth a Llanaelhaearn,51,735.6
All cases,Gwynedd,W02000021,Pwllheli & Morfa Nefyn,Pwllheli a Morfa Nefyn,98,"1,163.9"
All cases,Gwynedd,W02000022,Harlech & Llanbedr,Harlech a Llanbedr,28,471.1
All cases,Gwynedd,W02000023,Abersoch & Aberdaron,Abersoch ac Aberdaron,49,833.9
All cases,Gwynedd,W02000024,Bala & Mawddwy,Y Bala a Mawddwy,23,383.1
All cases,Gwynedd,W02000025,Barmouth & Dolgellau,Y Bermo a Dolgellau,24,362.6
All cases,Gwynedd,W02000026,Tywyn & Llangelynnin,Tywyn a Llangelynnin,43,577.4
All cases,Merthyr Tydfil,W02000284,Dowlais,Dowlais,444,"4,618.7"
All cases,Merthyr Tydfil,W02000285,"Cefncoedycymer, Heolgerrig & Park","Cefncoedycymer, Heolgerrig a Pharc",357,"4,107.2"
All cases,Merthyr Tydfil,W02000286,Gelli-deg & Town,Gelli-deg a'r Dref,247,"3,512.0"
All cases,Merthyr Tydfil,W02000287,Pentre-bach & Mountain Hare,Pentre-bach a Mountain Hare,370,"4,371.5"
All cases,Merthyr Tydfil,W02000288,"Merthyr Vale, Troed-y-rhiw & Bedlinog","Ynysowen, Troed-y-rhiw a Bedlinog",318,"3,937.1"
All cases,Merthyr Tydfil,W02000289,Treharris & Trelewis,Treharris a Trelewis,228,"2,609.9"
All cases,Merthyr Tydfil,W02000415,"Gurnos, Trefechan & Pontsticill","Gurnos, Trefechan a Phontsticill",348,"3,583.6"
All cases,Monmouthshire,W02000336,Abergavenny South & Crucorney,De'r Fenni a Chrucornau,149,"1,785.1"
All cases,Monmouthshire,W02000337,Abergavenny North,Gogledd y Fenni,100,"1,304.5"
All cases,Monmouthshire,W02000338,Gilwern & Llanfoist,Gilwern a Llan-ffwyst,138,"1,611.0"
All cases,Monmouthshire,W02000339,Monmouth & Wyesham,Trefynwy a Wyesham,97,860.2
All cases,Monmouthshire,W02000340,Rhaglan & Llantilio Crossenny,Rhaglan a Llandeilo Gresynni,68,929.6
All cases,Monmouthshire,W02000341,"Usk, Goytre & Llangybi Fawr","Brynbuga, Penperlleni a Llangybi Fawr",95,"1,107.4"
All cases,Monmouthshire,W02000342,Chepstow North & Trellech,Gogledd Cas-gwent a Thryleg,79,815.0
All cases,Monmouthshire,W02000343,Chepstow South,De Cas-gwent,88,"1,022.3"
All cases,Monmouthshire,W02000344,Caldicot North & Caer-went,Gogledd Cil-y-coed a Chaer-went,49,576.6
All cases,Monmouthshire,W02000345,Caldicot South,De Cil-y-coed,58,707.6
All cases,Monmouthshire,W02000346,Magor & Rogiet,Magwyr a Rogiet,61,777.6
All cases,Neath Port Talbot,W02000200,Dulais Valley,Cwmdulais,69,"1,319.3"
All cases,Neath Port Talbot,W02000201,Glynneath,Glyn-nedd,105,"1,994.7"
All cases,Neath Port Talbot,W02000202,Pontardawe,Pontardawe,163,"1,326.3"
All cases,Neath Port Talbot,W02000203,Aberdulais & Resolfen,Aberdulais a Resolfen,83,"1,213.8"
All cases,Neath Port Talbot,W02000204,Cadoxton & Bryn-coch,Llangatwg a Bryn-coch,120,"1,768.3"
All cases,Neath Port Talbot,W02000205,Neath Abbey,Abaty Castell-nedd,132,"2,256.4"
All cases,Neath Port Talbot,W02000206,Neath Town,Tref Castell-nedd,128,"1,882.1"
All cases,Neath Port Talbot,W02000207,Cimla,Cimla,139,"2,721.2"
All cases,Neath Port Talbot,W02000208,Skewen & Jersey Marine,Sgiwen a Jersey Marine,314,"2,875.5"
All cases,Neath Port Talbot,W02000209,Glyncorrwg & Blaengwynfi,Glyncorrwg a Blaengwynfi,63,"1,232.9"
All cases,Neath Port Talbot,W02000210,Neath South,De Castell-nedd,109,"1,653.3"
All cases,Neath Port Talbot,W02000211,Briton Ferry,Llansawel,159,"1,992.7"
All cases,Neath Port Talbot,W02000212,Cwmafan & Bryn,Cwmafan a Bryn,138,"1,759.5"
All cases,Neath Port Talbot,W02000213,Baglan,Baglan,158,"2,349.4"
All cases,Neath Port Talbot,W02000214,Sandfields,Sandfields,266,"2,695.6"
All cases,Neath Port Talbot,W02000215,Aberafan,Aberafan,197,"2,016.4"
All cases,Neath Port Talbot,W02000216,Port Talbot East,Dwyrain Port Talbot,178,"2,466.7"
All cases,Neath Port Talbot,W02000217,Port Talbot South & Margam,De Port Talbot a Margam,136,"2,040.2"
All cases,Neath Port Talbot,W02000417,Ystalyfera & Gwaun-Cae-Gurwen,Ystalyfera a Gwauncaegurwen,135,"1,290.9"
All cases,Newport,W02000347,Caerleon,Caerllion,100,"1,285.2"
All cases,Newport,W02000348,Malpas,Malpas,94,"1,199.1"
All cases,Newport,W02000349,Bettws,Betws,122,"1,516.7"
All cases,Newport,W02000350,Langstone & Llan-wern,Langstone a Llan-wern,113,"1,276.8"
All cases,Newport,W02000351,Beechwood,Beechwood,78,"1,280.2"
All cases,Newport,W02000352,Shaftesbury & Crindai,Shaftesbury a Chrindai,74,"1,092.3"
All cases,Newport,W02000353,St Julians & Barnardtown,Sain Silian a Barnardtown,99,"1,395.7"
All cases,Newport,W02000354,Lawrence Hill,Lawrence Hill,78,"1,346.0"
All cases,Newport,W02000355,Rogerstone,T?-du,159,"1,723.0"
All cases,Newport,W02000356,Ringland,Ringland,62,"1,156.1"
All cases,Newport,W02000357,Maendy,Maendy,140,"1,752.4"
All cases,Newport,W02000358,Ridgeway & Glasllwch,Ridgeway a Glasllwch,87,"1,368.1"
All cases,Newport,W02000359,Victoria & Somerton,Victoria a Somerton,179,"1,509.9"
All cases,Newport,W02000360,Stow Hill,Stow Hill,116,"1,768.6"
All cases,Newport,W02000361,Liswerry & Uskmouth,Llyswyry ac Uskmouth,141,"1,218.9"
All cases,Newport,W02000362,Pye Corner & Graig,Pye Corner a Graig,73,"1,156.3"
All cases,Newport,W02000363,Gaer,Gaer,95,"1,645.9"
All cases,Newport,W02000364,Pillgwenlly & Docks,Pilgwenlli a'r Dociau,176,"1,990.3"
All cases,Newport,W02000365,Duffryn & Maesglas,Dyffryn a Maesglas,146,"1,782.7"
All cases,Newport,W02000366,Marshfield,Maerun,129,"1,541.8"
All cases,Pembrokeshire,W02000126,Cilgerran & Crymych,Cilgerran a Chrymych,25,294.4
All cases,Pembrokeshire,W02000127,Fishguard,Abergwaun,30,303.0
All cases,Pembrokeshire,W02000128,St Davids & Letterston,Tyddewi a Treletert,29,381.5
All cases,Pembrokeshire,W02000129,"Crundale, Clynderwen & Maenclochog","Crundale, Clunderwen a Maenclochog",43,596.8
All cases,Pembrokeshire,W02000130,Haverfordwest North,Gogledd Hwlffordd,37,520.4
All cases,Pembrokeshire,W02000131,Haverfordwest South,De Hwlffordd,39,545.4
All cases,Pembrokeshire,W02000132,Narberth,Arberth,32,465.7
All cases,Pembrokeshire,W02000133,"Johnston, Broad Haven & St Ishmaels","Johnston, Aber Llydan a Llanisan-yn-Rhos",61,729.8
All cases,Pembrokeshire,W02000134,Neyland,Neyland,54,621.4
All cases,Pembrokeshire,W02000135,Milford Haven East,Dwyrain Aberdaugleddau,24,321.4
All cases,Pembrokeshire,W02000136,Saundersfoot,Saundersfoot,41,482.7
All cases,Pembrokeshire,W02000137,Milford Haven West,Gorllewin Aberdaugleddau,29,379.6
All cases,Pembrokeshire,W02000138,Pembroke Dock,Doc Penfro,57,589.8
All cases,Pembrokeshire,W02000139,Pembroke East & Manorbier,Dwyrain Penfro a Maenorb?r,55,714.5
All cases,Pembrokeshire,W02000140,Pembroke West & Castlemartin,Gorllewin Penfro a Chastellmartin,49,662.7
All cases,Pembrokeshire,W02000141,Tenby & Caldey,Dinbych-y-pysgod ac Ynys B?r,34,559.7
All cases,Powys,W02000097,Llanfyllin & Llanwyddyn,Llanfyllin a Llanwyddyn,58,634.3
All cases,Powys,W02000098,Four Crosses & Guilsfield,Llandysilio a Cegidfa,54,878.8
All cases,Powys,W02000099,Welshpool,Y Trallwng,110,"1,635.7"
All cases,Powys,W02000100,Machynlleth & Banwy,Machynlleth a Banwy,44,699.4
All cases,Powys,W02000101,"Montgomery, Trewern & Berriew","Trefaldwyn, Tre-wern ac Aberriw",34,623.6
All cases,Powys,W02000102,Llanfair Caereinion & Caersws,Llanfair Caereinion a Chaers?s,64,"1,040.8"
All cases,Powys,W02000103,"Abermule, Churchstoke & Kerry","Aber-miwl, Ystog a Ceri",25,443.7
All cases,Powys,W02000104,Newtown North,Gogledd-ddwyrain y Drenewydd,59,951.3
All cases,Powys,W02000105,Newtown South,De-orllewin y Drenewydd,33,657.4
All cases,Powys,W02000106,"Llanidloes, Blaen Hafren & Llandinam","Llanidloes, Blaen Hafren a Llandinam",32,492.2
All cases,Powys,W02000107,Knighton & Presteigne,Trefyclo a Llanandras,58,600.7
All cases,Powys,W02000108,"Rhayader, Newbridge-on-Wye & Elan Valley","Rhaeadr Gwy, Y Bontnewydd-ar-Wy a Chwm Elan",56,776.5
All cases,Powys,W02000109,Llandrindod Wells,Llandrindod,25,445.7
All cases,Powys,W02000110,Builth Wells & Llanwrtyd Wells,Llanfair-ym-Muallt a Llanwrtyd,22,328.8
All cases,Powys,W02000111,Hay-on-Wye & Talgarth,Y Gelli Gandryll a Thalgarth,34,399.9
All cases,Powys,W02000113,Brecon,Aberhonddu,79,940.5
All cases,Powys,W02000114,"Crickhowell, Llangynidr & Llangorse","Crucywel, Llangynidr a Syfaddan",60,861.7
All cases,Powys,W02000414,Sennybridge & Talybont-on-Usk,Pontsenni a Thal-y-bont ar Wysg,42,696.2
All cases,Powys,W02000416,Ystradgynlais & Tawe Uchaf,Ystradgynlais a Thawe Uchaf,184,"1,820.9"
All cases,Rhondda Cynon Taf,W02000252,Hirwaun & Rhigos,Hirwaun a'r Rhigos,257,"2,767.9"
All cases,Rhondda Cynon Taf,W02000253,Aberdare North & Llwydcoed,Gogledd Aberdâr a Llwydcoed,258,"3,764.8"
All cases,Rhondda Cynon Taf,W02000254,Aberdare West,Gorllewin Aberdâr,220,"2,828.9"
All cases,Rhondda Cynon Taf,W02000255,Aberdare East & Cwm-bach,Dwyrain Aberdâr a Chwm-bach,292,"4,216.6"
All cases,Rhondda Cynon Taf,W02000256,Aberaman,Aberaman,335,"3,299.8"
All cases,Rhondda Cynon Taf,W02000257,Mountain Ash,Aberpennar,277,"3,738.2"
All cases,Rhondda Cynon Taf,W02000258,Treherbert,Treherbert,256,"4,367.1"
All cases,Rhondda Cynon Taf,W02000259,Penrhiw-ceibr,Penrhiw-ceibr,370,"6,218.5"
All cases,Rhondda Cynon Taf,W02000260,Ferndale & Maerdy,Glynrhedynog a Maerdy,195,"3,400.8"
All cases,Rhondda Cynon Taf,W02000261,Treorchy,Treorci,317,"4,121.7"
All cases,Rhondda Cynon Taf,W02000262,Pentre,Pentre,236,"4,458.7"
All cases,Rhondda Cynon Taf,W02000263,Abercynon,Abercynon,343,"5,283.4"
