Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
All cases,Caerphilly,W02000290,"Rhymney, Pontlottyn & Abertysswg","Rhymni, Pontlotyn a Abertyswg",303,"3,412.2"
All cases,Caerphilly,W02000291,New Tredegar & Darran Valley,Tredegar Newydd a Chwm Darran,316,"4,315.8"
All cases,Caerphilly,W02000292,Aberbargoed & Gilfach,Aberbargoed a Gilfach,179,"2,948.0"
All cases,Caerphilly,W02000293,Bargoed,Bargoed,168,"2,720.6"
All cases,Caerphilly,W02000294,"North Blackwood, Argoed & Markham","Gogledd Coed-duon, Argoed a Markham",125,"2,203.4"
All cases,Caerphilly,W02000295,Oakdale & Pen-twyn,Oakdale a Phen-twyn,219,"2,257.3"
All cases,Caerphilly,W02000296,Pengam & Cefn Fforest,Pengam a Chefn Fforest,218,"2,814.0"
All cases,Caerphilly,W02000297,St Cattwg,St Cattwg,248,"3,261.0"
All cases,Caerphilly,W02000298,Blackwood,Coed-duon,161,"2,190.5"
All cases,Caerphilly,W02000299,Newbridge,Trecelyn,130,"1,943.2"
All cases,Caerphilly,W02000300,Pontllan-fraith,Pontllan-fraith,178,"2,069.3"
All cases,Caerphilly,W02000301,Hengoed & Maesycwmer,Hengoed a Maesycwmer,314,"3,875.6"
All cases,Caerphilly,W02000302,Ystrad Mynach & Nelson,Ystrad Mynach a Nelson,313,"3,045.3"
All cases,Caerphilly,W02000303,Crosskeys North & Abercarn,Gogledd Crosskeys ac Abercarn,147,"2,020.9"
All cases,Caerphilly,W02000304,Crosskeys South & Ynysddu,De Crosskeys ac Ynys-ddu,142,"2,436.5"
All cases,Caerphilly,W02000305,Risca East,Dwyrain Rhisga,123,"1,958.0"
All cases,Caerphilly,W02000306,Risca West,Gorllewin Rhisga,124,"2,391.5"
All cases,Caerphilly,W02000307,Aber Valley,Cwm Aber,205,"3,012.9"
All cases,Caerphilly,W02000308,Llanbradach & Penyrheol,Llanbradach a Phenyrheol,248,"2,711.6"
All cases,Caerphilly,W02000309,Bedwas & Trethomas,Bedwas a Thretomas,190,"2,780.6"
All cases,Caerphilly,W02000310,Machen,Machen,122,"2,230.3"
All cases,Caerphilly,W02000311,Caerphilly East,Dwyrain Caerffili,259,"2,630.8"
All cases,Caerphilly,W02000312,Caerphilly West,Gorllewin Caerffili,183,"2,433.5"
All cases,Caerphilly,W02000313,Caerphilly South,De Caerffili,260,"2,432.2"
All cases,Cardiff,W02000367,Lisvane,Llys-faen,139,"2,393.3"
All cases,Cardiff,W02000368,Thornhill,Y Ddraenen,110,"1,897.5"
All cases,Cardiff,W02000369,Pontprennau,Pontprennau,250,"2,861.4"
All cases,Cardiff,W02000370,Rhiwbina & Pant-mawr,Rhiwbeina a Phant-mawr,123,"1,868.2"
All cases,Cardiff,W02000371,Llanishen,Llanisien,199,"2,070.3"
All cases,Cardiff,W02000372,"Radyr, Morganstown & Gwaelod-y-garth","Radur, Pentre-poeth a Gwaelod-y-garth",154,"1,893.3"
All cases,Cardiff,W02000373,Llanrumney North,Gogledd Llanrhymni,126,"1,821.9"
All cases,Cardiff,W02000374,Cyncoed North,Gogledd Cyncoed,129,"2,175.4"
All cases,Cardiff,W02000375,Pentwyn,Pentwyn,187,"2,548.0"
All cases,Cardiff,W02000376,Tongwynlais & Coryton,Tongwynlais a Coryton,131,"1,860.8"
All cases,Cardiff,W02000377,Pwll-mawr & St Mellons East,Pwll-mawr a Dwyrain Llaneirwg,228,"3,068.2"
All cases,Cardiff,W02000378,Rhiwbina Village,Pentref Rhiwbeina,129,"1,729.2"
All cases,Cardiff,W02000379,St Mellons West,Gorllewin Llaneirwg,133,"2,046.8"
All cases,Cardiff,W02000380,"Creigiau, Pentyrch & St Fagans","Creigiau, Pen-tyrch a Sain Ffagan",182,"2,523.2"
All cases,Cardiff,W02000381,Llanrumney South,De Llanrhymni,171,"2,595.6"
All cases,Cardiff,W02000382,Trowbridge,Trowbridge,158,"2,544.3"
All cases,Cardiff,W02000383,Llanedeyrn,Llanedern,187,"2,574.7"
All cases,Cardiff,W02000384,Heath,Y Mynydd Bychan,144,"2,511.8"
All cases,Cardiff,W02000385,Cyncoed South & Roath Park,De Cyncoed a Pharc y Rhath,237,"3,099.3"
All cases,Cardiff,W02000386,Whitchurch,Yr Eglwys Newydd,151,"1,901.5"
All cases,Cardiff,W02000387,Birchgrove,Llwynbedw,141,"2,297.9"
All cases,Cardiff,W02000388,Rumney,Tredelerch,136,"2,309.8"
All cases,Cardiff,W02000389,Llandaf North,Ystum Taf,179,"2,060.3"
All cases,Cardiff,W02000390,Pen-y-lan North,Gogledd Pen-y-lan,271,"4,188.6"
All cases,Cardiff,W02000391,Gabalfa,Gabalfa,768,"7,814.4"
All cases,Cardiff,W02000392,Llandaf & Danescourt,Llandaf a Danescourt,275,"3,098.6"
All cases,Cardiff,W02000393,Fairwater North,Gogledd y Tyllgoed,159,"2,396.0"
All cases,Cardiff,W02000394,Cathays North,Gogledd Cathays,569,"6,033.9"
All cases,Cardiff,W02000395,Pen-y-lan South,De Pen-y-lan,172,"2,435.6"
All cases,Cardiff,W02000396,Roath,Y Rhath,256,"3,311.8"
All cases,Cardiff,W02000397,Fairwater South,De'r Tyllgoed,161,"2,500.8"
All cases,Cardiff,W02000398,Cathays South & Bute Park,De Cathays a Pharc Biwt,808,"6,379.8"
All cases,Cardiff,W02000399,Plasnewydd,Plasnewydd,284,"2,754.6"
All cases,Cardiff,W02000400,Pontcanna,Pontcanna,171,"2,565.6"
All cases,Cardiff,W02000401,Victoria Park,Parc Victoria,131,"2,173.9"
All cases,Cardiff,W02000402,Adamsdown,Adamsdown,284,"2,352.4"
All cases,Cardiff,W02000403,Tremorfa & Pengam,Tremorfa a Phengam,261,"3,483.7"
All cases,Cardiff,W02000404,Splott,Y Sblot,128,"2,076.2"
All cases,Cardiff,W02000405,Ely East,Dwyrain Trelái,159,"2,046.3"
All cases,Cardiff,W02000406,Canton,Treganna,256,"2,781.4"
All cases,Cardiff,W02000407,Caerau East,Dwyrain Caerau,178,"2,588.7"
All cases,Cardiff,W02000408,South Riverside,De Glanyrafon,219,"2,946.7"
All cases,Cardiff,W02000409,Ely West,Gorllewin Trelái,149,"2,421.2"
All cases,Cardiff,W02000410,Grangetown North,Gogledd Grangetown,261,"2,911.6"
All cases,Cardiff,W02000411,Caerau West,Gorllewin Caerau,184,"2,725.5"
All cases,Cardiff,W02000412,Grangetown South,De Grangetown,199,"2,880.7"
All cases,Cardiff,W02000422,Cardiff Bay,Bae Caerdydd,169,"1,764.3"
All cases,Cardiff,W02000423,Butetown,Tre-biwt,303,"2,803.7"
All cases,Carmarthenshire,W02000142,Llanfihangel-ar-arth & Llanybydder,Llanfihangel-ar-arth a Llanybydder,65,"1,144.4"
All cases,Carmarthenshire,W02000143,"Llandovery, Cil-y-cwm & Cynwyl Gaeo","Llanymddyfri, Cil-y-cwm a Chynwyl Gaeo",91,"1,637.9"
All cases,Carmarthenshire,W02000144,"Tre-lech, Cenarth & Llangeler","Tre-lech, Cenarth a Llangeler",79,"1,034.7"
All cases,Carmarthenshire,W02000145,"Llandeilo, Llangadog & Maenordeilo","Llandeilo, Llangadog a Maenordeilo",95,"1,319.6"
All cases,Carmarthenshire,W02000146,"Abergwili, Llanegwad & Carmel","Abergwili, Llanegwad a Charmel",77,"1,156.3"
All cases,Carmarthenshire,W02000147,Carmarthen West & Cynwyl Elfed,Gorllewin Caerfyrddin a Chynwyl Elfed,98,"1,137.0"
All cases,Carmarthenshire,W02000148,Carmarthen North,Gogledd Caerfyrddin,79,"1,534.9"
All cases,Carmarthenshire,W02000149,Carmarthen South & Llangynnwr,De Caerfyrddin a Llangynnwr,100,"1,550.6"
All cases,Carmarthenshire,W02000151,"Brynaman, Y Garnant & Glanaman","Brynaman, Y Garnant a Glanaman",101,"1,371.0"
All cases,Carmarthenshire,W02000152,Llandybie & Saron,Llandybïe a Saron,212,"2,478.4"
All cases,Carmarthenshire,W02000153,"Llanddarog, Llangyndeyrn & Ferryside","Llanddarog, Llangyndeyrn a Glanyfferi",111,"1,339.3"
All cases,Carmarthenshire,W02000154,Ammanford & Betws,Rhydaman a Betws,89,"1,123.0"
All cases,Carmarthenshire,W02000156,"Llan-non, Cross Hands & Pen-y-groes","Llan-non, Cross Hands a Phen-y-groes",159,"1,889.0"
All cases,Carmarthenshire,W02000157,Glyn & Pontyberem,Glyn a Phontyberem,146,"1,508.3"
All cases,Carmarthenshire,W02000158,Yr Hendy & Ty-croes,Yr Hendy a Th?-croes,118,"1,948.2"
All cases,Carmarthenshire,W02000159,Cydweli & Trimsaran,Cydweli a Thrimsaran,75,"1,214.2"
All cases,Carmarthenshire,W02000160,Swiss Valley & Llangennech,Dyffryn y Swistir a Llangennech,202,"2,639.5"
All cases,Carmarthenshire,W02000161,Dafen & Felin-foel,Dafen a Felin-foel,179,"3,203.3"
All cases,Carmarthenshire,W02000162,Pembrey & Burry Port,Pen-bre a Phorth Tywyn,114,"1,371.3"
All cases,Carmarthenshire,W02000163,Llanelli North,Gogledd Llanelli,131,"2,399.3"
All cases,Carmarthenshire,W02000164,Llanelli West,Gorllewin Llanelli,141,"1,911.3"
All cases,Carmarthenshire,W02000165,Llanelli Bigyn,Llanelli Bigyn,141,"2,092.9"
All cases,Carmarthenshire,W02000166,Bynea & Llwynhendy,Bynea a Llwynhendy,253,"2,799.0"
All cases,Carmarthenshire,W02000167,Llanelli South,De Llanelli,203,"1,895.1"
All cases,Carmarthenshire,W02000418,"Whitland, Laugharne & Llansteffan","Hendy-gwyn ar Daf, Lacharn a Llansteffan",165,"1,321.8"
All cases,Ceredigion,W02000116,Borth & Bont-goch,Y Borth a Bont-goch,58,779.6
All cases,Ceredigion,W02000117,Aberystwyth North,Gogledd Aberystwyth,73,826.3
All cases,Ceredigion,W02000118,Aberystwyth South,De Aberystwyth,49,732.1
All cases,Ceredigion,W02000120,Aberaeron & Llanrhystud,Aberaeron a Llanrhystud,25,352.3
All cases,Ceredigion,W02000122,New Quay & Penbryn,Ceinewydd a Phenbryn,25,380.3
All cases,Ceredigion,W02000123,Lampeter & Llanfihangel Ystrad,Llanbedr Pont Steffan a Llanfihangel Ystrad,46,558.0
All cases,Ceredigion,W02000124,Cardigan & Aber-porth,Aberteifi ac Aber-porth,95,"1,070.1"
All cases,Ceredigion,W02000125,"Beulah, Troed-yr-aur & Llandysul","Beulah, Troed-yr-aur a Llandysul",53,717.2
All cases,Ceredigion,W02000421,"Rheidol, Ystwyth & Caron","Rheidol, Ystwyth a Caron",118,"1,022.0"
All cases,Conwy,W02000027,Llandudno Town & Gogarth,Tref Llandudno a Gogarth,126,"1,422.3"
All cases,Conwy,W02000028,Llandudno South,De Llandudno,121,"1,727.3"
All cases,Conwy,W02000029,Penrhyn Bay,Bae Penrhyn,119,"1,914.1"
All cases,Conwy,W02000030,Rhos-on-Sea,Llandrillo-yn-Rhos,79,"1,314.5"
All cases,Conwy,W02000031,Kinmel Bay & Towyn,Bae Cinmel a Thowyn,196,"2,347.0"
All cases,Conwy,W02000032,Llandudno Junction North & Deganwy,Gogledd Cyffordd Llandudno a Deganwy,143,"1,487.0"
All cases,Conwy,W02000033,Colwyn Bay North,Gogledd Bae Colwyn,122,"1,966.8"
All cases,Conwy,W02000034,Upper Colwyn Bay,Bae Colwyn Uchaf,141,"1,858.4"
All cases,Conwy,W02000035,Old Colwyn & Llanddulas,Hen Golwyn a Llanddulas,100,"1,155.4"
All cases,Conwy,W02000036,Abergele,Abergele,140,"1,288.3"
All cases,Conwy,W02000037,Llandudno Junction South & Llasanffraid Glan Conwy,De Cyffordd Llandudno a Llasanffraid Glan Conwy,106,"1,444.3"
All cases,Conwy,W02000038,Conwy & Afon Roe,Conwy a Afon Ro,76,"1,064.9"
All cases,Conwy,W02000039,Llanfairfechan & Penmaenmawr,Llanfairfechan a Penmaenmawr,84,"1,076.4"
All cases,Conwy,W02000040,"Betws-yn-Rhos, Llangernyw & Llansannan","Betws-yn-Rhos, Llangernyw a Llansannan",81,"1,164.8"
All cases,Conwy,W02000041,Llanrwst & Betws-y-coed,Llanrwst a Betws-y-coed,72,837.4
All cases,Denbighshire,W02000042,Prestatyn North,Gogledd Prestatyn,108,"1,860.1"
All cases,Denbighshire,W02000043,Prestatyn Central & East,Canol a Dwyrain Prestatyn,105,"2,007.6"
All cases,Denbighshire,W02000044,Prestatyn South,De Prestatyn,99,"1,902.7"
All cases,Denbighshire,W02000045,Rhyl North,Gogledd y Rhyl,209,"2,192.4"
All cases,Denbighshire,W02000047,Rhyl South West,De-orllewin y Rhyl,106,"1,925.5"
All cases,Denbighshire,W02000049,Dyserth & Tremeirchion,Dyserth a Thremeirchion,81,"1,247.3"
All cases,Denbighshire,W02000050,Rhuddlan & Bodelwyddan,Rhuddlan a Bodelwyddan,123,"1,919.8"
All cases,Denbighshire,W02000051,St Asaph & Trefnant,Llanelwy a Threfnant,82,"1,529.9"
All cases,Denbighshire,W02000052,Denbigh West,Gorllewin Dinbych,113,"2,160.6"
All cases,Denbighshire,W02000053,Denbigh East & Pentre Llanrhaeadr,Dwyrain Dinbych a Phentre Llanrhaeadr,147,"2,231.7"
All cases,Denbighshire,W02000054,Llandyrnog & Llanarmon-yn-Iâl,Llandyrnog a Llanarmon-yn-Iâl,122,"1,993.8"
All cases,Denbighshire,W02000055,Ruthin,Rhuthun,89,"1,581.4"
All cases,Denbighshire,W02000056,"Corwen, Llanelidan & Efenechdyd","Corwen, Llanelidan ac Efenechdyd",66,"1,248.8"
All cases,Denbighshire,W02000057,Llangollen & Llandrillo,Llangollen a Llandrillo,153,"2,388.8"
All cases,Denbighshire,W02000419,Rhyl East,Dwyrain y Rhyl,164,"1,504.0"
All cases,Flintshire,W02000058,"Gronant, Ffynnongroyw & Trelawnyd","Gronant, Ffynnongroyw a Threlawnyd",88,"1,763.9"
All cases,Flintshire,W02000059,Mostyn & Holway,Mostyn a Holway,93,"1,397.0"
All cases,Flintshire,W02000060,Holywell & Bagillt,Treffynnon a Bagillt,227,"2,078.0"
All cases,Flintshire,W02000061,Flint North East,Gogledd-ddwyrain y Fflint,142,"2,045.2"
All cases,Flintshire,W02000062,Flint South West,De-orllewin y Fflint,130,"2,093.1"
All cases,Flintshire,W02000063,"Caerwys, Halkyn & Nannerch","Caerwys, Helygain a Nannerch",106,"1,306.7"
All cases,Flintshire,W02000064,Connah's Quay North,Gogledd Cei Connah,85,"1,391.6"
All cases,Flintshire,W02000065,Connah's Quay Wepre,Cei Connah Gwepra,128,"1,742.9"
All cases,Flintshire,W02000066,Shotton & Garden City,Shotton a Garden City,216,"2,133.3"
All cases,Flintshire,W02000067,Connah's Quay South & Northop Hall,De Cei Connah a Phentre-moch,120,"1,805.6"
All cases,Flintshire,W02000068,Queensferry & Sandycroft,Queensferry a Sandycroft,97,"1,743.4"
All cases,Flintshire,W02000069,"Buckley North, Northop & Sychdyn","Gogledd Bwcle, Llaneurgain a Sychdyn",136,"2,116.4"
All cases,Flintshire,W02000070,Ewloe & Hawarden,Ewloe a Phenarlâg,212,"1,950.7"
All cases,Flintshire,W02000071,New Brighton & Mynyddisa,New Brighton a Mynyddisa,109,"1,513.0"
All cases,Flintshire,W02000072,Broughton & Saltney,Brychdyn a Saltney,258,"2,149.5"
All cases,Flintshire,W02000073,Mold,Yr Wyddgrug,214,"2,114.0"
All cases,Flintshire,W02000074,Buckley South,De Bwcle,177,"1,754.2"
All cases,Flintshire,W02000075,Pen-y-ffordd & Higher Kinnerton,Pen-y-ffordd a Higher Kinnerton,147,"2,394.5"
All cases,Flintshire,W02000076,"Leeswood, Treuddyn & Gwernaffield","Coed-llai, Treuddyn a'r Waun",130,"1,748.7"
All cases,Flintshire,W02000077,Hope,Yr Hôb,153,"2,471.7"
All cases,Gwynedd,W02000010,Bangor City,Dinas Bangor,255,"2,657.9"
All cases,Gwynedd,W02000011,Bangor South,De Bangor,163,"1,956.5"
All cases,Gwynedd,W02000012,Bethesda,Bethesda,104,"1,211.3"
All cases,Gwynedd,W02000013,Bethel & Llanrug,Bethel a Llanrug,68,991.7
All cases,Gwynedd,W02000014,Llanberis & Deiniolen,Llanberis a Deiniolen,109,"1,501.6"
All cases,Gwynedd,W02000015,Caernarfon East,Dwyrain Caernarfon,83,973.0
All cases,Gwynedd,W02000016,Caernarfon West & Waunfawr,Gorllewin Caernarfon a Waunfawr,59,881.6
All cases,Gwynedd,W02000017,"Pen-y-groes, Tal-y-sarn & Dyffryn Nantlle","Pen-y-groes, Tal-y-sarn a Dyffryn Nantlle",50,628.4
All cases,Gwynedd,W02000018,Blaenau Ffestiniog & Trawsfynydd,Blaenau Ffestiniog a Thrawsfynydd,49,754.9
All cases,Gwynedd,W02000019,Porthmadog,Porthmadog,51,726.4
All cases,Gwynedd,W02000020,Cricieth & Llanaelhaearn,Cricieth a Llanaelhaearn,54,778.9
All cases,Gwynedd,W02000021,Pwllheli & Morfa Nefyn,Pwllheli a Morfa Nefyn,101,"1,199.5"
All cases,Gwynedd,W02000022,Harlech & Llanbedr,Harlech a Llanbedr,38,639.3
All cases,Gwynedd,W02000023,Abersoch & Aberdaron,Abersoch ac Aberdaron,51,867.9
All cases,Gwynedd,W02000024,Bala & Mawddwy,Y Bala a Mawddwy,33,549.6
All cases,Gwynedd,W02000025,Barmouth & Dolgellau,Y Bermo a Dolgellau,34,513.8
All cases,Gwynedd,W02000026,Tywyn & Llangelynnin,Tywyn a Llangelynnin,47,631.1
All cases,Merthyr Tydfil,W02000284,Dowlais,Dowlais,555,"5,773.4"
All cases,Merthyr Tydfil,W02000285,"Cefncoedycymer, Heolgerrig & Park","Cefncoedycymer, Heolgerrig a Pharc",419,"4,820.5"
All cases,Merthyr Tydfil,W02000286,Gelli-deg & Town,Gelli-deg a'r Dref,308,"4,379.4"
All cases,Merthyr Tydfil,W02000287,Pentre-bach & Mountain Hare,Pentre-bach a Mountain Hare,437,"5,163.0"
All cases,Merthyr Tydfil,W02000288,"Merthyr Vale, Troed-y-rhiw & Bedlinog","Ynysowen, Troed-y-rhiw a Bedlinog",388,"4,803.8"
All cases,Merthyr Tydfil,W02000289,Treharris & Trelewis,Treharris a Trelewis,283,"3,239.5"
All cases,Merthyr Tydfil,W02000415,"Gurnos, Trefechan & Pontsticill","Gurnos, Trefechan a Phontsticill",454,"4,675.1"
All cases,Monmouthshire,W02000336,Abergavenny South & Crucorney,De'r Fenni a Chrucornau,184,"2,204.4"
All cases,Monmouthshire,W02000337,Abergavenny North,Gogledd y Fenni,147,"1,917.6"
All cases,Monmouthshire,W02000338,Gilwern & Llanfoist,Gilwern a Llan-ffwyst,175,"2,043.0"
All cases,Monmouthshire,W02000339,Monmouth & Wyesham,Trefynwy a Wyesham,139,"1,232.7"
All cases,Monmouthshire,W02000340,Rhaglan & Llantilio Crossenny,Rhaglan a Llandeilo Gresynni,108,"1,476.4"
All cases,Monmouthshire,W02000341,"Usk, Goytre & Llangybi Fawr","Brynbuga, Penperlleni a Llangybi Fawr",139,"1,620.2"
All cases,Monmouthshire,W02000342,Chepstow North & Trellech,Gogledd Cas-gwent a Thryleg,102,"1,052.3"
All cases,Monmouthshire,W02000343,Chepstow South,De Cas-gwent,108,"1,254.6"
All cases,Monmouthshire,W02000344,Caldicot North & Caer-went,Gogledd Cil-y-coed a Chaer-went,71,835.5
All cases,Monmouthshire,W02000345,Caldicot South,De Cil-y-coed,97,"1,183.4"
All cases,Monmouthshire,W02000346,Magor & Rogiet,Magwyr a Rogiet,97,"1,236.5"
All cases,Neath Port Talbot,W02000200,Dulais Valley,Cwmdulais,100,"1,912.0"
All cases,Neath Port Talbot,W02000201,Glynneath,Glyn-nedd,143,"2,716.6"
All cases,Neath Port Talbot,W02000202,Pontardawe,Pontardawe,343,"2,790.9"
All cases,Neath Port Talbot,W02000203,Aberdulais & Resolfen,Aberdulais a Resolfen,132,"1,930.4"
All cases,Neath Port Talbot,W02000204,Cadoxton & Bryn-coch,Llangatwg a Bryn-coch,171,"2,519.9"
All cases,Neath Port Talbot,W02000205,Neath Abbey,Abaty Castell-nedd,180,"3,076.9"
All cases,Neath Port Talbot,W02000206,Neath Town,Tref Castell-nedd,174,"2,558.4"
All cases,Neath Port Talbot,W02000207,Cimla,Cimla,175,"3,426.0"
All cases,Neath Port Talbot,W02000208,Skewen & Jersey Marine,Sgiwen a Jersey Marine,411,"3,763.7"
All cases,Neath Port Talbot,W02000209,Glyncorrwg & Blaengwynfi,Glyncorrwg a Blaengwynfi,93,"1,820.0"
All cases,Neath Port Talbot,W02000210,Neath South,De Castell-nedd,156,"2,366.1"
All cases,Neath Port Talbot,W02000211,Briton Ferry,Llansawel,206,"2,581.8"
All cases,Neath Port Talbot,W02000212,Cwmafan & Bryn,Cwmafan a Bryn,225,"2,868.8"
All cases,Neath Port Talbot,W02000213,Baglan,Baglan,199,"2,959.1"
All cases,Neath Port Talbot,W02000214,Sandfields,Sandfields,384,"3,891.4"
All cases,Neath Port Talbot,W02000215,Aberafan,Aberafan,270,"2,763.6"
All cases,Neath Port Talbot,W02000216,Port Talbot East,Dwyrain Port Talbot,228,"3,159.6"
All cases,Neath Port Talbot,W02000217,Port Talbot South & Margam,De Port Talbot a Margam,162,"2,430.2"
All cases,Neath Port Talbot,W02000417,Ystalyfera & Gwaun-Cae-Gurwen,Ystalyfera a Gwauncaegurwen,202,"1,931.5"
All cases,Newport,W02000347,Caerleon,Caerllion,143,"1,837.8"
All cases,Newport,W02000348,Malpas,Malpas,136,"1,734.9"
All cases,Newport,W02000349,Bettws,Betws,161,"2,001.5"
All cases,Newport,W02000350,Langstone & Llan-wern,Langstone a Llan-wern,157,"1,774.0"
All cases,Newport,W02000351,Beechwood,Beechwood,108,"1,772.5"
All cases,Newport,W02000352,Shaftesbury & Crindai,Shaftesbury a Chrindai,112,"1,653.1"
All cases,Newport,W02000353,St Julians & Barnardtown,Sain Silian a Barnardtown,156,"2,199.4"
All cases,Newport,W02000354,Lawrence Hill,Lawrence Hill,133,"2,295.1"
All cases,Newport,W02000355,Rogerstone,T?-du,258,"2,795.8"
All cases,Newport,W02000356,Ringland,Ringland,94,"1,752.8"
All cases,Newport,W02000357,Maendy,Maendy,188,"2,353.2"
All cases,Newport,W02000358,Ridgeway & Glasllwch,Ridgeway a Glasllwch,111,"1,745.6"
All cases,Newport,W02000359,Victoria & Somerton,Victoria a Somerton,256,"2,159.4"
All cases,Newport,W02000360,Stow Hill,Stow Hill,177,"2,698.6"
All cases,Newport,W02000361,Liswerry & Uskmouth,Llyswyry ac Uskmouth,218,"1,884.5"
All cases,Newport,W02000362,Pye Corner & Graig,Pye Corner a Graig,123,"1,948.4"
All cases,Newport,W02000363,Gaer,Gaer,125,"2,165.6"
All cases,Newport,W02000364,Pillgwenlly & Docks,Pilgwenlli a'r Dociau,232,"2,623.5"
All cases,Newport,W02000365,Duffryn & Maesglas,Dyffryn a Maesglas,190,"2,319.9"
All cases,Newport,W02000366,Marshfield,Maerun,187,"2,235.0"
All cases,Pembrokeshire,W02000126,Cilgerran & Crymych,Cilgerran a Chrymych,61,718.2
All cases,Pembrokeshire,W02000127,Fishguard,Abergwaun,44,444.4
All cases,Pembrokeshire,W02000128,St Davids & Letterston,Tyddewi a Treletert,42,552.5
All cases,Pembrokeshire,W02000129,"Crundale, Clynderwen & Maenclochog","Crundale, Clunderwen a Maenclochog",46,638.4
All cases,Pembrokeshire,W02000130,Haverfordwest North,Gogledd Hwlffordd,44,618.8
All cases,Pembrokeshire,W02000131,Haverfordwest South,De Hwlffordd,47,657.3
All cases,Pembrokeshire,W02000132,Narberth,Arberth,51,742.1
All cases,Pembrokeshire,W02000133,"Johnston, Broad Haven & St Ishmaels","Johnston, Aber Llydan a Llanisan-yn-Rhos",73,873.3
All cases,Pembrokeshire,W02000134,Neyland,Neyland,68,782.5
All cases,Pembrokeshire,W02000135,Milford Haven East,Dwyrain Aberdaugleddau,43,575.8
All cases,Pembrokeshire,W02000136,Saundersfoot,Saundersfoot,64,753.5
All cases,Pembrokeshire,W02000137,Milford Haven West,Gorllewin Aberdaugleddau,42,549.7
All cases,Pembrokeshire,W02000138,Pembroke Dock,Doc Penfro,84,869.1
All cases,Pembrokeshire,W02000139,Pembroke East & Manorbier,Dwyrain Penfro a Maenorb?r,73,948.3
All cases,Pembrokeshire,W02000140,Pembroke West & Castlemartin,Gorllewin Penfro a Chastellmartin,68,919.7
All cases,Pembrokeshire,W02000141,Tenby & Caldey,Dinbych-y-pysgod ac Ynys B?r,40,658.4
All cases,Powys,W02000097,Llanfyllin & Llanwyddyn,Llanfyllin a Llanwyddyn,82,896.8
All cases,Powys,W02000098,Four Crosses & Guilsfield,Llandysilio a Cegidfa,66,"1,074.0"
All cases,Powys,W02000099,Welshpool,Y Trallwng,123,"1,829.0"
All cases,Powys,W02000100,Machynlleth & Banwy,Machynlleth a Banwy,53,842.5
All cases,Powys,W02000101,"Montgomery, Trewern & Berriew","Trefaldwyn, Tre-wern ac Aberriw",51,935.4
All cases,Powys,W02000102,Llanfair Caereinion & Caersws,Llanfair Caereinion a Chaers?s,83,"1,349.8"
All cases,Powys,W02000103,"Abermule, Churchstoke & Kerry","Aber-miwl, Ystog a Ceri",34,603.5
All cases,Powys,W02000104,Newtown North,Gogledd-ddwyrain y Drenewydd,69,"1,112.5"
All cases,Powys,W02000105,Newtown South,De-orllewin y Drenewydd,38,757.0
All cases,Powys,W02000106,"Llanidloes, Blaen Hafren & Llandinam","Llanidloes, Blaen Hafren a Llandinam",42,646.0
All cases,Powys,W02000107,Knighton & Presteigne,Trefyclo a Llanandras,67,693.9
All cases,Powys,W02000108,"Rhayader, Newbridge-on-Wye & Elan Valley","Rhaeadr Gwy, Y Bontnewydd-ar-Wy a Chwm Elan",62,859.7
All cases,Powys,W02000109,Llandrindod Wells,Llandrindod,27,481.4
All cases,Powys,W02000110,Builth Wells & Llanwrtyd Wells,Llanfair-ym-Muallt a Llanwrtyd,33,493.2
All cases,Powys,W02000111,Hay-on-Wye & Talgarth,Y Gelli Gandryll a Thalgarth,64,752.7
All cases,Powys,W02000113,Brecon,Aberhonddu,134,"1,595.2"
All cases,Powys,W02000114,"Crickhowell, Llangynidr & Llangorse","Crucywel, Llangynidr a Syfaddan",92,"1,321.3"
All cases,Powys,W02000414,Sennybridge & Talybont-on-Usk,Pontsenni a Thal-y-bont ar Wysg,55,911.7
All cases,Powys,W02000416,Ystradgynlais & Tawe Uchaf,Ystradgynlais a Thawe Uchaf,228,"2,256.3"
All cases,Rhondda Cynon Taf,W02000252,Hirwaun & Rhigos,Hirwaun a'r Rhigos,327,"3,521.8"
All cases,Rhondda Cynon Taf,W02000253,Aberdare North & Llwydcoed,Gogledd Aberdâr a Llwydcoed,334,"4,873.8"
All cases,Rhondda Cynon Taf,W02000254,Aberdare West,Gorllewin Aberdâr,305,"3,921.8"
All cases,Rhondda Cynon Taf,W02000255,Aberdare East & Cwm-bach,Dwyrain Aberdâr a Chwm-bach,358,"5,169.7"
All cases,Rhondda Cynon Taf,W02000256,Aberaman,Aberaman,434,"4,275.0"
All cases,Rhondda Cynon Taf,W02000257,Mountain Ash,Aberpennar,377,"5,087.7"
All cases,Rhondda Cynon Taf,W02000258,Treherbert,Treherbert,296,"5,049.5"
All cases,Rhondda Cynon Taf,W02000259,Penrhiw-ceibr,Penrhiw-ceibr,443,"7,445.4"
All cases,Rhondda Cynon Taf,W02000260,Ferndale & Maerdy,Glynrhedynog a Maerdy,260,"4,534.4"
All cases,Rhondda Cynon Taf,W02000261,Treorchy,Treorci,396,"5,148.9"
All cases,Rhondda Cynon Taf,W02000262,Pentre,Pentre,272,"5,138.9"
