Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
All cases,Bridgend,W02000235,Porthcawl West,Gorllewin Porthcawl,188,"2,089.1"
All cases,Bridgend,W02000236,Porthcawl East,Dwyrain Porthcawl,149,"2,101.6"
All cases,Caerphilly,W02000290,"Rhymney, Pontlottyn & Abertysswg","Rhymni, Pontlotyn a Abertyswg",249,"2,804.1"
All cases,Caerphilly,W02000291,New Tredegar & Darran Valley,Tredegar Newydd a Chwm Darran,272,"3,714.8"
All cases,Caerphilly,W02000292,Aberbargoed & Gilfach,Aberbargoed a Gilfach,156,"2,569.2"
All cases,Caerphilly,W02000293,Bargoed,Bargoed,137,"2,218.6"
All cases,Caerphilly,W02000294,"North Blackwood, Argoed & Markham","Gogledd Coed-duon, Argoed a Markham",104,"1,833.2"
All cases,Caerphilly,W02000295,Oakdale & Pen-twyn,Oakdale a Phen-twyn,190,"1,958.4"
All cases,Caerphilly,W02000296,Pengam & Cefn Fforest,Pengam a Chefn Fforest,198,"2,555.8"
All cases,Caerphilly,W02000297,St Cattwg,St Cattwg,232,"3,050.6"
All cases,Caerphilly,W02000298,Blackwood,Coed-duon,140,"1,904.8"
All cases,Caerphilly,W02000299,Newbridge,Trecelyn,111,"1,659.2"
All cases,Caerphilly,W02000300,Pontllan-fraith,Pontllan-fraith,158,"1,836.8"
All cases,Caerphilly,W02000301,Hengoed & Maesycwmer,Hengoed a Maesycwmer,282,"3,480.6"
All cases,Caerphilly,W02000302,Ystrad Mynach & Nelson,Ystrad Mynach a Nelson,277,"2,695.1"
All cases,Caerphilly,W02000303,Crosskeys North & Abercarn,Gogledd Crosskeys ac Abercarn,114,"1,567.2"
All cases,Caerphilly,W02000304,Crosskeys South & Ynysddu,De Crosskeys ac Ynys-ddu,118,"2,024.7"
All cases,Caerphilly,W02000305,Risca East,Dwyrain Rhisga,117,"1,862.5"
All cases,Caerphilly,W02000306,Risca West,Gorllewin Rhisga,110,"2,121.5"
All cases,Caerphilly,W02000307,Aber Valley,Cwm Aber,195,"2,866.0"
All cases,Caerphilly,W02000308,Llanbradach & Penyrheol,Llanbradach a Phenyrheol,226,"2,471.0"
All cases,Caerphilly,W02000309,Bedwas & Trethomas,Bedwas a Thretomas,176,"2,575.7"
All cases,Caerphilly,W02000310,Machen,Machen,113,"2,065.8"
All cases,Caerphilly,W02000311,Caerphilly East,Dwyrain Caerffili,248,"2,519.0"
All cases,Caerphilly,W02000312,Caerphilly West,Gorllewin Caerffili,168,"2,234.0"
All cases,Caerphilly,W02000313,Caerphilly South,De Caerffili,247,"2,310.6"
All cases,Cardiff,W02000367,Lisvane,Llys-faen,129,"2,221.1"
All cases,Cardiff,W02000368,Thornhill,Y Ddraenen,95,"1,638.8"
All cases,Cardiff,W02000369,Pontprennau,Pontprennau,230,"2,632.5"
All cases,Cardiff,W02000370,Rhiwbina & Pant-mawr,Rhiwbeina a Phant-mawr,115,"1,746.7"
All cases,Cardiff,W02000371,Llanishen,Llanisien,172,"1,789.4"
All cases,Cardiff,W02000372,"Radyr, Morganstown & Gwaelod-y-garth","Radur, Pentre-poeth a Gwaelod-y-garth",146,"1,794.9"
All cases,Cardiff,W02000373,Llanrumney North,Gogledd Llanrhymni,113,"1,633.9"
All cases,Cardiff,W02000374,Cyncoed North,Gogledd Cyncoed,115,"1,939.3"
All cases,Cardiff,W02000375,Pentwyn,Pentwyn,176,"2,398.1"
All cases,Cardiff,W02000376,Tongwynlais & Coryton,Tongwynlais a Coryton,124,"1,761.4"
All cases,Cardiff,W02000377,Pwll-mawr & St Mellons East,Pwll-mawr a Dwyrain Llaneirwg,216,"2,906.7"
All cases,Cardiff,W02000378,Rhiwbina Village,Pentref Rhiwbeina,119,"1,595.2"
All cases,Cardiff,W02000379,St Mellons West,Gorllewin Llaneirwg,120,"1,846.7"
All cases,Cardiff,W02000380,"Creigiau, Pentyrch & St Fagans","Creigiau, Pen-tyrch a Sain Ffagan",171,"2,370.7"
All cases,Cardiff,W02000381,Llanrumney South,De Llanrhymni,153,"2,322.4"
All cases,Cardiff,W02000382,Trowbridge,Trowbridge,143,"2,302.7"
All cases,Cardiff,W02000383,Llanedeyrn,Llanedern,171,"2,354.4"
All cases,Cardiff,W02000384,Heath,Y Mynydd Bychan,130,"2,267.6"
All cases,Cardiff,W02000385,Cyncoed South & Roath Park,De Cyncoed a Pharc y Rhath,228,"2,981.6"
All cases,Cardiff,W02000386,Whitchurch,Yr Eglwys Newydd,141,"1,775.6"
All cases,Cardiff,W02000387,Birchgrove,Llwynbedw,133,"2,167.5"
All cases,Cardiff,W02000388,Rumney,Tredelerch,125,"2,123.0"
All cases,Cardiff,W02000389,Llandaf North,Ystum Taf,170,"1,956.7"
All cases,Cardiff,W02000390,Pen-y-lan North,Gogledd Pen-y-lan,266,"4,111.3"
All cases,Cardiff,W02000391,Gabalfa,Gabalfa,756,"7,692.3"
All cases,Cardiff,W02000392,Llandaf & Danescourt,Llandaf a Danescourt,262,"2,952.1"
All cases,Cardiff,W02000393,Fairwater North,Gogledd y Tyllgoed,151,"2,275.5"
All cases,Cardiff,W02000394,Cathays North,Gogledd Cathays,551,"5,843.1"
All cases,Cardiff,W02000395,Pen-y-lan South,De Pen-y-lan,156,"2,209.0"
All cases,Cardiff,W02000396,Roath,Y Rhath,247,"3,195.3"
All cases,Cardiff,W02000397,Fairwater South,De'r Tyllgoed,149,"2,314.4"
All cases,Cardiff,W02000398,Cathays South & Bute Park,De Cathays a Pharc Biwt,781,"6,166.6"
All cases,Cardiff,W02000399,Plasnewydd,Plasnewydd,270,"2,618.8"
All cases,Cardiff,W02000400,Pontcanna,Pontcanna,155,"2,325.6"
All cases,Cardiff,W02000401,Victoria Park,Parc Victoria,114,"1,891.8"
All cases,Cardiff,W02000402,Adamsdown,Adamsdown,256,"2,120.4"
All cases,Cardiff,W02000403,Tremorfa & Pengam,Tremorfa a Phengam,236,"3,150.0"
All cases,Cardiff,W02000404,Splott,Y Sblot,122,"1,978.9"
All cases,Cardiff,W02000405,Ely East,Dwyrain Trelái,156,"2,007.7"
All cases,Cardiff,W02000406,Canton,Treganna,220,"2,390.3"
All cases,Cardiff,W02000407,Caerau East,Dwyrain Caerau,172,"2,501.5"
All cases,Cardiff,W02000408,South Riverside,De Glanyrafon,200,"2,691.1"
All cases,Cardiff,W02000409,Ely West,Gorllewin Trelái,140,"2,274.9"
All cases,Cardiff,W02000410,Grangetown North,Gogledd Grangetown,236,"2,632.8"
All cases,Cardiff,W02000411,Caerau West,Gorllewin Caerau,177,"2,621.8"
All cases,Cardiff,W02000412,Grangetown South,De Grangetown,181,"2,620.2"
All cases,Cardiff,W02000422,Cardiff Bay,Bae Caerdydd,152,"1,586.8"
All cases,Cardiff,W02000423,Butetown,Tre-biwt,256,"2,368.8"
All cases,Carmarthenshire,W02000142,Llanfihangel-ar-arth & Llanybydder,Llanfihangel-ar-arth a Llanybydder,49,862.7
All cases,Carmarthenshire,W02000143,"Llandovery, Cil-y-cwm & Cynwyl Gaeo","Llanymddyfri, Cil-y-cwm a Chynwyl Gaeo",71,"1,277.9"
All cases,Carmarthenshire,W02000144,"Tre-lech, Cenarth & Llangeler","Tre-lech, Cenarth a Llangeler",71,929.9
All cases,Carmarthenshire,W02000145,"Llandeilo, Llangadog & Maenordeilo","Llandeilo, Llangadog a Maenordeilo",72,"1,000.1"
All cases,Carmarthenshire,W02000146,"Abergwili, Llanegwad & Carmel","Abergwili, Llanegwad a Charmel",65,976.1
All cases,Carmarthenshire,W02000147,Carmarthen West & Cynwyl Elfed,Gorllewin Caerfyrddin a Chynwyl Elfed,88,"1,021.0"
All cases,Carmarthenshire,W02000148,Carmarthen North,Gogledd Caerfyrddin,69,"1,340.6"
All cases,Carmarthenshire,W02000149,Carmarthen South & Llangynnwr,De Caerfyrddin a Llangynnwr,85,"1,318.0"
All cases,Carmarthenshire,W02000151,"Brynaman, Y Garnant & Glanaman","Brynaman, Y Garnant a Glanaman",74,"1,004.5"
All cases,Carmarthenshire,W02000152,Llandybie & Saron,Llandybïe a Saron,198,"2,314.7"
All cases,Carmarthenshire,W02000153,"Llanddarog, Llangyndeyrn & Ferryside","Llanddarog, Llangyndeyrn a Glanyfferi",99,"1,194.5"
All cases,Carmarthenshire,W02000154,Ammanford & Betws,Rhydaman a Betws,81,"1,022.1"
All cases,Carmarthenshire,W02000156,"Llan-non, Cross Hands & Pen-y-groes","Llan-non, Cross Hands a Phen-y-groes",142,"1,687.1"
All cases,Carmarthenshire,W02000157,Glyn & Pontyberem,Glyn a Phontyberem,125,"1,291.3"
All cases,Carmarthenshire,W02000158,Yr Hendy & Ty-croes,Yr Hendy a Th?-croes,109,"1,799.6"
All cases,Carmarthenshire,W02000159,Cydweli & Trimsaran,Cydweli a Thrimsaran,57,922.8
All cases,Carmarthenshire,W02000160,Swiss Valley & Llangennech,Dyffryn y Swistir a Llangennech,176,"2,299.8"
All cases,Carmarthenshire,W02000161,Dafen & Felin-foel,Dafen a Felin-foel,164,"2,934.9"
All cases,Carmarthenshire,W02000162,Pembrey & Burry Port,Pen-bre a Phorth Tywyn,102,"1,227.0"
All cases,Carmarthenshire,W02000163,Llanelli North,Gogledd Llanelli,116,"2,124.5"
All cases,Carmarthenshire,W02000164,Llanelli West,Gorllewin Llanelli,129,"1,748.7"
All cases,Carmarthenshire,W02000165,Llanelli Bigyn,Llanelli Bigyn,127,"1,885.1"
All cases,Carmarthenshire,W02000166,Bynea & Llwynhendy,Bynea a Llwynhendy,223,"2,467.1"
All cases,Carmarthenshire,W02000167,Llanelli South,De Llanelli,181,"1,689.7"
All cases,Carmarthenshire,W02000418,"Whitland, Laugharne & Llansteffan","Hendy-gwyn ar Daf, Lacharn a Llansteffan",149,"1,193.6"
All cases,Ceredigion,W02000116,Borth & Bont-goch,Y Borth a Bont-goch,53,712.4
All cases,Ceredigion,W02000117,Aberystwyth North,Gogledd Aberystwyth,68,769.7
All cases,Ceredigion,W02000118,Aberystwyth South,De Aberystwyth,43,642.5
All cases,Ceredigion,W02000120,Aberaeron & Llanrhystud,Aberaeron a Llanrhystud,24,338.2
All cases,Ceredigion,W02000122,New Quay & Penbryn,Ceinewydd a Phenbryn,23,349.9
All cases,Ceredigion,W02000123,Lampeter & Llanfihangel Ystrad,Llanbedr Pont Steffan a Llanfihangel Ystrad,33,400.3
All cases,Ceredigion,W02000124,Cardigan & Aber-porth,Aberteifi ac Aber-porth,30,337.9
All cases,Ceredigion,W02000125,"Beulah, Troed-yr-aur & Llandysul","Beulah, Troed-yr-aur a Llandysul",42,568.3
All cases,Ceredigion,W02000421,"Rheidol, Ystwyth & Caron","Rheidol, Ystwyth a Caron",114,987.4
All cases,Conwy,W02000027,Llandudno Town & Gogarth,Tref Llandudno a Gogarth,123,"1,388.4"
All cases,Conwy,W02000028,Llandudno South,De Llandudno,121,"1,727.3"
All cases,Conwy,W02000029,Penrhyn Bay,Bae Penrhyn,118,"1,898.0"
All cases,Conwy,W02000030,Rhos-on-Sea,Llandrillo-yn-Rhos,79,"1,314.5"
All cases,Conwy,W02000031,Kinmel Bay & Towyn,Bae Cinmel a Thowyn,192,"2,299.1"
All cases,Conwy,W02000032,Llandudno Junction North & Deganwy,Gogledd Cyffordd Llandudno a Deganwy,142,"1,476.6"
All cases,Conwy,W02000033,Colwyn Bay North,Gogledd Bae Colwyn,120,"1,934.5"
All cases,Conwy,W02000034,Upper Colwyn Bay,Bae Colwyn Uchaf,139,"1,832.1"
All cases,Conwy,W02000035,Old Colwyn & Llanddulas,Hen Golwyn a Llanddulas,100,"1,155.4"
All cases,Conwy,W02000036,Abergele,Abergele,137,"1,260.7"
All cases,Conwy,W02000037,Llandudno Junction South & Llasanffraid Glan Conwy,De Cyffordd Llandudno a Llasanffraid Glan Conwy,104,"1,417.1"
All cases,Conwy,W02000038,Conwy & Afon Roe,Conwy a Afon Ro,74,"1,036.9"
All cases,Conwy,W02000039,Llanfairfechan & Penmaenmawr,Llanfairfechan a Penmaenmawr,84,"1,076.4"
All cases,Conwy,W02000040,"Betws-yn-Rhos, Llangernyw & Llansannan","Betws-yn-Rhos, Llangernyw a Llansannan",81,"1,164.8"
All cases,Conwy,W02000041,Llanrwst & Betws-y-coed,Llanrwst a Betws-y-coed,70,814.1
All cases,Denbighshire,W02000042,Prestatyn North,Gogledd Prestatyn,105,"1,808.5"
All cases,Denbighshire,W02000043,Prestatyn Central & East,Canol a Dwyrain Prestatyn,101,"1,931.2"
All cases,Denbighshire,W02000044,Prestatyn South,De Prestatyn,97,"1,864.3"
All cases,Denbighshire,W02000045,Rhyl North,Gogledd y Rhyl,201,"2,108.5"
All cases,Denbighshire,W02000047,Rhyl South West,De-orllewin y Rhyl,102,"1,852.9"
All cases,Denbighshire,W02000049,Dyserth & Tremeirchion,Dyserth a Thremeirchion,77,"1,185.7"
All cases,Denbighshire,W02000050,Rhuddlan & Bodelwyddan,Rhuddlan a Bodelwyddan,115,"1,794.9"
All cases,Denbighshire,W02000051,St Asaph & Trefnant,Llanelwy a Threfnant,78,"1,455.2"
All cases,Denbighshire,W02000052,Denbigh West,Gorllewin Dinbych,109,"2,084.1"
All cases,Denbighshire,W02000053,Denbigh East & Pentre Llanrhaeadr,Dwyrain Dinbych a Phentre Llanrhaeadr,143,"2,170.9"
All cases,Denbighshire,W02000054,Llandyrnog & Llanarmon-yn-Iâl,Llandyrnog a Llanarmon-yn-Iâl,112,"1,830.4"
All cases,Denbighshire,W02000055,Ruthin,Rhuthun,80,"1,421.5"
All cases,Denbighshire,W02000056,"Corwen, Llanelidan & Efenechdyd","Corwen, Llanelidan ac Efenechdyd",60,"1,135.3"
All cases,Denbighshire,W02000057,Llangollen & Llandrillo,Llangollen a Llandrillo,142,"2,217.0"
All cases,Denbighshire,W02000419,Rhyl East,Dwyrain y Rhyl,160,"1,467.4"
All cases,Flintshire,W02000058,"Gronant, Ffynnongroyw & Trelawnyd","Gronant, Ffynnongroyw a Threlawnyd",84,"1,683.7"
All cases,Flintshire,W02000059,Mostyn & Holway,Mostyn a Holway,91,"1,367.0"
All cases,Flintshire,W02000060,Holywell & Bagillt,Treffynnon a Bagillt,210,"1,922.4"
All cases,Flintshire,W02000061,Flint North East,Gogledd-ddwyrain y Fflint,137,"1,973.2"
All cases,Flintshire,W02000062,Flint South West,De-orllewin y Fflint,127,"2,044.8"
All cases,Flintshire,W02000063,"Caerwys, Halkyn & Nannerch","Caerwys, Helygain a Nannerch",102,"1,257.4"
All cases,Flintshire,W02000064,Connah's Quay North,Gogledd Cei Connah,73,"1,195.2"
All cases,Flintshire,W02000065,Connah's Quay Wepre,Cei Connah Gwepra,122,"1,661.2"
All cases,Flintshire,W02000066,Shotton & Garden City,Shotton a Garden City,207,"2,044.4"
All cases,Flintshire,W02000067,Connah's Quay South & Northop Hall,De Cei Connah a Phentre-moch,115,"1,730.4"
All cases,Flintshire,W02000068,Queensferry & Sandycroft,Queensferry a Sandycroft,87,"1,563.6"
All cases,Flintshire,W02000069,"Buckley North, Northop & Sychdyn","Gogledd Bwcle, Llaneurgain a Sychdyn",128,"1,991.9"
All cases,Flintshire,W02000070,Ewloe & Hawarden,Ewloe a Phenarlâg,204,"1,877.1"
All cases,Flintshire,W02000071,New Brighton & Mynyddisa,New Brighton a Mynyddisa,104,"1,443.6"
All cases,Flintshire,W02000072,Broughton & Saltney,Brychdyn a Saltney,242,"2,016.2"
All cases,Flintshire,W02000073,Mold,Yr Wyddgrug,204,"2,015.2"
All cases,Flintshire,W02000074,Buckley South,De Bwcle,162,"1,605.6"
All cases,Flintshire,W02000075,Pen-y-ffordd & Higher Kinnerton,Pen-y-ffordd a Higher Kinnerton,133,"2,166.5"
All cases,Flintshire,W02000076,"Leeswood, Treuddyn & Gwernaffield","Coed-llai, Treuddyn a'r Waun",128,"1,721.8"
All cases,Flintshire,W02000077,Hope,Yr Hôb,137,"2,213.2"
All cases,Gwynedd,W02000010,Bangor City,Dinas Bangor,254,"2,647.5"
All cases,Gwynedd,W02000011,Bangor South,De Bangor,158,"1,896.5"
All cases,Gwynedd,W02000012,Bethesda,Bethesda,104,"1,211.3"
All cases,Gwynedd,W02000013,Bethel & Llanrug,Bethel a Llanrug,68,991.7
All cases,Gwynedd,W02000014,Llanberis & Deiniolen,Llanberis a Deiniolen,107,"1,474.0"
All cases,Gwynedd,W02000015,Caernarfon East,Dwyrain Caernarfon,80,937.9
All cases,Gwynedd,W02000016,Caernarfon West & Waunfawr,Gorllewin Caernarfon a Waunfawr,58,866.7
All cases,Gwynedd,W02000017,"Pen-y-groes, Tal-y-sarn & Dyffryn Nantlle","Pen-y-groes, Tal-y-sarn a Dyffryn Nantlle",50,628.4
All cases,Gwynedd,W02000018,Blaenau Ffestiniog & Trawsfynydd,Blaenau Ffestiniog a Thrawsfynydd,46,708.7
All cases,Gwynedd,W02000019,Porthmadog,Porthmadog,50,712.1
All cases,Gwynedd,W02000020,Cricieth & Llanaelhaearn,Cricieth a Llanaelhaearn,54,778.9
All cases,Gwynedd,W02000021,Pwllheli & Morfa Nefyn,Pwllheli a Morfa Nefyn,99,"1,175.8"
All cases,Gwynedd,W02000022,Harlech & Llanbedr,Harlech a Llanbedr,33,555.2
All cases,Gwynedd,W02000023,Abersoch & Aberdaron,Abersoch ac Aberdaron,51,867.9
All cases,Gwynedd,W02000024,Bala & Mawddwy,Y Bala a Mawddwy,30,499.7
All cases,Gwynedd,W02000025,Barmouth & Dolgellau,Y Bermo a Dolgellau,30,453.3
All cases,Gwynedd,W02000026,Tywyn & Llangelynnin,Tywyn a Llangelynnin,45,604.3
All cases,Merthyr Tydfil,W02000284,Dowlais,Dowlais,516,"5,367.7"
All cases,Merthyr Tydfil,W02000285,"Cefncoedycymer, Heolgerrig & Park","Cefncoedycymer, Heolgerrig a Pharc",396,"4,555.9"
All cases,Merthyr Tydfil,W02000286,Gelli-deg & Town,Gelli-deg a'r Dref,287,"4,080.8"
All cases,Merthyr Tydfil,W02000287,Pentre-bach & Mountain Hare,Pentre-bach a Mountain Hare,412,"4,867.7"
All cases,Merthyr Tydfil,W02000288,"Merthyr Vale, Troed-y-rhiw & Bedlinog","Ynysowen, Troed-y-rhiw a Bedlinog",363,"4,494.2"
All cases,Merthyr Tydfil,W02000289,Treharris & Trelewis,Treharris a Trelewis,260,"2,976.2"
All cases,Merthyr Tydfil,W02000415,"Gurnos, Trefechan & Pontsticill","Gurnos, Trefechan a Phontsticill",434,"4,469.2"
All cases,Monmouthshire,W02000336,Abergavenny South & Crucorney,De'r Fenni a Chrucornau,170,"2,036.7"
All cases,Monmouthshire,W02000337,Abergavenny North,Gogledd y Fenni,122,"1,591.4"
All cases,Monmouthshire,W02000338,Gilwern & Llanfoist,Gilwern a Llan-ffwyst,164,"1,914.5"
All cases,Monmouthshire,W02000339,Monmouth & Wyesham,Trefynwy a Wyesham,125,"1,108.5"
All cases,Monmouthshire,W02000340,Rhaglan & Llantilio Crossenny,Rhaglan a Llandeilo Gresynni,91,"1,244.0"
All cases,Monmouthshire,W02000341,"Usk, Goytre & Llangybi Fawr","Brynbuga, Penperlleni a Llangybi Fawr",116,"1,352.1"
All cases,Monmouthshire,W02000342,Chepstow North & Trellech,Gogledd Cas-gwent a Thryleg,98,"1,011.0"
All cases,Monmouthshire,W02000343,Chepstow South,De Cas-gwent,101,"1,173.3"
All cases,Monmouthshire,W02000344,Caldicot North & Caer-went,Gogledd Cil-y-coed a Chaer-went,64,753.1
All cases,Monmouthshire,W02000345,Caldicot South,De Cil-y-coed,81,988.2
All cases,Monmouthshire,W02000346,Magor & Rogiet,Magwyr a Rogiet,79,"1,007.0"
All cases,Neath Port Talbot,W02000200,Dulais Valley,Cwmdulais,86,"1,644.4"
All cases,Neath Port Talbot,W02000201,Glynneath,Glyn-nedd,124,"2,355.6"
All cases,Neath Port Talbot,W02000202,Pontardawe,Pontardawe,291,"2,367.8"
All cases,Neath Port Talbot,W02000203,Aberdulais & Resolfen,Aberdulais a Resolfen,109,"1,594.0"
All cases,Neath Port Talbot,W02000204,Cadoxton & Bryn-coch,Llangatwg a Bryn-coch,151,"2,225.2"
All cases,Neath Port Talbot,W02000205,Neath Abbey,Abaty Castell-nedd,161,"2,752.1"
All cases,Neath Port Talbot,W02000206,Neath Town,Tref Castell-nedd,149,"2,190.9"
All cases,Neath Port Talbot,W02000207,Cimla,Cimla,162,"3,171.5"
All cases,Neath Port Talbot,W02000208,Skewen & Jersey Marine,Sgiwen a Jersey Marine,381,"3,489.0"
All cases,Neath Port Talbot,W02000209,Glyncorrwg & Blaengwynfi,Glyncorrwg a Blaengwynfi,84,"1,643.8"
All cases,Neath Port Talbot,W02000210,Neath South,De Castell-nedd,133,"2,017.3"
All cases,Neath Port Talbot,W02000211,Briton Ferry,Llansawel,190,"2,381.3"
All cases,Neath Port Talbot,W02000212,Cwmafan & Bryn,Cwmafan a Bryn,180,"2,295.0"
All cases,Neath Port Talbot,W02000213,Baglan,Baglan,183,"2,721.2"
All cases,Neath Port Talbot,W02000214,Sandfields,Sandfields,329,"3,334.0"
All cases,Neath Port Talbot,W02000215,Aberafan,Aberafan,235,"2,405.3"
All cases,Neath Port Talbot,W02000216,Port Talbot East,Dwyrain Port Talbot,212,"2,937.9"
All cases,Neath Port Talbot,W02000217,Port Talbot South & Margam,De Port Talbot a Margam,157,"2,355.2"
All cases,Neath Port Talbot,W02000417,Ystalyfera & Gwaun-Cae-Gurwen,Ystalyfera a Gwauncaegurwen,178,"1,702.0"
All cases,Newport,W02000347,Caerleon,Caerllion,121,"1,555.1"
All cases,Newport,W02000348,Malpas,Malpas,120,"1,530.8"
All cases,Newport,W02000349,Bettws,Betws,139,"1,728.0"
All cases,Newport,W02000350,Langstone & Llan-wern,Langstone a Llan-wern,136,"1,536.7"
All cases,Newport,W02000351,Beechwood,Beechwood,99,"1,624.8"
All cases,Newport,W02000352,Shaftesbury & Crindai,Shaftesbury a Chrindai,91,"1,343.2"
All cases,Newport,W02000353,St Julians & Barnardtown,Sain Silian a Barnardtown,121,"1,705.9"
All cases,Newport,W02000354,Lawrence Hill,Lawrence Hill,106,"1,829.2"
All cases,Newport,W02000355,Rogerstone,T?-du,195,"2,113.1"
All cases,Newport,W02000356,Ringland,Ringland,72,"1,342.5"
All cases,Newport,W02000357,Maendy,Maendy,169,"2,115.4"
All cases,Newport,W02000358,Ridgeway & Glasllwch,Ridgeway a Glasllwch,105,"1,651.2"
All cases,Newport,W02000359,Victoria & Somerton,Victoria a Somerton,227,"1,914.8"
All cases,Newport,W02000360,Stow Hill,Stow Hill,156,"2,378.4"
All cases,Newport,W02000361,Liswerry & Uskmouth,Llyswyry ac Uskmouth,192,"1,659.8"
All cases,Newport,W02000362,Pye Corner & Graig,Pye Corner a Graig,97,"1,536.5"
All cases,Newport,W02000363,Gaer,Gaer,115,"1,992.4"
All cases,Newport,W02000364,Pillgwenlly & Docks,Pilgwenlli a'r Dociau,196,"2,216.4"
All cases,Newport,W02000365,Duffryn & Maesglas,Dyffryn a Maesglas,174,"2,124.5"
All cases,Newport,W02000366,Marshfield,Maerun,154,"1,840.6"
All cases,Pembrokeshire,W02000126,Cilgerran & Crymych,Cilgerran a Chrymych,34,400.3
All cases,Pembrokeshire,W02000127,Fishguard,Abergwaun,39,393.9
All cases,Pembrokeshire,W02000128,St Davids & Letterston,Tyddewi a Treletert,40,526.2
All cases,Pembrokeshire,W02000129,"Crundale, Clynderwen & Maenclochog","Crundale, Clunderwen a Maenclochog",46,638.4
All cases,Pembrokeshire,W02000130,Haverfordwest North,Gogledd Hwlffordd,42,590.7
All cases,Pembrokeshire,W02000131,Haverfordwest South,De Hwlffordd,43,601.3
All cases,Pembrokeshire,W02000132,Narberth,Arberth,45,654.8
All cases,Pembrokeshire,W02000133,"Johnston, Broad Haven & St Ishmaels","Johnston, Aber Llydan a Llanisan-yn-Rhos",67,801.5
All cases,Pembrokeshire,W02000134,Neyland,Neyland,63,725.0
All cases,Pembrokeshire,W02000135,Milford Haven East,Dwyrain Aberdaugleddau,32,428.5
All cases,Pembrokeshire,W02000136,Saundersfoot,Saundersfoot,57,671.1
All cases,Pembrokeshire,W02000137,Milford Haven West,Gorllewin Aberdaugleddau,36,471.2
All cases,Pembrokeshire,W02000138,Pembroke Dock,Doc Penfro,69,713.9
All cases,Pembrokeshire,W02000139,Pembroke East & Manorbier,Dwyrain Penfro a Maenorb?r,65,844.4
All cases,Pembrokeshire,W02000140,Pembroke West & Castlemartin,Gorllewin Penfro a Chastellmartin,58,784.4
All cases,Pembrokeshire,W02000141,Tenby & Caldey,Dinbych-y-pysgod ac Ynys B?r,38,625.5
All cases,Powys,W02000097,Llanfyllin & Llanwyddyn,Llanfyllin a Llanwyddyn,79,864.0
All cases,Powys,W02000098,Four Crosses & Guilsfield,Llandysilio a Cegidfa,65,"1,057.8"
All cases,Powys,W02000099,Welshpool,Y Trallwng,119,"1,769.5"
All cases,Powys,W02000100,Machynlleth & Banwy,Machynlleth a Banwy,53,842.5
All cases,Powys,W02000101,"Montgomery, Trewern & Berriew","Trefaldwyn, Tre-wern ac Aberriw",46,843.7
All cases,Powys,W02000102,Llanfair Caereinion & Caersws,Llanfair Caereinion a Chaers?s,81,"1,317.3"
All cases,Powys,W02000103,"Abermule, Churchstoke & Kerry","Aber-miwl, Ystog a Ceri",30,532.5
All cases,Powys,W02000104,Newtown North,Gogledd-ddwyrain y Drenewydd,66,"1,064.2"
All cases,Powys,W02000105,Newtown South,De-orllewin y Drenewydd,36,717.1
All cases,Powys,W02000106,"Llanidloes, Blaen Hafren & Llandinam","Llanidloes, Blaen Hafren a Llandinam",37,569.1
All cases,Powys,W02000107,Knighton & Presteigne,Trefyclo a Llanandras,66,683.6
All cases,Powys,W02000108,"Rhayader, Newbridge-on-Wye & Elan Valley","Rhaeadr Gwy, Y Bontnewydd-ar-Wy a Chwm Elan",61,845.8
All cases,Powys,W02000109,Llandrindod Wells,Llandrindod,27,481.4
All cases,Powys,W02000110,Builth Wells & Llanwrtyd Wells,Llanfair-ym-Muallt a Llanwrtyd,28,418.5
All cases,Powys,W02000111,Hay-on-Wye & Talgarth,Y Gelli Gandryll a Thalgarth,57,670.4
All cases,Powys,W02000113,Brecon,Aberhonddu,110,"1,309.5"
All cases,Powys,W02000114,"Crickhowell, Llangynidr & Llangorse","Crucywel, Llangynidr a Syfaddan",81,"1,163.3"
All cases,Powys,W02000414,Sennybridge & Talybont-on-Usk,Pontsenni a Thal-y-bont ar Wysg,49,812.2
All cases,Powys,W02000416,Ystradgynlais & Tawe Uchaf,Ystradgynlais a Thawe Uchaf,207,"2,048.5"
All cases,Rhondda Cynon Taf,W02000252,Hirwaun & Rhigos,Hirwaun a'r Rhigos,293,"3,155.6"
All cases,Rhondda Cynon Taf,W02000253,Aberdare North & Llwydcoed,Gogledd Aberdâr a Llwydcoed,303,"4,421.4"
All cases,Rhondda Cynon Taf,W02000254,Aberdare West,Gorllewin Aberdâr,272,"3,497.5"
All cases,Rhondda Cynon Taf,W02000255,Aberdare East & Cwm-bach,Dwyrain Aberdâr a Chwm-bach,332,"4,794.2"
All cases,Rhondda Cynon Taf,W02000256,Aberaman,Aberaman,409,"4,028.8"
All cases,Rhondda Cynon Taf,W02000257,Mountain Ash,Aberpennar,350,"4,723.3"
All cases,Rhondda Cynon Taf,W02000258,Treherbert,Treherbert,287,"4,895.9"
All cases,Rhondda Cynon Taf,W02000259,Penrhiw-ceibr,Penrhiw-ceibr,422,"7,092.4"
All cases,Rhondda Cynon Taf,W02000260,Ferndale & Maerdy,Glynrhedynog a Maerdy,221,"3,854.2"
All cases,Rhondda Cynon Taf,W02000261,Treorchy,Treorci,365,"4,745.8"
