Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
All cases,Bridgend,W02000234,Broadlands,Broadlands,187,"1,685.0"
All cases,Bridgend,W02000235,Porthcawl West,Gorllewin Porthcawl,179,"1,989.1"
All cases,Bridgend,W02000236,Porthcawl East,Dwyrain Porthcawl,135,"1,904.1"
All cases,Caerphilly,W02000290,"Rhymney, Pontlottyn & Abertysswg","Rhymni, Pontlotyn a Abertyswg",228,"2,567.6"
All cases,Caerphilly,W02000291,New Tredegar & Darran Valley,Tredegar Newydd a Chwm Darran,249,"3,400.7"
All cases,Caerphilly,W02000292,Aberbargoed & Gilfach,Aberbargoed a Gilfach,148,"2,437.4"
All cases,Caerphilly,W02000293,Bargoed,Bargoed,122,"1,975.7"
All cases,Caerphilly,W02000294,"North Blackwood, Argoed & Markham","Gogledd Coed-duon, Argoed a Markham",99,"1,745.1"
All cases,Caerphilly,W02000295,Oakdale & Pen-twyn,Oakdale a Phen-twyn,173,"1,783.1"
All cases,Caerphilly,W02000296,Pengam & Cefn Fforest,Pengam a Chefn Fforest,183,"2,362.2"
All cases,Caerphilly,W02000297,St Cattwg,St Cattwg,214,"2,813.9"
All cases,Caerphilly,W02000298,Blackwood,Coed-duon,122,"1,659.9"
All cases,Caerphilly,W02000299,Newbridge,Trecelyn,101,"1,509.7"
All cases,Caerphilly,W02000300,Pontllan-fraith,Pontllan-fraith,147,"1,708.9"
All cases,Caerphilly,W02000301,Hengoed & Maesycwmer,Hengoed a Maesycwmer,269,"3,320.2"
All cases,Caerphilly,W02000302,Ystrad Mynach & Nelson,Ystrad Mynach a Nelson,270,"2,627.0"
All cases,Caerphilly,W02000303,Crosskeys North & Abercarn,Gogledd Crosskeys ac Abercarn,100,"1,374.8"
All cases,Caerphilly,W02000304,Crosskeys South & Ynysddu,De Crosskeys ac Ynys-ddu,109,"1,870.3"
All cases,Caerphilly,W02000305,Risca East,Dwyrain Rhisga,111,"1,767.0"
All cases,Caerphilly,W02000306,Risca West,Gorllewin Rhisga,103,"1,986.5"
All cases,Caerphilly,W02000307,Aber Valley,Cwm Aber,186,"2,733.7"
All cases,Caerphilly,W02000308,Llanbradach & Penyrheol,Llanbradach a Phenyrheol,213,"2,328.9"
All cases,Caerphilly,W02000309,Bedwas & Trethomas,Bedwas a Thretomas,170,"2,487.9"
All cases,Caerphilly,W02000310,Machen,Machen,109,"1,992.7"
All cases,Caerphilly,W02000311,Caerphilly East,Dwyrain Caerffili,243,"2,468.3"
All cases,Caerphilly,W02000312,Caerphilly West,Gorllewin Caerffili,164,"2,180.9"
All cases,Caerphilly,W02000313,Caerphilly South,De Caerffili,245,"2,291.9"
All cases,Cardiff,W02000367,Lisvane,Llys-faen,122,"2,100.6"
All cases,Cardiff,W02000368,Thornhill,Y Ddraenen,90,"1,552.5"
All cases,Cardiff,W02000369,Pontprennau,Pontprennau,216,"2,472.2"
All cases,Cardiff,W02000370,Rhiwbina & Pant-mawr,Rhiwbeina a Phant-mawr,111,"1,685.9"
All cases,Cardiff,W02000371,Llanishen,Llanisien,162,"1,685.4"
All cases,Cardiff,W02000372,"Radyr, Morganstown & Gwaelod-y-garth","Radur, Pentre-poeth a Gwaelod-y-garth",140,"1,721.2"
All cases,Cardiff,W02000373,Llanrumney North,Gogledd Llanrhymni,109,"1,576.1"
All cases,Cardiff,W02000374,Cyncoed North,Gogledd Cyncoed,108,"1,821.2"
All cases,Cardiff,W02000375,Pentwyn,Pentwyn,169,"2,302.8"
All cases,Cardiff,W02000376,Tongwynlais & Coryton,Tongwynlais a Coryton,122,"1,733.0"
All cases,Cardiff,W02000377,Pwll-mawr & St Mellons East,Pwll-mawr a Dwyrain Llaneirwg,206,"2,772.2"
All cases,Cardiff,W02000378,Rhiwbina Village,Pentref Rhiwbeina,118,"1,581.8"
All cases,Cardiff,W02000379,St Mellons West,Gorllewin Llaneirwg,117,"1,800.6"
All cases,Cardiff,W02000380,"Creigiau, Pentyrch & St Fagans","Creigiau, Pen-tyrch a Sain Ffagan",163,"2,259.8"
All cases,Cardiff,W02000381,Llanrumney South,De Llanrhymni,144,"2,185.8"
All cases,Cardiff,W02000382,Trowbridge,Trowbridge,138,"2,222.2"
All cases,Cardiff,W02000383,Llanedeyrn,Llanedern,168,"2,313.1"
All cases,Cardiff,W02000384,Heath,Y Mynydd Bychan,120,"2,093.1"
All cases,Cardiff,W02000385,Cyncoed South & Roath Park,De Cyncoed a Pharc y Rhath,223,"2,916.2"
All cases,Cardiff,W02000386,Whitchurch,Yr Eglwys Newydd,136,"1,712.6"
All cases,Cardiff,W02000387,Birchgrove,Llwynbedw,132,"2,151.2"
All cases,Cardiff,W02000388,Rumney,Tredelerch,121,"2,055.0"
All cases,Cardiff,W02000389,Llandaf North,Ystum Taf,164,"1,887.7"
All cases,Cardiff,W02000390,Pen-y-lan North,Gogledd Pen-y-lan,251,"3,879.4"
All cases,Cardiff,W02000391,Gabalfa,Gabalfa,745,"7,580.4"
All cases,Cardiff,W02000392,Llandaf & Danescourt,Llandaf a Danescourt,257,"2,895.8"
All cases,Cardiff,W02000393,Fairwater North,Gogledd y Tyllgoed,135,"2,034.4"
All cases,Cardiff,W02000394,Cathays North,Gogledd Cathays,541,"5,737.0"
All cases,Cardiff,W02000395,Pen-y-lan South,De Pen-y-lan,151,"2,138.2"
All cases,Cardiff,W02000396,Roath,Y Rhath,233,"3,014.2"
All cases,Cardiff,W02000397,Fairwater South,De'r Tyllgoed,145,"2,252.3"
All cases,Cardiff,W02000398,Cathays South & Bute Park,De Cathays a Pharc Biwt,775,"6,119.2"
All cases,Cardiff,W02000399,Plasnewydd,Plasnewydd,255,"2,473.3"
All cases,Cardiff,W02000400,Pontcanna,Pontcanna,152,"2,280.6"
All cases,Cardiff,W02000401,Victoria Park,Parc Victoria,111,"1,842.0"
All cases,Cardiff,W02000402,Adamsdown,Adamsdown,240,"1,987.9"
All cases,Cardiff,W02000403,Tremorfa & Pengam,Tremorfa a Phengam,214,"2,856.4"
All cases,Cardiff,W02000404,Splott,Y Sblot,117,"1,897.8"
All cases,Cardiff,W02000405,Ely East,Dwyrain Trelái,148,"1,904.8"
All cases,Cardiff,W02000406,Canton,Treganna,206,"2,238.2"
All cases,Cardiff,W02000407,Caerau East,Dwyrain Caerau,166,"2,414.2"
All cases,Cardiff,W02000408,South Riverside,De Glanyrafon,180,"2,422.0"
All cases,Cardiff,W02000409,Ely West,Gorllewin Trelái,139,"2,258.7"
All cases,Cardiff,W02000410,Grangetown North,Gogledd Grangetown,230,"2,565.8"
All cases,Cardiff,W02000411,Caerau West,Gorllewin Caerau,171,"2,533.0"
All cases,Cardiff,W02000412,Grangetown South,De Grangetown,175,"2,533.3"
All cases,Cardiff,W02000422,Cardiff Bay,Bae Caerdydd,150,"1,565.9"
All cases,Cardiff,W02000423,Butetown,Tre-biwt,234,"2,165.3"
All cases,Carmarthenshire,W02000142,Llanfihangel-ar-arth & Llanybydder,Llanfihangel-ar-arth a Llanybydder,39,686.6
All cases,Carmarthenshire,W02000143,"Llandovery, Cil-y-cwm & Cynwyl Gaeo","Llanymddyfri, Cil-y-cwm a Chynwyl Gaeo",66,"1,187.9"
All cases,Carmarthenshire,W02000144,"Tre-lech, Cenarth & Llangeler","Tre-lech, Cenarth a Llangeler",65,851.3
All cases,Carmarthenshire,W02000145,"Llandeilo, Llangadog & Maenordeilo","Llandeilo, Llangadog a Maenordeilo",52,722.3
All cases,Carmarthenshire,W02000146,"Abergwili, Llanegwad & Carmel","Abergwili, Llanegwad a Charmel",64,961.1
All cases,Carmarthenshire,W02000147,Carmarthen West & Cynwyl Elfed,Gorllewin Caerfyrddin a Chynwyl Elfed,82,951.4
All cases,Carmarthenshire,W02000148,Carmarthen North,Gogledd Caerfyrddin,62,"1,204.6"
All cases,Carmarthenshire,W02000149,Carmarthen South & Llangynnwr,De Caerfyrddin a Llangynnwr,76,"1,178.5"
All cases,Carmarthenshire,W02000151,"Brynaman, Y Garnant & Glanaman","Brynaman, Y Garnant a Glanaman",66,895.9
All cases,Carmarthenshire,W02000152,Llandybie & Saron,Llandybïe a Saron,188,"2,197.8"
All cases,Carmarthenshire,W02000153,"Llanddarog, Llangyndeyrn & Ferryside","Llanddarog, Llangyndeyrn a Glanyfferi",89,"1,073.8"
All cases,Carmarthenshire,W02000154,Ammanford & Betws,Rhydaman a Betws,77,971.6
All cases,Carmarthenshire,W02000156,"Llan-non, Cross Hands & Pen-y-groes","Llan-non, Cross Hands a Phen-y-groes",130,"1,544.5"
All cases,Carmarthenshire,W02000157,Glyn & Pontyberem,Glyn a Phontyberem,109,"1,126.0"
All cases,Carmarthenshire,W02000158,Yr Hendy & Ty-croes,Yr Hendy a Th?-croes,106,"1,750.0"
All cases,Carmarthenshire,W02000159,Cydweli & Trimsaran,Cydweli a Thrimsaran,51,825.6
All cases,Carmarthenshire,W02000160,Swiss Valley & Llangennech,Dyffryn y Swistir a Llangennech,168,"2,195.2"
All cases,Carmarthenshire,W02000161,Dafen & Felin-foel,Dafen a Felin-foel,155,"2,773.8"
All cases,Carmarthenshire,W02000162,Pembrey & Burry Port,Pen-bre a Phorth Tywyn,96,"1,154.8"
All cases,Carmarthenshire,W02000163,Llanelli North,Gogledd Llanelli,115,"2,106.2"
All cases,Carmarthenshire,W02000164,Llanelli West,Gorllewin Llanelli,126,"1,708.0"
All cases,Carmarthenshire,W02000165,Llanelli Bigyn,Llanelli Bigyn,122,"1,810.9"
All cases,Carmarthenshire,W02000166,Bynea & Llwynhendy,Bynea a Llwynhendy,210,"2,323.3"
All cases,Carmarthenshire,W02000167,Llanelli South,De Llanelli,173,"1,615.0"
All cases,Carmarthenshire,W02000418,"Whitland, Laugharne & Llansteffan","Hendy-gwyn ar Daf, Lacharn a Llansteffan",139,"1,113.5"
All cases,Ceredigion,W02000116,Borth & Bont-goch,Y Borth a Bont-goch,46,618.3
All cases,Ceredigion,W02000117,Aberystwyth North,Gogledd Aberystwyth,67,758.3
All cases,Ceredigion,W02000118,Aberystwyth South,De Aberystwyth,34,508.0
All cases,Ceredigion,W02000120,Aberaeron & Llanrhystud,Aberaeron a Llanrhystud,22,310.0
All cases,Ceredigion,W02000122,New Quay & Penbryn,Ceinewydd a Phenbryn,22,334.7
All cases,Ceredigion,W02000123,Lampeter & Llanfihangel Ystrad,Llanbedr Pont Steffan a Llanfihangel Ystrad,32,388.2
All cases,Ceredigion,W02000124,Cardigan & Aber-porth,Aberteifi ac Aber-porth,27,304.1
All cases,Ceredigion,W02000125,"Beulah, Troed-yr-aur & Llandysul","Beulah, Troed-yr-aur a Llandysul",34,460.1
All cases,Ceredigion,W02000421,"Rheidol, Ystwyth & Caron","Rheidol, Ystwyth a Caron",108,935.4
All cases,Conwy,W02000027,Llandudno Town & Gogarth,Tref Llandudno a Gogarth,122,"1,377.1"
All cases,Conwy,W02000028,Llandudno South,De Llandudno,121,"1,727.3"
All cases,Conwy,W02000029,Penrhyn Bay,Bae Penrhyn,116,"1,865.9"
All cases,Conwy,W02000030,Rhos-on-Sea,Llandrillo-yn-Rhos,78,"1,297.8"
All cases,Conwy,W02000031,Kinmel Bay & Towyn,Bae Cinmel a Thowyn,185,"2,215.3"
All cases,Conwy,W02000032,Llandudno Junction North & Deganwy,Gogledd Cyffordd Llandudno a Deganwy,141,"1,466.2"
All cases,Conwy,W02000033,Colwyn Bay North,Gogledd Bae Colwyn,119,"1,918.4"
All cases,Conwy,W02000034,Upper Colwyn Bay,Bae Colwyn Uchaf,133,"1,753.0"
All cases,Conwy,W02000035,Old Colwyn & Llanddulas,Hen Golwyn a Llanddulas,97,"1,120.7"
All cases,Conwy,W02000036,Abergele,Abergele,135,"1,242.3"
All cases,Conwy,W02000037,Llandudno Junction South & Llasanffraid Glan Conwy,De Cyffordd Llandudno a Llasanffraid Glan Conwy,102,"1,389.8"
All cases,Conwy,W02000038,Conwy & Afon Roe,Conwy a Afon Ro,73,"1,022.8"
All cases,Conwy,W02000039,Llanfairfechan & Penmaenmawr,Llanfairfechan a Penmaenmawr,84,"1,076.4"
All cases,Conwy,W02000040,"Betws-yn-Rhos, Llangernyw & Llansannan","Betws-yn-Rhos, Llangernyw a Llansannan",78,"1,121.7"
All cases,Conwy,W02000041,Llanrwst & Betws-y-coed,Llanrwst a Betws-y-coed,70,814.1
All cases,Denbighshire,W02000042,Prestatyn North,Gogledd Prestatyn,103,"1,774.0"
All cases,Denbighshire,W02000043,Prestatyn Central & East,Canol a Dwyrain Prestatyn,99,"1,892.9"
All cases,Denbighshire,W02000044,Prestatyn South,De Prestatyn,97,"1,864.3"
All cases,Denbighshire,W02000045,Rhyl North,Gogledd y Rhyl,195,"2,045.5"
All cases,Denbighshire,W02000047,Rhyl South West,De-orllewin y Rhyl,102,"1,852.9"
All cases,Denbighshire,W02000049,Dyserth & Tremeirchion,Dyserth a Thremeirchion,76,"1,170.3"
All cases,Denbighshire,W02000050,Rhuddlan & Bodelwyddan,Rhuddlan a Bodelwyddan,113,"1,763.7"
All cases,Denbighshire,W02000051,St Asaph & Trefnant,Llanelwy a Threfnant,78,"1,455.2"
All cases,Denbighshire,W02000052,Denbigh West,Gorllewin Dinbych,106,"2,026.8"
All cases,Denbighshire,W02000053,Denbigh East & Pentre Llanrhaeadr,Dwyrain Dinbych a Phentre Llanrhaeadr,140,"2,125.4"
All cases,Denbighshire,W02000054,Llandyrnog & Llanarmon-yn-Iâl,Llandyrnog a Llanarmon-yn-Iâl,107,"1,748.7"
All cases,Denbighshire,W02000055,Ruthin,Rhuthun,77,"1,368.2"
All cases,Denbighshire,W02000056,"Corwen, Llanelidan & Efenechdyd","Corwen, Llanelidan ac Efenechdyd",59,"1,116.4"
All cases,Denbighshire,W02000057,Llangollen & Llandrillo,Llangollen a Llandrillo,136,"2,123.3"
All cases,Denbighshire,W02000419,Rhyl East,Dwyrain y Rhyl,157,"1,439.8"
All cases,Flintshire,W02000058,"Gronant, Ffynnongroyw & Trelawnyd","Gronant, Ffynnongroyw a Threlawnyd",82,"1,643.6"
All cases,Flintshire,W02000059,Mostyn & Holway,Mostyn a Holway,88,"1,321.9"
All cases,Flintshire,W02000060,Holywell & Bagillt,Treffynnon a Bagillt,207,"1,894.9"
All cases,Flintshire,W02000061,Flint North East,Gogledd-ddwyrain y Fflint,132,"1,901.2"
All cases,Flintshire,W02000062,Flint South West,De-orllewin y Fflint,123,"1,980.4"
All cases,Flintshire,W02000063,"Caerwys, Halkyn & Nannerch","Caerwys, Helygain a Nannerch",99,"1,220.4"
All cases,Flintshire,W02000064,Connah's Quay North,Gogledd Cei Connah,67,"1,096.9"
All cases,Flintshire,W02000065,Connah's Quay Wepre,Cei Connah Gwepra,110,"1,497.8"
All cases,Flintshire,W02000066,Shotton & Garden City,Shotton a Garden City,182,"1,797.5"
All cases,Flintshire,W02000067,Connah's Quay South & Northop Hall,De Cei Connah a Phentre-moch,112,"1,685.2"
All cases,Flintshire,W02000068,Queensferry & Sandycroft,Queensferry a Sandycroft,81,"1,455.8"
All cases,Flintshire,W02000069,"Buckley North, Northop & Sychdyn","Gogledd Bwcle, Llaneurgain a Sychdyn",120,"1,867.4"
All cases,Flintshire,W02000070,Ewloe & Hawarden,Ewloe a Phenarlâg,188,"1,729.8"
All cases,Flintshire,W02000071,New Brighton & Mynyddisa,New Brighton a Mynyddisa,103,"1,429.8"
All cases,Flintshire,W02000072,Broughton & Saltney,Brychdyn a Saltney,224,"1,866.2"
All cases,Flintshire,W02000073,Mold,Yr Wyddgrug,195,"1,926.3"
All cases,Flintshire,W02000074,Buckley South,De Bwcle,158,"1,565.9"
All cases,Flintshire,W02000075,Pen-y-ffordd & Higher Kinnerton,Pen-y-ffordd a Higher Kinnerton,122,"1,987.3"
All cases,Flintshire,W02000076,"Leeswood, Treuddyn & Gwernaffield","Coed-llai, Treuddyn a'r Waun",126,"1,694.9"
All cases,Flintshire,W02000077,Hope,Yr Hôb,134,"2,164.8"
All cases,Gwynedd,W02000010,Bangor City,Dinas Bangor,253,"2,637.1"
All cases,Gwynedd,W02000011,Bangor South,De Bangor,158,"1,896.5"
All cases,Gwynedd,W02000012,Bethesda,Bethesda,104,"1,211.3"
All cases,Gwynedd,W02000013,Bethel & Llanrug,Bethel a Llanrug,68,991.7
All cases,Gwynedd,W02000014,Llanberis & Deiniolen,Llanberis a Deiniolen,106,"1,460.3"
All cases,Gwynedd,W02000015,Caernarfon East,Dwyrain Caernarfon,80,937.9
All cases,Gwynedd,W02000016,Caernarfon West & Waunfawr,Gorllewin Caernarfon a Waunfawr,58,866.7
All cases,Gwynedd,W02000017,"Pen-y-groes, Tal-y-sarn & Dyffryn Nantlle","Pen-y-groes, Tal-y-sarn a Dyffryn Nantlle",50,628.4
All cases,Gwynedd,W02000018,Blaenau Ffestiniog & Trawsfynydd,Blaenau Ffestiniog a Thrawsfynydd,44,677.9
All cases,Gwynedd,W02000019,Porthmadog,Porthmadog,48,683.7
All cases,Gwynedd,W02000020,Cricieth & Llanaelhaearn,Cricieth a Llanaelhaearn,52,750.0
All cases,Gwynedd,W02000021,Pwllheli & Morfa Nefyn,Pwllheli a Morfa Nefyn,98,"1,163.9"
All cases,Gwynedd,W02000022,Harlech & Llanbedr,Harlech a Llanbedr,32,538.4
All cases,Gwynedd,W02000023,Abersoch & Aberdaron,Abersoch ac Aberdaron,51,867.9
All cases,Gwynedd,W02000024,Bala & Mawddwy,Y Bala a Mawddwy,28,466.4
All cases,Gwynedd,W02000025,Barmouth & Dolgellau,Y Bermo a Dolgellau,30,453.3
All cases,Gwynedd,W02000026,Tywyn & Llangelynnin,Tywyn a Llangelynnin,43,577.4
All cases,Merthyr Tydfil,W02000284,Dowlais,Dowlais,507,"5,274.1"
All cases,Merthyr Tydfil,W02000285,"Cefncoedycymer, Heolgerrig & Park","Cefncoedycymer, Heolgerrig a Pharc",378,"4,348.8"
All cases,Merthyr Tydfil,W02000286,Gelli-deg & Town,Gelli-deg a'r Dref,282,"4,009.7"
All cases,Merthyr Tydfil,W02000287,Pentre-bach & Mountain Hare,Pentre-bach a Mountain Hare,398,"4,702.3"
All cases,Merthyr Tydfil,W02000288,"Merthyr Vale, Troed-y-rhiw & Bedlinog","Ynysowen, Troed-y-rhiw a Bedlinog",347,"4,296.1"
All cases,Merthyr Tydfil,W02000289,Treharris & Trelewis,Treharris a Trelewis,252,"2,884.6"
All cases,Merthyr Tydfil,W02000415,"Gurnos, Trefechan & Pontsticill","Gurnos, Trefechan a Phontsticill",414,"4,263.2"
All cases,Monmouthshire,W02000336,Abergavenny South & Crucorney,De'r Fenni a Chrucornau,155,"1,857.0"
All cases,Monmouthshire,W02000337,Abergavenny North,Gogledd y Fenni,118,"1,539.3"
All cases,Monmouthshire,W02000338,Gilwern & Llanfoist,Gilwern a Llan-ffwyst,156,"1,821.2"
All cases,Monmouthshire,W02000339,Monmouth & Wyesham,Trefynwy a Wyesham,109,966.7
All cases,Monmouthshire,W02000340,Rhaglan & Llantilio Crossenny,Rhaglan a Llandeilo Gresynni,84,"1,148.3"
All cases,Monmouthshire,W02000341,"Usk, Goytre & Llangybi Fawr","Brynbuga, Penperlleni a Llangybi Fawr",114,"1,328.8"
All cases,Monmouthshire,W02000342,Chepstow North & Trellech,Gogledd Cas-gwent a Thryleg,93,959.5
All cases,Monmouthshire,W02000343,Chepstow South,De Cas-gwent,93,"1,080.4"
All cases,Monmouthshire,W02000344,Caldicot North & Caer-went,Gogledd Cil-y-coed a Chaer-went,59,694.3
All cases,Monmouthshire,W02000345,Caldicot South,De Cil-y-coed,72,878.4
All cases,Monmouthshire,W02000346,Magor & Rogiet,Magwyr a Rogiet,71,905.0
All cases,Neath Port Talbot,W02000200,Dulais Valley,Cwmdulais,81,"1,548.8"
All cases,Neath Port Talbot,W02000201,Glynneath,Glyn-nedd,116,"2,203.6"
All cases,Neath Port Talbot,W02000202,Pontardawe,Pontardawe,272,"2,213.2"
All cases,Neath Port Talbot,W02000203,Aberdulais & Resolfen,Aberdulais a Resolfen,93,"1,360.0"
All cases,Neath Port Talbot,W02000204,Cadoxton & Bryn-coch,Llangatwg a Bryn-coch,146,"2,151.5"
All cases,Neath Port Talbot,W02000205,Neath Abbey,Abaty Castell-nedd,154,"2,632.5"
All cases,Neath Port Talbot,W02000206,Neath Town,Tref Castell-nedd,139,"2,043.8"
All cases,Neath Port Talbot,W02000207,Cimla,Cimla,155,"3,034.5"
All cases,Neath Port Talbot,W02000208,Skewen & Jersey Marine,Sgiwen a Jersey Marine,359,"3,287.5"
All cases,Neath Port Talbot,W02000209,Glyncorrwg & Blaengwynfi,Glyncorrwg a Blaengwynfi,73,"1,428.6"
All cases,Neath Port Talbot,W02000210,Neath South,De Castell-nedd,126,"1,911.1"
All cases,Neath Port Talbot,W02000211,Briton Ferry,Llansawel,177,"2,218.3"
All cases,Neath Port Talbot,W02000212,Cwmafan & Bryn,Cwmafan a Bryn,152,"1,938.0"
All cases,Neath Port Talbot,W02000213,Baglan,Baglan,173,"2,572.5"
All cases,Neath Port Talbot,W02000214,Sandfields,Sandfields,306,"3,100.9"
All cases,Neath Port Talbot,W02000215,Aberafan,Aberafan,229,"2,343.9"
All cases,Neath Port Talbot,W02000216,Port Talbot East,Dwyrain Port Talbot,201,"2,785.5"
All cases,Neath Port Talbot,W02000217,Port Talbot South & Margam,De Port Talbot a Margam,154,"2,310.2"
All cases,Neath Port Talbot,W02000417,Ystalyfera & Gwaun-Cae-Gurwen,Ystalyfera a Gwauncaegurwen,166,"1,587.3"
All cases,Newport,W02000347,Caerleon,Caerllion,112,"1,439.4"
All cases,Newport,W02000348,Malpas,Malpas,109,"1,390.5"
All cases,Newport,W02000349,Bettws,Betws,131,"1,628.5"
All cases,Newport,W02000350,Langstone & Llan-wern,Langstone a Llan-wern,120,"1,355.9"
All cases,Newport,W02000351,Beechwood,Beechwood,96,"1,575.6"
All cases,Newport,W02000352,Shaftesbury & Crindai,Shaftesbury a Chrindai,89,"1,313.7"
All cases,Newport,W02000353,St Julians & Barnardtown,Sain Silian a Barnardtown,114,"1,607.2"
All cases,Newport,W02000354,Lawrence Hill,Lawrence Hill,100,"1,725.6"
All cases,Newport,W02000355,Rogerstone,T?-du,175,"1,896.4"
All cases,Newport,W02000356,Ringland,Ringland,69,"1,286.6"
All cases,Newport,W02000357,Maendy,Maendy,158,"1,977.7"
All cases,Newport,W02000358,Ridgeway & Glasllwch,Ridgeway a Glasllwch,97,"1,525.4"
All cases,Newport,W02000359,Victoria & Somerton,Victoria a Somerton,212,"1,788.3"
All cases,Newport,W02000360,Stow Hill,Stow Hill,136,"2,073.5"
All cases,Newport,W02000361,Liswerry & Uskmouth,Llyswyry ac Uskmouth,175,"1,512.8"
All cases,Newport,W02000362,Pye Corner & Graig,Pye Corner a Graig,89,"1,409.8"
All cases,Newport,W02000363,Gaer,Gaer,107,"1,853.8"
All cases,Newport,W02000364,Pillgwenlly & Docks,Pilgwenlli a'r Dociau,188,"2,126.0"
All cases,Newport,W02000365,Duffryn & Maesglas,Dyffryn a Maesglas,164,"2,002.4"
All cases,Newport,W02000366,Marshfield,Maerun,142,"1,697.1"
All cases,Pembrokeshire,W02000126,Cilgerran & Crymych,Cilgerran a Chrymych,28,329.7
All cases,Pembrokeshire,W02000127,Fishguard,Abergwaun,37,373.7
All cases,Pembrokeshire,W02000128,St Davids & Letterston,Tyddewi a Treletert,38,499.9
All cases,Pembrokeshire,W02000129,"Crundale, Clynderwen & Maenclochog","Crundale, Clunderwen a Maenclochog",46,638.4
All cases,Pembrokeshire,W02000130,Haverfordwest North,Gogledd Hwlffordd,41,576.7
All cases,Pembrokeshire,W02000131,Haverfordwest South,De Hwlffordd,41,573.3
All cases,Pembrokeshire,W02000132,Narberth,Arberth,44,640.3
All cases,Pembrokeshire,W02000133,"Johnston, Broad Haven & St Ishmaels","Johnston, Aber Llydan a Llanisan-yn-Rhos",64,765.6
All cases,Pembrokeshire,W02000134,Neyland,Neyland,59,678.9
All cases,Pembrokeshire,W02000135,Milford Haven East,Dwyrain Aberdaugleddau,31,415.1
All cases,Pembrokeshire,W02000136,Saundersfoot,Saundersfoot,49,576.9
All cases,Pembrokeshire,W02000137,Milford Haven West,Gorllewin Aberdaugleddau,33,431.9
All cases,Pembrokeshire,W02000138,Pembroke Dock,Doc Penfro,62,641.5
All cases,Pembrokeshire,W02000139,Pembroke East & Manorbier,Dwyrain Penfro a Maenorb?r,64,831.4
All cases,Pembrokeshire,W02000140,Pembroke West & Castlemartin,Gorllewin Penfro a Chastellmartin,56,757.4
All cases,Pembrokeshire,W02000141,Tenby & Caldey,Dinbych-y-pysgod ac Ynys B?r,37,609.1
All cases,Powys,W02000097,Llanfyllin & Llanwyddyn,Llanfyllin a Llanwyddyn,76,831.1
All cases,Powys,W02000098,Four Crosses & Guilsfield,Llandysilio a Cegidfa,59,960.1
All cases,Powys,W02000099,Welshpool,Y Trallwng,112,"1,665.4"
All cases,Powys,W02000100,Machynlleth & Banwy,Machynlleth a Banwy,51,810.7
All cases,Powys,W02000101,"Montgomery, Trewern & Berriew","Trefaldwyn, Tre-wern ac Aberriw",44,807.0
All cases,Powys,W02000102,Llanfair Caereinion & Caersws,Llanfair Caereinion a Chaers?s,80,"1,301.0"
All cases,Powys,W02000103,"Abermule, Churchstoke & Kerry","Aber-miwl, Ystog a Ceri",29,514.7
All cases,Powys,W02000104,Newtown North,Gogledd-ddwyrain y Drenewydd,63,"1,015.8"
All cases,Powys,W02000105,Newtown South,De-orllewin y Drenewydd,35,697.2
All cases,Powys,W02000106,"Llanidloes, Blaen Hafren & Llandinam","Llanidloes, Blaen Hafren a Llandinam",36,553.7
All cases,Powys,W02000107,Knighton & Presteigne,Trefyclo a Llanandras,64,662.9
All cases,Powys,W02000108,"Rhayader, Newbridge-on-Wye & Elan Valley","Rhaeadr Gwy, Y Bontnewydd-ar-Wy a Chwm Elan",59,818.1
All cases,Powys,W02000109,Llandrindod Wells,Llandrindod,27,481.4
All cases,Powys,W02000110,Builth Wells & Llanwrtyd Wells,Llanfair-ym-Muallt a Llanwrtyd,27,403.5
All cases,Powys,W02000111,Hay-on-Wye & Talgarth,Y Gelli Gandryll a Thalgarth,54,635.1
All cases,Powys,W02000113,Brecon,Aberhonddu,92,"1,095.2"
All cases,Powys,W02000114,"Crickhowell, Llangynidr & Llangorse","Crucywel, Llangynidr a Syfaddan",73,"1,048.4"
All cases,Powys,W02000414,Sennybridge & Talybont-on-Usk,Pontsenni a Thal-y-bont ar Wysg,48,795.6
All cases,Powys,W02000416,Ystradgynlais & Tawe Uchaf,Ystradgynlais a Thawe Uchaf,197,"1,949.5"
All cases,Rhondda Cynon Taf,W02000252,Hirwaun & Rhigos,Hirwaun a'r Rhigos,283,"3,047.9"
All cases,Rhondda Cynon Taf,W02000253,Aberdare North & Llwydcoed,Gogledd Aberdâr a Llwydcoed,294,"4,290.1"
All cases,Rhondda Cynon Taf,W02000254,Aberdare West,Gorllewin Aberdâr,257,"3,304.6"
All cases,Rhondda Cynon Taf,W02000255,Aberdare East & Cwm-bach,Dwyrain Aberdâr a Chwm-bach,320,"4,620.9"
All cases,Rhondda Cynon Taf,W02000256,Aberaman,Aberaman,385,"3,792.4"
All cases,Rhondda Cynon Taf,W02000257,Mountain Ash,Aberpennar,336,"4,534.4"
All cases,Rhondda Cynon Taf,W02000258,Treherbert,Treherbert,282,"4,810.6"
All cases,Rhondda Cynon Taf,W02000259,Penrhiw-ceibr,Penrhiw-ceibr,413,"6,941.2"
All cases,Rhondda Cynon Taf,W02000260,Ferndale & Maerdy,Glynrhedynog a Maerdy,211,"3,679.8"
All cases,Rhondda Cynon Taf,W02000261,Treorchy,Treorci,349,"4,537.8"
