Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
All cases,Caerphilly,W02000290,"Rhymney, Pontlottyn & Abertysswg","Rhymni, Pontlotyn a Abertyswg",300,"3,378.4"
All cases,Caerphilly,W02000291,New Tredegar & Darran Valley,Tredegar Newydd a Chwm Darran,306,"4,179.2"
All cases,Caerphilly,W02000292,Aberbargoed & Gilfach,Aberbargoed a Gilfach,173,"2,849.1"
All cases,Caerphilly,W02000293,Bargoed,Bargoed,161,"2,607.3"
All cases,Caerphilly,W02000294,"North Blackwood, Argoed & Markham","Gogledd Coed-duon, Argoed a Markham",123,"2,168.2"
All cases,Caerphilly,W02000295,Oakdale & Pen-twyn,Oakdale a Phen-twyn,216,"2,226.3"
All cases,Caerphilly,W02000296,Pengam & Cefn Fforest,Pengam a Chefn Fforest,216,"2,788.2"
All cases,Caerphilly,W02000297,St Cattwg,St Cattwg,246,"3,234.7"
All cases,Caerphilly,W02000298,Blackwood,Coed-duon,159,"2,163.3"
All cases,Caerphilly,W02000299,Newbridge,Trecelyn,127,"1,898.4"
All cases,Caerphilly,W02000300,Pontllan-fraith,Pontllan-fraith,176,"2,046.0"
All cases,Caerphilly,W02000301,Hengoed & Maesycwmer,Hengoed a Maesycwmer,309,"3,813.9"
All cases,Caerphilly,W02000302,Ystrad Mynach & Nelson,Ystrad Mynach a Nelson,309,"3,006.4"
All cases,Caerphilly,W02000303,Crosskeys North & Abercarn,Gogledd Crosskeys ac Abercarn,141,"1,938.4"
All cases,Caerphilly,W02000304,Crosskeys South & Ynysddu,De Crosskeys ac Ynys-ddu,141,"2,419.4"
All cases,Caerphilly,W02000305,Risca East,Dwyrain Rhisga,123,"1,958.0"
All cases,Caerphilly,W02000306,Risca West,Gorllewin Rhisga,122,"2,352.9"
All cases,Caerphilly,W02000307,Aber Valley,Cwm Aber,204,"2,998.2"
All cases,Caerphilly,W02000308,Llanbradach & Penyrheol,Llanbradach a Phenyrheol,247,"2,700.6"
All cases,Caerphilly,W02000309,Bedwas & Trethomas,Bedwas a Thretomas,187,"2,736.7"
All cases,Caerphilly,W02000310,Machen,Machen,118,"2,157.2"
All cases,Caerphilly,W02000311,Caerphilly East,Dwyrain Caerffili,255,"2,590.1"
All cases,Caerphilly,W02000312,Caerphilly West,Gorllewin Caerffili,179,"2,380.3"
All cases,Caerphilly,W02000313,Caerphilly South,De Caerffili,260,"2,432.2"
All cases,Cardiff,W02000367,Lisvane,Llys-faen,138,"2,376.0"
All cases,Cardiff,W02000368,Thornhill,Y Ddraenen,107,"1,845.8"
All cases,Cardiff,W02000369,Pontprennau,Pontprennau,247,"2,827.1"
All cases,Cardiff,W02000370,Rhiwbina & Pant-mawr,Rhiwbeina a Phant-mawr,121,"1,837.8"
All cases,Cardiff,W02000371,Llanishen,Llanisien,195,"2,028.7"
All cases,Cardiff,W02000372,"Radyr, Morganstown & Gwaelod-y-garth","Radur, Pentre-poeth a Gwaelod-y-garth",154,"1,893.3"
All cases,Cardiff,W02000373,Llanrumney North,Gogledd Llanrhymni,122,"1,764.0"
All cases,Cardiff,W02000374,Cyncoed North,Gogledd Cyncoed,124,"2,091.1"
All cases,Cardiff,W02000375,Pentwyn,Pentwyn,184,"2,507.2"
All cases,Cardiff,W02000376,Tongwynlais & Coryton,Tongwynlais a Coryton,130,"1,846.6"
All cases,Cardiff,W02000377,Pwll-mawr & St Mellons East,Pwll-mawr a Dwyrain Llaneirwg,226,"3,041.3"
All cases,Cardiff,W02000378,Rhiwbina Village,Pentref Rhiwbeina,125,"1,675.6"
All cases,Cardiff,W02000379,St Mellons West,Gorllewin Llaneirwg,129,"1,985.2"
All cases,Cardiff,W02000380,"Creigiau, Pentyrch & St Fagans","Creigiau, Pen-tyrch a Sain Ffagan",179,"2,481.6"
All cases,Cardiff,W02000381,Llanrumney South,De Llanrhymni,165,"2,504.6"
All cases,Cardiff,W02000382,Trowbridge,Trowbridge,151,"2,431.6"
All cases,Cardiff,W02000383,Llanedeyrn,Llanedern,185,"2,547.2"
All cases,Cardiff,W02000384,Heath,Y Mynydd Bychan,143,"2,494.3"
All cases,Cardiff,W02000385,Cyncoed South & Roath Park,De Cyncoed a Pharc y Rhath,234,"3,060.0"
All cases,Cardiff,W02000386,Whitchurch,Yr Eglwys Newydd,149,"1,876.3"
All cases,Cardiff,W02000387,Birchgrove,Llwynbedw,141,"2,297.9"
All cases,Cardiff,W02000388,Rumney,Tredelerch,131,"2,224.9"
All cases,Cardiff,W02000389,Llandaf North,Ystum Taf,178,"2,048.8"
All cases,Cardiff,W02000390,Pen-y-lan North,Gogledd Pen-y-lan,271,"4,188.6"
All cases,Cardiff,W02000391,Gabalfa,Gabalfa,764,"7,773.7"
All cases,Cardiff,W02000392,Llandaf & Danescourt,Llandaf a Danescourt,271,"3,053.5"
All cases,Cardiff,W02000393,Fairwater North,Gogledd y Tyllgoed,157,"2,365.9"
All cases,Cardiff,W02000394,Cathays North,Gogledd Cathays,567,"6,012.7"
All cases,Cardiff,W02000395,Pen-y-lan South,De Pen-y-lan,169,"2,393.1"
All cases,Cardiff,W02000396,Roath,Y Rhath,254,"3,285.9"
All cases,Cardiff,W02000397,Fairwater South,De'r Tyllgoed,156,"2,423.1"
All cases,Cardiff,W02000398,Cathays South & Bute Park,De Cathays a Pharc Biwt,805,"6,356.1"
All cases,Cardiff,W02000399,Plasnewydd,Plasnewydd,280,"2,715.8"
All cases,Cardiff,W02000400,Pontcanna,Pontcanna,169,"2,535.6"
All cases,Cardiff,W02000401,Victoria Park,Parc Victoria,127,"2,107.5"
All cases,Cardiff,W02000402,Adamsdown,Adamsdown,281,"2,327.5"
All cases,Cardiff,W02000403,Tremorfa & Pengam,Tremorfa a Phengam,256,"3,417.0"
All cases,Cardiff,W02000404,Splott,Y Sblot,127,"2,060.0"
All cases,Cardiff,W02000405,Ely East,Dwyrain Trelái,159,"2,046.3"
All cases,Cardiff,W02000406,Canton,Treganna,244,"2,651.0"
All cases,Cardiff,W02000407,Caerau East,Dwyrain Caerau,178,"2,588.7"
All cases,Cardiff,W02000408,South Riverside,De Glanyrafon,215,"2,892.9"
All cases,Cardiff,W02000409,Ely West,Gorllewin Trelái,143,"2,323.7"
All cases,Cardiff,W02000410,Grangetown North,Gogledd Grangetown,257,"2,867.0"
All cases,Cardiff,W02000411,Caerau West,Gorllewin Caerau,183,"2,710.7"
All cases,Cardiff,W02000412,Grangetown South,De Grangetown,198,"2,866.2"
All cases,Cardiff,W02000422,Cardiff Bay,Bae Caerdydd,163,"1,701.6"
All cases,Cardiff,W02000423,Butetown,Tre-biwt,297,"2,748.2"
All cases,Carmarthenshire,W02000142,Llanfihangel-ar-arth & Llanybydder,Llanfihangel-ar-arth a Llanybydder,62,"1,091.5"
All cases,Carmarthenshire,W02000143,"Llandovery, Cil-y-cwm & Cynwyl Gaeo","Llanymddyfri, Cil-y-cwm a Chynwyl Gaeo",87,"1,565.9"
All cases,Carmarthenshire,W02000144,"Tre-lech, Cenarth & Llangeler","Tre-lech, Cenarth a Llangeler",77,"1,008.5"
All cases,Carmarthenshire,W02000145,"Llandeilo, Llangadog & Maenordeilo","Llandeilo, Llangadog a Maenordeilo",90,"1,250.2"
All cases,Carmarthenshire,W02000146,"Abergwili, Llanegwad & Carmel","Abergwili, Llanegwad a Charmel",75,"1,126.3"
All cases,Carmarthenshire,W02000147,Carmarthen West & Cynwyl Elfed,Gorllewin Caerfyrddin a Chynwyl Elfed,95,"1,102.2"
All cases,Carmarthenshire,W02000148,Carmarthen North,Gogledd Caerfyrddin,77,"1,496.0"
All cases,Carmarthenshire,W02000149,Carmarthen South & Llangynnwr,De Caerfyrddin a Llangynnwr,96,"1,488.6"
All cases,Carmarthenshire,W02000151,"Brynaman, Y Garnant & Glanaman","Brynaman, Y Garnant a Glanaman",95,"1,289.5"
All cases,Carmarthenshire,W02000152,Llandybie & Saron,Llandybïe a Saron,209,"2,443.3"
All cases,Carmarthenshire,W02000153,"Llanddarog, Llangyndeyrn & Ferryside","Llanddarog, Llangyndeyrn a Glanyfferi",109,"1,315.2"
All cases,Carmarthenshire,W02000154,Ammanford & Betws,Rhydaman a Betws,88,"1,110.4"
All cases,Carmarthenshire,W02000156,"Llan-non, Cross Hands & Pen-y-groes","Llan-non, Cross Hands a Phen-y-groes",159,"1,889.0"
All cases,Carmarthenshire,W02000157,Glyn & Pontyberem,Glyn a Phontyberem,143,"1,477.3"
All cases,Carmarthenshire,W02000158,Yr Hendy & Ty-croes,Yr Hendy a Th?-croes,117,"1,931.6"
All cases,Carmarthenshire,W02000159,Cydweli & Trimsaran,Cydweli a Thrimsaran,75,"1,214.2"
All cases,Carmarthenshire,W02000160,Swiss Valley & Llangennech,Dyffryn y Swistir a Llangennech,198,"2,587.2"
All cases,Carmarthenshire,W02000161,Dafen & Felin-foel,Dafen a Felin-foel,176,"3,149.6"
All cases,Carmarthenshire,W02000162,Pembrey & Burry Port,Pen-bre a Phorth Tywyn,109,"1,311.2"
All cases,Carmarthenshire,W02000163,Llanelli North,Gogledd Llanelli,129,"2,362.6"
All cases,Carmarthenshire,W02000164,Llanelli West,Gorllewin Llanelli,140,"1,897.8"
All cases,Carmarthenshire,W02000165,Llanelli Bigyn,Llanelli Bigyn,140,"2,078.1"
All cases,Carmarthenshire,W02000166,Bynea & Llwynhendy,Bynea a Llwynhendy,250,"2,765.8"
All cases,Carmarthenshire,W02000167,Llanelli South,De Llanelli,202,"1,885.7"
All cases,Carmarthenshire,W02000418,"Whitland, Laugharne & Llansteffan","Hendy-gwyn ar Daf, Lacharn a Llansteffan",161,"1,289.8"
All cases,Ceredigion,W02000116,Borth & Bont-goch,Y Borth a Bont-goch,58,779.6
All cases,Ceredigion,W02000117,Aberystwyth North,Gogledd Aberystwyth,72,814.9
All cases,Ceredigion,W02000118,Aberystwyth South,De Aberystwyth,49,732.1
All cases,Ceredigion,W02000120,Aberaeron & Llanrhystud,Aberaeron a Llanrhystud,25,352.3
All cases,Ceredigion,W02000122,New Quay & Penbryn,Ceinewydd a Phenbryn,24,365.1
All cases,Ceredigion,W02000123,Lampeter & Llanfihangel Ystrad,Llanbedr Pont Steffan a Llanfihangel Ystrad,45,545.9
All cases,Ceredigion,W02000124,Cardigan & Aber-porth,Aberteifi ac Aber-porth,78,878.6
All cases,Ceredigion,W02000125,"Beulah, Troed-yr-aur & Llandysul","Beulah, Troed-yr-aur a Llandysul",51,690.1
All cases,Ceredigion,W02000421,"Rheidol, Ystwyth & Caron","Rheidol, Ystwyth a Caron",118,"1,022.0"
All cases,Conwy,W02000027,Llandudno Town & Gogarth,Tref Llandudno a Gogarth,124,"1,399.7"
All cases,Conwy,W02000028,Llandudno South,De Llandudno,121,"1,727.3"
All cases,Conwy,W02000029,Penrhyn Bay,Bae Penrhyn,119,"1,914.1"
All cases,Conwy,W02000030,Rhos-on-Sea,Llandrillo-yn-Rhos,79,"1,314.5"
All cases,Conwy,W02000031,Kinmel Bay & Towyn,Bae Cinmel a Thowyn,196,"2,347.0"
All cases,Conwy,W02000032,Llandudno Junction North & Deganwy,Gogledd Cyffordd Llandudno a Deganwy,143,"1,487.0"
All cases,Conwy,W02000033,Colwyn Bay North,Gogledd Bae Colwyn,122,"1,966.8"
All cases,Conwy,W02000034,Upper Colwyn Bay,Bae Colwyn Uchaf,141,"1,858.4"
All cases,Conwy,W02000035,Old Colwyn & Llanddulas,Hen Golwyn a Llanddulas,100,"1,155.4"
All cases,Conwy,W02000036,Abergele,Abergele,139,"1,279.1"
All cases,Conwy,W02000037,Llandudno Junction South & Llasanffraid Glan Conwy,De Cyffordd Llandudno a Llasanffraid Glan Conwy,106,"1,444.3"
All cases,Conwy,W02000038,Conwy & Afon Roe,Conwy a Afon Ro,76,"1,064.9"
All cases,Conwy,W02000039,Llanfairfechan & Penmaenmawr,Llanfairfechan a Penmaenmawr,84,"1,076.4"
All cases,Conwy,W02000040,"Betws-yn-Rhos, Llangernyw & Llansannan","Betws-yn-Rhos, Llangernyw a Llansannan",81,"1,164.8"
All cases,Conwy,W02000041,Llanrwst & Betws-y-coed,Llanrwst a Betws-y-coed,72,837.4
All cases,Denbighshire,W02000042,Prestatyn North,Gogledd Prestatyn,108,"1,860.1"
All cases,Denbighshire,W02000043,Prestatyn Central & East,Canol a Dwyrain Prestatyn,104,"1,988.5"
All cases,Denbighshire,W02000044,Prestatyn South,De Prestatyn,99,"1,902.7"
All cases,Denbighshire,W02000045,Rhyl North,Gogledd y Rhyl,208,"2,181.9"
All cases,Denbighshire,W02000047,Rhyl South West,De-orllewin y Rhyl,106,"1,925.5"
All cases,Denbighshire,W02000049,Dyserth & Tremeirchion,Dyserth a Thremeirchion,81,"1,247.3"
All cases,Denbighshire,W02000050,Rhuddlan & Bodelwyddan,Rhuddlan a Bodelwyddan,123,"1,919.8"
All cases,Denbighshire,W02000051,St Asaph & Trefnant,Llanelwy a Threfnant,81,"1,511.2"
All cases,Denbighshire,W02000052,Denbigh West,Gorllewin Dinbych,113,"2,160.6"
All cases,Denbighshire,W02000053,Denbigh East & Pentre Llanrhaeadr,Dwyrain Dinbych a Phentre Llanrhaeadr,147,"2,231.7"
All cases,Denbighshire,W02000054,Llandyrnog & Llanarmon-yn-Iâl,Llandyrnog a Llanarmon-yn-Iâl,121,"1,977.4"
All cases,Denbighshire,W02000055,Ruthin,Rhuthun,88,"1,563.6"
All cases,Denbighshire,W02000056,"Corwen, Llanelidan & Efenechdyd","Corwen, Llanelidan ac Efenechdyd",66,"1,248.8"
All cases,Denbighshire,W02000057,Llangollen & Llandrillo,Llangollen a Llandrillo,150,"2,341.9"
All cases,Denbighshire,W02000419,Rhyl East,Dwyrain y Rhyl,164,"1,504.0"
All cases,Flintshire,W02000058,"Gronant, Ffynnongroyw & Trelawnyd","Gronant, Ffynnongroyw a Threlawnyd",88,"1,763.9"
All cases,Flintshire,W02000059,Mostyn & Holway,Mostyn a Holway,93,"1,397.0"
All cases,Flintshire,W02000060,Holywell & Bagillt,Treffynnon a Bagillt,221,"2,023.1"
All cases,Flintshire,W02000061,Flint North East,Gogledd-ddwyrain y Fflint,141,"2,030.8"
All cases,Flintshire,W02000062,Flint South West,De-orllewin y Fflint,130,"2,093.1"
All cases,Flintshire,W02000063,"Caerwys, Halkyn & Nannerch","Caerwys, Helygain a Nannerch",105,"1,294.4"
All cases,Flintshire,W02000064,Connah's Quay North,Gogledd Cei Connah,85,"1,391.6"
All cases,Flintshire,W02000065,Connah's Quay Wepre,Cei Connah Gwepra,126,"1,715.7"
All cases,Flintshire,W02000066,Shotton & Garden City,Shotton a Garden City,216,"2,133.3"
All cases,Flintshire,W02000067,Connah's Quay South & Northop Hall,De Cei Connah a Phentre-moch,120,"1,805.6"
All cases,Flintshire,W02000068,Queensferry & Sandycroft,Queensferry a Sandycroft,97,"1,743.4"
All cases,Flintshire,W02000069,"Buckley North, Northop & Sychdyn","Gogledd Bwcle, Llaneurgain a Sychdyn",136,"2,116.4"
All cases,Flintshire,W02000070,Ewloe & Hawarden,Ewloe a Phenarlâg,212,"1,950.7"
All cases,Flintshire,W02000071,New Brighton & Mynyddisa,New Brighton a Mynyddisa,108,"1,499.2"
All cases,Flintshire,W02000072,Broughton & Saltney,Brychdyn a Saltney,257,"2,141.1"
All cases,Flintshire,W02000073,Mold,Yr Wyddgrug,210,"2,074.5"
All cases,Flintshire,W02000074,Buckley South,De Bwcle,176,"1,744.3"
All cases,Flintshire,W02000075,Pen-y-ffordd & Higher Kinnerton,Pen-y-ffordd a Higher Kinnerton,145,"2,361.9"
All cases,Flintshire,W02000076,"Leeswood, Treuddyn & Gwernaffield","Coed-llai, Treuddyn a'r Waun",130,"1,748.7"
All cases,Flintshire,W02000077,Hope,Yr Hôb,152,"2,455.6"
All cases,Gwynedd,W02000010,Bangor City,Dinas Bangor,255,"2,657.9"
All cases,Gwynedd,W02000011,Bangor South,De Bangor,162,"1,944.5"
All cases,Gwynedd,W02000012,Bethesda,Bethesda,104,"1,211.3"
All cases,Gwynedd,W02000013,Bethel & Llanrug,Bethel a Llanrug,68,991.7
All cases,Gwynedd,W02000014,Llanberis & Deiniolen,Llanberis a Deiniolen,109,"1,501.6"
All cases,Gwynedd,W02000015,Caernarfon East,Dwyrain Caernarfon,83,973.0
All cases,Gwynedd,W02000016,Caernarfon West & Waunfawr,Gorllewin Caernarfon a Waunfawr,59,881.6
All cases,Gwynedd,W02000017,"Pen-y-groes, Tal-y-sarn & Dyffryn Nantlle","Pen-y-groes, Tal-y-sarn a Dyffryn Nantlle",50,628.4
All cases,Gwynedd,W02000018,Blaenau Ffestiniog & Trawsfynydd,Blaenau Ffestiniog a Thrawsfynydd,49,754.9
All cases,Gwynedd,W02000019,Porthmadog,Porthmadog,51,726.4
All cases,Gwynedd,W02000020,Cricieth & Llanaelhaearn,Cricieth a Llanaelhaearn,54,778.9
All cases,Gwynedd,W02000021,Pwllheli & Morfa Nefyn,Pwllheli a Morfa Nefyn,100,"1,187.6"
All cases,Gwynedd,W02000022,Harlech & Llanbedr,Harlech a Llanbedr,38,639.3
All cases,Gwynedd,W02000023,Abersoch & Aberdaron,Abersoch ac Aberdaron,51,867.9
All cases,Gwynedd,W02000024,Bala & Mawddwy,Y Bala a Mawddwy,33,549.6
All cases,Gwynedd,W02000025,Barmouth & Dolgellau,Y Bermo a Dolgellau,34,513.8
All cases,Gwynedd,W02000026,Tywyn & Llangelynnin,Tywyn a Llangelynnin,47,631.1
All cases,Merthyr Tydfil,W02000284,Dowlais,Dowlais,551,"5,731.8"
All cases,Merthyr Tydfil,W02000285,"Cefncoedycymer, Heolgerrig & Park","Cefncoedycymer, Heolgerrig a Pharc",415,"4,774.5"
All cases,Merthyr Tydfil,W02000286,Gelli-deg & Town,Gelli-deg a'r Dref,300,"4,265.6"
All cases,Merthyr Tydfil,W02000287,Pentre-bach & Mountain Hare,Pentre-bach a Mountain Hare,428,"5,056.7"
All cases,Merthyr Tydfil,W02000288,"Merthyr Vale, Troed-y-rhiw & Bedlinog","Ynysowen, Troed-y-rhiw a Bedlinog",380,"4,704.7"
All cases,Merthyr Tydfil,W02000289,Treharris & Trelewis,Treharris a Trelewis,281,"3,216.6"
All cases,Merthyr Tydfil,W02000415,"Gurnos, Trefechan & Pontsticill","Gurnos, Trefechan a Phontsticill",447,"4,603.0"
All cases,Monmouthshire,W02000336,Abergavenny South & Crucorney,De'r Fenni a Chrucornau,181,"2,168.4"
All cases,Monmouthshire,W02000337,Abergavenny North,Gogledd y Fenni,142,"1,852.3"
All cases,Monmouthshire,W02000338,Gilwern & Llanfoist,Gilwern a Llan-ffwyst,173,"2,019.6"
All cases,Monmouthshire,W02000339,Monmouth & Wyesham,Trefynwy a Wyesham,138,"1,223.8"
All cases,Monmouthshire,W02000340,Rhaglan & Llantilio Crossenny,Rhaglan a Llandeilo Gresynni,107,"1,462.7"
All cases,Monmouthshire,W02000341,"Usk, Goytre & Llangybi Fawr","Brynbuga, Penperlleni a Llangybi Fawr",137,"1,596.9"
All cases,Monmouthshire,W02000342,Chepstow North & Trellech,Gogledd Cas-gwent a Thryleg,102,"1,052.3"
All cases,Monmouthshire,W02000343,Chepstow South,De Cas-gwent,108,"1,254.6"
All cases,Monmouthshire,W02000344,Caldicot North & Caer-went,Gogledd Cil-y-coed a Chaer-went,70,823.7
All cases,Monmouthshire,W02000345,Caldicot South,De Cil-y-coed,94,"1,146.8"
All cases,Monmouthshire,W02000346,Magor & Rogiet,Magwyr a Rogiet,94,"1,198.2"
All cases,Neath Port Talbot,W02000200,Dulais Valley,Cwmdulais,100,"1,912.0"
All cases,Neath Port Talbot,W02000201,Glynneath,Glyn-nedd,139,"2,640.6"
All cases,Neath Port Talbot,W02000202,Pontardawe,Pontardawe,334,"2,717.7"
All cases,Neath Port Talbot,W02000203,Aberdulais & Resolfen,Aberdulais a Resolfen,130,"1,901.1"
All cases,Neath Port Talbot,W02000204,Cadoxton & Bryn-coch,Llangatwg a Bryn-coch,167,"2,460.9"
All cases,Neath Port Talbot,W02000205,Neath Abbey,Abaty Castell-nedd,179,"3,059.8"
All cases,Neath Port Talbot,W02000206,Neath Town,Tref Castell-nedd,170,"2,499.6"
All cases,Neath Port Talbot,W02000207,Cimla,Cimla,173,"3,386.8"
All cases,Neath Port Talbot,W02000208,Skewen & Jersey Marine,Sgiwen a Jersey Marine,409,"3,745.4"
All cases,Neath Port Talbot,W02000209,Glyncorrwg & Blaengwynfi,Glyncorrwg a Blaengwynfi,90,"1,761.3"
All cases,Neath Port Talbot,W02000210,Neath South,De Castell-nedd,154,"2,335.8"
All cases,Neath Port Talbot,W02000211,Briton Ferry,Llansawel,202,"2,531.6"
All cases,Neath Port Talbot,W02000212,Cwmafan & Bryn,Cwmafan a Bryn,219,"2,792.3"
All cases,Neath Port Talbot,W02000213,Baglan,Baglan,194,"2,884.8"
All cases,Neath Port Talbot,W02000214,Sandfields,Sandfields,377,"3,820.4"
All cases,Neath Port Talbot,W02000215,Aberafan,Aberafan,268,"2,743.1"
All cases,Neath Port Talbot,W02000216,Port Talbot East,Dwyrain Port Talbot,225,"3,118.1"
All cases,Neath Port Talbot,W02000217,Port Talbot South & Margam,De Port Talbot a Margam,160,"2,400.2"
All cases,Neath Port Talbot,W02000417,Ystalyfera & Gwaun-Cae-Gurwen,Ystalyfera a Gwauncaegurwen,201,"1,922.0"
All cases,Newport,W02000347,Caerleon,Caerllion,139,"1,786.4"
All cases,Newport,W02000348,Malpas,Malpas,136,"1,734.9"
All cases,Newport,W02000349,Bettws,Betws,159,"1,976.6"
All cases,Newport,W02000350,Langstone & Llan-wern,Langstone a Llan-wern,155,"1,751.4"
All cases,Newport,W02000351,Beechwood,Beechwood,105,"1,723.3"
All cases,Newport,W02000352,Shaftesbury & Crindai,Shaftesbury a Chrindai,107,"1,579.3"
All cases,Newport,W02000353,St Julians & Barnardtown,Sain Silian a Barnardtown,153,"2,157.1"
All cases,Newport,W02000354,Lawrence Hill,Lawrence Hill,131,"2,260.6"
All cases,Newport,W02000355,Rogerstone,T?-du,254,"2,752.5"
All cases,Newport,W02000356,Ringland,Ringland,91,"1,696.8"
All cases,Newport,W02000357,Maendy,Maendy,186,"2,328.2"
All cases,Newport,W02000358,Ridgeway & Glasllwch,Ridgeway a Glasllwch,109,"1,714.1"
All cases,Newport,W02000359,Victoria & Somerton,Victoria a Somerton,252,"2,125.7"
All cases,Newport,W02000360,Stow Hill,Stow Hill,176,"2,683.3"
All cases,Newport,W02000361,Liswerry & Uskmouth,Llyswyry ac Uskmouth,211,"1,824.0"
All cases,Newport,W02000362,Pye Corner & Graig,Pye Corner a Graig,119,"1,885.0"
All cases,Newport,W02000363,Gaer,Gaer,120,"2,079.0"
All cases,Newport,W02000364,Pillgwenlly & Docks,Pilgwenlli a'r Dociau,228,"2,578.3"
All cases,Newport,W02000365,Duffryn & Maesglas,Dyffryn a Maesglas,184,"2,246.6"
All cases,Newport,W02000366,Marshfield,Maerun,183,"2,187.2"
All cases,Pembrokeshire,W02000126,Cilgerran & Crymych,Cilgerran a Chrymych,57,671.1
All cases,Pembrokeshire,W02000127,Fishguard,Abergwaun,43,434.3
All cases,Pembrokeshire,W02000128,St Davids & Letterston,Tyddewi a Treletert,41,539.3
All cases,Pembrokeshire,W02000129,"Crundale, Clynderwen & Maenclochog","Crundale, Clunderwen a Maenclochog",46,638.4
All cases,Pembrokeshire,W02000130,Haverfordwest North,Gogledd Hwlffordd,44,618.8
All cases,Pembrokeshire,W02000131,Haverfordwest South,De Hwlffordd,45,629.3
All cases,Pembrokeshire,W02000132,Narberth,Arberth,51,742.1
All cases,Pembrokeshire,W02000133,"Johnston, Broad Haven & St Ishmaels","Johnston, Aber Llydan a Llanisan-yn-Rhos",72,861.3
All cases,Pembrokeshire,W02000134,Neyland,Neyland,68,782.5
All cases,Pembrokeshire,W02000135,Milford Haven East,Dwyrain Aberdaugleddau,39,522.2
All cases,Pembrokeshire,W02000136,Saundersfoot,Saundersfoot,60,706.4
All cases,Pembrokeshire,W02000137,Milford Haven West,Gorllewin Aberdaugleddau,41,536.6
All cases,Pembrokeshire,W02000138,Pembroke Dock,Doc Penfro,80,827.7
All cases,Pembrokeshire,W02000139,Pembroke East & Manorbier,Dwyrain Penfro a Maenorb?r,71,922.3
All cases,Pembrokeshire,W02000140,Pembroke West & Castlemartin,Gorllewin Penfro a Chastellmartin,63,852.0
All cases,Pembrokeshire,W02000141,Tenby & Caldey,Dinbych-y-pysgod ac Ynys B?r,38,625.5
All cases,Powys,W02000097,Llanfyllin & Llanwyddyn,Llanfyllin a Llanwyddyn,82,896.8
All cases,Powys,W02000098,Four Crosses & Guilsfield,Llandysilio a Cegidfa,66,"1,074.0"
All cases,Powys,W02000099,Welshpool,Y Trallwng,123,"1,829.0"
All cases,Powys,W02000100,Machynlleth & Banwy,Machynlleth a Banwy,53,842.5
All cases,Powys,W02000101,"Montgomery, Trewern & Berriew","Trefaldwyn, Tre-wern ac Aberriw",50,917.1
All cases,Powys,W02000102,Llanfair Caereinion & Caersws,Llanfair Caereinion a Chaers?s,83,"1,349.8"
All cases,Powys,W02000103,"Abermule, Churchstoke & Kerry","Aber-miwl, Ystog a Ceri",34,603.5
All cases,Powys,W02000104,Newtown North,Gogledd-ddwyrain y Drenewydd,68,"1,096.4"
All cases,Powys,W02000105,Newtown South,De-orllewin y Drenewydd,38,757.0
All cases,Powys,W02000106,"Llanidloes, Blaen Hafren & Llandinam","Llanidloes, Blaen Hafren a Llandinam",42,646.0
All cases,Powys,W02000107,Knighton & Presteigne,Trefyclo a Llanandras,67,693.9
All cases,Powys,W02000108,"Rhayader, Newbridge-on-Wye & Elan Valley","Rhaeadr Gwy, Y Bontnewydd-ar-Wy a Chwm Elan",61,845.8
All cases,Powys,W02000109,Llandrindod Wells,Llandrindod,27,481.4
All cases,Powys,W02000110,Builth Wells & Llanwrtyd Wells,Llanfair-ym-Muallt a Llanwrtyd,33,493.2
All cases,Powys,W02000111,Hay-on-Wye & Talgarth,Y Gelli Gandryll a Thalgarth,63,740.9
All cases,Powys,W02000113,Brecon,Aberhonddu,134,"1,595.2"
All cases,Powys,W02000114,"Crickhowell, Llangynidr & Llangorse","Crucywel, Llangynidr a Syfaddan",92,"1,321.3"
All cases,Powys,W02000414,Sennybridge & Talybont-on-Usk,Pontsenni a Thal-y-bont ar Wysg,53,878.5
All cases,Powys,W02000416,Ystradgynlais & Tawe Uchaf,Ystradgynlais a Thawe Uchaf,223,"2,206.8"
All cases,Rhondda Cynon Taf,W02000252,Hirwaun & Rhigos,Hirwaun a'r Rhigos,326,"3,511.0"
All cases,Rhondda Cynon Taf,W02000253,Aberdare North & Llwydcoed,Gogledd Aberdâr a Llwydcoed,327,"4,771.6"
All cases,Rhondda Cynon Taf,W02000254,Aberdare West,Gorllewin Aberdâr,296,"3,806.1"
All cases,Rhondda Cynon Taf,W02000255,Aberdare East & Cwm-bach,Dwyrain Aberdâr a Chwm-bach,352,"5,083.0"
All cases,Rhondda Cynon Taf,W02000256,Aberaman,Aberaman,428,"4,215.9"
All cases,Rhondda Cynon Taf,W02000257,Mountain Ash,Aberpennar,371,"5,006.7"
All cases,Rhondda Cynon Taf,W02000258,Treherbert,Treherbert,293,"4,998.3"
All cases,Rhondda Cynon Taf,W02000259,Penrhiw-ceibr,Penrhiw-ceibr,440,"7,395.0"
All cases,Rhondda Cynon Taf,W02000260,Ferndale & Maerdy,Glynrhedynog a Maerdy,253,"4,412.3"
All cases,Rhondda Cynon Taf,W02000261,Treorchy,Treorci,394,"5,122.9"
All cases,Rhondda Cynon Taf,W02000262,Pentre,Pentre,270,"5,101.1"
