Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
All cases,Caerphilly,W02000290,"Rhymney, Pontlottyn & Abertysswg","Rhymni, Pontlotyn a Abertyswg",319,"3,592.3"
All cases,Caerphilly,W02000291,New Tredegar & Darran Valley,Tredegar Newydd a Chwm Darran,328,"4,479.7"
All cases,Caerphilly,W02000292,Aberbargoed & Gilfach,Aberbargoed a Gilfach,189,"3,112.6"
All cases,Caerphilly,W02000293,Bargoed,Bargoed,181,"2,931.2"
All cases,Caerphilly,W02000294,"North Blackwood, Argoed & Markham","Gogledd Coed-duon, Argoed a Markham",128,"2,256.3"
All cases,Caerphilly,W02000295,Oakdale & Pen-twyn,Oakdale a Phen-twyn,230,"2,370.6"
All cases,Caerphilly,W02000296,Pengam & Cefn Fforest,Pengam a Chefn Fforest,222,"2,865.6"
All cases,Caerphilly,W02000297,St Cattwg,St Cattwg,254,"3,339.9"
All cases,Caerphilly,W02000298,Blackwood,Coed-duon,168,"2,285.7"
All cases,Caerphilly,W02000299,Newbridge,Trecelyn,132,"1,973.1"
All cases,Caerphilly,W02000300,Pontllan-fraith,Pontllan-fraith,184,"2,139.0"
All cases,Caerphilly,W02000301,Hengoed & Maesycwmer,Hengoed a Maesycwmer,322,"3,974.3"
All cases,Caerphilly,W02000302,Ystrad Mynach & Nelson,Ystrad Mynach a Nelson,325,"3,162.1"
All cases,Caerphilly,W02000303,Crosskeys North & Abercarn,Gogledd Crosskeys ac Abercarn,153,"2,103.4"
All cases,Caerphilly,W02000304,Crosskeys South & Ynysddu,De Crosskeys ac Ynys-ddu,148,"2,539.5"
All cases,Caerphilly,W02000305,Risca East,Dwyrain Rhisga,124,"1,973.9"
All cases,Caerphilly,W02000306,Risca West,Gorllewin Rhisga,131,"2,526.5"
All cases,Caerphilly,W02000307,Aber Valley,Cwm Aber,208,"3,057.0"
All cases,Caerphilly,W02000308,Llanbradach & Penyrheol,Llanbradach a Phenyrheol,253,"2,766.2"
All cases,Caerphilly,W02000309,Bedwas & Trethomas,Bedwas a Thretomas,195,"2,853.8"
All cases,Caerphilly,W02000310,Machen,Machen,125,"2,285.2"
All cases,Caerphilly,W02000311,Caerphilly East,Dwyrain Caerffili,265,"2,691.7"
All cases,Caerphilly,W02000312,Caerphilly West,Gorllewin Caerffili,188,"2,500.0"
All cases,Caerphilly,W02000313,Caerphilly South,De Caerffili,266,"2,488.3"
All cases,Cardiff,W02000367,Lisvane,Llys-faen,142,"2,444.9"
All cases,Cardiff,W02000368,Thornhill,Y Ddraenen,111,"1,914.8"
All cases,Cardiff,W02000369,Pontprennau,Pontprennau,252,"2,884.3"
All cases,Cardiff,W02000370,Rhiwbina & Pant-mawr,Rhiwbeina a Phant-mawr,124,"1,883.4"
All cases,Cardiff,W02000371,Llanishen,Llanisien,204,"2,122.3"
All cases,Cardiff,W02000372,"Radyr, Morganstown & Gwaelod-y-garth","Radur, Pentre-poeth a Gwaelod-y-garth",156,"1,917.9"
All cases,Cardiff,W02000373,Llanrumney North,Gogledd Llanrhymni,132,"1,908.6"
All cases,Cardiff,W02000374,Cyncoed North,Gogledd Cyncoed,131,"2,209.1"
All cases,Cardiff,W02000375,Pentwyn,Pentwyn,189,"2,575.3"
All cases,Cardiff,W02000376,Tongwynlais & Coryton,Tongwynlais a Coryton,133,"1,889.2"
All cases,Cardiff,W02000377,Pwll-mawr & St Mellons East,Pwll-mawr a Dwyrain Llaneirwg,231,"3,108.6"
All cases,Cardiff,W02000378,Rhiwbina Village,Pentref Rhiwbeina,130,"1,742.6"
All cases,Cardiff,W02000379,St Mellons West,Gorllewin Llaneirwg,136,"2,093.0"
All cases,Cardiff,W02000380,"Creigiau, Pentyrch & St Fagans","Creigiau, Pen-tyrch a Sain Ffagan",183,"2,537.1"
All cases,Cardiff,W02000381,Llanrumney South,De Llanrhymni,183,"2,777.8"
All cases,Cardiff,W02000382,Trowbridge,Trowbridge,165,"2,657.0"
All cases,Cardiff,W02000383,Llanedeyrn,Llanedern,190,"2,616.0"
All cases,Cardiff,W02000384,Heath,Y Mynydd Bychan,148,"2,581.5"
All cases,Cardiff,W02000385,Cyncoed South & Roath Park,De Cyncoed a Pharc y Rhath,239,"3,125.4"
All cases,Cardiff,W02000386,Whitchurch,Yr Eglwys Newydd,158,"1,989.7"
All cases,Cardiff,W02000387,Birchgrove,Llwynbedw,141,"2,297.9"
All cases,Cardiff,W02000388,Rumney,Tredelerch,143,"2,428.7"
All cases,Cardiff,W02000389,Llandaf North,Ystum Taf,184,"2,117.9"
All cases,Cardiff,W02000390,Pen-y-lan North,Gogledd Pen-y-lan,271,"4,188.6"
All cases,Cardiff,W02000391,Gabalfa,Gabalfa,779,"7,926.3"
All cases,Cardiff,W02000392,Llandaf & Danescourt,Llandaf a Danescourt,279,"3,143.7"
All cases,Cardiff,W02000393,Fairwater North,Gogledd y Tyllgoed,161,"2,426.2"
All cases,Cardiff,W02000394,Cathays North,Gogledd Cathays,576,"6,108.2"
All cases,Cardiff,W02000395,Pen-y-lan South,De Pen-y-lan,178,"2,520.5"
All cases,Cardiff,W02000396,Roath,Y Rhath,267,"3,454.1"
All cases,Cardiff,W02000397,Fairwater South,De'r Tyllgoed,166,"2,578.4"
All cases,Cardiff,W02000398,Cathays South & Bute Park,De Cathays a Pharc Biwt,813,"6,419.3"
All cases,Cardiff,W02000399,Plasnewydd,Plasnewydd,288,"2,793.4"
All cases,Cardiff,W02000400,Pontcanna,Pontcanna,174,"2,610.7"
All cases,Cardiff,W02000401,Victoria Park,Parc Victoria,137,"2,273.5"
All cases,Cardiff,W02000402,Adamsdown,Adamsdown,293,"2,426.9"
All cases,Cardiff,W02000403,Tremorfa & Pengam,Tremorfa a Phengam,278,"3,710.6"
All cases,Cardiff,W02000404,Splott,Y Sblot,136,"2,206.0"
All cases,Cardiff,W02000405,Ely East,Dwyrain Trelái,163,"2,097.8"
All cases,Cardiff,W02000406,Canton,Treganna,270,"2,933.5"
All cases,Cardiff,W02000407,Caerau East,Dwyrain Caerau,178,"2,588.7"
All cases,Cardiff,W02000408,South Riverside,De Glanyrafon,227,"3,054.4"
All cases,Cardiff,W02000409,Ely West,Gorllewin Trelái,150,"2,437.4"
All cases,Cardiff,W02000410,Grangetown North,Gogledd Grangetown,267,"2,978.6"
All cases,Cardiff,W02000411,Caerau West,Gorllewin Caerau,189,"2,799.6"
All cases,Cardiff,W02000412,Grangetown South,De Grangetown,211,"3,054.4"
All cases,Cardiff,W02000422,Cardiff Bay,Bae Caerdydd,184,"1,920.9"
All cases,Cardiff,W02000423,Butetown,Tre-biwt,321,"2,970.3"
All cases,Carmarthenshire,W02000142,Llanfihangel-ar-arth & Llanybydder,Llanfihangel-ar-arth a Llanybydder,82,"1,443.7"
All cases,Carmarthenshire,W02000143,"Llandovery, Cil-y-cwm & Cynwyl Gaeo","Llanymddyfri, Cil-y-cwm a Chynwyl Gaeo",96,"1,727.9"
All cases,Carmarthenshire,W02000144,"Tre-lech, Cenarth & Llangeler","Tre-lech, Cenarth a Llangeler",81,"1,060.9"
All cases,Carmarthenshire,W02000145,"Llandeilo, Llangadog & Maenordeilo","Llandeilo, Llangadog a Maenordeilo",99,"1,375.2"
All cases,Carmarthenshire,W02000146,"Abergwili, Llanegwad & Carmel","Abergwili, Llanegwad a Charmel",85,"1,276.5"
All cases,Carmarthenshire,W02000147,Carmarthen West & Cynwyl Elfed,Gorllewin Caerfyrddin a Chynwyl Elfed,98,"1,137.0"
All cases,Carmarthenshire,W02000148,Carmarthen North,Gogledd Caerfyrddin,81,"1,573.7"
All cases,Carmarthenshire,W02000149,Carmarthen South & Llangynnwr,De Caerfyrddin a Llangynnwr,103,"1,597.1"
All cases,Carmarthenshire,W02000151,"Brynaman, Y Garnant & Glanaman","Brynaman, Y Garnant a Glanaman",105,"1,425.3"
All cases,Carmarthenshire,W02000152,Llandybie & Saron,Llandybïe a Saron,220,"2,571.9"
All cases,Carmarthenshire,W02000153,"Llanddarog, Llangyndeyrn & Ferryside","Llanddarog, Llangyndeyrn a Glanyfferi",116,"1,399.6"
All cases,Carmarthenshire,W02000154,Ammanford & Betws,Rhydaman a Betws,89,"1,123.0"
All cases,Carmarthenshire,W02000156,"Llan-non, Cross Hands & Pen-y-groes","Llan-non, Cross Hands a Phen-y-groes",167,"1,984.1"
All cases,Carmarthenshire,W02000157,Glyn & Pontyberem,Glyn a Phontyberem,149,"1,539.3"
All cases,Carmarthenshire,W02000158,Yr Hendy & Ty-croes,Yr Hendy a Th?-croes,120,"1,981.2"
All cases,Carmarthenshire,W02000159,Cydweli & Trimsaran,Cydweli a Thrimsaran,79,"1,278.9"
All cases,Carmarthenshire,W02000160,Swiss Valley & Llangennech,Dyffryn y Swistir a Llangennech,207,"2,704.8"
All cases,Carmarthenshire,W02000161,Dafen & Felin-foel,Dafen a Felin-foel,181,"3,239.1"
All cases,Carmarthenshire,W02000162,Pembrey & Burry Port,Pen-bre a Phorth Tywyn,115,"1,383.4"
All cases,Carmarthenshire,W02000163,Llanelli North,Gogledd Llanelli,135,"2,472.5"
All cases,Carmarthenshire,W02000164,Llanelli West,Gorllewin Llanelli,148,"2,006.2"
All cases,Carmarthenshire,W02000165,Llanelli Bigyn,Llanelli Bigyn,142,"2,107.8"
All cases,Carmarthenshire,W02000166,Bynea & Llwynhendy,Bynea a Llwynhendy,261,"2,887.5"
All cases,Carmarthenshire,W02000167,Llanelli South,De Llanelli,206,"1,923.1"
All cases,Carmarthenshire,W02000418,"Whitland, Laugharne & Llansteffan","Hendy-gwyn ar Daf, Lacharn a Llansteffan",170,"1,361.9"
All cases,Ceredigion,W02000116,Borth & Bont-goch,Y Borth a Bont-goch,59,793.0
All cases,Ceredigion,W02000117,Aberystwyth North,Gogledd Aberystwyth,75,848.9
All cases,Ceredigion,W02000118,Aberystwyth South,De Aberystwyth,49,732.1
All cases,Ceredigion,W02000120,Aberaeron & Llanrhystud,Aberaeron a Llanrhystud,28,394.5
All cases,Ceredigion,W02000122,New Quay & Penbryn,Ceinewydd a Phenbryn,32,486.8
All cases,Ceredigion,W02000123,Lampeter & Llanfihangel Ystrad,Llanbedr Pont Steffan a Llanfihangel Ystrad,50,606.6
All cases,Ceredigion,W02000124,Cardigan & Aber-porth,Aberteifi ac Aber-porth,114,"1,284.1"
All cases,Ceredigion,W02000125,"Beulah, Troed-yr-aur & Llandysul","Beulah, Troed-yr-aur a Llandysul",54,730.7
All cases,Ceredigion,W02000421,"Rheidol, Ystwyth & Caron","Rheidol, Ystwyth a Caron",121,"1,048.0"
All cases,Conwy,W02000027,Llandudno Town & Gogarth,Tref Llandudno a Gogarth,126,"1,422.3"
All cases,Conwy,W02000028,Llandudno South,De Llandudno,122,"1,741.6"
All cases,Conwy,W02000029,Penrhyn Bay,Bae Penrhyn,119,"1,914.1"
All cases,Conwy,W02000030,Rhos-on-Sea,Llandrillo-yn-Rhos,79,"1,314.5"
All cases,Conwy,W02000031,Kinmel Bay & Towyn,Bae Cinmel a Thowyn,197,"2,359.0"
All cases,Conwy,W02000032,Llandudno Junction North & Deganwy,Gogledd Cyffordd Llandudno a Deganwy,147,"1,528.5"
All cases,Conwy,W02000033,Colwyn Bay North,Gogledd Bae Colwyn,122,"1,966.8"
All cases,Conwy,W02000034,Upper Colwyn Bay,Bae Colwyn Uchaf,145,"1,911.2"
All cases,Conwy,W02000035,Old Colwyn & Llanddulas,Hen Golwyn a Llanddulas,100,"1,155.4"
All cases,Conwy,W02000036,Abergele,Abergele,141,"1,297.5"
All cases,Conwy,W02000037,Llandudno Junction South & Llasanffraid Glan Conwy,De Cyffordd Llandudno a Llasanffraid Glan Conwy,106,"1,444.3"
All cases,Conwy,W02000038,Conwy & Afon Roe,Conwy a Afon Ro,76,"1,064.9"
All cases,Conwy,W02000039,Llanfairfechan & Penmaenmawr,Llanfairfechan a Penmaenmawr,85,"1,089.2"
All cases,Conwy,W02000040,"Betws-yn-Rhos, Llangernyw & Llansannan","Betws-yn-Rhos, Llangernyw a Llansannan",81,"1,164.8"
All cases,Conwy,W02000041,Llanrwst & Betws-y-coed,Llanrwst a Betws-y-coed,74,860.7
All cases,Denbighshire,W02000042,Prestatyn North,Gogledd Prestatyn,108,"1,860.1"
All cases,Denbighshire,W02000043,Prestatyn Central & East,Canol a Dwyrain Prestatyn,106,"2,026.8"
All cases,Denbighshire,W02000044,Prestatyn South,De Prestatyn,101,"1,941.2"
All cases,Denbighshire,W02000045,Rhyl North,Gogledd y Rhyl,211,"2,213.4"
All cases,Denbighshire,W02000047,Rhyl South West,De-orllewin y Rhyl,107,"1,943.7"
All cases,Denbighshire,W02000049,Dyserth & Tremeirchion,Dyserth a Thremeirchion,81,"1,247.3"
All cases,Denbighshire,W02000050,Rhuddlan & Bodelwyddan,Rhuddlan a Bodelwyddan,124,"1,935.4"
All cases,Denbighshire,W02000051,St Asaph & Trefnant,Llanelwy a Threfnant,84,"1,567.2"
All cases,Denbighshire,W02000052,Denbigh West,Gorllewin Dinbych,116,"2,218.0"
All cases,Denbighshire,W02000053,Denbigh East & Pentre Llanrhaeadr,Dwyrain Dinbych a Phentre Llanrhaeadr,147,"2,231.7"
All cases,Denbighshire,W02000054,Llandyrnog & Llanarmon-yn-Iâl,Llandyrnog a Llanarmon-yn-Iâl,123,"2,010.1"
All cases,Denbighshire,W02000055,Ruthin,Rhuthun,95,"1,688.0"
All cases,Denbighshire,W02000056,"Corwen, Llanelidan & Efenechdyd","Corwen, Llanelidan ac Efenechdyd",66,"1,248.8"
All cases,Denbighshire,W02000057,Llangollen & Llandrillo,Llangollen a Llandrillo,155,"2,420.0"
All cases,Denbighshire,W02000419,Rhyl East,Dwyrain y Rhyl,165,"1,513.2"
All cases,Flintshire,W02000058,"Gronant, Ffynnongroyw & Trelawnyd","Gronant, Ffynnongroyw a Threlawnyd",88,"1,763.9"
All cases,Flintshire,W02000059,Mostyn & Holway,Mostyn a Holway,95,"1,427.1"
All cases,Flintshire,W02000060,Holywell & Bagillt,Treffynnon a Bagillt,234,"2,142.1"
All cases,Flintshire,W02000061,Flint North East,Gogledd-ddwyrain y Fflint,147,"2,117.2"
All cases,Flintshire,W02000062,Flint South West,De-orllewin y Fflint,143,"2,302.4"
All cases,Flintshire,W02000063,"Caerwys, Halkyn & Nannerch","Caerwys, Helygain a Nannerch",106,"1,306.7"
All cases,Flintshire,W02000064,Connah's Quay North,Gogledd Cei Connah,89,"1,457.1"
All cases,Flintshire,W02000065,Connah's Quay Wepre,Cei Connah Gwepra,130,"1,770.2"
All cases,Flintshire,W02000066,Shotton & Garden City,Shotton a Garden City,224,"2,212.3"
All cases,Flintshire,W02000067,Connah's Quay South & Northop Hall,De Cei Connah a Phentre-moch,120,"1,805.6"
All cases,Flintshire,W02000068,Queensferry & Sandycroft,Queensferry a Sandycroft,100,"1,797.3"
All cases,Flintshire,W02000069,"Buckley North, Northop & Sychdyn","Gogledd Bwcle, Llaneurgain a Sychdyn",137,"2,132.0"
All cases,Flintshire,W02000070,Ewloe & Hawarden,Ewloe a Phenarlâg,214,"1,969.1"
All cases,Flintshire,W02000071,New Brighton & Mynyddisa,New Brighton a Mynyddisa,110,"1,526.9"
All cases,Flintshire,W02000072,Broughton & Saltney,Brychdyn a Saltney,260,"2,166.1"
All cases,Flintshire,W02000073,Mold,Yr Wyddgrug,216,"2,133.8"
All cases,Flintshire,W02000074,Buckley South,De Bwcle,178,"1,764.1"
All cases,Flintshire,W02000075,Pen-y-ffordd & Higher Kinnerton,Pen-y-ffordd a Higher Kinnerton,152,"2,476.0"
All cases,Flintshire,W02000076,"Leeswood, Treuddyn & Gwernaffield","Coed-llai, Treuddyn a'r Waun",130,"1,748.7"
All cases,Flintshire,W02000077,Hope,Yr Hôb,157,"2,536.3"
All cases,Gwynedd,W02000010,Bangor City,Dinas Bangor,255,"2,657.9"
All cases,Gwynedd,W02000011,Bangor South,De Bangor,164,"1,968.6"
All cases,Gwynedd,W02000012,Bethesda,Bethesda,106,"1,234.6"
All cases,Gwynedd,W02000013,Bethel & Llanrug,Bethel a Llanrug,68,991.7
All cases,Gwynedd,W02000014,Llanberis & Deiniolen,Llanberis a Deiniolen,110,"1,515.4"
All cases,Gwynedd,W02000015,Caernarfon East,Dwyrain Caernarfon,86,"1,008.2"
All cases,Gwynedd,W02000016,Caernarfon West & Waunfawr,Gorllewin Caernarfon a Waunfawr,59,881.6
All cases,Gwynedd,W02000017,"Pen-y-groes, Tal-y-sarn & Dyffryn Nantlle","Pen-y-groes, Tal-y-sarn a Dyffryn Nantlle",51,640.9
All cases,Gwynedd,W02000018,Blaenau Ffestiniog & Trawsfynydd,Blaenau Ffestiniog a Thrawsfynydd,50,770.3
All cases,Gwynedd,W02000019,Porthmadog,Porthmadog,54,769.1
All cases,Gwynedd,W02000020,Cricieth & Llanaelhaearn,Cricieth a Llanaelhaearn,54,778.9
All cases,Gwynedd,W02000021,Pwllheli & Morfa Nefyn,Pwllheli a Morfa Nefyn,102,"1,211.4"
All cases,Gwynedd,W02000022,Harlech & Llanbedr,Harlech a Llanbedr,39,656.1
All cases,Gwynedd,W02000023,Abersoch & Aberdaron,Abersoch ac Aberdaron,51,867.9
All cases,Gwynedd,W02000024,Bala & Mawddwy,Y Bala a Mawddwy,34,566.3
All cases,Gwynedd,W02000025,Barmouth & Dolgellau,Y Bermo a Dolgellau,35,528.9
All cases,Gwynedd,W02000026,Tywyn & Llangelynnin,Tywyn a Llangelynnin,48,644.6
All cases,Merthyr Tydfil,W02000284,Dowlais,Dowlais,564,"5,867.1"
All cases,Merthyr Tydfil,W02000285,"Cefncoedycymer, Heolgerrig & Park","Cefncoedycymer, Heolgerrig a Pharc",427,"4,912.6"
All cases,Merthyr Tydfil,W02000286,Gelli-deg & Town,Gelli-deg a'r Dref,313,"4,450.4"
All cases,Merthyr Tydfil,W02000287,Pentre-bach & Mountain Hare,Pentre-bach a Mountain Hare,450,"5,316.6"
All cases,Merthyr Tydfil,W02000288,"Merthyr Vale, Troed-y-rhiw & Bedlinog","Ynysowen, Troed-y-rhiw a Bedlinog",404,"5,001.9"
All cases,Merthyr Tydfil,W02000289,Treharris & Trelewis,Treharris a Trelewis,294,"3,365.4"
All cases,Merthyr Tydfil,W02000415,"Gurnos, Trefechan & Pontsticill","Gurnos, Trefechan a Phontsticill",461,"4,747.2"
All cases,Monmouthshire,W02000336,Abergavenny South & Crucorney,De'r Fenni a Chrucornau,192,"2,300.2"
All cases,Monmouthshire,W02000337,Abergavenny North,Gogledd y Fenni,158,"2,061.0"
All cases,Monmouthshire,W02000338,Gilwern & Llanfoist,Gilwern a Llan-ffwyst,180,"2,101.3"
All cases,Monmouthshire,W02000339,Monmouth & Wyesham,Trefynwy a Wyesham,143,"1,268.2"
All cases,Monmouthshire,W02000340,Rhaglan & Llantilio Crossenny,Rhaglan a Llandeilo Gresynni,115,"1,572.1"
All cases,Monmouthshire,W02000341,"Usk, Goytre & Llangybi Fawr","Brynbuga, Penperlleni a Llangybi Fawr",152,"1,771.8"
All cases,Monmouthshire,W02000342,Chepstow North & Trellech,Gogledd Cas-gwent a Thryleg,103,"1,062.6"
All cases,Monmouthshire,W02000343,Chepstow South,De Cas-gwent,113,"1,312.7"
All cases,Monmouthshire,W02000344,Caldicot North & Caer-went,Gogledd Cil-y-coed a Chaer-went,72,847.3
All cases,Monmouthshire,W02000345,Caldicot South,De Cil-y-coed,100,"1,220.0"
All cases,Monmouthshire,W02000346,Magor & Rogiet,Magwyr a Rogiet,106,"1,351.2"
All cases,Neath Port Talbot,W02000200,Dulais Valley,Cwmdulais,105,"2,007.6"
All cases,Neath Port Talbot,W02000201,Glynneath,Glyn-nedd,149,"2,830.5"
All cases,Neath Port Talbot,W02000202,Pontardawe,Pontardawe,359,"2,921.1"
All cases,Neath Port Talbot,W02000203,Aberdulais & Resolfen,Aberdulais a Resolfen,142,"2,076.6"
All cases,Neath Port Talbot,W02000204,Cadoxton & Bryn-coch,Llangatwg a Bryn-coch,188,"2,770.4"
All cases,Neath Port Talbot,W02000205,Neath Abbey,Abaty Castell-nedd,187,"3,196.6"
All cases,Neath Port Talbot,W02000206,Neath Town,Tref Castell-nedd,181,"2,661.4"
All cases,Neath Port Talbot,W02000207,Cimla,Cimla,207,"4,052.5"
All cases,Neath Port Talbot,W02000208,Skewen & Jersey Marine,Sgiwen a Jersey Marine,420,"3,846.2"
All cases,Neath Port Talbot,W02000209,Glyncorrwg & Blaengwynfi,Glyncorrwg a Blaengwynfi,96,"1,878.7"
All cases,Neath Port Talbot,W02000210,Neath South,De Castell-nedd,163,"2,472.3"
All cases,Neath Port Talbot,W02000211,Briton Ferry,Llansawel,208,"2,606.8"
All cases,Neath Port Talbot,W02000212,Cwmafan & Bryn,Cwmafan a Bryn,248,"3,162.1"
All cases,Neath Port Talbot,W02000213,Baglan,Baglan,209,"3,107.8"
All cases,Neath Port Talbot,W02000214,Sandfields,Sandfields,392,"3,972.4"
All cases,Neath Port Talbot,W02000215,Aberafan,Aberafan,290,"2,968.3"
All cases,Neath Port Talbot,W02000216,Port Talbot East,Dwyrain Port Talbot,235,"3,256.7"
All cases,Neath Port Talbot,W02000217,Port Talbot South & Margam,De Port Talbot a Margam,169,"2,535.3"
All cases,Neath Port Talbot,W02000417,Ystalyfera & Gwaun-Cae-Gurwen,Ystalyfera a Gwauncaegurwen,211,"2,017.6"
All cases,Newport,W02000347,Caerleon,Caerllion,151,"1,940.6"
All cases,Newport,W02000348,Malpas,Malpas,140,"1,785.9"
All cases,Newport,W02000349,Bettws,Betws,170,"2,113.4"
All cases,Newport,W02000350,Langstone & Llan-wern,Langstone a Llan-wern,164,"1,853.1"
All cases,Newport,W02000351,Beechwood,Beechwood,113,"1,854.6"
All cases,Newport,W02000352,Shaftesbury & Crindai,Shaftesbury a Chrindai,118,"1,741.7"
All cases,Newport,W02000353,St Julians & Barnardtown,Sain Silian a Barnardtown,161,"2,269.8"
All cases,Newport,W02000354,Lawrence Hill,Lawrence Hill,136,"2,346.9"
All cases,Newport,W02000355,Rogerstone,T?-du,270,"2,925.9"
All cases,Newport,W02000356,Ringland,Ringland,105,"1,957.9"
All cases,Newport,W02000357,Maendy,Maendy,196,"2,453.4"
All cases,Newport,W02000358,Ridgeway & Glasllwch,Ridgeway a Glasllwch,113,"1,777.0"
All cases,Newport,W02000359,Victoria & Somerton,Victoria a Somerton,277,"2,336.6"
All cases,Newport,W02000360,Stow Hill,Stow Hill,182,"2,774.8"
All cases,Newport,W02000361,Liswerry & Uskmouth,Llyswyry ac Uskmouth,237,"2,048.8"
All cases,Newport,W02000362,Pye Corner & Graig,Pye Corner a Graig,135,"2,138.4"
All cases,Newport,W02000363,Gaer,Gaer,130,"2,252.3"
All cases,Newport,W02000364,Pillgwenlly & Docks,Pilgwenlli a'r Dociau,235,"2,657.5"
All cases,Newport,W02000365,Duffryn & Maesglas,Dyffryn a Maesglas,200,"2,442.0"
All cases,Newport,W02000366,Marshfield,Maerun,194,"2,318.6"
All cases,Pembrokeshire,W02000126,Cilgerran & Crymych,Cilgerran a Chrymych,63,741.8
All cases,Pembrokeshire,W02000127,Fishguard,Abergwaun,45,454.5
All cases,Pembrokeshire,W02000128,St Davids & Letterston,Tyddewi a Treletert,44,578.8
All cases,Pembrokeshire,W02000129,"Crundale, Clynderwen & Maenclochog","Crundale, Clunderwen a Maenclochog",46,638.4
All cases,Pembrokeshire,W02000130,Haverfordwest North,Gogledd Hwlffordd,46,647.0
All cases,Pembrokeshire,W02000131,Haverfordwest South,De Hwlffordd,48,671.2
All cases,Pembrokeshire,W02000132,Narberth,Arberth,51,742.1
All cases,Pembrokeshire,W02000133,"Johnston, Broad Haven & St Ishmaels","Johnston, Aber Llydan a Llanisan-yn-Rhos",74,885.3
All cases,Pembrokeshire,W02000134,Neyland,Neyland,70,805.5
All cases,Pembrokeshire,W02000135,Milford Haven East,Dwyrain Aberdaugleddau,46,616.0
All cases,Pembrokeshire,W02000136,Saundersfoot,Saundersfoot,71,835.9
All cases,Pembrokeshire,W02000137,Milford Haven West,Gorllewin Aberdaugleddau,44,575.9
All cases,Pembrokeshire,W02000138,Pembroke Dock,Doc Penfro,88,910.5
All cases,Pembrokeshire,W02000139,Pembroke East & Manorbier,Dwyrain Penfro a Maenorb?r,77,"1,000.3"
All cases,Pembrokeshire,W02000140,Pembroke West & Castlemartin,Gorllewin Penfro a Chastellmartin,80,"1,082.0"
All cases,Pembrokeshire,W02000141,Tenby & Caldey,Dinbych-y-pysgod ac Ynys B?r,50,823.0
All cases,Powys,W02000097,Llanfyllin & Llanwyddyn,Llanfyllin a Llanwyddyn,82,896.8
All cases,Powys,W02000098,Four Crosses & Guilsfield,Llandysilio a Cegidfa,68,"1,106.6"
All cases,Powys,W02000099,Welshpool,Y Trallwng,126,"1,873.6"
All cases,Powys,W02000100,Machynlleth & Banwy,Machynlleth a Banwy,53,842.5
All cases,Powys,W02000101,"Montgomery, Trewern & Berriew","Trefaldwyn, Tre-wern ac Aberriw",52,953.8
All cases,Powys,W02000102,Llanfair Caereinion & Caersws,Llanfair Caereinion a Chaers?s,83,"1,349.8"
All cases,Powys,W02000103,"Abermule, Churchstoke & Kerry","Aber-miwl, Ystog a Ceri",34,603.5
All cases,Powys,W02000104,Newtown North,Gogledd-ddwyrain y Drenewydd,71,"1,144.8"
All cases,Powys,W02000105,Newtown South,De-orllewin y Drenewydd,38,757.0
All cases,Powys,W02000106,"Llanidloes, Blaen Hafren & Llandinam","Llanidloes, Blaen Hafren a Llandinam",46,707.5
All cases,Powys,W02000107,Knighton & Presteigne,Trefyclo a Llanandras,68,704.3
All cases,Powys,W02000108,"Rhayader, Newbridge-on-Wye & Elan Valley","Rhaeadr Gwy, Y Bontnewydd-ar-Wy a Chwm Elan",62,859.7
All cases,Powys,W02000109,Llandrindod Wells,Llandrindod,28,499.2
All cases,Powys,W02000110,Builth Wells & Llanwrtyd Wells,Llanfair-ym-Muallt a Llanwrtyd,41,612.8
All cases,Powys,W02000111,Hay-on-Wye & Talgarth,Y Gelli Gandryll a Thalgarth,66,776.2
All cases,Powys,W02000113,Brecon,Aberhonddu,140,"1,666.7"
All cases,Powys,W02000114,"Crickhowell, Llangynidr & Llangorse","Crucywel, Llangynidr a Syfaddan",95,"1,364.4"
All cases,Powys,W02000414,Sennybridge & Talybont-on-Usk,Pontsenni a Thal-y-bont ar Wysg,55,911.7
All cases,Powys,W02000416,Ystradgynlais & Tawe Uchaf,Ystradgynlais a Thawe Uchaf,239,"2,365.2"
All cases,Rhondda Cynon Taf,W02000252,Hirwaun & Rhigos,Hirwaun a'r Rhigos,332,"3,575.7"
All cases,Rhondda Cynon Taf,W02000253,Aberdare North & Llwydcoed,Gogledd Aberdâr a Llwydcoed,337,"4,917.6"
All cases,Rhondda Cynon Taf,W02000254,Aberdare West,Gorllewin Aberdâr,309,"3,973.3"
All cases,Rhondda Cynon Taf,W02000255,Aberdare East & Cwm-bach,Dwyrain Aberdâr a Chwm-bach,374,"5,400.7"
All cases,Rhondda Cynon Taf,W02000256,Aberaman,Aberaman,449,"4,422.8"
All cases,Rhondda Cynon Taf,W02000257,Mountain Ash,Aberpennar,382,"5,155.2"
All cases,Rhondda Cynon Taf,W02000258,Treherbert,Treherbert,300,"5,117.7"
All cases,Rhondda Cynon Taf,W02000259,Penrhiw-ceibr,Penrhiw-ceibr,453,"7,613.4"
All cases,Rhondda Cynon Taf,W02000260,Ferndale & Maerdy,Glynrhedynog a Maerdy,282,"4,918.0"
All cases,Rhondda Cynon Taf,W02000261,Treorchy,Treorci,411,"5,343.9"
All cases,Rhondda Cynon Taf,W02000262,Pentre,Pentre,275,"5,195.5"
