Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
All cases,Bridgend,W02000229,Cefn-glas & Bryntirion,Cefn-glas a Bryntirion,177,"2,813.1"
All cases,Bridgend,W02000230,"Pen-y-fai, Laleston & Merthyr Mawr","Pen-y-fai, Trelales a Merthyr Mawr",177,"3,215.3"
All cases,Bridgend,W02000231,Central Bridgend,Canol Pen-y-bont ar Ogwr,218,"2,556.6"
All cases,Bridgend,W02000232,Brackla East & Coychurch Lower,Dwyrain Bracla a Llangrallo Isaf,200,"3,409.5"
All cases,Bridgend,W02000233,Brackla West,Gorllewin Bracla,182,"2,847.3"
All cases,Bridgend,W02000234,Broadlands,Broadlands,273,"2,459.9"
All cases,Bridgend,W02000235,Porthcawl West,Gorllewin Porthcawl,285,"3,167.0"
All cases,Bridgend,W02000236,Porthcawl East,Dwyrain Porthcawl,239,"3,370.9"
All cases,Caerphilly,W02000290,"Rhymney, Pontlottyn & Abertysswg","Rhymni, Pontlotyn a Abertyswg",443,"4,988.7"
All cases,Caerphilly,W02000291,New Tredegar & Darran Valley,Tredegar Newydd a Chwm Darran,382,"5,217.2"
All cases,Caerphilly,W02000292,Aberbargoed & Gilfach,Aberbargoed a Gilfach,241,"3,969.0"
All cases,Caerphilly,W02000293,Bargoed,Bargoed,226,"3,659.9"
All cases,Caerphilly,W02000294,"North Blackwood, Argoed & Markham","Gogledd Coed-duon, Argoed a Markham",199,"3,507.8"
All cases,Caerphilly,W02000295,Oakdale & Pen-twyn,Oakdale a Phen-twyn,303,"3,123.1"
All cases,Caerphilly,W02000296,Pengam & Cefn Fforest,Pengam a Chefn Fforest,283,"3,653.0"
All cases,Caerphilly,W02000297,St Cattwg,St Cattwg,313,"4,115.7"
All cases,Caerphilly,W02000298,Blackwood,Coed-duon,235,"3,197.3"
All cases,Caerphilly,W02000299,Newbridge,Trecelyn,167,"2,496.3"
All cases,Caerphilly,W02000300,Pontllan-fraith,Pontllan-fraith,264,"3,069.1"
All cases,Caerphilly,W02000301,Hengoed & Maesycwmer,Hengoed a Maesycwmer,386,"4,764.3"
All cases,Caerphilly,W02000302,Ystrad Mynach & Nelson,Ystrad Mynach a Nelson,392,"3,814.0"
All cases,Caerphilly,W02000303,Crosskeys North & Abercarn,Gogledd Crosskeys ac Abercarn,200,"2,749.5"
All cases,Caerphilly,W02000304,Crosskeys South & Ynysddu,De Crosskeys ac Ynys-ddu,185,"3,174.3"
All cases,Caerphilly,W02000305,Risca East,Dwyrain Rhisga,167,"2,658.4"
All cases,Caerphilly,W02000306,Risca West,Gorllewin Rhisga,166,"3,201.5"
All cases,Caerphilly,W02000307,Aber Valley,Cwm Aber,229,"3,365.7"
All cases,Caerphilly,W02000308,Llanbradach & Penyrheol,Llanbradach a Phenyrheol,318,"3,476.9"
All cases,Caerphilly,W02000309,Bedwas & Trethomas,Bedwas a Thretomas,222,"3,248.9"
All cases,Caerphilly,W02000310,Machen,Machen,151,"2,760.5"
All cases,Caerphilly,W02000311,Caerphilly East,Dwyrain Caerffili,318,"3,230.1"
All cases,Caerphilly,W02000312,Caerphilly West,Gorllewin Caerffili,223,"2,965.4"
All cases,Caerphilly,W02000313,Caerphilly South,De Caerffili,321,"3,002.8"
All cases,Cardiff,W02000367,Lisvane,Llys-faen,166,"2,858.1"
All cases,Cardiff,W02000368,Thornhill,Y Ddraenen,136,"2,346.0"
All cases,Cardiff,W02000369,Pontprennau,Pontprennau,302,"3,456.6"
All cases,Cardiff,W02000370,Rhiwbina & Pant-mawr,Rhiwbeina a Phant-mawr,142,"2,156.7"
All cases,Cardiff,W02000371,Llanishen,Llanisien,245,"2,548.9"
All cases,Cardiff,W02000372,"Radyr, Morganstown & Gwaelod-y-garth","Radur, Pentre-poeth a Gwaelod-y-garth",183,"2,249.8"
All cases,Cardiff,W02000373,Llanrumney North,Gogledd Llanrhymni,181,"2,617.1"
All cases,Cardiff,W02000374,Cyncoed North,Gogledd Cyncoed,181,"3,052.3"
All cases,Cardiff,W02000375,Pentwyn,Pentwyn,217,"2,956.8"
All cases,Cardiff,W02000376,Tongwynlais & Coryton,Tongwynlais a Coryton,169,"2,400.6"
All cases,Cardiff,W02000377,Pwll-mawr & St Mellons East,Pwll-mawr a Dwyrain Llaneirwg,280,"3,768.0"
All cases,Cardiff,W02000378,Rhiwbina Village,Pentref Rhiwbeina,154,"2,064.3"
All cases,Cardiff,W02000379,St Mellons West,Gorllewin Llaneirwg,188,"2,893.2"
All cases,Cardiff,W02000380,"Creigiau, Pentyrch & St Fagans","Creigiau, Pen-tyrch a Sain Ffagan",216,"2,994.6"
All cases,Cardiff,W02000381,Llanrumney South,De Llanrhymni,243,"3,688.5"
All cases,Cardiff,W02000382,Trowbridge,Trowbridge,202,"3,252.8"
All cases,Cardiff,W02000383,Llanedeyrn,Llanedern,231,"3,180.5"
All cases,Cardiff,W02000384,Heath,Y Mynydd Bychan,192,"3,349.0"
All cases,Cardiff,W02000385,Cyncoed South & Roath Park,De Cyncoed a Pharc y Rhath,263,"3,439.3"
All cases,Cardiff,W02000386,Whitchurch,Yr Eglwys Newydd,190,"2,392.6"
All cases,Cardiff,W02000387,Birchgrove,Llwynbedw,166,"2,705.3"
All cases,Cardiff,W02000388,Rumney,Tredelerch,183,"3,108.0"
All cases,Cardiff,W02000389,Llandaf North,Ystum Taf,226,"2,601.3"
All cases,Cardiff,W02000390,Pen-y-lan North,Gogledd Pen-y-lan,287,"4,435.9"
All cases,Cardiff,W02000391,Gabalfa,Gabalfa,813,"8,272.3"
All cases,Cardiff,W02000392,Llandaf & Danescourt,Llandaf a Danescourt,319,"3,594.4"
All cases,Cardiff,W02000393,Fairwater North,Gogledd y Tyllgoed,194,"2,923.4"
All cases,Cardiff,W02000394,Cathays North,Gogledd Cathays,642,"6,808.1"
All cases,Cardiff,W02000395,Pen-y-lan South,De Pen-y-lan,220,"3,115.3"
All cases,Cardiff,W02000396,Roath,Y Rhath,313,"4,049.2"
All cases,Cardiff,W02000397,Fairwater South,De'r Tyllgoed,202,"3,137.6"
All cases,Cardiff,W02000398,Cathays South & Bute Park,De Cathays a Pharc Biwt,885,"6,987.8"
All cases,Cardiff,W02000399,Plasnewydd,Plasnewydd,341,"3,307.5"
All cases,Cardiff,W02000400,Pontcanna,Pontcanna,219,"3,285.8"
All cases,Cardiff,W02000401,Victoria Park,Parc Victoria,179,"2,970.5"
All cases,Cardiff,W02000402,Adamsdown,Adamsdown,355,"2,940.4"
All cases,Cardiff,W02000403,Tremorfa & Pengam,Tremorfa a Phengam,318,"4,244.5"
All cases,Cardiff,W02000404,Splott,Y Sblot,183,"2,968.4"
All cases,Cardiff,W02000405,Ely East,Dwyrain Trelái,176,"2,265.1"
All cases,Cardiff,W02000406,Canton,Treganna,328,"3,563.7"
All cases,Cardiff,W02000407,Caerau East,Dwyrain Caerau,206,"2,995.9"
All cases,Cardiff,W02000408,South Riverside,De Glanyrafon,319,"4,292.2"
All cases,Cardiff,W02000409,Ely West,Gorllewin Trelái,187,"3,038.7"
All cases,Cardiff,W02000410,Grangetown North,Gogledd Grangetown,353,"3,938.0"
All cases,Cardiff,W02000411,Caerau West,Gorllewin Caerau,234,"3,466.2"
All cases,Cardiff,W02000412,Grangetown South,De Grangetown,284,"4,111.2"
All cases,Cardiff,W02000422,Cardiff Bay,Bae Caerdydd,239,"2,495.0"
All cases,Cardiff,W02000423,Butetown,Tre-biwt,388,"3,590.3"
All cases,Carmarthenshire,W02000142,Llanfihangel-ar-arth & Llanybydder,Llanfihangel-ar-arth a Llanybydder,113,"1,989.4"
All cases,Carmarthenshire,W02000143,"Llandovery, Cil-y-cwm & Cynwyl Gaeo","Llanymddyfri, Cil-y-cwm a Chynwyl Gaeo",121,"2,177.8"
All cases,Carmarthenshire,W02000144,"Tre-lech, Cenarth & Llangeler","Tre-lech, Cenarth a Llangeler",111,"1,453.8"
All cases,Carmarthenshire,W02000145,"Llandeilo, Llangadog & Maenordeilo","Llandeilo, Llangadog a Maenordeilo",158,"2,194.7"
All cases,Carmarthenshire,W02000146,"Abergwili, Llanegwad & Carmel","Abergwili, Llanegwad a Charmel",104,"1,561.8"
All cases,Carmarthenshire,W02000147,Carmarthen West & Cynwyl Elfed,Gorllewin Caerfyrddin a Chynwyl Elfed,133,"1,543.1"
All cases,Carmarthenshire,W02000148,Carmarthen North,Gogledd Caerfyrddin,111,"2,156.6"
All cases,Carmarthenshire,W02000149,Carmarthen South & Llangynnwr,De Caerfyrddin a Llangynnwr,130,"2,015.8"
All cases,Carmarthenshire,W02000151,"Brynaman, Y Garnant & Glanaman","Brynaman, Y Garnant a Glanaman",150,"2,036.1"
All cases,Carmarthenshire,W02000152,Llandybie & Saron,Llandybïe a Saron,256,"2,992.8"
All cases,Carmarthenshire,W02000153,"Llanddarog, Llangyndeyrn & Ferryside","Llanddarog, Llangyndeyrn a Glanyfferi",160,"1,930.5"
All cases,Carmarthenshire,W02000154,Ammanford & Betws,Rhydaman a Betws,113,"1,425.9"
All cases,Carmarthenshire,W02000156,"Llan-non, Cross Hands & Pen-y-groes","Llan-non, Cross Hands a Phen-y-groes",201,"2,388.0"
All cases,Carmarthenshire,W02000157,Glyn & Pontyberem,Glyn a Phontyberem,198,"2,045.5"
All cases,Carmarthenshire,W02000158,Yr Hendy & Ty-croes,Yr Hendy a Th?-croes,151,"2,493.0"
All cases,Carmarthenshire,W02000159,Cydweli & Trimsaran,Cydweli a Thrimsaran,106,"1,716.0"
All cases,Carmarthenshire,W02000160,Swiss Valley & Llangennech,Dyffryn y Swistir a Llangennech,247,"3,227.5"
All cases,Carmarthenshire,W02000161,Dafen & Felin-foel,Dafen a Felin-foel,213,"3,811.7"
All cases,Carmarthenshire,W02000162,Pembrey & Burry Port,Pen-bre a Phorth Tywyn,145,"1,744.3"
All cases,Carmarthenshire,W02000163,Llanelli North,Gogledd Llanelli,181,"3,315.0"
All cases,Carmarthenshire,W02000164,Llanelli West,Gorllewin Llanelli,182,"2,467.1"
All cases,Carmarthenshire,W02000165,Llanelli Bigyn,Llanelli Bigyn,176,"2,612.4"
All cases,Carmarthenshire,W02000166,Bynea & Llwynhendy,Bynea a Llwynhendy,310,"3,429.6"
All cases,Carmarthenshire,W02000167,Llanelli South,De Llanelli,264,"2,464.5"
All cases,Carmarthenshire,W02000418,"Whitland, Laugharne & Llansteffan","Hendy-gwyn ar Daf, Lacharn a Llansteffan",213,"1,706.3"
All cases,Ceredigion,W02000116,Borth & Bont-goch,Y Borth a Bont-goch,64,860.2
All cases,Ceredigion,W02000117,Aberystwyth North,Gogledd Aberystwyth,93,"1,052.6"
All cases,Ceredigion,W02000118,Aberystwyth South,De Aberystwyth,60,896.5
All cases,Ceredigion,W02000120,Aberaeron & Llanrhystud,Aberaeron a Llanrhystud,59,831.3
All cases,Ceredigion,W02000122,New Quay & Penbryn,Ceinewydd a Phenbryn,43,654.2
All cases,Ceredigion,W02000123,Lampeter & Llanfihangel Ystrad,Llanbedr Pont Steffan a Llanfihangel Ystrad,92,"1,116.1"
All cases,Ceredigion,W02000124,Cardigan & Aber-porth,Aberteifi ac Aber-porth,154,"1,734.6"
All cases,Ceredigion,W02000125,"Beulah, Troed-yr-aur & Llandysul","Beulah, Troed-yr-aur a Llandysul",62,839.0
All cases,Ceredigion,W02000421,"Rheidol, Ystwyth & Caron","Rheidol, Ystwyth a Caron",139,"1,203.9"
All cases,Conwy,W02000027,Llandudno Town & Gogarth,Tref Llandudno a Gogarth,130,"1,467.4"
All cases,Conwy,W02000028,Llandudno South,De Llandudno,130,"1,855.8"
All cases,Conwy,W02000029,Penrhyn Bay,Bae Penrhyn,125,"2,010.6"
All cases,Conwy,W02000030,Rhos-on-Sea,Llandrillo-yn-Rhos,84,"1,397.7"
All cases,Conwy,W02000031,Kinmel Bay & Towyn,Bae Cinmel a Thowyn,205,"2,454.8"
All cases,Conwy,W02000032,Llandudno Junction North & Deganwy,Gogledd Cyffordd Llandudno a Deganwy,163,"1,694.9"
All cases,Conwy,W02000033,Colwyn Bay North,Gogledd Bae Colwyn,127,"2,047.4"
All cases,Conwy,W02000034,Upper Colwyn Bay,Bae Colwyn Uchaf,155,"2,043.0"
All cases,Conwy,W02000035,Old Colwyn & Llanddulas,Hen Golwyn a Llanddulas,108,"1,247.8"
All cases,Conwy,W02000036,Abergele,Abergele,160,"1,472.3"
All cases,Conwy,W02000037,Llandudno Junction South & Llasanffraid Glan Conwy,De Cyffordd Llandudno a Llasanffraid Glan Conwy,113,"1,539.7"
All cases,Conwy,W02000038,Conwy & Afon Roe,Conwy a Afon Ro,84,"1,177.0"
All cases,Conwy,W02000039,Llanfairfechan & Penmaenmawr,Llanfairfechan a Penmaenmawr,93,"1,191.7"
All cases,Conwy,W02000040,"Betws-yn-Rhos, Llangernyw & Llansannan","Betws-yn-Rhos, Llangernyw a Llansannan",92,"1,323.0"
All cases,Conwy,W02000041,Llanrwst & Betws-y-coed,Llanrwst a Betws-y-coed,85,988.6
All cases,Denbighshire,W02000042,Prestatyn North,Gogledd Prestatyn,111,"1,911.8"
All cases,Denbighshire,W02000043,Prestatyn Central & East,Canol a Dwyrain Prestatyn,108,"2,065.0"
All cases,Denbighshire,W02000044,Prestatyn South,De Prestatyn,109,"2,094.9"
All cases,Denbighshire,W02000045,Rhyl North,Gogledd y Rhyl,224,"2,349.7"
All cases,Denbighshire,W02000047,Rhyl South West,De-orllewin y Rhyl,113,"2,052.7"
All cases,Denbighshire,W02000049,Dyserth & Tremeirchion,Dyserth a Thremeirchion,94,"1,447.5"
All cases,Denbighshire,W02000050,Rhuddlan & Bodelwyddan,Rhuddlan a Bodelwyddan,132,"2,060.2"
All cases,Denbighshire,W02000051,St Asaph & Trefnant,Llanelwy a Threfnant,89,"1,660.4"
All cases,Denbighshire,W02000052,Denbigh West,Gorllewin Dinbych,128,"2,447.4"
All cases,Denbighshire,W02000053,Denbigh East & Pentre Llanrhaeadr,Dwyrain Dinbych a Phentre Llanrhaeadr,157,"2,383.5"
All cases,Denbighshire,W02000054,Llandyrnog & Llanarmon-yn-Iâl,Llandyrnog a Llanarmon-yn-Iâl,128,"2,091.8"
All cases,Denbighshire,W02000055,Ruthin,Rhuthun,105,"1,865.7"
All cases,Denbighshire,W02000056,"Corwen, Llanelidan & Efenechdyd","Corwen, Llanelidan ac Efenechdyd",76,"1,438.0"
All cases,Denbighshire,W02000057,Llangollen & Llandrillo,Llangollen a Llandrillo,173,"2,701.0"
All cases,Denbighshire,W02000419,Rhyl East,Dwyrain y Rhyl,177,"1,623.3"
All cases,Flintshire,W02000058,"Gronant, Ffynnongroyw & Trelawnyd","Gronant, Ffynnongroyw a Threlawnyd",95,"1,904.2"
All cases,Flintshire,W02000059,Mostyn & Holway,Mostyn a Holway,114,"1,712.5"
All cases,Flintshire,W02000060,Holywell & Bagillt,Treffynnon a Bagillt,284,"2,599.8"
All cases,Flintshire,W02000061,Flint North East,Gogledd-ddwyrain y Fflint,182,"2,621.3"
All cases,Flintshire,W02000062,Flint South West,De-orllewin y Fflint,172,"2,769.3"
All cases,Flintshire,W02000063,"Caerwys, Halkyn & Nannerch","Caerwys, Helygain a Nannerch",119,"1,467.0"
All cases,Flintshire,W02000064,Connah's Quay North,Gogledd Cei Connah,113,"1,850.0"
All cases,Flintshire,W02000065,Connah's Quay Wepre,Cei Connah Gwepra,153,"2,083.3"
All cases,Flintshire,W02000066,Shotton & Garden City,Shotton a Garden City,240,"2,370.4"
All cases,Flintshire,W02000067,Connah's Quay South & Northop Hall,De Cei Connah a Phentre-moch,145,"2,181.8"
All cases,Flintshire,W02000068,Queensferry & Sandycroft,Queensferry a Sandycroft,109,"1,959.0"
All cases,Flintshire,W02000069,"Buckley North, Northop & Sychdyn","Gogledd Bwcle, Llaneurgain a Sychdyn",150,"2,334.3"
All cases,Flintshire,W02000070,Ewloe & Hawarden,Ewloe a Phenarlâg,227,"2,088.7"
All cases,Flintshire,W02000071,New Brighton & Mynyddisa,New Brighton a Mynyddisa,117,"1,624.1"
All cases,Flintshire,W02000072,Broughton & Saltney,Brychdyn a Saltney,279,"2,324.4"
All cases,Flintshire,W02000073,Mold,Yr Wyddgrug,231,"2,281.9"
All cases,Flintshire,W02000074,Buckley South,De Bwcle,198,"1,962.3"
All cases,Flintshire,W02000075,Pen-y-ffordd & Higher Kinnerton,Pen-y-ffordd a Higher Kinnerton,164,"2,671.4"
All cases,Flintshire,W02000076,"Leeswood, Treuddyn & Gwernaffield","Coed-llai, Treuddyn a'r Waun",147,"1,977.4"
All cases,Flintshire,W02000077,Hope,Yr Hôb,173,"2,794.8"
All cases,Gwynedd,W02000010,Bangor City,Dinas Bangor,261,"2,720.5"
All cases,Gwynedd,W02000011,Bangor South,De Bangor,167,"2,004.6"
All cases,Gwynedd,W02000012,Bethesda,Bethesda,108,"1,257.9"
All cases,Gwynedd,W02000013,Bethel & Llanrug,Bethel a Llanrug,71,"1,035.4"
All cases,Gwynedd,W02000014,Llanberis & Deiniolen,Llanberis a Deiniolen,113,"1,556.7"
All cases,Gwynedd,W02000015,Caernarfon East,Dwyrain Caernarfon,93,"1,090.3"
All cases,Gwynedd,W02000016,Caernarfon West & Waunfawr,Gorllewin Caernarfon a Waunfawr,59,881.6
All cases,Gwynedd,W02000017,"Pen-y-groes, Tal-y-sarn & Dyffryn Nantlle","Pen-y-groes, Tal-y-sarn a Dyffryn Nantlle",52,653.5
All cases,Gwynedd,W02000018,Blaenau Ffestiniog & Trawsfynydd,Blaenau Ffestiniog a Thrawsfynydd,54,831.9
All cases,Gwynedd,W02000019,Porthmadog,Porthmadog,65,925.8
All cases,Gwynedd,W02000020,Cricieth & Llanaelhaearn,Cricieth a Llanaelhaearn,58,836.6
All cases,Gwynedd,W02000021,Pwllheli & Morfa Nefyn,Pwllheli a Morfa Nefyn,124,"1,472.7"
All cases,Gwynedd,W02000022,Harlech & Llanbedr,Harlech a Llanbedr,39,656.1
All cases,Gwynedd,W02000023,Abersoch & Aberdaron,Abersoch ac Aberdaron,53,902.0
All cases,Gwynedd,W02000024,Bala & Mawddwy,Y Bala a Mawddwy,40,666.2
All cases,Gwynedd,W02000025,Barmouth & Dolgellau,Y Bermo a Dolgellau,42,634.6
All cases,Gwynedd,W02000026,Tywyn & Llangelynnin,Tywyn a Llangelynnin,49,658.0
All cases,Merthyr Tydfil,W02000284,Dowlais,Dowlais,657,"6,834.5"
All cases,Merthyr Tydfil,W02000285,"Cefncoedycymer, Heolgerrig & Park","Cefncoedycymer, Heolgerrig a Pharc",486,"5,591.3"
All cases,Merthyr Tydfil,W02000286,Gelli-deg & Town,Gelli-deg a'r Dref,380,"5,403.1"
All cases,Merthyr Tydfil,W02000287,Pentre-bach & Mountain Hare,Pentre-bach a Mountain Hare,535,"6,320.9"
All cases,Merthyr Tydfil,W02000288,"Merthyr Vale, Troed-y-rhiw & Bedlinog","Ynysowen, Troed-y-rhiw a Bedlinog",469,"5,806.6"
All cases,Merthyr Tydfil,W02000289,Treharris & Trelewis,Treharris a Trelewis,340,"3,891.9"
All cases,Merthyr Tydfil,W02000415,"Gurnos, Trefechan & Pontsticill","Gurnos, Trefechan a Phontsticill",569,"5,859.3"
All cases,Monmouthshire,W02000336,Abergavenny South & Crucorney,De'r Fenni a Chrucornau,215,"2,575.8"
All cases,Monmouthshire,W02000337,Abergavenny North,Gogledd y Fenni,191,"2,491.5"
All cases,Monmouthshire,W02000338,Gilwern & Llanfoist,Gilwern a Llan-ffwyst,219,"2,556.6"
All cases,Monmouthshire,W02000339,Monmouth & Wyesham,Trefynwy a Wyesham,162,"1,436.7"
All cases,Monmouthshire,W02000340,Rhaglan & Llantilio Crossenny,Rhaglan a Llandeilo Gresynni,126,"1,722.5"
All cases,Monmouthshire,W02000341,"Usk, Goytre & Llangybi Fawr","Brynbuga, Penperlleni a Llangybi Fawr",187,"2,179.7"
All cases,Monmouthshire,W02000342,Chepstow North & Trellech,Gogledd Cas-gwent a Thryleg,114,"1,176.1"
All cases,Monmouthshire,W02000343,Chepstow South,De Cas-gwent,140,"1,626.4"
All cases,Monmouthshire,W02000344,Caldicot North & Caer-went,Gogledd Cil-y-coed a Chaer-went,115,"1,353.3"
All cases,Monmouthshire,W02000345,Caldicot South,De Cil-y-coed,164,"2,000.7"
All cases,Monmouthshire,W02000346,Magor & Rogiet,Magwyr a Rogiet,206,"2,625.9"
All cases,Neath Port Talbot,W02000200,Dulais Valley,Cwmdulais,160,"3,059.3"
All cases,Neath Port Talbot,W02000201,Glynneath,Glyn-nedd,196,"3,723.4"
All cases,Neath Port Talbot,W02000202,Pontardawe,Pontardawe,446,"3,629.0"
All cases,Neath Port Talbot,W02000203,Aberdulais & Resolfen,Aberdulais a Resolfen,262,"3,831.5"
All cases,Neath Port Talbot,W02000204,Cadoxton & Bryn-coch,Llangatwg a Bryn-coch,242,"3,566.2"
All cases,Neath Port Talbot,W02000205,Neath Abbey,Abaty Castell-nedd,231,"3,948.7"
All cases,Neath Port Talbot,W02000206,Neath Town,Tref Castell-nedd,226,"3,323.0"
All cases,Neath Port Talbot,W02000207,Cimla,Cimla,283,"5,540.3"
All cases,Neath Port Talbot,W02000208,Skewen & Jersey Marine,Sgiwen a Jersey Marine,508,"4,652.0"
All cases,Neath Port Talbot,W02000209,Glyncorrwg & Blaengwynfi,Glyncorrwg a Blaengwynfi,157,"3,072.4"
All cases,Neath Port Talbot,W02000210,Neath South,De Castell-nedd,240,"3,640.2"
All cases,Neath Port Talbot,W02000211,Briton Ferry,Llansawel,299,"3,747.3"
All cases,Neath Port Talbot,W02000212,Cwmafan & Bryn,Cwmafan a Bryn,337,"4,296.8"
All cases,Neath Port Talbot,W02000213,Baglan,Baglan,255,"3,791.8"
All cases,Neath Port Talbot,W02000214,Sandfields,Sandfields,526,"5,330.4"
All cases,Neath Port Talbot,W02000215,Aberafan,Aberafan,400,"4,094.2"
All cases,Neath Port Talbot,W02000216,Port Talbot East,Dwyrain Port Talbot,326,"4,517.7"
All cases,Neath Port Talbot,W02000217,Port Talbot South & Margam,De Port Talbot a Margam,228,"3,420.3"
All cases,Neath Port Talbot,W02000417,Ystalyfera & Gwaun-Cae-Gurwen,Ystalyfera a Gwauncaegurwen,260,"2,486.1"
All cases,Newport,W02000347,Caerleon,Caerllion,204,"2,621.8"
All cases,Newport,W02000348,Malpas,Malpas,190,"2,423.8"
All cases,Newport,W02000349,Bettws,Betws,214,"2,660.4"
All cases,Newport,W02000350,Langstone & Llan-wern,Langstone a Llan-wern,205,"2,316.4"
All cases,Newport,W02000351,Beechwood,Beechwood,158,"2,593.1"
All cases,Newport,W02000352,Shaftesbury & Crindai,Shaftesbury a Chrindai,166,"2,450.2"
All cases,Newport,W02000353,St Julians & Barnardtown,Sain Silian a Barnardtown,211,"2,974.8"
All cases,Newport,W02000354,Lawrence Hill,Lawrence Hill,168,"2,899.1"
All cases,Newport,W02000355,Rogerstone,T?-du,371,"4,020.4"
All cases,Newport,W02000356,Ringland,Ringland,152,"2,834.2"
All cases,Newport,W02000357,Maendy,Maendy,239,"2,991.6"
All cases,Newport,W02000358,Ridgeway & Glasllwch,Ridgeway a Glasllwch,164,"2,579.0"
All cases,Newport,W02000359,Victoria & Somerton,Victoria a Somerton,365,"3,078.9"
All cases,Newport,W02000360,Stow Hill,Stow Hill,231,"3,521.9"
All cases,Newport,W02000361,Liswerry & Uskmouth,Llyswyry ac Uskmouth,332,"2,870.0"
All cases,Newport,W02000362,Pye Corner & Graig,Pye Corner a Graig,175,"2,772.1"
All cases,Newport,W02000363,Gaer,Gaer,171,"2,962.6"
All cases,Newport,W02000364,Pillgwenlly & Docks,Pilgwenlli a'r Dociau,301,"3,403.8"
All cases,Newport,W02000365,Duffryn & Maesglas,Dyffryn a Maesglas,300,"3,663.0"
All cases,Newport,W02000366,Marshfield,Maerun,281,"3,358.4"
All cases,Pembrokeshire,W02000126,Cilgerran & Crymych,Cilgerran a Chrymych,89,"1,047.9"
All cases,Pembrokeshire,W02000127,Fishguard,Abergwaun,61,616.0
All cases,Pembrokeshire,W02000128,St Davids & Letterston,Tyddewi a Treletert,52,684.0
All cases,Pembrokeshire,W02000129,"Crundale, Clynderwen & Maenclochog","Crundale, Clunderwen a Maenclochog",54,749.5
All cases,Pembrokeshire,W02000130,Haverfordwest North,Gogledd Hwlffordd,58,815.8
All cases,Pembrokeshire,W02000131,Haverfordwest South,De Hwlffordd,61,853.0
All cases,Pembrokeshire,W02000132,Narberth,Arberth,62,902.2
All cases,Pembrokeshire,W02000133,"Johnston, Broad Haven & St Ishmaels","Johnston, Aber Llydan a Llanisan-yn-Rhos",89,"1,064.7"
All cases,Pembrokeshire,W02000134,Neyland,Neyland,85,978.1
All cases,Pembrokeshire,W02000135,Milford Haven East,Dwyrain Aberdaugleddau,65,870.4
All cases,Pembrokeshire,W02000136,Saundersfoot,Saundersfoot,113,"1,330.4"
All cases,Pembrokeshire,W02000137,Milford Haven West,Gorllewin Aberdaugleddau,59,772.3
All cases,Pembrokeshire,W02000138,Pembroke Dock,Doc Penfro,117,"1,210.6"
All cases,Pembrokeshire,W02000139,Pembroke East & Manorbier,Dwyrain Penfro a Maenorb?r,109,"1,416.0"
All cases,Pembrokeshire,W02000140,Pembroke West & Castlemartin,Gorllewin Penfro a Chastellmartin,111,"1,501.2"
All cases,Pembrokeshire,W02000141,Tenby & Caldey,Dinbych-y-pysgod ac Ynys B?r,71,"1,168.7"
All cases,Powys,W02000097,Llanfyllin & Llanwyddyn,Llanfyllin a Llanwyddyn,88,962.4
All cases,Powys,W02000098,Four Crosses & Guilsfield,Llandysilio a Cegidfa,69,"1,122.9"
All cases,Powys,W02000099,Welshpool,Y Trallwng,134,"1,992.6"
All cases,Powys,W02000100,Machynlleth & Banwy,Machynlleth a Banwy,54,858.4
All cases,Powys,W02000101,"Montgomery, Trewern & Berriew","Trefaldwyn, Tre-wern ac Aberriw",54,990.5
All cases,Powys,W02000102,Llanfair Caereinion & Caersws,Llanfair Caereinion a Chaers?s,94,"1,528.7"
All cases,Powys,W02000103,"Abermule, Churchstoke & Kerry","Aber-miwl, Ystog a Ceri",36,639.0
All cases,Powys,W02000104,Newtown North,Gogledd-ddwyrain y Drenewydd,80,"1,289.9"
All cases,Powys,W02000105,Newtown South,De-orllewin y Drenewydd,43,856.6
All cases,Powys,W02000106,"Llanidloes, Blaen Hafren & Llandinam","Llanidloes, Blaen Hafren a Llandinam",96,"1,476.5"
All cases,Powys,W02000107,Knighton & Presteigne,Trefyclo a Llanandras,69,714.7
All cases,Powys,W02000108,"Rhayader, Newbridge-on-Wye & Elan Valley","Rhaeadr Gwy, Y Bontnewydd-ar-Wy a Chwm Elan",69,956.7
All cases,Powys,W02000109,Llandrindod Wells,Llandrindod,30,534.9
All cases,Powys,W02000110,Builth Wells & Llanwrtyd Wells,Llanfair-ym-Muallt a Llanwrtyd,57,851.9
All cases,Powys,W02000111,Hay-on-Wye & Talgarth,Y Gelli Gandryll a Thalgarth,77,905.6
All cases,Powys,W02000113,Brecon,Aberhonddu,146,"1,738.1"
All cases,Powys,W02000114,"Crickhowell, Llangynidr & Llangorse","Crucywel, Llangynidr a Syfaddan",109,"1,565.4"
All cases,Powys,W02000414,Sennybridge & Talybont-on-Usk,Pontsenni a Thal-y-bont ar Wysg,66,"1,094.0"
All cases,Powys,W02000416,Ystradgynlais & Tawe Uchaf,Ystradgynlais a Thawe Uchaf,284,"2,810.5"
All cases,Rhondda Cynon Taf,W02000252,Hirwaun & Rhigos,Hirwaun a'r Rhigos,398,"4,286.5"
All cases,Rhondda Cynon Taf,W02000253,Aberdare North & Llwydcoed,Gogledd Aberdâr a Llwydcoed,382,"5,574.2"
