Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
All cases,Bridgend,W02000236,Porthcawl East,Dwyrain Porthcawl,205,"2,891.4"
All cases,Caerphilly,W02000290,"Rhymney, Pontlottyn & Abertysswg","Rhymni, Pontlotyn a Abertyswg",337,"3,795.0"
All cases,Caerphilly,W02000291,New Tredegar & Darran Valley,Tredegar Newydd a Chwm Darran,344,"4,698.2"
All cases,Caerphilly,W02000292,Aberbargoed & Gilfach,Aberbargoed a Gilfach,200,"3,293.8"
All cases,Caerphilly,W02000293,Bargoed,Bargoed,187,"3,028.3"
All cases,Caerphilly,W02000294,"North Blackwood, Argoed & Markham","Gogledd Coed-duon, Argoed a Markham",142,"2,503.1"
All cases,Caerphilly,W02000295,Oakdale & Pen-twyn,Oakdale a Phen-twyn,243,"2,504.6"
All cases,Caerphilly,W02000296,Pengam & Cefn Fforest,Pengam a Chefn Fforest,229,"2,956.0"
All cases,Caerphilly,W02000297,St Cattwg,St Cattwg,261,"3,432.0"
All cases,Caerphilly,W02000298,Blackwood,Coed-duon,174,"2,367.3"
All cases,Caerphilly,W02000299,Newbridge,Trecelyn,137,"2,047.8"
All cases,Caerphilly,W02000300,Pontllan-fraith,Pontllan-fraith,198,"2,301.8"
All cases,Caerphilly,W02000301,Hengoed & Maesycwmer,Hengoed a Maesycwmer,337,"4,159.5"
All cases,Caerphilly,W02000302,Ystrad Mynach & Nelson,Ystrad Mynach a Nelson,336,"3,269.1"
All cases,Caerphilly,W02000303,Crosskeys North & Abercarn,Gogledd Crosskeys ac Abercarn,166,"2,282.1"
All cases,Caerphilly,W02000304,Crosskeys South & Ynysddu,De Crosskeys ac Ynys-ddu,158,"2,711.1"
All cases,Caerphilly,W02000305,Risca East,Dwyrain Rhisga,128,"2,037.6"
All cases,Caerphilly,W02000306,Risca West,Gorllewin Rhisga,138,"2,661.5"
All cases,Caerphilly,W02000307,Aber Valley,Cwm Aber,210,"3,086.4"
All cases,Caerphilly,W02000308,Llanbradach & Penyrheol,Llanbradach a Phenyrheol,267,"2,919.3"
All cases,Caerphilly,W02000309,Bedwas & Trethomas,Bedwas a Thretomas,195,"2,853.8"
All cases,Caerphilly,W02000310,Machen,Machen,132,"2,413.2"
All cases,Caerphilly,W02000311,Caerphilly East,Dwyrain Caerffili,272,"2,762.8"
All cases,Caerphilly,W02000312,Caerphilly West,Gorllewin Caerffili,194,"2,579.8"
All cases,Caerphilly,W02000313,Caerphilly South,De Caerffili,275,"2,572.5"
All cases,Cardiff,W02000367,Lisvane,Llys-faen,144,"2,479.3"
All cases,Cardiff,W02000368,Thornhill,Y Ddraenen,116,"2,001.0"
All cases,Cardiff,W02000369,Pontprennau,Pontprennau,258,"2,953.0"
All cases,Cardiff,W02000370,Rhiwbina & Pant-mawr,Rhiwbeina a Phant-mawr,127,"1,928.9"
All cases,Cardiff,W02000371,Llanishen,Llanisien,210,"2,184.8"
All cases,Cardiff,W02000372,"Radyr, Morganstown & Gwaelod-y-garth","Radur, Pentre-poeth a Gwaelod-y-garth",161,"1,979.3"
All cases,Cardiff,W02000373,Llanrumney North,Gogledd Llanrhymni,141,"2,038.8"
All cases,Cardiff,W02000374,Cyncoed North,Gogledd Cyncoed,137,"2,310.3"
All cases,Cardiff,W02000375,Pentwyn,Pentwyn,190,"2,588.9"
All cases,Cardiff,W02000376,Tongwynlais & Coryton,Tongwynlais a Coryton,137,"1,946.0"
All cases,Cardiff,W02000377,Pwll-mawr & St Mellons East,Pwll-mawr a Dwyrain Llaneirwg,242,"3,256.6"
All cases,Cardiff,W02000378,Rhiwbina Village,Pentref Rhiwbeina,135,"1,809.7"
All cases,Cardiff,W02000379,St Mellons West,Gorllewin Llaneirwg,148,"2,277.6"
All cases,Cardiff,W02000380,"Creigiau, Pentyrch & St Fagans","Creigiau, Pen-tyrch a Sain Ffagan",187,"2,592.5"
All cases,Cardiff,W02000381,Llanrumney South,De Llanrhymni,196,"2,975.1"
All cases,Cardiff,W02000382,Trowbridge,Trowbridge,177,"2,850.2"
All cases,Cardiff,W02000383,Llanedeyrn,Llanedern,197,"2,712.4"
All cases,Cardiff,W02000384,Heath,Y Mynydd Bychan,157,"2,738.5"
All cases,Cardiff,W02000385,Cyncoed South & Roath Park,De Cyncoed a Pharc y Rhath,241,"3,151.6"
All cases,Cardiff,W02000386,Whitchurch,Yr Eglwys Newydd,168,"2,115.6"
All cases,Cardiff,W02000387,Birchgrove,Llwynbedw,143,"2,330.5"
All cases,Cardiff,W02000388,Rumney,Tredelerch,148,"2,513.6"
All cases,Cardiff,W02000389,Llandaf North,Ystum Taf,191,"2,198.4"
All cases,Cardiff,W02000390,Pen-y-lan North,Gogledd Pen-y-lan,272,"4,204.0"
All cases,Cardiff,W02000391,Gabalfa,Gabalfa,780,"7,936.5"
All cases,Cardiff,W02000392,Llandaf & Danescourt,Llandaf a Danescourt,285,"3,211.3"
All cases,Cardiff,W02000393,Fairwater North,Gogledd y Tyllgoed,163,"2,456.3"
All cases,Cardiff,W02000394,Cathays North,Gogledd Cathays,586,"6,214.2"
All cases,Cardiff,W02000395,Pen-y-lan South,De Pen-y-lan,180,"2,548.9"
All cases,Cardiff,W02000396,Roath,Y Rhath,278,"3,596.4"
All cases,Cardiff,W02000397,Fairwater South,De'r Tyllgoed,170,"2,640.6"
All cases,Cardiff,W02000398,Cathays South & Bute Park,De Cathays a Pharc Biwt,823,"6,498.2"
All cases,Cardiff,W02000399,Plasnewydd,Plasnewydd,299,"2,900.1"
All cases,Cardiff,W02000400,Pontcanna,Pontcanna,183,"2,745.7"
All cases,Cardiff,W02000401,Victoria Park,Parc Victoria,145,"2,406.2"
All cases,Cardiff,W02000402,Adamsdown,Adamsdown,302,"2,501.4"
All cases,Cardiff,W02000403,Tremorfa & Pengam,Tremorfa a Phengam,283,"3,777.4"
All cases,Cardiff,W02000404,Splott,Y Sblot,147,"2,384.4"
All cases,Cardiff,W02000405,Ely East,Dwyrain Trelái,165,"2,123.6"
All cases,Cardiff,W02000406,Canton,Treganna,283,"3,074.8"
All cases,Cardiff,W02000407,Caerau East,Dwyrain Caerau,185,"2,690.5"
All cases,Cardiff,W02000408,South Riverside,De Glanyrafon,241,"3,242.7"
All cases,Cardiff,W02000409,Ely West,Gorllewin Trelái,153,"2,486.2"
All cases,Cardiff,W02000410,Grangetown North,Gogledd Grangetown,286,"3,190.5"
All cases,Cardiff,W02000411,Caerau West,Gorllewin Caerau,199,"2,947.7"
All cases,Cardiff,W02000412,Grangetown South,De Grangetown,222,"3,213.7"
All cases,Cardiff,W02000422,Cardiff Bay,Bae Caerdydd,189,"1,973.1"
All cases,Cardiff,W02000423,Butetown,Tre-biwt,336,"3,109.1"
All cases,Carmarthenshire,W02000142,Llanfihangel-ar-arth & Llanybydder,Llanfihangel-ar-arth a Llanybydder,86,"1,514.1"
All cases,Carmarthenshire,W02000143,"Llandovery, Cil-y-cwm & Cynwyl Gaeo","Llanymddyfri, Cil-y-cwm a Chynwyl Gaeo",98,"1,763.9"
All cases,Carmarthenshire,W02000144,"Tre-lech, Cenarth & Llangeler","Tre-lech, Cenarth a Llangeler",86,"1,126.4"
All cases,Carmarthenshire,W02000145,"Llandeilo, Llangadog & Maenordeilo","Llandeilo, Llangadog a Maenordeilo",119,"1,653.0"
All cases,Carmarthenshire,W02000146,"Abergwili, Llanegwad & Carmel","Abergwili, Llanegwad a Charmel",86,"1,291.5"
All cases,Carmarthenshire,W02000147,Carmarthen West & Cynwyl Elfed,Gorllewin Caerfyrddin a Chynwyl Elfed,105,"1,218.2"
All cases,Carmarthenshire,W02000148,Carmarthen North,Gogledd Caerfyrddin,85,"1,651.4"
All cases,Carmarthenshire,W02000149,Carmarthen South & Llangynnwr,De Caerfyrddin a Llangynnwr,107,"1,659.2"
All cases,Carmarthenshire,W02000151,"Brynaman, Y Garnant & Glanaman","Brynaman, Y Garnant a Glanaman",117,"1,588.2"
All cases,Carmarthenshire,W02000152,Llandybie & Saron,Llandybïe a Saron,228,"2,665.4"
All cases,Carmarthenshire,W02000153,"Llanddarog, Llangyndeyrn & Ferryside","Llanddarog, Llangyndeyrn a Glanyfferi",124,"1,496.1"
All cases,Carmarthenshire,W02000154,Ammanford & Betws,Rhydaman a Betws,93,"1,173.5"
All cases,Carmarthenshire,W02000156,"Llan-non, Cross Hands & Pen-y-groes","Llan-non, Cross Hands a Phen-y-groes",175,"2,079.1"
All cases,Carmarthenshire,W02000157,Glyn & Pontyberem,Glyn a Phontyberem,161,"1,663.2"
All cases,Carmarthenshire,W02000158,Yr Hendy & Ty-croes,Yr Hendy a Th?-croes,131,"2,162.8"
All cases,Carmarthenshire,W02000159,Cydweli & Trimsaran,Cydweli a Thrimsaran,80,"1,295.1"
All cases,Carmarthenshire,W02000160,Swiss Valley & Llangennech,Dyffryn y Swistir a Llangennech,217,"2,835.5"
All cases,Carmarthenshire,W02000161,Dafen & Felin-foel,Dafen a Felin-foel,191,"3,418.0"
All cases,Carmarthenshire,W02000162,Pembrey & Burry Port,Pen-bre a Phorth Tywyn,119,"1,431.5"
All cases,Carmarthenshire,W02000163,Llanelli North,Gogledd Llanelli,143,"2,619.0"
All cases,Carmarthenshire,W02000164,Llanelli West,Gorllewin Llanelli,151,"2,046.9"
All cases,Carmarthenshire,W02000165,Llanelli Bigyn,Llanelli Bigyn,150,"2,226.5"
All cases,Carmarthenshire,W02000166,Bynea & Llwynhendy,Bynea a Llwynhendy,266,"2,942.8"
All cases,Carmarthenshire,W02000167,Llanelli South,De Llanelli,215,"2,007.1"
All cases,Carmarthenshire,W02000418,"Whitland, Laugharne & Llansteffan","Hendy-gwyn ar Daf, Lacharn a Llansteffan",179,"1,434.0"
All cases,Ceredigion,W02000116,Borth & Bont-goch,Y Borth a Bont-goch,59,793.0
All cases,Ceredigion,W02000117,Aberystwyth North,Gogledd Aberystwyth,76,860.2
All cases,Ceredigion,W02000118,Aberystwyth South,De Aberystwyth,50,747.0
All cases,Ceredigion,W02000120,Aberaeron & Llanrhystud,Aberaeron a Llanrhystud,29,408.6
All cases,Ceredigion,W02000122,New Quay & Penbryn,Ceinewydd a Phenbryn,32,486.8
All cases,Ceredigion,W02000123,Lampeter & Llanfihangel Ystrad,Llanbedr Pont Steffan a Llanfihangel Ystrad,58,703.6
All cases,Ceredigion,W02000124,Cardigan & Aber-porth,Aberteifi ac Aber-porth,128,"1,441.8"
All cases,Ceredigion,W02000125,"Beulah, Troed-yr-aur & Llandysul","Beulah, Troed-yr-aur a Llandysul",55,744.2
All cases,Ceredigion,W02000421,"Rheidol, Ystwyth & Caron","Rheidol, Ystwyth a Caron",123,"1,065.3"
All cases,Conwy,W02000027,Llandudno Town & Gogarth,Tref Llandudno a Gogarth,127,"1,433.6"
All cases,Conwy,W02000028,Llandudno South,De Llandudno,125,"1,784.4"
All cases,Conwy,W02000029,Penrhyn Bay,Bae Penrhyn,120,"1,930.2"
All cases,Conwy,W02000030,Rhos-on-Sea,Llandrillo-yn-Rhos,82,"1,364.4"
All cases,Conwy,W02000031,Kinmel Bay & Towyn,Bae Cinmel a Thowyn,198,"2,371.0"
All cases,Conwy,W02000032,Llandudno Junction North & Deganwy,Gogledd Cyffordd Llandudno a Deganwy,148,"1,538.9"
All cases,Conwy,W02000033,Colwyn Bay North,Gogledd Bae Colwyn,123,"1,982.9"
All cases,Conwy,W02000034,Upper Colwyn Bay,Bae Colwyn Uchaf,145,"1,911.2"
All cases,Conwy,W02000035,Old Colwyn & Llanddulas,Hen Golwyn a Llanddulas,100,"1,155.4"
All cases,Conwy,W02000036,Abergele,Abergele,141,"1,297.5"
All cases,Conwy,W02000037,Llandudno Junction South & Llasanffraid Glan Conwy,De Cyffordd Llandudno a Llasanffraid Glan Conwy,107,"1,458.0"
All cases,Conwy,W02000038,Conwy & Afon Roe,Conwy a Afon Ro,80,"1,120.9"
All cases,Conwy,W02000039,Llanfairfechan & Penmaenmawr,Llanfairfechan a Penmaenmawr,88,"1,127.6"
All cases,Conwy,W02000040,"Betws-yn-Rhos, Llangernyw & Llansannan","Betws-yn-Rhos, Llangernyw a Llansannan",81,"1,164.8"
All cases,Conwy,W02000041,Llanrwst & Betws-y-coed,Llanrwst a Betws-y-coed,75,872.3
All cases,Denbighshire,W02000042,Prestatyn North,Gogledd Prestatyn,108,"1,860.1"
All cases,Denbighshire,W02000043,Prestatyn Central & East,Canol a Dwyrain Prestatyn,106,"2,026.8"
All cases,Denbighshire,W02000044,Prestatyn South,De Prestatyn,102,"1,960.4"
All cases,Denbighshire,W02000045,Rhyl North,Gogledd y Rhyl,215,"2,255.3"
All cases,Denbighshire,W02000047,Rhyl South West,De-orllewin y Rhyl,108,"1,961.9"
All cases,Denbighshire,W02000049,Dyserth & Tremeirchion,Dyserth a Thremeirchion,86,"1,324.3"
All cases,Denbighshire,W02000050,Rhuddlan & Bodelwyddan,Rhuddlan a Bodelwyddan,124,"1,935.4"
All cases,Denbighshire,W02000051,St Asaph & Trefnant,Llanelwy a Threfnant,84,"1,567.2"
All cases,Denbighshire,W02000052,Denbigh West,Gorllewin Dinbych,117,"2,237.1"
All cases,Denbighshire,W02000053,Denbigh East & Pentre Llanrhaeadr,Dwyrain Dinbych a Phentre Llanrhaeadr,150,"2,277.2"
All cases,Denbighshire,W02000054,Llandyrnog & Llanarmon-yn-Iâl,Llandyrnog a Llanarmon-yn-Iâl,124,"2,026.5"
All cases,Denbighshire,W02000055,Ruthin,Rhuthun,97,"1,723.5"
All cases,Denbighshire,W02000056,"Corwen, Llanelidan & Efenechdyd","Corwen, Llanelidan ac Efenechdyd",70,"1,324.5"
All cases,Denbighshire,W02000057,Llangollen & Llandrillo,Llangollen a Llandrillo,156,"2,435.6"
All cases,Denbighshire,W02000419,Rhyl East,Dwyrain y Rhyl,168,"1,540.7"
All cases,Flintshire,W02000058,"Gronant, Ffynnongroyw & Trelawnyd","Gronant, Ffynnongroyw a Threlawnyd",89,"1,783.9"
All cases,Flintshire,W02000059,Mostyn & Holway,Mostyn a Holway,97,"1,457.1"
All cases,Flintshire,W02000060,Holywell & Bagillt,Treffynnon a Bagillt,237,"2,169.5"
All cases,Flintshire,W02000061,Flint North East,Gogledd-ddwyrain y Fflint,157,"2,261.3"
All cases,Flintshire,W02000062,Flint South West,De-orllewin y Fflint,148,"2,382.9"
All cases,Flintshire,W02000063,"Caerwys, Halkyn & Nannerch","Caerwys, Helygain a Nannerch",108,"1,331.4"
All cases,Flintshire,W02000064,Connah's Quay North,Gogledd Cei Connah,95,"1,555.3"
All cases,Flintshire,W02000065,Connah's Quay Wepre,Cei Connah Gwepra,139,"1,892.7"
All cases,Flintshire,W02000066,Shotton & Garden City,Shotton a Garden City,227,"2,242.0"
All cases,Flintshire,W02000067,Connah's Quay South & Northop Hall,De Cei Connah a Phentre-moch,126,"1,895.9"
All cases,Flintshire,W02000068,Queensferry & Sandycroft,Queensferry a Sandycroft,101,"1,815.2"
All cases,Flintshire,W02000069,"Buckley North, Northop & Sychdyn","Gogledd Bwcle, Llaneurgain a Sychdyn",140,"2,178.6"
All cases,Flintshire,W02000070,Ewloe & Hawarden,Ewloe a Phenarlâg,218,"2,005.9"
All cases,Flintshire,W02000071,New Brighton & Mynyddisa,New Brighton a Mynyddisa,112,"1,554.7"
All cases,Flintshire,W02000072,Broughton & Saltney,Brychdyn a Saltney,265,"2,207.8"
All cases,Flintshire,W02000073,Mold,Yr Wyddgrug,220,"2,173.3"
All cases,Flintshire,W02000074,Buckley South,De Bwcle,180,"1,783.9"
All cases,Flintshire,W02000075,Pen-y-ffordd & Higher Kinnerton,Pen-y-ffordd a Higher Kinnerton,156,"2,541.1"
All cases,Flintshire,W02000076,"Leeswood, Treuddyn & Gwernaffield","Coed-llai, Treuddyn a'r Waun",131,"1,762.2"
All cases,Flintshire,W02000077,Hope,Yr Hôb,161,"2,601.0"
All cases,Gwynedd,W02000010,Bangor City,Dinas Bangor,256,"2,668.3"
All cases,Gwynedd,W02000011,Bangor South,De Bangor,165,"1,980.6"
All cases,Gwynedd,W02000012,Bethesda,Bethesda,107,"1,246.2"
All cases,Gwynedd,W02000013,Bethel & Llanrug,Bethel a Llanrug,69,"1,006.3"
All cases,Gwynedd,W02000014,Llanberis & Deiniolen,Llanberis a Deiniolen,110,"1,515.4"
All cases,Gwynedd,W02000015,Caernarfon East,Dwyrain Caernarfon,88,"1,031.7"
All cases,Gwynedd,W02000016,Caernarfon West & Waunfawr,Gorllewin Caernarfon a Waunfawr,59,881.6
All cases,Gwynedd,W02000017,"Pen-y-groes, Tal-y-sarn & Dyffryn Nantlle","Pen-y-groes, Tal-y-sarn a Dyffryn Nantlle",51,640.9
All cases,Gwynedd,W02000018,Blaenau Ffestiniog & Trawsfynydd,Blaenau Ffestiniog a Thrawsfynydd,50,770.3
All cases,Gwynedd,W02000019,Porthmadog,Porthmadog,56,797.6
All cases,Gwynedd,W02000020,Cricieth & Llanaelhaearn,Cricieth a Llanaelhaearn,54,778.9
All cases,Gwynedd,W02000021,Pwllheli & Morfa Nefyn,Pwllheli a Morfa Nefyn,106,"1,258.9"
All cases,Gwynedd,W02000022,Harlech & Llanbedr,Harlech a Llanbedr,39,656.1
All cases,Gwynedd,W02000023,Abersoch & Aberdaron,Abersoch ac Aberdaron,51,867.9
All cases,Gwynedd,W02000024,Bala & Mawddwy,Y Bala a Mawddwy,35,582.9
All cases,Gwynedd,W02000025,Barmouth & Dolgellau,Y Bermo a Dolgellau,37,559.1
All cases,Gwynedd,W02000026,Tywyn & Llangelynnin,Tywyn a Llangelynnin,48,644.6
All cases,Merthyr Tydfil,W02000284,Dowlais,Dowlais,570,"5,929.5"
All cases,Merthyr Tydfil,W02000285,"Cefncoedycymer, Heolgerrig & Park","Cefncoedycymer, Heolgerrig a Pharc",435,"5,004.6"
All cases,Merthyr Tydfil,W02000286,Gelli-deg & Town,Gelli-deg a'r Dref,319,"4,535.8"
All cases,Merthyr Tydfil,W02000287,Pentre-bach & Mountain Hare,Pentre-bach a Mountain Hare,467,"5,517.5"
All cases,Merthyr Tydfil,W02000288,"Merthyr Vale, Troed-y-rhiw & Bedlinog","Ynysowen, Troed-y-rhiw a Bedlinog",418,"5,175.2"
All cases,Merthyr Tydfil,W02000289,Treharris & Trelewis,Treharris a Trelewis,300,"3,434.1"
All cases,Merthyr Tydfil,W02000415,"Gurnos, Trefechan & Pontsticill","Gurnos, Trefechan a Phontsticill",474,"4,881.1"
All cases,Monmouthshire,W02000336,Abergavenny South & Crucorney,De'r Fenni a Chrucornau,198,"2,372.1"
All cases,Monmouthshire,W02000337,Abergavenny North,Gogledd y Fenni,165,"2,152.4"
All cases,Monmouthshire,W02000338,Gilwern & Llanfoist,Gilwern a Llan-ffwyst,188,"2,194.7"
All cases,Monmouthshire,W02000339,Monmouth & Wyesham,Trefynwy a Wyesham,148,"1,312.5"
All cases,Monmouthshire,W02000340,Rhaglan & Llantilio Crossenny,Rhaglan a Llandeilo Gresynni,117,"1,599.5"
All cases,Monmouthshire,W02000341,"Usk, Goytre & Llangybi Fawr","Brynbuga, Penperlleni a Llangybi Fawr",157,"1,830.1"
All cases,Monmouthshire,W02000342,Chepstow North & Trellech,Gogledd Cas-gwent a Thryleg,103,"1,062.6"
All cases,Monmouthshire,W02000343,Chepstow South,De Cas-gwent,115,"1,336.0"
All cases,Monmouthshire,W02000344,Caldicot North & Caer-went,Gogledd Cil-y-coed a Chaer-went,78,917.9
All cases,Monmouthshire,W02000345,Caldicot South,De Cil-y-coed,111,"1,354.2"
All cases,Monmouthshire,W02000346,Magor & Rogiet,Magwyr a Rogiet,119,"1,516.9"
All cases,Neath Port Talbot,W02000200,Dulais Valley,Cwmdulais,111,"2,122.4"
All cases,Neath Port Talbot,W02000201,Glynneath,Glyn-nedd,157,"2,982.5"
All cases,Neath Port Talbot,W02000202,Pontardawe,Pontardawe,375,"3,051.3"
All cases,Neath Port Talbot,W02000203,Aberdulais & Resolfen,Aberdulais a Resolfen,160,"2,339.9"
All cases,Neath Port Talbot,W02000204,Cadoxton & Bryn-coch,Llangatwg a Bryn-coch,195,"2,873.6"
All cases,Neath Port Talbot,W02000205,Neath Abbey,Abaty Castell-nedd,189,"3,230.8"
All cases,Neath Port Talbot,W02000206,Neath Town,Tref Castell-nedd,190,"2,793.7"
All cases,Neath Port Talbot,W02000207,Cimla,Cimla,220,"4,307.0"
All cases,Neath Port Talbot,W02000208,Skewen & Jersey Marine,Sgiwen a Jersey Marine,436,"3,992.7"
All cases,Neath Port Talbot,W02000209,Glyncorrwg & Blaengwynfi,Glyncorrwg a Blaengwynfi,101,"1,976.5"
All cases,Neath Port Talbot,W02000210,Neath South,De Castell-nedd,172,"2,608.8"
All cases,Neath Port Talbot,W02000211,Briton Ferry,Llansawel,226,"2,832.4"
All cases,Neath Port Talbot,W02000212,Cwmafan & Bryn,Cwmafan a Bryn,270,"3,442.6"
All cases,Neath Port Talbot,W02000213,Baglan,Baglan,214,"3,182.2"
All cases,Neath Port Talbot,W02000214,Sandfields,Sandfields,414,"4,195.4"
All cases,Neath Port Talbot,W02000215,Aberafan,Aberafan,315,"3,224.2"
All cases,Neath Port Talbot,W02000216,Port Talbot East,Dwyrain Port Talbot,261,"3,617.0"
All cases,Neath Port Talbot,W02000217,Port Talbot South & Margam,De Port Talbot a Margam,184,"2,760.3"
All cases,Neath Port Talbot,W02000417,Ystalyfera & Gwaun-Cae-Gurwen,Ystalyfera a Gwauncaegurwen,217,"2,075.0"
All cases,Newport,W02000347,Caerleon,Caerllion,158,"2,030.6"
All cases,Newport,W02000348,Malpas,Malpas,146,"1,862.5"
All cases,Newport,W02000349,Bettws,Betws,179,"2,225.3"
All cases,Newport,W02000350,Langstone & Llan-wern,Langstone a Llan-wern,166,"1,875.7"
All cases,Newport,W02000351,Beechwood,Beechwood,116,"1,903.8"
All cases,Newport,W02000352,Shaftesbury & Crindai,Shaftesbury a Chrindai,123,"1,815.5"
All cases,Newport,W02000353,St Julians & Barnardtown,Sain Silian a Barnardtown,168,"2,368.5"
All cases,Newport,W02000354,Lawrence Hill,Lawrence Hill,146,"2,519.4"
All cases,Newport,W02000355,Rogerstone,T?-du,287,"3,110.1"
All cases,Newport,W02000356,Ringland,Ringland,115,"2,144.3"
All cases,Newport,W02000357,Maendy,Maendy,206,"2,578.5"
All cases,Newport,W02000358,Ridgeway & Glasllwch,Ridgeway a Glasllwch,122,"1,918.5"
All cases,Newport,W02000359,Victoria & Somerton,Victoria a Somerton,295,"2,488.4"
All cases,Newport,W02000360,Stow Hill,Stow Hill,189,"2,881.5"
All cases,Newport,W02000361,Liswerry & Uskmouth,Llyswyry ac Uskmouth,253,"2,187.1"
All cases,Newport,W02000362,Pye Corner & Graig,Pye Corner a Graig,139,"2,201.8"
All cases,Newport,W02000363,Gaer,Gaer,132,"2,286.9"
All cases,Newport,W02000364,Pillgwenlly & Docks,Pilgwenlli a'r Dociau,242,"2,736.6"
All cases,Newport,W02000365,Duffryn & Maesglas,Dyffryn a Maesglas,208,"2,539.7"
All cases,Newport,W02000366,Marshfield,Maerun,219,"2,617.4"
All cases,Pembrokeshire,W02000126,Cilgerran & Crymych,Cilgerran a Chrymych,68,800.7
All cases,Pembrokeshire,W02000127,Fishguard,Abergwaun,54,545.3
All cases,Pembrokeshire,W02000128,St Davids & Letterston,Tyddewi a Treletert,44,578.8
All cases,Pembrokeshire,W02000129,"Crundale, Clynderwen & Maenclochog","Crundale, Clunderwen a Maenclochog",46,638.4
All cases,Pembrokeshire,W02000130,Haverfordwest North,Gogledd Hwlffordd,47,661.0
All cases,Pembrokeshire,W02000131,Haverfordwest South,De Hwlffordd,53,741.2
All cases,Pembrokeshire,W02000132,Narberth,Arberth,53,771.2
All cases,Pembrokeshire,W02000133,"Johnston, Broad Haven & St Ishmaels","Johnston, Aber Llydan a Llanisan-yn-Rhos",78,933.1
All cases,Pembrokeshire,W02000134,Neyland,Neyland,75,863.1
All cases,Pembrokeshire,W02000135,Milford Haven East,Dwyrain Aberdaugleddau,51,682.9
All cases,Pembrokeshire,W02000136,Saundersfoot,Saundersfoot,88,"1,036.0"
All cases,Pembrokeshire,W02000137,Milford Haven West,Gorllewin Aberdaugleddau,49,641.4
All cases,Pembrokeshire,W02000138,Pembroke Dock,Doc Penfro,104,"1,076.0"
All cases,Pembrokeshire,W02000139,Pembroke East & Manorbier,Dwyrain Penfro a Maenorb?r,82,"1,065.2"
All cases,Pembrokeshire,W02000140,Pembroke West & Castlemartin,Gorllewin Penfro a Chastellmartin,85,"1,149.6"
All cases,Pembrokeshire,W02000141,Tenby & Caldey,Dinbych-y-pysgod ac Ynys B?r,58,954.7
All cases,Powys,W02000097,Llanfyllin & Llanwyddyn,Llanfyllin a Llanwyddyn,83,907.7
All cases,Powys,W02000098,Four Crosses & Guilsfield,Llandysilio a Cegidfa,69,"1,122.9"
All cases,Powys,W02000099,Welshpool,Y Trallwng,130,"1,933.1"
All cases,Powys,W02000100,Machynlleth & Banwy,Machynlleth a Banwy,53,842.5
All cases,Powys,W02000101,"Montgomery, Trewern & Berriew","Trefaldwyn, Tre-wern ac Aberriw",53,972.1
All cases,Powys,W02000102,Llanfair Caereinion & Caersws,Llanfair Caereinion a Chaers?s,84,"1,366.1"
All cases,Powys,W02000103,"Abermule, Churchstoke & Kerry","Aber-miwl, Ystog a Ceri",36,639.0
All cases,Powys,W02000104,Newtown North,Gogledd-ddwyrain y Drenewydd,76,"1,225.4"
All cases,Powys,W02000105,Newtown South,De-orllewin y Drenewydd,38,757.0
All cases,Powys,W02000106,"Llanidloes, Blaen Hafren & Llandinam","Llanidloes, Blaen Hafren a Llandinam",53,815.1
All cases,Powys,W02000107,Knighton & Presteigne,Trefyclo a Llanandras,68,704.3
All cases,Powys,W02000108,"Rhayader, Newbridge-on-Wye & Elan Valley","Rhaeadr Gwy, Y Bontnewydd-ar-Wy a Chwm Elan",62,859.7
All cases,Powys,W02000109,Llandrindod Wells,Llandrindod,29,517.0
All cases,Powys,W02000110,Builth Wells & Llanwrtyd Wells,Llanfair-ym-Muallt a Llanwrtyd,48,717.4
All cases,Powys,W02000111,Hay-on-Wye & Talgarth,Y Gelli Gandryll a Thalgarth,67,788.0
All cases,Powys,W02000113,Brecon,Aberhonddu,141,"1,678.6"
All cases,Powys,W02000114,"Crickhowell, Llangynidr & Llangorse","Crucywel, Llangynidr a Syfaddan",96,"1,378.7"
All cases,Powys,W02000414,Sennybridge & Talybont-on-Usk,Pontsenni a Thal-y-bont ar Wysg,56,928.2
All cases,Powys,W02000416,Ystradgynlais & Tawe Uchaf,Ystradgynlais a Thawe Uchaf,242,"2,394.9"
All cases,Rhondda Cynon Taf,W02000252,Hirwaun & Rhigos,Hirwaun a'r Rhigos,342,"3,683.4"
All cases,Rhondda Cynon Taf,W02000253,Aberdare North & Llwydcoed,Gogledd Aberdâr a Llwydcoed,349,"5,092.7"
All cases,Rhondda Cynon Taf,W02000254,Aberdare West,Gorllewin Aberdâr,316,"4,063.3"
All cases,Rhondda Cynon Taf,W02000255,Aberdare East & Cwm-bach,Dwyrain Aberdâr a Chwm-bach,387,"5,588.4"
All cases,Rhondda Cynon Taf,W02000256,Aberaman,Aberaman,460,"4,531.1"
All cases,Rhondda Cynon Taf,W02000257,Mountain Ash,Aberpennar,392,"5,290.1"
All cases,Rhondda Cynon Taf,W02000258,Treherbert,Treherbert,311,"5,305.4"
All cases,Rhondda Cynon Taf,W02000259,Penrhiw-ceibr,Penrhiw-ceibr,456,"7,663.9"
All cases,Rhondda Cynon Taf,W02000260,Ferndale & Maerdy,Glynrhedynog a Maerdy,299,"5,214.5"
All cases,Rhondda Cynon Taf,W02000261,Treorchy,Treorci,426,"5,538.9"
