Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
All cases,Caerphilly,W02000291,New Tredegar & Darren Valley,Tredegar Newydd a Chwm Darren,152,"2,075.9"
All cases,Caerphilly,W02000292,Aberbargoed & Gilfach,Aberbargoed a Gilfach,92,"1,515.2"
All cases,Caerphilly,W02000293,Bargoed,Bargoed,70,"1,133.6"
All cases,Caerphilly,W02000294,"North Blackwood, Argoed & Markham","Gogledd Coed-duon, Argoed a Markham",77,"1,357.3"
All cases,Caerphilly,W02000295,Oakdale & Pen-twyn,Oakdale a Phen-twyn,115,"1,185.3"
All cases,Caerphilly,W02000296,Pengam & Cefn Fforest,Pengam a Chefn Fforest,106,"1,368.3"
All cases,Caerphilly,W02000297,St Cattwg,St Cattwg,131,"1,722.6"
All cases,Caerphilly,W02000298,Blackwood,Coed-duon,93,"1,265.3"
All cases,Caerphilly,W02000299,Newbridge,Trecelyn,62,926.8
All cases,Caerphilly,W02000300,Pontllan-fraith,Pontllan-fraith,92,"1,069.5"
All cases,Caerphilly,W02000301,Hengoed & Maesycwmer,Hengoed a Maesycwmer,172,"2,122.9"
All cases,Caerphilly,W02000302,Ystrad Mynach & Nelson,Ystrad Mynach a Nelson,183,"1,780.5"
All cases,Caerphilly,W02000303,Crosskeys North & Abercarn,Gogledd Crosskeys ac Abercarn,69,948.6
All cases,Caerphilly,W02000304,Crosskeys South & Ynysddu,De Crosskeys ac Ynys-ddu,76,"1,304.0"
All cases,Caerphilly,W02000305,Risca East,Dwyrain Rhisga,75,"1,193.9"
All cases,Caerphilly,W02000306,Risca West,Gorllewin Rhisga,76,"1,465.8"
All cases,Caerphilly,W02000307,Aber Valley,Cwm Aber,149,"2,189.9"
All cases,Caerphilly,W02000308,Llanbradach & Penyrheol,Llanbradach a Phenyrheol,159,"1,738.5"
All cases,Caerphilly,W02000309,Bedwas & Trethomas,Bedwas a Thretomas,143,"2,092.8"
All cases,Caerphilly,W02000310,Machen,Machen,85,"1,553.9"
All cases,Caerphilly,W02000311,Caerphilly East,Dwyrain Caerffili,192,"1,950.2"
All cases,Caerphilly,W02000312,Caerphilly West,Gorllewin Caerffili,120,"1,595.7"
All cases,Caerphilly,W02000313,Caerphilly South,De Caerffili,190,"1,777.4"
All cases,Cardiff,W02000367,Lisvane,Llys-faen,98,"1,687.3"
All cases,Cardiff,W02000368,Thornhill,Y Ddraenen,71,"1,224.8"
All cases,Cardiff,W02000369,Pontprennau,Pontprennau,163,"1,865.6"
All cases,Cardiff,W02000370,Rhiwbina & Pant-mawr,Rhiwbeina a Phant-mawr,83,"1,260.6"
All cases,Cardiff,W02000371,Llanishen,Llanisien,131,"1,362.9"
All cases,Cardiff,W02000372,"Radyr, Morganstown & Gwaelod-y-garth","Radur, Pentre-poeth a Gwaelod-y-garth",107,"1,315.5"
All cases,Cardiff,W02000373,Llanrumney North,Gogledd Llanrhymni,82,"1,185.7"
All cases,Cardiff,W02000374,Cyncoed North,Gogledd Cyncoed,85,"1,433.4"
All cases,Cardiff,W02000375,Pentwyn,Pentwyn,114,"1,553.3"
All cases,Cardiff,W02000376,Tongwynlais & Coryton,Tongwynlais a Coryton,99,"1,406.3"
All cases,Cardiff,W02000377,Pwll-mawr & St Mellons East,Pwll-mawr a Dwyrain Llaneirwg,161,"2,166.6"
All cases,Cardiff,W02000378,Rhiwbina Village,Pentref Rhiwbeina,96,"1,286.9"
All cases,Cardiff,W02000379,St Mellons West,Gorllewin Llaneirwg,85,"1,308.1"
All cases,Cardiff,W02000380,"Creigiau, Pentyrch & St Fagans","Creigiau, Pen-tyrch a Sain Ffagan",132,"1,830.0"
All cases,Cardiff,W02000381,Llanrumney South,De Llanrhymni,115,"1,745.6"
All cases,Cardiff,W02000382,Trowbridge,Trowbridge,105,"1,690.8"
All cases,Cardiff,W02000383,Llanedeyrn,Llanedern,113,"1,555.8"
All cases,Cardiff,W02000384,Heath,Y Mynydd Bychan,106,"1,848.9"
All cases,Cardiff,W02000385,Cyncoed South & Roath Park,De Cyncoed a Pharc y Rhath,182,"2,380.0"
All cases,Cardiff,W02000386,Whitchurch,Yr Eglwys Newydd,106,"1,334.8"
All cases,Cardiff,W02000387,Birchgrove,Llwynbedw,113,"1,841.6"
All cases,Cardiff,W02000388,Rumney,Tredelerch,102,"1,732.3"
All cases,Cardiff,W02000389,Llandaf North,Ystum Taf,139,"1,599.9"
All cases,Cardiff,W02000390,Pen-y-lan North,Gogledd Pen-y-lan,221,"3,415.8"
All cases,Cardiff,W02000391,Gabalfa,Gabalfa,653,"6,644.3"
All cases,Cardiff,W02000392,Llandaf & Danescourt,Llandaf a Danescourt,197,"2,219.7"
All cases,Cardiff,W02000393,Fairwater North,Gogledd y Tyllgoed,105,"1,582.3"
All cases,Cardiff,W02000394,Cathays North,Gogledd Cathays,434,"4,602.3"
All cases,Cardiff,W02000395,Pen-y-lan South,De Pen-y-lan,115,"1,628.4"
All cases,Cardiff,W02000396,Roath,Y Rhath,186,"2,406.2"
All cases,Cardiff,W02000397,Fairwater South,De'r Tyllgoed,122,"1,895.0"
All cases,Cardiff,W02000398,Cathays South & Bute Park,De Cathays a Pharc Biwt,683,"5,392.8"
All cases,Cardiff,W02000399,Plasnewydd,Plasnewydd,193,"1,872.0"
All cases,Cardiff,W02000400,Pontcanna,Pontcanna,115,"1,725.4"
All cases,Cardiff,W02000401,Victoria Park,Parc Victoria,99,"1,642.9"
All cases,Cardiff,W02000402,Adamsdown,Adamsdown,169,"1,399.8"
All cases,Cardiff,W02000403,Tremorfa & Pengam,Tremorfa a Phengam,153,"2,042.2"
All cases,Cardiff,W02000404,Splott,Y Sblot,83,"1,346.3"
All cases,Cardiff,W02000405,Ely East,Dwyrain Trelái,96,"1,235.5"
All cases,Cardiff,W02000406,Canton,Treganna,159,"1,727.5"
All cases,Cardiff,W02000407,Caerau East,Dwyrain Caerau,128,"1,861.5"
All cases,Cardiff,W02000408,South Riverside,De Glanyrafon,132,"1,776.1"
All cases,Cardiff,W02000409,Ely West,Gorllewin Trelái,98,"1,592.5"
All cases,Cardiff,W02000410,Grangetown North,Gogledd Grangetown,159,"1,773.8"
All cases,Cardiff,W02000411,Caerau West,Gorllewin Caerau,132,"1,955.3"
All cases,Cardiff,W02000412,Grangetown South,De Grangetown,103,"1,491.0"
All cases,Cardiff,W02000422,Cardiff Bay,Bae Caerdydd,115,"1,200.5"
All cases,Cardiff,W02000423,Butetown,Tre-biwt,165,"1,526.8"
All cases,Carmarthenshire,W02000142,Llanfihangel-ar-arth & Llanybydder,Llanfihangel-ar-arth a Llanybydder,21,369.7
All cases,Carmarthenshire,W02000143,"Llandovery, Cil-y-cwm & Cynwyl Gaeo","Llanymddyfri, Cil-y-cwm a Chynwyl Gaeo",51,917.9
All cases,Carmarthenshire,W02000144,"Tre-lech, Cenarth & Llangeler","Tre-lech, Cenarth a Llangeler",34,445.3
All cases,Carmarthenshire,W02000145,"Llandeilo, Llangadog & Maenordeilo","Llandeilo, Llangadog a Maenordeilo",41,569.5
All cases,Carmarthenshire,W02000146,"Abergwili, Llanegwad & Carmel","Abergwili, Llanegwad a Charmel",43,645.7
All cases,Carmarthenshire,W02000147,Carmarthen West & Cynwyl Elfed,Gorllewin Caerfyrddin a Chynwyl Elfed,54,626.5
All cases,Carmarthenshire,W02000148,Carmarthen North,Gogledd Caerfyrddin,43,835.4
All cases,Carmarthenshire,W02000149,Carmarthen South & Llangynnwr,De Caerfyrddin a Llangynnwr,50,775.3
All cases,Carmarthenshire,W02000151,"Brynaman, Y Garnant & Glanaman","Brynaman, Y Garnant a Glanaman",49,665.1
All cases,Carmarthenshire,W02000152,Llandybie & Saron,Llandybïe a Saron,122,"1,426.2"
All cases,Carmarthenshire,W02000153,"Llanddarog, Llangyndeyrn & Ferryside","Llanddarog, Llangyndeyrn a Glanyfferi",68,820.5
All cases,Carmarthenshire,W02000154,Ammanford & Betws,Rhydaman a Betws,51,643.5
All cases,Carmarthenshire,W02000156,"Llan-non, Cross Hands & Pen-y-groes","Llan-non, Cross Hands a Phen-y-groes",86,"1,021.7"
All cases,Carmarthenshire,W02000157,Glyn & Pontyberem,Glyn a Phontyberem,75,774.8
All cases,Carmarthenshire,W02000158,Yr Hendy & T?-croes,Yr Hendy a Th?-croes,69,"1,139.2"
All cases,Carmarthenshire,W02000159,Cydweli & Trimsaran,Cydweli a Thrimsaran,37,599.0
All cases,Carmarthenshire,W02000160,Swiss Valley & Llangennech,Dyffryn y Swistir a Llangennech,129,"1,685.6"
All cases,Carmarthenshire,W02000161,Dafen & Felin-foel,Dafen a Felin-foel,125,"2,236.9"
All cases,Carmarthenshire,W02000162,Pembrey & Burry Port,Pen-bre a Phorth Tywyn,64,769.9
All cases,Carmarthenshire,W02000163,Llanelli North,Gogledd Llanelli,92,"1,685.0"
All cases,Carmarthenshire,W02000164,Llanelli West,Gorllewin Llanelli,88,"1,192.9"
All cases,Carmarthenshire,W02000165,Llanelli Bigyn,Llanelli Bigyn,102,"1,514.0"
All cases,Carmarthenshire,W02000166,Bynea & Llwynhendy,Bynea a Llwynhendy,172,"1,902.9"
All cases,Carmarthenshire,W02000167,Llanelli South,De Llanelli,124,"1,157.6"
All cases,Carmarthenshire,W02000418,"Whitland, Laugharne & Llansteffan","Hendy-gwyn ar Daf, Lacharn a Llansteffan",72,576.8
All cases,Ceredigion,W02000116,Borth & Bont-goch,Y Borth a Bont-goch,38,510.8
All cases,Ceredigion,W02000117,Aberystwyth North,Gogledd Aberystwyth,57,645.2
All cases,Ceredigion,W02000118,Aberystwyth South,De Aberystwyth,21,313.8
All cases,Ceredigion,W02000120,Aberaeron & Llanrhystud,Aberaeron a Llanrhystud,15,211.4
All cases,Ceredigion,W02000122,New Quay & Penbryn,Ceinewydd a Phenbryn,17,258.6
All cases,Ceredigion,W02000123,Lampeter & Llanfihangel Ystrad,Llanbedr Pont Steffan a Llanfihangel Ystrad,18,218.4
All cases,Ceredigion,W02000124,Cardigan & Aber-porth,Aberteifi ac Aber-porth,16,180.2
All cases,Ceredigion,W02000125,"Beulah, Troed-yr-aur & Llandysul","Beulah, Troed-yr-aur a Llandysul",19,257.1
All cases,Ceredigion,W02000421,"Rheidol, Ystwyth & Caron","Rheidol, Ystwyth a Caron",35,303.1
All cases,Conwy,W02000027,Llandudno Town & Gogarth,Tref Llandudno a Gogarth,118,"1,332.0"
All cases,Conwy,W02000028,Llandudno South,De Llandudno,107,"1,527.5"
All cases,Conwy,W02000029,Penrhyn Bay,Bae Penrhyn,103,"1,656.7"
All cases,Conwy,W02000030,Rhos-on-Sea,Llandrillo-yn-Rhos,71,"1,181.4"
All cases,Conwy,W02000031,Kinmel Bay & Towyn,Bae Cinmel a Thowyn,156,"1,868.0"
All cases,Conwy,W02000032,Llandudno Junction North & Deganwy,Gogledd Cyffordd Llandudno a Deganwy,126,"1,310.2"
All cases,Conwy,W02000033,Colwyn Bay North,Gogledd Bae Colwyn,107,"1,725.0"
All cases,Conwy,W02000034,Upper Colwyn Bay,Bae Colwyn Uchaf,112,"1,476.2"
All cases,Conwy,W02000035,Old Colwyn & Llanddulas,Hen Golwyn a Llanddulas,86,993.6
All cases,Conwy,W02000036,Abergele,Abergele,106,975.4
All cases,Conwy,W02000037,Llandudno Junction South & Llasanffraid Glan Conwy,De Cyffordd Llandudno a Llasanffraid Glan Conwy,86,"1,171.8"
All cases,Conwy,W02000038,Conwy & Afon Roe,Conwy a Afon Ro,68,952.8
All cases,Conwy,W02000039,Llanfairfechan & Penmaenmawr,Llanfairfechan a Penmaenmawr,74,948.2
All cases,Conwy,W02000040,"Betws-yn-Rhos, Llangernyw & Llansannan","Betws-yn-Rhos, Llangernyw a Llansannan",64,920.3
All cases,Conwy,W02000041,Llanrwst & Betws-y-coed,Llanrwst a Betws-y-coed,59,686.2
All cases,Denbighshire,W02000042,Prestatyn North,Gogledd Prestatyn,89,"1,532.9"
All cases,Denbighshire,W02000043,Prestatyn Central & East,Canol a Dwyrain Prestatyn,88,"1,682.6"
All cases,Denbighshire,W02000044,Prestatyn South,De Prestatyn,87,"1,672.1"
All cases,Denbighshire,W02000045,Rhyl North,Gogledd y Rhyl,183,"1,919.6"
All cases,Denbighshire,W02000047,Rhyl South West,De-orllewin y Rhyl,94,"1,707.5"
All cases,Denbighshire,W02000049,Dyserth & Tremeirchion,Dyserth a Thremeirchion,72,"1,108.7"
All cases,Denbighshire,W02000050,Rhuddlan & Bodelwyddan,Rhuddlan a Bodelwyddan,101,"1,576.4"
All cases,Denbighshire,W02000051,St Asaph & Trefnant,Llanelwy a Threfnant,67,"1,250.0"
All cases,Denbighshire,W02000052,Denbigh West,Gorllewin Dinbych,95,"1,816.4"
All cases,Denbighshire,W02000053,Denbigh East & Pentre Llanrhaeadr,Dwyrain Dinbych a Phentre Llanrhaeadr,126,"1,912.9"
All cases,Denbighshire,W02000054,Llandyrnog & Llanarmon-yn-Iâl,Llandyrnog a Llanarmon-yn-Iâl,81,"1,323.7"
All cases,Denbighshire,W02000055,Ruthin,Rhuthun,68,"1,208.2"
All cases,Denbighshire,W02000056,"Corwen, Llanelidan & Efenechdyd","Corwen, Llanelidan ac Efenechdyd",44,832.5
All cases,Denbighshire,W02000057,Llangollen & Llandrillo,Llangollen a Llandrillo,68,"1,061.7"
All cases,Denbighshire,W02000419,Rhyl East,Dwyrain y Rhyl,144,"1,320.6"
All cases,Flintshire,W02000058,"Gronant, Ffynnongroyw & Trelawnyd","Gronant, Ffynnongroyw a Threlawnyd",68,"1,363.0"
All cases,Flintshire,W02000059,Mostyn & Holway,Mostyn a Holway,73,"1,096.6"
All cases,Flintshire,W02000060,Holywell & Bagillt,Treffynnon a Bagillt,156,"1,428.0"
All cases,Flintshire,W02000061,Flint North East,Gogledd-ddwyrain y Fflint,101,"1,454.7"
All cases,Flintshire,W02000062,Flint South West,De-orllewin y Fflint,113,"1,819.4"
All cases,Flintshire,W02000063,"Caerwys, Halkyn & Nannerch","Caerwys, Helygain a Nannerch",85,"1,047.8"
All cases,Flintshire,W02000064,Connah's Quay North,Gogledd Cei Connah,45,736.7
All cases,Flintshire,W02000065,Connah's Quay Wepre,Cei Connah Gwepra,84,"1,143.8"
All cases,Flintshire,W02000066,Shotton & Garden City,Shotton a Garden City,140,"1,382.7"
All cases,Flintshire,W02000067,Connah's Quay South & Northop Hall,De Cei Connah a Phentre-moch,86,"1,294.0"
All cases,Flintshire,W02000068,Queensferry & Sandycroft,Queensferry a Sandycroft,55,988.5
All cases,Flintshire,W02000069,"Buckley North, Northop & Sychdyn","Gogledd Bwcle, Llaneurgain a Sychdyn",93,"1,447.2"
All cases,Flintshire,W02000070,Ewloe & Hawarden,Ewloe a Phenarlâg,154,"1,417.0"
All cases,Flintshire,W02000071,New Brighton & Mynyddisa,New Brighton a Mynyddisa,83,"1,152.1"
All cases,Flintshire,W02000072,Broughton & Saltney,Brychdyn a Saltney,149,"1,241.4"
All cases,Flintshire,W02000073,Mold,Yr Wyddgrug,171,"1,689.2"
All cases,Flintshire,W02000074,Buckley South,De Bwcle,122,"1,209.1"
All cases,Flintshire,W02000075,Pen-y-ffordd & Higher Kinnerton,Pen-y-ffordd a Higher Kinnerton,87,"1,417.2"
All cases,Flintshire,W02000076,"Leeswood, Treuddyn & Gwernaffield","Coed-llai, Treuddyn a'r Waun",97,"1,304.8"
All cases,Flintshire,W02000077,Hope,Yr Hôb,92,"1,486.3"
All cases,Gwynedd,W02000010,Bangor City,Dinas Bangor,233,"2,428.6"
All cases,Gwynedd,W02000011,Bangor South,De Bangor,139,"1,668.5"
All cases,Gwynedd,W02000012,Bethesda,Bethesda,87,"1,013.3"
All cases,Gwynedd,W02000013,Bethel & Llanrug,Bethel a Llanrug,58,845.9
All cases,Gwynedd,W02000014,Llanberis & Deiniolen,Llanberis a Deiniolen,88,"1,212.3"
All cases,Gwynedd,W02000015,Caernarfon East,Dwyrain Caernarfon,79,926.1
All cases,Gwynedd,W02000016,Caernarfon West & Waunfawr,Gorllewin Caernarfon a Waunfawr,51,762.1
All cases,Gwynedd,W02000017,"Pen-y-groes, Tal-y-sarn & Dyffryn Nantlle","Pen-y-groes, Tal-y-sarn a Dyffryn Nantlle",45,565.5
All cases,Gwynedd,W02000018,Blaenau Ffestiniog & Trawsfynydd,Blaenau Ffestiniog a Thrawsfynydd,34,523.8
All cases,Gwynedd,W02000019,Porthmadog,Porthmadog,33,470.0
All cases,Gwynedd,W02000020,Cricieth & Llanaelhaearn,Cricieth a Llanaelhaearn,46,663.5
All cases,Gwynedd,W02000021,Pwllheli & Morfa Nefyn,Pwllheli a Morfa Nefyn,94,"1,116.4"
All cases,Gwynedd,W02000022,Harlech & Llanbedr,Harlech a Llanbedr,25,420.6
All cases,Gwynedd,W02000023,Abersoch & Aberdaron,Abersoch ac Aberdaron,48,816.9
All cases,Gwynedd,W02000024,Bala & Mawddwy,Y Bala a Mawddwy,22,366.4
All cases,Gwynedd,W02000025,Barmouth & Dolgellau,Y Bermo a Dolgellau,22,332.4
All cases,Gwynedd,W02000026,Tywyn & Llangelynnin,Tywyn a Llangelynnin,42,564.0
All cases,Merthyr Tydfil,W02000284,Dowlais,Dowlais,381,"3,963.4"
All cases,Merthyr Tydfil,W02000285,"Cefncoedycymer, Heolgerrig & Park","Cefncoedycymer, Heolgerrig a Pharc",253,"2,910.7"
All cases,Merthyr Tydfil,W02000286,Gelli-deg & Town,Gelli-deg a'r Dref,188,"2,673.1"
All cases,Merthyr Tydfil,W02000287,Pentre-bach & Mountain Hare,Pentre-bach a Mountain Hare,305,"3,603.5"
All cases,Merthyr Tydfil,W02000288,"Merthyr Vale, Troed-y-rhiw & Bedlinog","Ynysowen, Troed-y-rhiw a Bedlinog",264,"3,268.5"
All cases,Merthyr Tydfil,W02000289,Treharris & Trelewis,Treharris a Trelewis,170,"1,946.0"
All cases,Merthyr Tydfil,W02000415,"Gurnos, Trefechan & Pontsticill","Gurnos, Trefechan a Phontsticill",264,"2,718.6"
All cases,Monmouthshire,W02000336,Abergavenny South & Crucorney,De'r Fenni a Chrucornau,134,"1,605.4"
All cases,Monmouthshire,W02000337,Abergavenny North,Gogledd y Fenni,73,952.3
All cases,Monmouthshire,W02000338,Gilwern & Llanfoist,Gilwern a Llan-ffwyst,123,"1,435.9"
All cases,Monmouthshire,W02000339,Monmouth & Wyesham,Trefynwy a Wyesham,80,709.5
All cases,Monmouthshire,W02000340,Rhaglan & Llantilio Crossenny,Rhaglan a Llandeilo Gresynni,49,669.9
All cases,Monmouthshire,W02000341,"Usk, Goytre & Llangybi Fawr","Brynbuga, Penperlleni a Llangybi Fawr",84,979.1
All cases,Monmouthshire,W02000342,Chepstow North & Trellech,Gogledd Cas-gwent a Thryleg,63,650.0
All cases,Monmouthshire,W02000343,Chepstow South,De Cas-gwent,56,650.6
All cases,Monmouthshire,W02000344,Caldicot North & Caer-went,Gogledd Cil-y-coed a Chaer-went,45,529.5
All cases,Monmouthshire,W02000345,Caldicot South,De Cil-y-coed,50,610.0
All cases,Monmouthshire,W02000346,Magor & Rogiet,Magwyr a Rogiet,56,713.8
All cases,Neath Port Talbot,W02000200,Dulais Valley,Cwmdulais,51,975.1
All cases,Neath Port Talbot,W02000201,Glynneath,Glyn-nedd,92,"1,747.7"
All cases,Neath Port Talbot,W02000202,Pontardawe,Pontardawe,131,"1,065.9"
All cases,Neath Port Talbot,W02000203,Aberdulais & Resolfen,Aberdulais a Resolfen,64,935.9
All cases,Neath Port Talbot,W02000204,Cadoxton & Bryn-coch,Llangatwg a Bryn-coch,97,"1,429.4"
All cases,Neath Port Talbot,W02000205,Neath Abbey,Abaty Castell-nedd,110,"1,880.3"
All cases,Neath Port Talbot,W02000206,Neath Town,Tref Castell-nedd,93,"1,367.4"
All cases,Neath Port Talbot,W02000207,Cimla,Cimla,106,"2,075.2"
All cases,Neath Port Talbot,W02000208,Skewen & Jersey Marine,Sgiwen a Jersey Marine,250,"2,289.4"
All cases,Neath Port Talbot,W02000209,Glyncorrwg & Blaengwynfi,Glyncorrwg a Blaengwynfi,47,919.8
All cases,Neath Port Talbot,W02000210,Neath South,De Castell-nedd,82,"1,243.7"
All cases,Neath Port Talbot,W02000211,Briton Ferry,Llansawel,120,"1,503.9"
All cases,Neath Port Talbot,W02000212,Cwmafan & Bryn,Cwmafan a Bryn,115,"1,466.3"
All cases,Neath Port Talbot,W02000213,Baglan,Baglan,127,"1,888.5"
All cases,Neath Port Talbot,W02000214,Sandfields,Sandfields,177,"1,793.7"
All cases,Neath Port Talbot,W02000215,Aberafan,Aberafan,145,"1,484.1"
All cases,Neath Port Talbot,W02000216,Port Talbot East,Dwyrain Port Talbot,147,"2,037.1"
All cases,Neath Port Talbot,W02000217,Port Talbot South & Margam,De Port Talbot a Margam,101,"1,515.2"
All cases,Neath Port Talbot,W02000417,Ystalyfera & Gwaun-Cae-Gurwen,Ystalyfera a Gwauncaegurwen,101,965.8
All cases,Newport,W02000347,Caerleon,Caerllion,75,963.9
All cases,Newport,W02000348,Malpas,Malpas,83,"1,058.8"
All cases,Newport,W02000349,Bettws,Betws,101,"1,255.6"
All cases,Newport,W02000350,Langstone & Llan-wern,Langstone a Llan-wern,90,"1,016.9"
All cases,Newport,W02000351,Beechwood,Beechwood,65,"1,066.8"
All cases,Newport,W02000352,Shaftesbury & Crindai,Shaftesbury a Chrindai,62,915.1
All cases,Newport,W02000353,St Julians & Barnardtown,Sain Silian a Barnardtown,85,"1,198.4"
All cases,Newport,W02000354,Lawrence Hill,Lawrence Hill,71,"1,225.2"
All cases,Newport,W02000355,Rogerstone,T?-du,142,"1,538.8"
All cases,Newport,W02000356,Ringland,Ringland,57,"1,062.8"
All cases,Newport,W02000357,Maendy,Maendy,118,"1,477.0"
All cases,Newport,W02000358,Ridgeway & Glasllwch,Ridgeway a Glasllwch,74,"1,163.7"
All cases,Newport,W02000359,Victoria & Somerton,Victoria a Somerton,146,"1,231.5"
All cases,Newport,W02000360,Stow Hill,Stow Hill,96,"1,463.6"
All cases,Newport,W02000361,Liswerry & Uskmouth,Llyswyry ac Uskmouth,120,"1,037.3"
All cases,Newport,W02000362,Pye Corner & Graig,Pye Corner a Graig,61,966.3
All cases,Newport,W02000363,Gaer,Gaer,76,"1,316.7"
All cases,Newport,W02000364,Pillgwenlly & Docks,Pilgwenlli a'r Dociau,162,"1,832.0"
All cases,Newport,W02000365,Duffryn & Maesglas,Dyffryn a Maesglas,118,"1,440.8"
All cases,Newport,W02000366,Marshfield,Maerun,112,"1,338.6"
All cases,Pembrokeshire,W02000126,Cilgerran & Crymych,Cilgerran a Chrymych,19,223.7
All cases,Pembrokeshire,W02000127,Fishguard,Abergwaun,25,252.5
All cases,Pembrokeshire,W02000128,St Davids & Letterston,Tyddewi a Treletert,29,381.5
All cases,Pembrokeshire,W02000129,"Crundale, Clynderwen & Maenclochog","Crundale, Clunderwen a Maenclochog",42,582.9
All cases,Pembrokeshire,W02000130,Haverfordwest North,Gogledd Hwlffordd,36,506.3
All cases,Pembrokeshire,W02000131,Haverfordwest South,De Hwlffordd,34,475.5
All cases,Pembrokeshire,W02000132,Narberth,Arberth,27,392.9
All cases,Pembrokeshire,W02000133,"Johnston, Broad Haven & St Ishmaels","Johnston, Aber Llydan a Llanisan-yn-Rhos",53,634.0
All cases,Pembrokeshire,W02000134,Neyland,Neyland,49,563.9
All cases,Pembrokeshire,W02000135,Milford Haven East,Dwyrain Aberdaugleddau,23,308.0
All cases,Pembrokeshire,W02000136,Saundersfoot,Saundersfoot,37,435.6
All cases,Pembrokeshire,W02000137,Milford Haven West,Gorllewin Aberdaugleddau,27,353.4
All cases,Pembrokeshire,W02000138,Pembroke Dock,Doc Penfro,50,517.3
All cases,Pembrokeshire,W02000139,Pembroke East & Manorbier,Dwyrain Penfro a Maenorb?r,38,493.6
All cases,Pembrokeshire,W02000140,Pembroke West & Castlemartin,Gorllewin Penfro a Chastellmartin,43,581.6
All cases,Pembrokeshire,W02000141,Tenby & Caldey,Dinbych-y-pysgod ac Ynys B?r,30,493.8
All cases,Powys,W02000097,Llanfyllin & Llanwyddyn,Llanfyllin a Llanwyddyn,49,535.9
All cases,Powys,W02000098,Four Crosses & Guilsfield,Llandysilio a Cegidfa,37,602.1
All cases,Powys,W02000099,Welshpool,Y Trallwng,92,"1,368.0"
All cases,Powys,W02000100,Machynlleth & Banwy,Machynlleth a Banwy,33,524.6
All cases,Powys,W02000101,"Montgomery, Trewern & Berriew","Trefaldwyn, Tre-wern ac Aberriw",26,476.9
All cases,Powys,W02000102,Llanfair Caereinion & Caersws,Llanfair Caereinion a Chaers?s,47,764.4
All cases,Powys,W02000103,"Abermule, Churchstoke & Kerry","Aber-miwl, Ystog a Ceri",18,319.5
All cases,Powys,W02000104,Newtown North,Gogledd-ddwyrain y Drenewydd,52,838.4
All cases,Powys,W02000105,Newtown South,De-orllewin y Drenewydd,28,557.8
All cases,Powys,W02000106,"Llanidloes, Blaen Hafren & Llandinam","Llanidloes, Blaen Hafren a Llandinam",28,430.6
All cases,Powys,W02000107,Knighton & Presteigne,Trefyclo a Llanandras,37,383.2
All cases,Powys,W02000108,"Rhayader, Newbridge-on-Wye & Elan Valley","Rhaeadr Gwy, Y Bontnewydd-ar-Wy a Chwm Elan",44,610.1
All cases,Powys,W02000109,Llandrindod Wells,Llandrindod,15,267.4
All cases,Powys,W02000110,Builth Wells & Llanwrtyd Wells,Llanfair-ym-Muallt a Llanwrtyd,18,269.0
All cases,Powys,W02000111,Hay-on-Wye & Talgarth,Y Gelli Gandryll a Thalgarth,26,305.8
All cases,Powys,W02000113,Brecon,Aberhonddu,61,726.2
All cases,Powys,W02000114,"Crickhowell, Llangynidr & Llangorse","Crucywel, Llangynidr a Syfaddan",41,588.8
All cases,Powys,W02000414,Sennybridge & Talybont-on-Usk,Pontsenni a Thal-y-bont ar Wysg,32,530.4
All cases,Powys,W02000416,Ystradgynlais & Tawe Uchaf,Ystradgynlais a Thawe Uchaf,158,"1,563.6"
All cases,Rhondda Cynon Taf,W02000252,Hirwaun & Rhigos,Hirwaun a'r Rhigos,207,"2,229.4"
All cases,Rhondda Cynon Taf,W02000253,Aberdare North & Llwydcoed,Gogledd Aberdâr a Llwydcoed,204,"2,976.8"
All cases,Rhondda Cynon Taf,W02000254,Aberdare West,Gorllewin Aberdâr,167,"2,147.4"
All cases,Rhondda Cynon Taf,W02000255,Aberdare East & Cwm-bach,Dwyrain Aberdâr a Chwm-bach,217,"3,133.6"
All cases,Rhondda Cynon Taf,W02000256,Aberaman,Aberaman,274,"2,699.0"
All cases,Rhondda Cynon Taf,W02000257,Mountain Ash,Aberpennar,203,"2,739.5"
All cases,Rhondda Cynon Taf,W02000258,Treherbert,Treherbert,220,"3,753.0"
All cases,Rhondda Cynon Taf,W02000259,Penrhiw-ceibr,Penrhiw-ceibr,288,"4,840.3"
All cases,Rhondda Cynon Taf,W02000260,Ferndale & Maerdy,Glynrhedynog a Maerdy,162,"2,825.3"
All cases,Rhondda Cynon Taf,W02000261,Treorchy,Treorci,257,"3,341.6"
All cases,Rhondda Cynon Taf,W02000262,Pentre,Pentre,195,"3,684.1"
All cases,Rhondda Cynon Taf,W02000263,Abercynon,Abercynon,273,"4,205.2"
All cases,Rhondda Cynon Taf,W02000264,Tylorstown,Tylorstown,212,"3,579.9"
All cases,Rhondda Cynon Taf,W02000265,Ystrad & Llwynypia,Ystrad a Llwynypia,297,"3,213.9"
All cases,Rhondda Cynon Taf,W02000266,Glyn-coch & Ynys-y-bwl,Glyn-coch ac Ynys-y-bwl,138,"1,817.0"
