Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
All cases,Bridgend,W02000230,"Pen-y-fai, Laleston & Merthyr Mawr","Pen-y-fai, Trelales a Merthyr Mawr",175,"3,178.9"
All cases,Bridgend,W02000231,Central Bridgend,Canol Pen-y-bont ar Ogwr,209,"2,451.0"
All cases,Bridgend,W02000232,Brackla East & Coychurch Lower,Dwyrain Bracla a Llangrallo Isaf,197,"3,358.3"
All cases,Bridgend,W02000233,Brackla West,Gorllewin Bracla,178,"2,784.7"
All cases,Bridgend,W02000234,Broadlands,Broadlands,266,"2,396.8"
All cases,Bridgend,W02000235,Porthcawl West,Gorllewin Porthcawl,275,"3,055.9"
All cases,Bridgend,W02000236,Porthcawl East,Dwyrain Porthcawl,233,"3,286.3"
All cases,Caerphilly,W02000290,"Rhymney, Pontlottyn & Abertysswg","Rhymni, Pontlotyn a Abertyswg",421,"4,741.0"
All cases,Caerphilly,W02000291,New Tredegar & Darran Valley,Tredegar Newydd a Chwm Darran,371,"5,066.9"
All cases,Caerphilly,W02000292,Aberbargoed & Gilfach,Aberbargoed a Gilfach,232,"3,820.8"
All cases,Caerphilly,W02000293,Bargoed,Bargoed,224,"3,627.5"
All cases,Caerphilly,W02000294,"North Blackwood, Argoed & Markham","Gogledd Coed-duon, Argoed a Markham",188,"3,313.9"
All cases,Caerphilly,W02000295,Oakdale & Pen-twyn,Oakdale a Phen-twyn,298,"3,071.5"
All cases,Caerphilly,W02000296,Pengam & Cefn Fforest,Pengam a Chefn Fforest,276,"3,562.7"
All cases,Caerphilly,W02000297,St Cattwg,St Cattwg,305,"4,010.5"
All cases,Caerphilly,W02000298,Blackwood,Coed-duon,228,"3,102.0"
All cases,Caerphilly,W02000299,Newbridge,Trecelyn,163,"2,436.5"
All cases,Caerphilly,W02000300,Pontllan-fraith,Pontllan-fraith,256,"2,976.1"
All cases,Caerphilly,W02000301,Hengoed & Maesycwmer,Hengoed a Maesycwmer,380,"4,690.2"
All cases,Caerphilly,W02000302,Ystrad Mynach & Nelson,Ystrad Mynach a Nelson,384,"3,736.1"
All cases,Caerphilly,W02000303,Crosskeys North & Abercarn,Gogledd Crosskeys ac Abercarn,194,"2,667.0"
All cases,Caerphilly,W02000304,Crosskeys South & Ynysddu,De Crosskeys ac Ynys-ddu,183,"3,140.0"
All cases,Caerphilly,W02000305,Risca East,Dwyrain Rhisga,163,"2,594.7"
All cases,Caerphilly,W02000306,Risca West,Gorllewin Rhisga,162,"3,124.4"
All cases,Caerphilly,W02000307,Aber Valley,Cwm Aber,228,"3,351.0"
All cases,Caerphilly,W02000308,Llanbradach & Penyrheol,Llanbradach a Phenyrheol,308,"3,367.6"
All cases,Caerphilly,W02000309,Bedwas & Trethomas,Bedwas a Thretomas,220,"3,219.7"
All cases,Caerphilly,W02000310,Machen,Machen,147,"2,687.4"
All cases,Caerphilly,W02000311,Caerphilly East,Dwyrain Caerffili,311,"3,159.0"
All cases,Caerphilly,W02000312,Caerphilly West,Gorllewin Caerffili,218,"2,898.9"
All cases,Caerphilly,W02000313,Caerphilly South,De Caerffili,311,"2,909.3"
All cases,Cardiff,W02000367,Lisvane,Llys-faen,166,"2,858.1"
All cases,Cardiff,W02000368,Thornhill,Y Ddraenen,134,"2,311.5"
All cases,Cardiff,W02000369,Pontprennau,Pontprennau,296,"3,387.9"
All cases,Cardiff,W02000370,Rhiwbina & Pant-mawr,Rhiwbeina a Phant-mawr,142,"2,156.7"
All cases,Cardiff,W02000371,Llanishen,Llanisien,238,"2,476.1"
All cases,Cardiff,W02000372,"Radyr, Morganstown & Gwaelod-y-garth","Radur, Pentre-poeth a Gwaelod-y-garth",181,"2,225.2"
All cases,Cardiff,W02000373,Llanrumney North,Gogledd Llanrhymni,175,"2,530.4"
All cases,Cardiff,W02000374,Cyncoed North,Gogledd Cyncoed,176,"2,968.0"
All cases,Cardiff,W02000375,Pentwyn,Pentwyn,216,"2,943.2"
All cases,Cardiff,W02000376,Tongwynlais & Coryton,Tongwynlais a Coryton,164,"2,329.5"
All cases,Cardiff,W02000377,Pwll-mawr & St Mellons East,Pwll-mawr a Dwyrain Llaneirwg,275,"3,700.7"
All cases,Cardiff,W02000378,Rhiwbina Village,Pentref Rhiwbeina,152,"2,037.5"
All cases,Cardiff,W02000379,St Mellons West,Gorllewin Llaneirwg,184,"2,831.6"
All cases,Cardiff,W02000380,"Creigiau, Pentyrch & St Fagans","Creigiau, Pen-tyrch a Sain Ffagan",214,"2,966.9"
All cases,Cardiff,W02000381,Llanrumney South,De Llanrhymni,238,"3,612.6"
All cases,Cardiff,W02000382,Trowbridge,Trowbridge,200,"3,220.6"
All cases,Cardiff,W02000383,Llanedeyrn,Llanedern,231,"3,180.5"
All cases,Cardiff,W02000384,Heath,Y Mynydd Bychan,186,"3,244.4"
All cases,Cardiff,W02000385,Cyncoed South & Roath Park,De Cyncoed a Pharc y Rhath,261,"3,413.1"
All cases,Cardiff,W02000386,Whitchurch,Yr Eglwys Newydd,189,"2,380.1"
All cases,Cardiff,W02000387,Birchgrove,Llwynbedw,160,"2,607.6"
All cases,Cardiff,W02000388,Rumney,Tredelerch,181,"3,074.0"
All cases,Cardiff,W02000389,Llandaf North,Ystum Taf,219,"2,520.7"
All cases,Cardiff,W02000390,Pen-y-lan North,Gogledd Pen-y-lan,285,"4,404.9"
All cases,Cardiff,W02000391,Gabalfa,Gabalfa,807,"8,211.2"
All cases,Cardiff,W02000392,Llandaf & Danescourt,Llandaf a Danescourt,316,"3,560.6"
All cases,Cardiff,W02000393,Fairwater North,Gogledd y Tyllgoed,192,"2,893.3"
All cases,Cardiff,W02000394,Cathays North,Gogledd Cathays,640,"6,786.9"
All cases,Cardiff,W02000395,Pen-y-lan South,De Pen-y-lan,213,"3,016.1"
All cases,Cardiff,W02000396,Roath,Y Rhath,310,"4,010.3"
All cases,Cardiff,W02000397,Fairwater South,De'r Tyllgoed,201,"3,122.1"
All cases,Cardiff,W02000398,Cathays South & Bute Park,De Cathays a Pharc Biwt,878,"6,932.5"
All cases,Cardiff,W02000399,Plasnewydd,Plasnewydd,336,"3,259.0"
All cases,Cardiff,W02000400,Pontcanna,Pontcanna,218,"3,270.8"
All cases,Cardiff,W02000401,Victoria Park,Parc Victoria,179,"2,970.5"
All cases,Cardiff,W02000402,Adamsdown,Adamsdown,351,"2,907.3"
All cases,Cardiff,W02000403,Tremorfa & Pengam,Tremorfa a Phengam,316,"4,217.8"
All cases,Cardiff,W02000404,Splott,Y Sblot,174,"2,822.4"
All cases,Cardiff,W02000405,Ely East,Dwyrain Trelái,172,"2,213.6"
All cases,Cardiff,W02000406,Canton,Treganna,325,"3,531.1"
All cases,Cardiff,W02000407,Caerau East,Dwyrain Caerau,205,"2,981.4"
All cases,Cardiff,W02000408,South Riverside,De Glanyrafon,315,"4,238.4"
All cases,Cardiff,W02000409,Ely West,Gorllewin Trelái,182,"2,957.4"
All cases,Cardiff,W02000410,Grangetown North,Gogledd Grangetown,345,"3,848.7"
All cases,Cardiff,W02000411,Caerau West,Gorllewin Caerau,231,"3,421.7"
All cases,Cardiff,W02000412,Grangetown South,De Grangetown,280,"4,053.3"
All cases,Cardiff,W02000422,Cardiff Bay,Bae Caerdydd,235,"2,453.3"
All cases,Cardiff,W02000423,Butetown,Tre-biwt,383,"3,544.0"
All cases,Carmarthenshire,W02000142,Llanfihangel-ar-arth & Llanybydder,Llanfihangel-ar-arth a Llanybydder,111,"1,954.2"
All cases,Carmarthenshire,W02000143,"Llandovery, Cil-y-cwm & Cynwyl Gaeo","Llanymddyfri, Cil-y-cwm a Chynwyl Gaeo",118,"2,123.8"
All cases,Carmarthenshire,W02000144,"Tre-lech, Cenarth & Llangeler","Tre-lech, Cenarth a Llangeler",110,"1,440.7"
All cases,Carmarthenshire,W02000145,"Llandeilo, Llangadog & Maenordeilo","Llandeilo, Llangadog a Maenordeilo",154,"2,139.2"
All cases,Carmarthenshire,W02000146,"Abergwili, Llanegwad & Carmel","Abergwili, Llanegwad a Charmel",102,"1,531.8"
All cases,Carmarthenshire,W02000147,Carmarthen West & Cynwyl Elfed,Gorllewin Caerfyrddin a Chynwyl Elfed,130,"1,508.3"
All cases,Carmarthenshire,W02000148,Carmarthen North,Gogledd Caerfyrddin,110,"2,137.2"
All cases,Carmarthenshire,W02000149,Carmarthen South & Llangynnwr,De Caerfyrddin a Llangynnwr,130,"2,015.8"
All cases,Carmarthenshire,W02000151,"Brynaman, Y Garnant & Glanaman","Brynaman, Y Garnant a Glanaman",146,"1,981.8"
All cases,Carmarthenshire,W02000152,Llandybie & Saron,Llandybïe a Saron,254,"2,969.4"
All cases,Carmarthenshire,W02000153,"Llanddarog, Llangyndeyrn & Ferryside","Llanddarog, Llangyndeyrn a Glanyfferi",155,"1,870.2"
All cases,Carmarthenshire,W02000154,Ammanford & Betws,Rhydaman a Betws,112,"1,413.2"
All cases,Carmarthenshire,W02000156,"Llan-non, Cross Hands & Pen-y-groes","Llan-non, Cross Hands a Phen-y-groes",197,"2,340.5"
All cases,Carmarthenshire,W02000157,Glyn & Pontyberem,Glyn a Phontyberem,190,"1,962.8"
All cases,Carmarthenshire,W02000158,Yr Hendy & Ty-croes,Yr Hendy a Th?-croes,149,"2,460.0"
All cases,Carmarthenshire,W02000159,Cydweli & Trimsaran,Cydweli a Thrimsaran,102,"1,651.3"
All cases,Carmarthenshire,W02000160,Swiss Valley & Llangennech,Dyffryn y Swistir a Llangennech,240,"3,136.0"
All cases,Carmarthenshire,W02000161,Dafen & Felin-foel,Dafen a Felin-foel,209,"3,740.2"
All cases,Carmarthenshire,W02000162,Pembrey & Burry Port,Pen-bre a Phorth Tywyn,141,"1,696.1"
All cases,Carmarthenshire,W02000163,Llanelli North,Gogledd Llanelli,180,"3,296.7"
All cases,Carmarthenshire,W02000164,Llanelli West,Gorllewin Llanelli,178,"2,412.9"
All cases,Carmarthenshire,W02000165,Llanelli Bigyn,Llanelli Bigyn,171,"2,538.2"
All cases,Carmarthenshire,W02000166,Bynea & Llwynhendy,Bynea a Llwynhendy,300,"3,319.0"
All cases,Carmarthenshire,W02000167,Llanelli South,De Llanelli,252,"2,352.5"
All cases,Carmarthenshire,W02000418,"Whitland, Laugharne & Llansteffan","Hendy-gwyn ar Daf, Lacharn a Llansteffan",203,"1,626.2"
All cases,Ceredigion,W02000116,Borth & Bont-goch,Y Borth a Bont-goch,64,860.2
All cases,Ceredigion,W02000117,Aberystwyth North,Gogledd Aberystwyth,90,"1,018.7"
All cases,Ceredigion,W02000118,Aberystwyth South,De Aberystwyth,58,866.6
All cases,Ceredigion,W02000120,Aberaeron & Llanrhystud,Aberaeron a Llanrhystud,59,831.3
All cases,Ceredigion,W02000122,New Quay & Penbryn,Ceinewydd a Phenbryn,39,593.3
All cases,Ceredigion,W02000123,Lampeter & Llanfihangel Ystrad,Llanbedr Pont Steffan a Llanfihangel Ystrad,89,"1,079.7"
All cases,Ceredigion,W02000124,Cardigan & Aber-porth,Aberteifi ac Aber-porth,148,"1,667.0"
All cases,Ceredigion,W02000125,"Beulah, Troed-yr-aur & Llandysul","Beulah, Troed-yr-aur a Llandysul",61,825.4
All cases,Ceredigion,W02000421,"Rheidol, Ystwyth & Caron","Rheidol, Ystwyth a Caron",137,"1,186.6"
All cases,Conwy,W02000027,Llandudno Town & Gogarth,Tref Llandudno a Gogarth,128,"1,444.9"
All cases,Conwy,W02000028,Llandudno South,De Llandudno,130,"1,855.8"
All cases,Conwy,W02000029,Penrhyn Bay,Bae Penrhyn,125,"2,010.6"
All cases,Conwy,W02000030,Rhos-on-Sea,Llandrillo-yn-Rhos,84,"1,397.7"
All cases,Conwy,W02000031,Kinmel Bay & Towyn,Bae Cinmel a Thowyn,202,"2,418.9"
All cases,Conwy,W02000032,Llandudno Junction North & Deganwy,Gogledd Cyffordd Llandudno a Deganwy,160,"1,663.7"
All cases,Conwy,W02000033,Colwyn Bay North,Gogledd Bae Colwyn,127,"2,047.4"
All cases,Conwy,W02000034,Upper Colwyn Bay,Bae Colwyn Uchaf,155,"2,043.0"
All cases,Conwy,W02000035,Old Colwyn & Llanddulas,Hen Golwyn a Llanddulas,106,"1,224.7"
All cases,Conwy,W02000036,Abergele,Abergele,159,"1,463.1"
All cases,Conwy,W02000037,Llandudno Junction South & Llasanffraid Glan Conwy,De Cyffordd Llandudno a Llasanffraid Glan Conwy,113,"1,539.7"
All cases,Conwy,W02000038,Conwy & Afon Roe,Conwy a Afon Ro,84,"1,177.0"
All cases,Conwy,W02000039,Llanfairfechan & Penmaenmawr,Llanfairfechan a Penmaenmawr,93,"1,191.7"
All cases,Conwy,W02000040,"Betws-yn-Rhos, Llangernyw & Llansannan","Betws-yn-Rhos, Llangernyw a Llansannan",91,"1,308.6"
All cases,Conwy,W02000041,Llanrwst & Betws-y-coed,Llanrwst a Betws-y-coed,85,988.6
All cases,Denbighshire,W02000042,Prestatyn North,Gogledd Prestatyn,111,"1,911.8"
All cases,Denbighshire,W02000043,Prestatyn Central & East,Canol a Dwyrain Prestatyn,108,"2,065.0"
All cases,Denbighshire,W02000044,Prestatyn South,De Prestatyn,107,"2,056.5"
All cases,Denbighshire,W02000045,Rhyl North,Gogledd y Rhyl,224,"2,349.7"
All cases,Denbighshire,W02000047,Rhyl South West,De-orllewin y Rhyl,113,"2,052.7"
All cases,Denbighshire,W02000049,Dyserth & Tremeirchion,Dyserth a Thremeirchion,93,"1,432.1"
All cases,Denbighshire,W02000050,Rhuddlan & Bodelwyddan,Rhuddlan a Bodelwyddan,130,"2,029.0"
All cases,Denbighshire,W02000051,St Asaph & Trefnant,Llanelwy a Threfnant,87,"1,623.1"
All cases,Denbighshire,W02000052,Denbigh West,Gorllewin Dinbych,127,"2,428.3"
All cases,Denbighshire,W02000053,Denbigh East & Pentre Llanrhaeadr,Dwyrain Dinbych a Phentre Llanrhaeadr,157,"2,383.5"
All cases,Denbighshire,W02000054,Llandyrnog & Llanarmon-yn-Iâl,Llandyrnog a Llanarmon-yn-Iâl,125,"2,042.8"
All cases,Denbighshire,W02000055,Ruthin,Rhuthun,105,"1,865.7"
All cases,Denbighshire,W02000056,"Corwen, Llanelidan & Efenechdyd","Corwen, Llanelidan ac Efenechdyd",75,"1,419.1"
All cases,Denbighshire,W02000057,Llangollen & Llandrillo,Llangollen a Llandrillo,169,"2,638.6"
All cases,Denbighshire,W02000419,Rhyl East,Dwyrain y Rhyl,176,"1,614.1"
All cases,Flintshire,W02000058,"Gronant, Ffynnongroyw & Trelawnyd","Gronant, Ffynnongroyw a Threlawnyd",95,"1,904.2"
All cases,Flintshire,W02000059,Mostyn & Holway,Mostyn a Holway,112,"1,682.4"
All cases,Flintshire,W02000060,Holywell & Bagillt,Treffynnon a Bagillt,281,"2,572.3"
All cases,Flintshire,W02000061,Flint North East,Gogledd-ddwyrain y Fflint,179,"2,578.1"
All cases,Flintshire,W02000062,Flint South West,De-orllewin y Fflint,171,"2,753.2"
All cases,Flintshire,W02000063,"Caerwys, Halkyn & Nannerch","Caerwys, Helygain a Nannerch",116,"1,430.0"
All cases,Flintshire,W02000064,Connah's Quay North,Gogledd Cei Connah,108,"1,768.2"
All cases,Flintshire,W02000065,Connah's Quay Wepre,Cei Connah Gwepra,153,"2,083.3"
All cases,Flintshire,W02000066,Shotton & Garden City,Shotton a Garden City,238,"2,350.6"
All cases,Flintshire,W02000067,Connah's Quay South & Northop Hall,De Cei Connah a Phentre-moch,145,"2,181.8"
All cases,Flintshire,W02000068,Queensferry & Sandycroft,Queensferry a Sandycroft,109,"1,959.0"
All cases,Flintshire,W02000069,"Buckley North, Northop & Sychdyn","Gogledd Bwcle, Llaneurgain a Sychdyn",150,"2,334.3"
All cases,Flintshire,W02000070,Ewloe & Hawarden,Ewloe a Phenarlâg,226,"2,079.5"
All cases,Flintshire,W02000071,New Brighton & Mynyddisa,New Brighton a Mynyddisa,116,"1,610.2"
All cases,Flintshire,W02000072,Broughton & Saltney,Brychdyn a Saltney,276,"2,299.4"
All cases,Flintshire,W02000073,Mold,Yr Wyddgrug,231,"2,281.9"
All cases,Flintshire,W02000074,Buckley South,De Bwcle,196,"1,942.5"
All cases,Flintshire,W02000075,Pen-y-ffordd & Higher Kinnerton,Pen-y-ffordd a Higher Kinnerton,163,"2,655.2"
All cases,Flintshire,W02000076,"Leeswood, Treuddyn & Gwernaffield","Coed-llai, Treuddyn a'r Waun",146,"1,963.9"
All cases,Flintshire,W02000077,Hope,Yr Hôb,170,"2,746.4"
All cases,Gwynedd,W02000010,Bangor City,Dinas Bangor,261,"2,720.5"
All cases,Gwynedd,W02000011,Bangor South,De Bangor,167,"2,004.6"
All cases,Gwynedd,W02000012,Bethesda,Bethesda,107,"1,246.2"
All cases,Gwynedd,W02000013,Bethel & Llanrug,Bethel a Llanrug,71,"1,035.4"
All cases,Gwynedd,W02000014,Llanberis & Deiniolen,Llanberis a Deiniolen,112,"1,542.9"
All cases,Gwynedd,W02000015,Caernarfon East,Dwyrain Caernarfon,93,"1,090.3"
All cases,Gwynedd,W02000016,Caernarfon West & Waunfawr,Gorllewin Caernarfon a Waunfawr,59,881.6
All cases,Gwynedd,W02000017,"Pen-y-groes, Tal-y-sarn & Dyffryn Nantlle","Pen-y-groes, Tal-y-sarn a Dyffryn Nantlle",51,640.9
All cases,Gwynedd,W02000018,Blaenau Ffestiniog & Trawsfynydd,Blaenau Ffestiniog a Thrawsfynydd,51,785.7
All cases,Gwynedd,W02000019,Porthmadog,Porthmadog,61,868.8
All cases,Gwynedd,W02000020,Cricieth & Llanaelhaearn,Cricieth a Llanaelhaearn,57,822.2
All cases,Gwynedd,W02000021,Pwllheli & Morfa Nefyn,Pwllheli a Morfa Nefyn,122,"1,448.9"
All cases,Gwynedd,W02000022,Harlech & Llanbedr,Harlech a Llanbedr,39,656.1
All cases,Gwynedd,W02000023,Abersoch & Aberdaron,Abersoch ac Aberdaron,53,902.0
All cases,Gwynedd,W02000024,Bala & Mawddwy,Y Bala a Mawddwy,38,632.9
All cases,Gwynedd,W02000025,Barmouth & Dolgellau,Y Bermo a Dolgellau,39,589.3
All cases,Gwynedd,W02000026,Tywyn & Llangelynnin,Tywyn a Llangelynnin,49,658.0
All cases,Merthyr Tydfil,W02000284,Dowlais,Dowlais,634,"6,595.2"
All cases,Merthyr Tydfil,W02000285,"Cefncoedycymer, Heolgerrig & Park","Cefncoedycymer, Heolgerrig a Pharc",475,"5,464.8"
All cases,Merthyr Tydfil,W02000286,Gelli-deg & Town,Gelli-deg a'r Dref,373,"5,303.6"
All cases,Merthyr Tydfil,W02000287,Pentre-bach & Mountain Hare,Pentre-bach a Mountain Hare,520,"6,143.7"
All cases,Merthyr Tydfil,W02000288,"Merthyr Vale, Troed-y-rhiw & Bedlinog","Ynysowen, Troed-y-rhiw a Bedlinog",453,"5,608.5"
All cases,Merthyr Tydfil,W02000289,Treharris & Trelewis,Treharris a Trelewis,333,"3,811.8"
All cases,Merthyr Tydfil,W02000415,"Gurnos, Trefechan & Pontsticill","Gurnos, Trefechan a Phontsticill",550,"5,663.7"
All cases,Monmouthshire,W02000336,Abergavenny South & Crucorney,De'r Fenni a Chrucornau,213,"2,551.8"
All cases,Monmouthshire,W02000337,Abergavenny North,Gogledd y Fenni,186,"2,426.3"
All cases,Monmouthshire,W02000338,Gilwern & Llanfoist,Gilwern a Llan-ffwyst,212,"2,474.9"
All cases,Monmouthshire,W02000339,Monmouth & Wyesham,Trefynwy a Wyesham,161,"1,427.8"
All cases,Monmouthshire,W02000340,Rhaglan & Llantilio Crossenny,Rhaglan a Llandeilo Gresynni,126,"1,722.5"
All cases,Monmouthshire,W02000341,"Usk, Goytre & Llangybi Fawr","Brynbuga, Penperlleni a Llangybi Fawr",180,"2,098.1"
All cases,Monmouthshire,W02000342,Chepstow North & Trellech,Gogledd Cas-gwent a Thryleg,112,"1,155.5"
All cases,Monmouthshire,W02000343,Chepstow South,De Cas-gwent,135,"1,568.3"
All cases,Monmouthshire,W02000344,Caldicot North & Caer-went,Gogledd Cil-y-coed a Chaer-went,111,"1,306.2"
All cases,Monmouthshire,W02000345,Caldicot South,De Cil-y-coed,160,"1,951.9"
All cases,Monmouthshire,W02000346,Magor & Rogiet,Magwyr a Rogiet,199,"2,536.6"
All cases,Neath Port Talbot,W02000200,Dulais Valley,Cwmdulais,151,"2,887.2"
All cases,Neath Port Talbot,W02000201,Glynneath,Glyn-nedd,191,"3,628.4"
All cases,Neath Port Talbot,W02000202,Pontardawe,Pontardawe,436,"3,547.6"
All cases,Neath Port Talbot,W02000203,Aberdulais & Resolfen,Aberdulais a Resolfen,254,"3,714.5"
All cases,Neath Port Talbot,W02000204,Cadoxton & Bryn-coch,Llangatwg a Bryn-coch,231,"3,404.1"
All cases,Neath Port Talbot,W02000205,Neath Abbey,Abaty Castell-nedd,225,"3,846.2"
All cases,Neath Port Talbot,W02000206,Neath Town,Tref Castell-nedd,222,"3,264.2"
All cases,Neath Port Talbot,W02000207,Cimla,Cimla,269,"5,266.2"
All cases,Neath Port Talbot,W02000208,Skewen & Jersey Marine,Sgiwen a Jersey Marine,495,"4,533.0"
All cases,Neath Port Talbot,W02000209,Glyncorrwg & Blaengwynfi,Glyncorrwg a Blaengwynfi,148,"2,896.3"
All cases,Neath Port Talbot,W02000210,Neath South,De Castell-nedd,229,"3,473.4"
All cases,Neath Port Talbot,W02000211,Briton Ferry,Llansawel,294,"3,684.7"
All cases,Neath Port Talbot,W02000212,Cwmafan & Bryn,Cwmafan a Bryn,326,"4,156.6"
All cases,Neath Port Talbot,W02000213,Baglan,Baglan,248,"3,687.7"
All cases,Neath Port Talbot,W02000214,Sandfields,Sandfields,508,"5,148.0"
All cases,Neath Port Talbot,W02000215,Aberafan,Aberafan,386,"3,950.9"
All cases,Neath Port Talbot,W02000216,Port Talbot East,Dwyrain Port Talbot,316,"4,379.2"
All cases,Neath Port Talbot,W02000217,Port Talbot South & Margam,De Port Talbot a Margam,219,"3,285.3"
All cases,Neath Port Talbot,W02000417,Ystalyfera & Gwaun-Cae-Gurwen,Ystalyfera a Gwauncaegurwen,255,"2,438.3"
All cases,Newport,W02000347,Caerleon,Caerllion,197,"2,531.8"
All cases,Newport,W02000348,Malpas,Malpas,188,"2,398.3"
All cases,Newport,W02000349,Bettws,Betws,204,"2,536.1"
All cases,Newport,W02000350,Langstone & Llan-wern,Langstone a Llan-wern,197,"2,226.0"
All cases,Newport,W02000351,Beechwood,Beechwood,154,"2,527.5"
All cases,Newport,W02000352,Shaftesbury & Crindai,Shaftesbury a Chrindai,164,"2,420.7"
All cases,Newport,W02000353,St Julians & Barnardtown,Sain Silian a Barnardtown,204,"2,876.1"
All cases,Newport,W02000354,Lawrence Hill,Lawrence Hill,161,"2,778.3"
All cases,Newport,W02000355,Rogerstone,T?-du,359,"3,890.3"
All cases,Newport,W02000356,Ringland,Ringland,149,"2,778.3"
All cases,Newport,W02000357,Maendy,Maendy,233,"2,916.5"
All cases,Newport,W02000358,Ridgeway & Glasllwch,Ridgeway a Glasllwch,160,"2,516.1"
All cases,Newport,W02000359,Victoria & Somerton,Victoria a Somerton,358,"3,019.8"
All cases,Newport,W02000360,Stow Hill,Stow Hill,224,"3,415.2"
All cases,Newport,W02000361,Liswerry & Uskmouth,Llyswyry ac Uskmouth,321,"2,774.9"
All cases,Newport,W02000362,Pye Corner & Graig,Pye Corner a Graig,170,"2,692.9"
All cases,Newport,W02000363,Gaer,Gaer,165,"2,858.6"
All cases,Newport,W02000364,Pillgwenlly & Docks,Pilgwenlli a'r Dociau,296,"3,347.3"
All cases,Newport,W02000365,Duffryn & Maesglas,Dyffryn a Maesglas,291,"3,553.1"
All cases,Newport,W02000366,Marshfield,Maerun,273,"3,262.8"
All cases,Pembrokeshire,W02000126,Cilgerran & Crymych,Cilgerran a Chrymych,88,"1,036.1"
All cases,Pembrokeshire,W02000127,Fishguard,Abergwaun,59,595.8
All cases,Pembrokeshire,W02000128,St Davids & Letterston,Tyddewi a Treletert,51,670.9
All cases,Pembrokeshire,W02000129,"Crundale, Clynderwen & Maenclochog","Crundale, Clunderwen a Maenclochog",54,749.5
All cases,Pembrokeshire,W02000130,Haverfordwest North,Gogledd Hwlffordd,58,815.8
All cases,Pembrokeshire,W02000131,Haverfordwest South,De Hwlffordd,61,853.0
All cases,Pembrokeshire,W02000132,Narberth,Arberth,59,858.6
All cases,Pembrokeshire,W02000133,"Johnston, Broad Haven & St Ishmaels","Johnston, Aber Llydan a Llanisan-yn-Rhos",89,"1,064.7"
All cases,Pembrokeshire,W02000134,Neyland,Neyland,85,978.1
All cases,Pembrokeshire,W02000135,Milford Haven East,Dwyrain Aberdaugleddau,64,857.0
All cases,Pembrokeshire,W02000136,Saundersfoot,Saundersfoot,112,"1,318.6"
All cases,Pembrokeshire,W02000137,Milford Haven West,Gorllewin Aberdaugleddau,59,772.3
All cases,Pembrokeshire,W02000138,Pembroke Dock,Doc Penfro,116,"1,200.2"
All cases,Pembrokeshire,W02000139,Pembroke East & Manorbier,Dwyrain Penfro a Maenorb?r,109,"1,416.0"
All cases,Pembrokeshire,W02000140,Pembroke West & Castlemartin,Gorllewin Penfro a Chastellmartin,109,"1,474.2"
All cases,Pembrokeshire,W02000141,Tenby & Caldey,Dinbych-y-pysgod ac Ynys B?r,70,"1,152.3"
All cases,Powys,W02000097,Llanfyllin & Llanwyddyn,Llanfyllin a Llanwyddyn,88,962.4
All cases,Powys,W02000098,Four Crosses & Guilsfield,Llandysilio a Cegidfa,69,"1,122.9"
All cases,Powys,W02000099,Welshpool,Y Trallwng,134,"1,992.6"
All cases,Powys,W02000100,Machynlleth & Banwy,Machynlleth a Banwy,54,858.4
All cases,Powys,W02000101,"Montgomery, Trewern & Berriew","Trefaldwyn, Tre-wern ac Aberriw",54,990.5
All cases,Powys,W02000102,Llanfair Caereinion & Caersws,Llanfair Caereinion a Chaers?s,92,"1,496.2"
All cases,Powys,W02000103,"Abermule, Churchstoke & Kerry","Aber-miwl, Ystog a Ceri",36,639.0
All cases,Powys,W02000104,Newtown North,Gogledd-ddwyrain y Drenewydd,78,"1,257.7"
All cases,Powys,W02000105,Newtown South,De-orllewin y Drenewydd,42,836.7
All cases,Powys,W02000106,"Llanidloes, Blaen Hafren & Llandinam","Llanidloes, Blaen Hafren a Llandinam",77,"1,184.3"
All cases,Powys,W02000107,Knighton & Presteigne,Trefyclo a Llanandras,69,714.7
All cases,Powys,W02000108,"Rhayader, Newbridge-on-Wye & Elan Valley","Rhaeadr Gwy, Y Bontnewydd-ar-Wy a Chwm Elan",65,901.3
All cases,Powys,W02000109,Llandrindod Wells,Llandrindod,30,534.9
All cases,Powys,W02000110,Builth Wells & Llanwrtyd Wells,Llanfair-ym-Muallt a Llanwrtyd,57,851.9
All cases,Powys,W02000111,Hay-on-Wye & Talgarth,Y Gelli Gandryll a Thalgarth,76,893.8
All cases,Powys,W02000113,Brecon,Aberhonddu,144,"1,714.3"
All cases,Powys,W02000114,"Crickhowell, Llangynidr & Llangorse","Crucywel, Llangynidr a Syfaddan",109,"1,565.4"
All cases,Powys,W02000414,Sennybridge & Talybont-on-Usk,Pontsenni a Thal-y-bont ar Wysg,66,"1,094.0"
All cases,Powys,W02000416,Ystradgynlais & Tawe Uchaf,Ystradgynlais a Thawe Uchaf,272,"2,691.7"
All cases,Rhondda Cynon Taf,W02000252,Hirwaun & Rhigos,Hirwaun a'r Rhigos,392,"4,221.9"
All cases,Rhondda Cynon Taf,W02000253,Aberdare North & Llwydcoed,Gogledd Aberdâr a Llwydcoed,377,"5,501.2"
All cases,Rhondda Cynon Taf,W02000254,Aberdare West,Gorllewin Aberdâr,355,"4,564.7"
