Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
All cases,Bridgend,W02000232,Brackla East & Coychurch Lower,Dwyrain Bracla a Llangrallo Isaf,197,"3,358.3"
All cases,Bridgend,W02000233,Brackla West,Gorllewin Bracla,174,"2,722.2"
All cases,Bridgend,W02000234,Broadlands,Broadlands,258,"2,324.7"
All cases,Bridgend,W02000235,Porthcawl West,Gorllewin Porthcawl,270,"3,000.3"
All cases,Bridgend,W02000236,Porthcawl East,Dwyrain Porthcawl,229,"3,229.9"
All cases,Caerphilly,W02000290,"Rhymney, Pontlottyn & Abertysswg","Rhymni, Pontlotyn a Abertyswg",406,"4,572.1"
All cases,Caerphilly,W02000291,New Tredegar & Darran Valley,Tredegar Newydd a Chwm Darran,364,"4,971.3"
All cases,Caerphilly,W02000292,Aberbargoed & Gilfach,Aberbargoed a Gilfach,226,"3,722.0"
All cases,Caerphilly,W02000293,Bargoed,Bargoed,217,"3,514.2"
All cases,Caerphilly,W02000294,"North Blackwood, Argoed & Markham","Gogledd Coed-duon, Argoed a Markham",179,"3,155.3"
All cases,Caerphilly,W02000295,Oakdale & Pen-twyn,Oakdale a Phen-twyn,278,"2,865.4"
All cases,Caerphilly,W02000296,Pengam & Cefn Fforest,Pengam a Chefn Fforest,262,"3,382.0"
All cases,Caerphilly,W02000297,St Cattwg,St Cattwg,297,"3,905.3"
All cases,Caerphilly,W02000298,Blackwood,Coed-duon,219,"2,979.6"
All cases,Caerphilly,W02000299,Newbridge,Trecelyn,154,"2,301.9"
All cases,Caerphilly,W02000300,Pontllan-fraith,Pontllan-fraith,252,"2,929.6"
All cases,Caerphilly,W02000301,Hengoed & Maesycwmer,Hengoed a Maesycwmer,374,"4,616.1"
All cases,Caerphilly,W02000302,Ystrad Mynach & Nelson,Ystrad Mynach a Nelson,370,"3,599.9"
All cases,Caerphilly,W02000303,Crosskeys North & Abercarn,Gogledd Crosskeys ac Abercarn,186,"2,557.1"
All cases,Caerphilly,W02000304,Crosskeys South & Ynysddu,De Crosskeys ac Ynys-ddu,181,"3,105.7"
All cases,Caerphilly,W02000305,Risca East,Dwyrain Rhisga,155,"2,467.4"
All cases,Caerphilly,W02000306,Risca West,Gorllewin Rhisga,153,"2,950.8"
All cases,Caerphilly,W02000307,Aber Valley,Cwm Aber,227,"3,336.3"
All cases,Caerphilly,W02000308,Llanbradach & Penyrheol,Llanbradach a Phenyrheol,297,"3,247.3"
All cases,Caerphilly,W02000309,Bedwas & Trethomas,Bedwas a Thretomas,212,"3,102.6"
All cases,Caerphilly,W02000310,Machen,Machen,145,"2,650.8"
All cases,Caerphilly,W02000311,Caerphilly East,Dwyrain Caerffili,301,"3,057.4"
All cases,Caerphilly,W02000312,Caerphilly West,Gorllewin Caerffili,213,"2,832.4"
All cases,Caerphilly,W02000313,Caerphilly South,De Caerffili,300,"2,806.4"
All cases,Cardiff,W02000367,Lisvane,Llys-faen,164,"2,823.7"
All cases,Cardiff,W02000368,Thornhill,Y Ddraenen,133,"2,294.3"
All cases,Cardiff,W02000369,Pontprennau,Pontprennau,285,"3,262.0"
All cases,Cardiff,W02000370,Rhiwbina & Pant-mawr,Rhiwbeina a Phant-mawr,139,"2,111.2"
All cases,Cardiff,W02000371,Llanishen,Llanisien,229,"2,382.4"
All cases,Cardiff,W02000372,"Radyr, Morganstown & Gwaelod-y-garth","Radur, Pentre-poeth a Gwaelod-y-garth",176,"2,163.8"
All cases,Cardiff,W02000373,Llanrumney North,Gogledd Llanrhymni,170,"2,458.1"
All cases,Cardiff,W02000374,Cyncoed North,Gogledd Cyncoed,166,"2,799.3"
All cases,Cardiff,W02000375,Pentwyn,Pentwyn,209,"2,847.8"
All cases,Cardiff,W02000376,Tongwynlais & Coryton,Tongwynlais a Coryton,159,"2,258.5"
All cases,Cardiff,W02000377,Pwll-mawr & St Mellons East,Pwll-mawr a Dwyrain Llaneirwg,271,"3,646.9"
All cases,Cardiff,W02000378,Rhiwbina Village,Pentref Rhiwbeina,149,"1,997.3"
All cases,Cardiff,W02000379,St Mellons West,Gorllewin Llaneirwg,177,"2,723.9"
All cases,Cardiff,W02000380,"Creigiau, Pentyrch & St Fagans","Creigiau, Pen-tyrch a Sain Ffagan",205,"2,842.1"
All cases,Cardiff,W02000381,Llanrumney South,De Llanrhymni,231,"3,506.4"
All cases,Cardiff,W02000382,Trowbridge,Trowbridge,198,"3,188.4"
All cases,Cardiff,W02000383,Llanedeyrn,Llanedern,222,"3,056.6"
All cases,Cardiff,W02000384,Heath,Y Mynydd Bychan,176,"3,069.9"
All cases,Cardiff,W02000385,Cyncoed South & Roath Park,De Cyncoed a Pharc y Rhath,255,"3,334.6"
All cases,Cardiff,W02000386,Whitchurch,Yr Eglwys Newydd,184,"2,317.1"
All cases,Cardiff,W02000387,Birchgrove,Llwynbedw,155,"2,526.1"
All cases,Cardiff,W02000388,Rumney,Tredelerch,169,"2,870.2"
All cases,Cardiff,W02000389,Llandaf North,Ystum Taf,211,"2,428.6"
All cases,Cardiff,W02000390,Pen-y-lan North,Gogledd Pen-y-lan,283,"4,374.0"
All cases,Cardiff,W02000391,Gabalfa,Gabalfa,803,"8,170.5"
All cases,Cardiff,W02000392,Llandaf & Danescourt,Llandaf a Danescourt,309,"3,481.7"
All cases,Cardiff,W02000393,Fairwater North,Gogledd y Tyllgoed,186,"2,802.9"
All cases,Cardiff,W02000394,Cathays North,Gogledd Cathays,627,"6,649.0"
All cases,Cardiff,W02000395,Pen-y-lan South,De Pen-y-lan,207,"2,931.2"
All cases,Cardiff,W02000396,Roath,Y Rhath,306,"3,958.6"
All cases,Cardiff,W02000397,Fairwater South,De'r Tyllgoed,197,"3,060.0"
All cases,Cardiff,W02000398,Cathays South & Bute Park,De Cathays a Pharc Biwt,871,"6,877.2"
All cases,Cardiff,W02000399,Plasnewydd,Plasnewydd,327,"3,171.7"
All cases,Cardiff,W02000400,Pontcanna,Pontcanna,216,"3,240.8"
All cases,Cardiff,W02000401,Victoria Park,Parc Victoria,169,"2,804.5"
All cases,Cardiff,W02000402,Adamsdown,Adamsdown,340,"2,816.2"
All cases,Cardiff,W02000403,Tremorfa & Pengam,Tremorfa a Phengam,311,"4,151.1"
All cases,Cardiff,W02000404,Splott,Y Sblot,168,"2,725.1"
All cases,Cardiff,W02000405,Ely East,Dwyrain Trelái,170,"2,187.9"
All cases,Cardiff,W02000406,Canton,Treganna,316,"3,433.3"
All cases,Cardiff,W02000407,Caerau East,Dwyrain Caerau,202,"2,937.8"
All cases,Cardiff,W02000408,South Riverside,De Glanyrafon,297,"3,996.2"
All cases,Cardiff,W02000409,Ely West,Gorllewin Trelái,174,"2,827.4"
All cases,Cardiff,W02000410,Grangetown North,Gogledd Grangetown,333,"3,714.9"
All cases,Cardiff,W02000411,Caerau West,Gorllewin Caerau,228,"3,377.3"
All cases,Cardiff,W02000412,Grangetown South,De Grangetown,262,"3,792.7"
All cases,Cardiff,W02000422,Cardiff Bay,Bae Caerdydd,224,"2,338.4"
All cases,Cardiff,W02000423,Butetown,Tre-biwt,376,"3,479.2"
All cases,Carmarthenshire,W02000142,Llanfihangel-ar-arth & Llanybydder,Llanfihangel-ar-arth a Llanybydder,106,"1,866.2"
All cases,Carmarthenshire,W02000143,"Llandovery, Cil-y-cwm & Cynwyl Gaeo","Llanymddyfri, Cil-y-cwm a Chynwyl Gaeo",117,"2,105.8"
All cases,Carmarthenshire,W02000144,"Tre-lech, Cenarth & Llangeler","Tre-lech, Cenarth a Llangeler",110,"1,440.7"
All cases,Carmarthenshire,W02000145,"Llandeilo, Llangadog & Maenordeilo","Llandeilo, Llangadog a Maenordeilo",143,"1,986.4"
All cases,Carmarthenshire,W02000146,"Abergwili, Llanegwad & Carmel","Abergwili, Llanegwad a Charmel",99,"1,486.7"
All cases,Carmarthenshire,W02000147,Carmarthen West & Cynwyl Elfed,Gorllewin Caerfyrddin a Chynwyl Elfed,120,"1,392.3"
All cases,Carmarthenshire,W02000148,Carmarthen North,Gogledd Caerfyrddin,104,"2,020.6"
All cases,Carmarthenshire,W02000149,Carmarthen South & Llangynnwr,De Caerfyrddin a Llangynnwr,123,"1,907.3"
All cases,Carmarthenshire,W02000151,"Brynaman, Y Garnant & Glanaman","Brynaman, Y Garnant a Glanaman",140,"1,900.4"
All cases,Carmarthenshire,W02000152,Llandybie & Saron,Llandybïe a Saron,249,"2,910.9"
All cases,Carmarthenshire,W02000153,"Llanddarog, Llangyndeyrn & Ferryside","Llanddarog, Llangyndeyrn a Glanyfferi",148,"1,785.7"
All cases,Carmarthenshire,W02000154,Ammanford & Betws,Rhydaman a Betws,109,"1,375.4"
All cases,Carmarthenshire,W02000156,"Llan-non, Cross Hands & Pen-y-groes","Llan-non, Cross Hands a Phen-y-groes",194,"2,304.9"
All cases,Carmarthenshire,W02000157,Glyn & Pontyberem,Glyn a Phontyberem,187,"1,931.8"
All cases,Carmarthenshire,W02000158,Yr Hendy & Ty-croes,Yr Hendy a Th?-croes,145,"2,393.9"
All cases,Carmarthenshire,W02000159,Cydweli & Trimsaran,Cydweli a Thrimsaran,97,"1,570.3"
All cases,Carmarthenshire,W02000160,Swiss Valley & Llangennech,Dyffryn y Swistir a Llangennech,235,"3,070.7"
All cases,Carmarthenshire,W02000161,Dafen & Felin-foel,Dafen a Felin-foel,204,"3,650.7"
All cases,Carmarthenshire,W02000162,Pembrey & Burry Port,Pen-bre a Phorth Tywyn,135,"1,624.0"
All cases,Carmarthenshire,W02000163,Llanelli North,Gogledd Llanelli,176,"3,223.4"
All cases,Carmarthenshire,W02000164,Llanelli West,Gorllewin Llanelli,175,"2,372.2"
All cases,Carmarthenshire,W02000165,Llanelli Bigyn,Llanelli Bigyn,166,"2,464.0"
All cases,Carmarthenshire,W02000166,Bynea & Llwynhendy,Bynea a Llwynhendy,295,"3,263.6"
All cases,Carmarthenshire,W02000167,Llanelli South,De Llanelli,246,"2,296.5"
All cases,Carmarthenshire,W02000418,"Whitland, Laugharne & Llansteffan","Hendy-gwyn ar Daf, Lacharn a Llansteffan",198,"1,586.2"
All cases,Ceredigion,W02000116,Borth & Bont-goch,Y Borth a Bont-goch,64,860.2
All cases,Ceredigion,W02000117,Aberystwyth North,Gogledd Aberystwyth,89,"1,007.4"
All cases,Ceredigion,W02000118,Aberystwyth South,De Aberystwyth,56,836.7
All cases,Ceredigion,W02000120,Aberaeron & Llanrhystud,Aberaeron a Llanrhystud,54,760.9
All cases,Ceredigion,W02000122,New Quay & Penbryn,Ceinewydd a Phenbryn,36,547.7
All cases,Ceredigion,W02000123,Lampeter & Llanfihangel Ystrad,Llanbedr Pont Steffan a Llanfihangel Ystrad,82,994.8
All cases,Ceredigion,W02000124,Cardigan & Aber-porth,Aberteifi ac Aber-porth,144,"1,622.0"
All cases,Ceredigion,W02000125,"Beulah, Troed-yr-aur & Llandysul","Beulah, Troed-yr-aur a Llandysul",59,798.4
All cases,Ceredigion,W02000421,"Rheidol, Ystwyth & Caron","Rheidol, Ystwyth a Caron",135,"1,169.2"
All cases,Conwy,W02000027,Llandudno Town & Gogarth,Tref Llandudno a Gogarth,128,"1,444.9"
All cases,Conwy,W02000028,Llandudno South,De Llandudno,129,"1,841.5"
All cases,Conwy,W02000029,Penrhyn Bay,Bae Penrhyn,124,"1,994.5"
All cases,Conwy,W02000030,Rhos-on-Sea,Llandrillo-yn-Rhos,84,"1,397.7"
All cases,Conwy,W02000031,Kinmel Bay & Towyn,Bae Cinmel a Thowyn,201,"2,406.9"
All cases,Conwy,W02000032,Llandudno Junction North & Deganwy,Gogledd Cyffordd Llandudno a Deganwy,158,"1,642.9"
All cases,Conwy,W02000033,Colwyn Bay North,Gogledd Bae Colwyn,126,"2,031.3"
All cases,Conwy,W02000034,Upper Colwyn Bay,Bae Colwyn Uchaf,154,"2,029.8"
All cases,Conwy,W02000035,Old Colwyn & Llanddulas,Hen Golwyn a Llanddulas,103,"1,190.1"
All cases,Conwy,W02000036,Abergele,Abergele,154,"1,417.1"
All cases,Conwy,W02000037,Llandudno Junction South & Llasanffraid Glan Conwy,De Cyffordd Llandudno a Llasanffraid Glan Conwy,112,"1,526.1"
All cases,Conwy,W02000038,Conwy & Afon Roe,Conwy a Afon Ro,84,"1,177.0"
All cases,Conwy,W02000039,Llanfairfechan & Penmaenmawr,Llanfairfechan a Penmaenmawr,92,"1,178.9"
All cases,Conwy,W02000040,"Betws-yn-Rhos, Llangernyw & Llansannan","Betws-yn-Rhos, Llangernyw a Llansannan",90,"1,294.2"
All cases,Conwy,W02000041,Llanrwst & Betws-y-coed,Llanrwst a Betws-y-coed,85,988.6
All cases,Denbighshire,W02000042,Prestatyn North,Gogledd Prestatyn,110,"1,894.6"
All cases,Denbighshire,W02000043,Prestatyn Central & East,Canol a Dwyrain Prestatyn,108,"2,065.0"
All cases,Denbighshire,W02000044,Prestatyn South,De Prestatyn,106,"2,037.3"
All cases,Denbighshire,W02000045,Rhyl North,Gogledd y Rhyl,222,"2,328.8"
All cases,Denbighshire,W02000047,Rhyl South West,De-orllewin y Rhyl,112,"2,034.5"
All cases,Denbighshire,W02000049,Dyserth & Tremeirchion,Dyserth a Thremeirchion,93,"1,432.1"
All cases,Denbighshire,W02000050,Rhuddlan & Bodelwyddan,Rhuddlan a Bodelwyddan,129,"2,013.4"
All cases,Denbighshire,W02000051,St Asaph & Trefnant,Llanelwy a Threfnant,87,"1,623.1"
All cases,Denbighshire,W02000052,Denbigh West,Gorllewin Dinbych,126,"2,409.2"
All cases,Denbighshire,W02000053,Denbigh East & Pentre Llanrhaeadr,Dwyrain Dinbych a Phentre Llanrhaeadr,157,"2,383.5"
All cases,Denbighshire,W02000054,Llandyrnog & Llanarmon-yn-Iâl,Llandyrnog a Llanarmon-yn-Iâl,125,"2,042.8"
All cases,Denbighshire,W02000055,Ruthin,Rhuthun,104,"1,847.9"
All cases,Denbighshire,W02000056,"Corwen, Llanelidan & Efenechdyd","Corwen, Llanelidan ac Efenechdyd",73,"1,381.3"
All cases,Denbighshire,W02000057,Llangollen & Llandrillo,Llangollen a Llandrillo,167,"2,607.3"
All cases,Denbighshire,W02000419,Rhyl East,Dwyrain y Rhyl,173,"1,586.6"
All cases,Flintshire,W02000058,"Gronant, Ffynnongroyw & Trelawnyd","Gronant, Ffynnongroyw a Threlawnyd",92,"1,844.1"
All cases,Flintshire,W02000059,Mostyn & Holway,Mostyn a Holway,109,"1,637.4"
All cases,Flintshire,W02000060,Holywell & Bagillt,Treffynnon a Bagillt,271,"2,480.8"
All cases,Flintshire,W02000061,Flint North East,Gogledd-ddwyrain y Fflint,170,"2,448.5"
All cases,Flintshire,W02000062,Flint South West,De-orllewin y Fflint,161,"2,592.2"
All cases,Flintshire,W02000063,"Caerwys, Halkyn & Nannerch","Caerwys, Helygain a Nannerch",114,"1,405.3"
All cases,Flintshire,W02000064,Connah's Quay North,Gogledd Cei Connah,103,"1,686.3"
All cases,Flintshire,W02000065,Connah's Quay Wepre,Cei Connah Gwepra,153,"2,083.3"
All cases,Flintshire,W02000066,Shotton & Garden City,Shotton a Garden City,235,"2,321.0"
All cases,Flintshire,W02000067,Connah's Quay South & Northop Hall,De Cei Connah a Phentre-moch,140,"2,106.5"
All cases,Flintshire,W02000068,Queensferry & Sandycroft,Queensferry a Sandycroft,108,"1,941.0"
All cases,Flintshire,W02000069,"Buckley North, Northop & Sychdyn","Gogledd Bwcle, Llaneurgain a Sychdyn",148,"2,303.1"
All cases,Flintshire,W02000070,Ewloe & Hawarden,Ewloe a Phenarlâg,221,"2,033.5"
All cases,Flintshire,W02000071,New Brighton & Mynyddisa,New Brighton a Mynyddisa,115,"1,596.3"
All cases,Flintshire,W02000072,Broughton & Saltney,Brychdyn a Saltney,276,"2,299.4"
All cases,Flintshire,W02000073,Mold,Yr Wyddgrug,228,"2,252.3"
All cases,Flintshire,W02000074,Buckley South,De Bwcle,193,"1,912.8"
All cases,Flintshire,W02000075,Pen-y-ffordd & Higher Kinnerton,Pen-y-ffordd a Higher Kinnerton,162,"2,638.9"
All cases,Flintshire,W02000076,"Leeswood, Treuddyn & Gwernaffield","Coed-llai, Treuddyn a'r Waun",142,"1,910.1"
All cases,Flintshire,W02000077,Hope,Yr Hôb,170,"2,746.4"
All cases,Gwynedd,W02000010,Bangor City,Dinas Bangor,260,"2,710.0"
All cases,Gwynedd,W02000011,Bangor South,De Bangor,167,"2,004.6"
All cases,Gwynedd,W02000012,Bethesda,Bethesda,107,"1,246.2"
All cases,Gwynedd,W02000013,Bethel & Llanrug,Bethel a Llanrug,69,"1,006.3"
All cases,Gwynedd,W02000014,Llanberis & Deiniolen,Llanberis a Deiniolen,112,"1,542.9"
All cases,Gwynedd,W02000015,Caernarfon East,Dwyrain Caernarfon,93,"1,090.3"
All cases,Gwynedd,W02000016,Caernarfon West & Waunfawr,Gorllewin Caernarfon a Waunfawr,59,881.6
All cases,Gwynedd,W02000017,"Pen-y-groes, Tal-y-sarn & Dyffryn Nantlle","Pen-y-groes, Tal-y-sarn a Dyffryn Nantlle",51,640.9
All cases,Gwynedd,W02000018,Blaenau Ffestiniog & Trawsfynydd,Blaenau Ffestiniog a Thrawsfynydd,51,785.7
All cases,Gwynedd,W02000019,Porthmadog,Porthmadog,60,854.6
All cases,Gwynedd,W02000020,Cricieth & Llanaelhaearn,Cricieth a Llanaelhaearn,56,807.7
All cases,Gwynedd,W02000021,Pwllheli & Morfa Nefyn,Pwllheli a Morfa Nefyn,120,"1,425.2"
All cases,Gwynedd,W02000022,Harlech & Llanbedr,Harlech a Llanbedr,39,656.1
All cases,Gwynedd,W02000023,Abersoch & Aberdaron,Abersoch ac Aberdaron,53,902.0
All cases,Gwynedd,W02000024,Bala & Mawddwy,Y Bala a Mawddwy,38,632.9
All cases,Gwynedd,W02000025,Barmouth & Dolgellau,Y Bermo a Dolgellau,39,589.3
All cases,Gwynedd,W02000026,Tywyn & Llangelynnin,Tywyn a Llangelynnin,48,644.6
All cases,Merthyr Tydfil,W02000284,Dowlais,Dowlais,624,"6,491.2"
All cases,Merthyr Tydfil,W02000285,"Cefncoedycymer, Heolgerrig & Park","Cefncoedycymer, Heolgerrig a Pharc",469,"5,395.8"
All cases,Merthyr Tydfil,W02000286,Gelli-deg & Town,Gelli-deg a'r Dref,361,"5,132.9"
All cases,Merthyr Tydfil,W02000287,Pentre-bach & Mountain Hare,Pentre-bach a Mountain Hare,514,"6,072.8"
All cases,Merthyr Tydfil,W02000288,"Merthyr Vale, Troed-y-rhiw & Bedlinog","Ynysowen, Troed-y-rhiw a Bedlinog",448,"5,546.6"
All cases,Merthyr Tydfil,W02000289,Treharris & Trelewis,Treharris a Trelewis,328,"3,754.6"
All cases,Merthyr Tydfil,W02000415,"Gurnos, Trefechan & Pontsticill","Gurnos, Trefechan a Phontsticill",539,"5,550.4"
All cases,Monmouthshire,W02000336,Abergavenny South & Crucorney,De'r Fenni a Chrucornau,210,"2,515.9"
All cases,Monmouthshire,W02000337,Abergavenny North,Gogledd y Fenni,185,"2,413.3"
All cases,Monmouthshire,W02000338,Gilwern & Llanfoist,Gilwern a Llan-ffwyst,207,"2,416.5"
All cases,Monmouthshire,W02000339,Monmouth & Wyesham,Trefynwy a Wyesham,156,"1,383.5"
All cases,Monmouthshire,W02000340,Rhaglan & Llantilio Crossenny,Rhaglan a Llandeilo Gresynni,125,"1,708.8"
All cases,Monmouthshire,W02000341,"Usk, Goytre & Llangybi Fawr","Brynbuga, Penperlleni a Llangybi Fawr",178,"2,074.8"
All cases,Monmouthshire,W02000342,Chepstow North & Trellech,Gogledd Cas-gwent a Thryleg,109,"1,124.5"
All cases,Monmouthshire,W02000343,Chepstow South,De Cas-gwent,128,"1,487.0"
All cases,Monmouthshire,W02000344,Caldicot North & Caer-went,Gogledd Cil-y-coed a Chaer-went,106,"1,247.4"
All cases,Monmouthshire,W02000345,Caldicot South,De Cil-y-coed,153,"1,866.5"
All cases,Monmouthshire,W02000346,Magor & Rogiet,Magwyr a Rogiet,176,"2,243.5"
All cases,Neath Port Talbot,W02000200,Dulais Valley,Cwmdulais,143,"2,734.2"
All cases,Neath Port Talbot,W02000201,Glynneath,Glyn-nedd,186,"3,533.4"
All cases,Neath Port Talbot,W02000202,Pontardawe,Pontardawe,425,"3,458.1"
All cases,Neath Port Talbot,W02000203,Aberdulais & Resolfen,Aberdulais a Resolfen,243,"3,553.7"
All cases,Neath Port Talbot,W02000204,Cadoxton & Bryn-coch,Llangatwg a Bryn-coch,223,"3,286.2"
All cases,Neath Port Talbot,W02000205,Neath Abbey,Abaty Castell-nedd,215,"3,675.2"
All cases,Neath Port Talbot,W02000206,Neath Town,Tref Castell-nedd,220,"3,234.8"
All cases,Neath Port Talbot,W02000207,Cimla,Cimla,264,"5,168.4"
All cases,Neath Port Talbot,W02000208,Skewen & Jersey Marine,Sgiwen a Jersey Marine,488,"4,468.9"
All cases,Neath Port Talbot,W02000209,Glyncorrwg & Blaengwynfi,Glyncorrwg a Blaengwynfi,142,"2,778.9"
All cases,Neath Port Talbot,W02000210,Neath South,De Castell-nedd,220,"3,336.9"
All cases,Neath Port Talbot,W02000211,Briton Ferry,Llansawel,285,"3,571.9"
All cases,Neath Port Talbot,W02000212,Cwmafan & Bryn,Cwmafan a Bryn,313,"3,990.8"
All cases,Neath Port Talbot,W02000213,Baglan,Baglan,243,"3,613.4"
All cases,Neath Port Talbot,W02000214,Sandfields,Sandfields,489,"4,955.4"
All cases,Neath Port Talbot,W02000215,Aberafan,Aberafan,369,"3,776.9"
All cases,Neath Port Talbot,W02000216,Port Talbot East,Dwyrain Port Talbot,304,"4,212.9"
All cases,Neath Port Talbot,W02000217,Port Talbot South & Margam,De Port Talbot a Margam,215,"3,225.3"
All cases,Neath Port Talbot,W02000417,Ystalyfera & Gwaun-Cae-Gurwen,Ystalyfera a Gwauncaegurwen,245,"2,342.7"
All cases,Newport,W02000347,Caerleon,Caerllion,186,"2,390.4"
All cases,Newport,W02000348,Malpas,Malpas,175,"2,232.4"
All cases,Newport,W02000349,Bettws,Betws,199,"2,473.9"
All cases,Newport,W02000350,Langstone & Llan-wern,Langstone a Llan-wern,189,"2,135.6"
All cases,Newport,W02000351,Beechwood,Beechwood,149,"2,445.4"
All cases,Newport,W02000352,Shaftesbury & Crindai,Shaftesbury a Chrindai,152,"2,243.5"
All cases,Newport,W02000353,St Julians & Barnardtown,Sain Silian a Barnardtown,187,"2,636.4"
All cases,Newport,W02000354,Lawrence Hill,Lawrence Hill,158,"2,726.5"
All cases,Newport,W02000355,Rogerstone,T?-du,345,"3,738.6"
All cases,Newport,W02000356,Ringland,Ringland,141,"2,629.1"
All cases,Newport,W02000357,Maendy,Maendy,225,"2,816.4"
All cases,Newport,W02000358,Ridgeway & Glasllwch,Ridgeway a Glasllwch,150,"2,358.9"
All cases,Newport,W02000359,Victoria & Somerton,Victoria a Somerton,343,"2,893.3"
All cases,Newport,W02000360,Stow Hill,Stow Hill,211,"3,217.0"
All cases,Newport,W02000361,Liswerry & Uskmouth,Llyswyry ac Uskmouth,302,"2,610.7"
All cases,Newport,W02000362,Pye Corner & Graig,Pye Corner a Graig,154,"2,439.4"
All cases,Newport,W02000363,Gaer,Gaer,157,"2,720.0"
All cases,Newport,W02000364,Pillgwenlly & Docks,Pilgwenlli a'r Dociau,283,"3,200.3"
All cases,Newport,W02000365,Duffryn & Maesglas,Dyffryn a Maesglas,278,"3,394.4"
All cases,Newport,W02000366,Marshfield,Maerun,260,"3,107.4"
All cases,Pembrokeshire,W02000126,Cilgerran & Crymych,Cilgerran a Chrymych,85,"1,000.8"
All cases,Pembrokeshire,W02000127,Fishguard,Abergwaun,59,595.8
All cases,Pembrokeshire,W02000128,St Davids & Letterston,Tyddewi a Treletert,49,644.6
All cases,Pembrokeshire,W02000129,"Crundale, Clynderwen & Maenclochog","Crundale, Clunderwen a Maenclochog",53,735.6
All cases,Pembrokeshire,W02000130,Haverfordwest North,Gogledd Hwlffordd,57,801.7
All cases,Pembrokeshire,W02000131,Haverfordwest South,De Hwlffordd,57,797.1
All cases,Pembrokeshire,W02000132,Narberth,Arberth,55,800.3
All cases,Pembrokeshire,W02000133,"Johnston, Broad Haven & St Ishmaels","Johnston, Aber Llydan a Llanisan-yn-Rhos",86,"1,028.8"
All cases,Pembrokeshire,W02000134,Neyland,Neyland,82,943.6
All cases,Pembrokeshire,W02000135,Milford Haven East,Dwyrain Aberdaugleddau,62,830.2
All cases,Pembrokeshire,W02000136,Saundersfoot,Saundersfoot,106,"1,247.9"
All cases,Pembrokeshire,W02000137,Milford Haven West,Gorllewin Aberdaugleddau,59,772.3
All cases,Pembrokeshire,W02000138,Pembroke Dock,Doc Penfro,116,"1,200.2"
All cases,Pembrokeshire,W02000139,Pembroke East & Manorbier,Dwyrain Penfro a Maenorb?r,105,"1,364.0"
All cases,Pembrokeshire,W02000140,Pembroke West & Castlemartin,Gorllewin Penfro a Chastellmartin,108,"1,460.6"
All cases,Pembrokeshire,W02000141,Tenby & Caldey,Dinbych-y-pysgod ac Ynys B?r,70,"1,152.3"
All cases,Powys,W02000097,Llanfyllin & Llanwyddyn,Llanfyllin a Llanwyddyn,87,951.4
All cases,Powys,W02000098,Four Crosses & Guilsfield,Llandysilio a Cegidfa,69,"1,122.9"
All cases,Powys,W02000099,Welshpool,Y Trallwng,134,"1,992.6"
All cases,Powys,W02000100,Machynlleth & Banwy,Machynlleth a Banwy,54,858.4
All cases,Powys,W02000101,"Montgomery, Trewern & Berriew","Trefaldwyn, Tre-wern ac Aberriw",54,990.5
All cases,Powys,W02000102,Llanfair Caereinion & Caersws,Llanfair Caereinion a Chaers?s,92,"1,496.2"
All cases,Powys,W02000103,"Abermule, Churchstoke & Kerry","Aber-miwl, Ystog a Ceri",36,639.0
All cases,Powys,W02000104,Newtown North,Gogledd-ddwyrain y Drenewydd,78,"1,257.7"
All cases,Powys,W02000105,Newtown South,De-orllewin y Drenewydd,42,836.7
All cases,Powys,W02000106,"Llanidloes, Blaen Hafren & Llandinam","Llanidloes, Blaen Hafren a Llandinam",77,"1,184.3"
All cases,Powys,W02000107,Knighton & Presteigne,Trefyclo a Llanandras,68,704.3
All cases,Powys,W02000108,"Rhayader, Newbridge-on-Wye & Elan Valley","Rhaeadr Gwy, Y Bontnewydd-ar-Wy a Chwm Elan",65,901.3
All cases,Powys,W02000109,Llandrindod Wells,Llandrindod,30,534.9
All cases,Powys,W02000110,Builth Wells & Llanwrtyd Wells,Llanfair-ym-Muallt a Llanwrtyd,57,851.9
All cases,Powys,W02000111,Hay-on-Wye & Talgarth,Y Gelli Gandryll a Thalgarth,75,882.0
All cases,Powys,W02000113,Brecon,Aberhonddu,144,"1,714.3"
All cases,Powys,W02000114,"Crickhowell, Llangynidr & Llangorse","Crucywel, Llangynidr a Syfaddan",109,"1,565.4"
All cases,Powys,W02000414,Sennybridge & Talybont-on-Usk,Pontsenni a Thal-y-bont ar Wysg,64,"1,060.8"
All cases,Powys,W02000416,Ystradgynlais & Tawe Uchaf,Ystradgynlais a Thawe Uchaf,267,"2,642.3"
All cases,Rhondda Cynon Taf,W02000252,Hirwaun & Rhigos,Hirwaun a'r Rhigos,391,"4,211.1"
All cases,Rhondda Cynon Taf,W02000253,Aberdare North & Llwydcoed,Gogledd Aberdâr a Llwydcoed,373,"5,442.9"
All cases,Rhondda Cynon Taf,W02000254,Aberdare West,Gorllewin Aberdâr,349,"4,487.6"
All cases,Rhondda Cynon Taf,W02000255,Aberdare East & Cwm-bach,Dwyrain Aberdâr a Chwm-bach,417,"6,021.7"
All cases,Rhondda Cynon Taf,W02000256,Aberaman,Aberaman,510,"5,023.6"
