Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
All cases,Bridgend,W02000235,Porthcawl West,Gorllewin Porthcawl,153,"1,700.2"
All cases,Bridgend,W02000236,Porthcawl East,Dwyrain Porthcawl,107,"1,509.2"
All cases,Caerphilly,W02000290,"Rhymney, Pontlottyn & Abertysswg","Rhymni, Pontlotyn a Abertyswg",168,"1,891.9"
All cases,Caerphilly,W02000291,New Tredegar & Darren Valley,Tredegar Newydd a Chwm Darren,222,"3,032.0"
All cases,Caerphilly,W02000292,Aberbargoed & Gilfach,Aberbargoed a Gilfach,111,"1,828.1"
All cases,Caerphilly,W02000293,Bargoed,Bargoed,94,"1,522.3"
All cases,Caerphilly,W02000294,"North Blackwood, Argoed & Markham","Gogledd Coed-duon, Argoed a Markham",86,"1,516.0"
All cases,Caerphilly,W02000295,Oakdale & Pen-twyn,Oakdale a Phen-twyn,139,"1,432.7"
All cases,Caerphilly,W02000296,Pengam & Cefn Fforest,Pengam a Chefn Fforest,134,"1,729.7"
All cases,Caerphilly,W02000297,St Cattwg,St Cattwg,166,"2,182.8"
All cases,Caerphilly,W02000298,Blackwood,Coed-duon,105,"1,428.6"
All cases,Caerphilly,W02000299,Newbridge,Trecelyn,81,"1,210.8"
All cases,Caerphilly,W02000300,Pontllan-fraith,Pontllan-fraith,110,"1,278.8"
All cases,Caerphilly,W02000301,Hengoed & Maesycwmer,Hengoed a Maesycwmer,230,"2,838.8"
All cases,Caerphilly,W02000302,Ystrad Mynach & Nelson,Ystrad Mynach a Nelson,242,"2,354.5"
All cases,Caerphilly,W02000303,Crosskeys North & Abercarn,Gogledd Crosskeys ac Abercarn,81,"1,113.6"
All cases,Caerphilly,W02000304,Crosskeys South & Ynysddu,De Crosskeys ac Ynys-ddu,95,"1,630.1"
All cases,Caerphilly,W02000305,Risca East,Dwyrain Rhisga,91,"1,448.6"
All cases,Caerphilly,W02000306,Risca West,Gorllewin Rhisga,85,"1,639.3"
All cases,Caerphilly,W02000307,Aber Valley,Cwm Aber,165,"2,425.0"
All cases,Caerphilly,W02000308,Llanbradach & Penyrheol,Llanbradach a Phenyrheol,185,"2,022.7"
All cases,Caerphilly,W02000309,Bedwas & Trethomas,Bedwas a Thretomas,153,"2,239.1"
All cases,Caerphilly,W02000310,Machen,Machen,97,"1,773.3"
All cases,Caerphilly,W02000311,Caerphilly East,Dwyrain Caerffili,213,"2,163.5"
All cases,Caerphilly,W02000312,Caerphilly West,Gorllewin Caerffili,135,"1,795.2"
All cases,Caerphilly,W02000313,Caerphilly South,De Caerffili,213,"1,992.5"
All cases,Cardiff,W02000367,Lisvane,Llys-faen,107,"1,842.3"
All cases,Cardiff,W02000368,Thornhill,Y Ddraenen,85,"1,466.3"
All cases,Cardiff,W02000369,Pontprennau,Pontprennau,185,"2,117.4"
All cases,Cardiff,W02000370,Rhiwbina & Pant-mawr,Rhiwbeina a Phant-mawr,97,"1,473.3"
All cases,Cardiff,W02000371,Llanishen,Llanisien,141,"1,466.9"
All cases,Cardiff,W02000372,"Radyr, Morganstown & Gwaelod-y-garth","Radur, Pentre-poeth a Gwaelod-y-garth",119,"1,463.0"
All cases,Cardiff,W02000373,Llanrumney North,Gogledd Llanrhymni,101,"1,460.4"
All cases,Cardiff,W02000374,Cyncoed North,Gogledd Cyncoed,101,"1,703.2"
All cases,Cardiff,W02000375,Pentwyn,Pentwyn,145,"1,975.7"
All cases,Cardiff,W02000376,Tongwynlais & Coryton,Tongwynlais a Coryton,108,"1,534.1"
All cases,Cardiff,W02000377,Pwll-mawr & St Mellons East,Pwll-mawr a Dwyrain Llaneirwg,185,"2,489.6"
All cases,Cardiff,W02000378,Rhiwbina Village,Pentref Rhiwbeina,107,"1,434.3"
All cases,Cardiff,W02000379,St Mellons West,Gorllewin Llaneirwg,107,"1,646.7"
All cases,Cardiff,W02000380,"Creigiau, Pentyrch & St Fagans","Creigiau, Pen-tyrch a Sain Ffagan",140,"1,940.9"
All cases,Cardiff,W02000381,Llanrumney South,De Llanrhymni,124,"1,882.2"
All cases,Cardiff,W02000382,Trowbridge,Trowbridge,119,"1,916.3"
All cases,Cardiff,W02000383,Llanedeyrn,Llanedern,137,"1,886.3"
All cases,Cardiff,W02000384,Heath,Y Mynydd Bychan,116,"2,023.4"
All cases,Cardiff,W02000385,Cyncoed South & Roath Park,De Cyncoed a Pharc y Rhath,203,"2,654.6"
All cases,Cardiff,W02000386,Whitchurch,Yr Eglwys Newydd,122,"1,536.3"
All cases,Cardiff,W02000387,Birchgrove,Llwynbedw,119,"1,939.4"
All cases,Cardiff,W02000388,Rumney,Tredelerch,109,"1,851.2"
All cases,Cardiff,W02000389,Llandaf North,Ystum Taf,148,"1,703.5"
All cases,Cardiff,W02000390,Pen-y-lan North,Gogledd Pen-y-lan,238,"3,678.5"
All cases,Cardiff,W02000391,Gabalfa,Gabalfa,707,"7,193.7"
All cases,Cardiff,W02000392,Llandaf & Danescourt,Llandaf a Danescourt,237,"2,670.4"
All cases,Cardiff,W02000393,Fairwater North,Gogledd y Tyllgoed,123,"1,853.5"
All cases,Cardiff,W02000394,Cathays North,Gogledd Cathays,503,"5,334.0"
All cases,Cardiff,W02000395,Pen-y-lan South,De Pen-y-lan,136,"1,925.8"
All cases,Cardiff,W02000396,Roath,Y Rhath,203,"2,626.1"
All cases,Cardiff,W02000397,Fairwater South,De'r Tyllgoed,137,"2,128.0"
All cases,Cardiff,W02000398,Cathays South & Bute Park,De Cathays a Pharc Biwt,732,"5,779.7"
All cases,Cardiff,W02000399,Plasnewydd,Plasnewydd,227,"2,201.7"
All cases,Cardiff,W02000400,Pontcanna,Pontcanna,139,"2,085.5"
All cases,Cardiff,W02000401,Victoria Park,Parc Victoria,102,"1,692.7"
All cases,Cardiff,W02000402,Adamsdown,Adamsdown,205,"1,698.0"
All cases,Cardiff,W02000403,Tremorfa & Pengam,Tremorfa a Phengam,188,"2,509.3"
All cases,Cardiff,W02000404,Splott,Y Sblot,94,"1,524.7"
All cases,Cardiff,W02000405,Ely East,Dwyrain Trelái,129,"1,660.2"
All cases,Cardiff,W02000406,Canton,Treganna,186,"2,020.9"
All cases,Cardiff,W02000407,Caerau East,Dwyrain Caerau,151,"2,196.0"
All cases,Cardiff,W02000408,South Riverside,De Glanyrafon,153,"2,058.7"
All cases,Cardiff,W02000409,Ely West,Gorllewin Trelái,120,"1,950.0"
All cases,Cardiff,W02000410,Grangetown North,Gogledd Grangetown,196,"2,186.5"
All cases,Cardiff,W02000411,Caerau West,Gorllewin Caerau,161,"2,384.8"
All cases,Cardiff,W02000412,Grangetown South,De Grangetown,137,"1,983.2"
All cases,Cardiff,W02000422,Cardiff Bay,Bae Caerdydd,142,"1,482.4"
All cases,Cardiff,W02000423,Butetown,Tre-biwt,193,"1,785.9"
All cases,Carmarthenshire,W02000142,Llanfihangel-ar-arth & Llanybydder,Llanfihangel-ar-arth a Llanybydder,29,510.6
All cases,Carmarthenshire,W02000143,"Llandovery, Cil-y-cwm & Cynwyl Gaeo","Llanymddyfri, Cil-y-cwm a Chynwyl Gaeo",61,"1,097.9"
All cases,Carmarthenshire,W02000144,"Tre-lech, Cenarth & Llangeler","Tre-lech, Cenarth a Llangeler",46,602.5
All cases,Carmarthenshire,W02000145,"Llandeilo, Llangadog & Maenordeilo","Llandeilo, Llangadog a Maenordeilo",48,666.8
All cases,Carmarthenshire,W02000146,"Abergwili, Llanegwad & Carmel","Abergwili, Llanegwad a Charmel",47,705.8
All cases,Carmarthenshire,W02000147,Carmarthen West & Cynwyl Elfed,Gorllewin Caerfyrddin a Chynwyl Elfed,62,719.3
All cases,Carmarthenshire,W02000148,Carmarthen North,Gogledd Caerfyrddin,50,971.4
All cases,Carmarthenshire,W02000149,Carmarthen South & Llangynnwr,De Caerfyrddin a Llangynnwr,58,899.4
All cases,Carmarthenshire,W02000151,"Brynaman, Y Garnant & Glanaman","Brynaman, Y Garnant a Glanaman",58,787.3
All cases,Carmarthenshire,W02000152,Llandybie & Saron,Llandybïe a Saron,165,"1,928.9"
All cases,Carmarthenshire,W02000153,"Llanddarog, Llangyndeyrn & Ferryside","Llanddarog, Llangyndeyrn a Glanyfferi",70,844.6
All cases,Carmarthenshire,W02000154,Ammanford & Betws,Rhydaman a Betws,66,832.8
All cases,Carmarthenshire,W02000156,"Llan-non, Cross Hands & Pen-y-groes","Llan-non, Cross Hands a Phen-y-groes",105,"1,247.5"
All cases,Carmarthenshire,W02000157,Glyn & Pontyberem,Glyn a Phontyberem,87,898.8
All cases,Carmarthenshire,W02000158,Yr Hendy & T?-croes,Yr Hendy a Th?-croes,90,"1,485.9"
All cases,Carmarthenshire,W02000159,Cydweli & Trimsaran,Cydweli a Thrimsaran,40,647.6
All cases,Carmarthenshire,W02000160,Swiss Valley & Llangennech,Dyffryn y Swistir a Llangennech,149,"1,946.9"
All cases,Carmarthenshire,W02000161,Dafen & Felin-foel,Dafen a Felin-foel,140,"2,505.4"
All cases,Carmarthenshire,W02000162,Pembrey & Burry Port,Pen-bre a Phorth Tywyn,81,974.4
All cases,Carmarthenshire,W02000163,Llanelli North,Gogledd Llanelli,105,"1,923.1"
All cases,Carmarthenshire,W02000164,Llanelli West,Gorllewin Llanelli,103,"1,396.2"
All cases,Carmarthenshire,W02000165,Llanelli Bigyn,Llanelli Bigyn,111,"1,647.6"
All cases,Carmarthenshire,W02000166,Bynea & Llwynhendy,Bynea a Llwynhendy,197,"2,179.4"
All cases,Carmarthenshire,W02000167,Llanelli South,De Llanelli,143,"1,335.0"
All cases,Carmarthenshire,W02000418,"Whitland, Laugharne & Llansteffan","Hendy-gwyn ar Daf, Lacharn a Llansteffan",107,857.2
All cases,Ceredigion,W02000116,Borth & Bont-goch,Y Borth a Bont-goch,41,551.1
All cases,Ceredigion,W02000117,Aberystwyth North,Gogledd Aberystwyth,60,679.1
All cases,Ceredigion,W02000118,Aberystwyth South,De Aberystwyth,24,358.6
All cases,Ceredigion,W02000120,Aberaeron & Llanrhystud,Aberaeron a Llanrhystud,18,253.6
All cases,Ceredigion,W02000122,New Quay & Penbryn,Ceinewydd a Phenbryn,19,289.1
All cases,Ceredigion,W02000123,Lampeter & Llanfihangel Ystrad,Llanbedr Pont Steffan a Llanfihangel Ystrad,23,279.0
All cases,Ceredigion,W02000124,Cardigan & Aber-porth,Aberteifi ac Aber-porth,19,214.0
All cases,Ceredigion,W02000125,"Beulah, Troed-yr-aur & Llandysul","Beulah, Troed-yr-aur a Llandysul",23,311.2
All cases,Ceredigion,W02000421,"Rheidol, Ystwyth & Caron","Rheidol, Ystwyth a Caron",47,407.1
All cases,Conwy,W02000027,Llandudno Town & Gogarth,Tref Llandudno a Gogarth,120,"1,354.6"
All cases,Conwy,W02000028,Llandudno South,De Llandudno,118,"1,684.5"
All cases,Conwy,W02000029,Penrhyn Bay,Bae Penrhyn,110,"1,769.3"
All cases,Conwy,W02000030,Rhos-on-Sea,Llandrillo-yn-Rhos,74,"1,231.3"
All cases,Conwy,W02000031,Kinmel Bay & Towyn,Bae Cinmel a Thowyn,163,"1,951.9"
All cases,Conwy,W02000032,Llandudno Junction North & Deganwy,Gogledd Cyffordd Llandudno a Deganwy,135,"1,403.8"
All cases,Conwy,W02000033,Colwyn Bay North,Gogledd Bae Colwyn,114,"1,837.8"
All cases,Conwy,W02000034,Upper Colwyn Bay,Bae Colwyn Uchaf,119,"1,568.5"
All cases,Conwy,W02000035,Old Colwyn & Llanddulas,Hen Golwyn a Llanddulas,91,"1,051.4"
All cases,Conwy,W02000036,Abergele,Abergele,121,"1,113.5"
All cases,Conwy,W02000037,Llandudno Junction South & Llasanffraid Glan Conwy,De Cyffordd Llandudno a Llasanffraid Glan Conwy,96,"1,308.1"
All cases,Conwy,W02000038,Conwy & Afon Roe,Conwy a Afon Ro,70,980.8
All cases,Conwy,W02000039,Llanfairfechan & Penmaenmawr,Llanfairfechan a Penmaenmawr,81,"1,037.9"
All cases,Conwy,W02000040,"Betws-yn-Rhos, Llangernyw & Llansannan","Betws-yn-Rhos, Llangernyw a Llansannan",67,963.5
All cases,Conwy,W02000041,Llanrwst & Betws-y-coed,Llanrwst a Betws-y-coed,65,756.0
All cases,Denbighshire,W02000042,Prestatyn North,Gogledd Prestatyn,99,"1,705.1"
All cases,Denbighshire,W02000043,Prestatyn Central & East,Canol a Dwyrain Prestatyn,94,"1,797.3"
All cases,Denbighshire,W02000044,Prestatyn South,De Prestatyn,95,"1,825.9"
All cases,Denbighshire,W02000045,Rhyl North,Gogledd y Rhyl,186,"1,951.1"
All cases,Denbighshire,W02000047,Rhyl South West,De-orllewin y Rhyl,98,"1,780.2"
All cases,Denbighshire,W02000049,Dyserth & Tremeirchion,Dyserth a Thremeirchion,74,"1,139.5"
All cases,Denbighshire,W02000050,Rhuddlan & Bodelwyddan,Rhuddlan a Bodelwyddan,104,"1,623.2"
All cases,Denbighshire,W02000051,St Asaph & Trefnant,Llanelwy a Threfnant,74,"1,380.6"
All cases,Denbighshire,W02000052,Denbigh West,Gorllewin Dinbych,95,"1,816.4"
All cases,Denbighshire,W02000053,Denbigh East & Pentre Llanrhaeadr,Dwyrain Dinbych a Phentre Llanrhaeadr,133,"2,019.1"
All cases,Denbighshire,W02000054,Llandyrnog & Llanarmon-yn-Iâl,Llandyrnog a Llanarmon-yn-Iâl,98,"1,601.6"
All cases,Denbighshire,W02000055,Ruthin,Rhuthun,73,"1,297.1"
All cases,Denbighshire,W02000056,"Corwen, Llanelidan & Efenechdyd","Corwen, Llanelidan ac Efenechdyd",49,927.2
All cases,Denbighshire,W02000057,Llangollen & Llandrillo,Llangollen a Llandrillo,105,"1,639.3"
All cases,Denbighshire,W02000419,Rhyl East,Dwyrain y Rhyl,149,"1,366.5"
All cases,Flintshire,W02000058,"Gronant, Ffynnongroyw & Trelawnyd","Gronant, Ffynnongroyw a Threlawnyd",71,"1,423.1"
All cases,Flintshire,W02000059,Mostyn & Holway,Mostyn a Holway,79,"1,186.7"
All cases,Flintshire,W02000060,Holywell & Bagillt,Treffynnon a Bagillt,173,"1,583.7"
All cases,Flintshire,W02000061,Flint North East,Gogledd-ddwyrain y Fflint,117,"1,685.2"
All cases,Flintshire,W02000062,Flint South West,De-orllewin y Fflint,118,"1,899.9"
All cases,Flintshire,W02000063,"Caerwys, Halkyn & Nannerch","Caerwys, Helygain a Nannerch",92,"1,134.1"
All cases,Flintshire,W02000064,Connah's Quay North,Gogledd Cei Connah,57,933.2
All cases,Flintshire,W02000065,Connah's Quay Wepre,Cei Connah Gwepra,90,"1,225.5"
All cases,Flintshire,W02000066,Shotton & Garden City,Shotton a Garden City,169,"1,669.1"
All cases,Flintshire,W02000067,Connah's Quay South & Northop Hall,De Cei Connah a Phentre-moch,103,"1,549.8"
All cases,Flintshire,W02000068,Queensferry & Sandycroft,Queensferry a Sandycroft,68,"1,222.1"
All cases,Flintshire,W02000069,"Buckley North, Northop & Sychdyn","Gogledd Bwcle, Llaneurgain a Sychdyn",108,"1,680.7"
All cases,Flintshire,W02000070,Ewloe & Hawarden,Ewloe a Phenarlâg,171,"1,573.4"
All cases,Flintshire,W02000071,New Brighton & Mynyddisa,New Brighton a Mynyddisa,90,"1,249.3"
All cases,Flintshire,W02000072,Broughton & Saltney,Brychdyn a Saltney,181,"1,508.0"
All cases,Flintshire,W02000073,Mold,Yr Wyddgrug,185,"1,827.5"
All cases,Flintshire,W02000074,Buckley South,De Bwcle,135,"1,338.0"
All cases,Flintshire,W02000075,Pen-y-ffordd & Higher Kinnerton,Pen-y-ffordd a Higher Kinnerton,95,"1,547.5"
All cases,Flintshire,W02000076,"Leeswood, Treuddyn & Gwernaffield","Coed-llai, Treuddyn a'r Waun",106,"1,425.9"
All cases,Flintshire,W02000077,Hope,Yr Hôb,112,"1,809.4"
All cases,Gwynedd,W02000010,Bangor City,Dinas Bangor,247,"2,574.5"
All cases,Gwynedd,W02000011,Bangor South,De Bangor,147,"1,764.5"
All cases,Gwynedd,W02000012,Bethesda,Bethesda,92,"1,071.5"
All cases,Gwynedd,W02000013,Bethel & Llanrug,Bethel a Llanrug,63,918.8
All cases,Gwynedd,W02000014,Llanberis & Deiniolen,Llanberis a Deiniolen,98,"1,350.0"
All cases,Gwynedd,W02000015,Caernarfon East,Dwyrain Caernarfon,79,926.1
All cases,Gwynedd,W02000016,Caernarfon West & Waunfawr,Gorllewin Caernarfon a Waunfawr,57,851.8
All cases,Gwynedd,W02000017,"Pen-y-groes, Tal-y-sarn & Dyffryn Nantlle","Pen-y-groes, Tal-y-sarn a Dyffryn Nantlle",47,590.7
All cases,Gwynedd,W02000018,Blaenau Ffestiniog & Trawsfynydd,Blaenau Ffestiniog a Thrawsfynydd,34,523.8
All cases,Gwynedd,W02000019,Porthmadog,Porthmadog,36,512.7
All cases,Gwynedd,W02000020,Cricieth & Llanaelhaearn,Cricieth a Llanaelhaearn,51,735.6
All cases,Gwynedd,W02000021,Pwllheli & Morfa Nefyn,Pwllheli a Morfa Nefyn,98,"1,163.9"
All cases,Gwynedd,W02000022,Harlech & Llanbedr,Harlech a Llanbedr,28,471.1
All cases,Gwynedd,W02000023,Abersoch & Aberdaron,Abersoch ac Aberdaron,49,833.9
All cases,Gwynedd,W02000024,Bala & Mawddwy,Y Bala a Mawddwy,23,383.1
All cases,Gwynedd,W02000025,Barmouth & Dolgellau,Y Bermo a Dolgellau,24,362.6
All cases,Gwynedd,W02000026,Tywyn & Llangelynnin,Tywyn a Llangelynnin,43,577.4
All cases,Merthyr Tydfil,W02000284,Dowlais,Dowlais,441,"4,587.5"
All cases,Merthyr Tydfil,W02000285,"Cefncoedycymer, Heolgerrig & Park","Cefncoedycymer, Heolgerrig a Pharc",340,"3,911.6"
All cases,Merthyr Tydfil,W02000286,Gelli-deg & Town,Gelli-deg a'r Dref,244,"3,469.4"
All cases,Merthyr Tydfil,W02000287,Pentre-bach & Mountain Hare,Pentre-bach a Mountain Hare,363,"4,288.8"
All cases,Merthyr Tydfil,W02000288,"Merthyr Vale, Troed-y-rhiw & Bedlinog","Ynysowen, Troed-y-rhiw a Bedlinog",309,"3,825.7"
All cases,Merthyr Tydfil,W02000289,Treharris & Trelewis,Treharris a Trelewis,214,"2,449.6"
All cases,Merthyr Tydfil,W02000415,"Gurnos, Trefechan & Pontsticill","Gurnos, Trefechan a Phontsticill",325,"3,346.7"
All cases,Monmouthshire,W02000336,Abergavenny South & Crucorney,De'r Fenni a Chrucornau,147,"1,761.1"
All cases,Monmouthshire,W02000337,Abergavenny North,Gogledd y Fenni,92,"1,200.1"
All cases,Monmouthshire,W02000338,Gilwern & Llanfoist,Gilwern a Llan-ffwyst,134,"1,564.3"
All cases,Monmouthshire,W02000339,Monmouth & Wyesham,Trefynwy a Wyesham,95,842.5
All cases,Monmouthshire,W02000340,Rhaglan & Llantilio Crossenny,Rhaglan a Llandeilo Gresynni,65,888.6
All cases,Monmouthshire,W02000341,"Usk, Goytre & Llangybi Fawr","Brynbuga, Penperlleni a Llangybi Fawr",91,"1,060.7"
All cases,Monmouthshire,W02000342,Chepstow North & Trellech,Gogledd Cas-gwent a Thryleg,77,794.4
All cases,Monmouthshire,W02000343,Chepstow South,De Cas-gwent,85,987.5
All cases,Monmouthshire,W02000344,Caldicot North & Caer-went,Gogledd Cil-y-coed a Chaer-went,49,576.6
All cases,Monmouthshire,W02000345,Caldicot South,De Cil-y-coed,56,683.2
All cases,Monmouthshire,W02000346,Magor & Rogiet,Magwyr a Rogiet,59,752.1
All cases,Neath Port Talbot,W02000200,Dulais Valley,Cwmdulais,64,"1,223.7"
All cases,Neath Port Talbot,W02000201,Glynneath,Glyn-nedd,104,"1,975.7"
All cases,Neath Port Talbot,W02000202,Pontardawe,Pontardawe,162,"1,318.1"
All cases,Neath Port Talbot,W02000203,Aberdulais & Resolfen,Aberdulais a Resolfen,81,"1,184.6"
All cases,Neath Port Talbot,W02000204,Cadoxton & Bryn-coch,Llangatwg a Bryn-coch,115,"1,694.7"
All cases,Neath Port Talbot,W02000205,Neath Abbey,Abaty Castell-nedd,130,"2,222.2"
All cases,Neath Port Talbot,W02000206,Neath Town,Tref Castell-nedd,125,"1,838.0"
All cases,Neath Port Talbot,W02000207,Cimla,Cimla,137,"2,682.1"
All cases,Neath Port Talbot,W02000208,Skewen & Jersey Marine,Sgiwen a Jersey Marine,309,"2,829.7"
All cases,Neath Port Talbot,W02000209,Glyncorrwg & Blaengwynfi,Glyncorrwg a Blaengwynfi,63,"1,232.9"
All cases,Neath Port Talbot,W02000210,Neath South,De Castell-nedd,107,"1,622.9"
All cases,Neath Port Talbot,W02000211,Briton Ferry,Llansawel,156,"1,955.1"
All cases,Neath Port Talbot,W02000212,Cwmafan & Bryn,Cwmafan a Bryn,137,"1,746.8"
All cases,Neath Port Talbot,W02000213,Baglan,Baglan,155,"2,304.8"
All cases,Neath Port Talbot,W02000214,Sandfields,Sandfields,253,"2,563.8"
All cases,Neath Port Talbot,W02000215,Aberafan,Aberafan,186,"1,903.8"
All cases,Neath Port Talbot,W02000216,Port Talbot East,Dwyrain Port Talbot,172,"2,383.6"
All cases,Neath Port Talbot,W02000217,Port Talbot South & Margam,De Port Talbot a Margam,132,"1,980.2"
All cases,Neath Port Talbot,W02000417,Ystalyfera & Gwaun-Cae-Gurwen,Ystalyfera a Gwauncaegurwen,124,"1,185.7"
All cases,Newport,W02000347,Caerleon,Caerllion,99,"1,272.3"
All cases,Newport,W02000348,Malpas,Malpas,94,"1,199.1"
All cases,Newport,W02000349,Bettws,Betws,116,"1,442.1"
All cases,Newport,W02000350,Langstone & Llan-wern,Langstone a Llan-wern,113,"1,276.8"
All cases,Newport,W02000351,Beechwood,Beechwood,78,"1,280.2"
All cases,Newport,W02000352,Shaftesbury & Crindai,Shaftesbury a Chrindai,72,"1,062.7"
All cases,Newport,W02000353,St Julians & Barnardtown,Sain Silian a Barnardtown,94,"1,325.3"
All cases,Newport,W02000354,Lawrence Hill,Lawrence Hill,78,"1,346.0"
All cases,Newport,W02000355,Rogerstone,T?-du,158,"1,712.2"
All cases,Newport,W02000356,Ringland,Ringland,62,"1,156.1"
All cases,Newport,W02000357,Maendy,Maendy,135,"1,689.8"
All cases,Newport,W02000358,Ridgeway & Glasllwch,Ridgeway a Glasllwch,84,"1,321.0"
All cases,Newport,W02000359,Victoria & Somerton,Victoria a Somerton,170,"1,434.0"
All cases,Newport,W02000360,Stow Hill,Stow Hill,112,"1,707.6"
All cases,Newport,W02000361,Liswerry & Uskmouth,Llyswyry ac Uskmouth,139,"1,201.6"
All cases,Newport,W02000362,Pye Corner & Graig,Pye Corner a Graig,71,"1,124.7"
All cases,Newport,W02000363,Gaer,Gaer,93,"1,611.2"
All cases,Newport,W02000364,Pillgwenlly & Docks,Pilgwenlli a'r Dociau,173,"1,956.3"
All cases,Newport,W02000365,Duffryn & Maesglas,Dyffryn a Maesglas,142,"1,733.8"
All cases,Newport,W02000366,Marshfield,Maerun,127,"1,517.9"
All cases,Pembrokeshire,W02000126,Cilgerran & Crymych,Cilgerran a Chrymych,24,282.6
All cases,Pembrokeshire,W02000127,Fishguard,Abergwaun,29,292.9
All cases,Pembrokeshire,W02000128,St Davids & Letterston,Tyddewi a Treletert,29,381.5
All cases,Pembrokeshire,W02000129,"Crundale, Clynderwen & Maenclochog","Crundale, Clunderwen a Maenclochog",42,582.9
All cases,Pembrokeshire,W02000130,Haverfordwest North,Gogledd Hwlffordd,36,506.3
All cases,Pembrokeshire,W02000131,Haverfordwest South,De Hwlffordd,38,531.4
All cases,Pembrokeshire,W02000132,Narberth,Arberth,32,465.7
All cases,Pembrokeshire,W02000133,"Johnston, Broad Haven & St Ishmaels","Johnston, Aber Llydan a Llanisan-yn-Rhos",60,717.8
All cases,Pembrokeshire,W02000134,Neyland,Neyland,53,609.9
All cases,Pembrokeshire,W02000135,Milford Haven East,Dwyrain Aberdaugleddau,23,308.0
All cases,Pembrokeshire,W02000136,Saundersfoot,Saundersfoot,39,459.1
All cases,Pembrokeshire,W02000137,Milford Haven West,Gorllewin Aberdaugleddau,29,379.6
All cases,Pembrokeshire,W02000138,Pembroke Dock,Doc Penfro,56,579.4
All cases,Pembrokeshire,W02000139,Pembroke East & Manorbier,Dwyrain Penfro a Maenorb?r,54,701.5
All cases,Pembrokeshire,W02000140,Pembroke West & Castlemartin,Gorllewin Penfro a Chastellmartin,49,662.7
All cases,Pembrokeshire,W02000141,Tenby & Caldey,Dinbych-y-pysgod ac Ynys B?r,33,543.2
All cases,Powys,W02000097,Llanfyllin & Llanwyddyn,Llanfyllin a Llanwyddyn,56,612.4
All cases,Powys,W02000098,Four Crosses & Guilsfield,Llandysilio a Cegidfa,51,829.9
All cases,Powys,W02000099,Welshpool,Y Trallwng,107,"1,591.1"
All cases,Powys,W02000100,Machynlleth & Banwy,Machynlleth a Banwy,40,635.8
All cases,Powys,W02000101,"Montgomery, Trewern & Berriew","Trefaldwyn, Tre-wern ac Aberriw",31,568.6
All cases,Powys,W02000102,Llanfair Caereinion & Caersws,Llanfair Caereinion a Chaers?s,60,975.8
All cases,Powys,W02000103,"Abermule, Churchstoke & Kerry","Aber-miwl, Ystog a Ceri",25,443.7
All cases,Powys,W02000104,Newtown North,Gogledd-ddwyrain y Drenewydd,59,951.3
All cases,Powys,W02000105,Newtown South,De-orllewin y Drenewydd,33,657.4
All cases,Powys,W02000106,"Llanidloes, Blaen Hafren & Llandinam","Llanidloes, Blaen Hafren a Llandinam",30,461.4
All cases,Powys,W02000107,Knighton & Presteigne,Trefyclo a Llanandras,58,600.7
All cases,Powys,W02000108,"Rhayader, Newbridge-on-Wye & Elan Valley","Rhaeadr Gwy, Y Bontnewydd-ar-Wy a Chwm Elan",53,734.9
All cases,Powys,W02000109,Llandrindod Wells,Llandrindod,23,410.1
All cases,Powys,W02000110,Builth Wells & Llanwrtyd Wells,Llanfair-ym-Muallt a Llanwrtyd,21,313.9
All cases,Powys,W02000111,Hay-on-Wye & Talgarth,Y Gelli Gandryll a Thalgarth,33,388.1
All cases,Powys,W02000113,Brecon,Aberhonddu,75,892.9
All cases,Powys,W02000114,"Crickhowell, Llangynidr & Llangorse","Crucywel, Llangynidr a Syfaddan",56,804.3
All cases,Powys,W02000414,Sennybridge & Talybont-on-Usk,Pontsenni a Thal-y-bont ar Wysg,41,679.6
All cases,Powys,W02000416,Ystradgynlais & Tawe Uchaf,Ystradgynlais a Thawe Uchaf,174,"1,721.9"
All cases,Rhondda Cynon Taf,W02000252,Hirwaun & Rhigos,Hirwaun a'r Rhigos,243,"2,617.1"
All cases,Rhondda Cynon Taf,W02000253,Aberdare North & Llwydcoed,Gogledd Aberdâr a Llwydcoed,251,"3,662.6"
All cases,Rhondda Cynon Taf,W02000254,Aberdare West,Gorllewin Aberdâr,210,"2,700.3"
All cases,Rhondda Cynon Taf,W02000255,Aberdare East & Cwm-bach,Dwyrain Aberdâr a Chwm-bach,279,"4,028.9"
All cases,Rhondda Cynon Taf,W02000256,Aberaman,Aberaman,318,"3,132.4"
All cases,Rhondda Cynon Taf,W02000257,Mountain Ash,Aberpennar,269,"3,630.2"
All cases,Rhondda Cynon Taf,W02000258,Treherbert,Treherbert,248,"4,230.6"
All cases,Rhondda Cynon Taf,W02000259,Penrhiw-ceibr,Penrhiw-ceibr,348,"5,848.7"
All cases,Rhondda Cynon Taf,W02000260,Ferndale & Maerdy,Glynrhedynog a Maerdy,191,"3,331.0"
All cases,Rhondda Cynon Taf,W02000261,Treorchy,Treorci,302,"3,926.7"
All cases,Rhondda Cynon Taf,W02000262,Pentre,Pentre,228,"4,307.6"
All cases,Rhondda Cynon Taf,W02000263,Abercynon,Abercynon,335,"5,160.2"
