Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
All cases,Caerphilly,W02000291,New Tredegar & Darran Valley,Tredegar Newydd a Chwm Darran,299,"4,083.6"
All cases,Caerphilly,W02000292,Aberbargoed & Gilfach,Aberbargoed a Gilfach,170,"2,799.7"
All cases,Caerphilly,W02000293,Bargoed,Bargoed,160,"2,591.1"
All cases,Caerphilly,W02000294,"North Blackwood, Argoed & Markham","Gogledd Coed-duon, Argoed a Markham",117,"2,062.4"
All cases,Caerphilly,W02000295,Oakdale & Pen-twyn,Oakdale a Phen-twyn,210,"2,164.5"
All cases,Caerphilly,W02000296,Pengam & Cefn Fforest,Pengam a Chefn Fforest,214,"2,762.4"
All cases,Caerphilly,W02000297,St Cattwg,St Cattwg,244,"3,208.4"
All cases,Caerphilly,W02000298,Blackwood,Coed-duon,154,"2,095.2"
All cases,Caerphilly,W02000299,Newbridge,Trecelyn,122,"1,823.6"
All cases,Caerphilly,W02000300,Pontllan-fraith,Pontllan-fraith,171,"1,987.9"
All cases,Caerphilly,W02000301,Hengoed & Maesycwmer,Hengoed a Maesycwmer,303,"3,739.8"
All cases,Caerphilly,W02000302,Ystrad Mynach & Nelson,Ystrad Mynach a Nelson,304,"2,957.8"
All cases,Caerphilly,W02000303,Crosskeys North & Abercarn,Gogledd Crosskeys ac Abercarn,130,"1,787.2"
All cases,Caerphilly,W02000304,Crosskeys South & Ynysddu,De Crosskeys ac Ynys-ddu,132,"2,264.9"
All cases,Caerphilly,W02000305,Risca East,Dwyrain Rhisga,120,"1,910.2"
All cases,Caerphilly,W02000306,Risca West,Gorllewin Rhisga,121,"2,333.7"
All cases,Caerphilly,W02000307,Aber Valley,Cwm Aber,202,"2,968.8"
All cases,Caerphilly,W02000308,Llanbradach & Penyrheol,Llanbradach a Phenyrheol,243,"2,656.9"
All cases,Caerphilly,W02000309,Bedwas & Trethomas,Bedwas a Thretomas,186,"2,722.1"
All cases,Caerphilly,W02000310,Machen,Machen,118,"2,157.2"
All cases,Caerphilly,W02000311,Caerphilly East,Dwyrain Caerffili,252,"2,559.7"
All cases,Caerphilly,W02000312,Caerphilly West,Gorllewin Caerffili,176,"2,340.4"
All cases,Caerphilly,W02000313,Caerphilly South,De Caerffili,257,"2,404.1"
All cases,Cardiff,W02000367,Lisvane,Llys-faen,138,"2,376.0"
All cases,Cardiff,W02000368,Thornhill,Y Ddraenen,105,"1,811.3"
All cases,Cardiff,W02000369,Pontprennau,Pontprennau,244,"2,792.7"
All cases,Cardiff,W02000370,Rhiwbina & Pant-mawr,Rhiwbeina a Phant-mawr,118,"1,792.2"
All cases,Cardiff,W02000371,Llanishen,Llanisien,186,"1,935.1"
All cases,Cardiff,W02000372,"Radyr, Morganstown & Gwaelod-y-garth","Radur, Pentre-poeth a Gwaelod-y-garth",152,"1,868.7"
All cases,Cardiff,W02000373,Llanrumney North,Gogledd Llanrhymni,120,"1,735.1"
All cases,Cardiff,W02000374,Cyncoed North,Gogledd Cyncoed,122,"2,057.3"
All cases,Cardiff,W02000375,Pentwyn,Pentwyn,184,"2,507.2"
All cases,Cardiff,W02000376,Tongwynlais & Coryton,Tongwynlais a Coryton,128,"1,818.2"
All cases,Cardiff,W02000377,Pwll-mawr & St Mellons East,Pwll-mawr a Dwyrain Llaneirwg,226,"3,041.3"
All cases,Cardiff,W02000378,Rhiwbina Village,Pentref Rhiwbeina,123,"1,648.8"
All cases,Cardiff,W02000379,St Mellons West,Gorllewin Llaneirwg,128,"1,969.8"
All cases,Cardiff,W02000380,"Creigiau, Pentyrch & St Fagans","Creigiau, Pen-tyrch a Sain Ffagan",178,"2,467.8"
All cases,Cardiff,W02000381,Llanrumney South,De Llanrhymni,158,"2,398.3"
All cases,Cardiff,W02000382,Trowbridge,Trowbridge,150,"2,415.5"
All cases,Cardiff,W02000383,Llanedeyrn,Llanedern,179,"2,464.5"
All cases,Cardiff,W02000384,Heath,Y Mynydd Bychan,142,"2,476.9"
All cases,Cardiff,W02000385,Cyncoed South & Roath Park,De Cyncoed a Pharc y Rhath,233,"3,046.9"
All cases,Cardiff,W02000386,Whitchurch,Yr Eglwys Newydd,147,"1,851.2"
All cases,Cardiff,W02000387,Birchgrove,Llwynbedw,140,"2,281.6"
All cases,Cardiff,W02000388,Rumney,Tredelerch,129,"2,190.9"
All cases,Cardiff,W02000389,Llandaf North,Ystum Taf,175,"2,014.3"
All cases,Cardiff,W02000390,Pen-y-lan North,Gogledd Pen-y-lan,269,"4,157.7"
All cases,Cardiff,W02000391,Gabalfa,Gabalfa,760,"7,733.0"
All cases,Cardiff,W02000392,Llandaf & Danescourt,Llandaf a Danescourt,269,"3,031.0"
All cases,Cardiff,W02000393,Fairwater North,Gogledd y Tyllgoed,157,"2,365.9"
All cases,Cardiff,W02000394,Cathays North,Gogledd Cathays,563,"5,970.3"
All cases,Cardiff,W02000395,Pen-y-lan South,De Pen-y-lan,166,"2,350.6"
All cases,Cardiff,W02000396,Roath,Y Rhath,251,"3,247.1"
All cases,Cardiff,W02000397,Fairwater South,De'r Tyllgoed,153,"2,376.5"
All cases,Cardiff,W02000398,Cathays South & Bute Park,De Cathays a Pharc Biwt,799,"6,308.7"
All cases,Cardiff,W02000399,Plasnewydd,Plasnewydd,278,"2,696.4"
All cases,Cardiff,W02000400,Pontcanna,Pontcanna,162,"2,430.6"
All cases,Cardiff,W02000401,Victoria Park,Parc Victoria,121,"2,008.0"
All cases,Cardiff,W02000402,Adamsdown,Adamsdown,274,"2,269.5"
All cases,Cardiff,W02000403,Tremorfa & Pengam,Tremorfa a Phengam,252,"3,363.6"
All cases,Cardiff,W02000404,Splott,Y Sblot,123,"1,995.1"
All cases,Cardiff,W02000405,Ely East,Dwyrain Trelái,158,"2,033.5"
All cases,Cardiff,W02000406,Canton,Treganna,234,"2,542.4"
All cases,Cardiff,W02000407,Caerau East,Dwyrain Caerau,176,"2,559.6"
All cases,Cardiff,W02000408,South Riverside,De Glanyrafon,206,"2,771.8"
All cases,Cardiff,W02000409,Ely West,Gorllewin Trelái,143,"2,323.7"
All cases,Cardiff,W02000410,Grangetown North,Gogledd Grangetown,251,"2,800.1"
All cases,Cardiff,W02000411,Caerau West,Gorllewin Caerau,182,"2,695.9"
All cases,Cardiff,W02000412,Grangetown South,De Grangetown,195,"2,822.8"
All cases,Cardiff,W02000422,Cardiff Bay,Bae Caerdydd,161,"1,680.8"
All cases,Cardiff,W02000423,Butetown,Tre-biwt,286,"2,646.4"
All cases,Carmarthenshire,W02000142,Llanfihangel-ar-arth & Llanybydder,Llanfihangel-ar-arth a Llanybydder,61,"1,073.9"
All cases,Carmarthenshire,W02000143,"Llandovery, Cil-y-cwm & Cynwyl Gaeo","Llanymddyfri, Cil-y-cwm a Chynwyl Gaeo",80,"1,439.9"
All cases,Carmarthenshire,W02000144,"Tre-lech, Cenarth & Llangeler","Tre-lech, Cenarth a Llangeler",76,995.4
All cases,Carmarthenshire,W02000145,"Llandeilo, Llangadog & Maenordeilo","Llandeilo, Llangadog a Maenordeilo",89,"1,236.3"
All cases,Carmarthenshire,W02000146,"Abergwili, Llanegwad & Carmel","Abergwili, Llanegwad a Charmel",74,"1,111.3"
All cases,Carmarthenshire,W02000147,Carmarthen West & Cynwyl Elfed,Gorllewin Caerfyrddin a Chynwyl Elfed,94,"1,090.6"
All cases,Carmarthenshire,W02000148,Carmarthen North,Gogledd Caerfyrddin,76,"1,476.6"
All cases,Carmarthenshire,W02000149,Carmarthen South & Llangynnwr,De Caerfyrddin a Llangynnwr,94,"1,457.6"
All cases,Carmarthenshire,W02000151,"Brynaman, Y Garnant & Glanaman","Brynaman, Y Garnant a Glanaman",92,"1,248.8"
All cases,Carmarthenshire,W02000152,Llandybie & Saron,Llandybïe a Saron,205,"2,396.5"
All cases,Carmarthenshire,W02000153,"Llanddarog, Llangyndeyrn & Ferryside","Llanddarog, Llangyndeyrn a Glanyfferi",106,"1,279.0"
All cases,Carmarthenshire,W02000154,Ammanford & Betws,Rhydaman a Betws,83,"1,047.3"
All cases,Carmarthenshire,W02000156,"Llan-non, Cross Hands & Pen-y-groes","Llan-non, Cross Hands a Phen-y-groes",156,"1,853.4"
All cases,Carmarthenshire,W02000157,Glyn & Pontyberem,Glyn a Phontyberem,137,"1,415.3"
All cases,Carmarthenshire,W02000158,Yr Hendy & Ty-croes,Yr Hendy a Th?-croes,116,"1,915.1"
All cases,Carmarthenshire,W02000159,Cydweli & Trimsaran,Cydweli a Thrimsaran,73,"1,181.8"
All cases,Carmarthenshire,W02000160,Swiss Valley & Llangennech,Dyffryn y Swistir a Llangennech,198,"2,587.2"
All cases,Carmarthenshire,W02000161,Dafen & Felin-foel,Dafen a Felin-foel,174,"3,113.8"
All cases,Carmarthenshire,W02000162,Pembrey & Burry Port,Pen-bre a Phorth Tywyn,107,"1,287.1"
All cases,Carmarthenshire,W02000163,Llanelli North,Gogledd Llanelli,126,"2,307.7"
All cases,Carmarthenshire,W02000164,Llanelli West,Gorllewin Llanelli,137,"1,857.1"
All cases,Carmarthenshire,W02000165,Llanelli Bigyn,Llanelli Bigyn,139,"2,063.2"
All cases,Carmarthenshire,W02000166,Bynea & Llwynhendy,Bynea a Llwynhendy,246,"2,721.5"
All cases,Carmarthenshire,W02000167,Llanelli South,De Llanelli,198,"1,848.4"
All cases,Carmarthenshire,W02000418,"Whitland, Laugharne & Llansteffan","Hendy-gwyn ar Daf, Lacharn a Llansteffan",158,"1,265.7"
All cases,Ceredigion,W02000116,Borth & Bont-goch,Y Borth a Bont-goch,57,766.1
All cases,Ceredigion,W02000117,Aberystwyth North,Gogledd Aberystwyth,72,814.9
All cases,Ceredigion,W02000118,Aberystwyth South,De Aberystwyth,46,687.3
All cases,Ceredigion,W02000120,Aberaeron & Llanrhystud,Aberaeron a Llanrhystud,25,352.3
All cases,Ceredigion,W02000122,New Quay & Penbryn,Ceinewydd a Phenbryn,23,349.9
All cases,Ceredigion,W02000123,Lampeter & Llanfihangel Ystrad,Llanbedr Pont Steffan a Llanfihangel Ystrad,41,497.4
All cases,Ceredigion,W02000124,Cardigan & Aber-porth,Aberteifi ac Aber-porth,76,856.0
All cases,Ceredigion,W02000125,"Beulah, Troed-yr-aur & Llandysul","Beulah, Troed-yr-aur a Llandysul",49,663.1
All cases,Ceredigion,W02000421,"Rheidol, Ystwyth & Caron","Rheidol, Ystwyth a Caron",116,"1,004.7"
All cases,Conwy,W02000027,Llandudno Town & Gogarth,Tref Llandudno a Gogarth,124,"1,399.7"
All cases,Conwy,W02000028,Llandudno South,De Llandudno,121,"1,727.3"
All cases,Conwy,W02000029,Penrhyn Bay,Bae Penrhyn,118,"1,898.0"
All cases,Conwy,W02000030,Rhos-on-Sea,Llandrillo-yn-Rhos,79,"1,314.5"
All cases,Conwy,W02000031,Kinmel Bay & Towyn,Bae Cinmel a Thowyn,196,"2,347.0"
All cases,Conwy,W02000032,Llandudno Junction North & Deganwy,Gogledd Cyffordd Llandudno a Deganwy,143,"1,487.0"
All cases,Conwy,W02000033,Colwyn Bay North,Gogledd Bae Colwyn,122,"1,966.8"
All cases,Conwy,W02000034,Upper Colwyn Bay,Bae Colwyn Uchaf,141,"1,858.4"
All cases,Conwy,W02000035,Old Colwyn & Llanddulas,Hen Golwyn a Llanddulas,100,"1,155.4"
All cases,Conwy,W02000036,Abergele,Abergele,139,"1,279.1"
All cases,Conwy,W02000037,Llandudno Junction South & Llasanffraid Glan Conwy,De Cyffordd Llandudno a Llasanffraid Glan Conwy,105,"1,430.7"
All cases,Conwy,W02000038,Conwy & Afon Roe,Conwy a Afon Ro,76,"1,064.9"
All cases,Conwy,W02000039,Llanfairfechan & Penmaenmawr,Llanfairfechan a Penmaenmawr,84,"1,076.4"
All cases,Conwy,W02000040,"Betws-yn-Rhos, Llangernyw & Llansannan","Betws-yn-Rhos, Llangernyw a Llansannan",81,"1,164.8"
All cases,Conwy,W02000041,Llanrwst & Betws-y-coed,Llanrwst a Betws-y-coed,70,814.1
All cases,Denbighshire,W02000042,Prestatyn North,Gogledd Prestatyn,107,"1,842.9"
All cases,Denbighshire,W02000043,Prestatyn Central & East,Canol a Dwyrain Prestatyn,104,"1,988.5"
All cases,Denbighshire,W02000044,Prestatyn South,De Prestatyn,99,"1,902.7"
All cases,Denbighshire,W02000045,Rhyl North,Gogledd y Rhyl,208,"2,181.9"
All cases,Denbighshire,W02000047,Rhyl South West,De-orllewin y Rhyl,105,"1,907.4"
All cases,Denbighshire,W02000049,Dyserth & Tremeirchion,Dyserth a Thremeirchion,80,"1,231.9"
All cases,Denbighshire,W02000050,Rhuddlan & Bodelwyddan,Rhuddlan a Bodelwyddan,123,"1,919.8"
All cases,Denbighshire,W02000051,St Asaph & Trefnant,Llanelwy a Threfnant,81,"1,511.2"
All cases,Denbighshire,W02000052,Denbigh West,Gorllewin Dinbych,112,"2,141.5"
All cases,Denbighshire,W02000053,Denbigh East & Pentre Llanrhaeadr,Dwyrain Dinbych a Phentre Llanrhaeadr,147,"2,231.7"
All cases,Denbighshire,W02000054,Llandyrnog & Llanarmon-yn-Iâl,Llandyrnog a Llanarmon-yn-Iâl,121,"1,977.4"
All cases,Denbighshire,W02000055,Ruthin,Rhuthun,84,"1,492.5"
All cases,Denbighshire,W02000056,"Corwen, Llanelidan & Efenechdyd","Corwen, Llanelidan ac Efenechdyd",66,"1,248.8"
All cases,Denbighshire,W02000057,Llangollen & Llandrillo,Llangollen a Llandrillo,150,"2,341.9"
All cases,Denbighshire,W02000419,Rhyl East,Dwyrain y Rhyl,163,"1,494.9"
All cases,Flintshire,W02000058,"Gronant, Ffynnongroyw & Trelawnyd","Gronant, Ffynnongroyw a Threlawnyd",88,"1,763.9"
All cases,Flintshire,W02000059,Mostyn & Holway,Mostyn a Holway,91,"1,367.0"
All cases,Flintshire,W02000060,Holywell & Bagillt,Treffynnon a Bagillt,218,"1,995.6"
All cases,Flintshire,W02000061,Flint North East,Gogledd-ddwyrain y Fflint,139,"2,002.0"
All cases,Flintshire,W02000062,Flint South West,De-orllewin y Fflint,130,"2,093.1"
All cases,Flintshire,W02000063,"Caerwys, Halkyn & Nannerch","Caerwys, Helygain a Nannerch",104,"1,282.1"
All cases,Flintshire,W02000064,Connah's Quay North,Gogledd Cei Connah,82,"1,342.5"
All cases,Flintshire,W02000065,Connah's Quay Wepre,Cei Connah Gwepra,125,"1,702.1"
All cases,Flintshire,W02000066,Shotton & Garden City,Shotton a Garden City,214,"2,113.6"
All cases,Flintshire,W02000067,Connah's Quay South & Northop Hall,De Cei Connah a Phentre-moch,119,"1,790.6"
All cases,Flintshire,W02000068,Queensferry & Sandycroft,Queensferry a Sandycroft,93,"1,671.5"
All cases,Flintshire,W02000069,"Buckley North, Northop & Sychdyn","Gogledd Bwcle, Llaneurgain a Sychdyn",135,"2,100.8"
All cases,Flintshire,W02000070,Ewloe & Hawarden,Ewloe a Phenarlâg,212,"1,950.7"
All cases,Flintshire,W02000071,New Brighton & Mynyddisa,New Brighton a Mynyddisa,108,"1,499.2"
All cases,Flintshire,W02000072,Broughton & Saltney,Brychdyn a Saltney,256,"2,132.8"
All cases,Flintshire,W02000073,Mold,Yr Wyddgrug,208,"2,054.7"
All cases,Flintshire,W02000074,Buckley South,De Bwcle,175,"1,734.4"
All cases,Flintshire,W02000075,Pen-y-ffordd & Higher Kinnerton,Pen-y-ffordd a Higher Kinnerton,144,"2,345.7"
All cases,Flintshire,W02000076,"Leeswood, Treuddyn & Gwernaffield","Coed-llai, Treuddyn a'r Waun",130,"1,748.7"
All cases,Flintshire,W02000077,Hope,Yr Hôb,150,"2,423.3"
All cases,Gwynedd,W02000010,Bangor City,Dinas Bangor,255,"2,657.9"
All cases,Gwynedd,W02000011,Bangor South,De Bangor,160,"1,920.5"
All cases,Gwynedd,W02000012,Bethesda,Bethesda,104,"1,211.3"
All cases,Gwynedd,W02000013,Bethel & Llanrug,Bethel a Llanrug,68,991.7
All cases,Gwynedd,W02000014,Llanberis & Deiniolen,Llanberis a Deiniolen,108,"1,487.8"
All cases,Gwynedd,W02000015,Caernarfon East,Dwyrain Caernarfon,81,949.6
All cases,Gwynedd,W02000016,Caernarfon West & Waunfawr,Gorllewin Caernarfon a Waunfawr,58,866.7
All cases,Gwynedd,W02000017,"Pen-y-groes, Tal-y-sarn & Dyffryn Nantlle","Pen-y-groes, Tal-y-sarn a Dyffryn Nantlle",50,628.4
All cases,Gwynedd,W02000018,Blaenau Ffestiniog & Trawsfynydd,Blaenau Ffestiniog a Thrawsfynydd,49,754.9
All cases,Gwynedd,W02000019,Porthmadog,Porthmadog,50,712.1
All cases,Gwynedd,W02000020,Cricieth & Llanaelhaearn,Cricieth a Llanaelhaearn,54,778.9
All cases,Gwynedd,W02000021,Pwllheli & Morfa Nefyn,Pwllheli a Morfa Nefyn,100,"1,187.6"
All cases,Gwynedd,W02000022,Harlech & Llanbedr,Harlech a Llanbedr,38,639.3
All cases,Gwynedd,W02000023,Abersoch & Aberdaron,Abersoch ac Aberdaron,51,867.9
All cases,Gwynedd,W02000024,Bala & Mawddwy,Y Bala a Mawddwy,31,516.3
All cases,Gwynedd,W02000025,Barmouth & Dolgellau,Y Bermo a Dolgellau,33,498.6
All cases,Gwynedd,W02000026,Tywyn & Llangelynnin,Tywyn a Llangelynnin,47,631.1
All cases,Merthyr Tydfil,W02000284,Dowlais,Dowlais,539,"5,607.0"
All cases,Merthyr Tydfil,W02000285,"Cefncoedycymer, Heolgerrig & Park","Cefncoedycymer, Heolgerrig a Pharc",412,"4,740.0"
All cases,Merthyr Tydfil,W02000286,Gelli-deg & Town,Gelli-deg a'r Dref,298,"4,237.2"
All cases,Merthyr Tydfil,W02000287,Pentre-bach & Mountain Hare,Pentre-bach a Mountain Hare,425,"5,021.3"
All cases,Merthyr Tydfil,W02000288,"Merthyr Vale, Troed-y-rhiw & Bedlinog","Ynysowen, Troed-y-rhiw a Bedlinog",374,"4,630.4"
All cases,Merthyr Tydfil,W02000289,Treharris & Trelewis,Treharris a Trelewis,275,"3,147.9"
All cases,Merthyr Tydfil,W02000415,"Gurnos, Trefechan & Pontsticill","Gurnos, Trefechan a Phontsticill",445,"4,582.4"
All cases,Monmouthshire,W02000336,Abergavenny South & Crucorney,De'r Fenni a Chrucornau,178,"2,132.5"
All cases,Monmouthshire,W02000337,Abergavenny North,Gogledd y Fenni,135,"1,761.0"
All cases,Monmouthshire,W02000338,Gilwern & Llanfoist,Gilwern a Llan-ffwyst,171,"1,996.3"
All cases,Monmouthshire,W02000339,Monmouth & Wyesham,Trefynwy a Wyesham,135,"1,197.2"
All cases,Monmouthshire,W02000340,Rhaglan & Llantilio Crossenny,Rhaglan a Llandeilo Gresynni,100,"1,367.1"
All cases,Monmouthshire,W02000341,"Usk, Goytre & Llangybi Fawr","Brynbuga, Penperlleni a Llangybi Fawr",134,"1,562.0"
All cases,Monmouthshire,W02000342,Chepstow North & Trellech,Gogledd Cas-gwent a Thryleg,101,"1,042.0"
All cases,Monmouthshire,W02000343,Chepstow South,De Cas-gwent,108,"1,254.6"
All cases,Monmouthshire,W02000344,Caldicot North & Caer-went,Gogledd Cil-y-coed a Chaer-went,68,800.2
All cases,Monmouthshire,W02000345,Caldicot South,De Cil-y-coed,88,"1,073.6"
All cases,Monmouthshire,W02000346,Magor & Rogiet,Magwyr a Rogiet,92,"1,172.7"
All cases,Neath Port Talbot,W02000200,Dulais Valley,Cwmdulais,96,"1,835.6"
All cases,Neath Port Talbot,W02000201,Glynneath,Glyn-nedd,135,"2,564.6"
All cases,Neath Port Talbot,W02000202,Pontardawe,Pontardawe,318,"2,587.5"
All cases,Neath Port Talbot,W02000203,Aberdulais & Resolfen,Aberdulais a Resolfen,125,"1,828.0"
All cases,Neath Port Talbot,W02000204,Cadoxton & Bryn-coch,Llangatwg a Bryn-coch,162,"2,387.3"
All cases,Neath Port Talbot,W02000205,Neath Abbey,Abaty Castell-nedd,174,"2,974.4"
All cases,Neath Port Talbot,W02000206,Neath Town,Tref Castell-nedd,162,"2,382.0"
All cases,Neath Port Talbot,W02000207,Cimla,Cimla,171,"3,347.7"
All cases,Neath Port Talbot,W02000208,Skewen & Jersey Marine,Sgiwen a Jersey Marine,402,"3,681.3"
All cases,Neath Port Talbot,W02000209,Glyncorrwg & Blaengwynfi,Glyncorrwg a Blaengwynfi,87,"1,702.5"
All cases,Neath Port Talbot,W02000210,Neath South,De Castell-nedd,151,"2,290.3"
All cases,Neath Port Talbot,W02000211,Briton Ferry,Llansawel,200,"2,506.6"
All cases,Neath Port Talbot,W02000212,Cwmafan & Bryn,Cwmafan a Bryn,206,"2,626.5"
All cases,Neath Port Talbot,W02000213,Baglan,Baglan,192,"2,855.0"
All cases,Neath Port Talbot,W02000214,Sandfields,Sandfields,366,"3,709.0"
All cases,Neath Port Talbot,W02000215,Aberafan,Aberafan,260,"2,661.2"
All cases,Neath Port Talbot,W02000216,Port Talbot East,Dwyrain Port Talbot,222,"3,076.5"
All cases,Neath Port Talbot,W02000217,Port Talbot South & Margam,De Port Talbot a Margam,160,"2,400.2"
All cases,Neath Port Talbot,W02000417,Ystalyfera & Gwaun-Cae-Gurwen,Ystalyfera a Gwauncaegurwen,195,"1,864.6"
All cases,Newport,W02000347,Caerleon,Caerllion,135,"1,735.0"
All cases,Newport,W02000348,Malpas,Malpas,134,"1,709.4"
All cases,Newport,W02000349,Bettws,Betws,154,"1,914.5"
All cases,Newport,W02000350,Langstone & Llan-wern,Langstone a Llan-wern,154,"1,740.1"
All cases,Newport,W02000351,Beechwood,Beechwood,103,"1,690.5"
All cases,Newport,W02000352,Shaftesbury & Crindai,Shaftesbury a Chrindai,102,"1,505.5"
All cases,Newport,W02000353,St Julians & Barnardtown,Sain Silian a Barnardtown,147,"2,072.5"
All cases,Newport,W02000354,Lawrence Hill,Lawrence Hill,122,"2,105.3"
All cases,Newport,W02000355,Rogerstone,T?-du,240,"2,600.8"
All cases,Newport,W02000356,Ringland,Ringland,87,"1,622.2"
All cases,Newport,W02000357,Maendy,Maendy,183,"2,290.6"
All cases,Newport,W02000358,Ridgeway & Glasllwch,Ridgeway a Glasllwch,108,"1,698.4"
All cases,Newport,W02000359,Victoria & Somerton,Victoria a Somerton,251,"2,117.3"
All cases,Newport,W02000360,Stow Hill,Stow Hill,172,"2,622.4"
All cases,Newport,W02000361,Liswerry & Uskmouth,Llyswyry ac Uskmouth,211,"1,824.0"
All cases,Newport,W02000362,Pye Corner & Graig,Pye Corner a Graig,113,"1,790.0"
All cases,Newport,W02000363,Gaer,Gaer,119,"2,061.7"
All cases,Newport,W02000364,Pillgwenlly & Docks,Pilgwenlli a'r Dociau,221,"2,499.2"
All cases,Newport,W02000365,Duffryn & Maesglas,Dyffryn a Maesglas,182,"2,222.2"
All cases,Newport,W02000366,Marshfield,Maerun,176,"2,103.5"
All cases,Pembrokeshire,W02000126,Cilgerran & Crymych,Cilgerran a Chrymych,54,635.8
All cases,Pembrokeshire,W02000127,Fishguard,Abergwaun,40,404.0
All cases,Pembrokeshire,W02000128,St Davids & Letterston,Tyddewi a Treletert,41,539.3
All cases,Pembrokeshire,W02000129,"Crundale, Clynderwen & Maenclochog","Crundale, Clunderwen a Maenclochog",46,638.4
All cases,Pembrokeshire,W02000130,Haverfordwest North,Gogledd Hwlffordd,43,604.8
All cases,Pembrokeshire,W02000131,Haverfordwest South,De Hwlffordd,45,629.3
All cases,Pembrokeshire,W02000132,Narberth,Arberth,51,742.1
All cases,Pembrokeshire,W02000133,"Johnston, Broad Haven & St Ishmaels","Johnston, Aber Llydan a Llanisan-yn-Rhos",72,861.3
All cases,Pembrokeshire,W02000134,Neyland,Neyland,68,782.5
All cases,Pembrokeshire,W02000135,Milford Haven East,Dwyrain Aberdaugleddau,35,468.7
All cases,Pembrokeshire,W02000136,Saundersfoot,Saundersfoot,58,682.8
All cases,Pembrokeshire,W02000137,Milford Haven West,Gorllewin Aberdaugleddau,39,510.5
All cases,Pembrokeshire,W02000138,Pembroke Dock,Doc Penfro,77,796.7
All cases,Pembrokeshire,W02000139,Pembroke East & Manorbier,Dwyrain Penfro a Maenorb?r,71,922.3
All cases,Pembrokeshire,W02000140,Pembroke West & Castlemartin,Gorllewin Penfro a Chastellmartin,60,811.5
All cases,Pembrokeshire,W02000141,Tenby & Caldey,Dinbych-y-pysgod ac Ynys B?r,38,625.5
All cases,Powys,W02000097,Llanfyllin & Llanwyddyn,Llanfyllin a Llanwyddyn,82,896.8
All cases,Powys,W02000098,Four Crosses & Guilsfield,Llandysilio a Cegidfa,65,"1,057.8"
All cases,Powys,W02000099,Welshpool,Y Trallwng,122,"1,814.1"
All cases,Powys,W02000100,Machynlleth & Banwy,Machynlleth a Banwy,53,842.5
All cases,Powys,W02000101,"Montgomery, Trewern & Berriew","Trefaldwyn, Tre-wern ac Aberriw",50,917.1
All cases,Powys,W02000102,Llanfair Caereinion & Caersws,Llanfair Caereinion a Chaers?s,83,"1,349.8"
All cases,Powys,W02000103,"Abermule, Churchstoke & Kerry","Aber-miwl, Ystog a Ceri",33,585.7
All cases,Powys,W02000104,Newtown North,Gogledd-ddwyrain y Drenewydd,68,"1,096.4"
All cases,Powys,W02000105,Newtown South,De-orllewin y Drenewydd,36,717.1
All cases,Powys,W02000106,"Llanidloes, Blaen Hafren & Llandinam","Llanidloes, Blaen Hafren a Llandinam",42,646.0
All cases,Powys,W02000107,Knighton & Presteigne,Trefyclo a Llanandras,67,693.9
All cases,Powys,W02000108,"Rhayader, Newbridge-on-Wye & Elan Valley","Rhaeadr Gwy, Y Bontnewydd-ar-Wy a Chwm Elan",61,845.8
All cases,Powys,W02000109,Llandrindod Wells,Llandrindod,27,481.4
All cases,Powys,W02000110,Builth Wells & Llanwrtyd Wells,Llanfair-ym-Muallt a Llanwrtyd,32,478.3
All cases,Powys,W02000111,Hay-on-Wye & Talgarth,Y Gelli Gandryll a Thalgarth,60,705.6
All cases,Powys,W02000113,Brecon,Aberhonddu,127,"1,511.9"
All cases,Powys,W02000114,"Crickhowell, Llangynidr & Llangorse","Crucywel, Llangynidr a Syfaddan",88,"1,263.8"
All cases,Powys,W02000414,Sennybridge & Talybont-on-Usk,Pontsenni a Thal-y-bont ar Wysg,53,878.5
All cases,Powys,W02000416,Ystradgynlais & Tawe Uchaf,Ystradgynlais a Thawe Uchaf,219,"2,167.2"
All cases,Rhondda Cynon Taf,W02000252,Hirwaun & Rhigos,Hirwaun a'r Rhigos,319,"3,435.6"
All cases,Rhondda Cynon Taf,W02000253,Aberdare North & Llwydcoed,Gogledd Aberdâr a Llwydcoed,323,"4,713.3"
All cases,Rhondda Cynon Taf,W02000254,Aberdare West,Gorllewin Aberdâr,289,"3,716.1"
All cases,Rhondda Cynon Taf,W02000255,Aberdare East & Cwm-bach,Dwyrain Aberdâr a Chwm-bach,350,"5,054.2"
All cases,Rhondda Cynon Taf,W02000256,Aberaman,Aberaman,420,"4,137.1"
All cases,Rhondda Cynon Taf,W02000257,Mountain Ash,Aberpennar,363,"4,898.8"
All cases,Rhondda Cynon Taf,W02000258,Treherbert,Treherbert,293,"4,998.3"
All cases,Rhondda Cynon Taf,W02000259,Penrhiw-ceibr,Penrhiw-ceibr,437,"7,344.5"
All cases,Rhondda Cynon Taf,W02000260,Ferndale & Maerdy,Glynrhedynog a Maerdy,242,"4,220.4"
All cases,Rhondda Cynon Taf,W02000261,Treorchy,Treorci,389,"5,057.9"
All cases,Rhondda Cynon Taf,W02000262,Pentre,Pentre,267,"5,044.4"
All cases,Rhondda Cynon Taf,W02000263,Abercynon,Abercynon,378,"5,822.6"
All cases,Rhondda Cynon Taf,W02000264,Tylorstown,Tylorstown,283,"4,778.8"
