Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
All cases,Bridgend,W02000234,Broadlands,Broadlands,238,"2,144.5"
All cases,Bridgend,W02000235,Porthcawl West,Gorllewin Porthcawl,249,"2,767.0"
All cases,Bridgend,W02000236,Porthcawl East,Dwyrain Porthcawl,215,"3,032.4"
All cases,Caerphilly,W02000290,"Rhymney, Pontlottyn & Abertysswg","Rhymni, Pontlotyn a Abertyswg",367,"4,132.9"
All cases,Caerphilly,W02000291,New Tredegar & Darran Valley,Tredegar Newydd a Chwm Darran,354,"4,834.7"
All cases,Caerphilly,W02000292,Aberbargoed & Gilfach,Aberbargoed a Gilfach,211,"3,475.0"
All cases,Caerphilly,W02000293,Bargoed,Bargoed,200,"3,238.9"
All cases,Caerphilly,W02000294,"North Blackwood, Argoed & Markham","Gogledd Coed-duon, Argoed a Markham",162,"2,855.6"
All cases,Caerphilly,W02000295,Oakdale & Pen-twyn,Oakdale a Phen-twyn,257,"2,648.9"
All cases,Caerphilly,W02000296,Pengam & Cefn Fforest,Pengam a Chefn Fforest,244,"3,149.6"
All cases,Caerphilly,W02000297,St Cattwg,St Cattwg,272,"3,576.6"
All cases,Caerphilly,W02000298,Blackwood,Coed-duon,194,"2,639.5"
All cases,Caerphilly,W02000299,Newbridge,Trecelyn,148,"2,212.3"
All cases,Caerphilly,W02000300,Pontllan-fraith,Pontllan-fraith,223,"2,592.4"
All cases,Caerphilly,W02000301,Hengoed & Maesycwmer,Hengoed a Maesycwmer,359,"4,431.0"
All cases,Caerphilly,W02000302,Ystrad Mynach & Nelson,Ystrad Mynach a Nelson,351,"3,415.1"
All cases,Caerphilly,W02000303,Crosskeys North & Abercarn,Gogledd Crosskeys ac Abercarn,174,"2,392.1"
All cases,Caerphilly,W02000304,Crosskeys South & Ynysddu,De Crosskeys ac Ynys-ddu,174,"2,985.6"
All cases,Caerphilly,W02000305,Risca East,Dwyrain Rhisga,140,"2,228.6"
All cases,Caerphilly,W02000306,Risca West,Gorllewin Rhisga,144,"2,777.2"
All cases,Caerphilly,W02000307,Aber Valley,Cwm Aber,217,"3,189.3"
All cases,Caerphilly,W02000308,Llanbradach & Penyrheol,Llanbradach a Phenyrheol,282,"3,083.3"
All cases,Caerphilly,W02000309,Bedwas & Trethomas,Bedwas a Thretomas,203,"2,970.9"
All cases,Caerphilly,W02000310,Machen,Machen,137,"2,504.6"
All cases,Caerphilly,W02000311,Caerphilly East,Dwyrain Caerffili,292,"2,966.0"
All cases,Caerphilly,W02000312,Caerphilly West,Gorllewin Caerffili,211,"2,805.9"
All cases,Caerphilly,W02000313,Caerphilly South,De Caerffili,290,"2,712.8"
All cases,Cardiff,W02000367,Lisvane,Llys-faen,159,"2,737.6"
All cases,Cardiff,W02000368,Thornhill,Y Ddraenen,126,"2,173.5"
All cases,Cardiff,W02000369,Pontprennau,Pontprennau,270,"3,090.3"
All cases,Cardiff,W02000370,Rhiwbina & Pant-mawr,Rhiwbeina a Phant-mawr,130,"1,974.5"
All cases,Cardiff,W02000371,Llanishen,Llanisien,218,"2,268.0"
All cases,Cardiff,W02000372,"Radyr, Morganstown & Gwaelod-y-garth","Radur, Pentre-poeth a Gwaelod-y-garth",168,"2,065.4"
All cases,Cardiff,W02000373,Llanrumney North,Gogledd Llanrhymni,155,"2,241.2"
All cases,Cardiff,W02000374,Cyncoed North,Gogledd Cyncoed,151,"2,546.4"
All cases,Cardiff,W02000375,Pentwyn,Pentwyn,202,"2,752.4"
All cases,Cardiff,W02000376,Tongwynlais & Coryton,Tongwynlais a Coryton,144,"2,045.5"
All cases,Cardiff,W02000377,Pwll-mawr & St Mellons East,Pwll-mawr a Dwyrain Llaneirwg,261,"3,512.3"
All cases,Cardiff,W02000378,Rhiwbina Village,Pentref Rhiwbeina,148,"1,983.9"
All cases,Cardiff,W02000379,St Mellons West,Gorllewin Llaneirwg,167,"2,570.0"
All cases,Cardiff,W02000380,"Creigiau, Pentyrch & St Fagans","Creigiau, Pen-tyrch a Sain Ffagan",197,"2,731.2"
All cases,Cardiff,W02000381,Llanrumney South,De Llanrhymni,213,"3,233.2"
All cases,Cardiff,W02000382,Trowbridge,Trowbridge,192,"3,091.8"
All cases,Cardiff,W02000383,Llanedeyrn,Llanedern,211,"2,905.1"
All cases,Cardiff,W02000384,Heath,Y Mynydd Bychan,172,"3,000.2"
All cases,Cardiff,W02000385,Cyncoed South & Roath Park,De Cyncoed a Pharc y Rhath,252,"3,295.4"
All cases,Cardiff,W02000386,Whitchurch,Yr Eglwys Newydd,177,"2,228.9"
All cases,Cardiff,W02000387,Birchgrove,Llwynbedw,147,"2,395.7"
All cases,Cardiff,W02000388,Rumney,Tredelerch,162,"2,751.4"
All cases,Cardiff,W02000389,Llandaf North,Ystum Taf,202,"2,325.0"
All cases,Cardiff,W02000390,Pen-y-lan North,Gogledd Pen-y-lan,279,"4,312.2"
All cases,Cardiff,W02000391,Gabalfa,Gabalfa,793,"8,068.8"
All cases,Cardiff,W02000392,Llandaf & Danescourt,Llandaf a Danescourt,297,"3,346.5"
All cases,Cardiff,W02000393,Fairwater North,Gogledd y Tyllgoed,177,"2,667.3"
All cases,Cardiff,W02000394,Cathays North,Gogledd Cathays,606,"6,426.3"
All cases,Cardiff,W02000395,Pen-y-lan South,De Pen-y-lan,196,"2,775.4"
All cases,Cardiff,W02000396,Roath,Y Rhath,290,"3,751.6"
All cases,Cardiff,W02000397,Fairwater South,De'r Tyllgoed,182,"2,827.0"
All cases,Cardiff,W02000398,Cathays South & Bute Park,De Cathays a Pharc Biwt,843,"6,656.1"
All cases,Cardiff,W02000399,Plasnewydd,Plasnewydd,312,"3,026.2"
All cases,Cardiff,W02000400,Pontcanna,Pontcanna,203,"3,045.8"
All cases,Cardiff,W02000401,Victoria Park,Parc Victoria,156,"2,588.8"
All cases,Cardiff,W02000402,Adamsdown,Adamsdown,320,"2,650.5"
All cases,Cardiff,W02000403,Tremorfa & Pengam,Tremorfa a Phengam,301,"4,017.6"
All cases,Cardiff,W02000404,Splott,Y Sblot,160,"2,595.3"
All cases,Cardiff,W02000405,Ely East,Dwyrain Trelái,167,"2,149.3"
All cases,Cardiff,W02000406,Canton,Treganna,303,"3,292.0"
All cases,Cardiff,W02000407,Caerau East,Dwyrain Caerau,190,"2,763.2"
All cases,Cardiff,W02000408,South Riverside,De Glanyrafon,272,"3,659.8"
All cases,Cardiff,W02000409,Ely West,Gorllewin Trelái,166,"2,697.4"
All cases,Cardiff,W02000410,Grangetown North,Gogledd Grangetown,307,"3,424.8"
All cases,Cardiff,W02000411,Caerau West,Gorllewin Caerau,211,"3,125.5"
All cases,Cardiff,W02000412,Grangetown South,De Grangetown,240,"3,474.2"
All cases,Cardiff,W02000422,Cardiff Bay,Bae Caerdydd,211,"2,202.7"
All cases,Cardiff,W02000423,Butetown,Tre-biwt,358,"3,312.7"
All cases,Carmarthenshire,W02000142,Llanfihangel-ar-arth & Llanybydder,Llanfihangel-ar-arth a Llanybydder,94,"1,654.9"
All cases,Carmarthenshire,W02000143,"Llandovery, Cil-y-cwm & Cynwyl Gaeo","Llanymddyfri, Cil-y-cwm a Chynwyl Gaeo",111,"1,997.8"
All cases,Carmarthenshire,W02000144,"Tre-lech, Cenarth & Llangeler","Tre-lech, Cenarth a Llangeler",97,"1,270.5"
All cases,Carmarthenshire,W02000145,"Llandeilo, Llangadog & Maenordeilo","Llandeilo, Llangadog a Maenordeilo",131,"1,819.7"
All cases,Carmarthenshire,W02000146,"Abergwili, Llanegwad & Carmel","Abergwili, Llanegwad a Charmel",91,"1,366.6"
All cases,Carmarthenshire,W02000147,Carmarthen West & Cynwyl Elfed,Gorllewin Caerfyrddin a Chynwyl Elfed,113,"1,311.1"
All cases,Carmarthenshire,W02000148,Carmarthen North,Gogledd Caerfyrddin,94,"1,826.3"
All cases,Carmarthenshire,W02000149,Carmarthen South & Llangynnwr,De Caerfyrddin a Llangynnwr,114,"1,767.7"
All cases,Carmarthenshire,W02000151,"Brynaman, Y Garnant & Glanaman","Brynaman, Y Garnant a Glanaman",132,"1,791.8"
All cases,Carmarthenshire,W02000152,Llandybie & Saron,Llandybïe a Saron,237,"2,770.6"
All cases,Carmarthenshire,W02000153,"Llanddarog, Llangyndeyrn & Ferryside","Llanddarog, Llangyndeyrn a Glanyfferi",139,"1,677.1"
All cases,Carmarthenshire,W02000154,Ammanford & Betws,Rhydaman a Betws,99,"1,249.2"
All cases,Carmarthenshire,W02000156,"Llan-non, Cross Hands & Pen-y-groes","Llan-non, Cross Hands a Phen-y-groes",182,"2,162.3"
All cases,Carmarthenshire,W02000157,Glyn & Pontyberem,Glyn a Phontyberem,174,"1,797.5"
All cases,Carmarthenshire,W02000158,Yr Hendy & Ty-croes,Yr Hendy a Th?-croes,139,"2,294.9"
All cases,Carmarthenshire,W02000159,Cydweli & Trimsaran,Cydweli a Thrimsaran,89,"1,440.8"
All cases,Carmarthenshire,W02000160,Swiss Valley & Llangennech,Dyffryn y Swistir a Llangennech,227,"2,966.2"
All cases,Carmarthenshire,W02000161,Dafen & Felin-foel,Dafen a Felin-foel,194,"3,471.7"
All cases,Carmarthenshire,W02000162,Pembrey & Burry Port,Pen-bre a Phorth Tywyn,123,"1,479.6"
All cases,Carmarthenshire,W02000163,Llanelli North,Gogledd Llanelli,160,"2,930.4"
All cases,Carmarthenshire,W02000164,Llanelli West,Gorllewin Llanelli,167,"2,263.8"
All cases,Carmarthenshire,W02000165,Llanelli Bigyn,Llanelli Bigyn,161,"2,389.8"
All cases,Carmarthenshire,W02000166,Bynea & Llwynhendy,Bynea a Llwynhendy,282,"3,119.8"
All cases,Carmarthenshire,W02000167,Llanelli South,De Llanelli,226,"2,109.8"
All cases,Carmarthenshire,W02000418,"Whitland, Laugharne & Llansteffan","Hendy-gwyn ar Daf, Lacharn a Llansteffan",188,"1,506.0"
All cases,Ceredigion,W02000116,Borth & Bont-goch,Y Borth a Bont-goch,63,846.8
All cases,Ceredigion,W02000117,Aberystwyth North,Gogledd Aberystwyth,83,939.4
All cases,Ceredigion,W02000118,Aberystwyth South,De Aberystwyth,54,806.8
All cases,Ceredigion,W02000120,Aberaeron & Llanrhystud,Aberaeron a Llanrhystud,46,648.2
All cases,Ceredigion,W02000122,New Quay & Penbryn,Ceinewydd a Phenbryn,33,502.1
All cases,Ceredigion,W02000123,Lampeter & Llanfihangel Ystrad,Llanbedr Pont Steffan a Llanfihangel Ystrad,73,885.6
All cases,Ceredigion,W02000124,Cardigan & Aber-porth,Aberteifi ac Aber-porth,139,"1,565.7"
All cases,Ceredigion,W02000125,"Beulah, Troed-yr-aur & Llandysul","Beulah, Troed-yr-aur a Llandysul",58,784.8
All cases,Ceredigion,W02000421,"Rheidol, Ystwyth & Caron","Rheidol, Ystwyth a Caron",134,"1,160.6"
All cases,Conwy,W02000027,Llandudno Town & Gogarth,Tref Llandudno a Gogarth,127,"1,433.6"
All cases,Conwy,W02000028,Llandudno South,De Llandudno,126,"1,798.7"
All cases,Conwy,W02000029,Penrhyn Bay,Bae Penrhyn,123,"1,978.4"
All cases,Conwy,W02000030,Rhos-on-Sea,Llandrillo-yn-Rhos,84,"1,397.7"
All cases,Conwy,W02000031,Kinmel Bay & Towyn,Bae Cinmel a Thowyn,199,"2,382.9"
All cases,Conwy,W02000032,Llandudno Junction North & Deganwy,Gogledd Cyffordd Llandudno a Deganwy,150,"1,559.7"
All cases,Conwy,W02000033,Colwyn Bay North,Gogledd Bae Colwyn,124,"1,999.0"
All cases,Conwy,W02000034,Upper Colwyn Bay,Bae Colwyn Uchaf,146,"1,924.3"
All cases,Conwy,W02000035,Old Colwyn & Llanddulas,Hen Golwyn a Llanddulas,100,"1,155.4"
All cases,Conwy,W02000036,Abergele,Abergele,145,"1,334.3"
All cases,Conwy,W02000037,Llandudno Junction South & Llasanffraid Glan Conwy,De Cyffordd Llandudno a Llasanffraid Glan Conwy,110,"1,498.8"
All cases,Conwy,W02000038,Conwy & Afon Roe,Conwy a Afon Ro,80,"1,120.9"
All cases,Conwy,W02000039,Llanfairfechan & Penmaenmawr,Llanfairfechan a Penmaenmawr,89,"1,140.4"
All cases,Conwy,W02000040,"Betws-yn-Rhos, Llangernyw & Llansannan","Betws-yn-Rhos, Llangernyw a Llansannan",81,"1,164.8"
All cases,Conwy,W02000041,Llanrwst & Betws-y-coed,Llanrwst a Betws-y-coed,80,930.4
All cases,Denbighshire,W02000042,Prestatyn North,Gogledd Prestatyn,109,"1,877.4"
All cases,Denbighshire,W02000043,Prestatyn Central & East,Canol a Dwyrain Prestatyn,107,"2,045.9"
All cases,Denbighshire,W02000044,Prestatyn South,De Prestatyn,105,"2,018.1"
All cases,Denbighshire,W02000045,Rhyl North,Gogledd y Rhyl,221,"2,318.3"
All cases,Denbighshire,W02000047,Rhyl South West,De-orllewin y Rhyl,109,"1,980.0"
All cases,Denbighshire,W02000049,Dyserth & Tremeirchion,Dyserth a Thremeirchion,88,"1,355.1"
All cases,Denbighshire,W02000050,Rhuddlan & Bodelwyddan,Rhuddlan a Bodelwyddan,126,"1,966.6"
All cases,Denbighshire,W02000051,St Asaph & Trefnant,Llanelwy a Threfnant,86,"1,604.5"
All cases,Denbighshire,W02000052,Denbigh West,Gorllewin Dinbych,122,"2,332.7"
All cases,Denbighshire,W02000053,Denbigh East & Pentre Llanrhaeadr,Dwyrain Dinbych a Phentre Llanrhaeadr,152,"2,307.6"
All cases,Denbighshire,W02000054,Llandyrnog & Llanarmon-yn-Iâl,Llandyrnog a Llanarmon-yn-Iâl,125,"2,042.8"
All cases,Denbighshire,W02000055,Ruthin,Rhuthun,99,"1,759.1"
All cases,Denbighshire,W02000056,"Corwen, Llanelidan & Efenechdyd","Corwen, Llanelidan ac Efenechdyd",72,"1,362.3"
All cases,Denbighshire,W02000057,Llangollen & Llandrillo,Llangollen a Llandrillo,156,"2,435.6"
All cases,Denbighshire,W02000419,Rhyl East,Dwyrain y Rhyl,172,"1,577.4"
All cases,Flintshire,W02000058,"Gronant, Ffynnongroyw & Trelawnyd","Gronant, Ffynnongroyw a Threlawnyd",90,"1,804.0"
All cases,Flintshire,W02000059,Mostyn & Holway,Mostyn a Holway,102,"1,532.2"
All cases,Flintshire,W02000060,Holywell & Bagillt,Treffynnon a Bagillt,251,"2,297.7"
All cases,Flintshire,W02000061,Flint North East,Gogledd-ddwyrain y Fflint,160,"2,304.5"
All cases,Flintshire,W02000062,Flint South West,De-orllewin y Fflint,152,"2,447.3"
All cases,Flintshire,W02000063,"Caerwys, Halkyn & Nannerch","Caerwys, Helygain a Nannerch",109,"1,343.7"
All cases,Flintshire,W02000064,Connah's Quay North,Gogledd Cei Connah,98,"1,604.5"
All cases,Flintshire,W02000065,Connah's Quay Wepre,Cei Connah Gwepra,143,"1,947.2"
All cases,Flintshire,W02000066,Shotton & Garden City,Shotton a Garden City,230,"2,271.6"
All cases,Flintshire,W02000067,Connah's Quay South & Northop Hall,De Cei Connah a Phentre-moch,133,"2,001.2"
All cases,Flintshire,W02000068,Queensferry & Sandycroft,Queensferry a Sandycroft,104,"1,869.2"
All cases,Flintshire,W02000069,"Buckley North, Northop & Sychdyn","Gogledd Bwcle, Llaneurgain a Sychdyn",142,"2,209.8"
All cases,Flintshire,W02000070,Ewloe & Hawarden,Ewloe a Phenarlâg,218,"2,005.9"
All cases,Flintshire,W02000071,New Brighton & Mynyddisa,New Brighton a Mynyddisa,114,"1,582.5"
All cases,Flintshire,W02000072,Broughton & Saltney,Brychdyn a Saltney,271,"2,257.8"
All cases,Flintshire,W02000073,Mold,Yr Wyddgrug,224,"2,212.8"
All cases,Flintshire,W02000074,Buckley South,De Bwcle,184,"1,823.6"
All cases,Flintshire,W02000075,Pen-y-ffordd & Higher Kinnerton,Pen-y-ffordd a Higher Kinnerton,157,"2,557.4"
All cases,Flintshire,W02000076,"Leeswood, Treuddyn & Gwernaffield","Coed-llai, Treuddyn a'r Waun",137,"1,842.9"
All cases,Flintshire,W02000077,Hope,Yr Hôb,161,"2,601.0"
All cases,Gwynedd,W02000010,Bangor City,Dinas Bangor,259,"2,699.6"
All cases,Gwynedd,W02000011,Bangor South,De Bangor,165,"1,980.6"
All cases,Gwynedd,W02000012,Bethesda,Bethesda,107,"1,246.2"
All cases,Gwynedd,W02000013,Bethel & Llanrug,Bethel a Llanrug,69,"1,006.3"
All cases,Gwynedd,W02000014,Llanberis & Deiniolen,Llanberis a Deiniolen,111,"1,529.1"
All cases,Gwynedd,W02000015,Caernarfon East,Dwyrain Caernarfon,91,"1,066.8"
All cases,Gwynedd,W02000016,Caernarfon West & Waunfawr,Gorllewin Caernarfon a Waunfawr,59,881.6
All cases,Gwynedd,W02000017,"Pen-y-groes, Tal-y-sarn & Dyffryn Nantlle","Pen-y-groes, Tal-y-sarn a Dyffryn Nantlle",51,640.9
All cases,Gwynedd,W02000018,Blaenau Ffestiniog & Trawsfynydd,Blaenau Ffestiniog a Thrawsfynydd,50,770.3
All cases,Gwynedd,W02000019,Porthmadog,Porthmadog,58,826.1
All cases,Gwynedd,W02000020,Cricieth & Llanaelhaearn,Cricieth a Llanaelhaearn,55,793.3
All cases,Gwynedd,W02000021,Pwllheli & Morfa Nefyn,Pwllheli a Morfa Nefyn,118,"1,401.4"
All cases,Gwynedd,W02000022,Harlech & Llanbedr,Harlech a Llanbedr,39,656.1
All cases,Gwynedd,W02000023,Abersoch & Aberdaron,Abersoch ac Aberdaron,51,867.9
All cases,Gwynedd,W02000024,Bala & Mawddwy,Y Bala a Mawddwy,37,616.3
All cases,Gwynedd,W02000025,Barmouth & Dolgellau,Y Bermo a Dolgellau,38,574.2
All cases,Gwynedd,W02000026,Tywyn & Llangelynnin,Tywyn a Llangelynnin,48,644.6
All cases,Merthyr Tydfil,W02000284,Dowlais,Dowlais,598,"6,220.7"
All cases,Merthyr Tydfil,W02000285,"Cefncoedycymer, Heolgerrig & Park","Cefncoedycymer, Heolgerrig a Pharc",451,"5,188.7"
All cases,Merthyr Tydfil,W02000286,Gelli-deg & Town,Gelli-deg a'r Dref,341,"4,848.6"
All cases,Merthyr Tydfil,W02000287,Pentre-bach & Mountain Hare,Pentre-bach a Mountain Hare,494,"5,836.5"
All cases,Merthyr Tydfil,W02000288,"Merthyr Vale, Troed-y-rhiw & Bedlinog","Ynysowen, Troed-y-rhiw a Bedlinog",439,"5,435.2"
All cases,Merthyr Tydfil,W02000289,Treharris & Trelewis,Treharris a Trelewis,311,"3,560.0"
All cases,Merthyr Tydfil,W02000415,"Gurnos, Trefechan & Pontsticill","Gurnos, Trefechan a Phontsticill",503,"5,179.7"
All cases,Monmouthshire,W02000336,Abergavenny South & Crucorney,De'r Fenni a Chrucornau,206,"2,468.0"
All cases,Monmouthshire,W02000337,Abergavenny North,Gogledd y Fenni,180,"2,348.0"
All cases,Monmouthshire,W02000338,Gilwern & Llanfoist,Gilwern a Llan-ffwyst,198,"2,311.5"
All cases,Monmouthshire,W02000339,Monmouth & Wyesham,Trefynwy a Wyesham,150,"1,330.3"
All cases,Monmouthshire,W02000340,Rhaglan & Llantilio Crossenny,Rhaglan a Llandeilo Gresynni,122,"1,667.8"
All cases,Monmouthshire,W02000341,"Usk, Goytre & Llangybi Fawr","Brynbuga, Penperlleni a Llangybi Fawr",167,"1,946.6"
All cases,Monmouthshire,W02000342,Chepstow North & Trellech,Gogledd Cas-gwent a Thryleg,106,"1,093.6"
All cases,Monmouthshire,W02000343,Chepstow South,De Cas-gwent,123,"1,428.9"
All cases,Monmouthshire,W02000344,Caldicot North & Caer-went,Gogledd Cil-y-coed a Chaer-went,93,"1,094.4"
All cases,Monmouthshire,W02000345,Caldicot South,De Cil-y-coed,131,"1,598.1"
All cases,Monmouthshire,W02000346,Magor & Rogiet,Magwyr a Rogiet,154,"1,963.0"
All cases,Neath Port Talbot,W02000200,Dulais Valley,Cwmdulais,126,"2,409.2"
All cases,Neath Port Talbot,W02000201,Glynneath,Glyn-nedd,176,"3,343.5"
All cases,Neath Port Talbot,W02000202,Pontardawe,Pontardawe,398,"3,238.4"
All cases,Neath Port Talbot,W02000203,Aberdulais & Resolfen,Aberdulais a Resolfen,197,"2,881.0"
All cases,Neath Port Talbot,W02000204,Cadoxton & Bryn-coch,Llangatwg a Bryn-coch,204,"3,006.2"
All cases,Neath Port Talbot,W02000205,Neath Abbey,Abaty Castell-nedd,205,"3,504.3"
All cases,Neath Port Talbot,W02000206,Neath Town,Tref Castell-nedd,201,"2,955.4"
All cases,Neath Port Talbot,W02000207,Cimla,Cimla,247,"4,835.6"
All cases,Neath Port Talbot,W02000208,Skewen & Jersey Marine,Sgiwen a Jersey Marine,466,"4,267.4"
All cases,Neath Port Talbot,W02000209,Glyncorrwg & Blaengwynfi,Glyncorrwg a Blaengwynfi,120,"2,348.3"
All cases,Neath Port Talbot,W02000210,Neath South,De Castell-nedd,201,"3,048.7"
All cases,Neath Port Talbot,W02000211,Briton Ferry,Llansawel,263,"3,296.2"
All cases,Neath Port Talbot,W02000212,Cwmafan & Bryn,Cwmafan a Bryn,289,"3,684.8"
All cases,Neath Port Talbot,W02000213,Baglan,Baglan,233,"3,464.7"
All cases,Neath Port Talbot,W02000214,Sandfields,Sandfields,447,"4,529.8"
All cases,Neath Port Talbot,W02000215,Aberafan,Aberafan,338,"3,459.6"
All cases,Neath Port Talbot,W02000216,Port Talbot East,Dwyrain Port Talbot,280,"3,880.3"
All cases,Neath Port Talbot,W02000217,Port Talbot South & Margam,De Port Talbot a Margam,202,"3,030.3"
All cases,Neath Port Talbot,W02000417,Ystalyfera & Gwaun-Cae-Gurwen,Ystalyfera a Gwauncaegurwen,226,"2,161.0"
All cases,Newport,W02000347,Caerleon,Caerllion,169,"2,172.0"
All cases,Newport,W02000348,Malpas,Malpas,156,"1,990.0"
All cases,Newport,W02000349,Bettws,Betws,185,"2,299.9"
All cases,Newport,W02000350,Langstone & Llan-wern,Langstone a Llan-wern,178,"2,011.3"
All cases,Newport,W02000351,Beechwood,Beechwood,140,"2,297.7"
All cases,Newport,W02000352,Shaftesbury & Crindai,Shaftesbury a Chrindai,140,"2,066.4"
All cases,Newport,W02000353,St Julians & Barnardtown,Sain Silian a Barnardtown,176,"2,481.3"
All cases,Newport,W02000354,Lawrence Hill,Lawrence Hill,153,"2,640.2"
All cases,Newport,W02000355,Rogerstone,T?-du,316,"3,424.4"
All cases,Newport,W02000356,Ringland,Ringland,124,"2,312.1"
All cases,Newport,W02000357,Maendy,Maendy,215,"2,691.2"
All cases,Newport,W02000358,Ridgeway & Glasllwch,Ridgeway a Glasllwch,137,"2,154.4"
All cases,Newport,W02000359,Victoria & Somerton,Victoria a Somerton,318,"2,682.4"
All cases,Newport,W02000360,Stow Hill,Stow Hill,202,"3,079.7"
All cases,Newport,W02000361,Liswerry & Uskmouth,Llyswyry ac Uskmouth,282,"2,437.8"
All cases,Newport,W02000362,Pye Corner & Graig,Pye Corner a Graig,146,"2,312.7"
All cases,Newport,W02000363,Gaer,Gaer,142,"2,460.2"
All cases,Newport,W02000364,Pillgwenlly & Docks,Pilgwenlli a'r Dociau,258,"2,917.6"
All cases,Newport,W02000365,Duffryn & Maesglas,Dyffryn a Maesglas,248,"3,028.1"
All cases,Newport,W02000366,Marshfield,Maerun,244,"2,916.2"
All cases,Pembrokeshire,W02000126,Cilgerran & Crymych,Cilgerran a Chrymych,82,965.5
All cases,Pembrokeshire,W02000127,Fishguard,Abergwaun,55,555.4
All cases,Pembrokeshire,W02000128,St Davids & Letterston,Tyddewi a Treletert,47,618.3
All cases,Pembrokeshire,W02000129,"Crundale, Clynderwen & Maenclochog","Crundale, Clunderwen a Maenclochog",49,680.1
All cases,Pembrokeshire,W02000130,Haverfordwest North,Gogledd Hwlffordd,50,703.2
All cases,Pembrokeshire,W02000131,Haverfordwest South,De Hwlffordd,53,741.2
All cases,Pembrokeshire,W02000132,Narberth,Arberth,54,785.8
All cases,Pembrokeshire,W02000133,"Johnston, Broad Haven & St Ishmaels","Johnston, Aber Llydan a Llanisan-yn-Rhos",81,969.0
All cases,Pembrokeshire,W02000134,Neyland,Neyland,79,909.1
All cases,Pembrokeshire,W02000135,Milford Haven East,Dwyrain Aberdaugleddau,55,736.5
All cases,Pembrokeshire,W02000136,Saundersfoot,Saundersfoot,98,"1,153.8"
All cases,Pembrokeshire,W02000137,Milford Haven West,Gorllewin Aberdaugleddau,54,706.8
All cases,Pembrokeshire,W02000138,Pembroke Dock,Doc Penfro,110,"1,138.1"
All cases,Pembrokeshire,W02000139,Pembroke East & Manorbier,Dwyrain Penfro a Maenorb?r,93,"1,208.1"
All cases,Pembrokeshire,W02000140,Pembroke West & Castlemartin,Gorllewin Penfro a Chastellmartin,96,"1,298.4"
All cases,Pembrokeshire,W02000141,Tenby & Caldey,Dinbych-y-pysgod ac Ynys B?r,65,"1,070.0"
All cases,Powys,W02000097,Llanfyllin & Llanwyddyn,Llanfyllin a Llanwyddyn,86,940.5
All cases,Powys,W02000098,Four Crosses & Guilsfield,Llandysilio a Cegidfa,69,"1,122.9"
All cases,Powys,W02000099,Welshpool,Y Trallwng,131,"1,948.0"
All cases,Powys,W02000100,Machynlleth & Banwy,Machynlleth a Banwy,54,858.4
All cases,Powys,W02000101,"Montgomery, Trewern & Berriew","Trefaldwyn, Tre-wern ac Aberriw",54,990.5
All cases,Powys,W02000102,Llanfair Caereinion & Caersws,Llanfair Caereinion a Chaers?s,88,"1,431.1"
All cases,Powys,W02000103,"Abermule, Churchstoke & Kerry","Aber-miwl, Ystog a Ceri",36,639.0
All cases,Powys,W02000104,Newtown North,Gogledd-ddwyrain y Drenewydd,77,"1,241.5"
All cases,Powys,W02000105,Newtown South,De-orllewin y Drenewydd,41,816.7
All cases,Powys,W02000106,"Llanidloes, Blaen Hafren & Llandinam","Llanidloes, Blaen Hafren a Llandinam",68,"1,045.8"
All cases,Powys,W02000107,Knighton & Presteigne,Trefyclo a Llanandras,68,704.3
All cases,Powys,W02000108,"Rhayader, Newbridge-on-Wye & Elan Valley","Rhaeadr Gwy, Y Bontnewydd-ar-Wy a Chwm Elan",64,887.4
All cases,Powys,W02000109,Llandrindod Wells,Llandrindod,29,517.0
All cases,Powys,W02000110,Builth Wells & Llanwrtyd Wells,Llanfair-ym-Muallt a Llanwrtyd,52,777.2
All cases,Powys,W02000111,Hay-on-Wye & Talgarth,Y Gelli Gandryll a Thalgarth,73,858.5
All cases,Powys,W02000113,Brecon,Aberhonddu,141,"1,678.6"
All cases,Powys,W02000114,"Crickhowell, Llangynidr & Llangorse","Crucywel, Llangynidr a Syfaddan",102,"1,464.9"
All cases,Powys,W02000414,Sennybridge & Talybont-on-Usk,Pontsenni a Thal-y-bont ar Wysg,59,978.0
All cases,Powys,W02000416,Ystradgynlais & Tawe Uchaf,Ystradgynlais a Thawe Uchaf,251,"2,483.9"
All cases,Rhondda Cynon Taf,W02000252,Hirwaun & Rhigos,Hirwaun a'r Rhigos,371,"3,995.7"
All cases,Rhondda Cynon Taf,W02000253,Aberdare North & Llwydcoed,Gogledd Aberdâr a Llwydcoed,361,"5,267.8"
All cases,Rhondda Cynon Taf,W02000254,Aberdare West,Gorllewin Aberdâr,333,"4,281.9"
All cases,Rhondda Cynon Taf,W02000255,Aberdare East & Cwm-bach,Dwyrain Aberdâr a Chwm-bach,400,"5,776.2"
All cases,Rhondda Cynon Taf,W02000256,Aberaman,Aberaman,485,"4,777.4"
All cases,Rhondda Cynon Taf,W02000257,Mountain Ash,Aberpennar,405,"5,465.6"
All cases,Rhondda Cynon Taf,W02000258,Treherbert,Treherbert,317,"5,407.7"
All cases,Rhondda Cynon Taf,W02000259,Penrhiw-ceibr,Penrhiw-ceibr,463,"7,781.5"
