Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
All cases,Bridgend,W02000235,Porthcawl West,Gorllewin Porthcawl,167,"1,855.8"
All cases,Bridgend,W02000236,Porthcawl East,Dwyrain Porthcawl,117,"1,650.2"
All cases,Caerphilly,W02000290,"Rhymney, Pontlottyn & Abertysswg","Rhymni, Pontlotyn a Abertyswg",190,"2,139.6"
All cases,Caerphilly,W02000291,New Tredegar & Darran Valley,Tredegar Newydd a Chwm Darran,231,"3,154.9"
All cases,Caerphilly,W02000292,Aberbargoed & Gilfach,Aberbargoed a Gilfach,122,"2,009.2"
All cases,Caerphilly,W02000293,Bargoed,Bargoed,104,"1,684.2"
All cases,Caerphilly,W02000294,"North Blackwood, Argoed & Markham","Gogledd Coed-duon, Argoed a Markham",89,"1,568.8"
All cases,Caerphilly,W02000295,Oakdale & Pen-twyn,Oakdale a Phen-twyn,146,"1,504.8"
All cases,Caerphilly,W02000296,Pengam & Cefn Fforest,Pengam a Chefn Fforest,150,"1,936.2"
All cases,Caerphilly,W02000297,St Cattwg,St Cattwg,184,"2,419.5"
All cases,Caerphilly,W02000298,Blackwood,Coed-duon,111,"1,510.2"
All cases,Caerphilly,W02000299,Newbridge,Trecelyn,87,"1,300.4"
All cases,Caerphilly,W02000300,Pontllan-fraith,Pontllan-fraith,122,"1,418.3"
All cases,Caerphilly,W02000301,Hengoed & Maesycwmer,Hengoed a Maesycwmer,250,"3,085.7"
All cases,Caerphilly,W02000302,Ystrad Mynach & Nelson,Ystrad Mynach a Nelson,245,"2,383.7"
All cases,Caerphilly,W02000303,Crosskeys North & Abercarn,Gogledd Crosskeys ac Abercarn,87,"1,196.0"
All cases,Caerphilly,W02000304,Crosskeys South & Ynysddu,De Crosskeys ac Ynys-ddu,96,"1,647.2"
All cases,Caerphilly,W02000305,Risca East,Dwyrain Rhisga,94,"1,496.3"
All cases,Caerphilly,W02000306,Risca West,Gorllewin Rhisga,90,"1,735.8"
All cases,Caerphilly,W02000307,Aber Valley,Cwm Aber,171,"2,513.2"
All cases,Caerphilly,W02000308,Llanbradach & Penyrheol,Llanbradach a Phenyrheol,196,"2,143.0"
All cases,Caerphilly,W02000309,Bedwas & Trethomas,Bedwas a Thretomas,157,"2,297.7"
All cases,Caerphilly,W02000310,Machen,Machen,99,"1,809.9"
All cases,Caerphilly,W02000311,Caerphilly East,Dwyrain Caerffili,219,"2,224.5"
All cases,Caerphilly,W02000312,Caerphilly West,Gorllewin Caerffili,143,"1,901.6"
All cases,Caerphilly,W02000313,Caerphilly South,De Caerffili,224,"2,095.4"
All cases,Cardiff,W02000367,Lisvane,Llys-faen,112,"1,928.4"
All cases,Cardiff,W02000368,Thornhill,Y Ddraenen,89,"1,535.3"
All cases,Cardiff,W02000369,Pontprennau,Pontprennau,193,"2,209.0"
All cases,Cardiff,W02000370,Rhiwbina & Pant-mawr,Rhiwbeina a Phant-mawr,102,"1,549.2"
All cases,Cardiff,W02000371,Llanishen,Llanisien,148,"1,539.7"
All cases,Cardiff,W02000372,"Radyr, Morganstown & Gwaelod-y-garth","Radur, Pentre-poeth a Gwaelod-y-garth",124,"1,524.5"
All cases,Cardiff,W02000373,Llanrumney North,Gogledd Llanrhymni,104,"1,503.8"
All cases,Cardiff,W02000374,Cyncoed North,Gogledd Cyncoed,102,"1,720.1"
All cases,Cardiff,W02000375,Pentwyn,Pentwyn,154,"2,098.4"
All cases,Cardiff,W02000376,Tongwynlais & Coryton,Tongwynlais a Coryton,110,"1,562.5"
All cases,Cardiff,W02000377,Pwll-mawr & St Mellons East,Pwll-mawr a Dwyrain Llaneirwg,194,"2,610.7"
All cases,Cardiff,W02000378,Rhiwbina Village,Pentref Rhiwbeina,108,"1,447.7"
All cases,Cardiff,W02000379,St Mellons West,Gorllewin Llaneirwg,113,"1,739.0"
All cases,Cardiff,W02000380,"Creigiau, Pentyrch & St Fagans","Creigiau, Pen-tyrch a Sain Ffagan",144,"1,996.4"
All cases,Cardiff,W02000381,Llanrumney South,De Llanrhymni,128,"1,942.9"
All cases,Cardiff,W02000382,Trowbridge,Trowbridge,121,"1,948.5"
All cases,Cardiff,W02000383,Llanedeyrn,Llanedern,142,"1,955.1"
All cases,Cardiff,W02000384,Heath,Y Mynydd Bychan,116,"2,023.4"
All cases,Cardiff,W02000385,Cyncoed South & Roath Park,De Cyncoed a Pharc y Rhath,207,"2,706.9"
All cases,Cardiff,W02000386,Whitchurch,Yr Eglwys Newydd,124,"1,561.5"
All cases,Cardiff,W02000387,Birchgrove,Llwynbedw,122,"1,988.3"
All cases,Cardiff,W02000388,Rumney,Tredelerch,113,"1,919.2"
All cases,Cardiff,W02000389,Llandaf North,Ystum Taf,153,"1,761.0"
All cases,Cardiff,W02000390,Pen-y-lan North,Gogledd Pen-y-lan,242,"3,740.3"
All cases,Cardiff,W02000391,Gabalfa,Gabalfa,720,"7,326.0"
All cases,Cardiff,W02000392,Llandaf & Danescourt,Llandaf a Danescourt,242,"2,726.8"
All cases,Cardiff,W02000393,Fairwater North,Gogledd y Tyllgoed,125,"1,883.7"
All cases,Cardiff,W02000394,Cathays North,Gogledd Cathays,513,"5,440.1"
All cases,Cardiff,W02000395,Pen-y-lan South,De Pen-y-lan,139,"1,968.3"
All cases,Cardiff,W02000396,Roath,Y Rhath,212,"2,742.6"
All cases,Cardiff,W02000397,Fairwater South,De'r Tyllgoed,141,"2,190.1"
All cases,Cardiff,W02000398,Cathays South & Bute Park,De Cathays a Pharc Biwt,749,"5,913.9"
All cases,Cardiff,W02000399,Plasnewydd,Plasnewydd,238,"2,308.4"
All cases,Cardiff,W02000400,Pontcanna,Pontcanna,145,"2,175.5"
All cases,Cardiff,W02000401,Victoria Park,Parc Victoria,104,"1,725.9"
All cases,Cardiff,W02000402,Adamsdown,Adamsdown,212,"1,756.0"
All cases,Cardiff,W02000403,Tremorfa & Pengam,Tremorfa a Phengam,193,"2,576.1"
All cases,Cardiff,W02000404,Splott,Y Sblot,100,"1,622.1"
All cases,Cardiff,W02000405,Ely East,Dwyrain Trelái,134,"1,724.6"
All cases,Cardiff,W02000406,Canton,Treganna,197,"2,140.4"
All cases,Cardiff,W02000407,Caerau East,Dwyrain Caerau,157,"2,283.3"
All cases,Cardiff,W02000408,South Riverside,De Glanyrafon,160,"2,152.9"
All cases,Cardiff,W02000409,Ely West,Gorllewin Trelái,128,"2,079.9"
All cases,Cardiff,W02000410,Grangetown North,Gogledd Grangetown,201,"2,242.3"
All cases,Cardiff,W02000411,Caerau West,Gorllewin Caerau,165,"2,444.1"
All cases,Cardiff,W02000412,Grangetown South,De Grangetown,155,"2,243.8"
All cases,Cardiff,W02000422,Cardiff Bay,Bae Caerdydd,143,"1,492.8"
All cases,Cardiff,W02000423,Butetown,Tre-biwt,212,"1,961.7"
All cases,Carmarthenshire,W02000142,Llanfihangel-ar-arth & Llanybydder,Llanfihangel-ar-arth a Llanybydder,35,616.2
All cases,Carmarthenshire,W02000143,"Llandovery, Cil-y-cwm & Cynwyl Gaeo","Llanymddyfri, Cil-y-cwm a Chynwyl Gaeo",63,"1,133.9"
All cases,Carmarthenshire,W02000144,"Tre-lech, Cenarth & Llangeler","Tre-lech, Cenarth a Llangeler",53,694.2
All cases,Carmarthenshire,W02000145,"Llandeilo, Llangadog & Maenordeilo","Llandeilo, Llangadog a Maenordeilo",49,680.7
All cases,Carmarthenshire,W02000146,"Abergwili, Llanegwad & Carmel","Abergwili, Llanegwad a Charmel",51,765.9
All cases,Carmarthenshire,W02000147,Carmarthen West & Cynwyl Elfed,Gorllewin Caerfyrddin a Chynwyl Elfed,64,742.5
All cases,Carmarthenshire,W02000148,Carmarthen North,Gogledd Caerfyrddin,53,"1,029.7"
All cases,Carmarthenshire,W02000149,Carmarthen South & Llangynnwr,De Caerfyrddin a Llangynnwr,62,961.4
All cases,Carmarthenshire,W02000151,"Brynaman, Y Garnant & Glanaman","Brynaman, Y Garnant a Glanaman",61,828.0
All cases,Carmarthenshire,W02000152,Llandybie & Saron,Llandybïe a Saron,172,"2,010.8"
All cases,Carmarthenshire,W02000153,"Llanddarog, Llangyndeyrn & Ferryside","Llanddarog, Llangyndeyrn a Glanyfferi",72,868.7
All cases,Carmarthenshire,W02000154,Ammanford & Betws,Rhydaman a Betws,68,858.0
All cases,Carmarthenshire,W02000156,"Llan-non, Cross Hands & Pen-y-groes","Llan-non, Cross Hands a Phen-y-groes",111,"1,318.8"
All cases,Carmarthenshire,W02000157,Glyn & Pontyberem,Glyn a Phontyberem,95,981.4
All cases,Carmarthenshire,W02000158,Yr Hendy & Ty-croes,Yr Hendy a Th?-croes,99,"1,634.5"
All cases,Carmarthenshire,W02000159,Cydweli & Trimsaran,Cydweli a Thrimsaran,43,696.1
All cases,Carmarthenshire,W02000160,Swiss Valley & Llangennech,Dyffryn y Swistir a Llangennech,156,"2,038.4"
All cases,Carmarthenshire,W02000161,Dafen & Felin-foel,Dafen a Felin-foel,147,"2,630.6"
All cases,Carmarthenshire,W02000162,Pembrey & Burry Port,Pen-bre a Phorth Tywyn,84,"1,010.5"
All cases,Carmarthenshire,W02000163,Llanelli North,Gogledd Llanelli,109,"1,996.3"
All cases,Carmarthenshire,W02000164,Llanelli West,Gorllewin Llanelli,113,"1,531.8"
All cases,Carmarthenshire,W02000165,Llanelli Bigyn,Llanelli Bigyn,114,"1,692.1"
All cases,Carmarthenshire,W02000166,Bynea & Llwynhendy,Bynea a Llwynhendy,201,"2,223.7"
All cases,Carmarthenshire,W02000167,Llanelli South,De Llanelli,151,"1,409.6"
All cases,Carmarthenshire,W02000418,"Whitland, Laugharne & Llansteffan","Hendy-gwyn ar Daf, Lacharn a Llansteffan",115,921.3
All cases,Ceredigion,W02000116,Borth & Bont-goch,Y Borth a Bont-goch,44,591.4
All cases,Ceredigion,W02000117,Aberystwyth North,Gogledd Aberystwyth,64,724.4
All cases,Ceredigion,W02000118,Aberystwyth South,De Aberystwyth,28,418.3
All cases,Ceredigion,W02000120,Aberaeron & Llanrhystud,Aberaeron a Llanrhystud,20,281.8
All cases,Ceredigion,W02000122,New Quay & Penbryn,Ceinewydd a Phenbryn,20,304.3
All cases,Ceredigion,W02000123,Lampeter & Llanfihangel Ystrad,Llanbedr Pont Steffan a Llanfihangel Ystrad,28,339.7
All cases,Ceredigion,W02000124,Cardigan & Aber-porth,Aberteifi ac Aber-porth,20,225.3
All cases,Ceredigion,W02000125,"Beulah, Troed-yr-aur & Llandysul","Beulah, Troed-yr-aur a Llandysul",28,378.9
All cases,Ceredigion,W02000421,"Rheidol, Ystwyth & Caron","Rheidol, Ystwyth a Caron",84,727.5
All cases,Conwy,W02000027,Llandudno Town & Gogarth,Tref Llandudno a Gogarth,122,"1,377.1"
All cases,Conwy,W02000028,Llandudno South,De Llandudno,120,"1,713.1"
All cases,Conwy,W02000029,Penrhyn Bay,Bae Penrhyn,111,"1,785.4"
All cases,Conwy,W02000030,Rhos-on-Sea,Llandrillo-yn-Rhos,75,"1,247.9"
All cases,Conwy,W02000031,Kinmel Bay & Towyn,Bae Cinmel a Thowyn,170,"2,035.7"
All cases,Conwy,W02000032,Llandudno Junction North & Deganwy,Gogledd Cyffordd Llandudno a Deganwy,135,"1,403.8"
All cases,Conwy,W02000033,Colwyn Bay North,Gogledd Bae Colwyn,118,"1,902.3"
All cases,Conwy,W02000034,Upper Colwyn Bay,Bae Colwyn Uchaf,129,"1,700.3"
All cases,Conwy,W02000035,Old Colwyn & Llanddulas,Hen Golwyn a Llanddulas,91,"1,051.4"
All cases,Conwy,W02000036,Abergele,Abergele,127,"1,168.7"
All cases,Conwy,W02000037,Llandudno Junction South & Llasanffraid Glan Conwy,De Cyffordd Llandudno a Llasanffraid Glan Conwy,99,"1,349.0"
All cases,Conwy,W02000038,Conwy & Afon Roe,Conwy a Afon Ro,71,994.8
All cases,Conwy,W02000039,Llanfairfechan & Penmaenmawr,Llanfairfechan a Penmaenmawr,81,"1,037.9"
All cases,Conwy,W02000040,"Betws-yn-Rhos, Llangernyw & Llansannan","Betws-yn-Rhos, Llangernyw a Llansannan",71,"1,021.0"
All cases,Conwy,W02000041,Llanrwst & Betws-y-coed,Llanrwst a Betws-y-coed,66,767.6
All cases,Denbighshire,W02000042,Prestatyn North,Gogledd Prestatyn,101,"1,739.6"
All cases,Denbighshire,W02000043,Prestatyn Central & East,Canol a Dwyrain Prestatyn,96,"1,835.6"
All cases,Denbighshire,W02000044,Prestatyn South,De Prestatyn,96,"1,845.1"
All cases,Denbighshire,W02000045,Rhyl North,Gogledd y Rhyl,187,"1,961.6"
All cases,Denbighshire,W02000047,Rhyl South West,De-orllewin y Rhyl,98,"1,780.2"
All cases,Denbighshire,W02000049,Dyserth & Tremeirchion,Dyserth a Thremeirchion,75,"1,154.9"
All cases,Denbighshire,W02000050,Rhuddlan & Bodelwyddan,Rhuddlan a Bodelwyddan,104,"1,623.2"
All cases,Denbighshire,W02000051,St Asaph & Trefnant,Llanelwy a Threfnant,76,"1,417.9"
All cases,Denbighshire,W02000052,Denbigh West,Gorllewin Dinbych,96,"1,835.6"
All cases,Denbighshire,W02000053,Denbigh East & Pentre Llanrhaeadr,Dwyrain Dinbych a Phentre Llanrhaeadr,133,"2,019.1"
All cases,Denbighshire,W02000054,Llandyrnog & Llanarmon-yn-Iâl,Llandyrnog a Llanarmon-yn-Iâl,103,"1,683.3"
All cases,Denbighshire,W02000055,Ruthin,Rhuthun,74,"1,314.9"
All cases,Denbighshire,W02000056,"Corwen, Llanelidan & Efenechdyd","Corwen, Llanelidan ac Efenechdyd",52,983.9
All cases,Denbighshire,W02000057,Llangollen & Llandrillo,Llangollen a Llandrillo,110,"1,717.4"
All cases,Denbighshire,W02000419,Rhyl East,Dwyrain y Rhyl,151,"1,384.8"
All cases,Flintshire,W02000058,"Gronant, Ffynnongroyw & Trelawnyd","Gronant, Ffynnongroyw a Threlawnyd",77,"1,543.4"
All cases,Flintshire,W02000059,Mostyn & Holway,Mostyn a Holway,80,"1,201.7"
All cases,Flintshire,W02000060,Holywell & Bagillt,Treffynnon a Bagillt,192,"1,757.6"
All cases,Flintshire,W02000061,Flint North East,Gogledd-ddwyrain y Fflint,122,"1,757.2"
All cases,Flintshire,W02000062,Flint South West,De-orllewin y Fflint,118,"1,899.9"
All cases,Flintshire,W02000063,"Caerwys, Halkyn & Nannerch","Caerwys, Helygain a Nannerch",94,"1,158.8"
All cases,Flintshire,W02000064,Connah's Quay North,Gogledd Cei Connah,59,965.9
All cases,Flintshire,W02000065,Connah's Quay Wepre,Cei Connah Gwepra,99,"1,348.0"
All cases,Flintshire,W02000066,Shotton & Garden City,Shotton a Garden City,173,"1,708.6"
All cases,Flintshire,W02000067,Connah's Quay South & Northop Hall,De Cei Connah a Phentre-moch,104,"1,564.9"
All cases,Flintshire,W02000068,Queensferry & Sandycroft,Queensferry a Sandycroft,72,"1,294.0"
All cases,Flintshire,W02000069,"Buckley North, Northop & Sychdyn","Gogledd Bwcle, Llaneurgain a Sychdyn",111,"1,727.4"
All cases,Flintshire,W02000070,Ewloe & Hawarden,Ewloe a Phenarlâg,174,"1,601.0"
All cases,Flintshire,W02000071,New Brighton & Mynyddisa,New Brighton a Mynyddisa,94,"1,304.8"
All cases,Flintshire,W02000072,Broughton & Saltney,Brychdyn a Saltney,186,"1,549.6"
All cases,Flintshire,W02000073,Mold,Yr Wyddgrug,188,"1,857.2"
All cases,Flintshire,W02000074,Buckley South,De Bwcle,147,"1,456.9"
All cases,Flintshire,W02000075,Pen-y-ffordd & Higher Kinnerton,Pen-y-ffordd a Higher Kinnerton,100,"1,628.9"
All cases,Flintshire,W02000076,"Leeswood, Treuddyn & Gwernaffield","Coed-llai, Treuddyn a'r Waun",116,"1,560.4"
All cases,Flintshire,W02000077,Hope,Yr Hôb,113,"1,825.5"
All cases,Gwynedd,W02000010,Bangor City,Dinas Bangor,249,"2,595.4"
All cases,Gwynedd,W02000011,Bangor South,De Bangor,152,"1,824.5"
All cases,Gwynedd,W02000012,Bethesda,Bethesda,96,"1,118.1"
All cases,Gwynedd,W02000013,Bethel & Llanrug,Bethel a Llanrug,65,947.9
All cases,Gwynedd,W02000014,Llanberis & Deiniolen,Llanberis a Deiniolen,99,"1,363.8"
All cases,Gwynedd,W02000015,Caernarfon East,Dwyrain Caernarfon,79,926.1
All cases,Gwynedd,W02000016,Caernarfon West & Waunfawr,Gorllewin Caernarfon a Waunfawr,58,866.7
All cases,Gwynedd,W02000017,"Pen-y-groes, Tal-y-sarn & Dyffryn Nantlle","Pen-y-groes, Tal-y-sarn a Dyffryn Nantlle",48,603.2
All cases,Gwynedd,W02000018,Blaenau Ffestiniog & Trawsfynydd,Blaenau Ffestiniog a Thrawsfynydd,36,554.6
All cases,Gwynedd,W02000019,Porthmadog,Porthmadog,38,541.2
All cases,Gwynedd,W02000020,Cricieth & Llanaelhaearn,Cricieth a Llanaelhaearn,51,735.6
All cases,Gwynedd,W02000021,Pwllheli & Morfa Nefyn,Pwllheli a Morfa Nefyn,98,"1,163.9"
All cases,Gwynedd,W02000022,Harlech & Llanbedr,Harlech a Llanbedr,29,487.9
All cases,Gwynedd,W02000023,Abersoch & Aberdaron,Abersoch ac Aberdaron,49,833.9
All cases,Gwynedd,W02000024,Bala & Mawddwy,Y Bala a Mawddwy,23,383.1
All cases,Gwynedd,W02000025,Barmouth & Dolgellau,Y Bermo a Dolgellau,24,362.6
All cases,Gwynedd,W02000026,Tywyn & Llangelynnin,Tywyn a Llangelynnin,43,577.4
All cases,Merthyr Tydfil,W02000284,Dowlais,Dowlais,454,"4,722.8"
All cases,Merthyr Tydfil,W02000285,"Cefncoedycymer, Heolgerrig & Park","Cefncoedycymer, Heolgerrig a Pharc",360,"4,141.7"
All cases,Merthyr Tydfil,W02000286,Gelli-deg & Town,Gelli-deg a'r Dref,258,"3,668.4"
All cases,Merthyr Tydfil,W02000287,Pentre-bach & Mountain Hare,Pentre-bach a Mountain Hare,374,"4,418.7"
All cases,Merthyr Tydfil,W02000288,"Merthyr Vale, Troed-y-rhiw & Bedlinog","Ynysowen, Troed-y-rhiw a Bedlinog",323,"3,999.0"
All cases,Merthyr Tydfil,W02000289,Treharris & Trelewis,Treharris a Trelewis,232,"2,655.7"
All cases,Merthyr Tydfil,W02000415,"Gurnos, Trefechan & Pontsticill","Gurnos, Trefechan a Phontsticill",357,"3,676.2"
All cases,Monmouthshire,W02000336,Abergavenny South & Crucorney,De'r Fenni a Chrucornau,149,"1,785.1"
All cases,Monmouthshire,W02000337,Abergavenny North,Gogledd y Fenni,102,"1,330.6"
All cases,Monmouthshire,W02000338,Gilwern & Llanfoist,Gilwern a Llan-ffwyst,141,"1,646.0"
All cases,Monmouthshire,W02000339,Monmouth & Wyesham,Trefynwy a Wyesham,98,869.1
All cases,Monmouthshire,W02000340,Rhaglan & Llantilio Crossenny,Rhaglan a Llandeilo Gresynni,70,956.9
All cases,Monmouthshire,W02000341,"Usk, Goytre & Llangybi Fawr","Brynbuga, Penperlleni a Llangybi Fawr",95,"1,107.4"
All cases,Monmouthshire,W02000342,Chepstow North & Trellech,Gogledd Cas-gwent a Thryleg,79,815.0
All cases,Monmouthshire,W02000343,Chepstow South,De Cas-gwent,88,"1,022.3"
All cases,Monmouthshire,W02000344,Caldicot North & Caer-went,Gogledd Cil-y-coed a Chaer-went,49,576.6
All cases,Monmouthshire,W02000345,Caldicot South,De Cil-y-coed,60,732.0
All cases,Monmouthshire,W02000346,Magor & Rogiet,Magwyr a Rogiet,63,803.1
All cases,Neath Port Talbot,W02000200,Dulais Valley,Cwmdulais,71,"1,357.6"
All cases,Neath Port Talbot,W02000201,Glynneath,Glyn-nedd,105,"1,994.7"
All cases,Neath Port Talbot,W02000202,Pontardawe,Pontardawe,169,"1,375.1"
All cases,Neath Port Talbot,W02000203,Aberdulais & Resolfen,Aberdulais a Resolfen,83,"1,213.8"
All cases,Neath Port Talbot,W02000204,Cadoxton & Bryn-coch,Llangatwg a Bryn-coch,120,"1,768.3"
All cases,Neath Port Talbot,W02000205,Neath Abbey,Abaty Castell-nedd,133,"2,273.5"
All cases,Neath Port Talbot,W02000206,Neath Town,Tref Castell-nedd,128,"1,882.1"
All cases,Neath Port Talbot,W02000207,Cimla,Cimla,140,"2,740.8"
All cases,Neath Port Talbot,W02000208,Skewen & Jersey Marine,Sgiwen a Jersey Marine,318,"2,912.1"
All cases,Neath Port Talbot,W02000209,Glyncorrwg & Blaengwynfi,Glyncorrwg a Blaengwynfi,63,"1,232.9"
All cases,Neath Port Talbot,W02000210,Neath South,De Castell-nedd,111,"1,683.6"
All cases,Neath Port Talbot,W02000211,Briton Ferry,Llansawel,161,"2,017.8"
All cases,Neath Port Talbot,W02000212,Cwmafan & Bryn,Cwmafan a Bryn,139,"1,772.3"
All cases,Neath Port Talbot,W02000213,Baglan,Baglan,158,"2,349.4"
All cases,Neath Port Talbot,W02000214,Sandfields,Sandfields,271,"2,746.3"
All cases,Neath Port Talbot,W02000215,Aberafan,Aberafan,200,"2,047.1"
All cases,Neath Port Talbot,W02000216,Port Talbot East,Dwyrain Port Talbot,181,"2,508.3"
All cases,Neath Port Talbot,W02000217,Port Talbot South & Margam,De Port Talbot a Margam,137,"2,055.2"
All cases,Neath Port Talbot,W02000417,Ystalyfera & Gwaun-Cae-Gurwen,Ystalyfera a Gwauncaegurwen,138,"1,319.6"
All cases,Newport,W02000347,Caerleon,Caerllion,102,"1,310.9"
All cases,Newport,W02000348,Malpas,Malpas,94,"1,199.1"
All cases,Newport,W02000349,Bettws,Betws,122,"1,516.7"
All cases,Newport,W02000350,Langstone & Llan-wern,Langstone a Llan-wern,114,"1,288.1"
All cases,Newport,W02000351,Beechwood,Beechwood,80,"1,313.0"
All cases,Newport,W02000352,Shaftesbury & Crindai,Shaftesbury a Chrindai,74,"1,092.3"
All cases,Newport,W02000353,St Julians & Barnardtown,Sain Silian a Barnardtown,100,"1,409.8"
All cases,Newport,W02000354,Lawrence Hill,Lawrence Hill,79,"1,363.2"
All cases,Newport,W02000355,Rogerstone,T?-du,159,"1,723.0"
All cases,Newport,W02000356,Ringland,Ringland,63,"1,174.7"
All cases,Newport,W02000357,Maendy,Maendy,140,"1,752.4"
All cases,Newport,W02000358,Ridgeway & Glasllwch,Ridgeway a Glasllwch,87,"1,368.1"
All cases,Newport,W02000359,Victoria & Somerton,Victoria a Somerton,183,"1,543.7"
All cases,Newport,W02000360,Stow Hill,Stow Hill,117,"1,783.8"
All cases,Newport,W02000361,Liswerry & Uskmouth,Llyswyry ac Uskmouth,143,"1,236.2"
All cases,Newport,W02000362,Pye Corner & Graig,Pye Corner a Graig,73,"1,156.3"
All cases,Newport,W02000363,Gaer,Gaer,96,"1,663.2"
All cases,Newport,W02000364,Pillgwenlly & Docks,Pilgwenlli a'r Dociau,177,"2,001.6"
All cases,Newport,W02000365,Duffryn & Maesglas,Dyffryn a Maesglas,147,"1,794.9"
All cases,Newport,W02000366,Marshfield,Maerun,129,"1,541.8"
All cases,Pembrokeshire,W02000126,Cilgerran & Crymych,Cilgerran a Chrymych,25,294.4
All cases,Pembrokeshire,W02000127,Fishguard,Abergwaun,30,303.0
All cases,Pembrokeshire,W02000128,St Davids & Letterston,Tyddewi a Treletert,30,394.6
All cases,Pembrokeshire,W02000129,"Crundale, Clynderwen & Maenclochog","Crundale, Clunderwen a Maenclochog",43,596.8
All cases,Pembrokeshire,W02000130,Haverfordwest North,Gogledd Hwlffordd,37,520.4
All cases,Pembrokeshire,W02000131,Haverfordwest South,De Hwlffordd,39,545.4
All cases,Pembrokeshire,W02000132,Narberth,Arberth,32,465.7
All cases,Pembrokeshire,W02000133,"Johnston, Broad Haven & St Ishmaels","Johnston, Aber Llydan a Llanisan-yn-Rhos",62,741.7
All cases,Pembrokeshire,W02000134,Neyland,Neyland,55,632.9
All cases,Pembrokeshire,W02000135,Milford Haven East,Dwyrain Aberdaugleddau,24,321.4
All cases,Pembrokeshire,W02000136,Saundersfoot,Saundersfoot,41,482.7
All cases,Pembrokeshire,W02000137,Milford Haven West,Gorllewin Aberdaugleddau,29,379.6
All cases,Pembrokeshire,W02000138,Pembroke Dock,Doc Penfro,57,589.8
All cases,Pembrokeshire,W02000139,Pembroke East & Manorbier,Dwyrain Penfro a Maenorb?r,57,740.5
All cases,Pembrokeshire,W02000140,Pembroke West & Castlemartin,Gorllewin Penfro a Chastellmartin,52,703.3
All cases,Pembrokeshire,W02000141,Tenby & Caldey,Dinbych-y-pysgod ac Ynys B?r,34,559.7
All cases,Powys,W02000097,Llanfyllin & Llanwyddyn,Llanfyllin a Llanwyddyn,58,634.3
All cases,Powys,W02000098,Four Crosses & Guilsfield,Llandysilio a Cegidfa,54,878.8
All cases,Powys,W02000099,Welshpool,Y Trallwng,110,"1,635.7"
All cases,Powys,W02000100,Machynlleth & Banwy,Machynlleth a Banwy,44,699.4
All cases,Powys,W02000101,"Montgomery, Trewern & Berriew","Trefaldwyn, Tre-wern ac Aberriw",34,623.6
All cases,Powys,W02000102,Llanfair Caereinion & Caersws,Llanfair Caereinion a Chaers?s,64,"1,040.8"
All cases,Powys,W02000103,"Abermule, Churchstoke & Kerry","Aber-miwl, Ystog a Ceri",25,443.7
All cases,Powys,W02000104,Newtown North,Gogledd-ddwyrain y Drenewydd,59,951.3
All cases,Powys,W02000105,Newtown South,De-orllewin y Drenewydd,33,657.4
All cases,Powys,W02000106,"Llanidloes, Blaen Hafren & Llandinam","Llanidloes, Blaen Hafren a Llandinam",32,492.2
All cases,Powys,W02000107,Knighton & Presteigne,Trefyclo a Llanandras,59,611.1
All cases,Powys,W02000108,"Rhayader, Newbridge-on-Wye & Elan Valley","Rhaeadr Gwy, Y Bontnewydd-ar-Wy a Chwm Elan",57,790.3
All cases,Powys,W02000109,Llandrindod Wells,Llandrindod,26,463.5
All cases,Powys,W02000110,Builth Wells & Llanwrtyd Wells,Llanfair-ym-Muallt a Llanwrtyd,22,328.8
All cases,Powys,W02000111,Hay-on-Wye & Talgarth,Y Gelli Gandryll a Thalgarth,34,399.9
All cases,Powys,W02000113,Brecon,Aberhonddu,81,964.3
All cases,Powys,W02000114,"Crickhowell, Llangynidr & Llangorse","Crucywel, Llangynidr a Syfaddan",61,876.1
All cases,Powys,W02000414,Sennybridge & Talybont-on-Usk,Pontsenni a Thal-y-bont ar Wysg,42,696.2
All cases,Powys,W02000416,Ystradgynlais & Tawe Uchaf,Ystradgynlais a Thawe Uchaf,185,"1,830.8"
All cases,Rhondda Cynon Taf,W02000252,Hirwaun & Rhigos,Hirwaun a'r Rhigos,259,"2,789.4"
All cases,Rhondda Cynon Taf,W02000253,Aberdare North & Llwydcoed,Gogledd Aberdâr a Llwydcoed,264,"3,852.3"
All cases,Rhondda Cynon Taf,W02000254,Aberdare West,Gorllewin Aberdâr,236,"3,034.6"
All cases,Rhondda Cynon Taf,W02000255,Aberdare East & Cwm-bach,Dwyrain Aberdâr a Chwm-bach,295,"4,259.9"
All cases,Rhondda Cynon Taf,W02000256,Aberaman,Aberaman,340,"3,349.1"
All cases,Rhondda Cynon Taf,W02000257,Mountain Ash,Aberpennar,289,"3,900.1"
All cases,Rhondda Cynon Taf,W02000258,Treherbert,Treherbert,260,"4,435.3"
All cases,Rhondda Cynon Taf,W02000259,Penrhiw-ceibr,Penrhiw-ceibr,374,"6,285.7"
All cases,Rhondda Cynon Taf,W02000260,Ferndale & Maerdy,Glynrhedynog a Maerdy,196,"3,418.2"
All cases,Rhondda Cynon Taf,W02000261,Treorchy,Treorci,324,"4,212.7"
All cases,Rhondda Cynon Taf,W02000262,Pentre,Pentre,240,"4,534.3"
