Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
All cases,Bridgend,W02000235,Porthcawl West,Gorllewin Porthcawl,190,"2,111.3"
All cases,Bridgend,W02000236,Porthcawl East,Dwyrain Porthcawl,154,"2,172.1"
All cases,Caerphilly,W02000290,"Rhymney, Pontlottyn & Abertysswg","Rhymni, Pontlotyn a Abertyswg",267,"3,006.8"
All cases,Caerphilly,W02000291,New Tredegar & Darran Valley,Tredegar Newydd a Chwm Darran,276,"3,769.5"
All cases,Caerphilly,W02000292,Aberbargoed & Gilfach,Aberbargoed a Gilfach,157,"2,585.6"
All cases,Caerphilly,W02000293,Bargoed,Bargoed,142,"2,299.6"
All cases,Caerphilly,W02000294,"North Blackwood, Argoed & Markham","Gogledd Coed-duon, Argoed a Markham",106,"1,868.5"
All cases,Caerphilly,W02000295,Oakdale & Pen-twyn,Oakdale a Phen-twyn,198,"2,040.8"
All cases,Caerphilly,W02000296,Pengam & Cefn Fforest,Pengam a Chefn Fforest,200,"2,581.6"
All cases,Caerphilly,W02000297,St Cattwg,St Cattwg,235,"3,090.1"
All cases,Caerphilly,W02000298,Blackwood,Coed-duon,146,"1,986.4"
All cases,Caerphilly,W02000299,Newbridge,Trecelyn,113,"1,689.1"
All cases,Caerphilly,W02000300,Pontllan-fraith,Pontllan-fraith,159,"1,848.4"
All cases,Caerphilly,W02000301,Hengoed & Maesycwmer,Hengoed a Maesycwmer,286,"3,530.0"
All cases,Caerphilly,W02000302,Ystrad Mynach & Nelson,Ystrad Mynach a Nelson,285,"2,772.9"
All cases,Caerphilly,W02000303,Crosskeys North & Abercarn,Gogledd Crosskeys ac Abercarn,120,"1,649.7"
All cases,Caerphilly,W02000304,Crosskeys South & Ynysddu,De Crosskeys ac Ynys-ddu,123,"2,110.5"
All cases,Caerphilly,W02000305,Risca East,Dwyrain Rhisga,117,"1,862.5"
All cases,Caerphilly,W02000306,Risca West,Gorllewin Rhisga,114,"2,198.6"
All cases,Caerphilly,W02000307,Aber Valley,Cwm Aber,196,"2,880.7"
All cases,Caerphilly,W02000308,Llanbradach & Penyrheol,Llanbradach a Phenyrheol,230,"2,514.8"
All cases,Caerphilly,W02000309,Bedwas & Trethomas,Bedwas a Thretomas,176,"2,575.7"
All cases,Caerphilly,W02000310,Machen,Machen,115,"2,102.4"
All cases,Caerphilly,W02000311,Caerphilly East,Dwyrain Caerffili,249,"2,529.2"
All cases,Caerphilly,W02000312,Caerphilly West,Gorllewin Caerffili,169,"2,247.3"
All cases,Caerphilly,W02000313,Caerphilly South,De Caerffili,248,"2,319.9"
All cases,Cardiff,W02000367,Lisvane,Llys-faen,131,"2,255.5"
All cases,Cardiff,W02000368,Thornhill,Y Ddraenen,95,"1,638.8"
All cases,Cardiff,W02000369,Pontprennau,Pontprennau,234,"2,678.3"
All cases,Cardiff,W02000370,Rhiwbina & Pant-mawr,Rhiwbeina a Phant-mawr,115,"1,746.7"
All cases,Cardiff,W02000371,Llanishen,Llanisien,175,"1,820.6"
All cases,Cardiff,W02000372,"Radyr, Morganstown & Gwaelod-y-garth","Radur, Pentre-poeth a Gwaelod-y-garth",146,"1,794.9"
All cases,Cardiff,W02000373,Llanrumney North,Gogledd Llanrhymni,113,"1,633.9"
All cases,Cardiff,W02000374,Cyncoed North,Gogledd Cyncoed,115,"1,939.3"
All cases,Cardiff,W02000375,Pentwyn,Pentwyn,179,"2,439.0"
All cases,Cardiff,W02000376,Tongwynlais & Coryton,Tongwynlais a Coryton,124,"1,761.4"
All cases,Cardiff,W02000377,Pwll-mawr & St Mellons East,Pwll-mawr a Dwyrain Llaneirwg,217,"2,920.2"
All cases,Cardiff,W02000378,Rhiwbina Village,Pentref Rhiwbeina,120,"1,608.6"
All cases,Cardiff,W02000379,St Mellons West,Gorllewin Llaneirwg,121,"1,862.1"
All cases,Cardiff,W02000380,"Creigiau, Pentyrch & St Fagans","Creigiau, Pen-tyrch a Sain Ffagan",172,"2,384.6"
All cases,Cardiff,W02000381,Llanrumney South,De Llanrhymni,154,"2,337.6"
All cases,Cardiff,W02000382,Trowbridge,Trowbridge,147,"2,367.1"
All cases,Cardiff,W02000383,Llanedeyrn,Llanedern,173,"2,381.9"
All cases,Cardiff,W02000384,Heath,Y Mynydd Bychan,132,"2,302.5"
All cases,Cardiff,W02000385,Cyncoed South & Roath Park,De Cyncoed a Pharc y Rhath,230,"3,007.7"
All cases,Cardiff,W02000386,Whitchurch,Yr Eglwys Newydd,141,"1,775.6"
All cases,Cardiff,W02000387,Birchgrove,Llwynbedw,135,"2,200.1"
All cases,Cardiff,W02000388,Rumney,Tredelerch,126,"2,139.9"
All cases,Cardiff,W02000389,Llandaf North,Ystum Taf,171,"1,968.2"
All cases,Cardiff,W02000390,Pen-y-lan North,Gogledd Pen-y-lan,266,"4,111.3"
All cases,Cardiff,W02000391,Gabalfa,Gabalfa,758,"7,712.7"
All cases,Cardiff,W02000392,Llandaf & Danescourt,Llandaf a Danescourt,263,"2,963.4"
All cases,Cardiff,W02000393,Fairwater North,Gogledd y Tyllgoed,154,"2,320.7"
All cases,Cardiff,W02000394,Cathays North,Gogledd Cathays,554,"5,874.9"
All cases,Cardiff,W02000395,Pen-y-lan South,De Pen-y-lan,157,"2,223.2"
All cases,Cardiff,W02000396,Roath,Y Rhath,249,"3,221.2"
All cases,Cardiff,W02000397,Fairwater South,De'r Tyllgoed,149,"2,314.4"
All cases,Cardiff,W02000398,Cathays South & Bute Park,De Cathays a Pharc Biwt,782,"6,174.5"
All cases,Cardiff,W02000399,Plasnewydd,Plasnewydd,271,"2,628.5"
All cases,Cardiff,W02000400,Pontcanna,Pontcanna,157,"2,355.6"
All cases,Cardiff,W02000401,Victoria Park,Parc Victoria,116,"1,925.0"
All cases,Cardiff,W02000402,Adamsdown,Adamsdown,259,"2,145.3"
All cases,Cardiff,W02000403,Tremorfa & Pengam,Tremorfa a Phengam,238,"3,176.7"
All cases,Cardiff,W02000404,Splott,Y Sblot,122,"1,978.9"
All cases,Cardiff,W02000405,Ely East,Dwyrain Trelái,156,"2,007.7"
All cases,Cardiff,W02000406,Canton,Treganna,221,"2,401.1"
All cases,Cardiff,W02000407,Caerau East,Dwyrain Caerau,172,"2,501.5"
All cases,Cardiff,W02000408,South Riverside,De Glanyrafon,201,"2,704.5"
All cases,Cardiff,W02000409,Ely West,Gorllewin Trelái,140,"2,274.9"
All cases,Cardiff,W02000410,Grangetown North,Gogledd Grangetown,240,"2,677.4"
All cases,Cardiff,W02000411,Caerau West,Gorllewin Caerau,178,"2,636.6"
All cases,Cardiff,W02000412,Grangetown South,De Grangetown,183,"2,649.1"
All cases,Cardiff,W02000422,Cardiff Bay,Bae Caerdydd,154,"1,607.7"
All cases,Cardiff,W02000423,Butetown,Tre-biwt,262,"2,424.4"
All cases,Carmarthenshire,W02000142,Llanfihangel-ar-arth & Llanybydder,Llanfihangel-ar-arth a Llanybydder,51,897.9
All cases,Carmarthenshire,W02000143,"Llandovery, Cil-y-cwm & Cynwyl Gaeo","Llanymddyfri, Cil-y-cwm a Chynwyl Gaeo",73,"1,313.9"
All cases,Carmarthenshire,W02000144,"Tre-lech, Cenarth & Llangeler","Tre-lech, Cenarth a Llangeler",71,929.9
All cases,Carmarthenshire,W02000145,"Llandeilo, Llangadog & Maenordeilo","Llandeilo, Llangadog a Maenordeilo",73,"1,014.0"
All cases,Carmarthenshire,W02000146,"Abergwili, Llanegwad & Carmel","Abergwili, Llanegwad a Charmel",67,"1,006.2"
All cases,Carmarthenshire,W02000147,Carmarthen West & Cynwyl Elfed,Gorllewin Caerfyrddin a Chynwyl Elfed,90,"1,044.2"
All cases,Carmarthenshire,W02000148,Carmarthen North,Gogledd Caerfyrddin,69,"1,340.6"
All cases,Carmarthenshire,W02000149,Carmarthen South & Llangynnwr,De Caerfyrddin a Llangynnwr,86,"1,333.5"
All cases,Carmarthenshire,W02000151,"Brynaman, Y Garnant & Glanaman","Brynaman, Y Garnant a Glanaman",81,"1,099.5"
All cases,Carmarthenshire,W02000152,Llandybie & Saron,Llandybïe a Saron,199,"2,326.4"
All cases,Carmarthenshire,W02000153,"Llanddarog, Llangyndeyrn & Ferryside","Llanddarog, Llangyndeyrn a Glanyfferi",102,"1,230.7"
All cases,Carmarthenshire,W02000154,Ammanford & Betws,Rhydaman a Betws,81,"1,022.1"
All cases,Carmarthenshire,W02000156,"Llan-non, Cross Hands & Pen-y-groes","Llan-non, Cross Hands a Phen-y-groes",145,"1,722.7"
All cases,Carmarthenshire,W02000157,Glyn & Pontyberem,Glyn a Phontyberem,127,"1,312.0"
All cases,Carmarthenshire,W02000158,Yr Hendy & Ty-croes,Yr Hendy a Th?-croes,109,"1,799.6"
All cases,Carmarthenshire,W02000159,Cydweli & Trimsaran,Cydweli a Thrimsaran,61,987.5
All cases,Carmarthenshire,W02000160,Swiss Valley & Llangennech,Dyffryn y Swistir a Llangennech,183,"2,391.2"
All cases,Carmarthenshire,W02000161,Dafen & Felin-foel,Dafen a Felin-foel,168,"3,006.4"
All cases,Carmarthenshire,W02000162,Pembrey & Burry Port,Pen-bre a Phorth Tywyn,103,"1,239.0"
All cases,Carmarthenshire,W02000163,Llanelli North,Gogledd Llanelli,123,"2,252.7"
All cases,Carmarthenshire,W02000164,Llanelli West,Gorllewin Llanelli,130,"1,762.2"
All cases,Carmarthenshire,W02000165,Llanelli Bigyn,Llanelli Bigyn,133,"1,974.2"
All cases,Carmarthenshire,W02000166,Bynea & Llwynhendy,Bynea a Llwynhendy,229,"2,533.5"
All cases,Carmarthenshire,W02000167,Llanelli South,De Llanelli,183,"1,708.4"
All cases,Carmarthenshire,W02000418,"Whitland, Laugharne & Llansteffan","Hendy-gwyn ar Daf, Lacharn a Llansteffan",150,"1,201.6"
All cases,Ceredigion,W02000116,Borth & Bont-goch,Y Borth a Bont-goch,53,712.4
All cases,Ceredigion,W02000117,Aberystwyth North,Gogledd Aberystwyth,69,781.0
All cases,Ceredigion,W02000118,Aberystwyth South,De Aberystwyth,43,642.5
All cases,Ceredigion,W02000120,Aberaeron & Llanrhystud,Aberaeron a Llanrhystud,24,338.2
All cases,Ceredigion,W02000122,New Quay & Penbryn,Ceinewydd a Phenbryn,23,349.9
All cases,Ceredigion,W02000123,Lampeter & Llanfihangel Ystrad,Llanbedr Pont Steffan a Llanfihangel Ystrad,33,400.3
All cases,Ceredigion,W02000124,Cardigan & Aber-porth,Aberteifi ac Aber-porth,31,349.2
All cases,Ceredigion,W02000125,"Beulah, Troed-yr-aur & Llandysul","Beulah, Troed-yr-aur a Llandysul",42,568.3
All cases,Ceredigion,W02000421,"Rheidol, Ystwyth & Caron","Rheidol, Ystwyth a Caron",116,"1,004.7"
All cases,Conwy,W02000027,Llandudno Town & Gogarth,Tref Llandudno a Gogarth,123,"1,388.4"
All cases,Conwy,W02000028,Llandudno South,De Llandudno,121,"1,727.3"
All cases,Conwy,W02000029,Penrhyn Bay,Bae Penrhyn,118,"1,898.0"
All cases,Conwy,W02000030,Rhos-on-Sea,Llandrillo-yn-Rhos,79,"1,314.5"
All cases,Conwy,W02000031,Kinmel Bay & Towyn,Bae Cinmel a Thowyn,194,"2,323.1"
All cases,Conwy,W02000032,Llandudno Junction North & Deganwy,Gogledd Cyffordd Llandudno a Deganwy,142,"1,476.6"
All cases,Conwy,W02000033,Colwyn Bay North,Gogledd Bae Colwyn,121,"1,950.7"
All cases,Conwy,W02000034,Upper Colwyn Bay,Bae Colwyn Uchaf,139,"1,832.1"
All cases,Conwy,W02000035,Old Colwyn & Llanddulas,Hen Golwyn a Llanddulas,100,"1,155.4"
All cases,Conwy,W02000036,Abergele,Abergele,138,"1,269.9"
All cases,Conwy,W02000037,Llandudno Junction South & Llasanffraid Glan Conwy,De Cyffordd Llandudno a Llasanffraid Glan Conwy,105,"1,430.7"
All cases,Conwy,W02000038,Conwy & Afon Roe,Conwy a Afon Ro,75,"1,050.9"
All cases,Conwy,W02000039,Llanfairfechan & Penmaenmawr,Llanfairfechan a Penmaenmawr,84,"1,076.4"
All cases,Conwy,W02000040,"Betws-yn-Rhos, Llangernyw & Llansannan","Betws-yn-Rhos, Llangernyw a Llansannan",81,"1,164.8"
All cases,Conwy,W02000041,Llanrwst & Betws-y-coed,Llanrwst a Betws-y-coed,70,814.1
All cases,Denbighshire,W02000042,Prestatyn North,Gogledd Prestatyn,106,"1,825.7"
All cases,Denbighshire,W02000043,Prestatyn Central & East,Canol a Dwyrain Prestatyn,101,"1,931.2"
All cases,Denbighshire,W02000044,Prestatyn South,De Prestatyn,99,"1,902.7"
All cases,Denbighshire,W02000045,Rhyl North,Gogledd y Rhyl,203,"2,129.4"
All cases,Denbighshire,W02000047,Rhyl South West,De-orllewin y Rhyl,104,"1,889.2"
All cases,Denbighshire,W02000049,Dyserth & Tremeirchion,Dyserth a Thremeirchion,77,"1,185.7"
All cases,Denbighshire,W02000050,Rhuddlan & Bodelwyddan,Rhuddlan a Bodelwyddan,116,"1,810.5"
All cases,Denbighshire,W02000051,St Asaph & Trefnant,Llanelwy a Threfnant,79,"1,473.9"
All cases,Denbighshire,W02000052,Denbigh West,Gorllewin Dinbych,111,"2,122.4"
All cases,Denbighshire,W02000053,Denbigh East & Pentre Llanrhaeadr,Dwyrain Dinbych a Phentre Llanrhaeadr,145,"2,201.3"
All cases,Denbighshire,W02000054,Llandyrnog & Llanarmon-yn-Iâl,Llandyrnog a Llanarmon-yn-Iâl,116,"1,895.7"
All cases,Denbighshire,W02000055,Ruthin,Rhuthun,80,"1,421.5"
All cases,Denbighshire,W02000056,"Corwen, Llanelidan & Efenechdyd","Corwen, Llanelidan ac Efenechdyd",60,"1,135.3"
All cases,Denbighshire,W02000057,Llangollen & Llandrillo,Llangollen a Llandrillo,143,"2,232.6"
All cases,Denbighshire,W02000419,Rhyl East,Dwyrain y Rhyl,161,"1,476.5"
All cases,Flintshire,W02000058,"Gronant, Ffynnongroyw & Trelawnyd","Gronant, Ffynnongroyw a Threlawnyd",86,"1,723.8"
All cases,Flintshire,W02000059,Mostyn & Holway,Mostyn a Holway,91,"1,367.0"
All cases,Flintshire,W02000060,Holywell & Bagillt,Treffynnon a Bagillt,210,"1,922.4"
All cases,Flintshire,W02000061,Flint North East,Gogledd-ddwyrain y Fflint,138,"1,987.6"
All cases,Flintshire,W02000062,Flint South West,De-orllewin y Fflint,128,"2,060.9"
All cases,Flintshire,W02000063,"Caerwys, Halkyn & Nannerch","Caerwys, Helygain a Nannerch",102,"1,257.4"
All cases,Flintshire,W02000064,Connah's Quay North,Gogledd Cei Connah,75,"1,227.9"
All cases,Flintshire,W02000065,Connah's Quay Wepre,Cei Connah Gwepra,123,"1,674.8"
All cases,Flintshire,W02000066,Shotton & Garden City,Shotton a Garden City,210,"2,074.1"
All cases,Flintshire,W02000067,Connah's Quay South & Northop Hall,De Cei Connah a Phentre-moch,116,"1,745.4"
All cases,Flintshire,W02000068,Queensferry & Sandycroft,Queensferry a Sandycroft,89,"1,599.6"
All cases,Flintshire,W02000069,"Buckley North, Northop & Sychdyn","Gogledd Bwcle, Llaneurgain a Sychdyn",130,"2,023.0"
All cases,Flintshire,W02000070,Ewloe & Hawarden,Ewloe a Phenarlâg,209,"1,923.1"
All cases,Flintshire,W02000071,New Brighton & Mynyddisa,New Brighton a Mynyddisa,106,"1,471.4"
All cases,Flintshire,W02000072,Broughton & Saltney,Brychdyn a Saltney,248,"2,066.2"
All cases,Flintshire,W02000073,Mold,Yr Wyddgrug,204,"2,015.2"
All cases,Flintshire,W02000074,Buckley South,De Bwcle,166,"1,645.2"
All cases,Flintshire,W02000075,Pen-y-ffordd & Higher Kinnerton,Pen-y-ffordd a Higher Kinnerton,134,"2,182.8"
All cases,Flintshire,W02000076,"Leeswood, Treuddyn & Gwernaffield","Coed-llai, Treuddyn a'r Waun",129,"1,735.3"
All cases,Flintshire,W02000077,Hope,Yr Hôb,140,"2,261.7"
All cases,Gwynedd,W02000010,Bangor City,Dinas Bangor,255,"2,657.9"
All cases,Gwynedd,W02000011,Bangor South,De Bangor,159,"1,908.5"
All cases,Gwynedd,W02000012,Bethesda,Bethesda,104,"1,211.3"
All cases,Gwynedd,W02000013,Bethel & Llanrug,Bethel a Llanrug,68,991.7
All cases,Gwynedd,W02000014,Llanberis & Deiniolen,Llanberis a Deiniolen,108,"1,487.8"
All cases,Gwynedd,W02000015,Caernarfon East,Dwyrain Caernarfon,80,937.9
All cases,Gwynedd,W02000016,Caernarfon West & Waunfawr,Gorllewin Caernarfon a Waunfawr,58,866.7
All cases,Gwynedd,W02000017,"Pen-y-groes, Tal-y-sarn & Dyffryn Nantlle","Pen-y-groes, Tal-y-sarn a Dyffryn Nantlle",50,628.4
All cases,Gwynedd,W02000018,Blaenau Ffestiniog & Trawsfynydd,Blaenau Ffestiniog a Thrawsfynydd,46,708.7
All cases,Gwynedd,W02000019,Porthmadog,Porthmadog,50,712.1
All cases,Gwynedd,W02000020,Cricieth & Llanaelhaearn,Cricieth a Llanaelhaearn,54,778.9
All cases,Gwynedd,W02000021,Pwllheli & Morfa Nefyn,Pwllheli a Morfa Nefyn,100,"1,187.6"
All cases,Gwynedd,W02000022,Harlech & Llanbedr,Harlech a Llanbedr,33,555.2
All cases,Gwynedd,W02000023,Abersoch & Aberdaron,Abersoch ac Aberdaron,51,867.9
All cases,Gwynedd,W02000024,Bala & Mawddwy,Y Bala a Mawddwy,30,499.7
All cases,Gwynedd,W02000025,Barmouth & Dolgellau,Y Bermo a Dolgellau,31,468.4
All cases,Gwynedd,W02000026,Tywyn & Llangelynnin,Tywyn a Llangelynnin,46,617.7
All cases,Merthyr Tydfil,W02000284,Dowlais,Dowlais,521,"5,419.7"
All cases,Merthyr Tydfil,W02000285,"Cefncoedycymer, Heolgerrig & Park","Cefncoedycymer, Heolgerrig a Pharc",401,"4,613.4"
All cases,Merthyr Tydfil,W02000286,Gelli-deg & Town,Gelli-deg a'r Dref,294,"4,180.3"
All cases,Merthyr Tydfil,W02000287,Pentre-bach & Mountain Hare,Pentre-bach a Mountain Hare,418,"4,938.6"
All cases,Merthyr Tydfil,W02000288,"Merthyr Vale, Troed-y-rhiw & Bedlinog","Ynysowen, Troed-y-rhiw a Bedlinog",366,"4,531.4"
All cases,Merthyr Tydfil,W02000289,Treharris & Trelewis,Treharris a Trelewis,263,"3,010.5"
All cases,Merthyr Tydfil,W02000415,"Gurnos, Trefechan & Pontsticill","Gurnos, Trefechan a Phontsticill",439,"4,520.6"
All cases,Monmouthshire,W02000336,Abergavenny South & Crucorney,De'r Fenni a Chrucornau,171,"2,048.6"
All cases,Monmouthshire,W02000337,Abergavenny North,Gogledd y Fenni,124,"1,617.5"
All cases,Monmouthshire,W02000338,Gilwern & Llanfoist,Gilwern a Llan-ffwyst,168,"1,961.2"
All cases,Monmouthshire,W02000339,Monmouth & Wyesham,Trefynwy a Wyesham,128,"1,135.2"
All cases,Monmouthshire,W02000340,Rhaglan & Llantilio Crossenny,Rhaglan a Llandeilo Gresynni,92,"1,257.7"
All cases,Monmouthshire,W02000341,"Usk, Goytre & Llangybi Fawr","Brynbuga, Penperlleni a Llangybi Fawr",117,"1,363.8"
All cases,Monmouthshire,W02000342,Chepstow North & Trellech,Gogledd Cas-gwent a Thryleg,100,"1,031.7"
All cases,Monmouthshire,W02000343,Chepstow South,De Cas-gwent,103,"1,196.6"
All cases,Monmouthshire,W02000344,Caldicot North & Caer-went,Gogledd Cil-y-coed a Chaer-went,64,753.1
All cases,Monmouthshire,W02000345,Caldicot South,De Cil-y-coed,84,"1,024.8"
All cases,Monmouthshire,W02000346,Magor & Rogiet,Magwyr a Rogiet,80,"1,019.8"
All cases,Neath Port Talbot,W02000200,Dulais Valley,Cwmdulais,87,"1,663.5"
All cases,Neath Port Talbot,W02000201,Glynneath,Glyn-nedd,126,"2,393.6"
All cases,Neath Port Talbot,W02000202,Pontardawe,Pontardawe,300,"2,441.0"
All cases,Neath Port Talbot,W02000203,Aberdulais & Resolfen,Aberdulais a Resolfen,115,"1,681.8"
All cases,Neath Port Talbot,W02000204,Cadoxton & Bryn-coch,Llangatwg a Bryn-coch,153,"2,254.6"
All cases,Neath Port Talbot,W02000205,Neath Abbey,Abaty Castell-nedd,166,"2,837.6"
All cases,Neath Port Talbot,W02000206,Neath Town,Tref Castell-nedd,151,"2,220.3"
All cases,Neath Port Talbot,W02000207,Cimla,Cimla,165,"3,230.2"
All cases,Neath Port Talbot,W02000208,Skewen & Jersey Marine,Sgiwen a Jersey Marine,390,"3,571.4"
All cases,Neath Port Talbot,W02000209,Glyncorrwg & Blaengwynfi,Glyncorrwg a Blaengwynfi,85,"1,663.4"
All cases,Neath Port Talbot,W02000210,Neath South,De Castell-nedd,134,"2,032.5"
All cases,Neath Port Talbot,W02000211,Briton Ferry,Llansawel,192,"2,406.3"
All cases,Neath Port Talbot,W02000212,Cwmafan & Bryn,Cwmafan a Bryn,186,"2,371.5"
All cases,Neath Port Talbot,W02000213,Baglan,Baglan,187,"2,780.7"
All cases,Neath Port Talbot,W02000214,Sandfields,Sandfields,344,"3,486.0"
All cases,Neath Port Talbot,W02000215,Aberafan,Aberafan,248,"2,538.4"
All cases,Neath Port Talbot,W02000216,Port Talbot East,Dwyrain Port Talbot,213,"2,951.8"
All cases,Neath Port Talbot,W02000217,Port Talbot South & Margam,De Port Talbot a Margam,157,"2,355.2"
All cases,Neath Port Talbot,W02000417,Ystalyfera & Gwaun-Cae-Gurwen,Ystalyfera a Gwauncaegurwen,183,"1,749.9"
All cases,Newport,W02000347,Caerleon,Caerllion,123,"1,580.8"
All cases,Newport,W02000348,Malpas,Malpas,124,"1,581.8"
All cases,Newport,W02000349,Bettws,Betws,142,"1,765.3"
All cases,Newport,W02000350,Langstone & Llan-wern,Langstone a Llan-wern,138,"1,559.3"
All cases,Newport,W02000351,Beechwood,Beechwood,99,"1,624.8"
All cases,Newport,W02000352,Shaftesbury & Crindai,Shaftesbury a Chrindai,93,"1,372.7"
All cases,Newport,W02000353,St Julians & Barnardtown,Sain Silian a Barnardtown,122,"1,720.0"
All cases,Newport,W02000354,Lawrence Hill,Lawrence Hill,110,"1,898.2"
All cases,Newport,W02000355,Rogerstone,T?-du,198,"2,145.6"
All cases,Newport,W02000356,Ringland,Ringland,75,"1,398.5"
All cases,Newport,W02000357,Maendy,Maendy,171,"2,140.4"
All cases,Newport,W02000358,Ridgeway & Glasllwch,Ridgeway a Glasllwch,105,"1,651.2"
All cases,Newport,W02000359,Victoria & Somerton,Victoria a Somerton,231,"1,948.5"
All cases,Newport,W02000360,Stow Hill,Stow Hill,158,"2,408.9"
All cases,Newport,W02000361,Liswerry & Uskmouth,Llyswyry ac Uskmouth,197,"1,703.0"
All cases,Newport,W02000362,Pye Corner & Graig,Pye Corner a Graig,99,"1,568.2"
All cases,Newport,W02000363,Gaer,Gaer,117,"2,027.0"
All cases,Newport,W02000364,Pillgwenlly & Docks,Pilgwenlli a'r Dociau,207,"2,340.8"
All cases,Newport,W02000365,Duffryn & Maesglas,Dyffryn a Maesglas,175,"2,136.8"
All cases,Newport,W02000366,Marshfield,Maerun,160,"1,912.3"
All cases,Pembrokeshire,W02000126,Cilgerran & Crymych,Cilgerran a Chrymych,37,435.7
All cases,Pembrokeshire,W02000127,Fishguard,Abergwaun,39,393.9
All cases,Pembrokeshire,W02000128,St Davids & Letterston,Tyddewi a Treletert,40,526.2
All cases,Pembrokeshire,W02000129,"Crundale, Clynderwen & Maenclochog","Crundale, Clunderwen a Maenclochog",46,638.4
All cases,Pembrokeshire,W02000130,Haverfordwest North,Gogledd Hwlffordd,42,590.7
All cases,Pembrokeshire,W02000131,Haverfordwest South,De Hwlffordd,43,601.3
All cases,Pembrokeshire,W02000132,Narberth,Arberth,45,654.8
All cases,Pembrokeshire,W02000133,"Johnston, Broad Haven & St Ishmaels","Johnston, Aber Llydan a Llanisan-yn-Rhos",68,813.5
All cases,Pembrokeshire,W02000134,Neyland,Neyland,65,748.0
All cases,Pembrokeshire,W02000135,Milford Haven East,Dwyrain Aberdaugleddau,32,428.5
All cases,Pembrokeshire,W02000136,Saundersfoot,Saundersfoot,57,671.1
All cases,Pembrokeshire,W02000137,Milford Haven West,Gorllewin Aberdaugleddau,37,484.3
All cases,Pembrokeshire,W02000138,Pembroke Dock,Doc Penfro,70,724.3
All cases,Pembrokeshire,W02000139,Pembroke East & Manorbier,Dwyrain Penfro a Maenorb?r,65,844.4
All cases,Pembrokeshire,W02000140,Pembroke West & Castlemartin,Gorllewin Penfro a Chastellmartin,58,784.4
All cases,Pembrokeshire,W02000141,Tenby & Caldey,Dinbych-y-pysgod ac Ynys B?r,38,625.5
All cases,Powys,W02000097,Llanfyllin & Llanwyddyn,Llanfyllin a Llanwyddyn,79,864.0
All cases,Powys,W02000098,Four Crosses & Guilsfield,Llandysilio a Cegidfa,65,"1,057.8"
All cases,Powys,W02000099,Welshpool,Y Trallwng,120,"1,784.4"
All cases,Powys,W02000100,Machynlleth & Banwy,Machynlleth a Banwy,53,842.5
All cases,Powys,W02000101,"Montgomery, Trewern & Berriew","Trefaldwyn, Tre-wern ac Aberriw",48,880.4
All cases,Powys,W02000102,Llanfair Caereinion & Caersws,Llanfair Caereinion a Chaers?s,82,"1,333.6"
All cases,Powys,W02000103,"Abermule, Churchstoke & Kerry","Aber-miwl, Ystog a Ceri",32,568.0
All cases,Powys,W02000104,Newtown North,Gogledd-ddwyrain y Drenewydd,67,"1,080.3"
All cases,Powys,W02000105,Newtown South,De-orllewin y Drenewydd,36,717.1
All cases,Powys,W02000106,"Llanidloes, Blaen Hafren & Llandinam","Llanidloes, Blaen Hafren a Llandinam",40,615.2
All cases,Powys,W02000107,Knighton & Presteigne,Trefyclo a Llanandras,66,683.6
All cases,Powys,W02000108,"Rhayader, Newbridge-on-Wye & Elan Valley","Rhaeadr Gwy, Y Bontnewydd-ar-Wy a Chwm Elan",61,845.8
All cases,Powys,W02000109,Llandrindod Wells,Llandrindod,27,481.4
All cases,Powys,W02000110,Builth Wells & Llanwrtyd Wells,Llanfair-ym-Muallt a Llanwrtyd,28,418.5
All cases,Powys,W02000111,Hay-on-Wye & Talgarth,Y Gelli Gandryll a Thalgarth,58,682.1
All cases,Powys,W02000113,Brecon,Aberhonddu,118,"1,404.8"
All cases,Powys,W02000114,"Crickhowell, Llangynidr & Llangorse","Crucywel, Llangynidr a Syfaddan",85,"1,220.7"
All cases,Powys,W02000414,Sennybridge & Talybont-on-Usk,Pontsenni a Thal-y-bont ar Wysg,49,812.2
All cases,Powys,W02000416,Ystradgynlais & Tawe Uchaf,Ystradgynlais a Thawe Uchaf,210,"2,078.2"
All cases,Rhondda Cynon Taf,W02000252,Hirwaun & Rhigos,Hirwaun a'r Rhigos,296,"3,187.9"
All cases,Rhondda Cynon Taf,W02000253,Aberdare North & Llwydcoed,Gogledd Aberdâr a Llwydcoed,308,"4,494.4"
All cases,Rhondda Cynon Taf,W02000254,Aberdare West,Gorllewin Aberdâr,276,"3,548.9"
All cases,Rhondda Cynon Taf,W02000255,Aberdare East & Cwm-bach,Dwyrain Aberdâr a Chwm-bach,336,"4,852.0"
All cases,Rhondda Cynon Taf,W02000256,Aberaman,Aberaman,412,"4,058.3"
All cases,Rhondda Cynon Taf,W02000257,Mountain Ash,Aberpennar,352,"4,750.3"
All cases,Rhondda Cynon Taf,W02000258,Treherbert,Treherbert,288,"4,913.0"
All cases,Rhondda Cynon Taf,W02000259,Penrhiw-ceibr,Penrhiw-ceibr,430,"7,226.9"
All cases,Rhondda Cynon Taf,W02000260,Ferndale & Maerdy,Glynrhedynog a Maerdy,226,"3,941.4"
