Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
All cases,Bridgend,W02000235,Porthcawl West,Gorllewin Porthcawl,155,"1,722.4"
All cases,Bridgend,W02000236,Porthcawl East,Dwyrain Porthcawl,108,"1,523.3"
All cases,Caerphilly,W02000290,"Rhymney, Pontlottyn & Abertysswg","Rhymni, Pontlotyn a Abertyswg",176,"1,982.0"
All cases,Caerphilly,W02000291,New Tredegar & Darran Valley,Tredegar Newydd a Chwm Darran,226,"3,086.6"
All cases,Caerphilly,W02000292,Aberbargoed & Gilfach,Aberbargoed a Gilfach,114,"1,877.5"
All cases,Caerphilly,W02000293,Bargoed,Bargoed,97,"1,570.9"
All cases,Caerphilly,W02000294,"North Blackwood, Argoed & Markham","Gogledd Coed-duon, Argoed a Markham",87,"1,533.6"
All cases,Caerphilly,W02000295,Oakdale & Pen-twyn,Oakdale a Phen-twyn,143,"1,473.9"
All cases,Caerphilly,W02000296,Pengam & Cefn Fforest,Pengam a Chefn Fforest,141,"1,820.1"
All cases,Caerphilly,W02000297,St Cattwg,St Cattwg,173,"2,274.8"
All cases,Caerphilly,W02000298,Blackwood,Coed-duon,110,"1,496.6"
All cases,Caerphilly,W02000299,Newbridge,Trecelyn,84,"1,255.6"
All cases,Caerphilly,W02000300,Pontllan-fraith,Pontllan-fraith,116,"1,348.5"
All cases,Caerphilly,W02000301,Hengoed & Maesycwmer,Hengoed a Maesycwmer,238,"2,937.5"
All cases,Caerphilly,W02000302,Ystrad Mynach & Nelson,Ystrad Mynach a Nelson,243,"2,364.3"
All cases,Caerphilly,W02000303,Crosskeys North & Abercarn,Gogledd Crosskeys ac Abercarn,83,"1,141.1"
All cases,Caerphilly,W02000304,Crosskeys South & Ynysddu,De Crosskeys ac Ynys-ddu,95,"1,630.1"
All cases,Caerphilly,W02000305,Risca East,Dwyrain Rhisga,91,"1,448.6"
All cases,Caerphilly,W02000306,Risca West,Gorllewin Rhisga,88,"1,697.2"
All cases,Caerphilly,W02000307,Aber Valley,Cwm Aber,166,"2,439.7"
All cases,Caerphilly,W02000308,Llanbradach & Penyrheol,Llanbradach a Phenyrheol,192,"2,099.3"
All cases,Caerphilly,W02000309,Bedwas & Trethomas,Bedwas a Thretomas,153,"2,239.1"
All cases,Caerphilly,W02000310,Machen,Machen,97,"1,773.3"
All cases,Caerphilly,W02000311,Caerphilly East,Dwyrain Caerffili,215,"2,183.8"
All cases,Caerphilly,W02000312,Caerphilly West,Gorllewin Caerffili,143,"1,901.6"
All cases,Caerphilly,W02000313,Caerphilly South,De Caerffili,220,"2,058.0"
All cases,Cardiff,W02000367,Lisvane,Llys-faen,108,"1,859.5"
All cases,Cardiff,W02000368,Thornhill,Y Ddraenen,87,"1,500.8"
All cases,Cardiff,W02000369,Pontprennau,Pontprennau,188,"2,151.8"
All cases,Cardiff,W02000370,Rhiwbina & Pant-mawr,Rhiwbeina a Phant-mawr,98,"1,488.5"
All cases,Cardiff,W02000371,Llanishen,Llanisien,142,"1,477.3"
All cases,Cardiff,W02000372,"Radyr, Morganstown & Gwaelod-y-garth","Radur, Pentre-poeth a Gwaelod-y-garth",119,"1,463.0"
All cases,Cardiff,W02000373,Llanrumney North,Gogledd Llanrhymni,103,"1,489.3"
All cases,Cardiff,W02000374,Cyncoed North,Gogledd Cyncoed,101,"1,703.2"
All cases,Cardiff,W02000375,Pentwyn,Pentwyn,150,"2,043.9"
All cases,Cardiff,W02000376,Tongwynlais & Coryton,Tongwynlais a Coryton,109,"1,548.3"
All cases,Cardiff,W02000377,Pwll-mawr & St Mellons East,Pwll-mawr a Dwyrain Llaneirwg,189,"2,543.4"
All cases,Cardiff,W02000378,Rhiwbina Village,Pentref Rhiwbeina,107,"1,434.3"
All cases,Cardiff,W02000379,St Mellons West,Gorllewin Llaneirwg,110,"1,692.8"
All cases,Cardiff,W02000380,"Creigiau, Pentyrch & St Fagans","Creigiau, Pen-tyrch a Sain Ffagan",142,"1,968.7"
All cases,Cardiff,W02000381,Llanrumney South,De Llanrhymni,126,"1,912.6"
All cases,Cardiff,W02000382,Trowbridge,Trowbridge,119,"1,916.3"
All cases,Cardiff,W02000383,Llanedeyrn,Llanedern,140,"1,927.6"
All cases,Cardiff,W02000384,Heath,Y Mynydd Bychan,116,"2,023.4"
All cases,Cardiff,W02000385,Cyncoed South & Roath Park,De Cyncoed a Pharc y Rhath,204,"2,667.7"
All cases,Cardiff,W02000386,Whitchurch,Yr Eglwys Newydd,123,"1,548.9"
All cases,Cardiff,W02000387,Birchgrove,Llwynbedw,121,"1,972.0"
All cases,Cardiff,W02000388,Rumney,Tredelerch,109,"1,851.2"
All cases,Cardiff,W02000389,Llandaf North,Ystum Taf,151,"1,738.0"
All cases,Cardiff,W02000390,Pen-y-lan North,Gogledd Pen-y-lan,238,"3,678.5"
All cases,Cardiff,W02000391,Gabalfa,Gabalfa,714,"7,265.0"
All cases,Cardiff,W02000392,Llandaf & Danescourt,Llandaf a Danescourt,240,"2,704.2"
All cases,Cardiff,W02000393,Fairwater North,Gogledd y Tyllgoed,124,"1,868.6"
All cases,Cardiff,W02000394,Cathays North,Gogledd Cathays,507,"5,376.5"
All cases,Cardiff,W02000395,Pen-y-lan South,De Pen-y-lan,137,"1,940.0"
All cases,Cardiff,W02000396,Roath,Y Rhath,206,"2,664.9"
All cases,Cardiff,W02000397,Fairwater South,De'r Tyllgoed,139,"2,159.1"
All cases,Cardiff,W02000398,Cathays South & Bute Park,De Cathays a Pharc Biwt,740,"5,842.9"
All cases,Cardiff,W02000399,Plasnewydd,Plasnewydd,229,"2,221.1"
All cases,Cardiff,W02000400,Pontcanna,Pontcanna,144,"2,160.5"
All cases,Cardiff,W02000401,Victoria Park,Parc Victoria,102,"1,692.7"
All cases,Cardiff,W02000402,Adamsdown,Adamsdown,207,"1,714.6"
All cases,Cardiff,W02000403,Tremorfa & Pengam,Tremorfa a Phengam,190,"2,536.0"
All cases,Cardiff,W02000404,Splott,Y Sblot,97,"1,573.4"
All cases,Cardiff,W02000405,Ely East,Dwyrain Trelái,132,"1,698.8"
All cases,Cardiff,W02000406,Canton,Treganna,189,"2,053.5"
All cases,Cardiff,W02000407,Caerau East,Dwyrain Caerau,152,"2,210.6"
All cases,Cardiff,W02000408,South Riverside,De Glanyrafon,155,"2,085.6"
All cases,Cardiff,W02000409,Ely West,Gorllewin Trelái,123,"1,998.7"
All cases,Cardiff,W02000410,Grangetown North,Gogledd Grangetown,199,"2,220.0"
All cases,Cardiff,W02000411,Caerau West,Gorllewin Caerau,164,"2,429.3"
All cases,Cardiff,W02000412,Grangetown South,De Grangetown,142,"2,055.6"
All cases,Cardiff,W02000422,Cardiff Bay,Bae Caerdydd,143,"1,492.8"
All cases,Cardiff,W02000423,Butetown,Tre-biwt,197,"1,822.9"
All cases,Carmarthenshire,W02000142,Llanfihangel-ar-arth & Llanybydder,Llanfihangel-ar-arth a Llanybydder,29,510.6
All cases,Carmarthenshire,W02000143,"Llandovery, Cil-y-cwm & Cynwyl Gaeo","Llanymddyfri, Cil-y-cwm a Chynwyl Gaeo",61,"1,097.9"
All cases,Carmarthenshire,W02000144,"Tre-lech, Cenarth & Llangeler","Tre-lech, Cenarth a Llangeler",52,681.1
All cases,Carmarthenshire,W02000145,"Llandeilo, Llangadog & Maenordeilo","Llandeilo, Llangadog a Maenordeilo",48,666.8
All cases,Carmarthenshire,W02000146,"Abergwili, Llanegwad & Carmel","Abergwili, Llanegwad a Charmel",47,705.8
All cases,Carmarthenshire,W02000147,Carmarthen West & Cynwyl Elfed,Gorllewin Caerfyrddin a Chynwyl Elfed,62,719.3
All cases,Carmarthenshire,W02000148,Carmarthen North,Gogledd Caerfyrddin,52,"1,010.3"
All cases,Carmarthenshire,W02000149,Carmarthen South & Llangynnwr,De Caerfyrddin a Llangynnwr,59,914.9
All cases,Carmarthenshire,W02000151,"Brynaman, Y Garnant & Glanaman","Brynaman, Y Garnant a Glanaman",60,814.4
All cases,Carmarthenshire,W02000152,Llandybie & Saron,Llandybïe a Saron,168,"1,964.0"
All cases,Carmarthenshire,W02000153,"Llanddarog, Llangyndeyrn & Ferryside","Llanddarog, Llangyndeyrn a Glanyfferi",70,844.6
All cases,Carmarthenshire,W02000154,Ammanford & Betws,Rhydaman a Betws,66,832.8
All cases,Carmarthenshire,W02000156,"Llan-non, Cross Hands & Pen-y-groes","Llan-non, Cross Hands a Phen-y-groes",105,"1,247.5"
All cases,Carmarthenshire,W02000157,Glyn & Pontyberem,Glyn a Phontyberem,88,909.1
All cases,Carmarthenshire,W02000158,Yr Hendy & Ty-croes,Yr Hendy a Th?-croes,91,"1,502.4"
All cases,Carmarthenshire,W02000159,Cydweli & Trimsaran,Cydweli a Thrimsaran,41,663.8
All cases,Carmarthenshire,W02000160,Swiss Valley & Llangennech,Dyffryn y Swistir a Llangennech,152,"1,986.1"
All cases,Carmarthenshire,W02000161,Dafen & Felin-foel,Dafen a Felin-foel,142,"2,541.2"
All cases,Carmarthenshire,W02000162,Pembrey & Burry Port,Pen-bre a Phorth Tywyn,81,974.4
All cases,Carmarthenshire,W02000163,Llanelli North,Gogledd Llanelli,105,"1,923.1"
All cases,Carmarthenshire,W02000164,Llanelli West,Gorllewin Llanelli,106,"1,436.9"
All cases,Carmarthenshire,W02000165,Llanelli Bigyn,Llanelli Bigyn,111,"1,647.6"
All cases,Carmarthenshire,W02000166,Bynea & Llwynhendy,Bynea a Llwynhendy,198,"2,190.5"
All cases,Carmarthenshire,W02000167,Llanelli South,De Llanelli,144,"1,344.3"
All cases,Carmarthenshire,W02000418,"Whitland, Laugharne & Llansteffan","Hendy-gwyn ar Daf, Lacharn a Llansteffan",109,873.2
All cases,Ceredigion,W02000116,Borth & Bont-goch,Y Borth a Bont-goch,41,551.1
All cases,Ceredigion,W02000117,Aberystwyth North,Gogledd Aberystwyth,60,679.1
All cases,Ceredigion,W02000118,Aberystwyth South,De Aberystwyth,24,358.6
All cases,Ceredigion,W02000120,Aberaeron & Llanrhystud,Aberaeron a Llanrhystud,18,253.6
All cases,Ceredigion,W02000122,New Quay & Penbryn,Ceinewydd a Phenbryn,19,289.1
All cases,Ceredigion,W02000123,Lampeter & Llanfihangel Ystrad,Llanbedr Pont Steffan a Llanfihangel Ystrad,23,279.0
All cases,Ceredigion,W02000124,Cardigan & Aber-porth,Aberteifi ac Aber-porth,19,214.0
All cases,Ceredigion,W02000125,"Beulah, Troed-yr-aur & Llandysul","Beulah, Troed-yr-aur a Llandysul",24,324.8
All cases,Ceredigion,W02000421,"Rheidol, Ystwyth & Caron","Rheidol, Ystwyth a Caron",48,415.7
All cases,Conwy,W02000027,Llandudno Town & Gogarth,Tref Llandudno a Gogarth,121,"1,365.8"
All cases,Conwy,W02000028,Llandudno South,De Llandudno,119,"1,698.8"
All cases,Conwy,W02000029,Penrhyn Bay,Bae Penrhyn,110,"1,769.3"
All cases,Conwy,W02000030,Rhos-on-Sea,Llandrillo-yn-Rhos,74,"1,231.3"
All cases,Conwy,W02000031,Kinmel Bay & Towyn,Bae Cinmel a Thowyn,166,"1,987.8"
All cases,Conwy,W02000032,Llandudno Junction North & Deganwy,Gogledd Cyffordd Llandudno a Deganwy,135,"1,403.8"
All cases,Conwy,W02000033,Colwyn Bay North,Gogledd Bae Colwyn,114,"1,837.8"
All cases,Conwy,W02000034,Upper Colwyn Bay,Bae Colwyn Uchaf,119,"1,568.5"
All cases,Conwy,W02000035,Old Colwyn & Llanddulas,Hen Golwyn a Llanddulas,91,"1,051.4"
All cases,Conwy,W02000036,Abergele,Abergele,124,"1,141.1"
All cases,Conwy,W02000037,Llandudno Junction South & Llasanffraid Glan Conwy,De Cyffordd Llandudno a Llasanffraid Glan Conwy,98,"1,335.3"
All cases,Conwy,W02000038,Conwy & Afon Roe,Conwy a Afon Ro,70,980.8
All cases,Conwy,W02000039,Llanfairfechan & Penmaenmawr,Llanfairfechan a Penmaenmawr,81,"1,037.9"
All cases,Conwy,W02000040,"Betws-yn-Rhos, Llangernyw & Llansannan","Betws-yn-Rhos, Llangernyw a Llansannan",68,977.9
All cases,Conwy,W02000041,Llanrwst & Betws-y-coed,Llanrwst a Betws-y-coed,66,767.6
All cases,Denbighshire,W02000042,Prestatyn North,Gogledd Prestatyn,100,"1,722.4"
All cases,Denbighshire,W02000043,Prestatyn Central & East,Canol a Dwyrain Prestatyn,95,"1,816.4"
All cases,Denbighshire,W02000044,Prestatyn South,De Prestatyn,95,"1,825.9"
All cases,Denbighshire,W02000045,Rhyl North,Gogledd y Rhyl,186,"1,951.1"
All cases,Denbighshire,W02000047,Rhyl South West,De-orllewin y Rhyl,98,"1,780.2"
All cases,Denbighshire,W02000049,Dyserth & Tremeirchion,Dyserth a Thremeirchion,75,"1,154.9"
All cases,Denbighshire,W02000050,Rhuddlan & Bodelwyddan,Rhuddlan a Bodelwyddan,104,"1,623.2"
All cases,Denbighshire,W02000051,St Asaph & Trefnant,Llanelwy a Threfnant,74,"1,380.6"
All cases,Denbighshire,W02000052,Denbigh West,Gorllewin Dinbych,95,"1,816.4"
All cases,Denbighshire,W02000053,Denbigh East & Pentre Llanrhaeadr,Dwyrain Dinbych a Phentre Llanrhaeadr,133,"2,019.1"
All cases,Denbighshire,W02000054,Llandyrnog & Llanarmon-yn-Iâl,Llandyrnog a Llanarmon-yn-Iâl,103,"1,683.3"
All cases,Denbighshire,W02000055,Ruthin,Rhuthun,73,"1,297.1"
All cases,Denbighshire,W02000056,"Corwen, Llanelidan & Efenechdyd","Corwen, Llanelidan ac Efenechdyd",50,946.1
All cases,Denbighshire,W02000057,Llangollen & Llandrillo,Llangollen a Llandrillo,107,"1,670.6"
All cases,Denbighshire,W02000419,Rhyl East,Dwyrain y Rhyl,150,"1,375.6"
All cases,Flintshire,W02000058,"Gronant, Ffynnongroyw & Trelawnyd","Gronant, Ffynnongroyw a Threlawnyd",74,"1,483.3"
All cases,Flintshire,W02000059,Mostyn & Holway,Mostyn a Holway,79,"1,186.7"
All cases,Flintshire,W02000060,Holywell & Bagillt,Treffynnon a Bagillt,173,"1,583.7"
All cases,Flintshire,W02000061,Flint North East,Gogledd-ddwyrain y Fflint,118,"1,699.6"
All cases,Flintshire,W02000062,Flint South West,De-orllewin y Fflint,118,"1,899.9"
All cases,Flintshire,W02000063,"Caerwys, Halkyn & Nannerch","Caerwys, Helygain a Nannerch",92,"1,134.1"
All cases,Flintshire,W02000064,Connah's Quay North,Gogledd Cei Connah,58,949.6
All cases,Flintshire,W02000065,Connah's Quay Wepre,Cei Connah Gwepra,93,"1,266.3"
All cases,Flintshire,W02000066,Shotton & Garden City,Shotton a Garden City,170,"1,679.0"
All cases,Flintshire,W02000067,Connah's Quay South & Northop Hall,De Cei Connah a Phentre-moch,103,"1,549.8"
All cases,Flintshire,W02000068,Queensferry & Sandycroft,Queensferry a Sandycroft,69,"1,240.1"
All cases,Flintshire,W02000069,"Buckley North, Northop & Sychdyn","Gogledd Bwcle, Llaneurgain a Sychdyn",109,"1,696.2"
All cases,Flintshire,W02000070,Ewloe & Hawarden,Ewloe a Phenarlâg,173,"1,591.8"
All cases,Flintshire,W02000071,New Brighton & Mynyddisa,New Brighton a Mynyddisa,90,"1,249.3"
All cases,Flintshire,W02000072,Broughton & Saltney,Brychdyn a Saltney,183,"1,524.6"
All cases,Flintshire,W02000073,Mold,Yr Wyddgrug,187,"1,847.3"
All cases,Flintshire,W02000074,Buckley South,De Bwcle,136,"1,347.9"
All cases,Flintshire,W02000075,Pen-y-ffordd & Higher Kinnerton,Pen-y-ffordd a Higher Kinnerton,98,"1,596.4"
All cases,Flintshire,W02000076,"Leeswood, Treuddyn & Gwernaffield","Coed-llai, Treuddyn a'r Waun",108,"1,452.8"
All cases,Flintshire,W02000077,Hope,Yr Hôb,113,"1,825.5"
All cases,Gwynedd,W02000010,Bangor City,Dinas Bangor,248,"2,584.9"
All cases,Gwynedd,W02000011,Bangor South,De Bangor,149,"1,788.5"
All cases,Gwynedd,W02000012,Bethesda,Bethesda,95,"1,106.5"
All cases,Gwynedd,W02000013,Bethel & Llanrug,Bethel a Llanrug,64,933.4
All cases,Gwynedd,W02000014,Llanberis & Deiniolen,Llanberis a Deiniolen,98,"1,350.0"
All cases,Gwynedd,W02000015,Caernarfon East,Dwyrain Caernarfon,79,926.1
All cases,Gwynedd,W02000016,Caernarfon West & Waunfawr,Gorllewin Caernarfon a Waunfawr,58,866.7
All cases,Gwynedd,W02000017,"Pen-y-groes, Tal-y-sarn & Dyffryn Nantlle","Pen-y-groes, Tal-y-sarn a Dyffryn Nantlle",48,603.2
All cases,Gwynedd,W02000018,Blaenau Ffestiniog & Trawsfynydd,Blaenau Ffestiniog a Thrawsfynydd,35,539.2
All cases,Gwynedd,W02000019,Porthmadog,Porthmadog,36,512.7
All cases,Gwynedd,W02000020,Cricieth & Llanaelhaearn,Cricieth a Llanaelhaearn,51,735.6
All cases,Gwynedd,W02000021,Pwllheli & Morfa Nefyn,Pwllheli a Morfa Nefyn,98,"1,163.9"
All cases,Gwynedd,W02000022,Harlech & Llanbedr,Harlech a Llanbedr,28,471.1
All cases,Gwynedd,W02000023,Abersoch & Aberdaron,Abersoch ac Aberdaron,49,833.9
All cases,Gwynedd,W02000024,Bala & Mawddwy,Y Bala a Mawddwy,23,383.1
All cases,Gwynedd,W02000025,Barmouth & Dolgellau,Y Bermo a Dolgellau,24,362.6
All cases,Gwynedd,W02000026,Tywyn & Llangelynnin,Tywyn a Llangelynnin,43,577.4
All cases,Merthyr Tydfil,W02000284,Dowlais,Dowlais,444,"4,618.7"
All cases,Merthyr Tydfil,W02000285,"Cefncoedycymer, Heolgerrig & Park","Cefncoedycymer, Heolgerrig a Pharc",355,"4,084.2"
All cases,Merthyr Tydfil,W02000286,Gelli-deg & Town,Gelli-deg a'r Dref,246,"3,497.8"
All cases,Merthyr Tydfil,W02000287,Pentre-bach & Mountain Hare,Pentre-bach a Mountain Hare,367,"4,336.0"
All cases,Merthyr Tydfil,W02000288,"Merthyr Vale, Troed-y-rhiw & Bedlinog","Ynysowen, Troed-y-rhiw a Bedlinog",312,"3,862.8"
All cases,Merthyr Tydfil,W02000289,Treharris & Trelewis,Treharris a Trelewis,218,"2,495.4"
All cases,Merthyr Tydfil,W02000415,"Gurnos, Trefechan & Pontsticill","Gurnos, Trefechan a Phontsticill",340,"3,501.2"
All cases,Monmouthshire,W02000336,Abergavenny South & Crucorney,De'r Fenni a Chrucornau,149,"1,785.1"
All cases,Monmouthshire,W02000337,Abergavenny North,Gogledd y Fenni,96,"1,252.3"
All cases,Monmouthshire,W02000338,Gilwern & Llanfoist,Gilwern a Llan-ffwyst,136,"1,587.7"
All cases,Monmouthshire,W02000339,Monmouth & Wyesham,Trefynwy a Wyesham,96,851.4
All cases,Monmouthshire,W02000340,Rhaglan & Llantilio Crossenny,Rhaglan a Llandeilo Gresynni,68,929.6
All cases,Monmouthshire,W02000341,"Usk, Goytre & Llangybi Fawr","Brynbuga, Penperlleni a Llangybi Fawr",93,"1,084.0"
All cases,Monmouthshire,W02000342,Chepstow North & Trellech,Gogledd Cas-gwent a Thryleg,79,815.0
All cases,Monmouthshire,W02000343,Chepstow South,De Cas-gwent,85,987.5
All cases,Monmouthshire,W02000344,Caldicot North & Caer-went,Gogledd Cil-y-coed a Chaer-went,49,576.6
All cases,Monmouthshire,W02000345,Caldicot South,De Cil-y-coed,56,683.2
All cases,Monmouthshire,W02000346,Magor & Rogiet,Magwyr a Rogiet,60,764.8
All cases,Neath Port Talbot,W02000200,Dulais Valley,Cwmdulais,67,"1,281.1"
All cases,Neath Port Talbot,W02000201,Glynneath,Glyn-nedd,105,"1,994.7"
All cases,Neath Port Talbot,W02000202,Pontardawe,Pontardawe,163,"1,326.3"
All cases,Neath Port Talbot,W02000203,Aberdulais & Resolfen,Aberdulais a Resolfen,82,"1,199.2"
All cases,Neath Port Talbot,W02000204,Cadoxton & Bryn-coch,Llangatwg a Bryn-coch,118,"1,738.9"
All cases,Neath Port Talbot,W02000205,Neath Abbey,Abaty Castell-nedd,130,"2,222.2"
All cases,Neath Port Talbot,W02000206,Neath Town,Tref Castell-nedd,128,"1,882.1"
All cases,Neath Port Talbot,W02000207,Cimla,Cimla,138,"2,701.6"
All cases,Neath Port Talbot,W02000208,Skewen & Jersey Marine,Sgiwen a Jersey Marine,311,"2,848.0"
All cases,Neath Port Talbot,W02000209,Glyncorrwg & Blaengwynfi,Glyncorrwg a Blaengwynfi,63,"1,232.9"
All cases,Neath Port Talbot,W02000210,Neath South,De Castell-nedd,108,"1,638.1"
All cases,Neath Port Talbot,W02000211,Briton Ferry,Llansawel,157,"1,967.7"
All cases,Neath Port Talbot,W02000212,Cwmafan & Bryn,Cwmafan a Bryn,137,"1,746.8"
All cases,Neath Port Talbot,W02000213,Baglan,Baglan,158,"2,349.4"
All cases,Neath Port Talbot,W02000214,Sandfields,Sandfields,263,"2,665.2"
All cases,Neath Port Talbot,W02000215,Aberafan,Aberafan,192,"1,965.2"
All cases,Neath Port Talbot,W02000216,Port Talbot East,Dwyrain Port Talbot,177,"2,452.9"
All cases,Neath Port Talbot,W02000217,Port Talbot South & Margam,De Port Talbot a Margam,136,"2,040.2"
All cases,Neath Port Talbot,W02000417,Ystalyfera & Gwaun-Cae-Gurwen,Ystalyfera a Gwauncaegurwen,134,"1,281.3"
All cases,Newport,W02000347,Caerleon,Caerllion,100,"1,285.2"
All cases,Newport,W02000348,Malpas,Malpas,94,"1,199.1"
All cases,Newport,W02000349,Bettws,Betws,119,"1,479.4"
All cases,Newport,W02000350,Langstone & Llan-wern,Langstone a Llan-wern,113,"1,276.8"
All cases,Newport,W02000351,Beechwood,Beechwood,78,"1,280.2"
All cases,Newport,W02000352,Shaftesbury & Crindai,Shaftesbury a Chrindai,73,"1,077.5"
All cases,Newport,W02000353,St Julians & Barnardtown,Sain Silian a Barnardtown,95,"1,339.3"
All cases,Newport,W02000354,Lawrence Hill,Lawrence Hill,78,"1,346.0"
All cases,Newport,W02000355,Rogerstone,T?-du,158,"1,712.2"
All cases,Newport,W02000356,Ringland,Ringland,62,"1,156.1"
All cases,Newport,W02000357,Maendy,Maendy,137,"1,714.9"
All cases,Newport,W02000358,Ridgeway & Glasllwch,Ridgeway a Glasllwch,86,"1,352.4"
All cases,Newport,W02000359,Victoria & Somerton,Victoria a Somerton,171,"1,442.4"
All cases,Newport,W02000360,Stow Hill,Stow Hill,114,"1,738.1"
All cases,Newport,W02000361,Liswerry & Uskmouth,Llyswyry ac Uskmouth,140,"1,210.2"
All cases,Newport,W02000362,Pye Corner & Graig,Pye Corner a Graig,71,"1,124.7"
All cases,Newport,W02000363,Gaer,Gaer,93,"1,611.2"
All cases,Newport,W02000364,Pillgwenlly & Docks,Pilgwenlli a'r Dociau,174,"1,967.7"
All cases,Newport,W02000365,Duffryn & Maesglas,Dyffryn a Maesglas,144,"1,758.2"
All cases,Newport,W02000366,Marshfield,Maerun,127,"1,517.9"
All cases,Pembrokeshire,W02000126,Cilgerran & Crymych,Cilgerran a Chrymych,24,282.6
All cases,Pembrokeshire,W02000127,Fishguard,Abergwaun,29,292.9
All cases,Pembrokeshire,W02000128,St Davids & Letterston,Tyddewi a Treletert,29,381.5
All cases,Pembrokeshire,W02000129,"Crundale, Clynderwen & Maenclochog","Crundale, Clunderwen a Maenclochog",43,596.8
All cases,Pembrokeshire,W02000130,Haverfordwest North,Gogledd Hwlffordd,37,520.4
All cases,Pembrokeshire,W02000131,Haverfordwest South,De Hwlffordd,39,545.4
All cases,Pembrokeshire,W02000132,Narberth,Arberth,32,465.7
All cases,Pembrokeshire,W02000133,"Johnston, Broad Haven & St Ishmaels","Johnston, Aber Llydan a Llanisan-yn-Rhos",61,729.8
All cases,Pembrokeshire,W02000134,Neyland,Neyland,54,621.4
All cases,Pembrokeshire,W02000135,Milford Haven East,Dwyrain Aberdaugleddau,24,321.4
All cases,Pembrokeshire,W02000136,Saundersfoot,Saundersfoot,41,482.7
All cases,Pembrokeshire,W02000137,Milford Haven West,Gorllewin Aberdaugleddau,29,379.6
All cases,Pembrokeshire,W02000138,Pembroke Dock,Doc Penfro,56,579.4
All cases,Pembrokeshire,W02000139,Pembroke East & Manorbier,Dwyrain Penfro a Maenorb?r,54,701.5
All cases,Pembrokeshire,W02000140,Pembroke West & Castlemartin,Gorllewin Penfro a Chastellmartin,49,662.7
All cases,Pembrokeshire,W02000141,Tenby & Caldey,Dinbych-y-pysgod ac Ynys B?r,34,559.7
All cases,Powys,W02000097,Llanfyllin & Llanwyddyn,Llanfyllin a Llanwyddyn,57,623.4
All cases,Powys,W02000098,Four Crosses & Guilsfield,Llandysilio a Cegidfa,51,829.9
All cases,Powys,W02000099,Welshpool,Y Trallwng,107,"1,591.1"
All cases,Powys,W02000100,Machynlleth & Banwy,Machynlleth a Banwy,43,683.5
All cases,Powys,W02000101,"Montgomery, Trewern & Berriew","Trefaldwyn, Tre-wern ac Aberriw",33,605.3
All cases,Powys,W02000102,Llanfair Caereinion & Caersws,Llanfair Caereinion a Chaers?s,61,992.0
All cases,Powys,W02000103,"Abermule, Churchstoke & Kerry","Aber-miwl, Ystog a Ceri",25,443.7
All cases,Powys,W02000104,Newtown North,Gogledd-ddwyrain y Drenewydd,59,951.3
All cases,Powys,W02000105,Newtown South,De-orllewin y Drenewydd,33,657.4
All cases,Powys,W02000106,"Llanidloes, Blaen Hafren & Llandinam","Llanidloes, Blaen Hafren a Llandinam",31,476.8
All cases,Powys,W02000107,Knighton & Presteigne,Trefyclo a Llanandras,58,600.7
All cases,Powys,W02000108,"Rhayader, Newbridge-on-Wye & Elan Valley","Rhaeadr Gwy, Y Bontnewydd-ar-Wy a Chwm Elan",54,748.8
All cases,Powys,W02000109,Llandrindod Wells,Llandrindod,24,427.9
All cases,Powys,W02000110,Builth Wells & Llanwrtyd Wells,Llanfair-ym-Muallt a Llanwrtyd,22,328.8
All cases,Powys,W02000111,Hay-on-Wye & Talgarth,Y Gelli Gandryll a Thalgarth,33,388.1
All cases,Powys,W02000113,Brecon,Aberhonddu,76,904.8
All cases,Powys,W02000114,"Crickhowell, Llangynidr & Llangorse","Crucywel, Llangynidr a Syfaddan",58,833.0
All cases,Powys,W02000414,Sennybridge & Talybont-on-Usk,Pontsenni a Thal-y-bont ar Wysg,42,696.2
All cases,Powys,W02000416,Ystradgynlais & Tawe Uchaf,Ystradgynlais a Thawe Uchaf,184,"1,820.9"
All cases,Rhondda Cynon Taf,W02000252,Hirwaun & Rhigos,Hirwaun a'r Rhigos,253,"2,724.8"
All cases,Rhondda Cynon Taf,W02000253,Aberdare North & Llwydcoed,Gogledd Aberdâr a Llwydcoed,257,"3,750.2"
All cases,Rhondda Cynon Taf,W02000254,Aberdare West,Gorllewin Aberdâr,216,"2,777.4"
All cases,Rhondda Cynon Taf,W02000255,Aberdare East & Cwm-bach,Dwyrain Aberdâr a Chwm-bach,287,"4,144.4"
All cases,Rhondda Cynon Taf,W02000256,Aberaman,Aberaman,329,"3,240.7"
All cases,Rhondda Cynon Taf,W02000257,Mountain Ash,Aberpennar,274,"3,697.7"
All cases,Rhondda Cynon Taf,W02000258,Treherbert,Treherbert,254,"4,333.0"
All cases,Rhondda Cynon Taf,W02000259,Penrhiw-ceibr,Penrhiw-ceibr,357,"6,000.0"
All cases,Rhondda Cynon Taf,W02000260,Ferndale & Maerdy,Glynrhedynog a Maerdy,193,"3,365.9"
All cases,Rhondda Cynon Taf,W02000261,Treorchy,Treorci,304,"3,952.7"
All cases,Rhondda Cynon Taf,W02000262,Pentre,Pentre,231,"4,364.3"
All cases,Rhondda Cynon Taf,W02000263,Abercynon,Abercynon,339,"5,221.8"
