Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
All cases,Bridgend,W02000234,Broadlands,Broadlands,146,"1,315.6"
All cases,Bridgend,W02000235,Porthcawl West,Gorllewin Porthcawl,144,"1,600.2"
All cases,Bridgend,W02000236,Porthcawl East,Dwyrain Porthcawl,97,"1,368.1"
All cases,Caerphilly,W02000290,"Rhymney, Pontlottyn & Abertysswg","Rhymni, Pontlotyn a Abertyswg",138,"1,554.1"
All cases,Caerphilly,W02000291,New Tredegar & Darren Valley,Tredegar Newydd a Chwm Darren,202,"2,758.8"
All cases,Caerphilly,W02000292,Aberbargoed & Gilfach,Aberbargoed a Gilfach,100,"1,646.9"
All cases,Caerphilly,W02000293,Bargoed,Bargoed,77,"1,247.0"
All cases,Caerphilly,W02000294,"North Blackwood, Argoed & Markham","Gogledd Coed-duon, Argoed a Markham",82,"1,445.4"
All cases,Caerphilly,W02000295,Oakdale & Pen-twyn,Oakdale a Phen-twyn,127,"1,309.0"
All cases,Caerphilly,W02000296,Pengam & Cefn Fforest,Pengam a Chefn Fforest,112,"1,445.7"
All cases,Caerphilly,W02000297,St Cattwg,St Cattwg,141,"1,854.0"
All cases,Caerphilly,W02000298,Blackwood,Coed-duon,98,"1,333.3"
All cases,Caerphilly,W02000299,Newbridge,Trecelyn,71,"1,061.3"
All cases,Caerphilly,W02000300,Pontllan-fraith,Pontllan-fraith,100,"1,162.5"
All cases,Caerphilly,W02000301,Hengoed & Maesycwmer,Hengoed a Maesycwmer,188,"2,320.4"
All cases,Caerphilly,W02000302,Ystrad Mynach & Nelson,Ystrad Mynach a Nelson,211,"2,052.9"
All cases,Caerphilly,W02000303,Crosskeys North & Abercarn,Gogledd Crosskeys ac Abercarn,78,"1,072.3"
All cases,Caerphilly,W02000304,Crosskeys South & Ynysddu,De Crosskeys ac Ynys-ddu,89,"1,527.1"
All cases,Caerphilly,W02000305,Risca East,Dwyrain Rhisga,81,"1,289.4"
All cases,Caerphilly,W02000306,Risca West,Gorllewin Rhisga,79,"1,523.6"
All cases,Caerphilly,W02000307,Aber Valley,Cwm Aber,157,"2,307.5"
All cases,Caerphilly,W02000308,Llanbradach & Penyrheol,Llanbradach a Phenyrheol,167,"1,825.9"
All cases,Caerphilly,W02000309,Bedwas & Trethomas,Bedwas a Thretomas,145,"2,122.1"
All cases,Caerphilly,W02000310,Machen,Machen,88,"1,608.8"
All cases,Caerphilly,W02000311,Caerphilly East,Dwyrain Caerffili,201,"2,041.6"
All cases,Caerphilly,W02000312,Caerphilly West,Gorllewin Caerffili,128,"1,702.1"
All cases,Caerphilly,W02000313,Caerphilly South,De Caerffili,204,"1,908.3"
All cases,Cardiff,W02000367,Lisvane,Llys-faen,101,"1,739.0"
All cases,Cardiff,W02000368,Thornhill,Y Ddraenen,77,"1,328.3"
All cases,Cardiff,W02000369,Pontprennau,Pontprennau,173,"1,980.1"
All cases,Cardiff,W02000370,Rhiwbina & Pant-mawr,Rhiwbeina a Phant-mawr,88,"1,336.6"
All cases,Cardiff,W02000371,Llanishen,Llanisien,135,"1,404.5"
All cases,Cardiff,W02000372,"Radyr, Morganstown & Gwaelod-y-garth","Radur, Pentre-poeth a Gwaelod-y-garth",110,"1,352.3"
All cases,Cardiff,W02000373,Llanrumney North,Gogledd Llanrhymni,90,"1,301.3"
All cases,Cardiff,W02000374,Cyncoed North,Gogledd Cyncoed,94,"1,585.2"
All cases,Cardiff,W02000375,Pentwyn,Pentwyn,129,"1,757.7"
All cases,Cardiff,W02000376,Tongwynlais & Coryton,Tongwynlais a Coryton,104,"1,477.3"
All cases,Cardiff,W02000377,Pwll-mawr & St Mellons East,Pwll-mawr a Dwyrain Llaneirwg,171,"2,301.2"
All cases,Cardiff,W02000378,Rhiwbina Village,Pentref Rhiwbeina,102,"1,367.3"
All cases,Cardiff,W02000379,St Mellons West,Gorllewin Llaneirwg,93,"1,431.2"
All cases,Cardiff,W02000380,"Creigiau, Pentyrch & St Fagans","Creigiau, Pen-tyrch a Sain Ffagan",135,"1,871.6"
All cases,Cardiff,W02000381,Llanrumney South,De Llanrhymni,119,"1,806.3"
All cases,Cardiff,W02000382,Trowbridge,Trowbridge,108,"1,739.1"
All cases,Cardiff,W02000383,Llanedeyrn,Llanedern,118,"1,624.7"
All cases,Cardiff,W02000384,Heath,Y Mynydd Bychan,110,"1,918.7"
All cases,Cardiff,W02000385,Cyncoed South & Roath Park,De Cyncoed a Pharc y Rhath,190,"2,484.6"
All cases,Cardiff,W02000386,Whitchurch,Yr Eglwys Newydd,112,"1,410.4"
All cases,Cardiff,W02000387,Birchgrove,Llwynbedw,115,"1,874.2"
All cases,Cardiff,W02000388,Rumney,Tredelerch,105,"1,783.3"
All cases,Cardiff,W02000389,Llandaf North,Ystum Taf,144,"1,657.5"
All cases,Cardiff,W02000390,Pen-y-lan North,Gogledd Pen-y-lan,231,"3,570.3"
All cases,Cardiff,W02000391,Gabalfa,Gabalfa,681,"6,929.2"
All cases,Cardiff,W02000392,Llandaf & Danescourt,Llandaf a Danescourt,219,"2,467.6"
All cases,Cardiff,W02000393,Fairwater North,Gogledd y Tyllgoed,112,"1,687.8"
All cases,Cardiff,W02000394,Cathays North,Gogledd Cathays,469,"4,973.5"
All cases,Cardiff,W02000395,Pen-y-lan South,De Pen-y-lan,122,"1,727.6"
All cases,Cardiff,W02000396,Roath,Y Rhath,193,"2,496.8"
All cases,Cardiff,W02000397,Fairwater South,De'r Tyllgoed,127,"1,972.7"
All cases,Cardiff,W02000398,Cathays South & Bute Park,De Cathays a Pharc Biwt,707,"5,582.3"
All cases,Cardiff,W02000399,Plasnewydd,Plasnewydd,215,"2,085.4"
All cases,Cardiff,W02000400,Pontcanna,Pontcanna,124,"1,860.5"
All cases,Cardiff,W02000401,Victoria Park,Parc Victoria,100,"1,659.5"
All cases,Cardiff,W02000402,Adamsdown,Adamsdown,187,"1,548.9"
All cases,Cardiff,W02000403,Tremorfa & Pengam,Tremorfa a Phengam,170,"2,269.1"
All cases,Cardiff,W02000404,Splott,Y Sblot,86,"1,395.0"
All cases,Cardiff,W02000405,Ely East,Dwyrain Trelái,113,"1,454.3"
All cases,Cardiff,W02000406,Canton,Treganna,173,"1,879.6"
All cases,Cardiff,W02000407,Caerau East,Dwyrain Caerau,134,"1,948.8"
All cases,Cardiff,W02000408,South Riverside,De Glanyrafon,140,"1,883.7"
All cases,Cardiff,W02000409,Ely West,Gorllewin Trelái,108,"1,755.0"
All cases,Cardiff,W02000410,Grangetown North,Gogledd Grangetown,167,"1,863.0"
All cases,Cardiff,W02000411,Caerau West,Gorllewin Caerau,142,"2,103.4"
All cases,Cardiff,W02000412,Grangetown South,De Grangetown,114,"1,650.3"
All cases,Cardiff,W02000422,Cardiff Bay,Bae Caerdydd,122,"1,273.6"
All cases,Cardiff,W02000423,Butetown,Tre-biwt,171,"1,582.3"
All cases,Carmarthenshire,W02000142,Llanfihangel-ar-arth & Llanybydder,Llanfihangel-ar-arth a Llanybydder,26,457.7
All cases,Carmarthenshire,W02000143,"Llandovery, Cil-y-cwm & Cynwyl Gaeo","Llanymddyfri, Cil-y-cwm a Chynwyl Gaeo",58,"1,043.9"
All cases,Carmarthenshire,W02000144,"Tre-lech, Cenarth & Llangeler","Tre-lech, Cenarth a Llangeler",38,497.7
All cases,Carmarthenshire,W02000145,"Llandeilo, Llangadog & Maenordeilo","Llandeilo, Llangadog a Maenordeilo",46,639.0
All cases,Carmarthenshire,W02000146,"Abergwili, Llanegwad & Carmel","Abergwili, Llanegwad a Charmel",45,675.8
All cases,Carmarthenshire,W02000147,Carmarthen West & Cynwyl Elfed,Gorllewin Caerfyrddin a Chynwyl Elfed,58,672.9
All cases,Carmarthenshire,W02000148,Carmarthen North,Gogledd Caerfyrddin,45,874.3
All cases,Carmarthenshire,W02000149,Carmarthen South & Llangynnwr,De Caerfyrddin a Llangynnwr,53,821.8
All cases,Carmarthenshire,W02000151,"Brynaman, Y Garnant & Glanaman","Brynaman, Y Garnant a Glanaman",52,705.9
All cases,Carmarthenshire,W02000152,Llandybie & Saron,Llandybïe a Saron,152,"1,776.9"
All cases,Carmarthenshire,W02000153,"Llanddarog, Llangyndeyrn & Ferryside","Llanddarog, Llangyndeyrn a Glanyfferi",68,820.5
All cases,Carmarthenshire,W02000154,Ammanford & Betws,Rhydaman a Betws,58,731.9
All cases,Carmarthenshire,W02000156,"Llan-non, Cross Hands & Pen-y-groes","Llan-non, Cross Hands a Phen-y-groes",91,"1,081.1"
All cases,Carmarthenshire,W02000157,Glyn & Pontyberem,Glyn a Phontyberem,80,826.4
All cases,Carmarthenshire,W02000158,Yr Hendy & T?-croes,Yr Hendy a Th?-croes,74,"1,221.7"
All cases,Carmarthenshire,W02000159,Cydweli & Trimsaran,Cydweli a Thrimsaran,38,615.2
All cases,Carmarthenshire,W02000160,Swiss Valley & Llangennech,Dyffryn y Swistir a Llangennech,140,"1,829.3"
All cases,Carmarthenshire,W02000161,Dafen & Felin-foel,Dafen a Felin-foel,130,"2,326.4"
All cases,Carmarthenshire,W02000162,Pembrey & Burry Port,Pen-bre a Phorth Tywyn,71,854.1
All cases,Carmarthenshire,W02000163,Llanelli North,Gogledd Llanelli,95,"1,739.9"
All cases,Carmarthenshire,W02000164,Llanelli West,Gorllewin Llanelli,96,"1,301.3"
All cases,Carmarthenshire,W02000165,Llanelli Bigyn,Llanelli Bigyn,107,"1,588.2"
All cases,Carmarthenshire,W02000166,Bynea & Llwynhendy,Bynea a Llwynhendy,179,"1,980.3"
All cases,Carmarthenshire,W02000167,Llanelli South,De Llanelli,133,"1,241.6"
All cases,Carmarthenshire,W02000418,"Whitland, Laugharne & Llansteffan","Hendy-gwyn ar Daf, Lacharn a Llansteffan",94,753.0
All cases,Ceredigion,W02000116,Borth & Bont-goch,Y Borth a Bont-goch,39,524.2
All cases,Ceredigion,W02000117,Aberystwyth North,Gogledd Aberystwyth,59,667.8
All cases,Ceredigion,W02000118,Aberystwyth South,De Aberystwyth,22,328.7
All cases,Ceredigion,W02000120,Aberaeron & Llanrhystud,Aberaeron a Llanrhystud,15,211.4
All cases,Ceredigion,W02000122,New Quay & Penbryn,Ceinewydd a Phenbryn,19,289.1
All cases,Ceredigion,W02000123,Lampeter & Llanfihangel Ystrad,Llanbedr Pont Steffan a Llanfihangel Ystrad,19,230.5
All cases,Ceredigion,W02000124,Cardigan & Aber-porth,Aberteifi ac Aber-porth,18,202.7
All cases,Ceredigion,W02000125,"Beulah, Troed-yr-aur & Llandysul","Beulah, Troed-yr-aur a Llandysul",22,297.7
All cases,Ceredigion,W02000421,"Rheidol, Ystwyth & Caron","Rheidol, Ystwyth a Caron",36,311.8
All cases,Conwy,W02000027,Llandudno Town & Gogarth,Tref Llandudno a Gogarth,119,"1,343.3"
All cases,Conwy,W02000028,Llandudno South,De Llandudno,110,"1,570.3"
All cases,Conwy,W02000029,Penrhyn Bay,Bae Penrhyn,103,"1,656.7"
All cases,Conwy,W02000030,Rhos-on-Sea,Llandrillo-yn-Rhos,72,"1,198.0"
All cases,Conwy,W02000031,Kinmel Bay & Towyn,Bae Cinmel a Thowyn,161,"1,927.9"
All cases,Conwy,W02000032,Llandudno Junction North & Deganwy,Gogledd Cyffordd Llandudno a Deganwy,131,"1,362.2"
All cases,Conwy,W02000033,Colwyn Bay North,Gogledd Bae Colwyn,108,"1,741.1"
All cases,Conwy,W02000034,Upper Colwyn Bay,Bae Colwyn Uchaf,117,"1,542.1"
All cases,Conwy,W02000035,Old Colwyn & Llanddulas,Hen Golwyn a Llanddulas,88,"1,016.8"
All cases,Conwy,W02000036,Abergele,Abergele,114,"1,049.0"
All cases,Conwy,W02000037,Llandudno Junction South & Llasanffraid Glan Conwy,De Cyffordd Llandudno a Llasanffraid Glan Conwy,92,"1,253.6"
All cases,Conwy,W02000038,Conwy & Afon Roe,Conwy a Afon Ro,69,966.8
All cases,Conwy,W02000039,Llanfairfechan & Penmaenmawr,Llanfairfechan a Penmaenmawr,79,"1,012.3"
All cases,Conwy,W02000040,"Betws-yn-Rhos, Llangernyw & Llansannan","Betws-yn-Rhos, Llangernyw a Llansannan",67,963.5
All cases,Conwy,W02000041,Llanrwst & Betws-y-coed,Llanrwst a Betws-y-coed,65,756.0
All cases,Denbighshire,W02000042,Prestatyn North,Gogledd Prestatyn,96,"1,653.5"
All cases,Denbighshire,W02000043,Prestatyn Central & East,Canol a Dwyrain Prestatyn,93,"1,778.2"
All cases,Denbighshire,W02000044,Prestatyn South,De Prestatyn,91,"1,749.0"
All cases,Denbighshire,W02000045,Rhyl North,Gogledd y Rhyl,185,"1,940.6"
All cases,Denbighshire,W02000047,Rhyl South West,De-orllewin y Rhyl,95,"1,725.7"
All cases,Denbighshire,W02000049,Dyserth & Tremeirchion,Dyserth a Thremeirchion,73,"1,124.1"
All cases,Denbighshire,W02000050,Rhuddlan & Bodelwyddan,Rhuddlan a Bodelwyddan,103,"1,607.6"
All cases,Denbighshire,W02000051,St Asaph & Trefnant,Llanelwy a Threfnant,69,"1,287.3"
All cases,Denbighshire,W02000052,Denbigh West,Gorllewin Dinbych,95,"1,816.4"
All cases,Denbighshire,W02000053,Denbigh East & Pentre Llanrhaeadr,Dwyrain Dinbych a Phentre Llanrhaeadr,131,"1,988.8"
All cases,Denbighshire,W02000054,Llandyrnog & Llanarmon-yn-Iâl,Llandyrnog a Llanarmon-yn-Iâl,86,"1,405.5"
All cases,Denbighshire,W02000055,Ruthin,Rhuthun,70,"1,243.8"
All cases,Denbighshire,W02000056,"Corwen, Llanelidan & Efenechdyd","Corwen, Llanelidan ac Efenechdyd",46,870.4
All cases,Denbighshire,W02000057,Llangollen & Llandrillo,Llangollen a Llandrillo,101,"1,576.9"
All cases,Denbighshire,W02000419,Rhyl East,Dwyrain y Rhyl,147,"1,348.1"
All cases,Flintshire,W02000058,"Gronant, Ffynnongroyw & Trelawnyd","Gronant, Ffynnongroyw a Threlawnyd",70,"1,403.1"
All cases,Flintshire,W02000059,Mostyn & Holway,Mostyn a Holway,77,"1,156.7"
All cases,Flintshire,W02000060,Holywell & Bagillt,Treffynnon a Bagillt,165,"1,510.4"
All cases,Flintshire,W02000061,Flint North East,Gogledd-ddwyrain y Fflint,111,"1,598.7"
All cases,Flintshire,W02000062,Flint South West,De-orllewin y Fflint,114,"1,835.5"
All cases,Flintshire,W02000063,"Caerwys, Halkyn & Nannerch","Caerwys, Helygain a Nannerch",86,"1,060.2"
All cases,Flintshire,W02000064,Connah's Quay North,Gogledd Cei Connah,51,835.0
All cases,Flintshire,W02000065,Connah's Quay Wepre,Cei Connah Gwepra,85,"1,157.4"
All cases,Flintshire,W02000066,Shotton & Garden City,Shotton a Garden City,151,"1,491.4"
All cases,Flintshire,W02000067,Connah's Quay South & Northop Hall,De Cei Connah a Phentre-moch,93,"1,399.3"
All cases,Flintshire,W02000068,Queensferry & Sandycroft,Queensferry a Sandycroft,63,"1,132.3"
All cases,Flintshire,W02000069,"Buckley North, Northop & Sychdyn","Gogledd Bwcle, Llaneurgain a Sychdyn",96,"1,493.9"
All cases,Flintshire,W02000070,Ewloe & Hawarden,Ewloe a Phenarlâg,161,"1,481.4"
All cases,Flintshire,W02000071,New Brighton & Mynyddisa,New Brighton a Mynyddisa,86,"1,193.8"
All cases,Flintshire,W02000072,Broughton & Saltney,Brychdyn a Saltney,162,"1,349.7"
All cases,Flintshire,W02000073,Mold,Yr Wyddgrug,181,"1,788.0"
All cases,Flintshire,W02000074,Buckley South,De Bwcle,135,"1,338.0"
All cases,Flintshire,W02000075,Pen-y-ffordd & Higher Kinnerton,Pen-y-ffordd a Higher Kinnerton,90,"1,466.0"
All cases,Flintshire,W02000076,"Leeswood, Treuddyn & Gwernaffield","Coed-llai, Treuddyn a'r Waun",102,"1,372.1"
All cases,Flintshire,W02000077,Hope,Yr Hôb,100,"1,615.5"
All cases,Gwynedd,W02000010,Bangor City,Dinas Bangor,240,"2,501.6"
All cases,Gwynedd,W02000011,Bangor South,De Bangor,143,"1,716.5"
All cases,Gwynedd,W02000012,Bethesda,Bethesda,89,"1,036.6"
All cases,Gwynedd,W02000013,Bethel & Llanrug,Bethel a Llanrug,62,904.2
All cases,Gwynedd,W02000014,Llanberis & Deiniolen,Llanberis a Deiniolen,94,"1,294.9"
All cases,Gwynedd,W02000015,Caernarfon East,Dwyrain Caernarfon,79,926.1
All cases,Gwynedd,W02000016,Caernarfon West & Waunfawr,Gorllewin Caernarfon a Waunfawr,52,777.0
All cases,Gwynedd,W02000017,"Pen-y-groes, Tal-y-sarn & Dyffryn Nantlle","Pen-y-groes, Tal-y-sarn a Dyffryn Nantlle",45,565.5
All cases,Gwynedd,W02000018,Blaenau Ffestiniog & Trawsfynydd,Blaenau Ffestiniog a Thrawsfynydd,34,523.8
All cases,Gwynedd,W02000019,Porthmadog,Porthmadog,34,484.3
All cases,Gwynedd,W02000020,Cricieth & Llanaelhaearn,Cricieth a Llanaelhaearn,48,692.3
All cases,Gwynedd,W02000021,Pwllheli & Morfa Nefyn,Pwllheli a Morfa Nefyn,96,"1,140.1"
All cases,Gwynedd,W02000022,Harlech & Llanbedr,Harlech a Llanbedr,26,437.4
All cases,Gwynedd,W02000023,Abersoch & Aberdaron,Abersoch ac Aberdaron,48,816.9
All cases,Gwynedd,W02000024,Bala & Mawddwy,Y Bala a Mawddwy,23,383.1
All cases,Gwynedd,W02000025,Barmouth & Dolgellau,Y Bermo a Dolgellau,22,332.4
All cases,Gwynedd,W02000026,Tywyn & Llangelynnin,Tywyn a Llangelynnin,42,564.0
All cases,Merthyr Tydfil,W02000284,Dowlais,Dowlais,406,"4,223.4"
All cases,Merthyr Tydfil,W02000285,"Cefncoedycymer, Heolgerrig & Park","Cefncoedycymer, Heolgerrig a Pharc",293,"3,370.9"
All cases,Merthyr Tydfil,W02000286,Gelli-deg & Town,Gelli-deg a'r Dref,210,"2,985.9"
All cases,Merthyr Tydfil,W02000287,Pentre-bach & Mountain Hare,Pentre-bach a Mountain Hare,328,"3,875.2"
All cases,Merthyr Tydfil,W02000288,"Merthyr Vale, Troed-y-rhiw & Bedlinog","Ynysowen, Troed-y-rhiw a Bedlinog",277,"3,429.5"
All cases,Merthyr Tydfil,W02000289,Treharris & Trelewis,Treharris a Trelewis,196,"2,243.6"
All cases,Merthyr Tydfil,W02000415,"Gurnos, Trefechan & Pontsticill","Gurnos, Trefechan a Phontsticill",293,"3,017.2"
All cases,Monmouthshire,W02000336,Abergavenny South & Crucorney,De'r Fenni a Chrucornau,139,"1,665.3"
All cases,Monmouthshire,W02000337,Abergavenny North,Gogledd y Fenni,81,"1,056.6"
All cases,Monmouthshire,W02000338,Gilwern & Llanfoist,Gilwern a Llan-ffwyst,130,"1,517.6"
All cases,Monmouthshire,W02000339,Monmouth & Wyesham,Trefynwy a Wyesham,86,762.7
All cases,Monmouthshire,W02000340,Rhaglan & Llantilio Crossenny,Rhaglan a Llandeilo Gresynni,60,820.2
All cases,Monmouthshire,W02000341,"Usk, Goytre & Llangybi Fawr","Brynbuga, Penperlleni a Llangybi Fawr",86,"1,002.4"
All cases,Monmouthshire,W02000342,Chepstow North & Trellech,Gogledd Cas-gwent a Thryleg,65,670.6
All cases,Monmouthshire,W02000343,Chepstow South,De Cas-gwent,67,778.3
All cases,Monmouthshire,W02000344,Caldicot North & Caer-went,Gogledd Cil-y-coed a Chaer-went,46,541.3
All cases,Monmouthshire,W02000345,Caldicot South,De Cil-y-coed,54,658.8
All cases,Monmouthshire,W02000346,Magor & Rogiet,Magwyr a Rogiet,58,739.3
All cases,Neath Port Talbot,W02000200,Dulais Valley,Cwmdulais,54,"1,032.5"
All cases,Neath Port Talbot,W02000201,Glynneath,Glyn-nedd,98,"1,861.7"
All cases,Neath Port Talbot,W02000202,Pontardawe,Pontardawe,144,"1,171.7"
All cases,Neath Port Talbot,W02000203,Aberdulais & Resolfen,Aberdulais a Resolfen,74,"1,082.2"
All cases,Neath Port Talbot,W02000204,Cadoxton & Bryn-coch,Llangatwg a Bryn-coch,108,"1,591.5"
All cases,Neath Port Talbot,W02000205,Neath Abbey,Abaty Castell-nedd,119,"2,034.2"
All cases,Neath Port Talbot,W02000206,Neath Town,Tref Castell-nedd,107,"1,573.3"
All cases,Neath Port Talbot,W02000207,Cimla,Cimla,122,"2,388.4"
All cases,Neath Port Talbot,W02000208,Skewen & Jersey Marine,Sgiwen a Jersey Marine,279,"2,554.9"
All cases,Neath Port Talbot,W02000209,Glyncorrwg & Blaengwynfi,Glyncorrwg a Blaengwynfi,57,"1,115.5"
All cases,Neath Port Talbot,W02000210,Neath South,De Castell-nedd,94,"1,425.8"
All cases,Neath Port Talbot,W02000211,Briton Ferry,Llansawel,145,"1,817.3"
All cases,Neath Port Talbot,W02000212,Cwmafan & Bryn,Cwmafan a Bryn,124,"1,581.0"
All cases,Neath Port Talbot,W02000213,Baglan,Baglan,144,"2,141.3"
All cases,Neath Port Talbot,W02000214,Sandfields,Sandfields,218,"2,209.2"
All cases,Neath Port Talbot,W02000215,Aberafan,Aberafan,163,"1,668.4"
All cases,Neath Port Talbot,W02000216,Port Talbot East,Dwyrain Port Talbot,157,"2,175.7"
All cases,Neath Port Talbot,W02000217,Port Talbot South & Margam,De Port Talbot a Margam,116,"1,740.2"
All cases,Neath Port Talbot,W02000417,Ystalyfera & Gwaun-Cae-Gurwen,Ystalyfera a Gwauncaegurwen,117,"1,118.8"
All cases,Newport,W02000347,Caerleon,Caerllion,86,"1,105.3"
All cases,Newport,W02000348,Malpas,Malpas,87,"1,109.8"
All cases,Newport,W02000349,Bettws,Betws,107,"1,330.2"
All cases,Newport,W02000350,Langstone & Llan-wern,Langstone a Llan-wern,96,"1,084.7"
All cases,Newport,W02000351,Beechwood,Beechwood,68,"1,116.0"
All cases,Newport,W02000352,Shaftesbury & Crindai,Shaftesbury a Chrindai,64,944.6
All cases,Newport,W02000353,St Julians & Barnardtown,Sain Silian a Barnardtown,90,"1,268.9"
All cases,Newport,W02000354,Lawrence Hill,Lawrence Hill,74,"1,277.0"
All cases,Newport,W02000355,Rogerstone,T?-du,145,"1,571.3"
All cases,Newport,W02000356,Ringland,Ringland,60,"1,118.8"
All cases,Newport,W02000357,Maendy,Maendy,121,"1,514.6"
All cases,Newport,W02000358,Ridgeway & Glasllwch,Ridgeway a Glasllwch,76,"1,195.2"
All cases,Newport,W02000359,Victoria & Somerton,Victoria a Somerton,158,"1,332.8"
All cases,Newport,W02000360,Stow Hill,Stow Hill,100,"1,524.6"
All cases,Newport,W02000361,Liswerry & Uskmouth,Llyswyry ac Uskmouth,125,"1,080.6"
All cases,Newport,W02000362,Pye Corner & Graig,Pye Corner a Graig,65,"1,029.6"
All cases,Newport,W02000363,Gaer,Gaer,83,"1,438.0"
All cases,Newport,W02000364,Pillgwenlly & Docks,Pilgwenlli a'r Dociau,166,"1,877.2"
All cases,Newport,W02000365,Duffryn & Maesglas,Dyffryn a Maesglas,126,"1,538.5"
All cases,Newport,W02000366,Marshfield,Maerun,120,"1,434.2"
All cases,Pembrokeshire,W02000126,Cilgerran & Crymych,Cilgerran a Chrymych,22,259.0
All cases,Pembrokeshire,W02000127,Fishguard,Abergwaun,28,282.8
All cases,Pembrokeshire,W02000128,St Davids & Letterston,Tyddewi a Treletert,29,381.5
All cases,Pembrokeshire,W02000129,"Crundale, Clynderwen & Maenclochog","Crundale, Clunderwen a Maenclochog",42,582.9
All cases,Pembrokeshire,W02000130,Haverfordwest North,Gogledd Hwlffordd,36,506.3
All cases,Pembrokeshire,W02000131,Haverfordwest South,De Hwlffordd,35,489.4
All cases,Pembrokeshire,W02000132,Narberth,Arberth,29,422.0
All cases,Pembrokeshire,W02000133,"Johnston, Broad Haven & St Ishmaels","Johnston, Aber Llydan a Llanisan-yn-Rhos",57,681.9
All cases,Pembrokeshire,W02000134,Neyland,Neyland,50,575.4
All cases,Pembrokeshire,W02000135,Milford Haven East,Dwyrain Aberdaugleddau,23,308.0
All cases,Pembrokeshire,W02000136,Saundersfoot,Saundersfoot,38,447.4
All cases,Pembrokeshire,W02000137,Milford Haven West,Gorllewin Aberdaugleddau,27,353.4
All cases,Pembrokeshire,W02000138,Pembroke Dock,Doc Penfro,52,538.0
All cases,Pembrokeshire,W02000139,Pembroke East & Manorbier,Dwyrain Penfro a Maenorb?r,52,675.5
All cases,Pembrokeshire,W02000140,Pembroke West & Castlemartin,Gorllewin Penfro a Chastellmartin,46,622.1
All cases,Pembrokeshire,W02000141,Tenby & Caldey,Dinbych-y-pysgod ac Ynys B?r,31,510.3
All cases,Powys,W02000097,Llanfyllin & Llanwyddyn,Llanfyllin a Llanwyddyn,51,557.7
All cases,Powys,W02000098,Four Crosses & Guilsfield,Llandysilio a Cegidfa,40,650.9
All cases,Powys,W02000099,Welshpool,Y Trallwng,95,"1,412.6"
All cases,Powys,W02000100,Machynlleth & Banwy,Machynlleth a Banwy,37,588.1
All cases,Powys,W02000101,"Montgomery, Trewern & Berriew","Trefaldwyn, Tre-wern ac Aberriw",27,495.2
All cases,Powys,W02000102,Llanfair Caereinion & Caersws,Llanfair Caereinion a Chaers?s,51,829.4
All cases,Powys,W02000103,"Abermule, Churchstoke & Kerry","Aber-miwl, Ystog a Ceri",19,337.2
All cases,Powys,W02000104,Newtown North,Gogledd-ddwyrain y Drenewydd,55,886.8
All cases,Powys,W02000105,Newtown South,De-orllewin y Drenewydd,29,577.7
All cases,Powys,W02000106,"Llanidloes, Blaen Hafren & Llandinam","Llanidloes, Blaen Hafren a Llandinam",30,461.4
All cases,Powys,W02000107,Knighton & Presteigne,Trefyclo a Llanandras,51,528.2
All cases,Powys,W02000108,"Rhayader, Newbridge-on-Wye & Elan Valley","Rhaeadr Gwy, Y Bontnewydd-ar-Wy a Chwm Elan",49,679.4
All cases,Powys,W02000109,Llandrindod Wells,Llandrindod,20,356.6
All cases,Powys,W02000110,Builth Wells & Llanwrtyd Wells,Llanfair-ym-Muallt a Llanwrtyd,19,284.0
All cases,Powys,W02000111,Hay-on-Wye & Talgarth,Y Gelli Gandryll a Thalgarth,29,341.1
All cases,Powys,W02000113,Brecon,Aberhonddu,67,797.6
All cases,Powys,W02000114,"Crickhowell, Llangynidr & Llangorse","Crucywel, Llangynidr a Syfaddan",48,689.4
All cases,Powys,W02000414,Sennybridge & Talybont-on-Usk,Pontsenni a Thal-y-bont ar Wysg,33,547.0
All cases,Powys,W02000416,Ystradgynlais & Tawe Uchaf,Ystradgynlais a Thawe Uchaf,164,"1,623.0"
All cases,Rhondda Cynon Taf,W02000252,Hirwaun & Rhigos,Hirwaun a'r Rhigos,214,"2,304.8"
All cases,Rhondda Cynon Taf,W02000253,Aberdare North & Llwydcoed,Gogledd Aberdâr a Llwydcoed,213,"3,108.1"
All cases,Rhondda Cynon Taf,W02000254,Aberdare West,Gorllewin Aberdâr,177,"2,275.9"
All cases,Rhondda Cynon Taf,W02000255,Aberdare East & Cwm-bach,Dwyrain Aberdâr a Chwm-bach,232,"3,350.2"
All cases,Rhondda Cynon Taf,W02000256,Aberaman,Aberaman,296,"2,915.7"
All cases,Rhondda Cynon Taf,W02000257,Mountain Ash,Aberpennar,224,"3,022.9"
All cases,Rhondda Cynon Taf,W02000258,Treherbert,Treherbert,233,"3,974.8"
All cases,Rhondda Cynon Taf,W02000259,Penrhiw-ceibr,Penrhiw-ceibr,324,"5,445.4"
All cases,Rhondda Cynon Taf,W02000260,Ferndale & Maerdy,Glynrhedynog a Maerdy,173,"3,017.1"
All cases,Rhondda Cynon Taf,W02000261,Treorchy,Treorci,275,"3,575.6"
All cases,Rhondda Cynon Taf,W02000262,Pentre,Pentre,211,"3,986.4"
