Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
All cases,Bridgend,W02000236,Porthcawl East,Dwyrain Porthcawl,133,"1,875.9"
All cases,Caerphilly,W02000290,"Rhymney, Pontlottyn & Abertysswg","Rhymni, Pontlotyn a Abertyswg",220,"2,477.5"
All cases,Caerphilly,W02000291,New Tredegar & Darran Valley,Tredegar Newydd a Chwm Darran,247,"3,373.4"
All cases,Caerphilly,W02000292,Aberbargoed & Gilfach,Aberbargoed a Gilfach,141,"2,322.1"
All cases,Caerphilly,W02000293,Bargoed,Bargoed,119,"1,927.1"
All cases,Caerphilly,W02000294,"North Blackwood, Argoed & Markham","Gogledd Coed-duon, Argoed a Markham",96,"1,692.2"
All cases,Caerphilly,W02000295,Oakdale & Pen-twyn,Oakdale a Phen-twyn,168,"1,731.6"
All cases,Caerphilly,W02000296,Pengam & Cefn Fforest,Pengam a Chefn Fforest,181,"2,336.4"
All cases,Caerphilly,W02000297,St Cattwg,St Cattwg,209,"2,748.2"
All cases,Caerphilly,W02000298,Blackwood,Coed-duon,122,"1,659.9"
All cases,Caerphilly,W02000299,Newbridge,Trecelyn,99,"1,479.8"
All cases,Caerphilly,W02000300,Pontllan-fraith,Pontllan-fraith,146,"1,697.3"
All cases,Caerphilly,W02000301,Hengoed & Maesycwmer,Hengoed a Maesycwmer,267,"3,295.5"
All cases,Caerphilly,W02000302,Ystrad Mynach & Nelson,Ystrad Mynach a Nelson,267,"2,597.8"
All cases,Caerphilly,W02000303,Crosskeys North & Abercarn,Gogledd Crosskeys ac Abercarn,96,"1,319.8"
All cases,Caerphilly,W02000304,Crosskeys South & Ynysddu,De Crosskeys ac Ynys-ddu,107,"1,836.0"
All cases,Caerphilly,W02000305,Risca East,Dwyrain Rhisga,108,"1,719.2"
All cases,Caerphilly,W02000306,Risca West,Gorllewin Rhisga,101,"1,947.9"
All cases,Caerphilly,W02000307,Aber Valley,Cwm Aber,180,"2,645.5"
All cases,Caerphilly,W02000308,Llanbradach & Penyrheol,Llanbradach a Phenyrheol,209,"2,285.2"
All cases,Caerphilly,W02000309,Bedwas & Trethomas,Bedwas a Thretomas,169,"2,473.3"
All cases,Caerphilly,W02000310,Machen,Machen,109,"1,992.7"
All cases,Caerphilly,W02000311,Caerphilly East,Dwyrain Caerffili,243,"2,468.3"
All cases,Caerphilly,W02000312,Caerphilly West,Gorllewin Caerffili,164,"2,180.9"
All cases,Caerphilly,W02000313,Caerphilly South,De Caerffili,240,"2,245.1"
All cases,Cardiff,W02000367,Lisvane,Llys-faen,121,"2,083.3"
All cases,Cardiff,W02000368,Thornhill,Y Ddraenen,90,"1,552.5"
All cases,Cardiff,W02000369,Pontprennau,Pontprennau,214,"2,449.4"
All cases,Cardiff,W02000370,Rhiwbina & Pant-mawr,Rhiwbeina a Phant-mawr,111,"1,685.9"
All cases,Cardiff,W02000371,Llanishen,Llanisien,160,"1,664.6"
All cases,Cardiff,W02000372,"Radyr, Morganstown & Gwaelod-y-garth","Radur, Pentre-poeth a Gwaelod-y-garth",132,"1,622.8"
All cases,Cardiff,W02000373,Llanrumney North,Gogledd Llanrhymni,108,"1,561.6"
All cases,Cardiff,W02000374,Cyncoed North,Gogledd Cyncoed,107,"1,804.4"
All cases,Cardiff,W02000375,Pentwyn,Pentwyn,167,"2,275.5"
All cases,Cardiff,W02000376,Tongwynlais & Coryton,Tongwynlais a Coryton,121,"1,718.8"
All cases,Cardiff,W02000377,Pwll-mawr & St Mellons East,Pwll-mawr a Dwyrain Llaneirwg,203,"2,731.8"
All cases,Cardiff,W02000378,Rhiwbina Village,Pentref Rhiwbeina,117,"1,568.4"
All cases,Cardiff,W02000379,St Mellons West,Gorllewin Llaneirwg,116,"1,785.2"
All cases,Cardiff,W02000380,"Creigiau, Pentyrch & St Fagans","Creigiau, Pen-tyrch a Sain Ffagan",160,"2,218.2"
All cases,Cardiff,W02000381,Llanrumney South,De Llanrhymni,142,"2,155.4"
All cases,Cardiff,W02000382,Trowbridge,Trowbridge,133,"2,141.7"
All cases,Cardiff,W02000383,Llanedeyrn,Llanedern,167,"2,299.3"
All cases,Cardiff,W02000384,Heath,Y Mynydd Bychan,119,"2,075.7"
All cases,Cardiff,W02000385,Cyncoed South & Roath Park,De Cyncoed a Pharc y Rhath,218,"2,850.8"
All cases,Cardiff,W02000386,Whitchurch,Yr Eglwys Newydd,132,"1,662.3"
All cases,Cardiff,W02000387,Birchgrove,Llwynbedw,130,"2,118.6"
All cases,Cardiff,W02000388,Rumney,Tredelerch,121,"2,055.0"
All cases,Cardiff,W02000389,Llandaf North,Ystum Taf,164,"1,887.7"
All cases,Cardiff,W02000390,Pen-y-lan North,Gogledd Pen-y-lan,248,"3,833.1"
All cases,Cardiff,W02000391,Gabalfa,Gabalfa,734,"7,468.5"
All cases,Cardiff,W02000392,Llandaf & Danescourt,Llandaf a Danescourt,256,"2,884.5"
All cases,Cardiff,W02000393,Fairwater North,Gogledd y Tyllgoed,135,"2,034.4"
All cases,Cardiff,W02000394,Cathays North,Gogledd Cathays,531,"5,631.0"
All cases,Cardiff,W02000395,Pen-y-lan South,De Pen-y-lan,149,"2,109.9"
All cases,Cardiff,W02000396,Roath,Y Rhath,228,"2,949.5"
All cases,Cardiff,W02000397,Fairwater South,De'r Tyllgoed,145,"2,252.3"
All cases,Cardiff,W02000398,Cathays South & Bute Park,De Cathays a Pharc Biwt,771,"6,087.6"
All cases,Cardiff,W02000399,Plasnewydd,Plasnewydd,251,"2,434.5"
All cases,Cardiff,W02000400,Pontcanna,Pontcanna,150,"2,250.6"
All cases,Cardiff,W02000401,Victoria Park,Parc Victoria,111,"1,842.0"
All cases,Cardiff,W02000402,Adamsdown,Adamsdown,237,"1,963.1"
All cases,Cardiff,W02000403,Tremorfa & Pengam,Tremorfa a Phengam,211,"2,816.3"
All cases,Cardiff,W02000404,Splott,Y Sblot,113,"1,832.9"
All cases,Cardiff,W02000405,Ely East,Dwyrain Trelái,143,"1,840.4"
All cases,Cardiff,W02000406,Canton,Treganna,205,"2,227.3"
All cases,Cardiff,W02000407,Caerau East,Dwyrain Caerau,165,"2,399.7"
All cases,Cardiff,W02000408,South Riverside,De Glanyrafon,178,"2,395.0"
All cases,Cardiff,W02000409,Ely West,Gorllewin Trelái,139,"2,258.7"
All cases,Cardiff,W02000410,Grangetown North,Gogledd Grangetown,224,"2,498.9"
All cases,Cardiff,W02000411,Caerau West,Gorllewin Caerau,171,"2,533.0"
All cases,Cardiff,W02000412,Grangetown South,De Grangetown,174,"2,518.8"
All cases,Cardiff,W02000422,Cardiff Bay,Bae Caerdydd,148,"1,545.0"
All cases,Cardiff,W02000423,Butetown,Tre-biwt,232,"2,146.8"
All cases,Carmarthenshire,W02000142,Llanfihangel-ar-arth & Llanybydder,Llanfihangel-ar-arth a Llanybydder,39,686.6
All cases,Carmarthenshire,W02000143,"Llandovery, Cil-y-cwm & Cynwyl Gaeo","Llanymddyfri, Cil-y-cwm a Chynwyl Gaeo",65,"1,169.9"
All cases,Carmarthenshire,W02000144,"Tre-lech, Cenarth & Llangeler","Tre-lech, Cenarth a Llangeler",63,825.1
All cases,Carmarthenshire,W02000145,"Llandeilo, Llangadog & Maenordeilo","Llandeilo, Llangadog a Maenordeilo",52,722.3
All cases,Carmarthenshire,W02000146,"Abergwili, Llanegwad & Carmel","Abergwili, Llanegwad a Charmel",62,931.1
All cases,Carmarthenshire,W02000147,Carmarthen West & Cynwyl Elfed,Gorllewin Caerfyrddin a Chynwyl Elfed,81,939.8
All cases,Carmarthenshire,W02000148,Carmarthen North,Gogledd Caerfyrddin,60,"1,165.7"
All cases,Carmarthenshire,W02000149,Carmarthen South & Llangynnwr,De Caerfyrddin a Llangynnwr,75,"1,163.0"
All cases,Carmarthenshire,W02000151,"Brynaman, Y Garnant & Glanaman","Brynaman, Y Garnant a Glanaman",65,882.3
All cases,Carmarthenshire,W02000152,Llandybie & Saron,Llandybïe a Saron,186,"2,174.4"
All cases,Carmarthenshire,W02000153,"Llanddarog, Llangyndeyrn & Ferryside","Llanddarog, Llangyndeyrn a Glanyfferi",86,"1,037.6"
All cases,Carmarthenshire,W02000154,Ammanford & Betws,Rhydaman a Betws,76,959.0
All cases,Carmarthenshire,W02000156,"Llan-non, Cross Hands & Pen-y-groes","Llan-non, Cross Hands a Phen-y-groes",127,"1,508.9"
All cases,Carmarthenshire,W02000157,Glyn & Pontyberem,Glyn a Phontyberem,106,"1,095.0"
All cases,Carmarthenshire,W02000158,Yr Hendy & Ty-croes,Yr Hendy a Th?-croes,105,"1,733.5"
All cases,Carmarthenshire,W02000159,Cydweli & Trimsaran,Cydweli a Thrimsaran,51,825.6
All cases,Carmarthenshire,W02000160,Swiss Valley & Llangennech,Dyffryn y Swistir a Llangennech,167,"2,182.2"
All cases,Carmarthenshire,W02000161,Dafen & Felin-foel,Dafen a Felin-foel,153,"2,738.0"
All cases,Carmarthenshire,W02000162,Pembrey & Burry Port,Pen-bre a Phorth Tywyn,92,"1,106.7"
All cases,Carmarthenshire,W02000163,Llanelli North,Gogledd Llanelli,115,"2,106.2"
All cases,Carmarthenshire,W02000164,Llanelli West,Gorllewin Llanelli,125,"1,694.5"
All cases,Carmarthenshire,W02000165,Llanelli Bigyn,Llanelli Bigyn,122,"1,810.9"
All cases,Carmarthenshire,W02000166,Bynea & Llwynhendy,Bynea a Llwynhendy,207,"2,290.1"
All cases,Carmarthenshire,W02000167,Llanelli South,De Llanelli,170,"1,587.0"
All cases,Carmarthenshire,W02000418,"Whitland, Laugharne & Llansteffan","Hendy-gwyn ar Daf, Lacharn a Llansteffan",134,"1,073.5"
All cases,Ceredigion,W02000116,Borth & Bont-goch,Y Borth a Bont-goch,46,618.3
All cases,Ceredigion,W02000117,Aberystwyth North,Gogledd Aberystwyth,67,758.3
All cases,Ceredigion,W02000118,Aberystwyth South,De Aberystwyth,31,463.2
All cases,Ceredigion,W02000120,Aberaeron & Llanrhystud,Aberaeron a Llanrhystud,22,310.0
All cases,Ceredigion,W02000122,New Quay & Penbryn,Ceinewydd a Phenbryn,22,334.7
All cases,Ceredigion,W02000123,Lampeter & Llanfihangel Ystrad,Llanbedr Pont Steffan a Llanfihangel Ystrad,32,388.2
All cases,Ceredigion,W02000124,Cardigan & Aber-porth,Aberteifi ac Aber-porth,24,270.3
All cases,Ceredigion,W02000125,"Beulah, Troed-yr-aur & Llandysul","Beulah, Troed-yr-aur a Llandysul",33,446.5
All cases,Ceredigion,W02000421,"Rheidol, Ystwyth & Caron","Rheidol, Ystwyth a Caron",103,892.1
All cases,Conwy,W02000027,Llandudno Town & Gogarth,Tref Llandudno a Gogarth,122,"1,377.1"
All cases,Conwy,W02000028,Llandudno South,De Llandudno,121,"1,727.3"
All cases,Conwy,W02000029,Penrhyn Bay,Bae Penrhyn,114,"1,833.7"
All cases,Conwy,W02000030,Rhos-on-Sea,Llandrillo-yn-Rhos,78,"1,297.8"
All cases,Conwy,W02000031,Kinmel Bay & Towyn,Bae Cinmel a Thowyn,184,"2,203.3"
All cases,Conwy,W02000032,Llandudno Junction North & Deganwy,Gogledd Cyffordd Llandudno a Deganwy,141,"1,466.2"
All cases,Conwy,W02000033,Colwyn Bay North,Gogledd Bae Colwyn,118,"1,902.3"
All cases,Conwy,W02000034,Upper Colwyn Bay,Bae Colwyn Uchaf,132,"1,739.8"
All cases,Conwy,W02000035,Old Colwyn & Llanddulas,Hen Golwyn a Llanddulas,97,"1,120.7"
All cases,Conwy,W02000036,Abergele,Abergele,134,"1,233.1"
All cases,Conwy,W02000037,Llandudno Junction South & Llasanffraid Glan Conwy,De Cyffordd Llandudno a Llasanffraid Glan Conwy,102,"1,389.8"
All cases,Conwy,W02000038,Conwy & Afon Roe,Conwy a Afon Ro,73,"1,022.8"
All cases,Conwy,W02000039,Llanfairfechan & Penmaenmawr,Llanfairfechan a Penmaenmawr,83,"1,063.6"
All cases,Conwy,W02000040,"Betws-yn-Rhos, Llangernyw & Llansannan","Betws-yn-Rhos, Llangernyw a Llansannan",77,"1,107.3"
All cases,Conwy,W02000041,Llanrwst & Betws-y-coed,Llanrwst a Betws-y-coed,69,802.5
All cases,Denbighshire,W02000042,Prestatyn North,Gogledd Prestatyn,103,"1,774.0"
All cases,Denbighshire,W02000043,Prestatyn Central & East,Canol a Dwyrain Prestatyn,99,"1,892.9"
All cases,Denbighshire,W02000044,Prestatyn South,De Prestatyn,97,"1,864.3"
All cases,Denbighshire,W02000045,Rhyl North,Gogledd y Rhyl,194,"2,035.0"
All cases,Denbighshire,W02000047,Rhyl South West,De-orllewin y Rhyl,101,"1,834.7"
All cases,Denbighshire,W02000049,Dyserth & Tremeirchion,Dyserth a Thremeirchion,76,"1,170.3"
All cases,Denbighshire,W02000050,Rhuddlan & Bodelwyddan,Rhuddlan a Bodelwyddan,111,"1,732.5"
All cases,Denbighshire,W02000051,St Asaph & Trefnant,Llanelwy a Threfnant,77,"1,436.6"
All cases,Denbighshire,W02000052,Denbigh West,Gorllewin Dinbych,104,"1,988.5"
All cases,Denbighshire,W02000053,Denbigh East & Pentre Llanrhaeadr,Dwyrain Dinbych a Phentre Llanrhaeadr,140,"2,125.4"
All cases,Denbighshire,W02000054,Llandyrnog & Llanarmon-yn-Iâl,Llandyrnog a Llanarmon-yn-Iâl,106,"1,732.3"
All cases,Denbighshire,W02000055,Ruthin,Rhuthun,77,"1,368.2"
All cases,Denbighshire,W02000056,"Corwen, Llanelidan & Efenechdyd","Corwen, Llanelidan ac Efenechdyd",58,"1,097.4"
All cases,Denbighshire,W02000057,Llangollen & Llandrillo,Llangollen a Llandrillo,127,"1,982.8"
All cases,Denbighshire,W02000419,Rhyl East,Dwyrain y Rhyl,156,"1,430.7"
All cases,Flintshire,W02000058,"Gronant, Ffynnongroyw & Trelawnyd","Gronant, Ffynnongroyw a Threlawnyd",80,"1,603.5"
All cases,Flintshire,W02000059,Mostyn & Holway,Mostyn a Holway,87,"1,306.9"
All cases,Flintshire,W02000060,Holywell & Bagillt,Treffynnon a Bagillt,205,"1,876.6"
All cases,Flintshire,W02000061,Flint North East,Gogledd-ddwyrain y Fflint,129,"1,858.0"
All cases,Flintshire,W02000062,Flint South West,De-orllewin y Fflint,122,"1,964.3"
All cases,Flintshire,W02000063,"Caerwys, Halkyn & Nannerch","Caerwys, Helygain a Nannerch",99,"1,220.4"
All cases,Flintshire,W02000064,Connah's Quay North,Gogledd Cei Connah,66,"1,080.6"
All cases,Flintshire,W02000065,Connah's Quay Wepre,Cei Connah Gwepra,108,"1,470.6"
All cases,Flintshire,W02000066,Shotton & Garden City,Shotton a Garden City,180,"1,777.8"
All cases,Flintshire,W02000067,Connah's Quay South & Northop Hall,De Cei Connah a Phentre-moch,110,"1,655.1"
All cases,Flintshire,W02000068,Queensferry & Sandycroft,Queensferry a Sandycroft,80,"1,437.8"
All cases,Flintshire,W02000069,"Buckley North, Northop & Sychdyn","Gogledd Bwcle, Llaneurgain a Sychdyn",120,"1,867.4"
All cases,Flintshire,W02000070,Ewloe & Hawarden,Ewloe a Phenarlâg,187,"1,720.6"
All cases,Flintshire,W02000071,New Brighton & Mynyddisa,New Brighton a Mynyddisa,103,"1,429.8"
All cases,Flintshire,W02000072,Broughton & Saltney,Brychdyn a Saltney,215,"1,791.2"
All cases,Flintshire,W02000073,Mold,Yr Wyddgrug,193,"1,906.5"
All cases,Flintshire,W02000074,Buckley South,De Bwcle,157,"1,556.0"
All cases,Flintshire,W02000075,Pen-y-ffordd & Higher Kinnerton,Pen-y-ffordd a Higher Kinnerton,122,"1,987.3"
All cases,Flintshire,W02000076,"Leeswood, Treuddyn & Gwernaffield","Coed-llai, Treuddyn a'r Waun",124,"1,668.0"
All cases,Flintshire,W02000077,Hope,Yr Hôb,132,"2,132.5"
All cases,Gwynedd,W02000010,Bangor City,Dinas Bangor,253,"2,637.1"
All cases,Gwynedd,W02000011,Bangor South,De Bangor,158,"1,896.5"
All cases,Gwynedd,W02000012,Bethesda,Bethesda,104,"1,211.3"
All cases,Gwynedd,W02000013,Bethel & Llanrug,Bethel a Llanrug,68,991.7
All cases,Gwynedd,W02000014,Llanberis & Deiniolen,Llanberis a Deiniolen,106,"1,460.3"
All cases,Gwynedd,W02000015,Caernarfon East,Dwyrain Caernarfon,80,937.9
All cases,Gwynedd,W02000016,Caernarfon West & Waunfawr,Gorllewin Caernarfon a Waunfawr,58,866.7
All cases,Gwynedd,W02000017,"Pen-y-groes, Tal-y-sarn & Dyffryn Nantlle","Pen-y-groes, Tal-y-sarn a Dyffryn Nantlle",50,628.4
All cases,Gwynedd,W02000018,Blaenau Ffestiniog & Trawsfynydd,Blaenau Ffestiniog a Thrawsfynydd,44,677.9
All cases,Gwynedd,W02000019,Porthmadog,Porthmadog,46,655.2
All cases,Gwynedd,W02000020,Cricieth & Llanaelhaearn,Cricieth a Llanaelhaearn,52,750.0
All cases,Gwynedd,W02000021,Pwllheli & Morfa Nefyn,Pwllheli a Morfa Nefyn,98,"1,163.9"
All cases,Gwynedd,W02000022,Harlech & Llanbedr,Harlech a Llanbedr,31,521.5
All cases,Gwynedd,W02000023,Abersoch & Aberdaron,Abersoch ac Aberdaron,51,867.9
All cases,Gwynedd,W02000024,Bala & Mawddwy,Y Bala a Mawddwy,28,466.4
All cases,Gwynedd,W02000025,Barmouth & Dolgellau,Y Bermo a Dolgellau,26,392.9
All cases,Gwynedd,W02000026,Tywyn & Llangelynnin,Tywyn a Llangelynnin,43,577.4
All cases,Merthyr Tydfil,W02000284,Dowlais,Dowlais,506,"5,263.7"
All cases,Merthyr Tydfil,W02000285,"Cefncoedycymer, Heolgerrig & Park","Cefncoedycymer, Heolgerrig a Pharc",377,"4,337.3"
All cases,Merthyr Tydfil,W02000286,Gelli-deg & Town,Gelli-deg a'r Dref,280,"3,981.2"
All cases,Merthyr Tydfil,W02000287,Pentre-bach & Mountain Hare,Pentre-bach a Mountain Hare,394,"4,655.0"
All cases,Merthyr Tydfil,W02000288,"Merthyr Vale, Troed-y-rhiw & Bedlinog","Ynysowen, Troed-y-rhiw a Bedlinog",339,"4,197.1"
All cases,Merthyr Tydfil,W02000289,Treharris & Trelewis,Treharris a Trelewis,251,"2,873.2"
All cases,Merthyr Tydfil,W02000415,"Gurnos, Trefechan & Pontsticill","Gurnos, Trefechan a Phontsticill",409,"4,211.7"
All cases,Monmouthshire,W02000336,Abergavenny South & Crucorney,De'r Fenni a Chrucornau,154,"1,845.0"
All cases,Monmouthshire,W02000337,Abergavenny North,Gogledd y Fenni,116,"1,513.2"
All cases,Monmouthshire,W02000338,Gilwern & Llanfoist,Gilwern a Llan-ffwyst,154,"1,797.8"
All cases,Monmouthshire,W02000339,Monmouth & Wyesham,Trefynwy a Wyesham,107,948.9
All cases,Monmouthshire,W02000340,Rhaglan & Llantilio Crossenny,Rhaglan a Llandeilo Gresynni,82,"1,121.0"
All cases,Monmouthshire,W02000341,"Usk, Goytre & Llangybi Fawr","Brynbuga, Penperlleni a Llangybi Fawr",113,"1,317.2"
All cases,Monmouthshire,W02000342,Chepstow North & Trellech,Gogledd Cas-gwent a Thryleg,92,949.1
All cases,Monmouthshire,W02000343,Chepstow South,De Cas-gwent,92,"1,068.8"
All cases,Monmouthshire,W02000344,Caldicot North & Caer-went,Gogledd Cil-y-coed a Chaer-went,56,659.0
All cases,Monmouthshire,W02000345,Caldicot South,De Cil-y-coed,70,854.0
All cases,Monmouthshire,W02000346,Magor & Rogiet,Magwyr a Rogiet,71,905.0
All cases,Neath Port Talbot,W02000200,Dulais Valley,Cwmdulais,81,"1,548.8"
All cases,Neath Port Talbot,W02000201,Glynneath,Glyn-nedd,115,"2,184.7"
All cases,Neath Port Talbot,W02000202,Pontardawe,Pontardawe,265,"2,156.2"
All cases,Neath Port Talbot,W02000203,Aberdulais & Resolfen,Aberdulais a Resolfen,92,"1,345.4"
All cases,Neath Port Talbot,W02000204,Cadoxton & Bryn-coch,Llangatwg a Bryn-coch,145,"2,136.8"
All cases,Neath Port Talbot,W02000205,Neath Abbey,Abaty Castell-nedd,148,"2,529.9"
All cases,Neath Port Talbot,W02000206,Neath Town,Tref Castell-nedd,137,"2,014.4"
All cases,Neath Port Talbot,W02000207,Cimla,Cimla,152,"2,975.7"
All cases,Neath Port Talbot,W02000208,Skewen & Jersey Marine,Sgiwen a Jersey Marine,353,"3,232.6"
All cases,Neath Port Talbot,W02000209,Glyncorrwg & Blaengwynfi,Glyncorrwg a Blaengwynfi,71,"1,389.4"
All cases,Neath Port Talbot,W02000210,Neath South,De Castell-nedd,125,"1,896.0"
All cases,Neath Port Talbot,W02000211,Briton Ferry,Llansawel,177,"2,218.3"
All cases,Neath Port Talbot,W02000212,Cwmafan & Bryn,Cwmafan a Bryn,151,"1,925.3"
All cases,Neath Port Talbot,W02000213,Baglan,Baglan,170,"2,527.9"
All cases,Neath Port Talbot,W02000214,Sandfields,Sandfields,298,"3,019.9"
All cases,Neath Port Talbot,W02000215,Aberafan,Aberafan,228,"2,333.7"
All cases,Neath Port Talbot,W02000216,Port Talbot East,Dwyrain Port Talbot,196,"2,716.2"
All cases,Neath Port Talbot,W02000217,Port Talbot South & Margam,De Port Talbot a Margam,151,"2,265.2"
All cases,Neath Port Talbot,W02000417,Ystalyfera & Gwaun-Cae-Gurwen,Ystalyfera a Gwauncaegurwen,163,"1,558.6"
All cases,Newport,W02000347,Caerleon,Caerllion,111,"1,426.6"
All cases,Newport,W02000348,Malpas,Malpas,106,"1,352.2"
All cases,Newport,W02000349,Bettws,Betws,130,"1,616.1"
All cases,Newport,W02000350,Langstone & Llan-wern,Langstone a Llan-wern,120,"1,355.9"
All cases,Newport,W02000351,Beechwood,Beechwood,92,"1,509.9"
All cases,Newport,W02000352,Shaftesbury & Crindai,Shaftesbury a Chrindai,86,"1,269.4"
All cases,Newport,W02000353,St Julians & Barnardtown,Sain Silian a Barnardtown,113,"1,593.1"
All cases,Newport,W02000354,Lawrence Hill,Lawrence Hill,93,"1,604.8"
All cases,Newport,W02000355,Rogerstone,T?-du,173,"1,874.7"
All cases,Newport,W02000356,Ringland,Ringland,68,"1,267.9"
All cases,Newport,W02000357,Maendy,Maendy,157,"1,965.2"
All cases,Newport,W02000358,Ridgeway & Glasllwch,Ridgeway a Glasllwch,95,"1,493.9"
All cases,Newport,W02000359,Victoria & Somerton,Victoria a Somerton,208,"1,754.5"
All cases,Newport,W02000360,Stow Hill,Stow Hill,133,"2,027.7"
All cases,Newport,W02000361,Liswerry & Uskmouth,Llyswyry ac Uskmouth,170,"1,469.6"
All cases,Newport,W02000362,Pye Corner & Graig,Pye Corner a Graig,85,"1,346.4"
All cases,Newport,W02000363,Gaer,Gaer,105,"1,819.1"
All cases,Newport,W02000364,Pillgwenlly & Docks,Pilgwenlli a'r Dociau,186,"2,103.4"
All cases,Newport,W02000365,Duffryn & Maesglas,Dyffryn a Maesglas,162,"1,978.0"
All cases,Newport,W02000366,Marshfield,Maerun,142,"1,697.1"
All cases,Pembrokeshire,W02000126,Cilgerran & Crymych,Cilgerran a Chrymych,27,317.9
All cases,Pembrokeshire,W02000127,Fishguard,Abergwaun,37,373.7
All cases,Pembrokeshire,W02000128,St Davids & Letterston,Tyddewi a Treletert,37,486.7
All cases,Pembrokeshire,W02000129,"Crundale, Clynderwen & Maenclochog","Crundale, Clunderwen a Maenclochog",46,638.4
All cases,Pembrokeshire,W02000130,Haverfordwest North,Gogledd Hwlffordd,40,562.6
All cases,Pembrokeshire,W02000131,Haverfordwest South,De Hwlffordd,41,573.3
All cases,Pembrokeshire,W02000132,Narberth,Arberth,37,538.4
All cases,Pembrokeshire,W02000133,"Johnston, Broad Haven & St Ishmaels","Johnston, Aber Llydan a Llanisan-yn-Rhos",64,765.6
All cases,Pembrokeshire,W02000134,Neyland,Neyland,59,678.9
All cases,Pembrokeshire,W02000135,Milford Haven East,Dwyrain Aberdaugleddau,31,415.1
All cases,Pembrokeshire,W02000136,Saundersfoot,Saundersfoot,44,518.0
All cases,Pembrokeshire,W02000137,Milford Haven West,Gorllewin Aberdaugleddau,30,392.7
All cases,Pembrokeshire,W02000138,Pembroke Dock,Doc Penfro,62,641.5
All cases,Pembrokeshire,W02000139,Pembroke East & Manorbier,Dwyrain Penfro a Maenorb?r,64,831.4
All cases,Pembrokeshire,W02000140,Pembroke West & Castlemartin,Gorllewin Penfro a Chastellmartin,55,743.8
All cases,Pembrokeshire,W02000141,Tenby & Caldey,Dinbych-y-pysgod ac Ynys B?r,37,609.1
All cases,Powys,W02000097,Llanfyllin & Llanwyddyn,Llanfyllin a Llanwyddyn,74,809.3
All cases,Powys,W02000098,Four Crosses & Guilsfield,Llandysilio a Cegidfa,59,960.1
All cases,Powys,W02000099,Welshpool,Y Trallwng,112,"1,665.4"
All cases,Powys,W02000100,Machynlleth & Banwy,Machynlleth a Banwy,49,778.9
All cases,Powys,W02000101,"Montgomery, Trewern & Berriew","Trefaldwyn, Tre-wern ac Aberriw",43,788.7
All cases,Powys,W02000102,Llanfair Caereinion & Caersws,Llanfair Caereinion a Chaers?s,80,"1,301.0"
All cases,Powys,W02000103,"Abermule, Churchstoke & Kerry","Aber-miwl, Ystog a Ceri",29,514.7
All cases,Powys,W02000104,Newtown North,Gogledd-ddwyrain y Drenewydd,63,"1,015.8"
All cases,Powys,W02000105,Newtown South,De-orllewin y Drenewydd,35,697.2
All cases,Powys,W02000106,"Llanidloes, Blaen Hafren & Llandinam","Llanidloes, Blaen Hafren a Llandinam",36,553.7
All cases,Powys,W02000107,Knighton & Presteigne,Trefyclo a Llanandras,63,652.5
All cases,Powys,W02000108,"Rhayader, Newbridge-on-Wye & Elan Valley","Rhaeadr Gwy, Y Bontnewydd-ar-Wy a Chwm Elan",59,818.1
All cases,Powys,W02000109,Llandrindod Wells,Llandrindod,27,481.4
All cases,Powys,W02000110,Builth Wells & Llanwrtyd Wells,Llanfair-ym-Muallt a Llanwrtyd,27,403.5
All cases,Powys,W02000111,Hay-on-Wye & Talgarth,Y Gelli Gandryll a Thalgarth,52,611.5
All cases,Powys,W02000113,Brecon,Aberhonddu,90,"1,071.4"
All cases,Powys,W02000114,"Crickhowell, Llangynidr & Llangorse","Crucywel, Llangynidr a Syfaddan",72,"1,034.0"
All cases,Powys,W02000414,Sennybridge & Talybont-on-Usk,Pontsenni a Thal-y-bont ar Wysg,47,779.0
All cases,Powys,W02000416,Ystradgynlais & Tawe Uchaf,Ystradgynlais a Thawe Uchaf,196,"1,939.6"
All cases,Rhondda Cynon Taf,W02000252,Hirwaun & Rhigos,Hirwaun a'r Rhigos,281,"3,026.4"
All cases,Rhondda Cynon Taf,W02000253,Aberdare North & Llwydcoed,Gogledd Aberdâr a Llwydcoed,294,"4,290.1"
All cases,Rhondda Cynon Taf,W02000254,Aberdare West,Gorllewin Aberdâr,257,"3,304.6"
All cases,Rhondda Cynon Taf,W02000255,Aberdare East & Cwm-bach,Dwyrain Aberdâr a Chwm-bach,315,"4,548.7"
All cases,Rhondda Cynon Taf,W02000256,Aberaman,Aberaman,380,"3,743.1"
All cases,Rhondda Cynon Taf,W02000257,Mountain Ash,Aberpennar,329,"4,439.9"
All cases,Rhondda Cynon Taf,W02000258,Treherbert,Treherbert,278,"4,742.4"
All cases,Rhondda Cynon Taf,W02000259,Penrhiw-ceibr,Penrhiw-ceibr,409,"6,873.9"
All cases,Rhondda Cynon Taf,W02000260,Ferndale & Maerdy,Glynrhedynog a Maerdy,210,"3,662.4"
All cases,Rhondda Cynon Taf,W02000261,Treorchy,Treorci,346,"4,498.8"
All cases,Rhondda Cynon Taf,W02000262,Pentre,Pentre,248,"4,685.4"
