Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
All cases,Caerphilly,W02000290,"Rhymney, Pontlottyn & Abertysswg","Rhymni, Pontlotyn a Abertyswg",316,"3,558.6"
All cases,Caerphilly,W02000291,New Tredegar & Darran Valley,Tredegar Newydd a Chwm Darran,323,"4,411.4"
All cases,Caerphilly,W02000292,Aberbargoed & Gilfach,Aberbargoed a Gilfach,182,"2,997.4"
All cases,Caerphilly,W02000293,Bargoed,Bargoed,173,"2,801.6"
All cases,Caerphilly,W02000294,"North Blackwood, Argoed & Markham","Gogledd Coed-duon, Argoed a Markham",127,"2,238.7"
All cases,Caerphilly,W02000295,Oakdale & Pen-twyn,Oakdale a Phen-twyn,229,"2,360.3"
All cases,Caerphilly,W02000296,Pengam & Cefn Fforest,Pengam a Chefn Fforest,221,"2,852.7"
All cases,Caerphilly,W02000297,St Cattwg,St Cattwg,253,"3,326.8"
All cases,Caerphilly,W02000298,Blackwood,Coed-duon,164,"2,231.3"
All cases,Caerphilly,W02000299,Newbridge,Trecelyn,131,"1,958.1"
All cases,Caerphilly,W02000300,Pontllan-fraith,Pontllan-fraith,181,"2,104.2"
All cases,Caerphilly,W02000301,Hengoed & Maesycwmer,Hengoed a Maesycwmer,319,"3,937.3"
All cases,Caerphilly,W02000302,Ystrad Mynach & Nelson,Ystrad Mynach a Nelson,318,"3,094.0"
All cases,Caerphilly,W02000303,Crosskeys North & Abercarn,Gogledd Crosskeys ac Abercarn,151,"2,075.9"
All cases,Caerphilly,W02000304,Crosskeys South & Ynysddu,De Crosskeys ac Ynys-ddu,143,"2,453.7"
All cases,Caerphilly,W02000305,Risca East,Dwyrain Rhisga,123,"1,958.0"
All cases,Caerphilly,W02000306,Risca West,Gorllewin Rhisga,127,"2,449.4"
All cases,Caerphilly,W02000307,Aber Valley,Cwm Aber,205,"3,012.9"
All cases,Caerphilly,W02000308,Llanbradach & Penyrheol,Llanbradach a Phenyrheol,252,"2,755.3"
All cases,Caerphilly,W02000309,Bedwas & Trethomas,Bedwas a Thretomas,193,"2,824.5"
All cases,Caerphilly,W02000310,Machen,Machen,123,"2,248.6"
All cases,Caerphilly,W02000311,Caerphilly East,Dwyrain Caerffili,262,"2,661.2"
All cases,Caerphilly,W02000312,Caerphilly West,Gorllewin Caerffili,186,"2,473.4"
All cases,Caerphilly,W02000313,Caerphilly South,De Caerffili,262,"2,450.9"
All cases,Cardiff,W02000367,Lisvane,Llys-faen,141,"2,427.7"
All cases,Cardiff,W02000368,Thornhill,Y Ddraenen,111,"1,914.8"
All cases,Cardiff,W02000369,Pontprennau,Pontprennau,251,"2,872.8"
All cases,Cardiff,W02000370,Rhiwbina & Pant-mawr,Rhiwbeina a Phant-mawr,124,"1,883.4"
All cases,Cardiff,W02000371,Llanishen,Llanisien,201,"2,091.1"
All cases,Cardiff,W02000372,"Radyr, Morganstown & Gwaelod-y-garth","Radur, Pentre-poeth a Gwaelod-y-garth",155,"1,905.6"
All cases,Cardiff,W02000373,Llanrumney North,Gogledd Llanrhymni,128,"1,850.8"
All cases,Cardiff,W02000374,Cyncoed North,Gogledd Cyncoed,130,"2,192.2"
All cases,Cardiff,W02000375,Pentwyn,Pentwyn,188,"2,561.7"
All cases,Cardiff,W02000376,Tongwynlais & Coryton,Tongwynlais a Coryton,132,"1,875.0"
All cases,Cardiff,W02000377,Pwll-mawr & St Mellons East,Pwll-mawr a Dwyrain Llaneirwg,229,"3,081.7"
All cases,Cardiff,W02000378,Rhiwbina Village,Pentref Rhiwbeina,130,"1,742.6"
All cases,Cardiff,W02000379,St Mellons West,Gorllewin Llaneirwg,134,"2,062.2"
All cases,Cardiff,W02000380,"Creigiau, Pentyrch & St Fagans","Creigiau, Pen-tyrch a Sain Ffagan",183,"2,537.1"
All cases,Cardiff,W02000381,Llanrumney South,De Llanrhymni,179,"2,717.1"
All cases,Cardiff,W02000382,Trowbridge,Trowbridge,163,"2,624.8"
All cases,Cardiff,W02000383,Llanedeyrn,Llanedern,187,"2,574.7"
All cases,Cardiff,W02000384,Heath,Y Mynydd Bychan,146,"2,546.7"
All cases,Cardiff,W02000385,Cyncoed South & Roath Park,De Cyncoed a Pharc y Rhath,238,"3,112.3"
All cases,Cardiff,W02000386,Whitchurch,Yr Eglwys Newydd,156,"1,964.5"
All cases,Cardiff,W02000387,Birchgrove,Llwynbedw,141,"2,297.9"
All cases,Cardiff,W02000388,Rumney,Tredelerch,141,"2,394.7"
All cases,Cardiff,W02000389,Llandaf North,Ystum Taf,182,"2,094.8"
All cases,Cardiff,W02000390,Pen-y-lan North,Gogledd Pen-y-lan,271,"4,188.6"
All cases,Cardiff,W02000391,Gabalfa,Gabalfa,777,"7,906.0"
All cases,Cardiff,W02000392,Llandaf & Danescourt,Llandaf a Danescourt,277,"3,121.1"
All cases,Cardiff,W02000393,Fairwater North,Gogledd y Tyllgoed,161,"2,426.2"
All cases,Cardiff,W02000394,Cathays North,Gogledd Cathays,574,"6,087.0"
All cases,Cardiff,W02000395,Pen-y-lan South,De Pen-y-lan,177,"2,506.4"
All cases,Cardiff,W02000396,Roath,Y Rhath,265,"3,428.2"
All cases,Cardiff,W02000397,Fairwater South,De'r Tyllgoed,166,"2,578.4"
All cases,Cardiff,W02000398,Cathays South & Bute Park,De Cathays a Pharc Biwt,812,"6,411.4"
All cases,Cardiff,W02000399,Plasnewydd,Plasnewydd,288,"2,793.4"
All cases,Cardiff,W02000400,Pontcanna,Pontcanna,172,"2,580.6"
All cases,Cardiff,W02000401,Victoria Park,Parc Victoria,133,"2,207.1"
All cases,Cardiff,W02000402,Adamsdown,Adamsdown,291,"2,410.3"
All cases,Cardiff,W02000403,Tremorfa & Pengam,Tremorfa a Phengam,275,"3,670.6"
All cases,Cardiff,W02000404,Splott,Y Sblot,133,"2,157.3"
All cases,Cardiff,W02000405,Ely East,Dwyrain Trelái,162,"2,084.9"
All cases,Cardiff,W02000406,Canton,Treganna,262,"2,846.6"
All cases,Cardiff,W02000407,Caerau East,Dwyrain Caerau,178,"2,588.7"
All cases,Cardiff,W02000408,South Riverside,De Glanyrafon,223,"3,000.5"
All cases,Cardiff,W02000409,Ely West,Gorllewin Trelái,150,"2,437.4"
All cases,Cardiff,W02000410,Grangetown North,Gogledd Grangetown,266,"2,967.4"
All cases,Cardiff,W02000411,Caerau West,Gorllewin Caerau,188,"2,784.8"
All cases,Cardiff,W02000412,Grangetown South,De Grangetown,208,"3,011.0"
All cases,Cardiff,W02000422,Cardiff Bay,Bae Caerdydd,181,"1,889.6"
All cases,Cardiff,W02000423,Butetown,Tre-biwt,313,"2,896.3"
All cases,Carmarthenshire,W02000142,Llanfihangel-ar-arth & Llanybydder,Llanfihangel-ar-arth a Llanybydder,82,"1,443.7"
All cases,Carmarthenshire,W02000143,"Llandovery, Cil-y-cwm & Cynwyl Gaeo","Llanymddyfri, Cil-y-cwm a Chynwyl Gaeo",95,"1,709.9"
All cases,Carmarthenshire,W02000144,"Tre-lech, Cenarth & Llangeler","Tre-lech, Cenarth a Llangeler",80,"1,047.8"
All cases,Carmarthenshire,W02000145,"Llandeilo, Llangadog & Maenordeilo","Llandeilo, Llangadog a Maenordeilo",98,"1,361.3"
All cases,Carmarthenshire,W02000146,"Abergwili, Llanegwad & Carmel","Abergwili, Llanegwad a Charmel",84,"1,261.5"
All cases,Carmarthenshire,W02000147,Carmarthen West & Cynwyl Elfed,Gorllewin Caerfyrddin a Chynwyl Elfed,98,"1,137.0"
All cases,Carmarthenshire,W02000148,Carmarthen North,Gogledd Caerfyrddin,80,"1,554.3"
All cases,Carmarthenshire,W02000149,Carmarthen South & Llangynnwr,De Caerfyrddin a Llangynnwr,102,"1,581.6"
All cases,Carmarthenshire,W02000151,"Brynaman, Y Garnant & Glanaman","Brynaman, Y Garnant a Glanaman",104,"1,411.7"
All cases,Carmarthenshire,W02000152,Llandybie & Saron,Llandybïe a Saron,213,"2,490.1"
All cases,Carmarthenshire,W02000153,"Llanddarog, Llangyndeyrn & Ferryside","Llanddarog, Llangyndeyrn a Glanyfferi",114,"1,375.5"
All cases,Carmarthenshire,W02000154,Ammanford & Betws,Rhydaman a Betws,89,"1,123.0"
All cases,Carmarthenshire,W02000156,"Llan-non, Cross Hands & Pen-y-groes","Llan-non, Cross Hands a Phen-y-groes",160,"1,900.9"
All cases,Carmarthenshire,W02000157,Glyn & Pontyberem,Glyn a Phontyberem,147,"1,518.6"
All cases,Carmarthenshire,W02000158,Yr Hendy & Ty-croes,Yr Hendy a Th?-croes,118,"1,948.2"
All cases,Carmarthenshire,W02000159,Cydweli & Trimsaran,Cydweli a Thrimsaran,78,"1,262.7"
All cases,Carmarthenshire,W02000160,Swiss Valley & Llangennech,Dyffryn y Swistir a Llangennech,203,"2,652.6"
All cases,Carmarthenshire,W02000161,Dafen & Felin-foel,Dafen a Felin-foel,180,"3,221.2"
All cases,Carmarthenshire,W02000162,Pembrey & Burry Port,Pen-bre a Phorth Tywyn,115,"1,383.4"
All cases,Carmarthenshire,W02000163,Llanelli North,Gogledd Llanelli,133,"2,435.9"
All cases,Carmarthenshire,W02000164,Llanelli West,Gorllewin Llanelli,144,"1,952.0"
All cases,Carmarthenshire,W02000165,Llanelli Bigyn,Llanelli Bigyn,142,"2,107.8"
All cases,Carmarthenshire,W02000166,Bynea & Llwynhendy,Bynea a Llwynhendy,256,"2,832.2"
All cases,Carmarthenshire,W02000167,Llanelli South,De Llanelli,205,"1,913.7"
All cases,Carmarthenshire,W02000418,"Whitland, Laugharne & Llansteffan","Hendy-gwyn ar Daf, Lacharn a Llansteffan",169,"1,353.8"
All cases,Ceredigion,W02000116,Borth & Bont-goch,Y Borth a Bont-goch,58,779.6
All cases,Ceredigion,W02000117,Aberystwyth North,Gogledd Aberystwyth,75,848.9
All cases,Ceredigion,W02000118,Aberystwyth South,De Aberystwyth,49,732.1
All cases,Ceredigion,W02000120,Aberaeron & Llanrhystud,Aberaeron a Llanrhystud,25,352.3
All cases,Ceredigion,W02000122,New Quay & Penbryn,Ceinewydd a Phenbryn,28,426.0
All cases,Ceredigion,W02000123,Lampeter & Llanfihangel Ystrad,Llanbedr Pont Steffan a Llanfihangel Ystrad,49,594.4
All cases,Ceredigion,W02000124,Cardigan & Aber-porth,Aberteifi ac Aber-porth,101,"1,137.6"
All cases,Ceredigion,W02000125,"Beulah, Troed-yr-aur & Llandysul","Beulah, Troed-yr-aur a Llandysul",53,717.2
All cases,Ceredigion,W02000421,"Rheidol, Ystwyth & Caron","Rheidol, Ystwyth a Caron",121,"1,048.0"
All cases,Conwy,W02000027,Llandudno Town & Gogarth,Tref Llandudno a Gogarth,126,"1,422.3"
All cases,Conwy,W02000028,Llandudno South,De Llandudno,121,"1,727.3"
All cases,Conwy,W02000029,Penrhyn Bay,Bae Penrhyn,119,"1,914.1"
All cases,Conwy,W02000030,Rhos-on-Sea,Llandrillo-yn-Rhos,79,"1,314.5"
All cases,Conwy,W02000031,Kinmel Bay & Towyn,Bae Cinmel a Thowyn,197,"2,359.0"
All cases,Conwy,W02000032,Llandudno Junction North & Deganwy,Gogledd Cyffordd Llandudno a Deganwy,144,"1,497.3"
All cases,Conwy,W02000033,Colwyn Bay North,Gogledd Bae Colwyn,122,"1,966.8"
All cases,Conwy,W02000034,Upper Colwyn Bay,Bae Colwyn Uchaf,142,"1,871.6"
All cases,Conwy,W02000035,Old Colwyn & Llanddulas,Hen Golwyn a Llanddulas,100,"1,155.4"
All cases,Conwy,W02000036,Abergele,Abergele,140,"1,288.3"
All cases,Conwy,W02000037,Llandudno Junction South & Llasanffraid Glan Conwy,De Cyffordd Llandudno a Llasanffraid Glan Conwy,106,"1,444.3"
All cases,Conwy,W02000038,Conwy & Afon Roe,Conwy a Afon Ro,76,"1,064.9"
All cases,Conwy,W02000039,Llanfairfechan & Penmaenmawr,Llanfairfechan a Penmaenmawr,84,"1,076.4"
All cases,Conwy,W02000040,"Betws-yn-Rhos, Llangernyw & Llansannan","Betws-yn-Rhos, Llangernyw a Llansannan",81,"1,164.8"
All cases,Conwy,W02000041,Llanrwst & Betws-y-coed,Llanrwst a Betws-y-coed,72,837.4
All cases,Denbighshire,W02000042,Prestatyn North,Gogledd Prestatyn,108,"1,860.1"
All cases,Denbighshire,W02000043,Prestatyn Central & East,Canol a Dwyrain Prestatyn,106,"2,026.8"
All cases,Denbighshire,W02000044,Prestatyn South,De Prestatyn,99,"1,902.7"
All cases,Denbighshire,W02000045,Rhyl North,Gogledd y Rhyl,210,"2,202.9"
All cases,Denbighshire,W02000047,Rhyl South West,De-orllewin y Rhyl,107,"1,943.7"
All cases,Denbighshire,W02000049,Dyserth & Tremeirchion,Dyserth a Thremeirchion,81,"1,247.3"
All cases,Denbighshire,W02000050,Rhuddlan & Bodelwyddan,Rhuddlan a Bodelwyddan,124,"1,935.4"
All cases,Denbighshire,W02000051,St Asaph & Trefnant,Llanelwy a Threfnant,82,"1,529.9"
All cases,Denbighshire,W02000052,Denbigh West,Gorllewin Dinbych,114,"2,179.7"
All cases,Denbighshire,W02000053,Denbigh East & Pentre Llanrhaeadr,Dwyrain Dinbych a Phentre Llanrhaeadr,147,"2,231.7"
All cases,Denbighshire,W02000054,Llandyrnog & Llanarmon-yn-Iâl,Llandyrnog a Llanarmon-yn-Iâl,122,"1,993.8"
All cases,Denbighshire,W02000055,Ruthin,Rhuthun,94,"1,670.2"
All cases,Denbighshire,W02000056,"Corwen, Llanelidan & Efenechdyd","Corwen, Llanelidan ac Efenechdyd",66,"1,248.8"
All cases,Denbighshire,W02000057,Llangollen & Llandrillo,Llangollen a Llandrillo,154,"2,404.4"
All cases,Denbighshire,W02000419,Rhyl East,Dwyrain y Rhyl,165,"1,513.2"
All cases,Flintshire,W02000058,"Gronant, Ffynnongroyw & Trelawnyd","Gronant, Ffynnongroyw a Threlawnyd",88,"1,763.9"
All cases,Flintshire,W02000059,Mostyn & Holway,Mostyn a Holway,93,"1,397.0"
All cases,Flintshire,W02000060,Holywell & Bagillt,Treffynnon a Bagillt,229,"2,096.3"
All cases,Flintshire,W02000061,Flint North East,Gogledd-ddwyrain y Fflint,145,"2,088.4"
All cases,Flintshire,W02000062,Flint South West,De-orllewin y Fflint,141,"2,270.2"
All cases,Flintshire,W02000063,"Caerwys, Halkyn & Nannerch","Caerwys, Helygain a Nannerch",106,"1,306.7"
All cases,Flintshire,W02000064,Connah's Quay North,Gogledd Cei Connah,86,"1,408.0"
All cases,Flintshire,W02000065,Connah's Quay Wepre,Cei Connah Gwepra,129,"1,756.5"
All cases,Flintshire,W02000066,Shotton & Garden City,Shotton a Garden City,222,"2,192.6"
All cases,Flintshire,W02000067,Connah's Quay South & Northop Hall,De Cei Connah a Phentre-moch,120,"1,805.6"
All cases,Flintshire,W02000068,Queensferry & Sandycroft,Queensferry a Sandycroft,99,"1,779.3"
All cases,Flintshire,W02000069,"Buckley North, Northop & Sychdyn","Gogledd Bwcle, Llaneurgain a Sychdyn",136,"2,116.4"
All cases,Flintshire,W02000070,Ewloe & Hawarden,Ewloe a Phenarlâg,212,"1,950.7"
All cases,Flintshire,W02000071,New Brighton & Mynyddisa,New Brighton a Mynyddisa,110,"1,526.9"
All cases,Flintshire,W02000072,Broughton & Saltney,Brychdyn a Saltney,259,"2,157.8"
All cases,Flintshire,W02000073,Mold,Yr Wyddgrug,215,"2,123.9"
All cases,Flintshire,W02000074,Buckley South,De Bwcle,178,"1,764.1"
All cases,Flintshire,W02000075,Pen-y-ffordd & Higher Kinnerton,Pen-y-ffordd a Higher Kinnerton,149,"2,427.1"
All cases,Flintshire,W02000076,"Leeswood, Treuddyn & Gwernaffield","Coed-llai, Treuddyn a'r Waun",130,"1,748.7"
All cases,Flintshire,W02000077,Hope,Yr Hôb,155,"2,504.0"
All cases,Gwynedd,W02000010,Bangor City,Dinas Bangor,255,"2,657.9"
All cases,Gwynedd,W02000011,Bangor South,De Bangor,163,"1,956.5"
All cases,Gwynedd,W02000012,Bethesda,Bethesda,105,"1,222.9"
All cases,Gwynedd,W02000013,Bethel & Llanrug,Bethel a Llanrug,68,991.7
All cases,Gwynedd,W02000014,Llanberis & Deiniolen,Llanberis a Deiniolen,110,"1,515.4"
All cases,Gwynedd,W02000015,Caernarfon East,Dwyrain Caernarfon,84,984.8
All cases,Gwynedd,W02000016,Caernarfon West & Waunfawr,Gorllewin Caernarfon a Waunfawr,59,881.6
All cases,Gwynedd,W02000017,"Pen-y-groes, Tal-y-sarn & Dyffryn Nantlle","Pen-y-groes, Tal-y-sarn a Dyffryn Nantlle",50,628.4
All cases,Gwynedd,W02000018,Blaenau Ffestiniog & Trawsfynydd,Blaenau Ffestiniog a Thrawsfynydd,50,770.3
All cases,Gwynedd,W02000019,Porthmadog,Porthmadog,51,726.4
All cases,Gwynedd,W02000020,Cricieth & Llanaelhaearn,Cricieth a Llanaelhaearn,54,778.9
All cases,Gwynedd,W02000021,Pwllheli & Morfa Nefyn,Pwllheli a Morfa Nefyn,101,"1,199.5"
All cases,Gwynedd,W02000022,Harlech & Llanbedr,Harlech a Llanbedr,39,656.1
All cases,Gwynedd,W02000023,Abersoch & Aberdaron,Abersoch ac Aberdaron,51,867.9
All cases,Gwynedd,W02000024,Bala & Mawddwy,Y Bala a Mawddwy,34,566.3
All cases,Gwynedd,W02000025,Barmouth & Dolgellau,Y Bermo a Dolgellau,34,513.8
All cases,Gwynedd,W02000026,Tywyn & Llangelynnin,Tywyn a Llangelynnin,47,631.1
All cases,Merthyr Tydfil,W02000284,Dowlais,Dowlais,560,"5,825.4"
All cases,Merthyr Tydfil,W02000285,"Cefncoedycymer, Heolgerrig & Park","Cefncoedycymer, Heolgerrig a Pharc",424,"4,878.0"
All cases,Merthyr Tydfil,W02000286,Gelli-deg & Town,Gelli-deg a'r Dref,313,"4,450.4"
All cases,Merthyr Tydfil,W02000287,Pentre-bach & Mountain Hare,Pentre-bach a Mountain Hare,448,"5,293.0"
All cases,Merthyr Tydfil,W02000288,"Merthyr Vale, Troed-y-rhiw & Bedlinog","Ynysowen, Troed-y-rhiw a Bedlinog",396,"4,902.8"
All cases,Merthyr Tydfil,W02000289,Treharris & Trelewis,Treharris a Trelewis,290,"3,319.6"
All cases,Merthyr Tydfil,W02000415,"Gurnos, Trefechan & Pontsticill","Gurnos, Trefechan a Phontsticill",457,"4,706.0"
All cases,Monmouthshire,W02000336,Abergavenny South & Crucorney,De'r Fenni a Chrucornau,186,"2,228.3"
All cases,Monmouthshire,W02000337,Abergavenny North,Gogledd y Fenni,152,"1,982.8"
All cases,Monmouthshire,W02000338,Gilwern & Llanfoist,Gilwern a Llan-ffwyst,178,"2,078.0"
All cases,Monmouthshire,W02000339,Monmouth & Wyesham,Trefynwy a Wyesham,143,"1,268.2"
All cases,Monmouthshire,W02000340,Rhaglan & Llantilio Crossenny,Rhaglan a Llandeilo Gresynni,112,"1,531.1"
All cases,Monmouthshire,W02000341,"Usk, Goytre & Llangybi Fawr","Brynbuga, Penperlleni a Llangybi Fawr",142,"1,655.2"
All cases,Monmouthshire,W02000342,Chepstow North & Trellech,Gogledd Cas-gwent a Thryleg,102,"1,052.3"
All cases,Monmouthshire,W02000343,Chepstow South,De Cas-gwent,111,"1,289.5"
All cases,Monmouthshire,W02000344,Caldicot North & Caer-went,Gogledd Cil-y-coed a Chaer-went,71,835.5
All cases,Monmouthshire,W02000345,Caldicot South,De Cil-y-coed,100,"1,220.0"
All cases,Monmouthshire,W02000346,Magor & Rogiet,Magwyr a Rogiet,102,"1,300.2"
All cases,Neath Port Talbot,W02000200,Dulais Valley,Cwmdulais,102,"1,950.3"
All cases,Neath Port Talbot,W02000201,Glynneath,Glyn-nedd,145,"2,754.6"
All cases,Neath Port Talbot,W02000202,Pontardawe,Pontardawe,347,"2,823.4"
All cases,Neath Port Talbot,W02000203,Aberdulais & Resolfen,Aberdulais a Resolfen,134,"1,959.6"
All cases,Neath Port Talbot,W02000204,Cadoxton & Bryn-coch,Llangatwg a Bryn-coch,179,"2,637.8"
All cases,Neath Port Talbot,W02000205,Neath Abbey,Abaty Castell-nedd,184,"3,145.3"
All cases,Neath Port Talbot,W02000206,Neath Town,Tref Castell-nedd,175,"2,573.2"
All cases,Neath Port Talbot,W02000207,Cimla,Cimla,178,"3,484.7"
All cases,Neath Port Talbot,W02000208,Skewen & Jersey Marine,Sgiwen a Jersey Marine,416,"3,809.5"
All cases,Neath Port Talbot,W02000209,Glyncorrwg & Blaengwynfi,Glyncorrwg a Blaengwynfi,95,"1,859.1"
All cases,Neath Port Talbot,W02000210,Neath South,De Castell-nedd,161,"2,442.0"
All cases,Neath Port Talbot,W02000211,Briton Ferry,Llansawel,207,"2,594.3"
All cases,Neath Port Talbot,W02000212,Cwmafan & Bryn,Cwmafan a Bryn,230,"2,932.6"
All cases,Neath Port Talbot,W02000213,Baglan,Baglan,202,"3,003.7"
All cases,Neath Port Talbot,W02000214,Sandfields,Sandfields,385,"3,901.5"
All cases,Neath Port Talbot,W02000215,Aberafan,Aberafan,279,"2,855.7"
All cases,Neath Port Talbot,W02000216,Port Talbot East,Dwyrain Port Talbot,228,"3,159.6"
All cases,Neath Port Talbot,W02000217,Port Talbot South & Margam,De Port Talbot a Margam,165,"2,475.2"
All cases,Neath Port Talbot,W02000417,Ystalyfera & Gwaun-Cae-Gurwen,Ystalyfera a Gwauncaegurwen,205,"1,960.2"
All cases,Newport,W02000347,Caerleon,Caerllion,150,"1,927.8"
All cases,Newport,W02000348,Malpas,Malpas,139,"1,773.2"
All cases,Newport,W02000349,Bettws,Betws,168,"2,088.5"
All cases,Newport,W02000350,Langstone & Llan-wern,Langstone a Llan-wern,161,"1,819.2"
All cases,Newport,W02000351,Beechwood,Beechwood,110,"1,805.4"
All cases,Newport,W02000352,Shaftesbury & Crindai,Shaftesbury a Chrindai,115,"1,697.4"
All cases,Newport,W02000353,St Julians & Barnardtown,Sain Silian a Barnardtown,159,"2,241.6"
All cases,Newport,W02000354,Lawrence Hill,Lawrence Hill,136,"2,346.9"
All cases,Newport,W02000355,Rogerstone,T?-du,268,"2,904.2"
All cases,Newport,W02000356,Ringland,Ringland,99,"1,846.0"
All cases,Newport,W02000357,Maendy,Maendy,193,"2,415.8"
All cases,Newport,W02000358,Ridgeway & Glasllwch,Ridgeway a Glasllwch,112,"1,761.3"
All cases,Newport,W02000359,Victoria & Somerton,Victoria a Somerton,271,"2,286.0"
All cases,Newport,W02000360,Stow Hill,Stow Hill,179,"2,729.1"
All cases,Newport,W02000361,Liswerry & Uskmouth,Llyswyry ac Uskmouth,230,"1,988.2"
All cases,Newport,W02000362,Pye Corner & Graig,Pye Corner a Graig,132,"2,090.9"
All cases,Newport,W02000363,Gaer,Gaer,129,"2,234.9"
All cases,Newport,W02000364,Pillgwenlly & Docks,Pilgwenlli a'r Dociau,234,"2,646.2"
All cases,Newport,W02000365,Duffryn & Maesglas,Dyffryn a Maesglas,193,"2,356.5"
All cases,Newport,W02000366,Marshfield,Maerun,192,"2,294.7"
All cases,Pembrokeshire,W02000126,Cilgerran & Crymych,Cilgerran a Chrymych,63,741.8
All cases,Pembrokeshire,W02000127,Fishguard,Abergwaun,45,454.5
All cases,Pembrokeshire,W02000128,St Davids & Letterston,Tyddewi a Treletert,44,578.8
All cases,Pembrokeshire,W02000129,"Crundale, Clynderwen & Maenclochog","Crundale, Clunderwen a Maenclochog",46,638.4
All cases,Pembrokeshire,W02000130,Haverfordwest North,Gogledd Hwlffordd,44,618.8
All cases,Pembrokeshire,W02000131,Haverfordwest South,De Hwlffordd,48,671.2
All cases,Pembrokeshire,W02000132,Narberth,Arberth,51,742.1
All cases,Pembrokeshire,W02000133,"Johnston, Broad Haven & St Ishmaels","Johnston, Aber Llydan a Llanisan-yn-Rhos",74,885.3
All cases,Pembrokeshire,W02000134,Neyland,Neyland,69,794.0
All cases,Pembrokeshire,W02000135,Milford Haven East,Dwyrain Aberdaugleddau,46,616.0
All cases,Pembrokeshire,W02000136,Saundersfoot,Saundersfoot,68,800.6
All cases,Pembrokeshire,W02000137,Milford Haven West,Gorllewin Aberdaugleddau,44,575.9
All cases,Pembrokeshire,W02000138,Pembroke Dock,Doc Penfro,88,910.5
All cases,Pembrokeshire,W02000139,Pembroke East & Manorbier,Dwyrain Penfro a Maenorb?r,77,"1,000.3"
All cases,Pembrokeshire,W02000140,Pembroke West & Castlemartin,Gorllewin Penfro a Chastellmartin,79,"1,068.4"
All cases,Pembrokeshire,W02000141,Tenby & Caldey,Dinbych-y-pysgod ac Ynys B?r,43,707.8
All cases,Powys,W02000097,Llanfyllin & Llanwyddyn,Llanfyllin a Llanwyddyn,82,896.8
All cases,Powys,W02000098,Four Crosses & Guilsfield,Llandysilio a Cegidfa,67,"1,090.3"
All cases,Powys,W02000099,Welshpool,Y Trallwng,125,"1,858.7"
All cases,Powys,W02000100,Machynlleth & Banwy,Machynlleth a Banwy,53,842.5
All cases,Powys,W02000101,"Montgomery, Trewern & Berriew","Trefaldwyn, Tre-wern ac Aberriw",51,935.4
All cases,Powys,W02000102,Llanfair Caereinion & Caersws,Llanfair Caereinion a Chaers?s,83,"1,349.8"
All cases,Powys,W02000103,"Abermule, Churchstoke & Kerry","Aber-miwl, Ystog a Ceri",34,603.5
All cases,Powys,W02000104,Newtown North,Gogledd-ddwyrain y Drenewydd,71,"1,144.8"
All cases,Powys,W02000105,Newtown South,De-orllewin y Drenewydd,38,757.0
All cases,Powys,W02000106,"Llanidloes, Blaen Hafren & Llandinam","Llanidloes, Blaen Hafren a Llandinam",44,676.7
All cases,Powys,W02000107,Knighton & Presteigne,Trefyclo a Llanandras,68,704.3
All cases,Powys,W02000108,"Rhayader, Newbridge-on-Wye & Elan Valley","Rhaeadr Gwy, Y Bontnewydd-ar-Wy a Chwm Elan",62,859.7
All cases,Powys,W02000109,Llandrindod Wells,Llandrindod,27,481.4
All cases,Powys,W02000110,Builth Wells & Llanwrtyd Wells,Llanfair-ym-Muallt a Llanwrtyd,40,597.8
All cases,Powys,W02000111,Hay-on-Wye & Talgarth,Y Gelli Gandryll a Thalgarth,66,776.2
All cases,Powys,W02000113,Brecon,Aberhonddu,138,"1,642.9"
All cases,Powys,W02000114,"Crickhowell, Llangynidr & Llangorse","Crucywel, Llangynidr a Syfaddan",93,"1,335.6"
All cases,Powys,W02000414,Sennybridge & Talybont-on-Usk,Pontsenni a Thal-y-bont ar Wysg,55,911.7
All cases,Powys,W02000416,Ystradgynlais & Tawe Uchaf,Ystradgynlais a Thawe Uchaf,231,"2,286.0"
All cases,Rhondda Cynon Taf,W02000252,Hirwaun & Rhigos,Hirwaun a'r Rhigos,332,"3,575.7"
All cases,Rhondda Cynon Taf,W02000253,Aberdare North & Llwydcoed,Gogledd Aberdâr a Llwydcoed,335,"4,888.4"
All cases,Rhondda Cynon Taf,W02000254,Aberdare West,Gorllewin Aberdâr,309,"3,973.3"
All cases,Rhondda Cynon Taf,W02000255,Aberdare East & Cwm-bach,Dwyrain Aberdâr a Chwm-bach,371,"5,357.4"
All cases,Rhondda Cynon Taf,W02000256,Aberaman,Aberaman,443,"4,363.7"
All cases,Rhondda Cynon Taf,W02000257,Mountain Ash,Aberpennar,380,"5,128.2"
All cases,Rhondda Cynon Taf,W02000258,Treherbert,Treherbert,299,"5,100.6"
All cases,Rhondda Cynon Taf,W02000259,Penrhiw-ceibr,Penrhiw-ceibr,447,"7,512.6"
All cases,Rhondda Cynon Taf,W02000260,Ferndale & Maerdy,Glynrhedynog a Maerdy,272,"4,743.6"
All cases,Rhondda Cynon Taf,W02000261,Treorchy,Treorci,408,"5,304.9"
All cases,Rhondda Cynon Taf,W02000262,Pentre,Pentre,273,"5,157.8"
