Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
All cases,Bridgend,W02000235,Porthcawl West,Gorllewin Porthcawl,168,"1,866.9"
All cases,Bridgend,W02000236,Porthcawl East,Dwyrain Porthcawl,118,"1,664.3"
All cases,Caerphilly,W02000290,"Rhymney, Pontlottyn & Abertysswg","Rhymni, Pontlotyn a Abertyswg",193,"2,173.4"
All cases,Caerphilly,W02000291,New Tredegar & Darran Valley,Tredegar Newydd a Chwm Darran,232,"3,168.5"
All cases,Caerphilly,W02000292,Aberbargoed & Gilfach,Aberbargoed a Gilfach,124,"2,042.2"
All cases,Caerphilly,W02000293,Bargoed,Bargoed,104,"1,684.2"
All cases,Caerphilly,W02000294,"North Blackwood, Argoed & Markham","Gogledd Coed-duon, Argoed a Markham",90,"1,586.5"
All cases,Caerphilly,W02000295,Oakdale & Pen-twyn,Oakdale a Phen-twyn,148,"1,525.5"
All cases,Caerphilly,W02000296,Pengam & Cefn Fforest,Pengam a Chefn Fforest,152,"1,962.0"
All cases,Caerphilly,W02000297,St Cattwg,St Cattwg,185,"2,432.6"
All cases,Caerphilly,W02000298,Blackwood,Coed-duon,112,"1,523.8"
All cases,Caerphilly,W02000299,Newbridge,Trecelyn,87,"1,300.4"
All cases,Caerphilly,W02000300,Pontllan-fraith,Pontllan-fraith,122,"1,418.3"
All cases,Caerphilly,W02000301,Hengoed & Maesycwmer,Hengoed a Maesycwmer,251,"3,098.0"
All cases,Caerphilly,W02000302,Ystrad Mynach & Nelson,Ystrad Mynach a Nelson,247,"2,403.2"
All cases,Caerphilly,W02000303,Crosskeys North & Abercarn,Gogledd Crosskeys ac Abercarn,87,"1,196.0"
All cases,Caerphilly,W02000304,Crosskeys South & Ynysddu,De Crosskeys ac Ynys-ddu,97,"1,664.4"
All cases,Caerphilly,W02000305,Risca East,Dwyrain Rhisga,94,"1,496.3"
All cases,Caerphilly,W02000306,Risca West,Gorllewin Rhisga,90,"1,735.8"
All cases,Caerphilly,W02000307,Aber Valley,Cwm Aber,172,"2,527.9"
All cases,Caerphilly,W02000308,Llanbradach & Penyrheol,Llanbradach a Phenyrheol,196,"2,143.0"
All cases,Caerphilly,W02000309,Bedwas & Trethomas,Bedwas a Thretomas,158,"2,312.3"
All cases,Caerphilly,W02000310,Machen,Machen,99,"1,809.9"
All cases,Caerphilly,W02000311,Caerphilly East,Dwyrain Caerffili,221,"2,244.8"
All cases,Caerphilly,W02000312,Caerphilly West,Gorllewin Caerffili,144,"1,914.9"
All cases,Caerphilly,W02000313,Caerphilly South,De Caerffili,224,"2,095.4"
All cases,Cardiff,W02000367,Lisvane,Llys-faen,112,"1,928.4"
All cases,Cardiff,W02000368,Thornhill,Y Ddraenen,89,"1,535.3"
All cases,Cardiff,W02000369,Pontprennau,Pontprennau,196,"2,243.3"
All cases,Cardiff,W02000370,Rhiwbina & Pant-mawr,Rhiwbeina a Phant-mawr,104,"1,579.6"
All cases,Cardiff,W02000371,Llanishen,Llanisien,149,"1,550.1"
All cases,Cardiff,W02000372,"Radyr, Morganstown & Gwaelod-y-garth","Radur, Pentre-poeth a Gwaelod-y-garth",125,"1,536.8"
All cases,Cardiff,W02000373,Llanrumney North,Gogledd Llanrhymni,106,"1,532.7"
All cases,Cardiff,W02000374,Cyncoed North,Gogledd Cyncoed,102,"1,720.1"
All cases,Cardiff,W02000375,Pentwyn,Pentwyn,156,"2,125.6"
All cases,Cardiff,W02000376,Tongwynlais & Coryton,Tongwynlais a Coryton,115,"1,633.5"
All cases,Cardiff,W02000377,Pwll-mawr & St Mellons East,Pwll-mawr a Dwyrain Llaneirwg,194,"2,610.7"
All cases,Cardiff,W02000378,Rhiwbina Village,Pentref Rhiwbeina,110,"1,474.5"
All cases,Cardiff,W02000379,St Mellons West,Gorllewin Llaneirwg,113,"1,739.0"
All cases,Cardiff,W02000380,"Creigiau, Pentyrch & St Fagans","Creigiau, Pen-tyrch a Sain Ffagan",145,"2,010.3"
All cases,Cardiff,W02000381,Llanrumney South,De Llanrhymni,130,"1,973.3"
All cases,Cardiff,W02000382,Trowbridge,Trowbridge,124,"1,996.8"
All cases,Cardiff,W02000383,Llanedeyrn,Llanedern,146,"2,010.2"
All cases,Cardiff,W02000384,Heath,Y Mynydd Bychan,116,"2,023.4"
All cases,Cardiff,W02000385,Cyncoed South & Roath Park,De Cyncoed a Pharc y Rhath,208,"2,720.0"
All cases,Cardiff,W02000386,Whitchurch,Yr Eglwys Newydd,124,"1,561.5"
All cases,Cardiff,W02000387,Birchgrove,Llwynbedw,123,"2,004.6"
All cases,Cardiff,W02000388,Rumney,Tredelerch,114,"1,936.1"
All cases,Cardiff,W02000389,Llandaf North,Ystum Taf,154,"1,772.6"
All cases,Cardiff,W02000390,Pen-y-lan North,Gogledd Pen-y-lan,243,"3,755.8"
All cases,Cardiff,W02000391,Gabalfa,Gabalfa,720,"7,326.0"
All cases,Cardiff,W02000392,Llandaf & Danescourt,Llandaf a Danescourt,244,"2,749.3"
All cases,Cardiff,W02000393,Fairwater North,Gogledd y Tyllgoed,126,"1,898.7"
All cases,Cardiff,W02000394,Cathays North,Gogledd Cathays,514,"5,450.7"
All cases,Cardiff,W02000395,Pen-y-lan South,De Pen-y-lan,141,"1,996.6"
All cases,Cardiff,W02000396,Roath,Y Rhath,213,"2,755.5"
All cases,Cardiff,W02000397,Fairwater South,De'r Tyllgoed,141,"2,190.1"
All cases,Cardiff,W02000398,Cathays South & Bute Park,De Cathays a Pharc Biwt,751,"5,929.7"
All cases,Cardiff,W02000399,Plasnewydd,Plasnewydd,239,"2,318.1"
All cases,Cardiff,W02000400,Pontcanna,Pontcanna,146,"2,190.5"
All cases,Cardiff,W02000401,Victoria Park,Parc Victoria,104,"1,725.9"
All cases,Cardiff,W02000402,Adamsdown,Adamsdown,217,"1,797.4"
All cases,Cardiff,W02000403,Tremorfa & Pengam,Tremorfa a Phengam,195,"2,602.8"
All cases,Cardiff,W02000404,Splott,Y Sblot,101,"1,638.3"
All cases,Cardiff,W02000405,Ely East,Dwyrain Trelái,134,"1,724.6"
All cases,Cardiff,W02000406,Canton,Treganna,198,"2,151.2"
All cases,Cardiff,W02000407,Caerau East,Dwyrain Caerau,158,"2,297.8"
All cases,Cardiff,W02000408,South Riverside,De Glanyrafon,162,"2,179.8"
All cases,Cardiff,W02000409,Ely West,Gorllewin Trelái,130,"2,112.4"
All cases,Cardiff,W02000410,Grangetown North,Gogledd Grangetown,202,"2,253.5"
All cases,Cardiff,W02000411,Caerau West,Gorllewin Caerau,165,"2,444.1"
All cases,Cardiff,W02000412,Grangetown South,De Grangetown,156,"2,258.3"
All cases,Cardiff,W02000422,Cardiff Bay,Bae Caerdydd,144,"1,503.3"
All cases,Cardiff,W02000423,Butetown,Tre-biwt,212,"1,961.7"
All cases,Carmarthenshire,W02000142,Llanfihangel-ar-arth & Llanybydder,Llanfihangel-ar-arth a Llanybydder,36,633.8
All cases,Carmarthenshire,W02000143,"Llandovery, Cil-y-cwm & Cynwyl Gaeo","Llanymddyfri, Cil-y-cwm a Chynwyl Gaeo",63,"1,133.9"
All cases,Carmarthenshire,W02000144,"Tre-lech, Cenarth & Llangeler","Tre-lech, Cenarth a Llangeler",53,694.2
All cases,Carmarthenshire,W02000145,"Llandeilo, Llangadog & Maenordeilo","Llandeilo, Llangadog a Maenordeilo",49,680.7
All cases,Carmarthenshire,W02000146,"Abergwili, Llanegwad & Carmel","Abergwili, Llanegwad a Charmel",52,780.9
All cases,Carmarthenshire,W02000147,Carmarthen West & Cynwyl Elfed,Gorllewin Caerfyrddin a Chynwyl Elfed,64,742.5
All cases,Carmarthenshire,W02000148,Carmarthen North,Gogledd Caerfyrddin,53,"1,029.7"
All cases,Carmarthenshire,W02000149,Carmarthen South & Llangynnwr,De Caerfyrddin a Llangynnwr,62,961.4
All cases,Carmarthenshire,W02000151,"Brynaman, Y Garnant & Glanaman","Brynaman, Y Garnant a Glanaman",61,828.0
All cases,Carmarthenshire,W02000152,Llandybie & Saron,Llandybïe a Saron,173,"2,022.4"
All cases,Carmarthenshire,W02000153,"Llanddarog, Llangyndeyrn & Ferryside","Llanddarog, Llangyndeyrn a Glanyfferi",72,868.7
All cases,Carmarthenshire,W02000154,Ammanford & Betws,Rhydaman a Betws,69,870.7
All cases,Carmarthenshire,W02000156,"Llan-non, Cross Hands & Pen-y-groes","Llan-non, Cross Hands a Phen-y-groes",112,"1,330.6"
All cases,Carmarthenshire,W02000157,Glyn & Pontyberem,Glyn a Phontyberem,95,981.4
All cases,Carmarthenshire,W02000158,Yr Hendy & Ty-croes,Yr Hendy a Th?-croes,99,"1,634.5"
All cases,Carmarthenshire,W02000159,Cydweli & Trimsaran,Cydweli a Thrimsaran,43,696.1
All cases,Carmarthenshire,W02000160,Swiss Valley & Llangennech,Dyffryn y Swistir a Llangennech,156,"2,038.4"
All cases,Carmarthenshire,W02000161,Dafen & Felin-foel,Dafen a Felin-foel,147,"2,630.6"
All cases,Carmarthenshire,W02000162,Pembrey & Burry Port,Pen-bre a Phorth Tywyn,85,"1,022.5"
All cases,Carmarthenshire,W02000163,Llanelli North,Gogledd Llanelli,109,"1,996.3"
All cases,Carmarthenshire,W02000164,Llanelli West,Gorllewin Llanelli,113,"1,531.8"
All cases,Carmarthenshire,W02000165,Llanelli Bigyn,Llanelli Bigyn,114,"1,692.1"
All cases,Carmarthenshire,W02000166,Bynea & Llwynhendy,Bynea a Llwynhendy,201,"2,223.7"
All cases,Carmarthenshire,W02000167,Llanelli South,De Llanelli,151,"1,409.6"
All cases,Carmarthenshire,W02000418,"Whitland, Laugharne & Llansteffan","Hendy-gwyn ar Daf, Lacharn a Llansteffan",116,929.3
All cases,Ceredigion,W02000116,Borth & Bont-goch,Y Borth a Bont-goch,44,591.4
All cases,Ceredigion,W02000117,Aberystwyth North,Gogledd Aberystwyth,64,724.4
All cases,Ceredigion,W02000118,Aberystwyth South,De Aberystwyth,28,418.3
All cases,Ceredigion,W02000120,Aberaeron & Llanrhystud,Aberaeron a Llanrhystud,20,281.8
All cases,Ceredigion,W02000122,New Quay & Penbryn,Ceinewydd a Phenbryn,20,304.3
All cases,Ceredigion,W02000123,Lampeter & Llanfihangel Ystrad,Llanbedr Pont Steffan a Llanfihangel Ystrad,29,351.8
All cases,Ceredigion,W02000124,Cardigan & Aber-porth,Aberteifi ac Aber-porth,20,225.3
All cases,Ceredigion,W02000125,"Beulah, Troed-yr-aur & Llandysul","Beulah, Troed-yr-aur a Llandysul",28,378.9
All cases,Ceredigion,W02000421,"Rheidol, Ystwyth & Caron","Rheidol, Ystwyth a Caron",85,736.2
All cases,Conwy,W02000027,Llandudno Town & Gogarth,Tref Llandudno a Gogarth,122,"1,377.1"
All cases,Conwy,W02000028,Llandudno South,De Llandudno,121,"1,727.3"
All cases,Conwy,W02000029,Penrhyn Bay,Bae Penrhyn,111,"1,785.4"
All cases,Conwy,W02000030,Rhos-on-Sea,Llandrillo-yn-Rhos,76,"1,264.6"
All cases,Conwy,W02000031,Kinmel Bay & Towyn,Bae Cinmel a Thowyn,172,"2,059.6"
All cases,Conwy,W02000032,Llandudno Junction North & Deganwy,Gogledd Cyffordd Llandudno a Deganwy,136,"1,414.2"
All cases,Conwy,W02000033,Colwyn Bay North,Gogledd Bae Colwyn,118,"1,902.3"
All cases,Conwy,W02000034,Upper Colwyn Bay,Bae Colwyn Uchaf,129,"1,700.3"
All cases,Conwy,W02000035,Old Colwyn & Llanddulas,Hen Golwyn a Llanddulas,92,"1,063.0"
All cases,Conwy,W02000036,Abergele,Abergele,129,"1,187.1"
All cases,Conwy,W02000037,Llandudno Junction South & Llasanffraid Glan Conwy,De Cyffordd Llandudno a Llasanffraid Glan Conwy,99,"1,349.0"
All cases,Conwy,W02000038,Conwy & Afon Roe,Conwy a Afon Ro,71,994.8
All cases,Conwy,W02000039,Llanfairfechan & Penmaenmawr,Llanfairfechan a Penmaenmawr,81,"1,037.9"
All cases,Conwy,W02000040,"Betws-yn-Rhos, Llangernyw & Llansannan","Betws-yn-Rhos, Llangernyw a Llansannan",72,"1,035.4"
All cases,Conwy,W02000041,Llanrwst & Betws-y-coed,Llanrwst a Betws-y-coed,66,767.6
All cases,Denbighshire,W02000042,Prestatyn North,Gogledd Prestatyn,101,"1,739.6"
All cases,Denbighshire,W02000043,Prestatyn Central & East,Canol a Dwyrain Prestatyn,96,"1,835.6"
All cases,Denbighshire,W02000044,Prestatyn South,De Prestatyn,96,"1,845.1"
All cases,Denbighshire,W02000045,Rhyl North,Gogledd y Rhyl,187,"1,961.6"
All cases,Denbighshire,W02000047,Rhyl South West,De-orllewin y Rhyl,98,"1,780.2"
All cases,Denbighshire,W02000049,Dyserth & Tremeirchion,Dyserth a Thremeirchion,75,"1,154.9"
All cases,Denbighshire,W02000050,Rhuddlan & Bodelwyddan,Rhuddlan a Bodelwyddan,104,"1,623.2"
All cases,Denbighshire,W02000051,St Asaph & Trefnant,Llanelwy a Threfnant,76,"1,417.9"
All cases,Denbighshire,W02000052,Denbigh West,Gorllewin Dinbych,97,"1,854.7"
All cases,Denbighshire,W02000053,Denbigh East & Pentre Llanrhaeadr,Dwyrain Dinbych a Phentre Llanrhaeadr,133,"2,019.1"
All cases,Denbighshire,W02000054,Llandyrnog & Llanarmon-yn-Iâl,Llandyrnog a Llanarmon-yn-Iâl,103,"1,683.3"
All cases,Denbighshire,W02000055,Ruthin,Rhuthun,74,"1,314.9"
All cases,Denbighshire,W02000056,"Corwen, Llanelidan & Efenechdyd","Corwen, Llanelidan ac Efenechdyd",52,983.9
All cases,Denbighshire,W02000057,Llangollen & Llandrillo,Llangollen a Llandrillo,111,"1,733.0"
All cases,Denbighshire,W02000419,Rhyl East,Dwyrain y Rhyl,151,"1,384.8"
All cases,Flintshire,W02000058,"Gronant, Ffynnongroyw & Trelawnyd","Gronant, Ffynnongroyw a Threlawnyd",77,"1,543.4"
All cases,Flintshire,W02000059,Mostyn & Holway,Mostyn a Holway,80,"1,201.7"
All cases,Flintshire,W02000060,Holywell & Bagillt,Treffynnon a Bagillt,193,"1,766.8"
All cases,Flintshire,W02000061,Flint North East,Gogledd-ddwyrain y Fflint,124,"1,786.0"
All cases,Flintshire,W02000062,Flint South West,De-orllewin y Fflint,118,"1,899.9"
All cases,Flintshire,W02000063,"Caerwys, Halkyn & Nannerch","Caerwys, Helygain a Nannerch",95,"1,171.1"
All cases,Flintshire,W02000064,Connah's Quay North,Gogledd Cei Connah,60,982.3
All cases,Flintshire,W02000065,Connah's Quay Wepre,Cei Connah Gwepra,99,"1,348.0"
All cases,Flintshire,W02000066,Shotton & Garden City,Shotton a Garden City,173,"1,708.6"
All cases,Flintshire,W02000067,Connah's Quay South & Northop Hall,De Cei Connah a Phentre-moch,104,"1,564.9"
All cases,Flintshire,W02000068,Queensferry & Sandycroft,Queensferry a Sandycroft,72,"1,294.0"
All cases,Flintshire,W02000069,"Buckley North, Northop & Sychdyn","Gogledd Bwcle, Llaneurgain a Sychdyn",112,"1,742.9"
All cases,Flintshire,W02000070,Ewloe & Hawarden,Ewloe a Phenarlâg,174,"1,601.0"
All cases,Flintshire,W02000071,New Brighton & Mynyddisa,New Brighton a Mynyddisa,94,"1,304.8"
All cases,Flintshire,W02000072,Broughton & Saltney,Brychdyn a Saltney,188,"1,566.3"
All cases,Flintshire,W02000073,Mold,Yr Wyddgrug,188,"1,857.2"
All cases,Flintshire,W02000074,Buckley South,De Bwcle,147,"1,456.9"
All cases,Flintshire,W02000075,Pen-y-ffordd & Higher Kinnerton,Pen-y-ffordd a Higher Kinnerton,103,"1,677.8"
All cases,Flintshire,W02000076,"Leeswood, Treuddyn & Gwernaffield","Coed-llai, Treuddyn a'r Waun",118,"1,587.3"
All cases,Flintshire,W02000077,Hope,Yr Hôb,115,"1,857.8"
All cases,Gwynedd,W02000010,Bangor City,Dinas Bangor,249,"2,595.4"
All cases,Gwynedd,W02000011,Bangor South,De Bangor,152,"1,824.5"
All cases,Gwynedd,W02000012,Bethesda,Bethesda,96,"1,118.1"
All cases,Gwynedd,W02000013,Bethel & Llanrug,Bethel a Llanrug,66,962.5
All cases,Gwynedd,W02000014,Llanberis & Deiniolen,Llanberis a Deiniolen,99,"1,363.8"
All cases,Gwynedd,W02000015,Caernarfon East,Dwyrain Caernarfon,79,926.1
All cases,Gwynedd,W02000016,Caernarfon West & Waunfawr,Gorllewin Caernarfon a Waunfawr,58,866.7
All cases,Gwynedd,W02000017,"Pen-y-groes, Tal-y-sarn & Dyffryn Nantlle","Pen-y-groes, Tal-y-sarn a Dyffryn Nantlle",48,603.2
All cases,Gwynedd,W02000018,Blaenau Ffestiniog & Trawsfynydd,Blaenau Ffestiniog a Thrawsfynydd,37,570.0
All cases,Gwynedd,W02000019,Porthmadog,Porthmadog,40,569.7
All cases,Gwynedd,W02000020,Cricieth & Llanaelhaearn,Cricieth a Llanaelhaearn,51,735.6
All cases,Gwynedd,W02000021,Pwllheli & Morfa Nefyn,Pwllheli a Morfa Nefyn,98,"1,163.9"
All cases,Gwynedd,W02000022,Harlech & Llanbedr,Harlech a Llanbedr,29,487.9
All cases,Gwynedd,W02000023,Abersoch & Aberdaron,Abersoch ac Aberdaron,49,833.9
All cases,Gwynedd,W02000024,Bala & Mawddwy,Y Bala a Mawddwy,23,383.1
All cases,Gwynedd,W02000025,Barmouth & Dolgellau,Y Bermo a Dolgellau,24,362.6
All cases,Gwynedd,W02000026,Tywyn & Llangelynnin,Tywyn a Llangelynnin,43,577.4
All cases,Merthyr Tydfil,W02000284,Dowlais,Dowlais,455,"4,733.2"
All cases,Merthyr Tydfil,W02000285,"Cefncoedycymer, Heolgerrig & Park","Cefncoedycymer, Heolgerrig a Pharc",362,"4,164.7"
All cases,Merthyr Tydfil,W02000286,Gelli-deg & Town,Gelli-deg a'r Dref,262,"3,725.3"
All cases,Merthyr Tydfil,W02000287,Pentre-bach & Mountain Hare,Pentre-bach a Mountain Hare,377,"4,454.2"
All cases,Merthyr Tydfil,W02000288,"Merthyr Vale, Troed-y-rhiw & Bedlinog","Ynysowen, Troed-y-rhiw a Bedlinog",324,"4,011.4"
All cases,Merthyr Tydfil,W02000289,Treharris & Trelewis,Treharris a Trelewis,234,"2,678.6"
All cases,Merthyr Tydfil,W02000415,"Gurnos, Trefechan & Pontsticill","Gurnos, Trefechan a Phontsticill",363,"3,738.0"
All cases,Monmouthshire,W02000336,Abergavenny South & Crucorney,De'r Fenni a Chrucornau,149,"1,785.1"
All cases,Monmouthshire,W02000337,Abergavenny North,Gogledd y Fenni,104,"1,356.6"
All cases,Monmouthshire,W02000338,Gilwern & Llanfoist,Gilwern a Llan-ffwyst,142,"1,657.7"
All cases,Monmouthshire,W02000339,Monmouth & Wyesham,Trefynwy a Wyesham,99,878.0
All cases,Monmouthshire,W02000340,Rhaglan & Llantilio Crossenny,Rhaglan a Llandeilo Gresynni,70,956.9
All cases,Monmouthshire,W02000341,"Usk, Goytre & Llangybi Fawr","Brynbuga, Penperlleni a Llangybi Fawr",95,"1,107.4"
All cases,Monmouthshire,W02000342,Chepstow North & Trellech,Gogledd Cas-gwent a Thryleg,79,815.0
All cases,Monmouthshire,W02000343,Chepstow South,De Cas-gwent,89,"1,033.9"
All cases,Monmouthshire,W02000344,Caldicot North & Caer-went,Gogledd Cil-y-coed a Chaer-went,51,600.1
All cases,Monmouthshire,W02000345,Caldicot South,De Cil-y-coed,60,732.0
All cases,Monmouthshire,W02000346,Magor & Rogiet,Magwyr a Rogiet,64,815.8
All cases,Neath Port Talbot,W02000200,Dulais Valley,Cwmdulais,73,"1,395.8"
All cases,Neath Port Talbot,W02000201,Glynneath,Glyn-nedd,106,"2,013.7"
All cases,Neath Port Talbot,W02000202,Pontardawe,Pontardawe,176,"1,432.1"
All cases,Neath Port Talbot,W02000203,Aberdulais & Resolfen,Aberdulais a Resolfen,83,"1,213.8"
All cases,Neath Port Talbot,W02000204,Cadoxton & Bryn-coch,Llangatwg a Bryn-coch,124,"1,827.3"
All cases,Neath Port Talbot,W02000205,Neath Abbey,Abaty Castell-nedd,133,"2,273.5"
All cases,Neath Port Talbot,W02000206,Neath Town,Tref Castell-nedd,128,"1,882.1"
All cases,Neath Port Talbot,W02000207,Cimla,Cimla,141,"2,760.4"
All cases,Neath Port Talbot,W02000208,Skewen & Jersey Marine,Sgiwen a Jersey Marine,322,"2,948.7"
All cases,Neath Port Talbot,W02000209,Glyncorrwg & Blaengwynfi,Glyncorrwg a Blaengwynfi,65,"1,272.0"
All cases,Neath Port Talbot,W02000210,Neath South,De Castell-nedd,111,"1,683.6"
All cases,Neath Port Talbot,W02000211,Briton Ferry,Llansawel,161,"2,017.8"
All cases,Neath Port Talbot,W02000212,Cwmafan & Bryn,Cwmafan a Bryn,140,"1,785.0"
All cases,Neath Port Talbot,W02000213,Baglan,Baglan,158,"2,349.4"
All cases,Neath Port Talbot,W02000214,Sandfields,Sandfields,273,"2,766.5"
All cases,Neath Port Talbot,W02000215,Aberafan,Aberafan,201,"2,057.3"
All cases,Neath Port Talbot,W02000216,Port Talbot East,Dwyrain Port Talbot,184,"2,549.9"
All cases,Neath Port Talbot,W02000217,Port Talbot South & Margam,De Port Talbot a Margam,139,"2,085.2"
All cases,Neath Port Talbot,W02000417,Ystalyfera & Gwaun-Cae-Gurwen,Ystalyfera a Gwauncaegurwen,138,"1,319.6"
All cases,Newport,W02000347,Caerleon,Caerllion,102,"1,310.9"
All cases,Newport,W02000348,Malpas,Malpas,95,"1,211.9"
All cases,Newport,W02000349,Bettws,Betws,125,"1,554.0"
All cases,Newport,W02000350,Langstone & Llan-wern,Langstone a Llan-wern,114,"1,288.1"
All cases,Newport,W02000351,Beechwood,Beechwood,82,"1,345.8"
All cases,Newport,W02000352,Shaftesbury & Crindai,Shaftesbury a Chrindai,74,"1,092.3"
All cases,Newport,W02000353,St Julians & Barnardtown,Sain Silian a Barnardtown,103,"1,452.1"
All cases,Newport,W02000354,Lawrence Hill,Lawrence Hill,81,"1,397.8"
All cases,Newport,W02000355,Rogerstone,T?-du,159,"1,723.0"
All cases,Newport,W02000356,Ringland,Ringland,63,"1,174.7"
All cases,Newport,W02000357,Maendy,Maendy,146,"1,827.5"
All cases,Newport,W02000358,Ridgeway & Glasllwch,Ridgeway a Glasllwch,87,"1,368.1"
All cases,Newport,W02000359,Victoria & Somerton,Victoria a Somerton,185,"1,560.5"
All cases,Newport,W02000360,Stow Hill,Stow Hill,117,"1,783.8"
All cases,Newport,W02000361,Liswerry & Uskmouth,Llyswyry ac Uskmouth,144,"1,244.8"
All cases,Newport,W02000362,Pye Corner & Graig,Pye Corner a Graig,74,"1,172.2"
All cases,Newport,W02000363,Gaer,Gaer,96,"1,663.2"
All cases,Newport,W02000364,Pillgwenlly & Docks,Pilgwenlli a'r Dociau,178,"2,012.9"
All cases,Newport,W02000365,Duffryn & Maesglas,Dyffryn a Maesglas,147,"1,794.9"
All cases,Newport,W02000366,Marshfield,Maerun,131,"1,565.7"
All cases,Pembrokeshire,W02000126,Cilgerran & Crymych,Cilgerran a Chrymych,25,294.4
All cases,Pembrokeshire,W02000127,Fishguard,Abergwaun,30,303.0
All cases,Pembrokeshire,W02000128,St Davids & Letterston,Tyddewi a Treletert,31,407.8
All cases,Pembrokeshire,W02000129,"Crundale, Clynderwen & Maenclochog","Crundale, Clunderwen a Maenclochog",43,596.8
All cases,Pembrokeshire,W02000130,Haverfordwest North,Gogledd Hwlffordd,37,520.4
All cases,Pembrokeshire,W02000131,Haverfordwest South,De Hwlffordd,39,545.4
All cases,Pembrokeshire,W02000132,Narberth,Arberth,33,480.2
All cases,Pembrokeshire,W02000133,"Johnston, Broad Haven & St Ishmaels","Johnston, Aber Llydan a Llanisan-yn-Rhos",62,741.7
All cases,Pembrokeshire,W02000134,Neyland,Neyland,55,632.9
All cases,Pembrokeshire,W02000135,Milford Haven East,Dwyrain Aberdaugleddau,25,334.8
All cases,Pembrokeshire,W02000136,Saundersfoot,Saundersfoot,42,494.5
All cases,Pembrokeshire,W02000137,Milford Haven West,Gorllewin Aberdaugleddau,29,379.6
All cases,Pembrokeshire,W02000138,Pembroke Dock,Doc Penfro,60,620.8
All cases,Pembrokeshire,W02000139,Pembroke East & Manorbier,Dwyrain Penfro a Maenorb?r,58,753.4
All cases,Pembrokeshire,W02000140,Pembroke West & Castlemartin,Gorllewin Penfro a Chastellmartin,52,703.3
All cases,Pembrokeshire,W02000141,Tenby & Caldey,Dinbych-y-pysgod ac Ynys B?r,34,559.7
All cases,Powys,W02000097,Llanfyllin & Llanwyddyn,Llanfyllin a Llanwyddyn,61,667.1
All cases,Powys,W02000098,Four Crosses & Guilsfield,Llandysilio a Cegidfa,54,878.8
All cases,Powys,W02000099,Welshpool,Y Trallwng,110,"1,635.7"
All cases,Powys,W02000100,Machynlleth & Banwy,Machynlleth a Banwy,45,715.3
All cases,Powys,W02000101,"Montgomery, Trewern & Berriew","Trefaldwyn, Tre-wern ac Aberriw",36,660.3
All cases,Powys,W02000102,Llanfair Caereinion & Caersws,Llanfair Caereinion a Chaers?s,64,"1,040.8"
All cases,Powys,W02000103,"Abermule, Churchstoke & Kerry","Aber-miwl, Ystog a Ceri",25,443.7
All cases,Powys,W02000104,Newtown North,Gogledd-ddwyrain y Drenewydd,60,967.4
All cases,Powys,W02000105,Newtown South,De-orllewin y Drenewydd,34,677.3
All cases,Powys,W02000106,"Llanidloes, Blaen Hafren & Llandinam","Llanidloes, Blaen Hafren a Llandinam",35,538.3
All cases,Powys,W02000107,Knighton & Presteigne,Trefyclo a Llanandras,59,611.1
All cases,Powys,W02000108,"Rhayader, Newbridge-on-Wye & Elan Valley","Rhaeadr Gwy, Y Bontnewydd-ar-Wy a Chwm Elan",57,790.3
All cases,Powys,W02000109,Llandrindod Wells,Llandrindod,26,463.5
All cases,Powys,W02000110,Builth Wells & Llanwrtyd Wells,Llanfair-ym-Muallt a Llanwrtyd,23,343.7
All cases,Powys,W02000111,Hay-on-Wye & Talgarth,Y Gelli Gandryll a Thalgarth,35,411.6
All cases,Powys,W02000113,Brecon,Aberhonddu,82,976.2
All cases,Powys,W02000114,"Crickhowell, Llangynidr & Llangorse","Crucywel, Llangynidr a Syfaddan",61,876.1
All cases,Powys,W02000414,Sennybridge & Talybont-on-Usk,Pontsenni a Thal-y-bont ar Wysg,44,729.3
All cases,Powys,W02000416,Ystradgynlais & Tawe Uchaf,Ystradgynlais a Thawe Uchaf,187,"1,850.6"
All cases,Rhondda Cynon Taf,W02000252,Hirwaun & Rhigos,Hirwaun a'r Rhigos,262,"2,821.8"
All cases,Rhondda Cynon Taf,W02000253,Aberdare North & Llwydcoed,Gogledd Aberdâr a Llwydcoed,268,"3,910.7"
All cases,Rhondda Cynon Taf,W02000254,Aberdare West,Gorllewin Aberdâr,238,"3,060.3"
All cases,Rhondda Cynon Taf,W02000255,Aberdare East & Cwm-bach,Dwyrain Aberdâr a Chwm-bach,295,"4,259.9"
All cases,Rhondda Cynon Taf,W02000256,Aberaman,Aberaman,343,"3,378.6"
All cases,Rhondda Cynon Taf,W02000257,Mountain Ash,Aberpennar,296,"3,994.6"
All cases,Rhondda Cynon Taf,W02000258,Treherbert,Treherbert,260,"4,435.3"
All cases,Rhondda Cynon Taf,W02000259,Penrhiw-ceibr,Penrhiw-ceibr,375,"6,302.5"
All cases,Rhondda Cynon Taf,W02000260,Ferndale & Maerdy,Glynrhedynog a Maerdy,198,"3,453.1"
All cases,Rhondda Cynon Taf,W02000261,Treorchy,Treorci,324,"4,212.7"
All cases,Rhondda Cynon Taf,W02000262,Pentre,Pentre,240,"4,534.3"
