Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
All cases,Caerphilly,W02000290,"Rhymney, Pontlottyn & Abertysswg","Rhymni, Pontlotyn a Abertyswg",127,"1,430.2"
All cases,Caerphilly,W02000291,New Tredegar & Darren Valley,Tredegar Newydd a Chwm Darren,170,"2,321.8"
All cases,Caerphilly,W02000292,Aberbargoed & Gilfach,Aberbargoed a Gilfach,97,"1,597.5"
All cases,Caerphilly,W02000293,Bargoed,Bargoed,77,"1,247.0"
All cases,Caerphilly,W02000294,"North Blackwood, Argoed & Markham","Gogledd Coed-duon, Argoed a Markham",80,"1,410.2"
All cases,Caerphilly,W02000295,Oakdale & Pen-twyn,Oakdale a Phen-twyn,120,"1,236.9"
All cases,Caerphilly,W02000296,Pengam & Cefn Fforest,Pengam a Chefn Fforest,108,"1,394.1"
All cases,Caerphilly,W02000297,St Cattwg,St Cattwg,136,"1,788.3"
All cases,Caerphilly,W02000298,Blackwood,Coed-duon,94,"1,278.9"
All cases,Caerphilly,W02000299,Newbridge,Trecelyn,63,941.7
All cases,Caerphilly,W02000300,Pontllan-fraith,Pontllan-fraith,97,"1,127.6"
All cases,Caerphilly,W02000301,Hengoed & Maesycwmer,Hengoed a Maesycwmer,183,"2,258.7"
All cases,Caerphilly,W02000302,Ystrad Mynach & Nelson,Ystrad Mynach a Nelson,196,"1,907.0"
All cases,Caerphilly,W02000303,Crosskeys North & Abercarn,Gogledd Crosskeys ac Abercarn,74,"1,017.3"
All cases,Caerphilly,W02000304,Crosskeys South & Ynysddu,De Crosskeys ac Ynys-ddu,82,"1,407.0"
All cases,Caerphilly,W02000305,Risca East,Dwyrain Rhisga,78,"1,241.6"
All cases,Caerphilly,W02000306,Risca West,Gorllewin Rhisga,76,"1,465.8"
All cases,Caerphilly,W02000307,Aber Valley,Cwm Aber,153,"2,248.7"
All cases,Caerphilly,W02000308,Llanbradach & Penyrheol,Llanbradach a Phenyrheol,164,"1,793.1"
All cases,Caerphilly,W02000309,Bedwas & Trethomas,Bedwas a Thretomas,143,"2,092.8"
All cases,Caerphilly,W02000310,Machen,Machen,86,"1,572.2"
All cases,Caerphilly,W02000311,Caerphilly East,Dwyrain Caerffili,194,"1,970.5"
All cases,Caerphilly,W02000312,Caerphilly West,Gorllewin Caerffili,124,"1,648.9"
All cases,Caerphilly,W02000313,Caerphilly South,De Caerffili,197,"1,842.8"
All cases,Cardiff,W02000367,Lisvane,Llys-faen,100,"1,721.8"
All cases,Cardiff,W02000368,Thornhill,Y Ddraenen,75,"1,293.8"
All cases,Cardiff,W02000369,Pontprennau,Pontprennau,166,"1,900.0"
All cases,Cardiff,W02000370,Rhiwbina & Pant-mawr,Rhiwbeina a Phant-mawr,86,"1,306.2"
All cases,Cardiff,W02000371,Llanishen,Llanisien,132,"1,373.3"
All cases,Cardiff,W02000372,"Radyr, Morganstown & Gwaelod-y-garth","Radur, Pentre-poeth a Gwaelod-y-garth",109,"1,340.1"
All cases,Cardiff,W02000373,Llanrumney North,Gogledd Llanrhymni,85,"1,229.0"
All cases,Cardiff,W02000374,Cyncoed North,Gogledd Cyncoed,88,"1,484.0"
All cases,Cardiff,W02000375,Pentwyn,Pentwyn,115,"1,567.0"
All cases,Cardiff,W02000376,Tongwynlais & Coryton,Tongwynlais a Coryton,100,"1,420.5"
All cases,Cardiff,W02000377,Pwll-mawr & St Mellons East,Pwll-mawr a Dwyrain Llaneirwg,168,"2,260.8"
All cases,Cardiff,W02000378,Rhiwbina Village,Pentref Rhiwbeina,98,"1,313.7"
All cases,Cardiff,W02000379,St Mellons West,Gorllewin Llaneirwg,89,"1,369.7"
All cases,Cardiff,W02000380,"Creigiau, Pentyrch & St Fagans","Creigiau, Pen-tyrch a Sain Ffagan",133,"1,843.9"
All cases,Cardiff,W02000381,Llanrumney South,De Llanrhymni,117,"1,776.0"
All cases,Cardiff,W02000382,Trowbridge,Trowbridge,106,"1,706.9"
All cases,Cardiff,W02000383,Llanedeyrn,Llanedern,115,"1,583.4"
All cases,Cardiff,W02000384,Heath,Y Mynydd Bychan,107,"1,866.4"
All cases,Cardiff,W02000385,Cyncoed South & Roath Park,De Cyncoed a Pharc y Rhath,185,"2,419.2"
All cases,Cardiff,W02000386,Whitchurch,Yr Eglwys Newydd,107,"1,347.4"
All cases,Cardiff,W02000387,Birchgrove,Llwynbedw,113,"1,841.6"
All cases,Cardiff,W02000388,Rumney,Tredelerch,104,"1,766.3"
All cases,Cardiff,W02000389,Llandaf North,Ystum Taf,144,"1,657.5"
All cases,Cardiff,W02000390,Pen-y-lan North,Gogledd Pen-y-lan,224,"3,462.1"
All cases,Cardiff,W02000391,Gabalfa,Gabalfa,661,"6,725.7"
All cases,Cardiff,W02000392,Llandaf & Danescourt,Llandaf a Danescourt,210,"2,366.2"
All cases,Cardiff,W02000393,Fairwater North,Gogledd y Tyllgoed,107,"1,612.4"
All cases,Cardiff,W02000394,Cathays North,Gogledd Cathays,447,"4,740.2"
All cases,Cardiff,W02000395,Pen-y-lan South,De Pen-y-lan,117,"1,656.8"
All cases,Cardiff,W02000396,Roath,Y Rhath,188,"2,432.1"
All cases,Cardiff,W02000397,Fairwater South,De'r Tyllgoed,125,"1,941.6"
All cases,Cardiff,W02000398,Cathays South & Bute Park,De Cathays a Pharc Biwt,695,"5,487.6"
All cases,Cardiff,W02000399,Plasnewydd,Plasnewydd,203,"1,969.0"
All cases,Cardiff,W02000400,Pontcanna,Pontcanna,121,"1,815.5"
All cases,Cardiff,W02000401,Victoria Park,Parc Victoria,99,"1,642.9"
All cases,Cardiff,W02000402,Adamsdown,Adamsdown,174,"1,441.2"
All cases,Cardiff,W02000403,Tremorfa & Pengam,Tremorfa a Phengam,164,"2,189.0"
All cases,Cardiff,W02000404,Splott,Y Sblot,83,"1,346.3"
All cases,Cardiff,W02000405,Ely East,Dwyrain Trelái,105,"1,351.4"
All cases,Cardiff,W02000406,Canton,Treganna,164,"1,781.8"
All cases,Cardiff,W02000407,Caerau East,Dwyrain Caerau,133,"1,934.3"
All cases,Cardiff,W02000408,South Riverside,De Glanyrafon,138,"1,856.8"
All cases,Cardiff,W02000409,Ely West,Gorllewin Trelái,101,"1,641.2"
All cases,Cardiff,W02000410,Grangetown North,Gogledd Grangetown,161,"1,796.1"
All cases,Cardiff,W02000411,Caerau West,Gorllewin Caerau,140,"2,073.8"
All cases,Cardiff,W02000412,Grangetown South,De Grangetown,108,"1,563.4"
All cases,Cardiff,W02000422,Cardiff Bay,Bae Caerdydd,120,"1,252.7"
All cases,Cardiff,W02000423,Butetown,Tre-biwt,168,"1,554.5"
All cases,Carmarthenshire,W02000142,Llanfihangel-ar-arth & Llanybydder,Llanfihangel-ar-arth a Llanybydder,22,387.3
All cases,Carmarthenshire,W02000143,"Llandovery, Cil-y-cwm & Cynwyl Gaeo","Llanymddyfri, Cil-y-cwm a Chynwyl Gaeo",55,989.9
All cases,Carmarthenshire,W02000144,"Tre-lech, Cenarth & Llangeler","Tre-lech, Cenarth a Llangeler",36,471.5
All cases,Carmarthenshire,W02000145,"Llandeilo, Llangadog & Maenordeilo","Llandeilo, Llangadog a Maenordeilo",44,611.2
All cases,Carmarthenshire,W02000146,"Abergwili, Llanegwad & Carmel","Abergwili, Llanegwad a Charmel",45,675.8
All cases,Carmarthenshire,W02000147,Carmarthen West & Cynwyl Elfed,Gorllewin Caerfyrddin a Chynwyl Elfed,55,638.1
All cases,Carmarthenshire,W02000148,Carmarthen North,Gogledd Caerfyrddin,45,874.3
All cases,Carmarthenshire,W02000149,Carmarthen South & Llangynnwr,De Caerfyrddin a Llangynnwr,53,821.8
All cases,Carmarthenshire,W02000151,"Brynaman, Y Garnant & Glanaman","Brynaman, Y Garnant a Glanaman",51,692.3
All cases,Carmarthenshire,W02000152,Llandybie & Saron,Llandybïe a Saron,150,"1,753.6"
All cases,Carmarthenshire,W02000153,"Llanddarog, Llangyndeyrn & Ferryside","Llanddarog, Llangyndeyrn a Glanyfferi",68,820.5
All cases,Carmarthenshire,W02000154,Ammanford & Betws,Rhydaman a Betws,56,706.6
All cases,Carmarthenshire,W02000156,"Llan-non, Cross Hands & Pen-y-groes","Llan-non, Cross Hands a Phen-y-groes",88,"1,045.5"
All cases,Carmarthenshire,W02000157,Glyn & Pontyberem,Glyn a Phontyberem,78,805.8
All cases,Carmarthenshire,W02000158,Yr Hendy & T?-croes,Yr Hendy a Th?-croes,71,"1,172.2"
All cases,Carmarthenshire,W02000159,Cydweli & Trimsaran,Cydweli a Thrimsaran,38,615.2
All cases,Carmarthenshire,W02000160,Swiss Valley & Llangennech,Dyffryn y Swistir a Llangennech,134,"1,750.9"
All cases,Carmarthenshire,W02000161,Dafen & Felin-foel,Dafen a Felin-foel,130,"2,326.4"
All cases,Carmarthenshire,W02000162,Pembrey & Burry Port,Pen-bre a Phorth Tywyn,66,793.9
All cases,Carmarthenshire,W02000163,Llanelli North,Gogledd Llanelli,93,"1,703.3"
All cases,Carmarthenshire,W02000164,Llanelli West,Gorllewin Llanelli,95,"1,287.8"
All cases,Carmarthenshire,W02000165,Llanelli Bigyn,Llanelli Bigyn,105,"1,558.6"
All cases,Carmarthenshire,W02000166,Bynea & Llwynhendy,Bynea a Llwynhendy,176,"1,947.1"
All cases,Carmarthenshire,W02000167,Llanelli South,De Llanelli,132,"1,232.3"
All cases,Carmarthenshire,W02000418,"Whitland, Laugharne & Llansteffan","Hendy-gwyn ar Daf, Lacharn a Llansteffan",92,737.0
All cases,Ceredigion,W02000116,Borth & Bont-goch,Y Borth a Bont-goch,38,510.8
All cases,Ceredigion,W02000117,Aberystwyth North,Gogledd Aberystwyth,58,656.5
All cases,Ceredigion,W02000118,Aberystwyth South,De Aberystwyth,21,313.8
All cases,Ceredigion,W02000120,Aberaeron & Llanrhystud,Aberaeron a Llanrhystud,15,211.4
All cases,Ceredigion,W02000122,New Quay & Penbryn,Ceinewydd a Phenbryn,18,273.8
All cases,Ceredigion,W02000123,Lampeter & Llanfihangel Ystrad,Llanbedr Pont Steffan a Llanfihangel Ystrad,18,218.4
All cases,Ceredigion,W02000124,Cardigan & Aber-porth,Aberteifi ac Aber-porth,16,180.2
All cases,Ceredigion,W02000125,"Beulah, Troed-yr-aur & Llandysul","Beulah, Troed-yr-aur a Llandysul",19,257.1
All cases,Ceredigion,W02000421,"Rheidol, Ystwyth & Caron","Rheidol, Ystwyth a Caron",36,311.8
All cases,Conwy,W02000027,Llandudno Town & Gogarth,Tref Llandudno a Gogarth,119,"1,343.3"
All cases,Conwy,W02000028,Llandudno South,De Llandudno,108,"1,541.8"
All cases,Conwy,W02000029,Penrhyn Bay,Bae Penrhyn,103,"1,656.7"
All cases,Conwy,W02000030,Rhos-on-Sea,Llandrillo-yn-Rhos,72,"1,198.0"
All cases,Conwy,W02000031,Kinmel Bay & Towyn,Bae Cinmel a Thowyn,159,"1,904.0"
All cases,Conwy,W02000032,Llandudno Junction North & Deganwy,Gogledd Cyffordd Llandudno a Deganwy,129,"1,341.4"
All cases,Conwy,W02000033,Colwyn Bay North,Gogledd Bae Colwyn,108,"1,741.1"
All cases,Conwy,W02000034,Upper Colwyn Bay,Bae Colwyn Uchaf,117,"1,542.1"
All cases,Conwy,W02000035,Old Colwyn & Llanddulas,Hen Golwyn a Llanddulas,87,"1,005.2"
All cases,Conwy,W02000036,Abergele,Abergele,112,"1,030.6"
All cases,Conwy,W02000037,Llandudno Junction South & Llasanffraid Glan Conwy,De Cyffordd Llandudno a Llasanffraid Glan Conwy,90,"1,226.3"
All cases,Conwy,W02000038,Conwy & Afon Roe,Conwy a Afon Ro,68,952.8
All cases,Conwy,W02000039,Llanfairfechan & Penmaenmawr,Llanfairfechan a Penmaenmawr,77,986.7
All cases,Conwy,W02000040,"Betws-yn-Rhos, Llangernyw & Llansannan","Betws-yn-Rhos, Llangernyw a Llansannan",66,949.1
All cases,Conwy,W02000041,Llanrwst & Betws-y-coed,Llanrwst a Betws-y-coed,61,709.5
All cases,Denbighshire,W02000042,Prestatyn North,Gogledd Prestatyn,92,"1,584.6"
All cases,Denbighshire,W02000043,Prestatyn Central & East,Canol a Dwyrain Prestatyn,92,"1,759.1"
All cases,Denbighshire,W02000044,Prestatyn South,De Prestatyn,89,"1,710.6"
All cases,Denbighshire,W02000045,Rhyl North,Gogledd y Rhyl,183,"1,919.6"
All cases,Denbighshire,W02000047,Rhyl South West,De-orllewin y Rhyl,95,"1,725.7"
All cases,Denbighshire,W02000049,Dyserth & Tremeirchion,Dyserth a Thremeirchion,72,"1,108.7"
All cases,Denbighshire,W02000050,Rhuddlan & Bodelwyddan,Rhuddlan a Bodelwyddan,102,"1,592.0"
All cases,Denbighshire,W02000051,St Asaph & Trefnant,Llanelwy a Threfnant,69,"1,287.3"
All cases,Denbighshire,W02000052,Denbigh West,Gorllewin Dinbych,95,"1,816.4"
All cases,Denbighshire,W02000053,Denbigh East & Pentre Llanrhaeadr,Dwyrain Dinbych a Phentre Llanrhaeadr,128,"1,943.2"
All cases,Denbighshire,W02000054,Llandyrnog & Llanarmon-yn-Iâl,Llandyrnog a Llanarmon-yn-Iâl,85,"1,389.1"
All cases,Denbighshire,W02000055,Ruthin,Rhuthun,69,"1,226.0"
All cases,Denbighshire,W02000056,"Corwen, Llanelidan & Efenechdyd","Corwen, Llanelidan ac Efenechdyd",46,870.4
All cases,Denbighshire,W02000057,Llangollen & Llandrillo,Llangollen a Llandrillo,99,"1,545.7"
All cases,Denbighshire,W02000419,Rhyl East,Dwyrain y Rhyl,146,"1,339.0"
All cases,Flintshire,W02000058,"Gronant, Ffynnongroyw & Trelawnyd","Gronant, Ffynnongroyw a Threlawnyd",70,"1,403.1"
All cases,Flintshire,W02000059,Mostyn & Holway,Mostyn a Holway,77,"1,156.7"
All cases,Flintshire,W02000060,Holywell & Bagillt,Treffynnon a Bagillt,165,"1,510.4"
All cases,Flintshire,W02000061,Flint North East,Gogledd-ddwyrain y Fflint,106,"1,526.7"
All cases,Flintshire,W02000062,Flint South West,De-orllewin y Fflint,114,"1,835.5"
All cases,Flintshire,W02000063,"Caerwys, Halkyn & Nannerch","Caerwys, Helygain a Nannerch",86,"1,060.2"
All cases,Flintshire,W02000064,Connah's Quay North,Gogledd Cei Connah,50,818.6
All cases,Flintshire,W02000065,Connah's Quay Wepre,Cei Connah Gwepra,85,"1,157.4"
All cases,Flintshire,W02000066,Shotton & Garden City,Shotton a Garden City,151,"1,491.4"
All cases,Flintshire,W02000067,Connah's Quay South & Northop Hall,De Cei Connah a Phentre-moch,89,"1,339.2"
All cases,Flintshire,W02000068,Queensferry & Sandycroft,Queensferry a Sandycroft,63,"1,132.3"
All cases,Flintshire,W02000069,"Buckley North, Northop & Sychdyn","Gogledd Bwcle, Llaneurgain a Sychdyn",95,"1,478.4"
All cases,Flintshire,W02000070,Ewloe & Hawarden,Ewloe a Phenarlâg,158,"1,453.8"
All cases,Flintshire,W02000071,New Brighton & Mynyddisa,New Brighton a Mynyddisa,85,"1,179.9"
All cases,Flintshire,W02000072,Broughton & Saltney,Brychdyn a Saltney,158,"1,316.3"
All cases,Flintshire,W02000073,Mold,Yr Wyddgrug,178,"1,758.4"
All cases,Flintshire,W02000074,Buckley South,De Bwcle,131,"1,298.3"
All cases,Flintshire,W02000075,Pen-y-ffordd & Higher Kinnerton,Pen-y-ffordd a Higher Kinnerton,89,"1,449.7"
All cases,Flintshire,W02000076,"Leeswood, Treuddyn & Gwernaffield","Coed-llai, Treuddyn a'r Waun",101,"1,358.6"
All cases,Flintshire,W02000077,Hope,Yr Hôb,99,"1,599.4"
All cases,Gwynedd,W02000010,Bangor City,Dinas Bangor,239,"2,491.1"
All cases,Gwynedd,W02000011,Bangor South,De Bangor,142,"1,704.5"
All cases,Gwynedd,W02000012,Bethesda,Bethesda,89,"1,036.6"
All cases,Gwynedd,W02000013,Bethel & Llanrug,Bethel a Llanrug,61,889.6
All cases,Gwynedd,W02000014,Llanberis & Deiniolen,Llanberis a Deiniolen,92,"1,267.4"
All cases,Gwynedd,W02000015,Caernarfon East,Dwyrain Caernarfon,79,926.1
All cases,Gwynedd,W02000016,Caernarfon West & Waunfawr,Gorllewin Caernarfon a Waunfawr,52,777.0
All cases,Gwynedd,W02000017,"Pen-y-groes, Tal-y-sarn & Dyffryn Nantlle","Pen-y-groes, Tal-y-sarn a Dyffryn Nantlle",45,565.5
All cases,Gwynedd,W02000018,Blaenau Ffestiniog & Trawsfynydd,Blaenau Ffestiniog a Thrawsfynydd,34,523.8
All cases,Gwynedd,W02000019,Porthmadog,Porthmadog,34,484.3
All cases,Gwynedd,W02000020,Cricieth & Llanaelhaearn,Cricieth a Llanaelhaearn,47,677.9
All cases,Gwynedd,W02000021,Pwllheli & Morfa Nefyn,Pwllheli a Morfa Nefyn,95,"1,128.3"
All cases,Gwynedd,W02000022,Harlech & Llanbedr,Harlech a Llanbedr,25,420.6
All cases,Gwynedd,W02000023,Abersoch & Aberdaron,Abersoch ac Aberdaron,48,816.9
All cases,Gwynedd,W02000024,Bala & Mawddwy,Y Bala a Mawddwy,22,366.4
All cases,Gwynedd,W02000025,Barmouth & Dolgellau,Y Bermo a Dolgellau,22,332.4
All cases,Gwynedd,W02000026,Tywyn & Llangelynnin,Tywyn a Llangelynnin,42,564.0
All cases,Merthyr Tydfil,W02000284,Dowlais,Dowlais,393,"4,088.2"
All cases,Merthyr Tydfil,W02000285,"Cefncoedycymer, Heolgerrig & Park","Cefncoedycymer, Heolgerrig a Pharc",283,"3,255.9"
All cases,Merthyr Tydfil,W02000286,Gelli-deg & Town,Gelli-deg a'r Dref,196,"2,786.9"
All cases,Merthyr Tydfil,W02000287,Pentre-bach & Mountain Hare,Pentre-bach a Mountain Hare,315,"3,721.6"
All cases,Merthyr Tydfil,W02000288,"Merthyr Vale, Troed-y-rhiw & Bedlinog","Ynysowen, Troed-y-rhiw a Bedlinog",268,"3,318.1"
All cases,Merthyr Tydfil,W02000289,Treharris & Trelewis,Treharris a Trelewis,173,"1,980.3"
All cases,Merthyr Tydfil,W02000415,"Gurnos, Trefechan & Pontsticill","Gurnos, Trefechan a Phontsticill",278,"2,862.7"
All cases,Monmouthshire,W02000336,Abergavenny South & Crucorney,De'r Fenni a Chrucornau,135,"1,617.3"
All cases,Monmouthshire,W02000337,Abergavenny North,Gogledd y Fenni,75,978.3
All cases,Monmouthshire,W02000338,Gilwern & Llanfoist,Gilwern a Llan-ffwyst,126,"1,470.9"
All cases,Monmouthshire,W02000339,Monmouth & Wyesham,Trefynwy a Wyesham,84,744.9
All cases,Monmouthshire,W02000340,Rhaglan & Llantilio Crossenny,Rhaglan a Llandeilo Gresynni,59,806.6
All cases,Monmouthshire,W02000341,"Usk, Goytre & Llangybi Fawr","Brynbuga, Penperlleni a Llangybi Fawr",86,"1,002.4"
All cases,Monmouthshire,W02000342,Chepstow North & Trellech,Gogledd Cas-gwent a Thryleg,64,660.3
All cases,Monmouthshire,W02000343,Chepstow South,De Cas-gwent,59,685.4
All cases,Monmouthshire,W02000344,Caldicot North & Caer-went,Gogledd Cil-y-coed a Chaer-went,46,541.3
All cases,Monmouthshire,W02000345,Caldicot South,De Cil-y-coed,52,634.4
All cases,Monmouthshire,W02000346,Magor & Rogiet,Magwyr a Rogiet,57,726.6
All cases,Neath Port Talbot,W02000200,Dulais Valley,Cwmdulais,53,"1,013.4"
All cases,Neath Port Talbot,W02000201,Glynneath,Glyn-nedd,95,"1,804.7"
All cases,Neath Port Talbot,W02000202,Pontardawe,Pontardawe,142,"1,155.4"
All cases,Neath Port Talbot,W02000203,Aberdulais & Resolfen,Aberdulais a Resolfen,70,"1,023.7"
All cases,Neath Port Talbot,W02000204,Cadoxton & Bryn-coch,Llangatwg a Bryn-coch,104,"1,532.6"
All cases,Neath Port Talbot,W02000205,Neath Abbey,Abaty Castell-nedd,114,"1,948.7"
All cases,Neath Port Talbot,W02000206,Neath Town,Tref Castell-nedd,99,"1,455.7"
All cases,Neath Port Talbot,W02000207,Cimla,Cimla,115,"2,251.4"
All cases,Neath Port Talbot,W02000208,Skewen & Jersey Marine,Sgiwen a Jersey Marine,269,"2,463.4"
All cases,Neath Port Talbot,W02000209,Glyncorrwg & Blaengwynfi,Glyncorrwg a Blaengwynfi,51,998.0
All cases,Neath Port Talbot,W02000210,Neath South,De Castell-nedd,91,"1,380.3"
All cases,Neath Port Talbot,W02000211,Briton Ferry,Llansawel,135,"1,691.9"
All cases,Neath Port Talbot,W02000212,Cwmafan & Bryn,Cwmafan a Bryn,120,"1,530.0"
All cases,Neath Port Talbot,W02000213,Baglan,Baglan,138,"2,052.0"
All cases,Neath Port Talbot,W02000214,Sandfields,Sandfields,211,"2,138.2"
All cases,Neath Port Talbot,W02000215,Aberafan,Aberafan,151,"1,545.5"
All cases,Neath Port Talbot,W02000216,Port Talbot East,Dwyrain Port Talbot,155,"2,148.0"
All cases,Neath Port Talbot,W02000217,Port Talbot South & Margam,De Port Talbot a Margam,114,"1,710.2"
All cases,Neath Port Talbot,W02000417,Ystalyfera & Gwaun-Cae-Gurwen,Ystalyfera a Gwauncaegurwen,111,"1,061.4"
All cases,Newport,W02000347,Caerleon,Caerllion,81,"1,041.0"
All cases,Newport,W02000348,Malpas,Malpas,86,"1,097.1"
All cases,Newport,W02000349,Bettws,Betws,104,"1,292.9"
All cases,Newport,W02000350,Langstone & Llan-wern,Langstone a Llan-wern,92,"1,039.5"
All cases,Newport,W02000351,Beechwood,Beechwood,67,"1,099.6"
All cases,Newport,W02000352,Shaftesbury & Crindai,Shaftesbury a Chrindai,62,915.1
All cases,Newport,W02000353,St Julians & Barnardtown,Sain Silian a Barnardtown,88,"1,240.7"
All cases,Newport,W02000354,Lawrence Hill,Lawrence Hill,71,"1,225.2"
All cases,Newport,W02000355,Rogerstone,T?-du,144,"1,560.5"
All cases,Newport,W02000356,Ringland,Ringland,60,"1,118.8"
All cases,Newport,W02000357,Maendy,Maendy,119,"1,489.5"
All cases,Newport,W02000358,Ridgeway & Glasllwch,Ridgeway a Glasllwch,74,"1,163.7"
All cases,Newport,W02000359,Victoria & Somerton,Victoria a Somerton,150,"1,265.3"
All cases,Newport,W02000360,Stow Hill,Stow Hill,98,"1,494.1"
All cases,Newport,W02000361,Liswerry & Uskmouth,Llyswyry ac Uskmouth,122,"1,054.6"
All cases,Newport,W02000362,Pye Corner & Graig,Pye Corner a Graig,63,997.9
All cases,Newport,W02000363,Gaer,Gaer,78,"1,351.4"
All cases,Newport,W02000364,Pillgwenlly & Docks,Pilgwenlli a'r Dociau,164,"1,854.6"
All cases,Newport,W02000365,Duffryn & Maesglas,Dyffryn a Maesglas,120,"1,465.2"
All cases,Newport,W02000366,Marshfield,Maerun,114,"1,362.5"
All cases,Pembrokeshire,W02000126,Cilgerran & Crymych,Cilgerran a Chrymych,21,247.3
All cases,Pembrokeshire,W02000127,Fishguard,Abergwaun,26,262.6
All cases,Pembrokeshire,W02000128,St Davids & Letterston,Tyddewi a Treletert,29,381.5
All cases,Pembrokeshire,W02000129,"Crundale, Clynderwen & Maenclochog","Crundale, Clunderwen a Maenclochog",42,582.9
All cases,Pembrokeshire,W02000130,Haverfordwest North,Gogledd Hwlffordd,36,506.3
All cases,Pembrokeshire,W02000131,Haverfordwest South,De Hwlffordd,35,489.4
All cases,Pembrokeshire,W02000132,Narberth,Arberth,28,407.5
All cases,Pembrokeshire,W02000133,"Johnston, Broad Haven & St Ishmaels","Johnston, Aber Llydan a Llanisan-yn-Rhos",54,646.0
All cases,Pembrokeshire,W02000134,Neyland,Neyland,50,575.4
All cases,Pembrokeshire,W02000135,Milford Haven East,Dwyrain Aberdaugleddau,23,308.0
All cases,Pembrokeshire,W02000136,Saundersfoot,Saundersfoot,38,447.4
All cases,Pembrokeshire,W02000137,Milford Haven West,Gorllewin Aberdaugleddau,27,353.4
All cases,Pembrokeshire,W02000138,Pembroke Dock,Doc Penfro,50,517.3
All cases,Pembrokeshire,W02000139,Pembroke East & Manorbier,Dwyrain Penfro a Maenorb?r,45,584.6
All cases,Pembrokeshire,W02000140,Pembroke West & Castlemartin,Gorllewin Penfro a Chastellmartin,45,608.6
All cases,Pembrokeshire,W02000141,Tenby & Caldey,Dinbych-y-pysgod ac Ynys B?r,31,510.3
All cases,Powys,W02000097,Llanfyllin & Llanwyddyn,Llanfyllin a Llanwyddyn,51,557.7
All cases,Powys,W02000098,Four Crosses & Guilsfield,Llandysilio a Cegidfa,39,634.7
All cases,Powys,W02000099,Welshpool,Y Trallwng,93,"1,382.9"
All cases,Powys,W02000100,Machynlleth & Banwy,Machynlleth a Banwy,35,556.4
All cases,Powys,W02000101,"Montgomery, Trewern & Berriew","Trefaldwyn, Tre-wern ac Aberriw",27,495.2
All cases,Powys,W02000102,Llanfair Caereinion & Caersws,Llanfair Caereinion a Chaers?s,48,780.6
All cases,Powys,W02000103,"Abermule, Churchstoke & Kerry","Aber-miwl, Ystog a Ceri",19,337.2
All cases,Powys,W02000104,Newtown North,Gogledd-ddwyrain y Drenewydd,54,870.7
All cases,Powys,W02000105,Newtown South,De-orllewin y Drenewydd,29,577.7
All cases,Powys,W02000106,"Llanidloes, Blaen Hafren & Llandinam","Llanidloes, Blaen Hafren a Llandinam",29,446.0
All cases,Powys,W02000107,Knighton & Presteigne,Trefyclo a Llanandras,51,528.2
All cases,Powys,W02000108,"Rhayader, Newbridge-on-Wye & Elan Valley","Rhaeadr Gwy, Y Bontnewydd-ar-Wy a Chwm Elan",47,651.7
All cases,Powys,W02000109,Llandrindod Wells,Llandrindod,19,338.7
All cases,Powys,W02000110,Builth Wells & Llanwrtyd Wells,Llanfair-ym-Muallt a Llanwrtyd,18,269.0
All cases,Powys,W02000111,Hay-on-Wye & Talgarth,Y Gelli Gandryll a Thalgarth,27,317.5
All cases,Powys,W02000113,Brecon,Aberhonddu,64,761.9
All cases,Powys,W02000114,"Crickhowell, Llangynidr & Llangorse","Crucywel, Llangynidr a Syfaddan",47,675.0
All cases,Powys,W02000414,Sennybridge & Talybont-on-Usk,Pontsenni a Thal-y-bont ar Wysg,32,530.4
All cases,Powys,W02000416,Ystradgynlais & Tawe Uchaf,Ystradgynlais a Thawe Uchaf,160,"1,583.4"
All cases,Rhondda Cynon Taf,W02000252,Hirwaun & Rhigos,Hirwaun a'r Rhigos,210,"2,261.7"
All cases,Rhondda Cynon Taf,W02000253,Aberdare North & Llwydcoed,Gogledd Aberdâr a Llwydcoed,208,"3,035.2"
All cases,Rhondda Cynon Taf,W02000254,Aberdare West,Gorllewin Aberdâr,172,"2,211.6"
All cases,Rhondda Cynon Taf,W02000255,Aberdare East & Cwm-bach,Dwyrain Aberdâr a Chwm-bach,228,"3,292.4"
All cases,Rhondda Cynon Taf,W02000256,Aberaman,Aberaman,286,"2,817.2"
All cases,Rhondda Cynon Taf,W02000257,Mountain Ash,Aberpennar,214,"2,888.0"
All cases,Rhondda Cynon Taf,W02000258,Treherbert,Treherbert,228,"3,889.5"
All cases,Rhondda Cynon Taf,W02000259,Penrhiw-ceibr,Penrhiw-ceibr,305,"5,126.1"
All cases,Rhondda Cynon Taf,W02000260,Ferndale & Maerdy,Glynrhedynog a Maerdy,169,"2,947.3"
All cases,Rhondda Cynon Taf,W02000261,Treorchy,Treorci,268,"3,484.6"
All cases,Rhondda Cynon Taf,W02000262,Pentre,Pentre,209,"3,948.6"
All cases,Rhondda Cynon Taf,W02000263,Abercynon,Abercynon,287,"4,420.8"
All cases,Rhondda Cynon Taf,W02000264,Tylorstown,Tylorstown,219,"3,698.1"
All cases,Rhondda Cynon Taf,W02000265,Ystrad & Llwynypia,Ystrad a Llwynypia,308,"3,333.0"
