Local Authority,Specimen date,Cases (new),Cumulative cases,"Cumulative incidence per 100,000 population",Testing episodes (new),Cumulative testing episodes
Bridgend,2020-02-22,0,0,0.0,2,7
Bridgend,2020-02-21,0,0,0.0,0,5
Bridgend,2020-02-20,0,0,0.0,0,5
Bridgend,2020-02-19,0,0,0.0,0,5
Bridgend,2020-02-18,0,0,0.0,1,5
Bridgend,2020-02-17,0,0,0.0,1,4
Bridgend,2020-02-16,0,0,0.0,0,3
Bridgend,2020-02-15,0,0,0.0,0,3
Bridgend,2020-02-14,0,0,0.0,0,3
Bridgend,2020-02-13,0,0,0.0,0,3
Bridgend,2020-02-12,0,0,0.0,0,3
Bridgend,2020-02-11,0,0,0.0,0,3
Bridgend,2020-02-10,0,0,0.0,0,3
Bridgend,2020-02-09,0,0,0.0,3,3
Bridgend,2020-02-08,0,0,0.0,0,0
Bridgend,2020-02-07,0,0,0.0,0,0
Bridgend,2020-02-06,0,0,0.0,0,0
Bridgend,2020-02-05,0,0,0.0,0,0
Bridgend,2020-02-04,0,0,0.0,0,0
Bridgend,2020-02-03,0,0,0.0,0,0
Caerphilly,2020-10-07,1,1551,856.6,1,34456
Caerphilly,2020-10-06,10,1550,856.0,64,34455
Caerphilly,2020-10-05,11,1540,850.5,166,34391
Caerphilly,2020-10-04,22,1529,844.4000000000001,176,34225
Caerphilly,2020-10-03,18,1507,832.3000000000001,221,34049
Caerphilly,2020-10-02,14,1489,822.3000000000001,318,33828
Caerphilly,2020-10-01,20,1475,814.6,330,33510
Caerphilly,2020-09-30,16,1455,803.5,373,33180
Caerphilly,2020-09-29,8,1439,794.7,495,32807
Caerphilly,2020-09-28,15,1431,790.3000000000001,424,32312
Caerphilly,2020-09-27,14,1416,782.0,195,31888
Caerphilly,2020-09-26,13,1402,774.3000000000001,204,31693
Caerphilly,2020-09-25,18,1389,767.1,395,31489
Caerphilly,2020-09-24,8,1371,757.1,314,31094
Caerphilly,2020-09-23,17,1363,752.7,366,30780
Caerphilly,2020-09-22,11,1346,743.3000000000001,517,30414
Caerphilly,2020-09-21,17,1335,737.3000000000001,450,29897
Caerphilly,2020-09-20,10,1318,727.9000000000001,283,29447
Caerphilly,2020-09-19,12,1308,722.4000000000001,313,29164
Caerphilly,2020-09-18,14,1296,715.7,343,28851
Caerphilly,2020-09-17,12,1282,708.0,521,28508
Caerphilly,2020-09-16,19,1270,701.4000000000001,444,27987
Caerphilly,2020-09-15,18,1251,690.9000000000001,712,27543
Caerphilly,2020-09-14,37,1233,680.9000000000001,827,26831
Caerphilly,2020-09-13,34,1196,660.5,516,26004
Caerphilly,2020-09-12,19,1162,641.7,495,25488
Caerphilly,2020-09-11,29,1143,631.2,742,24993
Caerphilly,2020-09-10,37,1114,615.2,925,24251
Caerphilly,2020-09-09,33,1077,594.8000000000001,1272,23326
Caerphilly,2020-09-08,35,1044,576.6,1376,22054
Caerphilly,2020-09-07,29,1009,557.2,1020,20678
Caerphilly,2020-09-06,35,980,541.2,762,19658
Caerphilly,2020-09-05,37,945,521.9,742,18896
Caerphilly,2020-09-04,37,908,501.40000000000003,569,18154
Caerphilly,2020-09-03,20,871,481.0,458,17585
Caerphilly,2020-09-02,19,851,470.0,483,17127
Caerphilly,2020-09-01,14,832,459.5,450,16644
Caerphilly,2020-08-31,10,818,451.70000000000005,173,16194
Caerphilly,2020-08-30,11,808,446.20000000000005,181,16021
Caerphilly,2020-08-29,9,797,440.1,158,15840
Caerphilly,2020-08-28,9,788,435.20000000000005,229,15682
Caerphilly,2020-08-27,6,779,430.20000000000005,275,15453
Caerphilly,2020-08-26,9,773,426.90000000000003,266,15178
Caerphilly,2020-08-25,2,764,421.90000000000003,283,14912
Caerphilly,2020-08-24,1,762,420.8,166,14629
Caerphilly,2020-08-23,0,761,420.3,82,14463
Caerphilly,2020-08-22,0,761,420.3,84,14381
Caerphilly,2020-08-21,1,761,420.3,148,14297
Caerphilly,2020-08-20,0,760,419.70000000000005,135,14149
Caerphilly,2020-08-19,3,760,419.70000000000005,134,14014
Caerphilly,2020-08-18,3,757,418.1,142,13880
Caerphilly,2020-08-17,1,754,416.40000000000003,178,13738
Caerphilly,2020-08-16,2,753,415.8,66,13560
Caerphilly,2020-08-15,0,751,414.70000000000005,88,13494
Caerphilly,2020-08-14,1,751,414.70000000000005,164,13406
Caerphilly,2020-08-13,1,750,414.20000000000005,122,13242
Caerphilly,2020-08-12,1,749,413.6,117,13120
Caerphilly,2020-08-11,2,748,413.1,157,13003
Caerphilly,2020-08-10,1,746,412.0,109,12846
Caerphilly,2020-08-09,0,745,411.40000000000003,56,12737
Caerphilly,2020-08-08,0,745,411.40000000000003,44,12681
Caerphilly,2020-08-07,0,745,411.40000000000003,111,12637
Caerphilly,2020-08-06,1,745,411.40000000000003,225,12526
Caerphilly,2020-08-05,0,744,410.90000000000003,132,12301
Caerphilly,2020-08-04,0,744,410.90000000000003,185,12169
Caerphilly,2020-08-03,0,744,410.90000000000003,103,11984
Caerphilly,2020-08-02,0,744,410.90000000000003,50,11881
Caerphilly,2020-08-01,0,744,410.90000000000003,44,11831
Caerphilly,2020-07-31,0,744,410.90000000000003,94,11787
Caerphilly,2020-07-30,0,744,410.90000000000003,178,11693
Caerphilly,2020-07-29,0,744,410.90000000000003,128,11515
Caerphilly,2020-07-28,0,744,410.90000000000003,210,11387
Caerphilly,2020-07-27,0,744,410.90000000000003,142,11177
Caerphilly,2020-07-26,1,744,410.90000000000003,52,11035
Caerphilly,2020-07-25,0,743,410.3,42,10983
Caerphilly,2020-07-24,0,743,410.3,106,10941
Caerphilly,2020-07-23,0,743,410.3,113,10835
Caerphilly,2020-07-22,1,743,410.3,154,10722
Caerphilly,2020-07-21,1,742,409.8,240,10568
Caerphilly,2020-07-20,1,741,409.20000000000005,92,10328
Caerphilly,2020-07-19,0,740,408.70000000000005,51,10236
Caerphilly,2020-07-18,0,740,408.70000000000005,57,10185
Caerphilly,2020-07-17,0,740,408.70000000000005,131,10128
Caerphilly,2020-07-16,1,740,408.70000000000005,104,9997
Caerphilly,2020-07-15,0,739,408.1,118,9893
Caerphilly,2020-07-14,1,739,408.1,212,9775
Caerphilly,2020-07-13,0,738,407.6,121,9563
Caerphilly,2020-07-12,0,738,407.6,67,9442
Caerphilly,2020-07-11,0,738,407.6,62,9375
Caerphilly,2020-07-10,0,738,407.6,160,9313
Caerphilly,2020-07-09,0,738,407.6,173,9153
Caerphilly,2020-07-08,0,738,407.6,112,8980
Caerphilly,2020-07-07,1,738,407.6,236,8868
Caerphilly,2020-07-06,2,737,407.0,113,8632
Caerphilly,2020-07-05,0,735,405.90000000000003,41,8519
Caerphilly,2020-07-04,1,735,405.90000000000003,65,8478
Caerphilly,2020-07-03,2,734,405.40000000000003,259,8413
Caerphilly,2020-07-02,0,732,404.3,132,8154
Caerphilly,2020-07-01,0,732,404.3,124,8022
Caerphilly,2020-06-30,3,732,404.3,142,7898
Caerphilly,2020-06-29,0,729,402.6,104,7756
Caerphilly,2020-06-28,1,729,402.6,50,7652
Caerphilly,2020-06-27,1,728,402.0,42,7602
Caerphilly,2020-06-26,1,727,401.5,96,7560
Caerphilly,2020-06-25,0,726,400.90000000000003,164,7464
Caerphilly,2020-06-24,0,726,400.90000000000003,96,7300
Caerphilly,2020-06-23,2,726,400.90000000000003,159,7204
Caerphilly,2020-06-22,1,724,399.8,107,7045
Caerphilly,2020-06-21,0,723,399.3,63,6938
Caerphilly,2020-06-20,0,723,399.3,48,6875
Caerphilly,2020-06-19,1,723,399.3,85,6827
Caerphilly,2020-06-18,0,722,398.70000000000005,150,6742
Caerphilly,2020-06-17,2,722,398.70000000000005,81,6592
Caerphilly,2020-06-16,2,720,397.6,285,6511
Caerphilly,2020-06-15,0,718,396.5,62,6226
Caerphilly,2020-06-14,0,718,396.5,98,6164
Caerphilly,2020-06-13,0,718,396.5,56,6066
Caerphilly,2020-06-12,2,718,396.5,185,6010
Caerphilly,2020-06-11,0,716,395.40000000000003,84,5825
Caerphilly,2020-06-10,0,716,395.40000000000003,124,5741
Caerphilly,2020-06-09,1,716,395.40000000000003,143,5617
Caerphilly,2020-06-08,0,715,394.90000000000003,114,5474
Caerphilly,2020-06-07,1,715,394.90000000000003,86,5360
Caerphilly,2020-06-06,2,714,394.3,197,5274
Caerphilly,2020-06-05,0,712,393.20000000000005,178,5077
Caerphilly,2020-06-04,0,712,393.20000000000005,136,4899
Caerphilly,2020-06-03,0,712,393.20000000000005,96,4763
Caerphilly,2020-06-02,2,712,393.20000000000005,101,4667
Caerphilly,2020-06-01,2,710,392.1,106,4566
Caerphilly,2020-05-31,1,708,391.0,117,4460
Caerphilly,2020-05-30,1,707,390.40000000000003,88,4343
Caerphilly,2020-05-29,4,706,389.90000000000003,66,4255
Caerphilly,2020-05-28,3,702,387.70000000000005,143,4189
Caerphilly,2020-05-27,6,699,386.0,191,4046
Caerphilly,2020-05-26,0,693,382.70000000000005,178,3855
Caerphilly,2020-05-25,3,693,382.70000000000005,50,3677
Caerphilly,2020-05-24,2,690,381.1,65,3627
Caerphilly,2020-05-23,7,688,380.0,190,3562
Caerphilly,2020-05-22,4,681,376.1,184,3372
Caerphilly,2020-05-21,7,677,373.90000000000003,106,3188
Caerphilly,2020-05-20,6,670,370.0,133,3082
Caerphilly,2020-05-19,4,664,366.70000000000005,62,2949
Caerphilly,2020-05-18,2,660,364.5,51,2887
Caerphilly,2020-05-17,2,658,363.40000000000003,24,2836
Caerphilly,2020-05-16,6,656,362.3,71,2812
Caerphilly,2020-05-15,3,650,359.0,89,2741
Caerphilly,2020-05-14,3,647,357.3,56,2652
Caerphilly,2020-05-13,0,644,355.70000000000005,59,2596
Caerphilly,2020-05-12,1,644,355.70000000000005,47,2537
Caerphilly,2020-05-11,2,643,355.1,46,2490
Caerphilly,2020-05-10,0,641,354.0,36,2444
Caerphilly,2020-05-09,1,641,354.0,58,2408
Caerphilly,2020-05-08,1,640,353.40000000000003,71,2350
Caerphilly,2020-05-07,7,639,352.90000000000003,76,2279
Caerphilly,2020-05-06,2,632,349.0,48,2203
Caerphilly,2020-05-05,8,630,347.90000000000003,67,2155
Caerphilly,2020-05-04,3,622,343.5,51,2088
Caerphilly,2020-05-03,3,619,341.8,41,2037
Caerphilly,2020-05-02,3,616,340.20000000000005,38,1996
Caerphilly,2020-05-01,6,613,338.5,72,1958
Caerphilly,2020-04-30,6,607,335.20000000000005,84,1886
Caerphilly,2020-04-29,3,601,331.90000000000003,61,1802
Caerphilly,2020-04-28,7,598,330.20000000000005,56,1741
Caerphilly,2020-04-27,7,591,326.40000000000003,40,1685
Caerphilly,2020-04-26,5,584,322.5,34,1645
Caerphilly,2020-04-25,8,579,319.8,33,1611
Caerphilly,2020-04-24,7,571,315.3,60,1578
Caerphilly,2020-04-23,12,564,311.5,57,1518
Caerphilly,2020-04-22,10,552,304.8,42,1461
Caerphilly,2020-04-21,15,542,299.3,50,1419
Caerphilly,2020-04-20,17,527,291.0,51,1369
Caerphilly,2020-04-19,1,510,281.7,20,1318
Caerphilly,2020-04-18,23,509,281.1,59,1298
Caerphilly,2020-04-17,12,486,268.40000000000003,46,1239
Caerphilly,2020-04-16,24,474,261.8,68,1193
Caerphilly,2020-04-15,12,450,248.5,53,1125
Caerphilly,2020-04-14,12,438,241.9,31,1072
Caerphilly,2020-04-13,7,426,235.3,29,1041
Caerphilly,2020-04-12,13,419,231.4,26,1012
Caerphilly,2020-04-11,12,406,224.20000000000002,31,986
Caerphilly,2020-04-10,14,394,217.60000000000002,37,955
Caerphilly,2020-04-09,20,380,209.9,51,918
Caerphilly,2020-04-08,23,360,198.8,46,867
Caerphilly,2020-04-07,17,337,186.10000000000002,34,821
Caerphilly,2020-04-06,23,320,176.70000000000002,49,787
Caerphilly,2020-04-05,7,297,164.0,12,738
Caerphilly,2020-04-04,20,290,160.20000000000002,34,726
Caerphilly,2020-04-03,19,270,149.1,43,692
Caerphilly,2020-04-02,25,251,138.6,45,649
Caerphilly,2020-04-01,22,226,124.80000000000001,49,604
Caerphilly,2020-03-31,21,204,112.7,42,555
Caerphilly,2020-03-30,28,183,101.10000000000001,47,513
Caerphilly,2020-03-29,13,155,85.60000000000001,35,466
Caerphilly,2020-03-28,12,142,78.4,26,431
Caerphilly,2020-03-27,16,130,71.8,42,405
Caerphilly,2020-03-26,9,114,63.0,28,363
Caerphilly,2020-03-25,21,105,58.0,40,335
Caerphilly,2020-03-24,9,84,46.400000000000006,31,295
Caerphilly,2020-03-23,9,75,41.400000000000006,36,264
Caerphilly,2020-03-22,11,66,36.4,25,228
Caerphilly,2020-03-21,9,55,30.400000000000002,29,203
Caerphilly,2020-03-20,4,46,25.400000000000002,25,174
Caerphilly,2020-03-19,6,42,23.200000000000003,22,149
Caerphilly,2020-03-18,4,36,19.900000000000002,9,127
Caerphilly,2020-03-17,5,32,17.7,22,118
Caerphilly,2020-03-16,8,27,14.9,16,96
Caerphilly,2020-03-15,5,19,10.5,15,80
Caerphilly,2020-03-14,3,14,7.7,8,65
Caerphilly,2020-03-13,4,11,6.1000000000000005,16,57
Caerphilly,2020-03-12,4,7,3.9000000000000004,11,41
Caerphilly,2020-03-11,2,3,1.7000000000000002,7,30
Caerphilly,2020-03-10,1,1,0.6000000000000001,2,23
Caerphilly,2020-03-09,0,0,0.0,0,21
Caerphilly,2020-03-08,0,0,0.0,0,21
Caerphilly,2020-03-07,0,0,0.0,0,21
Caerphilly,2020-03-06,0,0,0.0,1,21
Caerphilly,2020-03-05,0,0,0.0,1,20
Caerphilly,2020-03-04,0,0,0.0,1,19
Caerphilly,2020-03-03,0,0,0.0,2,18
Caerphilly,2020-03-02,0,0,0.0,1,16
Caerphilly,2020-03-01,0,0,0.0,0,15
Caerphilly,2020-02-29,0,0,0.0,3,15
Caerphilly,2020-02-28,0,0,0.0,3,12
Caerphilly,2020-02-27,0,0,0.0,3,9
Caerphilly,2020-02-26,0,0,0.0,1,6
Caerphilly,2020-02-25,0,0,0.0,1,5
Caerphilly,2020-02-24,0,0,0.0,0,4
Caerphilly,2020-02-23,0,0,0.0,0,4
Caerphilly,2020-02-22,0,0,0.0,1,4
Caerphilly,2020-02-21,0,0,0.0,0,3
Caerphilly,2020-02-20,0,0,0.0,1,3
Caerphilly,2020-02-19,0,0,0.0,0,2
Caerphilly,2020-02-18,0,0,0.0,0,2
Caerphilly,2020-02-17,0,0,0.0,0,2
Caerphilly,2020-02-16,0,0,0.0,0,2
Caerphilly,2020-02-15,0,0,0.0,0,2
Caerphilly,2020-02-14,0,0,0.0,1,2
Caerphilly,2020-02-13,0,0,0.0,0,1
Caerphilly,2020-02-12,0,0,0.0,0,1
Caerphilly,2020-02-11,0,0,0.0,0,1
Caerphilly,2020-02-10,0,0,0.0,0,1
Caerphilly,2020-02-09,0,0,0.0,0,1
Caerphilly,2020-02-08,0,0,0.0,0,1
Caerphilly,2020-02-07,0,0,0.0,0,1
Caerphilly,2020-02-06,0,0,0.0,0,1
Caerphilly,2020-02-05,0,0,0.0,0,1
Caerphilly,2020-02-04,0,0,0.0,0,1
Caerphilly,2020-02-03,0,0,0.0,1,1
Cardiff,2020-10-07,0,3674,1001.4000000000001,2,63837
Cardiff,2020-10-06,29,3674,1001.4000000000001,231,63835
Cardiff,2020-10-05,34,3645,993.5,422,63604
Cardiff,2020-10-04,69,3611,984.2,607,63182
Cardiff,2020-10-03,67,3542,965.4000000000001,530,62575
Cardiff,2020-10-02,84,3475,947.1,905,62045
Cardiff,2020-10-01,61,3391,924.2,818,61140
Cardiff,2020-09-30,80,3330,907.6,936,60322
Cardiff,2020-09-29,48,3250,885.8000000000001,867,59386
Cardiff,2020-09-28,62,3202,872.7,983,58519
Cardiff,2020-09-27,61,3140,855.8000000000001,556,57536
Cardiff,2020-09-26,64,3079,839.2,664,56980
Cardiff,2020-09-25,53,3015,821.7,834,56316
Cardiff,2020-09-24,44,2962,807.3000000000001,943,55482
Cardiff,2020-09-23,45,2918,795.3000000000001,860,54539
Cardiff,2020-09-22,49,2873,783.0,801,53679
Cardiff,2020-09-21,24,2824,769.7,818,52878
Cardiff,2020-09-20,18,2800,763.1,588,52060
Cardiff,2020-09-19,28,2782,758.2,571,51472
Cardiff,2020-09-18,19,2754,750.6,803,50901
Cardiff,2020-09-17,30,2735,745.4000000000001,756,50098
Cardiff,2020-09-16,20,2705,737.3000000000001,765,49342
Cardiff,2020-09-15,15,2685,731.8000000000001,754,48577
Cardiff,2020-09-14,16,2670,727.7,788,47823
Cardiff,2020-09-13,8,2654,723.4000000000001,469,47035
Cardiff,2020-09-12,15,2646,721.2,470,46566
Cardiff,2020-09-11,10,2631,717.1,661,46096
Cardiff,2020-09-10,14,2621,714.4000000000001,809,45435
Cardiff,2020-09-09,13,2607,710.5,710,44626
Cardiff,2020-09-08,5,2594,707.0,566,43916
Cardiff,2020-09-07,5,2589,705.6,647,43350
Cardiff,2020-09-06,16,2584,704.3000000000001,403,42703
Cardiff,2020-09-05,20,2568,699.9000000000001,442,42300
Cardiff,2020-09-04,8,2548,694.5,640,41858
Cardiff,2020-09-03,15,2540,692.3000000000001,686,41218
Cardiff,2020-09-02,8,2525,688.2,696,40532
Cardiff,2020-09-01,8,2517,686.0,791,39836
Cardiff,2020-08-31,7,2509,683.8000000000001,436,39045
Cardiff,2020-08-30,16,2502,681.9000000000001,332,38609
Cardiff,2020-08-29,17,2486,677.6,334,38277
Cardiff,2020-08-28,9,2469,672.9000000000001,525,37943
Cardiff,2020-08-27,10,2460,670.5,549,37418
Cardiff,2020-08-26,7,2450,667.8000000000001,538,36869
Cardiff,2020-08-25,9,2443,665.8000000000001,577,36331
Cardiff,2020-08-24,13,2434,663.4000000000001,553,35754
Cardiff,2020-08-23,5,2421,659.8000000000001,294,35201
Cardiff,2020-08-22,8,2416,658.5,300,34907
Cardiff,2020-08-21,8,2408,656.3000000000001,539,34607
Cardiff,2020-08-20,13,2400,654.1,540,34068
Cardiff,2020-08-19,12,2387,650.6,543,33528
Cardiff,2020-08-18,13,2375,647.3000000000001,541,32985
Cardiff,2020-08-17,3,2362,643.8000000000001,462,32444
Cardiff,2020-08-16,7,2359,642.9000000000001,245,31982
Cardiff,2020-08-15,1,2352,641.0,233,31737
Cardiff,2020-08-14,2,2351,640.8000000000001,449,31504
Cardiff,2020-08-13,4,2349,640.2,436,31055
Cardiff,2020-08-12,3,2345,639.1,291,30619
Cardiff,2020-08-11,5,2342,638.3000000000001,365,30328
Cardiff,2020-08-10,1,2337,637.0,372,29963
Cardiff,2020-08-09,0,2336,636.7,182,29591
Cardiff,2020-08-08,0,2336,636.7,221,29409
Cardiff,2020-08-07,1,2336,636.7,366,29188
Cardiff,2020-08-06,1,2335,636.4000000000001,343,28822
Cardiff,2020-08-05,1,2334,636.1,361,28479
Cardiff,2020-08-04,9,2333,635.9000000000001,444,28118
Cardiff,2020-08-03,2,2324,633.4000000000001,405,27674
Cardiff,2020-08-02,0,2322,632.9000000000001,190,27269
Cardiff,2020-08-01,2,2322,632.9000000000001,248,27079
Cardiff,2020-07-31,2,2320,632.3000000000001,299,26831
Cardiff,2020-07-30,1,2318,631.8000000000001,240,26532
Cardiff,2020-07-29,1,2317,631.5,280,26292
Cardiff,2020-07-28,0,2316,631.2,321,26012
Cardiff,2020-07-27,0,2316,631.2,297,25691
Cardiff,2020-07-26,0,2316,631.2,195,25394
Cardiff,2020-07-25,0,2316,631.2,155,25199
Cardiff,2020-07-24,3,2316,631.2,289,25044
Cardiff,2020-07-23,2,2313,630.4000000000001,361,24755
Cardiff,2020-07-22,2,2311,629.9000000000001,336,24394
Cardiff,2020-07-21,6,2309,629.3000000000001,383,24058
Cardiff,2020-07-20,2,2303,627.7,308,23675
Cardiff,2020-07-19,0,2301,627.1,200,23367
Cardiff,2020-07-18,0,2301,627.1,167,23167
Cardiff,2020-07-17,1,2301,627.1,350,23000
Cardiff,2020-07-16,1,2300,626.9000000000001,287,22650
Cardiff,2020-07-15,3,2299,626.6,357,22363
Cardiff,2020-07-14,1,2296,625.8000000000001,324,22006
Cardiff,2020-07-13,0,2295,625.5,297,21682
Cardiff,2020-07-12,1,2295,625.5,141,21385
Cardiff,2020-07-11,0,2294,625.2,219,21244
Cardiff,2020-07-10,2,2294,625.2,300,21025
Cardiff,2020-07-09,0,2292,624.7,402,20725
Cardiff,2020-07-08,0,2292,624.7,376,20323
Cardiff,2020-07-07,2,2292,624.7,334,19947
Cardiff,2020-07-06,2,2290,624.1,274,19613
Cardiff,2020-07-05,2,2288,623.6,142,19339
Cardiff,2020-07-04,1,2286,623.1,190,19197
Cardiff,2020-07-03,2,2285,622.8000000000001,328,19007
Cardiff,2020-07-02,2,2283,622.2,363,18679
Cardiff,2020-07-01,1,2281,621.7,309,18316
Cardiff,2020-06-30,2,2280,621.4000000000001,441,18007
Cardiff,2020-06-29,3,2278,620.9000000000001,263,17566
Cardiff,2020-06-28,4,2275,620.1,132,17303
Cardiff,2020-06-27,10,2271,619.0,170,17171
Cardiff,2020-06-26,1,2261,616.2,232,17001
Cardiff,2020-06-25,3,2260,616.0,284,16769
Cardiff,2020-06-24,2,2257,615.1,212,16485
Cardiff,2020-06-23,2,2255,614.6,273,16273
Cardiff,2020-06-22,6,2253,614.1,198,16000
Cardiff,2020-06-21,4,2247,612.4,103,15802
Cardiff,2020-06-20,2,2243,611.3000000000001,134,15699
Cardiff,2020-06-19,3,2241,610.8000000000001,180,15565
Cardiff,2020-06-18,6,2238,610.0,180,15385
Cardiff,2020-06-17,4,2232,608.3000000000001,157,15205
Cardiff,2020-06-16,4,2228,607.2,193,15048
Cardiff,2020-06-15,4,2224,606.2,199,14855
Cardiff,2020-06-14,1,2220,605.1,181,14656
Cardiff,2020-06-13,5,2219,604.8000000000001,165,14475
Cardiff,2020-06-12,4,2214,603.4,272,14310
Cardiff,2020-06-11,5,2210,602.3000000000001,233,14038
Cardiff,2020-06-10,2,2205,601.0,314,13805
Cardiff,2020-06-09,11,2203,600.4,288,13491
Cardiff,2020-06-08,12,2192,597.4,267,13203
Cardiff,2020-06-07,4,2180,594.2,178,12936
Cardiff,2020-06-06,6,2176,593.1,264,12758
Cardiff,2020-06-05,3,2170,591.4,350,12494
Cardiff,2020-06-04,10,2167,590.6,302,12144
Cardiff,2020-06-03,16,2157,587.9,242,11842
Cardiff,2020-06-02,13,2141,583.5,259,11600
Cardiff,2020-06-01,10,2128,580.0,305,11341
Cardiff,2020-05-31,8,2118,577.3000000000001,285,11036
Cardiff,2020-05-30,8,2110,575.1,273,10751
Cardiff,2020-05-29,10,2102,572.9,326,10478
Cardiff,2020-05-28,18,2092,570.2,359,10152
Cardiff,2020-05-27,13,2074,565.3000000000001,279,9793
Cardiff,2020-05-26,7,2061,561.7,217,9514
Cardiff,2020-05-25,11,2054,559.8000000000001,346,9297
Cardiff,2020-05-24,12,2043,556.8000000000001,241,8951
Cardiff,2020-05-23,20,2031,553.6,290,8710
Cardiff,2020-05-22,11,2011,548.1,245,8420
Cardiff,2020-05-21,14,2000,545.1,330,8175
Cardiff,2020-05-20,14,1986,541.3000000000001,225,7845
Cardiff,2020-05-19,17,1972,537.5,180,7620
Cardiff,2020-05-18,9,1955,532.8000000000001,119,7440
Cardiff,2020-05-17,7,1946,530.4,103,7321
Cardiff,2020-05-16,10,1939,528.5,155,7218
Cardiff,2020-05-15,16,1929,525.8000000000001,195,7063
Cardiff,2020-05-14,6,1913,521.4,90,6868
Cardiff,2020-05-13,8,1907,519.8000000000001,143,6778
Cardiff,2020-05-12,13,1899,517.6,136,6635
Cardiff,2020-05-11,12,1886,514.0,93,6499
Cardiff,2020-05-10,14,1874,510.8,215,6406
Cardiff,2020-05-09,10,1860,506.90000000000003,73,6191
Cardiff,2020-05-08,9,1850,504.20000000000005,108,6118
Cardiff,2020-05-07,17,1841,501.8,114,6010
Cardiff,2020-05-06,11,1824,497.1,115,5896
Cardiff,2020-05-05,13,1813,494.1,135,5781
Cardiff,2020-05-04,9,1800,490.6,113,5646
Cardiff,2020-05-03,9,1791,488.1,74,5533
Cardiff,2020-05-02,19,1782,485.70000000000005,134,5459
Cardiff,2020-05-01,25,1763,480.5,164,5325
Cardiff,2020-04-30,31,1738,473.70000000000005,134,5161
Cardiff,2020-04-29,11,1707,465.20000000000005,107,5027
Cardiff,2020-04-28,27,1696,462.20000000000005,130,4920
Cardiff,2020-04-27,14,1669,454.90000000000003,88,4790
Cardiff,2020-04-26,14,1655,451.1,80,4702
Cardiff,2020-04-25,27,1641,447.3,70,4622
Cardiff,2020-04-24,25,1614,439.90000000000003,87,4552
Cardiff,2020-04-23,31,1589,433.1,117,4465
Cardiff,2020-04-22,37,1558,424.6,121,4348
Cardiff,2020-04-21,35,1521,414.6,149,4227
Cardiff,2020-04-20,44,1486,405.0,120,4078
Cardiff,2020-04-19,30,1442,393.0,83,3958
Cardiff,2020-04-18,37,1412,384.8,102,3875
Cardiff,2020-04-17,41,1375,374.8,125,3773
Cardiff,2020-04-16,50,1334,363.6,136,3648
Cardiff,2020-04-15,45,1284,350.0,128,3512
Cardiff,2020-04-14,60,1239,337.70000000000005,135,3384
Cardiff,2020-04-13,46,1179,321.3,105,3249
Cardiff,2020-04-12,40,1133,308.8,80,3144
Cardiff,2020-04-11,44,1093,297.90000000000003,85,3064
Cardiff,2020-04-10,47,1049,285.90000000000003,110,2979
Cardiff,2020-04-09,79,1002,273.1,148,2869
Cardiff,2020-04-08,64,923,251.60000000000002,150,2721
Cardiff,2020-04-07,75,859,234.10000000000002,153,2571
Cardiff,2020-04-06,77,784,213.70000000000002,146,2418
Cardiff,2020-04-05,29,707,192.70000000000002,71,2272
Cardiff,2020-04-04,46,678,184.8,97,2201
Cardiff,2020-04-03,64,632,172.3,126,2104
Cardiff,2020-04-02,84,568,154.8,190,1978
Cardiff,2020-04-01,72,484,131.9,156,1788
Cardiff,2020-03-31,59,412,112.30000000000001,141,1632
Cardiff,2020-03-30,55,353,96.2,161,1491
Cardiff,2020-03-29,29,298,81.2,78,1330
Cardiff,2020-03-28,39,269,73.3,86,1252
Cardiff,2020-03-27,33,230,62.7,113,1166
Cardiff,2020-03-26,34,197,53.7,122,1053
Cardiff,2020-03-25,29,163,44.400000000000006,120,931
Cardiff,2020-03-24,19,134,36.5,114,811
Cardiff,2020-03-23,25,115,31.3,103,697
Cardiff,2020-03-22,11,90,24.5,53,594
Cardiff,2020-03-21,13,79,21.5,89,541
Cardiff,2020-03-20,11,66,18.0,74,452
Cardiff,2020-03-19,15,55,15.0,83,378
Cardiff,2020-03-18,7,40,10.9,20,295
Cardiff,2020-03-17,11,33,9.0,74,275
Cardiff,2020-03-16,7,22,6.0,28,201
Cardiff,2020-03-15,6,15,4.1000000000000005,28,173
Cardiff,2020-03-14,4,9,2.5,20,145
Cardiff,2020-03-13,0,5,1.4000000000000001,21,125
Cardiff,2020-03-12,1,5,1.4000000000000001,14,104
Cardiff,2020-03-11,1,4,1.1,9,90
Cardiff,2020-03-10,1,3,0.8,1,81
Cardiff,2020-03-09,1,2,0.5,1,80
Cardiff,2020-03-08,0,1,0.30000000000000004,0,79
Cardiff,2020-03-07,0,1,0.30000000000000004,0,79
Cardiff,2020-03-06,0,1,0.30000000000000004,4,79
Cardiff,2020-03-05,0,1,0.30000000000000004,7,75
Cardiff,2020-03-04,1,1,0.30000000000000004,8,68
Cardiff,2020-03-03,0,0,0.0,8,60
Cardiff,2020-03-02,0,0,0.0,6,52
Cardiff,2020-03-01,0,0,0.0,5,46
Cardiff,2020-02-29,0,0,0.0,5,41
Cardiff,2020-02-28,0,0,0.0,3,36
Cardiff,2020-02-27,0,0,0.0,7,33
Cardiff,2020-02-26,0,0,0.0,4,26
Cardiff,2020-02-25,0,0,0.0,1,22
